date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_794,aVWAP_OB_bull_624,aVWAP_OB_bear_498,aVWAP_OB_bear_365,aVWAP_OB_bear_148,aVWAP_OB_bear_1,Peaks_Valleys_avg
2022-03-09 00:00:00+00:00,6.5311119802,6.539855102,6.1639008648,6.1901302302,415903,,,,,,,6.150040670103842,6.2605121201035585
2022-03-10 00:00:00+00:00,6.4436807622,6.4873963712,6.2251027174,6.4873963712,218679,,,,,,,6.153718990337692,6.2663907527932965
2022-03-11 00:00:00+00:00,6.3737357879,6.5311119802,6.242588961,6.4261945186,393260,,,,,,,6.15997280683356,6.274954564818454
2022-03-14 00:00:00+00:00,5.7267447751,6.3562495443,5.7180016533,6.3562495443,663966,,,,,,,6.149988139688717,6.226948481361795
2022-03-15 00:00:00+00:00,6.2688183263,6.2950476917,5.7005154097,5.7005154097,313775,,,,,,,6.148724677831752,6.19214544908656
2022-03-16 00:00:00+00:00,6.242588961,6.5048826148,6.1639008648,6.3562495443,295964,,,,,,,6.151655541946759,6.2161728047587435
2022-03-17 00:00:00+00:00,6.2600752045,6.3912220315,6.1726439866,6.2688183263,211926,,,,,,,6.153297874079646,6.221577582924555
2022-03-18 00:00:00+00:00,6.3824789097,6.7380365381,6.3385829062,6.3561413076,575027,,,,,,,6.16494358727431,6.329262301356575
2022-03-21 00:00:00+00:00,6.373699709,6.5931797265,6.2964427428,6.3824789097,206974,,,,,,,6.168127393341977,6.331321099429278
2022-03-22 00:00:00+00:00,6.5141669202,6.5405045223,6.2771285012,6.373699709,203347,,,,,,,6.171454627412142,6.335907244503565
2022-03-23 00:00:00+00:00,6.3122453041,6.5097773198,6.2946869027,6.4527125153,269382,,,,,,,6.174612898475723,6.334710598420875
2022-03-24 00:00:00+00:00,6.5141669202,6.5844005258,6.2156740963,6.3034661034,276226,,,,,,,6.178795043080055,6.340143802537654
2022-03-25 00:00:00+00:00,5.961077276,6.4175957125,5.8996228711,6.4175957125,880034,,,,,,,6.174653809392934,6.285723509906754
2022-03-28 00:00:00+00:00,6.048869283,6.1191028886,5.961077276,6.0225316809,483069,,,,,,,6.171265030617518,6.262017195066285
2022-03-29 00:00:00+00:00,6.3034661034,6.3385829062,6.1191028886,6.1542196914,328072,,,,,,,6.172681800999291,6.261508707252868
2022-03-30 00:00:00+00:00,6.1015444872,6.2771285012,6.0005836792,6.2771285012,271893,,,,,,,6.172032243310459,6.255178372647812
2022-03-31 00:00:00+00:00,5.9786356774,6.1717780928,5.9698564767,6.1454404907,447526,,,,,,,6.169051900933465,6.240042790432999
2022-04-01 00:00:00+00:00,6.0313108816,6.0839860858,5.9786356774,6.0313108816,290772,,,,,,,6.167059610503482,6.2310771644608876
2022-04-04 00:00:00+00:00,6.1103236879,6.2156740963,5.9961940788,6.0137524802,199632,,,,,,,6.166472965142023,6.22762119385933
2022-04-05 00:00:00+00:00,5.961077276,6.0752068851,5.9259604732,6.0664276844,168244,,,,,,,6.165001348177998,6.222022259111219
2022-04-06 00:00:00+00:00,5.9435188746,5.9794258055,5.8030516634,5.873285269,210668,,,,,,,6.162390252659964,6.213145066299697
2022-04-07 00:00:00+00:00,5.9171812725,5.9961940788,5.8118308641,5.9259604732,158363,,,,,,,6.160460199905422,6.206829041462346
2022-04-08 00:00:00+00:00,5.8206100648,5.9215708729,5.8030516634,5.8820644697,139557,,,,,,,6.158384434648062,6.200405493273559
2022-04-11 00:00:00+00:00,5.7679348606,5.9961940788,5.7152596564,5.8469476669,282505,,,,,,,6.153974258796103,6.187375189622232
2022-04-12 00:00:00+00:00,5.8118308641,5.961077276,5.7591556599,5.9435188746,205516,,,,,,,6.151006981739788,6.1789491677013
2022-04-13 00:00:00+00:00,5.8469476669,5.9435188746,5.7942724627,5.8030516634,148781,,,,,,,6.149014913913633,6.173440334715006
2022-04-14 00:00:00+00:00,5.8645060683,5.9435188746,5.8206100648,5.8469476669,198186,,,,,,,6.146536487515311,6.166758010082012
2022-04-18 00:00:00+00:00,5.4518836354,5.8249996651,5.4035980315,5.8118308641,351943,,,,,,,6.137226451801836,6.143231043494692
2022-04-19 00:00:00+00:00,5.8206100648,5.8337788658,5.4870004382,5.4957796389,300216,,,,,,,6.131568284542013,6.129643231003672
2022-04-20 00:00:00+00:00,5.8908436704,5.9961940788,5.7415972585,5.7415972585,175818,,,,,,,6.129585455170574,6.1251260843212725
2022-04-21 00:00:00+00:00,5.8030516634,5.9785478854,5.785493262,5.961077276,143121,,,,,,,6.127865114178696,6.121269473054932
2022-04-22 00:00:00+00:00,5.5747924452,5.785493262,5.5396756424,5.7152596564,195457,,,,,,,6.12365895567654,6.111765082889418
2022-04-25 00:00:00+00:00,5.5484548431,5.5747924452,5.4431044346,5.4694420368,201403,,,,,,,6.118432935761805,6.10014583604241
2022-04-26 00:00:00+00:00,5.3553124276,5.5308964417,5.3245852252,5.5308964417,155395,,,,,,,6.113673222877964,6.089704381884473
2022-04-27 00:00:00+00:00,5.3201956248,5.4255460332,5.3026372234,5.3465332269,151946,,,,,,,6.108729847352566,6.079018327201382
2022-04-28 00:00:00+00:00,5.5308964417,5.5484548431,5.2587412199,5.3816500297,367662,,,,,,,6.0985171670785485,6.057768887901177
2022-04-29 00:00:00+00:00,5.5045588396,5.609909248,5.3992084311,5.4518836354,296860,,,,,,,6.091217354187241,6.043251464027991
2022-05-02 00:00:00+00:00,5.5923508466,5.5923508466,5.4167668325,5.4870004382,1011055,,,,,,,6.068823286139839,6.001739613159097
2022-05-03 00:00:00+00:00,5.4255460332,5.6450260508,5.3904292304,5.6450260508,264950,,,,,,,6.0627614844228885,5.991005845878407
2022-05-04 00:00:00+00:00,5.4694420368,5.4870004382,5.2499620192,5.4255460332,194277,,,,,,,6.057752850386971,5.982120125205217
2022-05-05 00:00:00+00:00,5.2587412199,5.4518836354,5.1816598378,5.3992084311,1123114,,,,,,,6.025827535897642,5.927226873508545
2022-05-06 00:00:00+00:00,5.197286815,5.234949586,5.021702801,5.2148452164,562812,,,,,,,6.007805690266274,5.8972816160947055
2022-05-09 00:00:00+00:00,5.0655988045,5.1621700122,5.0041443996,5.0568196038,424744,,,,,,,5.993555822652453,5.6957294826402585
2022-05-10 00:00:00+00:00,5.4518836354,5.7503764592,5.3201956248,5.3201956248,509618,,,,,,,5.984785748683409,5.7332887434028
2022-05-11 00:00:00+00:00,5.5045588396,5.7679348606,5.4518836354,5.4606628361,579508,,,,,,,5.976542943811608,5.7455843940450055
2022-05-12 00:00:00+00:00,5.6713636529,5.6912924385,5.3553124276,5.4343252339,374394,,,,,,,5.9713642205757145,5.747141223270684
2022-05-13 00:00:00+00:00,5.5396756424,5.9435188746,5.5133380403,5.6186884487,505671,,,,,,,5.966157566757082,5.709145608047093
2022-05-16 00:00:00+00:00,5.5396756424,5.6450260508,5.4079876318,5.5045588396,223584,,,,,,,5.962905860363196,5.699316189565476
2022-05-17 00:00:00+00:00,5.697701255,5.7415972585,5.6011300473,5.6538052515,207958,,,,,,,5.960954616049847,5.703675145571145
2022-05-18 00:00:00+00:00,5.5308964417,5.6880441342,5.4650524364,5.6713636529,141494,,,,,,,5.9590870830821405,5.701000995288181
2022-05-19 00:00:00+00:00,5.4870004382,5.5747924452,5.4606628361,5.4606628361,157926,,,,,,,5.956743776641968,5.6962826456554465
2022-05-20 00:00:00+00:00,5.4782212375,5.5923508466,5.3553124276,5.5923508466,151139,,,,,,,5.954364772457156,5.691270341670243
2022-05-23 00:00:00+00:00,5.4431044346,5.5660132445,5.4079876318,5.4782212375,1364198,,,,,,,5.933785070447485,5.662472153401438
2022-05-24 00:00:00+00:00,5.1358324101,5.3948188308,5.0831572059,5.3640916283,244616,,,,,,,5.928244855856481,5.527838642411158
2022-05-25 00:00:00+00:00,5.2499620192,5.3289748255,5.1007156073,5.1358324101,189294,,,,,,,5.9241433408856246,5.522276968368395
2022-05-26 00:00:00+00:00,5.5396756424,5.5528444434,5.2499620192,5.2762996213,250324,,,,,,,5.920487249303176,5.536897030545249
2022-05-27 00:00:00+00:00,5.7415972585,5.7547660595,5.5308964417,5.5308964417,158126,,,,,,,5.919307162372229,5.553712289175587
2022-05-31 00:00:00+00:00,5.6538052515,5.7723244609,5.6274676494,5.7064804557,239258,,,,,,,5.91760666056883,5.571545002777894
2022-06-01 00:00:00+00:00,5.8118308641,5.873285269,5.697701255,5.697701255,413317,,,,,,,5.91608251753292,5.6016240966515225
2022-06-02 00:00:00+00:00,5.8908436704,5.9879940158,5.8378525729,5.8378525729,162044,,,,,,,5.916031798457674,5.650119296907288
2022-06-03 00:00:00+00:00,5.7142066788,5.8555162721,5.68771113,5.8378525729,193684,,,,,,,5.915094628188287,5.64040329467392
2022-06-06 00:00:00+00:00,5.6170563334,5.793693325,5.5287378376,5.7583659267,299341,,,,,,,5.91273683698598,5.627810836212264
2022-06-07 00:00:00+00:00,5.3079415981,5.7053748292,5.2902778989,5.5464015368,745741,,,,,,,5.902502906368233,5.579147275580259
2022-06-08 00:00:00+00:00,5.0606498098,5.413923793,5.0606498098,5.3079415981,368737,,,,,,,5.894920957323458,5.544254189339779
2022-06-09 00:00:00+00:00,5.0694816594,5.078313509,4.9193402165,5.0694816594,403802,,,,,,,5.885029232779298,5.502157604806213
2022-06-10 00:00:00+00:00,5.0871453585,5.1048090577,4.9546676148,5.0341542611,215349,,,,,,,5.88000431525373,5.484730936264446
2022-06-13 00:00:00+00:00,4.8751809686,4.9546676148,4.8089420968,4.9105083669,315753,,,,,,,5.871266284557018,5.298489459505982
2022-06-14 00:00:00+00:00,5.1224727569,5.1445523808,4.9105083669,4.9281720661,253851,,,,,,,5.865603469492448,5.301297014869997
2022-06-15 00:00:00+00:00,5.1224727569,5.3079415981,5.1224727569,5.1224727569,351670,,,,,,,5.859084880543626,5.3090412239311435
2022-06-16 00:00:00+00:00,5.0694816594,5.1313046065,4.8575172694,5.0694816594,410504,,,,,,,5.849810875926682,5.288629334519766
2022-06-17 00:00:00+00:00,5.1754638544,5.2279250409,5.0606498098,5.1136409073,393370,,,,,,,5.8425306129299095,5.285218838747204
2022-06-21 00:00:00+00:00,5.2637823502,5.4934104393,5.1754638544,5.2196231023,661265,,,,,,,5.8333325419837765,5.298178073768177
2022-06-22 00:00:00+00:00,5.2902778989,5.4183397178,5.2019594031,5.2019594031,569090,,,,,,,5.825559711310112,5.303617515328331
2022-06-23 00:00:00+00:00,5.2726141997,5.3785963947,5.1931275535,5.2726141997,383350,,,,,,,5.820235015175638,5.304687742275034
2022-06-24 00:00:00+00:00,5.5905607847,5.6788792805,5.2549505006,5.2549505006,7714445,,,,,,,5.768884390287492,5.419532129255574
2022-06-27 00:00:00+00:00,5.8466844225,5.9438347679,5.5883528223,5.6612155813,504055,,,,,,,5.769140427975033,5.431945529909489
2022-06-28 00:00:00+00:00,5.8820118208,6.005657715,5.815772949,5.8378525729,700403,,,,,,,5.771062945986811,5.452580307394875
2022-06-29 00:00:00+00:00,5.7583659267,5.8820118208,5.7142066788,5.8643481217,364596,,,,,,,5.771166768106879,5.460004274073499
2022-06-30 00:00:00+00:00,5.9703303166,5.9703303166,5.6170563334,5.7230385284,517238,,,,,,,5.772026530543665,5.472040567057759
2022-07-01 00:00:00+00:00,5.9703303166,6.005657715,5.6612155813,5.9261710687,225964,,,,,,,5.772518146072924,5.477412813974864
2022-07-05 00:00:00+00:00,6.1028080603,6.1204717595,5.7407022275,5.8378525729,347149,,,,,,,5.774027863939464,5.487550208148987
2022-07-06 00:00:00+00:00,5.9791621662,6.1293036091,5.9350029183,6.1293036091,393319,,,,,,,5.77592168149007,5.499129304534177
2022-07-07 00:00:00+00:00,6.1911265562,6.3324361494,6.0498169629,6.0498169629,562464,,,,,,,5.780545922786862,5.520188100777368
2022-07-08 00:00:00+00:00,6.2087902553,6.2529495032,6.1116399099,6.173462857,228359,,,,,,,5.782394087118429,5.528367232091248
2022-07-11 00:00:00+00:00,6.0233214141,6.1999584057,5.9924099406,6.1469673082,209023,,,,,,,5.78358200024994,5.534359026043441
2022-07-12 00:00:00+00:00,6.2882769015,6.3324361494,6.0321532637,6.0498169629,480606,,,,,,,5.7876387583533555,5.551244217678082
2022-07-13 00:00:00+00:00,6.005657715,6.1646310074,5.9438347679,6.1557991578,349982,,,,,,,5.789331530017141,5.559832709811868
2022-07-14 00:00:00+00:00,5.9526666175,6.0233214141,5.9350029183,5.9968258654,221539,,,,,,,5.790102762929722,5.564360541172509
2022-07-15 00:00:00+00:00,6.0321532637,6.1116399099,5.9791621662,6.067480662,210277,,,,,,,5.791113338219413,5.569299960656603
2022-07-18 00:00:00+00:00,6.067480662,6.1469673082,6.0409851133,6.0586488124,177970,,,,,,,5.792112345528458,5.573784913325275
2022-07-19 00:00:00+00:00,6.2706132024,6.341267999,6.1204717595,6.1469673082,204600,,,,,,,5.793871017396773,5.5804225494084285
2022-07-20 00:00:00+00:00,6.3500998486,6.3677635478,6.2264539545,6.2706132024,148578,,,,,,,5.795338660162692,5.585665106817517
2022-07-21 00:00:00+00:00,6.3236042999,6.3772136268,6.2706132024,6.341267999,122222,,,,,,,5.7965606737300925,5.58997366840005
2022-07-22 00:00:00+00:00,6.2971087511,6.4163387205,6.2661972776,6.3500998486,155643,,,,,,,5.798116722506831,5.595406895297846
2022-07-25 00:00:00+00:00,6.2971087511,6.3854272469,6.2706132024,6.2882769015,83808,,,,,,,5.798936878052493,5.598263700977357
2022-07-26 00:00:00+00:00,6.2971087511,6.3324361494,6.2176221049,6.279445052,110921,,,,,,,5.799944744050939,5.601824910541294
2022-07-27 00:00:00+00:00,6.5355686898,6.553232389,6.3854272469,6.4030909461,145492,,,,,,,5.801830383794306,5.607861436682041
2022-07-28 00:00:00+00:00,6.615055336,6.6238871856,6.4649138932,6.553232389,106471,,,,,,,5.803356237494406,5.612605527395067
2022-07-29 00:00:00+00:00,6.5885597873,6.615055336,6.4737457427,6.6062234864,137938,,,,,,,5.805301305374944,5.618624778104312
2022-08-01 00:00:00+00:00,6.6592145839,6.7033738318,6.4825775923,6.5797279377,105328,,,,,,,5.806889519016927,5.623439760460217
2022-08-02 00:00:00+00:00,6.7033738318,6.7740286285,6.5708960881,6.7033738318,160225,,,,,,,5.809495020741097,5.631169422117045
2022-08-03 00:00:00+00:00,6.7563649293,6.8535152747,6.6503827344,6.7740286285,146059,,,,,,,5.8120477707494205,5.866909722173338
2022-08-04 00:00:00+00:00,6.5267368402,6.7872764029,6.5179049906,6.7475330797,218811,,,,,,,5.815270174644873,5.857681208172703
2022-08-05 00:00:00+00:00,6.7651967789,6.8535152747,6.4560820436,6.4914094419,253757,,,,,,6.691598032399999,5.819351894084874,6.078912233321634
2022-08-08 00:00:00+00:00,5.5993926342,6.6415508848,5.5243219128,6.6415508848,1006311,,,,,,6.076788857866736,5.821209081735908,5.869183083137189
2022-08-09 00:00:00+00:00,5.3785963947,5.6435518821,5.3256052972,5.6435518821,305933,,,,,,5.954193482170575,5.819169495957047,5.818574649333698
2022-08-10 00:00:00+00:00,5.3167734476,5.4807808944,5.3079415981,5.4404193418,326582,,,,,,5.853126638202489,5.816546854856283,5.774730656332167
2022-08-11 00:00:00+00:00,5.2549505006,5.4095078682,5.246118651,5.3432689964,221185,,,,,,5.795616310943618,5.814532807001456,5.748847837467455
2022-08-12 00:00:00+00:00,5.3874282443,5.4227556426,5.2196231023,5.2637823502,203826,,,,,,5.755833612276739,5.812834038668144,5.667785154706438
2022-08-15 00:00:00+00:00,5.4669148905,5.4934104393,5.2991097485,5.3344371468,229283,,,,,,5.725583186452866,5.8112468004402675,5.661508829064736
2022-08-16 00:00:00+00:00,5.5464015368,5.5905607847,5.4227556426,5.4669148905,234815,,,,,,5.708221058889181,5.810046782750527,5.66210873330408
2022-08-17 00:00:00+00:00,5.3962600939,5.5640652359,5.352100846,5.4580830409,197554,,,,,,5.690267895743271,5.808760153449585,5.65343166850397
2022-08-18 00:00:00+00:00,5.5375696872,5.5375696872,5.4050919435,5.4050919435,222363,,,,,,5.67659545335974,5.807539118149919,5.648675140780472
2022-08-19 00:00:00+00:00,5.4757467401,5.5562048898,5.4492511914,5.5375696872,177064,,,,,,5.667012362038541,5.806574564907059,5.644871736240802
2022-08-22 00:00:00+00:00,5.413923793,5.4669148905,5.352100846,5.4050919435,129454,,,,,,5.657564461863308,5.805687557228964,5.639270048390346
2022-08-23 00:00:00+00:00,5.3785963947,5.4404193418,5.3344371468,5.3874282443,146876,,,,,,5.646590757417253,5.804618747126929,5.6324454928099845
2022-08-24 00:00:00+00:00,5.3697645451,5.413923793,5.3344371468,5.3697645451,205826,,,,,,5.631989724698333,5.803088328882224,5.623277754218898
2022-08-25 00:00:00+00:00,5.5110741384,5.6170563334,5.3785963947,5.4404193418,228599,,,,,,5.624736843833013,5.80190901547043,5.591299912655321
2022-08-26 00:00:00+00:00,5.3432689964,5.4845785897,5.3344371468,5.4669148905,110384,,,,,,5.6184996426319,5.80112594680028,5.580154073543179
2022-08-29 00:00:00+00:00,5.3256052972,5.4050919435,5.2549505006,5.352100846,128261,,,,,,5.609907059354927,5.800090795289388,5.567236669958499
2022-08-30 00:00:00+00:00,5.1842957039,5.3476849212,5.1489683056,5.3167734476,210063,,,,,,5.592182120848737,5.798042145769927,5.542888883988547
2022-08-31 00:00:00+00:00,5.0959772081,5.1931275535,5.078313509,5.1842957039,148935,,,,,,5.57725677320099,5.796334297791723,5.523818787706507
2022-09-01 00:00:00+00:00,5.0253224115,5.078313509,4.9458357653,5.0341542611,295863,,,,,,5.54396113381177,5.792437524218881,5.484487863501015
2022-09-02 00:00:00+00:00,4.9811631636,5.1056922427,4.9455834267,5.0612175716,238051,,,,,,5.51965222282016,5.789307608974505,5.45973448902983
2022-09-06 00:00:00+00:00,4.838844216,5.0256378347,4.7676847423,5.0256378347,325591,,,,,,5.48195055832534,5.784340304816933,5.421072558637827
2022-09-07 00:00:00+00:00,4.9455834267,4.9633732951,4.7183178574,4.7587898081,362985,,,,,,5.444716195958421,5.778856073650122,5.386274828376389
2022-09-08 00:00:00+00:00,4.8655290187,4.9100036898,4.8121594134,4.9100036898,132349,,,,,,5.4319640603580694,5.776843912707262,5.374806202142163
2022-09-09 00:00:00+00:00,4.9366884925,4.9455834267,4.8477391503,4.8655290187,105198,,,,,,5.423031536794393,5.775333494244405,5.367245427930265
2022-09-12 00:00:00+00:00,5.0434277031,5.0434277031,4.9233460911,4.9277935583,104877,,,,,,5.415992229383983,5.773994875695358,5.362036406830096
2022-09-13 00:00:00+00:00,4.7409999396,4.9366884925,4.7321050054,4.9277935583,141823,,,,,,5.402401128788051,5.771723834329655,5.34979096130891
2022-09-14 00:00:00+00:00,4.6609455316,4.7426010278,4.6253657948,4.7409999396,127046,,,,,,5.388254558289139,5.769432902983944,5.3364128146474945
2022-09-15 00:00:00+00:00,4.7321050054,4.7676847423,4.5534057769,4.5986809921,209680,,,,,,5.36632694651529,5.765700619833901,5.3161861607807435
2022-09-16 00:00:00+00:00,4.7054202027,4.7232100712,4.6075759263,4.6787354001,456478,,,,,,5.322655054226844,5.75762139899047,5.277133651598293
2022-09-19 00:00:00+00:00,4.7232100712,4.7232100712,4.5097316499,4.6431556632,124307,,,,,,5.311253441438422,5.755388145796698,5.267057531709139
2022-09-20 00:00:00+00:00,4.5986809921,4.7054202027,4.5853385908,4.6787354001,107913,,,,,,5.301341869176208,5.753417797205548,5.2582839650242885
2022-09-21 00:00:00+00:00,4.474151913,4.6920778014,4.4474671103,4.6920778014,204574,,,,,,5.280855963124455,5.7493974069368505,5.239706561888504
2022-09-22 00:00:00+00:00,4.3763076366,4.4652569788,4.3674127024,4.4563620446,101735,,,,,,5.269295679436921,5.7471864086399345,5.2289266421574645
2022-09-23 00:00:00+00:00,4.314043097,4.3718601695,4.2473310904,4.2784633601,158150,,,,,,5.250073451271411,5.74352969073868,5.210805320663088
2022-09-26 00:00:00+00:00,4.2428836233,4.4207823077,4.1984979015,4.3051481628,100187,,,,,,5.2379930345991745,5.741184651437083,5.199462326194844
2022-09-27 00:00:00+00:00,4.1984089522,4.3496228339,4.1583817482,4.2161988206,121053,,,,,,5.223019646387135,5.738260440208151,5.185365798238243
2022-09-28 00:00:00+00:00,4.2962532286,4.3318329655,4.1717241495,4.1984089522,90885,,,,,,5.212413760871582,5.736117762361034,5.175501683257961
2022-09-29 00:00:00+00:00,4.2428836233,4.2873582944,4.1539342811,4.233988689,107132,,,,,,5.199712739155792,5.733534009858794,5.163668486377124
2022-09-30 00:00:00+00:00,4.233988689,4.3318329655,4.2250937548,4.2250937548,105245,,,,,,5.187995936689215,5.7310641577672286,5.152887366088718
2022-10-03 00:00:00+00:00,4.4296772419,4.4430196432,4.2073928357,4.233988689,95295,,,,,,5.178717270945747,5.728981388446178,5.144577104037274
2022-10-04 00:00:00+00:00,4.5275215183,4.6431556632,4.474151913,4.5008367157,141326,,,,,,5.168410780661833,5.726327339650209,5.135978814978614
2022-10-05 00:00:00+00:00,4.4563620446,4.5275215183,4.4296772419,4.474151913,96108,,,,,,5.16074467983571,5.72441161140463,5.129394663256793
2022-10-06 00:00:00+00:00,4.394097505,4.4785993801,4.3763076366,4.4652569788,72994,,,,,,5.154579718448785,5.7228970067262255,5.124014006970557
2022-10-07 00:00:00+00:00,4.2517785575,4.5008367157,4.2250937548,4.3585177681,63597,,,,,,5.148643218815428,5.721489105584956,5.118712845037093
