date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_228,aVWAP_peak_201,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_98,aVWAP_peak_70,aVWAP_peak_49,aVWAP_peak_23,aVWAP_valley_362,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_213,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_17,aVWAP_OB_bull_362,aVWAP_OB_bear_347,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,15.11,15.11,15.11,15.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.34255190673817,-17.98480378985527,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98.0,12.817922250259901,False,False,False,False,90.86346491259182,False,False,False,False
2023-12-05 17:00:00+00:00,15.29,15.29,15.28,15.28,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.217496643150824,-17.98480378985527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,14.913768416922538,False,False,False,False,90.22992282092372,False,False,False,False
2023-12-06 17:00:00+00:00,15.28,15.28,15.22,15.235,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.76479105831361,-17.98480378985527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123.0,16.589523945342343,False,False,False,False,89.21860618804118,False,False,False,False
2023-12-07 17:00:00+00:00,15.05,15.08,15.04,15.04,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.086388555321136,-17.98480378985527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,15.541624349290524,False,False,False,False,90.53304640218008,False,False,False,False
2023-12-08 17:00:00+00:00,15.085,15.085,15.085,15.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.9138593215169,-17.98480378985527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,14.50997125860385,False,False,False,False,89.12943327966565,False,False,False,False
2023-12-11 17:00:00+00:00,15.085,15.085,15.085,15.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.46550649898075,-17.98480378985527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,13.494312789478208,False,False,False,False,87.74758160091113,False,False,False,False
2023-12-12 17:00:00+00:00,15.085,15.085,15.085,15.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.49993795062331,-17.98480378985527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,12.494400963284747,False,False,False,False,86.38715397919158,False,False,False,False
2023-12-13 17:00:00+00:00,14.93,15.15,14.915,15.15,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.071666666666665,,,,15.071666666666665,#000000,,15.071666666666665,,46.49428733311238,-17.98480378985527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,12.393712576257077,False,False,False,False,85.93153918881652,False,False,False,False
2023-12-14 17:00:00+00:00,15.15,15.37,15.15,15.37,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28205960516325,,,,15.28205960516325,#000000,,15.28205960516325,,53.504082403968,-13.40667282749191,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,827.0,25.023267420036035,False,False,False,False,97.32794943395115,False,False,False,False
2023-12-15 17:00:00+00:00,15.58,15.58,15.58,15.58,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30976067493113,,,,15.30976067493113,#000000,,15.30976067493113,,61.098384517870905,-4.986802580307426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,38.85236404918277,False,False,False,False,97.21433781482011,False,False,False,False
2023-12-18 17:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30976067493113,,,,15.30976067493113,#000000,,15.30976067493113,,66.16125259380618,0.7415497772616675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,52.467056079428,False,False,False,False,95.70713877893142,False,False,False,False
2023-12-19 17:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30976067493113,,,,15.30976067493113,#000000,,15.30976067493113,,69.53649797776302,4.821968675730247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,65.87066761308029,False,False,False,False,94.22330716995575,False,False,False,False
2023-12-20 17:00:00+00:00,16.475,16.5,16.34,16.34,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.675892612859096,,,,15.675892612859096,#000000,,15.675892612859096,,76.38435863311477,12.024935486915645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411.0,86.72538594466043,False,False,False,False,100.42139543088666,False,False,False,False
2023-12-21 17:00:00+00:00,16.34,16.71,16.34,16.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.586666666666666,,,,,,,,,,,,,,,,,,15.734200810926163,,,,16.160433738796414,#000000,,16.160433738796414,,81.74850694379838,17.654313832112393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511.0,108.80716290675872,False,False,False,False,100.41486216839229,False,False,False,False
2023-12-22 17:00:00+00:00,15.49,15.49,15.49,15.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.586666666666666,,,,,,,,,,,,,,,,,,15.734200810926163,,,,16.160433738796414,#000000,,16.160433738796414,,70.75524453415153,17.654313832112393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511.0,130.54658673766167,False,False,False,False,98.85804259989008,False,False,False,False
2023-12-25 17:00:00+00:00,15.49,15.49,15.49,15.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.586666666666666,,,,,,,,,,,,,,,,,,15.734200810926163,,,,16.160433738796414,#000000,,16.160433738796414,,63.426402927720304,28.27501054663611,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511.0,151.94896523785295,False,False,False,False,97.32535976888403,False,False,False,False
2023-12-26 17:00:00+00:00,15.14,15.18,15.13,15.18,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.303012757605496,,,,,,,,,,,,,,,,,,15.522742845626764,,,,15.41287780161613,#000000,,15.41287780161613,,56.39562108770917,21.602068642074897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592.0,158.77146190083195,False,False,False,False,110.06450147789357,False,False,False,False
2023-12-27 17:00:00+00:00,15.21,15.23,15.2,15.23,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,,,,,,,,,,,,,,,,,,15.491059184409963,,,,15.38784051657473,#000000,,15.38784051657473,,52.157869732658135,17.408852079042276,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,169.984307452757,False,False,False,False,112.85419912939909,False,False,False,False
2023-12-28 17:00:00+00:00,15.23,15.23,15.23,15.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,,,,,,,,,,,,,,,,,,15.491059184409963,,,,15.38784051657473,#000000,,15.38784051657473,,49.33270216262411,14.28466423904807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,181.02331043798557,False,False,False,False,111.10452162351693,False,False,False,False
2023-12-29 17:00:00+00:00,15.01,15.01,15.01,15.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,,,,,,,,,,,,,,,,,,15.491059184409963,,,,15.38784051657473,#000000,,15.38784051657473,,45.771783847865564,10.290386299933914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,191.8911660901098,False,False,False,False,109.3819709006717,False,False,False,False
2024-01-01 17:00:00+00:00,15.01,15.01,15.01,15.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,,,,,,,,,,,,,,,,,,15.491059184409963,,,,15.38784051657473,#000000,,15.38784051657473,,43.3978383046932,7.295741053408463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,202.5905278561546,False,False,False,False,107.68612639058377,False,False,False,False
2024-01-02 17:00:00+00:00,15.19,15.19,15.19,15.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284621848739496,,,,,,,,,,,,,,,,,,15.491059184409963,,,,15.38784051657473,#000000,,15.38784051657473,,43.994795580879284,6.999230137118559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,213.12400804443126,False,False,False,False,106.01657404344293,False,False,False,False
2024-01-03 17:00:00+00:00,15.28,15.32,15.28,15.32,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.286613388927497,,,,,,,,,,,,,,,,,,15.482796162242908,,,,15.384704775585202,#000000,,15.345685721125935,,45.84884359693851,6.999230137118559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1012.0,225.50968233831605,False,False,False,False,106.3884101047849,False,False,False,False
2024-01-04 17:00:00+00:00,15.715,15.715,15.68,15.68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.286894675925927,,,,,,,,,,,,,,,,,,15.482868136917071,,,,15.3848814064215,#000000,,15.347243502192939,,50.42924461369638,6.999230137118559,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1013.0,237.7188345501251,False,False,False,False,104.75448126595101,False,False,False,False
2024-01-05 17:00:00+00:00,15.77,15.77,15.745,15.745,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.287218366874857,,,,,,,,,,,,,,,,,,15.482961304397753,,,,15.385089835636304,#000000,,15.429889469608057,,54.00591976204488,6.999230137118559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1014.0,249.75420145632472,False,False,False,False,103.14588465717658,False,False,False,False
2024-01-08 17:00:00+00:00,15.545,15.545,15.545,15.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.287218366874857,,,,,,,,,,,,,,,,,,15.482961304397753,,,,15.385089835636304,#000000,,15.429889469608057,,53.97472796157419,6.999230137118559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1014.0,261.6029735267693,False,False,False,False,101.54672365473974,False,False,False,False
2024-01-09 17:00:00+00:00,15.26,15.26,15.26,15.26,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.285452087389142,,,,,,,,,,,,,,,,,,15.475536685536689,,,,15.380494386462916,#000000,,15.321229249976085,,51.085174715477635,6.999230137118559,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,914.0,271.71765610774963,False,False,False,False,101.52274344303835,False,False,False,False
2024-01-10 17:00:00+00:00,15.26,15.26,15.11,15.16,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.260653807615231,,,,,,,,,,,,,,,,,,15.43621168305379,,,,15.34843274533451,#000000,,15.263905645022058,,48.26358337190386,6.999230137118559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,274.6212583386372,False,False,False,False,107.00301098655713,False,False,False,False
2024-01-11 17:00:00+00:00,15.16,15.16,15.16,15.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.260653807615231,,,,,,,,,,,,,,,,,,15.43621168305379,,,,15.34843274533451,#000000,,15.263905645022058,,46.382522476188015,5.052583937823904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,277.47984348067376,False,False,False,False,105.34404957591283,False,False,False,False
2024-01-12 17:00:00+00:00,15.71,15.71,15.71,15.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.260653807615231,,,,,,,,,,,,,,,,,,15.43621168305379,,,,15.34843274533451,#000000,,15.263905645022058,,50.7153783069751,5.052583937823904,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,280.2941094732214,False,False,False,False,103.7108084972165,False,False,False,False
2024-01-15 17:00:00+00:00,15.71,15.71,15.71,15.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.260653807615231,,,,,,,,,,,,,,,,,,15.43621168305379,,,,15.34843274533451,#000000,,15.263905645022058,,53.60394886083315,5.052583937823904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,283.06474343487685,False,False,False,False,102.10288898563175,False,False,False,False
2024-01-16 17:00:00+00:00,15.71,15.71,15.71,15.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.260653807615231,,,,,,,,,,,,,,,,,,15.43621168305379,,,,15.34843274533451,#000000,,15.263905645022058,,55.52966256340518,-2.4559928719447157,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,285.7924218312353,False,False,False,False,100.51989845872272,False,False,False,False
2024-01-17 17:00:00+00:00,15.71,15.71,15.42,15.42,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.282262232415905,,,,,,,,,,,,,,,,,,15.440276404905731,,,,15.361269318660817,#000000,,15.310643691097306,,53.25350754449069,-2.4559928719447157,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275.0,285.62509746175874,False,False,False,False,101.81416359889757,False,False,False,False
2024-01-18 17:00:00+00:00,15.42,15.42,15.42,15.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.282262232415905,,,,,,,,,,,,,,,,,,15.440276404905731,,,,15.361269318660817,#000000,,15.310643691097306,,51.73607086521436,-2.4559928719447157,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275.0,285.46036726855317,False,False,False,False,100.23564943457357,False,False,False,False
2024-01-19 17:00:00+00:00,15.43,15.51,15.43,15.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.291081140350881,,,,,,,,,,,,,,,,,,15.441427044361307,,,,15.366254092356094,#000000,,15.3260687752224,,51.85270752218678,-2.4559928719447157,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375.0,286.8485786287306,False,False,False,False,100.23199595496779,False,False,False,False
2024-01-22 17:00:00+00:00,15.66,15.66,15.65,15.65,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.291715557501464,,,,,,,,,,,,,,,,,,15.441653319095927,,,,15.366684438298694,#000000,,15.327157653473972,,53.58374342464614,-2.4559928719447157,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379.0,288.2772828360371,False,False,False,False,98.7400270254334,False,False,False,False
2024-01-23 17:00:00+00:00,15.65,15.69,15.65,15.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.307862835570473,,,,,,,,,,,,,,,,,,15.447763910556423,,,,15.377813373063448,#000000,,15.353560098272812,,55.19882825612942,-0.9291579481341543,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479.0,291.2342241874164,False,False,False,False,98.75956149015536,False,False,False,False
2024-01-24 17:00:00+00:00,15.69,15.69,15.69,15.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.307862835570473,,,,,,,,,,,,,,,,,,15.447763910556423,,,,15.377813373063448,#000000,,15.353560098272812,,56.27555147711827,0.5190339627344329,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479.0,294.1453214868363,False,False,False,False,97.22840549805993,False,False,False,False
2024-01-25 17:00:00+00:00,15.79,15.805,15.79,15.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.307862835570473,,,,,,,,,,,,,,,,,,15.447763910556423,,,,15.377813373063448,#000000,,15.353560098272812,,58.44670578602635,2.941073502850088,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479.0,297.01128549479233,False,False,False,False,95.72098835855512,False,False,False,False
2024-01-26 17:00:00+00:00,15.805,15.82,15.805,15.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.815,15.328278985507248,,,,,,,,,,,,,,,,,,15.457070451089713,,,,15.533449812198986,#000000,,15.456590002609554,,60.082143156907485,4.793758975943007,True,False,True,False,True,8.41867978037288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579.0,301.3832035491366,False,False,False,False,95.78732962431395,False,False,False,False
2024-01-29 17:00:00+00:00,15.8,15.8,15.77,15.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.815,15.328278985507248,,,,,,,,,,,,,,,,,,15.457070451089713,,,,15.533449812198986,#000000,,15.456590002609554,,60.03669360305861,5.09433861936337,True,False,True,False,True,7.489864987577796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579.0,305.6873399282198,False,False,False,False,94.30225474641762,False,False,False,False
2024-01-30 17:00:00+00:00,15.77,15.775,15.77,15.775,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.814183006535947,15.328637034057392,,,,,,,,,,,,,,,,,,15.457230665315773,,,,15.533350235303038,#000000,,15.45688838712003,,60.08668972152888,5.558488011586725,True,False,True,False,True,7.566480297724979,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,309.955753262666,False,False,False,False,92.87121203717082,False,False,False,False
2024-01-31 17:00:00+00:00,15.775,15.775,15.775,15.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.814183006535947,15.328637034057392,,,,,,,,,,,,,,,,,,15.457230665315773,,,,15.533350235303038,#000000,,15.45688838712003,,60.12002046717572,6.034671846268552,True,False,True,False,True,7.566480297724979,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,314.1579896461906,False,False,False,False,91.43134828465654,False,False,False,False
2024-02-01 17:00:00+00:00,15.775,15.775,15.55,15.555,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.659417808219178,15.37703672506739,,,,,,,,,,,,,,,,,,15.47566591422122,,,,15.504040149169262,#000000,,15.479002896481589,,55.10894994726382,9.248565698343498,False,False,True,False,False,3.485749707178094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,310.8222068609783,False,False,False,False,97.48667621822776,False,False,False,False
2024-02-02 17:00:00+00:00,15.555,15.555,15.32,15.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.621247563352828,15.377730877879188,,,,,,,,,,,,,,,,,,15.473958793230318,,,,15.490979078154112,#000000,,15.47084246739687,,48.286799252789606,2.977776406583935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,305.9877540414283,False,False,False,False,97.52564247841028,False,False,False,False
2024-02-05 17:00:00+00:00,15.14,15.19,15.14,15.19,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.521880925293894,15.365515885177246,,,,,,,,,,,,,,,,,,15.461552028218698,,,,15.449649612896613,#000000,,15.435997170498425,,42.28371622598641,-2.2597661059533394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,298.20499816481697,False,False,False,False,99.0368728275822,False,False,False,False
