date,Open,High,Low,Close,Volume,aVWAP_OB_bull_852,aVWAP_OB_bull_756,aVWAP_OB_bull_652,aVWAP_OB_bull_581,aVWAP_OB_bear_458,aVWAP_OB_bear_319,aVWAP_OB_bear_264,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,20.605,20.605,20.605,20.605,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.618053613053615,#000000,,20.618053613053615,,63.12075146860373,19.867656639446864,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1201.0,66.65976312848468,False,False,False,False,26.80216436775193,False,False,False,False
2024-12-09 20:00:00+00:00,20.605,20.605,20.28,20.28,200.0,,,,,,,,0.0,0.0,0.0,0.0,20.567841530054647,#000000,,20.567841530054647,,51.09193799818901,9.231005497690823,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1001.0,81.14565827377949,False,False,False,False,29.48740212949221,False,False,False,False
2024-12-10 15:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.567841530054647,#000000,,20.567841530054647,,42.49992837646421,2.0956908643587937,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1001.0,95.40696589744182,False,False,False,False,29.030233104228763,False,False,False,False
2024-12-10 16:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.567841530054647,#000000,,20.567841530054647,,36.362778646660786,-2.784984937351993,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1001.0,109.44716797655124,False,False,False,False,28.580151970829867,False,False,False,False
2024-12-10 17:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.567841530054647,#000000,,20.567841530054647,,31.97910026822977,-6.232256456849072,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1001.0,123.26969250404656,False,False,False,False,28.13704883949917,False,False,False,False
2024-12-10 18:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.567841530054647,#000000,,20.567841530054647,,28.847901426493333,-8.779701834040054,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1001.0,136.87791432568926,False,False,False,False,27.700815524158095,False,False,False,False
2024-12-10 19:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.567841530054647,#000000,,20.567841530054647,,26.61133082525302,-10.76818488867228,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1001.0,150.27515596405067,False,False,False,False,27.271345516031612,False,False,False,False
2024-12-10 20:00:00+00:00,20.28,20.28,20.15,20.15,25.0,,,,,,,,0.0,0.0,0.0,0.0,20.375607269503547,#000000,,20.375607269503547,,23.154742546829755,-14.115010133362297,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,976.0,163.0770915304995,False,False,False,False,27.236130856868332,False,False,False,False
2024-12-11 15:00:00+00:00,20.41,20.41,20.41,20.41,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.375607269503547,#000000,,20.375607269503547,,30.580634985450498,-14.115010133362297,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,976.0,175.68054747576306,False,False,False,False,26.8138652621882,False,False,False,False
2024-12-11 16:00:00+00:00,20.41,20.41,20.15,20.15,1690.0,,,,,,,,0.0,0.0,0.0,0.0,20.27472501203994,#000000,,20.27472501203994,,31.55641147644342,-14.115010133362297,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-714.0,161.8870506156737,False,False,False,False,52.59969680851086,False,False,False,False
2024-12-11 17:00:00+00:00,20.15,20.16,20.15,20.16,2.0,,,,,,,,0.0,0.0,0.0,0.0,20.24512666518138,#000000,,20.24512666518138,,32.496173778925474,-14.115010133362297,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-712.0,148.33841417201984,False,False,False,False,51.81520538512309,False,False,False,False
2024-12-11 18:00:00+00:00,20.16,20.16,20.16,20.16,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.24512666518138,#000000,,20.24512666518138,,33.16743256641265,-14.115010133362297,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-712.0,134.99983410733736,False,False,False,False,51.011868867524285,False,False,False,False
2024-12-11 19:00:00+00:00,20.16,20.31,20.16,20.31,200.0,,,,,,,,0.0,0.0,0.0,0.0,20.270338447613277,#000000,,20.270338447613277,,37.172762819633036,-24.6609086112088,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-512.0,124.96882892737865,False,False,False,False,53.321762373454135,False,False,False,False
2024-12-11 20:00:00+00:00,20.31,20.4,20.31,20.4,726.0,,,,,,,,0.0,0.0,0.0,0.0,20.311446376789565,#000000,,20.311446376789565,,41.71042440797467,-19.920515603317806,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,214.0,126.3491571610627,False,False,False,False,63.750882336656396,False,False,False,False
2024-12-12 15:00:00+00:00,20.4,20.4,20.4,20.4,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.311446376789565,#000000,,20.311446376789565,,44.95161125679012,-16.48556028356957,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,214.0,127.70808495701522,False,False,False,False,62.76249656399506,False,False,False,False
2024-12-12 16:00:00+00:00,20.4,20.4,20.4,20.4,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.311446376789565,#000000,,20.311446376789565,,47.26674472022973,-13.911093961147735,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,214.0,129.04594410496847,False,False,False,False,61.78943460176257,False,False,False,False
2024-12-12 17:00:00+00:00,20.4,20.4,20.4,20.4,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.311446376789565,#000000,,20.311446376789565,,48.920411479829454,-11.90464498273873,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,214.0,130.36306125062788,False,False,False,False,60.83145887150268,False,False,False,False
2024-12-12 18:00:00+00:00,20.4,20.4,20.4,20.4,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.311446376789565,#000000,,20.311446376789565,,50.101602022400684,-10.276203320581764,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,214.0,131.65975797542436,False,False,False,False,59.888335478146054,False,False,False,False
2024-12-12 19:00:00+00:00,20.4,20.4,20.4,20.4,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.311446376789565,#000000,,20.311446376789565,,50.9453095528087,-8.90394132513481,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,214.0,132.9363508750302,False,False,False,False,58.959834152903476,False,False,False,False
2024-12-12 20:00:00+00:00,20.4,20.4,20.4,20.4,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.311446376789565,#000000,,20.311446376789565,,51.54795778881443,-7.710871761465199,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,214.0,134.19315163665766,False,False,False,False,58.045728197044504,False,False,False,False
2024-12-13 15:00:00+00:00,20.22,20.22,20.17,20.17,125.0,,,,,,,,0.0,0.0,0.0,0.0,20.264444753512148,#000000,,20.264444753512148,,46.578426604018475,-7.710871761465199,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,89.0,133.49248261903506,False,False,False,False,59.08377892267172,False,False,False,False
2024-12-13 16:00:00+00:00,20.17,20.17,20.17,20.17,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.264444753512148,#000000,,20.264444753512148,,43.02876147202136,-7.710871761465199,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,89.0,132.802676686957,False,False,False,False,58.167751342475256,False,False,False,False
2024-12-13 17:00:00+00:00,20.17,20.17,20.17,20.17,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.264444753512148,#000000,,20.264444753512148,,40.493286377737704,-0.756668247867232,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,89.0,132.12356542049255,False,False,False,False,57.26592574026633,False,False,False,False
2024-12-13 18:00:00+00:00,20.17,20.17,20.17,20.17,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.264444753512148,#000000,,20.264444753512148,,38.68223273896366,-2.7470832771640232,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,89.0,131.4549830108725,False,False,False,False,56.37808193033972,False,False,False,False
2024-12-13 19:00:00+00:00,20.17,20.17,20.14,20.17,672.0,,,,,,,,0.0,0.0,0.0,0.0,20.223526983105362,#000000,,20.223526983105362,,37.38862299698221,-4.295523283617612,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,89.0,130.79676622000625,False,False,False,False,65.92260779188484,False,False,False,False
2024-12-13 20:00:00+00:00,20.17,20.215,20.17,20.215,65.0,,,,,,,,0.0,0.0,0.0,0.0,20.22397611701701,#000000,,20.22397611701701,,38.36325129975256,-4.295523283617612,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,154.0,131.1565062786108,False,False,False,False,65.90830379511144,False,False,False,False
2024-12-16 15:00:00+00:00,20.33,20.33,20.33,20.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.22397611701701,#000000,,20.22397611701701,,42.797531920979665,-4.295523283617612,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,154.0,131.51066897196566,False,False,False,False,64.88646962774537,False,False,False,False
2024-12-16 16:00:00+00:00,20.33,20.33,20.33,20.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.22397611701701,#000000,,20.22397611701701,,45.96487522185617,-11.934093639933046,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,154.0,131.8593407708499,False,False,False,False,63.88047785057102,False,False,False,False
2024-12-16 17:00:00+00:00,20.33,20.33,20.33,20.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.22397611701701,#000000,,20.22397611701701,,48.22726329391081,-9.63329315783811,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,154.0,132.20260680541037,False,False,False,False,62.89008284513581,False,False,False,False
2024-12-16 18:00:00+00:00,20.33,20.33,20.33,20.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.22397611701701,#000000,,20.22397611701701,,49.843254773949845,-7.906943559392431,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,154.0,132.54055088594663,False,False,False,False,61.91504280102517,False,False,False,False
2024-12-16 19:00:00+00:00,20.33,20.33,20.33,20.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.22397611701701,#000000,,20.22397611701701,,50.99753440254915,-6.556933030578946,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,154.0,132.8732555233738,False,False,False,False,60.95511965682323,False,False,False,False
2024-12-16 20:00:00+00:00,20.33,20.33,20.33,20.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.22397611701701,#000000,,20.22397611701701,,51.82201985154865,-5.455384148482665,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,154.0,133.200801949368,False,False,False,False,60.01007904198876,False,False,False,False
2024-12-17 15:00:00+00:00,20.33,20.33,20.33,20.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.22397611701701,#000000,,20.22397611701701,,52.41093802940544,-4.520987212462529,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,154.0,133.5232701361995,False,False,False,False,59.07969021963234,False,False,False,False
2024-12-17 16:00:00+00:00,20.33,20.33,20.33,20.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.22397611701701,#000000,,20.22397611701701,,52.83159387073172,-3.702916741359232,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,154.0,133.8407388162584,False,False,False,False,58.163726030180676,False,False,False,False
2024-12-17 17:00:00+00:00,20.33,20.33,19.885,19.885,1615.0,,,,,,,,0.0,0.0,0.0,0.0,20.108581059188595,#000000,,20.108581059188595,,43.17077832155133,0.052860330615189355,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1461.0,109.11452581135518,False,False,False,False,82.30072252583679,False,False,False,False
2024-12-17 18:00:00+00:00,19.885,19.91,19.86,19.895,470.0,,,,,,,,0.0,0.0,0.0,0.0,20.06159045767555,#000000,,20.06159045767555,,36.6344357998866,-5.888586899931397,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-991.0,92.0584866514892,False,False,False,False,88.31156403706413,False,False,False,False
2024-12-17 19:00:00+00:00,19.895,19.895,19.895,19.895,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.06159045767555,#000000,,20.06159045767555,,31.96561971298322,-9.962907063543625,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-991.0,75.26688220728006,False,False,False,False,86.94239250160577,False,False,False,False
2024-12-17 20:00:00+00:00,19.895,19.915,19.895,19.915,43.0,,,,,,,,0.0,0.0,0.0,0.0,20.05994367106934,#000000,,20.05994367106934,,29.466496513519523,-12.065133194751851,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-948.0,59.40227938236099,False,False,False,False,86.2611150984801,False,False,False,False
2024-12-18 15:00:00+00:00,19.915,20.35,19.915,20.2,300.0,,,,,,,,0.0,0.0,0.0,0.0,20.083398107799407,#000000,,20.083398107799407,,35.69255020514762,-12.065133194751851,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-648.0,48.434802182634456,False,False,False,False,89.57489625974397,False,False,False,False
2024-12-18 16:00:00+00:00,20.2,20.2,20.2,20.2,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.083398107799407,#000000,,20.083398107799407,,40.139731413453404,-19.396051910194462,False,True,False,True,True,0.0,20.3186,,0,,,False,False,False,False,,,False,False,False,False,-648.0,37.63736338910523,False,False,False,False,88.18613817819754,False,False,False,False
2024-12-18 17:00:00+00:00,20.2,20.2,20.2,20.2,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.083398107799407,#000000,,20.083398107799407,,43.31628941938611,-16.572230290433183,False,False,False,True,True,0.0,20.311400000000003,,0,,,False,False,False,False,,,False,False,False,False,-648.0,27.007326747413675,False,False,False,False,86.81891122969834,False,False,False,False
2024-12-18 18:00:00+00:00,20.2,20.2,20.2,20.2,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.083398107799407,#000000,,20.083398107799407,,45.585259423623754,-14.462615840561625,True,False,False,False,True,0.0,20.304199999999998,,0,,,False,False,False,False,,,False,False,False,False,-648.0,16.54209687536075,False,False,False,False,85.47288159823015,False,False,False,False
2024-12-18 19:00:00+00:00,20.2,20.2,20.2,20.2,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.083398107799407,#000000,,20.083398107799407,,47.20595228379349,-12.808536651932897,True,False,False,False,True,0.0,20.297,,0,,,False,False,False,False,,,False,False,False,False,-648.0,6.239118629231125,False,False,False,False,84.14772064321882,False,False,False,False
2024-12-18 20:00:00+00:00,20.2,20.2,20.2,20.2,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.083398107799407,#000000,,20.083398107799407,,48.36359004105759,-11.446003509240768,True,False,False,False,True,0.0,20.2898,,0,,,False,False,False,False,,,False,False,False,False,-648.0,-3.9041235200592803,False,False,False,False,82.84310481929295,False,False,False,False
2024-12-19 15:00:00+00:00,20.2,20.2,19.73,19.73,100.0,,,,,,,,0.0,0.0,0.0,0.0,20.072747414049783,#000000,,20.072747414049783,,41.63100193404894,-11.446003509240768,False,False,False,True,False,0.0,20.2718,,0,,,False,False,False,False,,,False,False,False,False,-748.0,-15.440493698042857,False,False,False,False,83.10910319418763,False,False,False,False
2024-12-19 16:00:00+00:00,19.73,19.73,19.73,19.73,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.072747414049783,#000000,,20.072747414049783,,36.822010429042756,-2.9963490431654165,False,True,False,True,False,0.0,20.2538,,0,,,False,False,False,False,,,False,False,False,False,-748.0,-26.798005423654594,False,False,False,False,81.82058996637076,False,False,False,False
2024-12-19 17:00:00+00:00,19.73,19.73,19.73,19.73,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.072747414049783,#000000,,20.072747414049783,,33.387016496895484,-6.271128537010334,False,True,False,True,False,0.0,20.2384,,0,,,False,False,False,False,,,False,False,False,False,-748.0,-37.97943169615607,False,False,False,False,80.55205368782238,False,False,False,False
2024-12-19 18:00:00+00:00,19.73,19.73,19.73,19.73,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.072747414049783,#000000,,20.072747414049783,,30.933449402504575,-8.69624542932798,False,True,False,True,False,0.0,20.221,,0,,,False,False,False,False,,,False,False,False,False,-748.0,-48.98750252257225,False,False,False,False,79.30318463839878,False,False,False,False
2024-12-19 19:00:00+00:00,19.73,19.73,19.73,19.73,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.072747414049783,#000000,,20.072747414049783,,29.18090147793964,-10.571054641188503,False,True,False,True,False,0.0,20.2035,,0,,,False,False,False,False,,,False,False,False,False,-748.0,-59.8249055842378,False,False,False,False,78.07367789981895,False,False,False,False
2024-12-19 20:00:00+00:00,19.73,19.73,19.6,19.6,286.0,,,,,,,,0.0,0.0,0.0,0.0,20.025159237215266,#000000,,20.025159237215266,,26.604429183012297,-13.30239246885138,False,True,False,True,False,0.0,20.183400000000002,,0,,,False,False,False,False,,,False,False,False,False,-1034.0,-74.92839542014109,False,False,False,False,81.29734180834889,False,False,False,False
2024-12-20 15:00:00+00:00,19.67,19.69,19.51,19.67,800.0,,,,,,,,0.0,0.0,0.0,0.0,19.921565467075474,#000000,,19.921565467075474,,27.03813817086773,-13.30239246885138,False,True,False,True,False,0.0,20.1647,,0,,,False,False,False,False,,,False,False,False,False,-234.0,-77.39462184773579,False,False,False,False,92.44001867953727,False,False,False,False
2024-12-20 16:00:00+00:00,19.67,19.76,19.67,19.76,700.0,,,,,,,,0.0,0.0,0.0,0.0,19.90093129179074,#000000,,19.90093129179074,,29.88564984675176,-13.30239246885138,False,True,False,True,False,0.0,20.1543,,0,,,False,False,False,False,,,False,False,False,False,466.0,-68.96989902839104,False,False,False,False,101.85955327365298,False,False,False,False
2024-12-20 17:00:00+00:00,19.76,19.76,19.735,19.735,1398.0,,,,,,,,0.0,0.0,0.0,0.0,19.87284191766401,#000000,,19.87284191766401,,31.534908229908172,-13.30239246885138,False,True,False,True,True,0.0,20.1434,,0,,,False,False,False,False,,,False,False,False,False,-932.0,-82.35021067136172,False,False,False,False,121.95475399809247,False,False,False,False
2024-12-20 18:00:00+00:00,19.735,19.785,19.735,19.785,100.0,,,,,,,,0.0,0.0,0.0,0.0,19.871633118681697,#000000,,19.871633118681697,,34.07539563322142,-13.30239246885138,False,True,False,True,True,0.0,20.133499999999998,,0,,,False,False,False,False,,,False,False,False,False,-832.0,-93.97268802529409,False,False,False,False,121.61437021517631,False,False,False,False
2024-12-20 19:00:00+00:00,19.785,19.79,19.74,19.77,1400.0,,,,,,,,0.0,0.0,0.0,0.0,19.850311332714103,#000000,,19.850311332714103,,35.614281413356025,-13.30239246885138,False,True,False,True,True,0.0,20.1233,,0,,,False,False,False,False,,,False,False,False,False,-2232.0,-127.12039828846781,False,False,False,False,141.43430245990226,False,False,False,False
2024-12-20 20:00:00+00:00,19.77,19.78,19.725,19.78,1547.0,,,,,,,,0.0,0.0,0.0,0.0,19.837904468119383,#000000,,19.837904468119383,,37.011090925940174,-21.23861856506415,False,False,False,True,True,0.0,20.1133,,0,,,False,False,False,False,,,False,False,False,False,-685.0,-135.7696944390342,False,False,False,False,163.226018700834,False,False,False,False
2024-12-23 15:00:00+00:00,19.78,19.78,19.78,19.78,0.0,,,,,,,,0.0,0.0,0.0,0.0,19.837904468119383,#000000,,19.837904468119383,,38.008812006357424,-19.86486163973706,False,False,False,True,True,0.0,20.1033,,0,,,False,False,False,False,,,False,False,False,False,-685.0,-144.2848929748631,False,False,False,False,160.69538275198386,False,False,False,False
2024-12-23 16:00:00+00:00,19.78,19.78,19.78,19.78,0.0,,,,,,,,0.0,0.0,0.0,0.0,19.837904468119383,#000000,,19.837904468119383,,38.721469920941175,-18.73174272445639,True,False,False,True,True,0.0,20.0959,,0,,,False,False,False,False,,,False,False,False,False,-685.0,-152.6680729287412,False,False,False,False,158.20398146900735,False,False,False,False
2024-12-23 17:00:00+00:00,19.78,19.78,19.78,19.78,0.0,,,,,,,,0.0,0.0,0.0,0.0,19.837904468119383,#000000,,19.837904468119383,,39.230511288501,-17.76610098022597,True,False,False,True,True,0.0,20.083299999999998,,0,,,False,False,False,False,,,False,False,False,False,-685.0,-160.92128110038863,False,False,False,False,155.7512065625111,False,False,False,False
2024-12-23 18:00:00+00:00,19.78,19.78,19.78,19.78,0.0,,,,,,,,0.0,0.0,0.0,0.0,19.837904468119383,#000000,,19.837904468119383,,39.59411226532944,-16.921366149091796,True,False,False,True,True,0.0,20.0759,,0,,,False,False,False,False,,,False,False,False,False,-685.0,-169.04653255619655,False,False,False,False,153.33645917394503,False,False,False,False
2024-12-23 19:00:00+00:00,19.78,19.78,19.78,19.78,0.0,,,,,,,,0.0,0.0,0.0,0.0,19.837904468119383,#000000,,19.837904468119383,,39.85382724877833,-16.16818783726186,True,False,False,True,True,0.0,20.0683,,0,,,False,False,False,False,,,False,False,False,False,-685.0,-177.04581112121676,False,False,False,False,150.95914972938775,False,False,False,False
2024-12-23 20:00:00+00:00,19.78,19.78,19.78,19.78,0.0,,,,,,,,0.0,0.0,0.0,0.0,19.837904468119383,#000000,,19.837904468119383,,40.039337951241826,-15.48817529623792,True,False,False,True,True,0.0,20.0607,,0,,,False,False,False,False,,,False,False,False,False,-685.0,-184.92106986352348,False,False,False,False,148.6186977955988,False,False,False,False
2024-12-24 15:00:00+00:00,20.06,20.16,20.06,20.16,104.0,,,,,,,,0.0,0.0,0.0,0.0,19.841966556408387,#000000,,19.841966556408387,,49.69592024601319,-6.139362103489425,True,False,True,False,True,0.0,20.0577,,0,,,False,False,False,False,,,False,False,False,False,-581.0,-191.06182847029055,False,False,False,False,147.92693503907788,False,False,False,False
2024-12-24 16:00:00+00:00,20.16,20.17,20.16,20.17,37.0,,,,,,,,0.0,0.0,0.0,0.0,19.865103124948725,#000000,,19.865103124948725,,56.712776689722155,0.24111893654743,True,False,True,False,True,0.0,20.0531,,0,,,False,False,False,False,,,False,False,False,False,-544.0,-196.53373810641006,False,False,False,False,146.20713759661155,False,False,False,False
2024-12-24 17:00:00+00:00,20.17,20.17,20.17,20.17,0.0,,,,,,,,0.0,0.0,0.0,0.0,19.865103124948725,"rgba(38, 166, 154, 1.0)",0.2893852290819463,19.865103124948725,1.0536020653802556,61.724817006657126,4.573330134331485,True,False,True,False,True,0.0,20.0485,,0,,,False,False,False,False,,,False,False,False,False,-544.0,-201.92081193421762,False,False,False,False,143.9403602695323,False,False,False,False
