date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_320,aVWAP_peak_282,aVWAP_peak_252,aVWAP_peak_237,aVWAP_peak_218,aVWAP_peak_182,aVWAP_peak_111,aVWAP_peak_88,aVWAP_peak_50,aVWAP_peak_29,aVWAP_valley_408,aVWAP_valley_363,aVWAP_valley_300,aVWAP_valley_262,aVWAP_valley_211,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_96,aVWAP_valley_76,aVWAP_valley_35,aVWAP_OB_bear_421,aVWAP_OB_bear_320,aVWAP_OB_bear_252,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,39.52,39.71,39.4,39.52,1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.43681333183909,10.666065110827397,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7232.0,592.3639600245814,False,False,False,False,5073.19240024175,False,False,False,False
2023-12-05 17:00:00+00:00,39.37,39.49,38.92,39.04,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.90871240810362,9.053260598492187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6490.0,683.8001776986189,False,False,False,False,5006.04213047056,False,False,False,False
2023-12-06 17:00:00+00:00,38.77,38.93,38.1,38.35,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.459999999999994,,42.85845432234359,3.4882620518001275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5720.0,761.8807950986402,False,False,False,False,4940.367058680318,False,False,False,False
2023-12-07 17:00:00+00:00,39.445,41.16,39.445,40.74,4178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.293622675828615,,50.55248542533305,3.4882620518001275,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9898.0,903.5260540893589,False,False,False,False,4928.547414359693,False,False,False,False
2023-12-08 17:00:00+00:00,40.26,40.37,39.84,39.91,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.23540296057163,,52.04118877693542,3.4882620518001275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8613.0,1023.0527819329347,False,False,False,False,4872.058307160318,False,False,False,False
2023-12-11 17:00:00+00:00,39.92,39.92,39.6,39.62,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.178300566661264,,51.91263186093204,3.4882620518001275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7908.0,1129.7961496549049,False,False,False,False,4807.452752010545,False,False,False,False
2023-12-12 17:00:00+00:00,39.76,40.07,39.48,39.495,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.09257888434223,,51.33124704808033,3.4882620518001275,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6561.0,1214.0008605129683,False,False,False,False,4753.802321746815,False,False,False,False
2023-12-13 17:00:00+00:00,38.86,40.07,38.345,40.07,3804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.89729359480302,,53.09737293420778,3.4882620518001275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10365.0,1355.87681616393,False,False,False,False,4739.0767043553915,False,False,False,False
2023-12-14 17:00:00+00:00,40.84,40.84,40.17,40.65,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.978939008701566,,56.129070015825285,-3.1532151941593156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12031.0,1521.3826019598382,False,False,False,False,4691.4321042878655,False,False,False,False
2023-12-15 17:00:00+00:00,39.865,40.43,39.795,40.385,2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.010758123074375,,56.86798256987733,-1.8000730026450782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9811.0,1649.903801929453,False,False,False,False,4653.115327477201,False,False,False,False
2023-12-18 17:00:00+00:00,40.12,40.86,39.96,40.79,2859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.09216859177998,,58.695203283590445,0.5842548305734283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12670.0,1820.7580065507018,False,False,False,False,4625.299585965927,False,False,False,False
2023-12-19 17:00:00+00:00,41.655,41.665,41.11,41.18,3446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.285117029596826,,61.09695606502302,3.426818828466878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16116.0,2042.3896653638692,False,False,False,False,4607.015871454827,False,False,False,False
2023-12-20 17:00:00+00:00,42.05,42.27,41.07,41.07,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.38053567883753,,62.05985927736744,4.882356387574056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14198.0,2230.848740319468,False,False,False,False,4565.325702905139,False,False,False,False
2023-12-21 17:00:00+00:00,41.48,41.86,41.36,41.455,3061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.51466594556496,,63.9342316840342,7.171677651094043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17259.0,2463.8433334928095,False,False,False,False,4542.002823790331,False,False,False,False
2023-12-22 17:00:00+00:00,41.6,41.685,41.235,41.45,2992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.609014003421535,,65.15002395430731,8.801960124043518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14267.0,2646.838010492921,False,False,False,False,4517.9717722586975,False,False,False,False
2023-12-25 17:00:00+00:00,41.45,41.45,41.45,41.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.609014003421535,,65.96055213448939,10.05063176913081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14267.0,2826.995560717837,False,False,False,False,4447.92569827019,False,False,False,False
2023-12-26 17:00:00+00:00,42.23,42.56,42.125,42.53,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.66905429556425,,69.64001592356524,13.878957811452757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15300.0,3020.375474505158,False,False,False,False,4394.981113800885,False,False,False,False
2023-12-27 17:00:00+00:00,42.58,42.81,42.48,42.81,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.75334728497798,,72.6918573125609,16.95132922811085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16638.0,3231.5014361407366,False,False,False,False,4347.5860577729645,False,False,False,False
2023-12-28 17:00:00+00:00,42.66,43.06,42.66,43.03,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.85770829798757,,75.18290766720287,19.436034888370585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18272.0,3464.6874603866167,False,False,False,False,4305.514956102065,False,False,False,False
2023-12-29 17:00:00+00:00,43.33,43.67,43.0,43.555,5232.0,,,,,,,,,,,,43.40833333333333,,,,,,,,,,,,,,43.40833333333333,#000000,,41.935431324575184,,77.82058366966078,22.035757597331354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23504.0,3775.3744765046536,False,False,False,False,4319.879065309785,False,False,False,False
2024-01-01 17:00:00+00:00,43.555,43.555,43.555,43.555,0.0,,,,,,,,,,,,43.40833333333333,,,,,,,,,,,,,,43.40833333333333,#000000,,41.935431324575184,,79.57903433796605,23.825466133861113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23504.0,4081.24463965962,False,False,False,False,4252.904196080176,False,False,False,False
2024-01-02 17:00:00+00:00,41.47,41.47,40.29,40.74,1701.0,,,,,,,,,,,,42.77656137314294,,,,,,,,,,,,,,42.77656137314294,#000000,,41.714670855250624,,66.88292383779229,23.655955328086733,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21803.0,4356.000536719161,False,False,False,False,4213.339789939398,False,False,False,False
2024-01-03 17:00:00+00:00,40.94,41.19,39.965,39.965,5256.0,,,,,,,,,,,,41.740269095085736,,,,,,,,,,,,,,41.740269095085736,#000000,,41.30756910908776,,56.56205902682614,14.748712241766711,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16547.0,4545.008280335918,False,False,False,False,4229.50506451398,False,False,False,False
2024-01-04 17:00:00+00:00,40.22,40.6,38.99,39.3,10392.0,,,,,,,,,,,,40.76910234267748,,,,,,,,,,,,,,40.76910234267748,#000000,,40.80449384826188,,48.307756088150185,7.897091372134241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6155.0,4569.969392268694,False,False,False,False,4325.047621653298,False,False,False,False
2024-01-05 17:00:00+00:00,41.595,42.065,40.44,40.525,13672.0,,,,,,,,,,,,40.85995145229361,,,,,,,,,,,,,,40.85995145229361,#000000,,40.85917758330543,,47.171839711092076,7.38890974561042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19827.0,4806.512502466078,False,False,False,False,4469.961612015262,False,False,False,False
2024-01-08 17:00:00+00:00,38.89,40.21,38.44,39.1,6073.0,,,,,,,,,,,,40.62895312573832,,,,,,,,,,39.25,,,,39.93947656286916,#000000,,40.335017963630825,,43.40796632321864,3.994491135485532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13754.0,4945.2332388619525,False,False,False,False,4494.814920356111,False,False,False,False
2024-01-09 17:00:00+00:00,38.855,39.3,38.825,39.27,2658.0,,,,,,,,,,,,40.54048194913747,,,,,,,,,,39.21397548963464,,,,39.87722871938605,#000000,,40.2769451674678,,41.459834210045926,2.05416229889849,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16412.0,5123.012568492,False,False,False,False,4466.337169652915,False,False,False,False
2024-01-10 17:00:00+00:00,39.67,40.3,39.62,40.03,2660.0,,,,,,,,,,,,40.50937592701425,,,,,,,,,,39.393634155619935,,,,39.95150504131709,#000000,,40.302769887087614,,42.588558103044264,2.05416229889849,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19072.0,5339.275939523132,False,False,False,False,4438.331942216435,False,False,False,False
2024-01-11 17:00:00+00:00,40.34,41.555,40.3,41.36,2225.0,,,,,,,,,,,,40.5344635946179,,,,,,,,,,39.66784261163337,,,,40.10115310312563,#000000,,40.383141712881205,,46.77432951655615,2.05416229889849,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21297.0,5586.682514104169,False,False,False,False,4404.016718306102,False,False,False,False
2024-01-12 17:00:00+00:00,41.25,41.34,40.95,41.17,1137.0,,,,,,,,,,,,40.54825912637729,,,,,,,,,,39.78232800108452,,,,40.165293563730906,#000000,,40.41848165085692,,49.0292220880651,2.05416229889849,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20160.0,5812.625420862244,False,False,False,False,4353.365296316861,False,False,False,False
2024-01-15 17:00:00+00:00,41.17,41.17,41.17,41.17,0.0,,,,,,,,,,,,40.54825912637729,,,,,,,,,,39.78232800108452,,,,40.165293563730906,#000000,,40.41848165085692,,50.53248380240439,2.05416229889849,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20160.0,6035.065336817868,False,False,False,False,4285.871260715048,False,False,False,False
2024-01-16 17:00:00+00:00,40.45,40.57,40.21,40.48,3019.0,,,,,,,,,,,,40.54109180934753,,,,,,,,,,39.89065186810713,,,,40.215871838727324,#000000,,40.439447848853604,,49.42685027585853,2.05416229889849,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17141.0,6207.250370355576,False,False,False,False,4266.229845820241,False,False,False,False
2024-01-17 17:00:00+00:00,40.325,40.38,39.98,39.985,2933.0,,,,,,,,,,,,40.51915060219812,,,,,,,,,,39.92243226273847,,,,40.22079143246829,#000000,,40.43305858415548,,47.32010012014747,2.05416229889849,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14208.0,6331.293000272543,False,False,False,False,4245.559615652485,False,False,False,False
2024-01-18 17:00:00+00:00,40.48,41.22,40.32,41.195,2025.0,,,,,,,,,,,,40.532626434735434,,,,,,,,,,40.010562472503295,,,,40.271594453619365,#000000,,40.461363964684914,,49.5777689415737,2.05416229889849,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16233.0,6484.80783747762,False,False,False,False,4211.132334789656,False,False,False,False
2024-01-19 17:00:00+00:00,41.2,41.99,41.1,41.45,1575.0,,,,,,,,,,,,40.55813278179597,,,,,,,,,,40.10794425015429,,,,40.33303851597513,#000000,,40.499276207602975,,51.752797112974164,2.05416229889849,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17808.0,6660.361204338432,False,False,False,False,4170.262066033228,False,False,False,False
2024-01-22 17:00:00+00:00,42.27,42.455,42.23,42.36,1227.0,,,,,,,,,,,,40.59368471311807,,,,,,,,,,40.2156113896287,,,,40.404648051373385,#000000,,40.54587386067501,,55.39014419575635,-1.9839704361841441,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19035.0,6852.216069387448,False,False,False,False,4124.630096017208,False,False,False,False
2024-01-23 17:00:00+00:00,42.57,42.67,42.16,42.16,878.0,,,,,,,,,,,,40.618013022038525,,,,,,,,,,40.285904202953425,,,,40.45195861249597,#000000,,40.577000384764645,,57.07051527396945,-0.06537009343008293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18157.0,7027.484037303922,False,False,False,False,4074.2947456913603,False,False,False,False
2024-01-24 17:00:00+00:00,42.5,42.57,42.09,42.28,1034.0,,,,,,,,,,,,40.64553333228672,,,,,,,,,,40.36229108973424,,,,40.50391221101048,#000000,,40.61151515002697,,58.50063831947542,1.6596427915274887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19191.0,7216.065680136419,False,False,False,False,4027.1583930449824,False,False,False,False
2024-01-25 17:00:00+00:00,42.39,42.39,42.03,42.2,2852.0,,,,,,,,,,,,40.71243670077688,,,,,,,,,,40.53591662265645,,,,40.62417666171666,#000000,,40.69277092362588,,59.09989144724609,2.6613399248880327,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16339.0,7357.506522304847,False,False,False,False,4008.938883075293,False,False,False,False
2024-01-26 17:00:00+00:00,42.44,42.545,42.265,42.45,1643.0,,,,,,,,,,,,40.75357827897701,,,,,,,,,,40.63283728357181,,,,40.69320778127441,#000000,,40.74063667443079,,60.258770226185746,4.219437050405567,True,False,True,False,True,9.760892889775505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17982.0,7522.2273514164,False,False,False,False,3972.2576600818775,False,False,False,False
2024-01-29 17:00:00+00:00,42.36,42.87,42.35,42.8,2282.0,,,,,,,,,,,42.673333333333325,40.81574136088014,,,,,,,,,,40.768906129764375,,,,41.41932694132595,#000000,,41.18331447355126,,62.06530183551663,6.342388567644406,True,False,True,False,True,11.096221894706485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20264.0,7719.774214185138,False,False,False,False,3946.052114964329,False,False,False,False
2024-01-30 17:00:00+00:00,42.68,42.735,42.2,42.45,6858.0,,,,,,,,,,,42.514513858497445,40.96170623631442,,,,,,,,,,41.05150677150531,,,,41.50924228877239,#000000,,41.277531395004175,,61.40237011954207,6.342388567644406,True,False,True,False,True,9.334809426385142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13406.0,7807.932753500097,False,False,False,False,3991.198593802091,False,False,False,False
2024-01-31 17:00:00+00:00,42.0,42.0,40.475,40.52,1404.0,,,,,,,,,,,42.31262487354577,40.96235936124095,,,,,,,,,,41.04974946841482,,,,41.44157790106718,#000000,,41.23727359070168,,54.03103648084684,9.67795522158805,False,True,True,False,False,0.6286519116705556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12002.0,7872.957051895444,False,False,False,False,3951.086987696632,False,False,False,False
2024-02-01 17:00:00+00:00,40.715,41.265,40.715,41.18,2675.0,,,,,,,,,,,42.057794336434924,40.965348581068085,,,,,,,,,,41.049961763880894,,,,41.3577015604613,#000000,,41.18808468210331,,51.49433309712858,7.354093473362383,False,True,False,False,False,3.214580031340212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14677.0,7978.446089850553,False,False,False,False,3931.3026933137385,False,False,False,False
2024-02-02 17:00:00+00:00,41.27,41.27,40.53,40.76,1564.0,,,,,,,,,,,41.9303657354168,40.96323719995983,,,,,,,,,,41.04337970691894,,,,41.312327547431856,#000000,,41.16043005382757,,48.60272641544361,4.653475691511815,False,True,False,True,False,1.4876241402634136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13113.0,8058.051576829614,False,False,False,False,3894.6003259755407,False,False,False,False
2024-02-05 17:00:00+00:00,39.57,39.75,39.16,39.19,1848.0,,,,,,,,,,,41.64549315535245,40.92845344619581,,,,,,,,,,40.979583830896985,,,,41.18451014414842,#000000,,41.073987158761575,,43.163799029899124,-0.36135603062693633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11265.0,8107.771707421402,False,False,False,False,3862.8700883635165,False,False,False,False
2024-02-06 17:00:00+00:00,39.9,40.24,39.89,39.97,1248.0,,,,,,,,,,,41.53296026996289,40.91547451135303,,,,,,,,,,40.955879133378836,,,,41.13477130489826,#000000,,41.04050249519759,,42.26613435098059,-1.1568268146529022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12513.0,8176.069820484637,False,False,False,False,3822.3294668385006,False,False,False,False
2024-02-07 17:00:00+00:00,39.96,40.18,39.37,39.49,953.0,,,,,,,,,,,41.43919056216369,40.90194482748055,,,,,,,,,,40.931930170110235,,,,41.09102185325149,#000000,,41.0104087044088,,40.62597270977094,-2.830649752385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11560.0,8228.533854275573,False,False,False,False,3777.8437386704613,False,False,False,False
2024-02-08 17:00:00+00:00,38.96,39.395,38.96,39.27,1042.0,,,,,,,,,,,41.32222602395089,40.88190595689597,,,,,,,,,,40.897267288132326,,,,41.033799756326395,#000000,,40.9703288489027,,39.055852862831486,-4.527035945918641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10518.0,8264.02945343409,False,False,False,False,3735.4275566755705,False,False,False,False
2024-02-09 17:00:00+00:00,39.98,40.73,39.98,40.32,615.0,,,,,,,,,,,41.29284347698765,40.878170972361616,,,,,,,,,,40.89076943617915,,,,41.02059462850947,#000000,,40.96133824727461,,41.65205780821454,-4.527035945918641,False,True,False,True,False,0.0016695850134738066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11133.0,8308.50961694674,False,False,False,False,3687.0488348666468,False,False,False,False
2024-02-12 17:00:00+00:00,40.76,40.9,40.49,40.77,3876.0,,,,,,,,,,,41.20171516519598,40.87154726276781,,,,,,,,,,40.879013569195806,,,,40.9840919990532,#000000,,40.937566813617444,,44.72905693031346,-4.527035945918641,False,True,False,True,True,1.5988028974791284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15009.0,8412.393188777023,False,False,False,False,3689.9783102950705,False,False,False,False
2024-02-13 17:00:00+00:00,39.85,39.85,38.71,38.87,1429.0,,,,,,,,,,,41.08767982218087,40.84527082047681,,,,,,,,,,40.836052228938975,,,,40.92300095719889,#000000,,40.89320267927903,,42.28255393139261,-4.527035945918641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13580.0,8492.511123834744,False,False,False,False,3654.924383003674,False,False,False,False
2024-02-14 17:00:00+00:00,39.07,39.49,39.07,39.22,619.0,,,,,,,,,,,41.04484736051691,40.834898402128154,,,,,,,,,,40.819333413307746,,,,40.89969305865094,#000000,,40.876156490763144,,41.738752542526115,-4.527035945918641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14199.0,8580.983819589244,False,False,False,False,3607.855787918346,False,False,False,False
2024-02-15 17:00:00+00:00,39.325,39.83,39.3,39.7,911.0,,,,,,,,,,,40.997008612697016,40.82321572651005,,,,,,,,,,40.800743353075845,,,,40.87365589742763,#000000,,40.85706758575625,,42.84794501445106,-4.527035945918641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15110.0,8682.208876649876,False,False,False,False,3566.0440702762007,False,False,False,False
2024-02-16 17:00:00+00:00,40.2,40.38,39.925,39.925,2003.0,,,,,,,,,,,40.9341503279117,40.80788191702814,,,,,,,,,,40.77707075158599,,,,40.83970099884194,#000000,,40.832087422673716,,44.27865670688103,-4.527035945918641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17113.0,8812.918816546777,False,False,False,False,3541.8108288765698,False,False,False,False
