date,Close,High,Low,Open,Volume,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,Peaks_Valleys_avg
2022-02-04 00:00:00+00:00,0.3654,0.374,0.3502,0.36,967445,,,,0.38139398389170825
2022-02-07 00:00:00+00:00,0.3551,0.375,0.35,0.3732,671231,,,,0.37963573045539045
2022-02-08 00:00:00+00:00,0.3552,0.3625,0.3411,0.3559,510569,,,,0.3654978567026377
2022-02-09 00:00:00+00:00,0.359401,0.364099,0.35,0.36,501891,,,,0.36615859558973407
2022-02-10 00:00:00+00:00,0.3599,0.3614,0.342,0.342,603235,,,,0.3652899141293444
2022-02-11 00:00:00+00:00,0.36,0.373,0.3494,0.3494,635096,,,,0.36565543917674936
2022-02-14 00:00:00+00:00,0.353099,0.3599,0.3411,0.3504,448841,,,,0.360278591354086
2022-02-15 00:00:00+00:00,0.3493,0.36,0.3434,0.3583,309511,,,,0.35983748647590286
2022-02-16 00:00:00+00:00,0.3463,0.36,0.343,0.36,439111,,,,0.35913772569997243
2022-02-17 00:00:00+00:00,0.3513,0.37,0.3465,0.35,869082,,,,0.35959116933830754
2022-02-18 00:00:00+00:00,0.3541,0.368,0.344,0.363,794789,,,,0.3595355542756849
2022-02-22 00:00:00+00:00,0.3572,0.3631,0.3467,0.36,435231,,,,0.35949433132914654
2022-02-23 00:00:00+00:00,0.38,0.385,0.3412,0.361,1161086,,,,0.36155625409618963
2022-02-24 00:00:00+00:00,0.367,0.415,0.3575,0.415,841287,,,,0.36374404870263977
2022-02-25 00:00:00+00:00,0.3541,0.38,0.3503,0.37,613828,,,,0.3636835635468402
2022-02-28 00:00:00+00:00,0.41,0.41,0.36,0.36,561497,,,,0.36558704708565903
2022-03-01 00:00:00+00:00,0.4,0.41,0.3609,0.395,1244989,,,,0.3686225968182173
2022-03-02 00:00:00+00:00,0.39,0.39,0.3589,0.39,831480,,,,0.36946200505938814
2022-03-03 00:00:00+00:00,0.3701,0.38,0.355,0.37,653427,,,,0.36942575582892045
2022-03-04 00:00:00+00:00,0.3692,0.383,0.36,0.3696,562742,,,,0.36950104836426045
2022-03-07 00:00:00+00:00,0.37,0.383,0.36,0.375,1001968,,,,0.3696360038380111
2022-03-08 00:00:00+00:00,0.3975,0.44,0.3774,0.43,4384239,,,,0.3780963836710101
2022-03-09 00:00:00+00:00,0.39,0.4085,0.3725,0.375,1222870,,,,0.37884730434006825
2022-03-10 00:00:00+00:00,0.3992,0.4099,0.37,0.3906,12555911,,,,0.3842789573361382
2022-03-11 00:00:00+00:00,0.405,0.4952,0.385,0.4631,30188555,,,,0.41113018786602734
2022-03-14 00:00:00+00:00,0.35,0.3815,0.3411,0.3768,6997098,,,,0.40420389851912536
2022-03-15 00:00:00+00:00,0.328,0.37,0.322,0.3653,4673538,,,,0.3992637597037476
2022-03-16 00:00:00+00:00,0.315,0.3335,0.2975,0.3286,4874150,,,,0.39313989257577925
2022-03-17 00:00:00+00:00,0.3272,0.34,0.32,0.3205,2201597,,,,0.39110754273918136
2022-03-18 00:00:00+00:00,0.333,0.3385,0.325,0.33,1591986,,,,0.38979007155247863
2022-03-21 00:00:00+00:00,0.3243,0.3329,0.31,0.3325,1937132,,,,0.38801242764521826
2022-03-22 00:00:00+00:00,0.3243,0.3243,0.3055,0.3243,2587547,,,,0.38563909171490457
2022-03-23 00:00:00+00:00,0.33,0.3325,0.315,0.32,940959,,,,0.3849121434718629
2022-03-24 00:00:00+00:00,0.3143,0.33,0.2989,0.33,3412358,,,,0.3819433717653292
2022-03-25 00:00:00+00:00,0.314,0.315,0.2875,0.315,3605787,,,,0.36405923776142
2022-03-28 00:00:00+00:00,0.3185,0.3185,0.2983,0.3039,1651770,,,,0.3634347016121299
2022-03-29 00:00:00+00:00,0.3175,0.3175,0.3051,0.31,1317861,,,,0.3629062421556469
2022-03-30 00:00:00+00:00,0.317,0.3249,0.3115,0.3149,974823,,,,0.36263064176976156
2022-03-31 00:00:00+00:00,0.3095,0.317,0.3,0.317,1162103,,,,0.36191626807026356
2022-04-01 00:00:00+00:00,0.3004,0.3058,0.3,0.3038,801720,,,,0.361276042821898
2022-04-04 00:00:00+00:00,0.3065,0.3097,0.3,0.308,594031,,,,0.3608772483174253
2022-04-05 00:00:00+00:00,0.3075,0.3089,0.3,0.305,696800,,,,0.3604227480095544
2022-04-06 00:00:00+00:00,0.3,0.3075,0.29415,0.3048,864672,,,,0.3597654147916877
2022-04-07 00:00:00+00:00,0.2994,0.3033,0.2921,0.3,583346,,,,0.3593041417405004
2022-04-08 00:00:00+00:00,0.3085,0.3096,0.2927,0.3,810162,,,,0.358787683320413
2022-04-11 00:00:00+00:00,0.3,0.319,0.3,0.3093,1148533,,,,0.35814938407605157
2022-04-12 00:00:00+00:00,0.31,0.3113,0.3,0.3,794068,,,,0.357731508386141
2022-04-13 00:00:00+00:00,0.31,0.315,0.3,0.305,754553,,,,0.3573604453157809
2022-04-14 00:00:00+00:00,0.3098,0.316,0.3055,0.315,1040098,,,,0.3569009371850066
2022-04-18 00:00:00+00:00,0.3259,0.332,0.314,0.315,2318998,,,,0.35647601221103165
2022-04-19 00:00:00+00:00,0.3291,0.3399,0.32,0.3269,805252,,,,0.356397793857011
2022-04-20 00:00:00+00:00,0.33,0.3325,0.3224,0.325,735114,,,,0.3563010722251895
2022-04-21 00:00:00+00:00,0.321,0.342399,0.31,0.3325,1059190,,,,0.3471373418686622
2022-04-22 00:00:00+00:00,0.3169,0.3271,0.3059,0.32,678829,,,,0.3463538158114554
2022-04-25 00:00:00+00:00,0.3066,0.3147,0.2954,0.31,666376,,,,0.3452001909421313
2022-04-26 00:00:00+00:00,0.3,0.315,0.296,0.3041,453539,,,,0.34457943720301387
2022-04-27 00:00:00+00:00,0.3004,0.3037,0.296,0.3,484468,,,,0.3439158960964782
2022-04-28 00:00:00+00:00,0.3009,0.3015,0.2921,0.3015,531068,,,,0.3432514246105334
2022-04-29 00:00:00+00:00,0.296,0.3027,0.2875,0.298,1027600,,,,0.34206967486083173
2022-05-02 00:00:00+00:00,0.302,0.3023,0.2827,0.2961,1127334,,,,0.341060116243471
2022-05-03 00:00:00+00:00,0.317,0.317,0.2941,0.3,924500,,,,0.3408827297934024
2022-05-04 00:00:00+00:00,0.3169,0.3169,0.2979,0.3,320638,,,,0.3408315358028219
2022-05-05 00:00:00+00:00,0.32,0.32,0.3011,0.319,385043,,,,0.34081303852624434
2022-05-06 00:00:00+00:00,0.3098,0.315,0.2961,0.315,455016,,,,0.3406682700157356
2022-05-09 00:00:00+00:00,0.288,0.3025,0.284,0.291,912901,,,,0.3398934392327953
2022-05-10 00:00:00+00:00,0.289,0.29,0.2803,0.2803,539431,,,,0.3393783824604622
2022-05-11 00:00:00+00:00,0.28,0.2925,0.275,0.29,846928,,,,0.33851979620140726
2022-05-12 00:00:00+00:00,0.27,0.2791,0.2632,0.275,804948,0.2707666666666667,,,0.31913028827284795
2022-05-13 00:00:00+00:00,0.2961,0.313,0.271971,0.298,959987,0.2832353536111339,,,0.32121028164206533
2022-05-16 00:00:00+00:00,0.2911,0.3092,0.2911,0.305,523052,0.28641254215707224,,,0.321676267016369
2022-05-17 00:00:00+00:00,0.2999,0.3054,0.285,0.3004,302108,0.2876202445183156,,,0.3218188180395635
2022-05-18 00:00:00+00:00,0.308,0.3099,0.293,0.3,452681,0.2900025497086651,,,0.32222543361917066
2022-05-19 00:00:00+00:00,0.305,0.31,0.3,0.3061,310023,0.291389317758784,,,0.322464617394718
2022-05-20 00:00:00+00:00,0.3058,0.31,0.299,0.31,435572,0.29294655540838005,,,0.32272057554892325
2022-05-23 00:00:00+00:00,0.3155,0.3177,0.306001,0.3097,320702,0.29451690152328763,,,0.32305351649109887
2022-05-24 00:00:00+00:00,0.3248,0.3248,0.309,0.3175,450618,0.2969891862613059,,,0.32363648901050884
2022-05-25 00:00:00+00:00,0.33,0.33,0.31,0.31,532072,0.29974206046635193,,,0.3243271305007025
2022-05-26 00:00:00+00:00,0.318,0.3279,0.3,0.3,430000,0.3009536144572546,,,0.324599481888393
2022-05-27 00:00:00+00:00,0.33,0.34,0.3175,0.327,980479,0.3052078863249015,,,0.3257875161511655
2022-05-31 00:00:00+00:00,0.3449,0.3499,0.3209,0.3209,924415,0.3093601390719494,,,0.3270740367969272
2022-06-01 00:00:00+00:00,0.3271,0.35,0.3129,0.35,1090288,0.3120023297508281,,,0.3279074849591906
2022-06-02 00:00:00+00:00,0.3321,0.3429,0.33,0.3368,527692,0.3133440847166853,,,0.32835999368598534
2022-06-03 00:00:00+00:00,0.3497,0.3497,0.3181,0.3299,435482,0.31453027970355646,,,0.32877561488459545
2022-06-06 00:00:00+00:00,0.3245,0.3399,0.3162,0.3328,556190,0.3152139349263094,,,0.32900547044759687
2022-06-07 00:00:00+00:00,0.354,0.354,0.32,0.32,1305653,0.3183742119185082,,,0.3301918912418722
2022-06-08 00:00:00+00:00,0.3582,0.3629,0.345,0.3532,661074,0.3204115922971211,,,0.3310007258240871
2022-06-09 00:00:00+00:00,0.3628,0.3674,0.3449,0.365,438535,0.3217494159962864,,,0.33154592188658855
2022-06-10 00:00:00+00:00,0.3672,0.3696,0.34,0.34,704711,0.32374267276428426,,,0.3323793748280782
2022-06-13 00:00:00+00:00,0.3515,0.376,0.3451,0.36,1039979,0.3262198284706356,,,0.3334556118716169
2022-06-14 00:00:00+00:00,0.35,0.3613,0.3355,0.3515,537966,0.3270496916177445,,,0.3338336793509432
2022-06-15 00:00:00+00:00,0.36,0.3649,0.3455,0.3614,1218396,0.32932332354968613,,,0.33488655470194073
2022-06-16 00:00:00+00:00,0.3994,0.3994,0.3517,0.37,2267796,0.33607010132274645,,,0.33810393414256024
2022-06-17 00:00:00+00:00,0.402,0.41,0.394,0.4,1373468,0.34069393345966853,,,0.3487874742990716
2022-06-21 00:00:00+00:00,0.3977,0.4,0.3804,0.4,1038376,0.34331255253895593,,,0.3493110750331595
2022-06-22 00:00:00+00:00,0.4,0.4,0.38,0.4,471531,0.3444307178528276,,,0.3497355885245553
2022-06-23 00:00:00+00:00,0.36,0.3949,0.3576,0.382,772758,0.34536377910242394,,,0.3491633417113256
2022-06-24 00:00:00+00:00,0.3699,0.371901,0.36,0.37,303898,0.34566401410100683,,,0.34897317756316876
2022-06-27 00:00:00+00:00,0.3923,0.3974,0.3787,0.383,465406,0.3465646214082796,,,0.34945239915338205
2022-06-28 00:00:00+00:00,0.3868,0.3949,0.3835,0.3918,228523,0.3469827541824921,,,0.3496676288683786
2022-06-29 00:00:00+00:00,0.3873,0.3893,0.38,0.387,203015,0.3473220359334479,,,0.3498215187487244
2022-06-30 00:00:00+00:00,0.3721,0.385,0.36,0.38,630783,0.34798865798238404,,,0.34983501398532474
2022-07-01 00:00:00+00:00,0.3794,0.38,0.3617,0.3617,200614,0.3482044871081136,,,0.34986910488741485
2022-07-05 00:00:00+00:00,0.3594,0.38,0.3429,0.38,423074,0.34842300372082213,,,0.3496721433938566
2022-07-06 00:00:00+00:00,0.3526,0.3644,0.35,0.3594,571214,0.34858922187671787,,,0.3493306017844143
2022-07-07 00:00:00+00:00,0.3598,0.3798,0.3453,0.36,427034,0.3488092161197043,,,0.34924459837848176
2022-07-08 00:00:00+00:00,0.3619,0.369,0.350101,0.3617,205221,0.34890187148968677,,,0.34920014517455916
2022-07-11 00:00:00+00:00,0.335,0.3619,0.335,0.35,519297,0.34880346974773163,,,0.34873857770398076
2022-07-12 00:00:00+00:00,0.3334,0.3479,0.3305,0.334,210183,0.34871111183264647,,,0.34508851235404897
2022-07-13 00:00:00+00:00,0.3485,0.358,0.335,0.335,322901,0.34869234788365616,,,0.3460946754977434
2022-07-14 00:00:00+00:00,0.3347,0.3486,0.3313,0.34,239866,0.34859850058559216,,,0.34556289445701716
2022-07-15 00:00:00+00:00,0.3361,0.345,0.335,0.34,94286,0.3485638210880228,,,0.3454174323067455
2022-07-18 00:00:00+00:00,0.34,0.357,0.3361,0.34,590735,0.3484736693992081,,,0.345319320657804
2022-07-19 00:00:00+00:00,0.3679,0.3834,0.34,0.34,324325,0.3486519104726392,,,0.3461531486460312
2022-07-20 00:00:00+00:00,0.3849,0.4078,0.365,0.365,695386,0.34956003457828494,,,0.3490461696677304
2022-07-21 00:00:00+00:00,0.3887,0.4,0.379697,0.4,222630,0.34986910427697376,,,0.3498084611518213
2022-07-22 00:00:00+00:00,0.3897,0.399,0.3819,0.3924,401186,0.35042424457473126,,,0.3510081158080281
2022-07-25 00:00:00+00:00,0.41,0.4218,0.38,0.3901,812163,0.35187486472535445,,,0.3538306258361318
2022-07-26 00:00:00+00:00,0.4096,0.42,0.3999,0.41,544814,0.35291005717808976,,,0.35558177670291224
2022-07-27 00:00:00+00:00,0.4264,0.4395,0.41,0.41,922161,0.3550343090440356,,,0.3589843453667101
2022-07-28 00:00:00+00:00,0.464899,0.4728,0.4389,0.4395,1226856,0.35893564624013374,,,0.3649770045030908
2022-07-29 00:00:00+00:00,0.4632,0.49,0.4507,0.465,1492130,0.3637003853166935,,,0.39757369746622717
2022-08-01 00:00:00+00:00,0.469899,0.4851,0.4463,0.48,1162129,0.36710382958453047,,,0.4011463879057032
2022-08-02 00:00:00+00:00,0.4708,0.48,0.465,0.4745,691206,0.36911670839097144,,,0.40338392753021984
2022-08-03 00:00:00+00:00,0.4739,0.479,0.46,0.46,735415,0.37115580078603977,,,0.40545598996156046
2022-08-04 00:00:00+00:00,0.482,0.49,0.4651,0.48,775954,0.3733874811521508,,,0.4079369141530697
2022-08-05 00:00:00+00:00,0.4732,0.4899,0.47,0.4899,210223,0.3739688535640047,,,0.4085406396228617
2022-08-08 00:00:00+00:00,0.4764,0.48,0.4706,0.4735,281162,0.3747213089110532,,,0.4092807340957842
2022-08-09 00:00:00+00:00,0.4716,0.484,0.47,0.48,302362,0.37551448889111505,,,0.41003990887584923
2022-08-10 00:00:00+00:00,0.477633,0.48,0.4716,0.48,324693,0.3763626017184298,,,0.41085429725974987
2022-08-11 00:00:00+00:00,0.4784,0.484,0.474,0.48,522621,0.3777300579358781,,,0.4121869666736112
2022-08-12 00:00:00+00:00,0.4943,0.5,0.4775,0.4775,1306056,0.38137387332568823,,,0.4160973817921798
2022-08-15 00:00:00+00:00,0.488,0.5,0.4801,0.5,420183,0.3824839733988038,,,0.41720836727086735
2022-08-16 00:00:00+00:00,0.4824,0.49,0.47,0.488,346069,0.38330935450441755,,,0.41792821851178263
2022-08-17 00:00:00+00:00,0.4897,0.4908,0.4775,0.48,334800,0.38413666937002977,,,0.418695959719982
2022-08-18 00:00:00+00:00,0.474,0.492,0.47,0.492,405808,0.38505083397879986,,,0.4194436563197813
2022-08-19 00:00:00+00:00,0.4733,0.478,0.4481,0.47,792849,0.3865605820643569,,,0.4396578614410761
2022-08-22 00:00:00+00:00,0.5139,0.5157,0.47,0.48,1646921,0.3907631677933549,,,0.4476121555146825
2022-08-23 00:00:00+00:00,0.5455,0.55,0.512,0.5139,1754667,0.3962779929803773,,,0.4848517317484361
2022-08-24 00:00:00+00:00,0.541,0.5483,0.5127,0.548,861466,0.3988012971297157,,,0.48738084933922143
2022-08-25 00:00:00+00:00,0.5387,0.545,0.525,0.54,544568,0.4003747986292684,,,0.48895486500721663
2022-08-26 00:00:00+00:00,0.4956,0.5298,0.478,0.5295,807543,0.40205694158397176,,,0.4879119277789406
2022-08-29 00:00:00+00:00,0.51,0.52,0.493701,0.5,502021,0.4031441602747251,,,0.4878797449267318
2022-08-30 00:00:00+00:00,0.475,0.514899,0.465,0.5086,1096845,0.4049401693895172,,,0.4858703479588676
2022-08-31 00:00:00+00:00,0.481471,0.51,0.465,0.465,261694,0.4053598162494744,,,0.48551911930008174
2022-09-01 00:00:00+00:00,0.4776,0.49,0.4552,0.49,496727,0.406034546862262,,,0.48449494878256366
2022-09-02 00:00:00+00:00,0.4788,0.4837,0.4733,0.4768,283427,0.40643772934799377,,,0.48406987911235466
2022-09-06 00:00:00+00:00,0.46,0.485,0.46,0.4792,288048,0.406785273319232,,,0.48345120262901664
2022-09-07 00:00:00+00:00,0.472,0.4741,0.46,0.46,145520,0.4069604077491215,,,0.48315971026463433
2022-09-08 00:00:00+00:00,0.4722,0.485,0.462214,0.476,224545,0.40724800039785997,,,0.48280256287454437
2022-09-09 00:00:00+00:00,0.483,0.4859,0.47,0.4731,332971,0.4077114800897374,,,0.48246114355977554
2022-09-12 00:00:00+00:00,0.499,0.499,0.483,0.483,328307,0.4082507333212654,,,0.4824678512774826
2022-09-13 00:00:00+00:00,0.49,0.5,0.4701,0.5,504648,0.40900002338047914,,,0.4822643330174933
2022-09-14 00:00:00+00:00,0.4765,0.4897,0.47,0.48,222575,0.4092925487437751,,,0.48207206194718244
2022-09-15 00:00:00+00:00,0.4648,0.48255,0.463,0.48,354655,0.40969641307284443,,,0.4815958854170299
2022-09-16 00:00:00+00:00,0.46,0.4693,0.4501,0.46,507941,0.4101683947953835,,,0.48065670901093194
2022-09-19 00:00:00+00:00,0.4469,0.489,0.4209,0.489,635061,0.41065844178317573,,,0.47932172628728276
2022-09-20 00:00:00+00:00,0.4212,0.4399,0.41,0.436,544212,0.41078725038214214,,,0.47742502728033387
2022-09-21 00:00:00+00:00,0.4327,0.4327,0.41,0.42,428421,0.4108979350917749,,,0.4760664971605661
2022-09-22 00:00:00+00:00,0.4214,0.4326,0.419,0.43,451799,0.4110063677447263,,,0.4746999423256762
2022-09-23 00:00:00+00:00,0.38,0.4249,0.3701,0.42,1030649,0.4106567433094128,,,0.47022116640844835
2022-09-26 00:00:00+00:00,0.375,0.389899,0.355,0.3551,468726,0.41035211017943607,,,0.45365204987707797
2022-09-27 00:00:00+00:00,0.3771,0.3891,0.374349,0.3862,264328,0.4102140087114981,,,0.4530936797872635
2022-09-28 00:00:00+00:00,0.3905,0.3972,0.38,0.38,357936,0.41008475776479825,,,0.45273231750258136
2022-09-29 00:00:00+00:00,0.3725,0.3999,0.3622,0.398,437499,0.4098464648357083,,,0.4509717529099647
2022-09-30 00:00:00+00:00,0.3901,0.3971,0.3768,0.388,472599,0.4096715072069343,,,0.44985764659500055
2022-10-03 00:00:00+00:00,0.4246,0.4265,0.4,0.4,423827,0.4097240030749079,,,0.4502764095451891
2022-10-04 00:00:00+00:00,0.4461,0.45,0.43,0.43,498281,0.4099926163658898,,,0.4486743597953181
2022-10-05 00:00:00+00:00,0.4417,0.4489,0.43,0.4488,428443,0.41020702281463134,,,0.4492492049856214
2022-10-06 00:00:00+00:00,0.439,0.439,0.43,0.439,157590,0.41027418571869706,,,0.4492506979955591
2022-10-07 00:00:00+00:00,0.4223,0.44,0.4134,0.44,170810,0.41031628701497963,,,0.44882040414616986
2022-10-10 00:00:00+00:00,0.3994,0.43,0.3981,0.43,230535,0.41031193670607113,,,0.44757099454437765
2022-10-11 00:00:00+00:00,0.4,0.415,0.385,0.3999,327721,0.4102567615822301,,,0.44563710473941115
2022-10-12 00:00:00+00:00,0.4063,0.4248,0.395001,0.4,209889,0.41025144623189425,,,0.4449392367463689
2022-10-13 00:00:00+00:00,0.407,0.41,0.3901,0.3913,203779,0.41022538922697505,,,0.44412809426443783
2022-10-14 00:00:00+00:00,0.3975,0.4101,0.387,0.41,302464,0.4101666912290515,,,0.44288186186977746
2022-10-17 00:00:00+00:00,0.388,0.4139,0.3861,0.405,277892,0.41010344252482445,,,0.44179092600771297
2022-10-18 00:00:00+00:00,0.39,0.401,0.3821,0.401,261598,0.4100236295829579,,,0.4406974698130927
2022-10-19 00:00:00+00:00,0.3812,0.389,0.381,0.382,248169,0.40991965963517885,,,0.43952787487308476
2022-10-20 00:00:00+00:00,0.382,0.395,0.382,0.39,202160,0.40984391994757885,,,0.438706185304283
2022-10-21 00:00:00+00:00,0.391,0.3929,0.3801,0.3901,84258,0.40981472357893045,,,0.4383946275468055
2022-10-24 00:00:00+00:00,0.3799,0.3901,0.37,0.39,299394,0.4096737936344566,,,0.4370831877092199
2022-10-25 00:00:00+00:00,0.386,0.3892,0.3703,0.3775,134407,0.4096148404741895,,,0.43655562871945364
2022-10-26 00:00:00+00:00,0.3902,0.4,0.3821,0.3821,274704,0.4095336196222484,,,0.43578247668384745
2022-10-27 00:00:00+00:00,0.39,0.401,0.39,0.4,63262,0.409517889251392,,,0.43562939891954944
2022-10-28 00:00:00+00:00,0.378,0.399,0.373,0.399,231846,0.4094230971252641,,,0.43485057345438366
2022-10-31 00:00:00+00:00,0.3799,0.387399,0.3726,0.38,131261,0.4093628468579597,,,0.43438462941687694
2022-11-01 00:00:00+00:00,0.3707,0.3848,0.3639,0.3848,290196,0.40919975483747256,,,0.43321786902949333
2022-11-02 00:00:00+00:00,0.3502,0.37,0.3501,0.36,385101,0.40888838812162503,,,0.43122632326030885
2022-11-03 00:00:00+00:00,0.3464,0.35989,0.3427,0.35,300004,0.40861566614062184,,,0.4078308511203563
2022-11-04 00:00:00+00:00,0.3711,0.379,0.3561,0.36,330942,0.4084140990821486,,,0.4088434698405732
2022-11-07 00:00:00+00:00,0.3663,0.38,0.36,0.372,171347,0.40831062210559527,,,0.4087456940878097
2022-11-08 00:00:00+00:00,0.374,0.3802,0.3665,0.3665,373704,0.4081139720454452,,,0.4086223890145102
2022-11-09 00:00:00+00:00,0.35,0.3885,0.35,0.388,279580,0.4079230436058981,,,0.4076944289215291
2022-11-10 00:00:00+00:00,0.36885,0.3799,0.36,0.3675,387441,0.4077003149695014,,,0.40697718125268034
2022-11-11 00:00:00+00:00,0.3653,0.379,0.36,0.376,109244,0.4076355549326497,,,0.4067438529937612
2022-11-14 00:00:00+00:00,0.3693,0.3705,0.36,0.3627,147638,0.4075450628571995,,,0.4063962032646395
2022-11-15 00:00:00+00:00,0.383,0.3859,0.367,0.37,424812,0.4073627673642497,,,0.4061515326916291
2022-11-16 00:00:00+00:00,0.367915,0.3816,0.3675,0.375,118385,0.40730133313003763,,,0.4059641948685456
2022-11-17 00:00:00+00:00,0.3653,0.3706,0.3563,0.3675,206206,0.4071696436119316,,,0.40541830274446555
2022-11-18 00:00:00+00:00,0.3694,0.375,0.3578,0.375,154654,0.40707899948555465,,,0.4050882911515785
2022-11-21 00:00:00+00:00,0.36,0.3645,0.351,0.36,190178,0.4069432243861986,,,0.40448942552987965
2022-11-22 00:00:00+00:00,0.36,0.3669,0.3528,0.3528,145877,0.4068425856630022,,,0.40407148423829276
2022-11-23 00:00:00+00:00,0.3671,0.369873,0.3603,0.3698,113945,0.4067740472851968,,,0.40383002240265126
2022-11-25 00:00:00+00:00,0.3642,0.36899,0.35,0.3601,103882,0.40670463211225344,,,0.4035588332601078
2022-11-28 00:00:00+00:00,0.3548,0.362199,0.3416,0.3535,207692,0.4065416685022848,,,0.4028485423092918
2022-11-29 00:00:00+00:00,0.3401,0.3551,0.34,0.3551,345395,0.4062337658210368,,,0.40146154938556666
2022-11-30 00:00:00+00:00,0.3392,0.3423,0.33,0.34,373507,0.4058616972888377,,,0.3997918616024674
2022-12-01 00:00:00+00:00,0.347,0.3499,0.3378,0.34,985606,0.4050072540717356,,,0.3966001295796602
2022-12-02 00:00:00+00:00,0.348,0.359,0.345,0.359,426428,0.40467971192222335,,,0.3955735500660375
2022-12-05 00:00:00+00:00,0.3366,0.35,0.3333,0.35,316351,0.40439162700313036,,,0.3945861497384216
2022-12-06 00:00:00+00:00,0.3213,0.3439,0.315,0.3325,525055,0.40382204655865606,,,0.39253368852140336
2022-12-07 00:00:00+00:00,0.327,0.33,0.3125,0.315,284885,0.4035023481365259,,,0.39141509591169854
2022-12-08 00:00:00+00:00,0.3237,0.3331,0.3225,0.3225,147134,0.4033448982837692,,,0.39089006710470275
2022-12-09 00:00:00+00:00,0.317,0.3249,0.3131,0.318,343133,0.40294178635355415,,,0.3895164304295049
2022-12-12 00:00:00+00:00,0.3157,0.3311,0.31,0.328,409728,0.40246879665452673,,,0.3665265951666035
2022-12-13 00:00:00+00:00,0.3168,0.3274,0.3162,0.32,397197,0.40202184352653897,,,0.3655339388034144
2022-12-14 00:00:00+00:00,0.34,0.34,0.31,0.32,307393,0.4017205383438915,,,0.34777552794031397
2022-12-15 00:00:00+00:00,0.3244,0.3447,0.323,0.3314,367696,0.40136690486762094,,,0.34775814835122976
2022-12-16 00:00:00+00:00,0.3345,0.3447,0.321,0.321,290253,0.40110080109619706,,,0.3478902548703001
2022-12-19 00:00:00+00:00,0.3232,0.335,0.3151,0.33,360393,0.40072989996199426,,,0.34691542267564635
2022-12-20 00:00:00+00:00,0.3301,0.3345,0.3208,0.3299,347886,0.400394006426916,,,0.34651084676381116
2022-12-21 00:00:00+00:00,0.329,0.3365,0.325098,0.33,207274,0.400200143307024,,,0.3463580182723847
2022-12-22 00:00:00+00:00,0.336,0.3369,0.3236,0.335,287515,0.3999405049795668,,,0.34624995486162385
2022-12-23 00:00:00+00:00,0.3475,0.3511,0.3358,0.339,216911,0.399782201910177,,,0.3466667892700378
2022-12-27 00:00:00+00:00,0.3518,0.362,0.3411,0.36,300249,0.3995916197493483,,,0.34747928971320113
2022-12-28 00:00:00+00:00,0.3464,0.362,0.34,0.36,219431,0.39944703847259316,,,0.34789478904254495
2022-12-29 00:00:00+00:00,0.34,0.35,0.3339,0.345,219037,0.39928009996121533,,,0.3479746281798845
2022-12-30 00:00:00+00:00,0.3383,0.3415,0.326404,0.33,427518,0.3989241445755984,,,0.34771897184983114
2023-01-03 00:00:00+00:00,0.349599,0.3497,0.333,0.3475,263614,0.3987364127346389,,,0.3478687871409416
