date,Close,High,Low,Open,Volume,aVWAP_OB_bull_567,Peaks_Valleys_avg
2022-02-25 00:00:00+00:00,2.2600360922,2.4263590946,2.2404686801,2.4263590946,4737,,2.3225701662083673
2022-02-28 00:00:00+00:00,2.3625693313,2.3872242705,2.2747116512,2.2747116512,9314,,2.3203059127684327
2022-03-01 00:00:00+00:00,2.2796035042,2.3872242705,2.2600360922,2.3872242705,23196,,2.3129243098177206
2022-03-02 00:00:00+00:00,2.2796035042,2.3773427274,2.2502523861,2.3187383283,2221,,2.312310520871561
2022-03-03 00:00:00+00:00,2.3383057404,2.3774405645,2.181766444,2.181766444,2039,,2.3117377127519605
2022-03-04 00:00:00+00:00,2.3872242705,2.3921161235,2.3627650055,2.3921161235,2041,,2.311945674092426
2022-03-07 00:00:00+00:00,2.3725487115,2.3823324175,2.3187383283,2.3676568585,3828,,2.3119418009721864
2022-03-08 00:00:00+00:00,2.3774405645,2.3774405645,2.2888980249,2.2888980249,8945,,2.311609169544245
2022-03-09 00:00:00+00:00,2.3187383283,2.3872242705,2.2893872103,2.3431975934,4379,,2.3111934787120973
2022-03-10 00:00:00+00:00,2.3187383283,2.3872242705,2.2991709163,2.3872242705,7536,,2.3106566608652805
2022-03-11 00:00:00+00:00,2.3334138874,2.3872242705,2.3334138874,2.3872242705,1967,,2.3106552054872647
2022-03-14 00:00:00+00:00,2.2502523861,2.3872242705,2.2502523861,2.3089546223,28612,,2.3055595309001333
2022-03-15 00:00:00+00:00,2.0741456777,2.2453605331,2.045479419,2.211117562,16161,,2.2946066140545285
2022-03-16 00:00:00+00:00,2.0839293837,2.1636665878,2.0447945596,2.1636665878,21722,,2.2196048575021496
2022-03-17 00:00:00+00:00,2.1961484918,2.2502523861,2.1532958594,2.181766444,2047,,2.222150743079485
2022-03-18 00:00:00+00:00,2.2502523861,2.2502523861,2.1761897315,2.19155015,4003,,2.227320633911429
2022-03-21 00:00:00+00:00,2.2355768271,2.2404686801,2.1525131629,2.201333856,1946,,2.2288749036309956
2022-03-22 00:00:00+00:00,2.1621990319,2.2502523861,2.1329457509,2.1329457509,6232,,2.2306032432245577
2022-03-23 00:00:00+00:00,2.2160094151,2.2600360922,2.211117562,2.2502523861,7568,,2.2349829585338448
2022-03-24 00:00:00+00:00,2.211117562,2.2306849741,2.1719827379,2.2306849741,3821,,2.235753850914142
2022-03-25 00:00:00+00:00,2.2186510157,2.3480894464,2.211117562,2.2991709163,7104,,2.239762820595399
2022-03-28 00:00:00+00:00,2.181766444,2.3187383283,2.181766444,2.2502523861,3346,,2.2404900996861232
2022-03-29 00:00:00+00:00,2.2502523861,2.3480894464,2.2306849741,2.2404686801,8071,,2.2524398483824237
2022-03-30 00:00:00+00:00,2.201333856,2.3480894464,2.0545782656,2.3383057404,19599,,2.2306656047588236
2022-03-31 00:00:00+00:00,2.1132805018,2.201333856,2.1132805018,2.201333856,2855,,2.2269890910992394
2022-04-01 00:00:00+00:00,2.246828089,2.2502523861,2.1524153259,2.1524153259,4544,,2.2277751710760576
2022-04-04 00:00:00+00:00,2.1719827379,2.2306849741,2.1719827379,2.201333856,4568,,2.2266885346870473
2022-04-05 00:00:00+00:00,2.2698197982,2.2698197982,2.181864281,2.1831361628,2673,,2.2278952154207934
2022-04-06 00:00:00+00:00,2.2453605331,2.2453605331,2.2453605331,2.2453605331,781,,2.2282677735815737
2022-04-07 00:00:00+00:00,2.1524153259,2.2404686801,2.0839293837,2.0839293837,3689,,2.225952435673531
2022-04-08 00:00:00+00:00,2.211117562,2.211117562,2.1782443098,2.19155015,1826,,2.2258079452992385
2022-04-11 00:00:00+00:00,2.1719827379,2.3089546223,2.1719827379,2.2306849741,3208,,2.22618671873082
2022-04-12 00:00:00+00:00,2.201236019,2.201236019,2.1719827379,2.1719827379,2786,,2.2256966997940966
2022-04-13 00:00:00+00:00,2.2306849741,2.2991709163,2.1770702651,2.2991709163,7645,,2.2276839622856106
2022-04-14 00:00:00+00:00,2.1621990319,2.3089546223,2.1621990319,2.1760918945,2705,,2.227668734291309
2022-04-18 00:00:00+00:00,2.1892020605,2.201236019,2.1892020605,2.201236019,1854,,2.227361363653248
2022-04-19 00:00:00+00:00,2.2990730792,2.2990730792,2.19155015,2.2657106417,1726,,2.2281295861151293
2022-04-20 00:00:00+00:00,2.211117562,2.3774405645,2.211117562,2.3774405645,11536,,2.2378208310378107
2022-04-21 00:00:00+00:00,2.2893872103,2.2991709163,2.254948565,2.2714830282,7600,,2.2420958987326447
2022-04-22 00:00:00+00:00,2.2404686801,2.3774405645,2.2306849741,2.3774405645,6302,,2.2446303237911627
2022-04-25 00:00:00+00:00,2.2796035042,2.3285220344,2.2005511595,2.201333856,4677,,2.2445131078102474
2022-04-26 00:00:00+00:00,2.2698197982,2.3285220344,2.2502523861,2.3285220344,1409,,2.245158960724022
2022-04-27 00:00:00+00:00,2.2502523861,2.2551442392,2.2306849741,2.2306849741,2817,,2.243761153029445
2022-04-28 00:00:00+00:00,2.2502523861,2.2698197982,2.201333856,2.2502523861,2464,,2.2426378247043774
2022-04-29 00:00:00+00:00,2.201333856,2.2403708431,2.201333856,2.2403708431,3563,,2.2396468439885227
2022-05-02 00:00:00+00:00,2.1782443098,2.2600360922,2.1034967957,2.1830383257,8208,,2.230680552052555
2022-05-03 00:00:00+00:00,2.1034967957,2.181766444,2.0748305371,2.181766444,4912,,2.2226531605494246
2022-05-04 00:00:00+00:00,2.1328479138,2.181766444,2.1034967957,2.1731567827,7396,,2.214858588389026
2022-05-05 00:00:00+00:00,2.1034967957,2.1279560608,2.1034967957,2.1279560608,22071,,2.1938691406483763
2022-05-06 00:00:00+00:00,2.1719827379,2.181766444,2.1719827379,2.1719827379,1154,,2.193713203185912
2022-05-09 00:00:00+00:00,2.0937130897,2.181766444,2.0937130897,2.181766444,16210,,2.185217423339836
2022-05-10 00:00:00+00:00,2.0447945596,2.1377397668,2.0056597355,2.0937130897,14644,,2.173213807131488
2022-05-11 00:00:00+00:00,2.0105515885,2.1425337828,2.0105515885,2.0545782656,23256,,2.1575619958061756
2022-05-12 00:00:00+00:00,2.0741456777,2.0839293837,2.0350108536,2.0643619716,7611,,2.153781463914617
2022-05-13 00:00:00+00:00,2.0790375307,2.0936152527,2.0790375307,2.0936152527,928,,2.15344365996393
2022-05-16 00:00:00+00:00,2.1083886488,2.1132805018,2.0663187128,2.0663187128,5553,,2.1518544791511083
2022-05-17 00:00:00+00:00,2.1034967957,2.1132805018,2.0937130897,2.1132805018,2448,,2.1512806424620345
2022-05-18 00:00:00+00:00,2.0056597355,2.0939087638,1.9958760294,2.0252271475,8654,,2.1201349188704137
2022-05-19 00:00:00+00:00,2.0154434415,2.0937130897,2.0154434415,2.0937130897,1980,,2.1196637827226
2022-05-20 00:00:00+00:00,2.0154434415,2.0937130897,2.0154434415,2.0154434415,3599,,2.118594543427451
2022-05-23 00:00:00+00:00,2.0545782656,2.0545782656,2.0252271475,2.0545782656,2486,,2.117918649614325
2022-05-24 00:00:00+00:00,2.0057575725,2.055165288,2.0057575725,2.0447945596,2913,,2.1161297978784606
2022-05-25 00:00:00+00:00,2.1034967957,2.1034967957,2.1034967957,2.1034967957,3577,,2.11781589768051
2022-05-26 00:00:00+00:00,2.201333856,2.201333856,2.1034967957,2.1034967957,22891,,2.1329934481368347
2022-05-27 00:00:00+00:00,2.2404686801,2.2404686801,2.1573071789,2.201333856,11366,,2.1401244220938787
2022-05-31 00:00:00+00:00,2.2014316931,2.2501545491,2.1837231852,2.2501545491,4947,,2.142626907190287
2022-06-01 00:00:00+00:00,2.186658297,2.230587137,2.1719827379,2.230587137,9993,,2.1460598558282005
2022-06-02 00:00:00+00:00,2.2209012681,2.2893872103,2.196442003,2.2502523861,6960,,2.149650793719881
2022-06-03 00:00:00+00:00,2.2893872103,2.2893872103,2.1792226804,2.196442003,6486,,2.15325824126361
2022-06-06 00:00:00+00:00,2.2893872103,2.2893872103,2.2219774757,2.2600360922,5882,,2.1566848558356826
2022-06-07 00:00:00+00:00,2.2796035042,2.2991709163,2.2170856227,2.2795056672,11257,,2.162466672461786
2022-06-08 00:00:00+00:00,2.2796035042,2.3480894464,2.2796035042,2.2893872103,12617,,2.170194898537508
2022-06-09 00:00:00+00:00,2.3383057404,2.3480894464,2.2404686801,2.2796035042,6489,,2.1739635546480827
2022-06-10 00:00:00+00:00,2.2892893732,2.4360449636,2.2502523861,2.4360449636,11787,,2.2099319947910008
2022-06-13 00:00:00+00:00,2.19155015,2.2355768271,2.19155015,2.2166942745,5955,,2.202336521999509
2022-06-14 00:00:00+00:00,2.2795056672,2.2795056672,2.2795056672,2.2795056672,680,,2.2025064677972352
2022-06-15 00:00:00+00:00,2.2795056672,2.2795056672,2.2795056672,2.2795056672,732,,2.20269131540187
2022-06-16 00:00:00+00:00,2.19155015,2.211117562,2.1621990319,2.211117562,4028,,2.1993438563711245
2022-06-17 00:00:00+00:00,2.2403708431,2.2403708431,2.1621990319,2.1621990319,841,,2.199041674972567
2022-06-21 00:00:00+00:00,2.2404686801,2.2404686801,2.196442003,2.196442003,2443,,2.1986003093208883
2022-06-22 00:00:00+00:00,2.196442003,2.196442003,2.196442003,2.196442003,787,,2.198240831783845
2022-06-23 00:00:00+00:00,2.201333856,2.2403708431,2.196442003,2.2403708431,1098,,2.197958367908886
2022-06-24 00:00:00+00:00,2.2404686801,2.2404686801,2.201333856,2.211019725,1196,,2.197856851784639
2022-06-27 00:00:00+00:00,2.1426316199,2.2404686801,2.1426316199,2.2404686801,5158,,2.195207268717044
2022-06-28 00:00:00+00:00,2.0741456777,2.2403708431,1.9763086174,2.2403708431,6714,,2.1722487315637076
2022-06-29 00:00:00+00:00,2.1293257797,2.1719827379,2.1293257797,2.1718849009,1153,,2.1730717651442704
2022-06-30 00:00:00+00:00,2.2404686801,2.2404686801,2.230587137,2.230587137,2118,,2.179173792135109
2022-07-01 00:00:00+00:00,2.1524153259,2.2404686801,2.1524153259,2.2404686801,4354,,2.1814695425711994
2022-07-05 00:00:00+00:00,2.1333370991,2.2502523861,2.1034967957,2.1768745909,4232,,2.1788164466780433
2022-07-06 00:00:00+00:00,2.2404686801,2.2502523861,2.201333856,2.2404686801,13738,,2.197788577892094
2022-07-07 00:00:00+00:00,2.196442003,2.196442003,2.196442003,2.196442003,685,,2.197670520696449
2022-07-08 00:00:00+00:00,2.1621990319,2.19155015,2.1621990319,2.19155015,13455,,2.191549836506237
2022-07-11 00:00:00+00:00,2.0839293837,2.2404686801,2.0839293837,2.206225709,5142,,2.1877009942328582
2022-07-12 00:00:00+00:00,2.1670908849,2.1816686069,2.0741456777,2.0741456777,3744,,2.185562358567771
2022-07-13 00:00:00+00:00,1.9763086174,2.2501545491,1.9567412053,2.1719827379,13817,,2.147744797140398
2022-07-14 00:00:00+00:00,2.0742435147,2.1034967957,2.0154434415,2.0154434415,3316,,2.144968733348467
2022-07-15 00:00:00+00:00,2.1524153259,2.1612206613,2.1034967957,2.1034967957,5900,,2.147972613494339
2022-07-18 00:00:00+00:00,2.1524153259,2.2403708431,2.1328479138,2.181766444,3346,,2.1508161298858477
2022-07-19 00:00:00+00:00,2.2160094151,2.2698197982,2.196442003,2.2403708431,9681,,2.1627654926643043
2022-07-20 00:00:00+00:00,2.2796035042,2.2893872103,2.201333856,2.2698197982,7613,,2.1717878162520092
2022-07-21 00:00:00+00:00,2.2991709163,2.3199123731,2.2796035042,2.2796035042,9277,,2.1841513361406637
2022-07-22 00:00:00+00:00,2.2935942038,2.2991709163,2.211117562,2.2990730792,3578,,2.1870925192854074
2022-07-25 00:00:00+00:00,2.201333856,2.3383057404,2.201333856,2.3089546223,10429,,2.202474645120483
2022-07-26 00:00:00+00:00,2.1034967957,2.2501545491,2.1034967957,2.2501545491,17732,,2.186060105891044
2022-07-27 00:00:00+00:00,2.1251187861,2.201236019,2.1230642078,2.1621990319,6203,,2.183342605661978
2022-07-28 00:00:00+00:00,2.2306849741,2.3040627693,2.1524153259,2.1524153259,18589,,2.1912931393238635
2022-07-29 00:00:00+00:00,2.211117562,2.2306849741,2.211117562,2.2209012681,5580,,2.192485693834381
2022-08-01 00:00:00+00:00,2.1621990319,2.2404686801,2.1524153259,2.2257931211,6631,,2.1920080656072494
2022-08-02 00:00:00+00:00,2.2404686801,2.2404686801,2.1525131629,2.2404686801,4734,,2.1926580563583284
2022-08-03 00:00:00+00:00,2.211117562,2.2403708431,2.211117562,2.2403708431,6612,,2.1939484693782427
2022-08-04 00:00:00+00:00,2.19155015,2.2404686801,2.181766444,2.2306849741,14757,,2.19484801343528
2022-08-05 00:00:00+00:00,2.2502523861,2.2599382551,2.201333856,2.201333856,3988,,2.1958753003936473
2022-08-08 00:00:00+00:00,2.2501545491,2.2501545491,2.211117562,2.2355768271,1506,,2.1962485237798632
2022-08-09 00:00:00+00:00,2.2502523861,2.2502523861,2.211117562,2.2404686801,9500,,2.1984437510887567
2022-08-10 00:00:00+00:00,2.2795056672,2.2795056672,2.2795056672,2.2795056672,713,,2.1987722047885088
2022-08-11 00:00:00+00:00,2.2796035042,2.2893872103,2.2551442392,2.2698197982,3584,,2.2002827120369997
2022-08-12 00:00:00+00:00,2.2404686801,2.2404686801,2.211117562,2.2257931211,7041,,2.201389887468512
2022-08-15 00:00:00+00:00,2.220803431,2.220803431,2.220803431,2.220803431,878,,2.201475181596284
2022-08-16 00:00:00+00:00,2.2502523861,2.2502523861,2.211117562,2.211117562,1561,,2.201761362564354
2022-08-17 00:00:00+00:00,2.3285220344,2.3383057404,2.2502523861,2.2502523861,7669,,2.225958952737289
2022-08-18 00:00:00+00:00,2.3187383283,2.3383057404,2.201333856,2.3383057404,10682,,2.2438262976470855
2022-08-19 00:00:00+00:00,2.2502523861,2.2502523861,2.201333856,2.2404686801,3809,,2.239250280562507
2022-08-22 00:00:00+00:00,2.186658297,2.186658297,2.1719827379,2.1719827379,1263,,2.2365607967083783
2022-08-23 00:00:00+00:00,2.2501545491,2.2501545491,2.2501545491,2.2501545491,804,,2.236319614650441
2022-08-24 00:00:00+00:00,2.2501545491,2.2501545491,2.2501545491,2.2501545491,719,,2.2361249770125466
2022-08-25 00:00:00+00:00,2.1329457509,2.186658297,2.1328479138,2.186658297,6394,,2.2236220273740943
2022-08-26 00:00:00+00:00,2.2209012681,2.2209012681,2.1475234729,2.1816686069,4565,,2.220822218246158
2022-08-29 00:00:00+00:00,2.230587137,2.2306849741,2.2209012681,2.2209012681,3583,,2.2206833240441455
2022-08-30 00:00:00+00:00,2.1132805018,2.211019725,2.1132805018,2.1132805018,5562,,2.21480858882968
2022-08-31 00:00:00+00:00,2.1230642078,2.1230642078,2.1230642078,2.1230642078,691,,2.213976162927862
2022-09-01 00:00:00+00:00,2.211117562,2.211117562,2.1524153259,2.1524153259,1574,,2.213469393403248
2022-09-02 00:00:00+00:00,2.2404686801,2.2502523861,2.1132805018,2.211019725,2713,,2.212484602182304
2022-09-06 00:00:00+00:00,2.1132805018,2.1719827379,2.1132805018,2.1426316199,4414,,2.200290137618508
2022-09-07 00:00:00+00:00,2.1433164793,2.1523174888,2.1433164793,2.1523174888,1680,,2.1987584503520825
2022-09-08 00:00:00+00:00,2.0643619716,2.1523174888,2.0448923966,2.0448923966,33953,,2.161425947104726
2022-09-09 00:00:00+00:00,2.1230642078,2.1426316199,2.1114215976,2.1425337828,1783,,2.161134293646957
2022-09-12 00:00:00+00:00,2.1426316199,2.1524153259,2.0741456777,2.1524153259,1297,,2.1608856530582807
2022-09-13 00:00:00+00:00,2.1426316199,2.1524153259,2.1196399107,2.1426316199,7150,,2.160581696703379
2022-09-14 00:00:00+00:00,2.1328479138,2.1524153259,2.1328479138,2.1328479138,9046,,2.1601457968281776
2022-09-15 00:00:00+00:00,2.1524153259,2.1524153259,2.1132805018,2.1132805018,2355,,2.1600158581047477
2022-09-16 00:00:00+00:00,2.1485018435,2.1485018435,1.9665249114,1.9665249114,10027,,2.136449362878023
2022-09-19 00:00:00+00:00,2.1621990319,2.1621990319,2.1621990319,2.1621990319,670,,2.137488963502444
2022-09-20 00:00:00+00:00,2.0741456777,2.1229663707,2.0741456777,2.1229663707,1742,,2.1368590921585358
2022-09-21 00:00:00+00:00,2.1621990319,2.1621990319,2.1181723548,2.1621990319,2225,,2.131759426579027
2022-09-22 00:00:00+00:00,2.0937130897,2.1279560608,2.0937130897,2.1279560608,2626,,2.126894765615636
2022-09-23 00:00:00+00:00,2.1034967957,2.1523174888,1.9958760294,2.0940066009,8111,,2.1186267298556736
2022-09-26 00:00:00+00:00,2.0802115754,2.1132805018,2.0790375307,2.1132805018,1134,,2.1182257028002924
2022-09-27 00:00:00+00:00,2.0630900899,2.1132805018,2.0630900899,2.0790375307,1414,,2.1173712345312277
2022-09-28 00:00:00+00:00,2.0350108536,2.1327500768,2.0252271475,2.1327500768,1646,,2.115878426339318
2022-09-29 00:00:00+00:00,2.0252271475,2.0591766074,2.0252271475,2.0591766074,965,,2.114473965290631
2022-09-30 00:00:00+00:00,2.0937130897,2.1033989587,2.0252271475,2.0741456777,4057,,2.112431627282053
2022-10-03 00:00:00+00:00,2.029238467,2.1033989587,2.029238467,2.0937130897,2104,,2.110730722099568
2022-10-04 00:00:00+00:00,2.1034967957,2.1034967957,2.0643619716,2.0643619716,3605,,2.110374390485391
2022-10-05 00:00:00+00:00,2.1328479138,2.1328479138,2.0391200101,2.0790375307,1543,,2.1104940481208483
2022-10-06 00:00:00+00:00,2.0888212367,2.1328479138,2.0888212367,2.1327500768,1344,,2.1106207017969223
2022-10-07 00:00:00+00:00,2.1328479138,2.1328479138,2.1328479138,2.1328479138,545,,2.1109143724825166
2022-10-10 00:00:00+00:00,2.1230642078,2.1230642078,2.0790375307,2.0790375307,574,,2.1110004358591974
2022-10-11 00:00:00+00:00,2.0888212367,2.1230642078,2.0457729302,2.1230642078,2801,,2.1104650060671255
2022-10-12 00:00:00+00:00,2.1328479138,2.1328479138,2.0937130897,2.0937130897,2720,,2.1112303194218396
2022-10-13 00:00:00+00:00,2.1034967957,2.1524153259,2.0937130897,2.1328479138,1283,,2.1068660111109674
2022-10-14 00:00:00+00:00,2.07639593,2.1524153259,2.0423486331,2.0741456777,2147,,2.0953013738794897
2022-10-17 00:00:00+00:00,2.0839293837,2.0839293837,2.0839293837,2.0839293837,545,,2.094542503999206
2022-10-18 00:00:00+00:00,2.087745029,2.1524153259,2.0597636298,2.0597636298,506,,2.0943004208899456
2022-10-19 00:00:00+00:00,2.0986049427,2.1425337828,2.0986049427,2.1279560608,952,,2.0977652593786136
2022-10-20 00:00:00+00:00,2.1358808627,2.1524153259,2.1328479138,2.1426316199,1630,,2.115527145436517
2022-10-21 00:00:00+00:00,2.1426316199,2.1524153259,2.1426316199,2.1426316199,1156,,2.1298515641170335
2022-10-24 00:00:00+00:00,2.1279560608,2.1279560608,2.1279560608,2.1279560608,572,,2.1284613832620662
2022-10-25 00:00:00+00:00,2.1524153259,2.1524153259,2.0888212367,2.1426316199,1338,,2.130758208873547
2022-10-26 00:00:00+00:00,2.0745370259,2.1426316199,2.0745370259,2.1426316199,685,,2.1250370261887985
2022-10-27 00:00:00+00:00,2.1328479138,2.1328479138,2.0545782656,2.0643619716,807,,2.1222498902446874
2022-10-28 00:00:00+00:00,2.0741456777,2.1426316199,2.0741456777,2.1328479138,9194,,2.106878811681772
2022-10-31 00:00:00+00:00,2.1132805018,2.1426316199,2.1132805018,2.1426316199,628,,2.107538871162651
2022-11-01 00:00:00+00:00,2.1083886488,2.1083886488,2.1083886488,2.1083886488,455,,2.1075712747694824
2022-11-02 00:00:00+00:00,2.0643619716,2.1524153259,2.0643619716,2.1524153259,3509,,2.102803334258237
2022-11-03 00:00:00+00:00,2.0839293837,2.1034967957,2.0839293837,2.1034967957,3733,,2.100569443843714
2022-11-04 00:00:00+00:00,2.1328479138,2.1328479138,2.0927347191,2.1034967957,6782,,2.106336043422173
2022-11-07 00:00:00+00:00,2.1327500768,2.1328479138,2.1220858372,2.1328479138,15040,,2.114939014636733
2022-11-08 00:00:00+00:00,2.1181723548,2.1286409202,2.0643619716,2.0643619716,6049,,2.1134543426856163
2022-11-09 00:00:00+00:00,2.0741456777,2.1328479138,2.0741456777,2.1181723548,12075,,2.109383355081677
2022-11-10 00:00:00+00:00,2.0643619716,2.1328479138,2.0545782656,2.1328479138,36715,,2.099636558994311
2022-11-11 00:00:00+00:00,2.0203352945,2.1230642078,1.9860923234,2.0545782656,33231,,2.0851274578728054
2022-11-14 00:00:00+00:00,2.0056597355,2.0545782656,1.9665249114,2.0252271475,15111,,2.077159388936227
2022-11-15 00:00:00+00:00,1.9722972979,2.0545782656,1.9567412053,1.9665249114,11725,,2.055363170084488
2022-11-16 00:00:00+00:00,2.0545782656,2.0709170547,2.0009635566,2.0056597355,1840,,2.0563884878731935
2022-11-17 00:00:00+00:00,2.0382394765,2.1328479138,2.0382394765,2.1328479138,1221,,2.057108626135261
2022-11-18 00:00:00+00:00,2.0105515885,2.0545782656,2.0105515885,2.0545782656,917,,2.0533482305423005
2022-11-21 00:00:00+00:00,2.0056597355,2.0545782656,1.9812004704,2.0105515885,3112,,2.0485311242114532
2022-11-22 00:00:00+00:00,1.9665249114,2.0056597355,1.9665249114,1.9665249114,2619,,2.0436824723762266
2022-11-23 00:00:00+00:00,2.0252271475,2.0350108536,2.0025289495,2.0350108536,1237,,2.0438768773352955
2022-11-25 00:00:00+00:00,2.0007678825,2.0252271475,1.996756563,2.0252271475,4928,,2.042478457334847
2022-11-28 00:00:00+00:00,2.0252271475,2.0447945596,1.9568390424,2.0350108536,3417,,2.041773096490071
2022-11-29 00:00:00+00:00,1.9673076079,2.0350108536,1.9673076079,2.0350108536,1107,,2.041123193960311
2022-11-30 00:00:00+00:00,1.9665249114,2.0350108536,1.9665249114,2.0350108536,6819,,2.0377674488433106
2022-12-01 00:00:00+00:00,1.9860923234,2.0350108536,1.9860923234,2.0350108536,2804,,2.0371876406734346
2022-12-02 00:00:00+00:00,2.0056597355,2.0056597355,1.9763086174,1.9860923234,8300,,2.034919658203945
2022-12-05 00:00:00+00:00,1.9665249114,2.0056597355,1.9665249114,2.0028224607,2084,,2.033997663407959
2022-12-06 00:00:00+00:00,1.9665249114,2.0056597355,1.9665249114,2.0056597355,2589,,2.032920459147671
2022-12-07 00:00:00+00:00,1.9469574993,2.0056597355,1.9469574993,1.967503282,7510,,2.029134209191092
2022-12-08 00:00:00+00:00,1.9176063812,1.9860923234,1.8686878511,1.9860923234,978,,2.028268718345591
2022-12-09 00:00:00+00:00,1.9273900873,1.9860923234,1.9273900873,1.9763086174,1087,,2.027578763087264
2022-12-12 00:00:00+00:00,1.8686878511,1.9665249114,1.829553027,1.829553027,3863,,2.023114434062773
2022-12-13 00:00:00+00:00,1.8589041451,1.9176063812,1.849120439,1.9176063812,9470,,2.0126509335428464
2022-12-14 00:00:00+00:00,1.8677094805,1.8980389692,1.849120439,1.8980389692,4486,,2.0082313692783194
2022-12-15 00:00:00+00:00,1.8980389692,1.8980389692,1.7708507908,1.849120439,6354,,2.001796144521301
2022-12-16 00:00:00+00:00,1.782493401,1.9469574993,1.782493401,1.9371737933,5473,,1.996069607028836
2022-12-19 00:00:00+00:00,1.7992235383,1.9022744342,1.784515989,1.9021763838,12619,,1.9838893948649634
2022-12-20 00:00:00+00:00,1.9610065813,1.9610065813,1.7748090064,1.8041260548,13290,,1.978640633325223
2022-12-21 00:00:00+00:00,1.9217864496,1.9463970822,1.8433461864,1.8629562522,9020,,1.9757274418325923
2022-12-22 00:00:00+00:00,1.7977959255,1.9107721722,1.7781478826,1.8469160328,23863,,1.9605514805893614
