date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_549,aVWAP_BoS_CHoCH_bull_755,aVWAP_BoS_CHoCH_bear_140,aVWAP_BoS_CHoCH_bear_215,aVWAP_BoS_CHoCH_bear_249,aVWAP_BoS_CHoCH_bear_344,aVWAP_BoS_CHoCH_bear_498,aVWAP_BoS_CHoCH_bear_586,aVWAP_BoS_CHoCH_bear_619,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-07 00:00:00+00:00,33.2,34.69,31.51,34.5,8536,,,,,,,,,,36.215837080076476,#000000,,36.215837080076476,,0,,,0.0,0.0,0.0,0.0,43.82768690555291,-0.8269132964536752,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-85013,-45232.6926055158,False,False,False,False,9044.433395021268,False,False,False,False
2022-03-08 00:00:00+00:00,32.52,33.91,31.65,32.54,7527,,,,,,,,,,35.96299510349983,#000000,,35.96299510349983,,0,,,0.0,0.0,0.0,0.0,41.8266371876384,-2.3875324022252045,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-92540,-47087.88113078969,False,False,False,False,8984.926203059651,False,False,False,False
2022-03-09 00:00:00+00:00,35.0,35.0,33.03,33.09,3419,,,,,,,,,,35.9180686835647,#000000,,35.9180686835647,,0,,,0.0,0.0,0.0,0.0,43.777601299192554,-2.3875324022252045,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-89121,-48736.23873350382,False,False,False,False,8766.65458725339,False,False,False,False
2022-03-10 00:00:00+00:00,34.66,35.99,33.5,35.0,3419,,,,,,,,,,35.888095836680314,#000000,,35.888095836680314,,0,,,0.0,0.0,0.0,0.0,44.70721410991172,-2.3875324022252045,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-92540,-50454.033292974265,False,False,False,False,8556.942642655218,False,False,False,False
2022-03-11 00:00:00+00:00,34.35,35.9,33.11,34.2,3396,,,,,,,,,,35.85176257138849,#000000,,35.85176257138849,,0,,,0.0,0.0,0.0,0.0,44.97183677003713,-2.3875324022252045,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-95936,-52237.63983050468,False,False,False,False,8354.552735100113,False,False,False,False
2022-03-14 00:00:00+00:00,33.28,35.0,33.0,34.0,3043,,,,,,,,,,35.80230401049256,#000000,,35.80230401049256,,0,,,0.0,0.0,0.0,0.0,43.93608436895827,-2.3875324022252045,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-98979,-54070.63434695548,False,False,False,False,8146.256549409913,False,False,False,False
2022-03-15 00:00:00+00:00,34.46,34.68,33.0,33.0,6116,,,,,,,,,,35.725298832047116,#000000,,35.725298832047116,,0,,,0.0,0.0,0.0,0.0,44.95829874001471,-2.3875324022252045,False,False,False,True,True,0.0,1,,,False,False,False,False,-0.20882441573647756,-0.20882441573647756,False,False,False,False,-92863,-55591.90358825134,False,False,False,False,8066.638645511485,False,False,False,False
2022-03-16 00:00:00+00:00,34.65,34.91,33.47,34.46,7364,,,,,,,,,,35.659192734109496,#000000,,35.659192734109496,,0,,,0.0,0.0,0.0,0.0,45.912055445148866,-2.3875324022252045,False,False,False,True,True,0.0,1,0.9590459618894027,1.0082756864575817,False,False,False,False,-0.1848645042545086,-0.19684445999549308,False,False,False,False,-85499,-56764.730898516,False,False,False,False,8039.0841888247605,False,False,False,False
2022-03-17 00:00:00+00:00,35.01,35.45,33.33,34.05,4412,,,,,,,,,,35.63120550352283,#000000,,35.63120550352283,,0,,,0.0,0.0,0.0,0.0,47.08924611794157,-2.3875324022252045,True,False,False,False,True,0.0,1,0.9442313803228777,1.0075011624360128,False,False,False,False,-0.171268454544984,-0.18405645727023853,False,False,False,False,-81087,-57718.545373083994,False,False,False,False,7896.845593184574,False,False,False,False
2022-03-18 00:00:00+00:00,35.57,36.61,34.2,36.0,8425,,,,,,,,,,35.6325713022979,#000000,,35.6325713022979,,0,,,0.0,0.0,0.0,0.0,48.726144220890184,-5.78424222556994,True,False,False,False,True,0.0,1,0.9664262328736364,0.9915887377475352,False,False,False,False,-0.10312062821977629,-0.1435885427450074,False,False,False,False,-72662,-58304.56320159051,False,False,False,False,7917.5575307067475,False,False,False,False
2022-03-21 00:00:00+00:00,35.4,36.99,34.54,35.9,4196,,,,,,,,,,35.63784316243172,#000000,,35.63784316243172,,0,,,0.0,0.0,0.0,0.0,49.529602457357036,-4.8430744385118345,True,False,False,False,True,0.0,1,0.9737947176719999,0.9786501923267791,False,False,False,False,-0.0792092005419354,-0.1113988716434714,False,False,False,False,-76858,-59032.14895839088,False,False,False,False,7771.614098130013,False,False,False,False
2022-03-22 00:00:00+00:00,35.61,36.25,35.0,35.0,4244,,,,,,,,,,35.64189951661377,#000000,,35.64189951661377,,0,,,0.0,0.0,0.0,0.0,50.42462338614278,-3.8055437076623946,True,False,False,False,True,0.0,1,0.9751165244257205,0.9824521154909704,False,False,False,False,-0.08849586016743775,-0.09994736590545458,False,False,False,False,-72614,-59564.770567865744,False,False,False,False,7633.276290360209,False,False,False,False
2022-03-23 00:00:00+00:00,35.23,36.0,35.01,35.71,5065,,,,,,,,,,35.63949689011641,#000000,,35.63949689011641,,0,,,0.0,0.0,0.0,0.0,50.28906169769557,-3.7359324216635983,True,False,False,False,True,0.0,1,0.9774760233901161,0.9840409827562819,False,False,False,False,-0.09646792935240418,-0.09820764762892939,False,False,False,False,-77679,-60275.13250638082,False,False,False,False,7532.559573091182,False,False,False,False
2022-03-24 00:00:00+00:00,37.5,37.51,35.29,35.29,7199,,,,,,,,,,35.69416769764911,#000000,,35.69416769764911,,0,,,0.0,0.0,0.0,0.0,53.80702519743201,-0.2568459224466082,True,False,True,False,True,1.1098548603933978,1,0.9780383476457326,0.9733425996094582,False,False,False,False,-0.03723460221354405,-0.06772112492123672,False,False,False,False,-70480,-60675.323388483535,False,False,False,False,7519.478805518978,False,False,False,False
2022-03-25 00:00:00+00:00,37.0,37.81,36.0,37.0,4143,,,,,,,,,,35.727186409311834,#000000,,35.727186409311834,,0,,,0.0,0.0,0.0,0.0,55.141154295588535,1.0519931427216562,True,False,True,False,True,0.1249680162926623,1,0.9807266277878717,0.973580321237307,False,False,False,False,-0.003953786100585348,-0.03583745551091103,False,False,False,False,-74623,-61222.291098739086,False,False,False,False,7387.067871969214,False,False,False,False
2022-03-28 00:00:00+00:00,36.0,37.71,35.11,36.99,3422,,,,,,,,,,35.74009899775027,#000000,,35.74009899775027,,0,,,0.0,0.0,0.0,0.0,54.125822722274876,1.0519931427216562,True,False,True,False,True,0.0,1,0.9751030954911419,0.9769739611478767,False,False,False,False,-0.03657501876017968,-0.036206237135545355,False,False,False,False,-78045,-61882.00517329834,False,False,False,False,7231.5750142449315,False,False,False,False
2022-03-29 00:00:00+00:00,35.33,35.99,34.0,34.0,5336,,,,,,,,,,35.72462400005076,#000000,,35.72462400005076,,0,,,0.0,0.0,0.0,0.0,52.26979443632808,1.0519931427216562,True,False,True,False,False,0.0,1,0.9756190981807376,0.981894655749601,False,False,False,False,-0.1304985548426991,-0.08335239598912222,False,False,False,False,-83381,-62725.103009639584,False,False,False,False,7157.238739176502,False,False,False,False
2022-03-30 00:00:00+00:00,36.55,37.01,35.01,35.4,4597,,,,,,,,,,35.738654278550655,#000000,,35.738654278550655,,0,,,0.0,0.0,0.0,0.0,53.08542010209496,1.0519931427216562,True,False,True,False,False,0.0,1,0.9905840155696926,0.9683478061842739,False,False,False,False,-0.0629893295472124,-0.07317086276816731,False,False,False,False,-78784,-63354.86367592823,False,False,False,False,7056.83721999311,False,False,False,False
2022-03-31 00:00:00+00:00,36.76,37.49,36.5,36.99,4998,,,,,,,,,,35.7718777310476,#000000,,35.7718777310476,,0,,,0.0,0.0,0.0,0.0,53.96376557973359,1.0519931427216562,True,False,True,False,False,0.0,1,1.002113808930624,0.9587442808712683,False,False,False,False,0.001974410302429156,-0.035598226232869075,False,False,False,False,-73786,-63763.927845499675,False,False,False,False,6976.098505483576,False,False,False,False
2022-04-01 00:00:00+00:00,36.77,37.2,36.14,36.7,2732,,,,,,,,,,35.786201072368335,#000000,,35.786201072368335,,0,,,0.0,0.0,0.0,0.0,54.56644725818988,1.0519931427216562,True,False,True,False,False,0.0,1,0.9969760242980136,0.9694652209604293,False,False,False,False,-0.019435331247572803,-0.02751677874022094,False,False,False,False,-71054,-64049.8130280291,False,False,False,False,6809.663269974417,False,False,False,False
2022-04-04 00:00:00+00:00,37.34,37.5,36.2,37.0,1985,,,,,,,,,,35.799440903204164,#000000,,35.799440903204164,,0,,,0.0,0.0,0.0,0.0,55.9676178470237,2.0991030488965237,True,False,True,False,True,0.9252938771568608,1,1.0149940583246493,0.9586730929758432,False,False,False,False,-0.007576683010205653,-0.017546730875213294,False,False,False,False,-69069,-64246.64388967502,False,False,False,False,6620.46078879895,False,False,False,False
2022-04-05 00:00:00+00:00,36.69,39.0,36.54,39.0,2714,,,,,,,,,,36.219331826156605,#000000,,36.219331826156605,,0,,,0.0,0.0,0.0,0.0,55.36649070511721,2.0991030488965237,True,False,True,False,True,0.0,1,1.0407074245643082,0.9485631151881859,False,False,False,False,0.03633343615117,0.009393352637978351,False,False,False,False,-71783,-64542.187266550514,False,False,False,False,6467.2662480617355,False,False,False,False
2022-04-06 00:00:00+00:00,35.25,37.0,35.0,37.0,3266,,,,,,,,,,35.9927382286586,#000000,,35.9927382286586,,0,,,0.0,0.0,0.0,0.0,52.07058506316475,5.938360552917807,True,False,False,False,False,0.0,1,1.0013016526394456,0.9740435150134148,False,False,False,False,-0.08752440132039882,-0.03906552434121023,False,False,False,False,-75049,-64954.2191384505,False,False,False,False,6341.72639519657,False,False,False,False
2022-04-07 00:00:00+00:00,35.02,36.89,34.9051,35.7,1641,,,,,,,,,,35.9435252461992,#000000,,35.9435252461992,,0,,,0.0,0.0,0.0,0.0,49.457921310577525,3.505441899520072,False,False,False,False,False,0.0,1,0.9925127545828563,0.979494363253899,False,False,False,False,-0.09473925887665002,-0.06690239160893013,False,False,False,False,-76690,-65414.44583890342,False,False,False,False,6157.384183620234,False,False,False,False
2022-04-08 00:00:00+00:00,35.02,36.48,34.7,35.0,2389,,,,,,,,,,35.88623258733646,#000000,,35.88623258733646,,0,,,0.0,0.0,0.0,0.0,47.716145475519376,1.9212059087943985,False,False,False,True,False,0.0,1,1.0142398478145769,0.978364872104925,False,False,False,False,-0.1164601848626425,-0.0916812882357863,False,False,False,False,-76690,-65856.62443345622,False,False,False,False,6009.604411713558,False,False,False,False
2022-04-11 00:00:00+00:00,35.58,35.99,35.0,35.0,2658,,,,,,,,,,35.854259758683625,#000000,,35.854259758683625,,0,,,0.0,0.0,0.0,0.0,47.94350947798331,1.9212059087943985,False,False,False,False,False,0.0,1,1.0101800768793094,0.9610158296249708,False,False,False,False,-0.12319085178730996,-0.10743607001154813,False,False,False,False,-74032,-66177.2273968501,False,False,False,False,5878.168944587536,False,False,False,False
