date,Close,High,Low,Open,Volume,aVWAP_OB_bull_623,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg
2022-07-06 00:00:00+00:00,6.5,6.5,6.41,6.41,660,,,,6.444009209160261
2022-07-07 00:00:00+00:00,6.5,6.5,6.49,6.49,2060,,,,6.450295561891392
2022-07-08 00:00:00+00:00,6.395,6.395,6.33,6.395,1627,,,,6.451783371111278
2022-07-11 00:00:00+00:00,6.395,6.395,6.395,6.395,18,,,,6.451804429344345
2022-07-12 00:00:00+00:00,6.395,6.395,6.395,6.395,12,,,,6.451818452515179
2022-07-13 00:00:00+00:00,6.395,6.395,6.395,6.395,18,,,,6.451839463826443
2022-07-14 00:00:00+00:00,6.395,6.395,6.395,6.395,4,,,,6.451844129189726
2022-07-15 00:00:00+00:00,6.395,6.395,6.395,6.395,86,,,,6.451944099799604
2022-07-18 00:00:00+00:00,5.92,6.08,5.92,6.08,465,,,,6.316204742564878
2022-07-19 00:00:00+00:00,6.15,6.23,6.0,6.0,11640,,,,6.323555165958782
2022-07-20 00:00:00+00:00,6.35,6.5,6.15,6.15,605,,,,6.32594937957595
2022-07-21 00:00:00+00:00,6.675,6.675,6.6,6.6,589,,,,6.332870895603972
2022-07-22 00:00:00+00:00,6.91,7.0,6.91,7.0,326,,,,6.338892363355783
2022-07-25 00:00:00+00:00,6.925,7.0,6.9,6.9973,1652,,,,6.366609744502918
2022-07-26 00:00:00+00:00,6.85,6.85,6.85,6.85,215,,,,6.369454102400644
2022-07-27 00:00:00+00:00,6.85,6.85,6.85,6.85,85,,,,6.3705636062528255
2022-07-28 00:00:00+00:00,6.8,6.91,6.5,6.5,516,,,,6.375806220442383
2022-07-29 00:00:00+00:00,6.8,6.8,6.8,6.8,76,,,,6.376666939726944
2022-08-01 00:00:00+00:00,6.77,6.77,6.77,6.77,410,,,,6.380944731146233
2022-08-02 00:00:00+00:00,7.0,7.0,6.98,6.98,691,,,,6.391157162856322
2022-08-03 00:00:00+00:00,6.6,7.1,6.6,7.1,620,,,,6.396911551292502
2022-08-04 00:00:00+00:00,7.5199,7.5199,6.93,7.0291,2357,,,,6.441998806142915
2022-08-05 00:00:00+00:00,7.5199,7.5199,7.5199,7.5199,150,,,,6.445203682266668
2022-08-08 00:00:00+00:00,7.5199,7.5199,7.5199,7.5199,97,,,,6.447260010022772
2022-08-09 00:00:00+00:00,7.44,7.44,7.44,7.44,331,,,,6.453680716623287
2022-08-10 00:00:00+00:00,7.31,7.54,7.31,7.54,1037,,,,6.471960741303944
2022-08-11 00:00:00+00:00,7.31,7.31,7.31,7.31,0,,,,6.471960741303944
2022-08-12 00:00:00+00:00,7.31,7.31,7.31,7.31,0,,,,6.471960741303944
2022-08-15 00:00:00+00:00,6.91,7.99,6.91,7.18,15700,,,,6.751848647989374
2022-08-16 00:00:00+00:00,7.0,7.0,6.955,7.0,804,,,,6.752103093272298
2022-08-17 00:00:00+00:00,7.0,7.0,7.0,7.0,21,,,,6.752119971947046
2022-08-18 00:00:00+00:00,7.0,7.0,7.0,7.0,40,,,,6.752152435527859
2022-08-19 00:00:00+00:00,6.97,6.9701,6.97,6.9701,556,,,,6.752252226819024
2022-08-22 00:00:00+00:00,6.97,6.97,6.97,6.97,2,,,,6.752252744387215
2022-08-23 00:00:00+00:00,6.97,6.97,6.97,6.97,29,,,,6.752260372650039
2022-08-24 00:00:00+00:00,6.97,6.97,6.97,6.97,95,,,,6.752286965462995
2022-08-25 00:00:00+00:00,6.97,6.97,6.97,6.97,17,,,,6.752291980704794
2022-08-26 00:00:00+00:00,6.27,6.4091,6.27,6.4091,370,,,,6.746837458140237
2022-08-29 00:00:00+00:00,6.39,6.7117,6.21,6.7117,24206,,,,6.6111379168489375
2022-08-30 00:00:00+00:00,6.25,6.34,6.15,6.29,8955,,,,6.5698205225908834
2022-08-31 00:00:00+00:00,6.1,6.23,6.08,6.08,1212,,,,6.5635414242857
2022-09-01 00:00:00+00:00,6.2,6.2,6.0,6.0,3296,,,,6.547368842473252
2022-09-02 00:00:00+00:00,5.885,6.2,5.885,6.2,682,,,,6.543143962431901
2022-09-06 00:00:00+00:00,6.2,6.2,6.0,6.0,7337,,,,6.5123113478218615
2022-09-07 00:00:00+00:00,5.55,6.15,5.55,6.15,18492,,,,6.2446445236448005
2022-09-08 00:00:00+00:00,6.0,6.0,5.61,5.61,1407,,,,6.241312356099966
2022-09-09 00:00:00+00:00,6.15,6.15,6.1,6.1,1013,,,,6.243275778857951
2022-09-12 00:00:00+00:00,6.15,6.2,6.15,6.2,5824,,,,6.252555045629316
2022-09-13 00:00:00+00:00,6.15,6.15,6.15,6.15,35,,,,6.252582651875646
2022-09-14 00:00:00+00:00,6.15,6.15,6.15,6.15,222,,,,6.252753893064716
2022-09-15 00:00:00+00:00,5.795,5.795,5.795,5.795,611,,,,6.2501879811428225
2022-09-16 00:00:00+00:00,5.98,5.98,5.98,5.98,556,,,,6.249292035414634
2022-09-19 00:00:00+00:00,5.98,5.98,5.98,5.98,109,,,,6.249115799221363
2022-09-20 00:00:00+00:00,5.98,5.98,5.98,5.98,5,,,,6.249107710659648
2022-09-21 00:00:00+00:00,5.98,5.98,5.98,5.98,140,,,,6.248881080855155
2022-09-22 00:00:00+00:00,5.98,5.98,5.98,5.98,55,,,,6.248791970164733
2022-09-23 00:00:00+00:00,5.94,6.02,5.94,6.02,1980,,,,6.245217792215209
2022-09-26 00:00:00+00:00,5.9,5.9,5.9,5.9,197,,,,6.2446917359889555
2022-09-27 00:00:00+00:00,5.5555,5.5555,5.5555,5.5555,107,,,,6.24392991311706
2022-09-28 00:00:00+00:00,6.1704,6.25,5.6669,6.25,7577,,,,6.189385678049289
2022-09-29 00:00:00+00:00,6.0,6.13,5.99,6.13,979,,,,6.1889107740502
2022-09-30 00:00:00+00:00,6.2,6.2,6.2,6.2,341,,,,6.190495266350667
2022-10-03 00:00:00+00:00,6.13,6.19,6.13,6.19,1058,,,,6.193222105254658
2022-10-04 00:00:00+00:00,6.0,6.19,5.78,6.19,15143,,,,6.16807136886963
2022-10-05 00:00:00+00:00,5.8,5.82,5.8,5.82,2625,,,,6.157638339203919
2022-10-06 00:00:00+00:00,5.545,5.85,5.545,5.72,693,,,,6.153438105482677
2022-10-07 00:00:00+00:00,5.5,5.6884,5.5,5.6884,1553,,,,6.142595012063609
2022-10-10 00:00:00+00:00,5.24,5.54,5.24,5.5,2217,,,,6.1215354731837905
2022-10-11 00:00:00+00:00,5.24,5.24,5.24,5.24,13,,,,6.121399596390697
2022-10-12 00:00:00+00:00,4.88,4.88,4.88,4.88,544,,,,6.113167167428356
2022-10-13 00:00:00+00:00,4.94,4.94,4.94,4.94,309,,,,6.108810005219081
2022-10-14 00:00:00+00:00,4.5471,4.59,4.5471,4.59,577,,,,5.756526779773097
2022-10-17 00:00:00+00:00,4.71,4.71,4.71,4.71,484,,,,5.762917310016846
2022-10-18 00:00:00+00:00,4.71,4.71,4.71,4.71,48,,,,5.762913406283703
2022-10-19 00:00:00+00:00,4.892,5.12,4.892,5.095,2631,,,,5.781034266323446
2022-10-20 00:00:00+00:00,4.8103,5.01,4.8103,4.99,1860,,,,5.76077243855936
2022-10-21 00:00:00+00:00,4.8103,4.8103,4.8103,4.8103,37,,,,5.760264760663801
2022-10-24 00:00:00+00:00,4.8103,4.8103,4.8103,4.8103,123,,,,5.758588266548237
2022-10-25 00:00:00+00:00,4.8103,4.8103,4.8103,4.8103,45,,,,5.757979107817116
2022-10-26 00:00:00+00:00,4.8103,4.8103,4.8103,4.8103,25,,,,5.757641634501512
2022-10-27 00:00:00+00:00,5.21,5.71,5.21,5.27,2127,,,,5.608207645366997
2022-10-28 00:00:00+00:00,4.85,4.85,4.85,4.85,212,,,,5.596002067779372
2022-10-31 00:00:00+00:00,4.88,4.88,4.88,4.88,176,,,,5.587727650156315
2022-11-01 00:00:00+00:00,4.94,4.94,4.94,4.94,434,,,,5.573247991801141
2022-11-02 00:00:00+00:00,4.95,4.985,4.815,4.98,877,,,,5.549908021247334
2022-11-03 00:00:00+00:00,4.95,4.95,4.95,4.95,114,,,,5.5477040164655715
2022-11-04 00:00:00+00:00,4.56,4.56,4.5106,4.53,1360,,,,5.175072633461145
2022-11-07 00:00:00+00:00,4.8,4.8,4.8,4.8,329,,,,5.179827212931015
2022-11-08 00:00:00+00:00,4.62,4.63,4.62,4.63,488,,,,5.169122382438365
2022-11-09 00:00:00+00:00,4.62,4.62,4.62,4.62,185,,,,5.165141683447551
2022-11-10 00:00:00+00:00,4.59,4.9,4.59,4.62,707,,,,5.156916596108344
2022-11-11 00:00:00+00:00,4.57,4.96,4.57,4.96,645,,,,5.149619920230486
2022-11-14 00:00:00+00:00,5.03,5.03,5.03,5.03,224,,,,5.154308239374411
2022-11-15 00:00:00+00:00,5.4685,5.4685,5.4685,5.4685,343,,,,5.174343153266494
2022-11-16 00:00:00+00:00,5.25,5.6328,5.25,5.6328,2788,,,,5.1955737969264195
2022-11-17 00:00:00+00:00,5.25,5.25,5.25,5.25,53,,,,5.19578699032984
2022-11-18 00:00:00+00:00,5.25,5.25,5.25,5.25,56,,,,5.19602178152402
2022-11-21 00:00:00+00:00,5.25,5.25,5.25,5.25,64,,,,5.196300959625769
2022-11-22 00:00:00+00:00,4.73,4.73,4.73,4.73,159,,,,5.186752475590406
2022-11-23 00:00:00+00:00,4.73,4.73,4.73,4.73,137,,,,5.179103271284883
2022-11-25 00:00:00+00:00,5.09,5.09,5.09,5.09,159,,,,5.177518364854178
2022-11-28 00:00:00+00:00,5.325,5.325,5.0001,5.2816,1782,,,,5.18705841388133
2022-11-29 00:00:00+00:00,5.23,5.6,5.23,5.6,1522,,,,5.209568006009846
2022-11-30 00:00:00+00:00,5.0,5.23,5.0,5.23,409,,,,5.206506965178351
2022-12-01 00:00:00+00:00,5.0,5.0,5.0,5.0,140,,,,5.204764145077466
2022-12-02 00:00:00+00:00,4.9,5.06,4.9,5.06,7099,,,,5.137674274366887
2022-12-05 00:00:00+00:00,4.9,4.9,4.9,4.9,35,,,,5.137382224361756
2022-12-06 00:00:00+00:00,5.16,5.18,5.16,5.18,203,,,,5.13804928633972
2022-12-07 00:00:00+00:00,4.97,4.97,4.97,4.97,153,,,,5.137249687952741
2022-12-08 00:00:00+00:00,5.0139,5.05,5.0139,5.05,444,,,,5.136032570253017
2022-12-09 00:00:00+00:00,5.19,5.19,5.19,5.19,151,,,,5.136661086328472
2022-12-12 00:00:00+00:00,5.19,5.19,5.19,5.19,24,,,,5.136760024393078
2022-12-13 00:00:00+00:00,5.19,5.19,5.19,5.19,102,,,,5.137177620386162
2022-12-14 00:00:00+00:00,5.1622,5.1622,5.0,5.01,1214,,,,5.137917812651144
2022-12-15 00:00:00+00:00,5.1622,5.1622,5.1622,5.1622,72,,,,5.138108866349597
2022-12-16 00:00:00+00:00,5.1622,5.1622,5.1622,5.1622,2,,,,5.1381141521388285
2022-12-19 00:00:00+00:00,4.97,4.97,4.97,4.97,671,,,,5.134934449526483
2022-12-20 00:00:00+00:00,4.97,4.97,4.97,4.97,22,,,,5.134832940023167
2022-12-21 00:00:00+00:00,5.1962,5.1962,4.79,4.79,489,,,,5.134266729521551
2022-12-22 00:00:00+00:00,5.1962,5.1962,5.1962,5.1962,43,,,,5.134433148936897
2022-12-23 00:00:00+00:00,4.97,4.98,4.965,4.98,1725,,,,5.1272011488645886
2022-12-27 00:00:00+00:00,4.93,4.93,4.52,4.52,1627,,,,4.983375070817028
2022-12-28 00:00:00+00:00,5.0,5.0,5.0,5.0,628,,,,4.994257269607937
2022-12-29 00:00:00+00:00,5.0,5.0,5.0,5.0,178,,,,4.996266771685777
2022-12-30 00:00:00+00:00,5.36,5.36,4.895,5.16,1409,,,,5.066358840947846
2023-01-03 00:00:00+00:00,4.6309,5.07,4.6309,5.07,4033,,,,4.960536451262787
2023-01-04 00:00:00+00:00,5.13,5.13,5.13,5.13,462,,,,4.968115671390153
2023-01-05 00:00:00+00:00,4.83,4.83,4.83,4.83,306,,,,4.965853683973383
2023-01-06 00:00:00+00:00,4.88,4.92,4.81,4.81,2904,,,,4.955586463120531
2023-01-09 00:00:00+00:00,4.9227,4.969,4.837,4.969,979,,,,4.954802798389008
2023-01-10 00:00:00+00:00,4.9585,4.9585,4.9585,4.9585,144,,,,4.955049842314373
2023-01-11 00:00:00+00:00,4.9585,4.9585,4.9585,4.9585,7,,,,4.955061648583664
2023-01-12 00:00:00+00:00,4.9585,4.9585,4.9585,4.9585,122,,,,4.955264473302185
2023-01-13 00:00:00+00:00,4.9585,4.9585,4.9585,4.9585,16,,,,4.9552906662141485
2023-01-17 00:00:00+00:00,5.08,5.08,5.08,5.08,363,,,,4.9580709596834165
2023-01-18 00:00:00+00:00,4.81,5.0,4.8,4.97,2162,,,,4.952013664826254
2023-01-19 00:00:00+00:00,4.965,4.965,4.965,4.965,110,,,,4.9521895379769045
2023-01-20 00:00:00+00:00,4.965,4.965,4.965,4.965,3,,,,4.952194289920151
2023-01-23 00:00:00+00:00,4.94,4.94,4.939,4.94,609,,,,4.952460558902867
2023-01-24 00:00:00+00:00,5.0499,5.05,4.82,5.025,3011,,,,4.956935079857637
2023-01-25 00:00:00+00:00,5.0499,5.0499,5.0499,5.0499,46,,,,4.957119174063966
2023-01-26 00:00:00+00:00,5.04,5.07,5.04,5.04,3717,,,,4.969701779061888
2023-01-27 00:00:00+00:00,5.0932,5.26,5.0932,5.26,847,,,,4.974610820029826
2023-01-30 00:00:00+00:00,5.445,6.09,5.445,6.09,1959,,,,5.141274675201093
2023-01-31 00:00:00+00:00,5.57,5.58,5.49,5.54,3653,,,,5.169975013983925
2023-02-01 00:00:00+00:00,5.4499,5.4573,5.3,5.3,2482,,,,5.175794108187934
2023-02-02 00:00:00+00:00,5.16,5.73,5.11,5.73,4418,,,,5.181615177201379
2023-02-03 00:00:00+00:00,4.89,5.43,4.89,5.43,2832,,,,5.164967284222063
2023-02-06 00:00:00+00:00,4.96,5.37,4.96,5.37,1924,,,,5.1579607577002635
2023-02-07 00:00:00+00:00,5.3,5.3,5.22,5.23,595,,,,5.15897189948028
2023-02-08 00:00:00+00:00,5.67,5.67,5.66,5.66,413,,,,5.1640654797765695
2023-02-09 00:00:00+00:00,5.38,5.57,5.38,5.57,248,,,,5.165578079880714
2023-02-10 00:00:00+00:00,5.18,5.18,5.18,5.18,707,,,,5.164912065857296
2023-02-13 00:00:00+00:00,5.03,5.03,5.03,5.03,195,,,,5.163981261594943
2023-02-14 00:00:00+00:00,4.91,5.0,4.91,5.0,492,,,,5.160565964760695
2023-02-15 00:00:00+00:00,4.91,4.91,4.91,4.91,124,,,,5.159630510768707
2023-02-16 00:00:00+00:00,5.16,5.7686,5.15,5.24,2281,,,,5.220698706938322
2023-02-17 00:00:00+00:00,5.0,5.03,5.0,5.03,424,,,,5.20787319250413
2023-02-21 00:00:00+00:00,5.36,5.36,5.36,5.36,372,,,,5.210277825132662
2023-02-22 00:00:00+00:00,5.35,5.35,5.35,5.35,200,,,,5.211275417428329
2023-02-23 00:00:00+00:00,4.98,4.98,4.98,4.98,344,,,,5.203269390663982
2023-02-24 00:00:00+00:00,5.035,5.05,4.9,5.05,29382,,,,5.084538987664353
2023-02-27 00:00:00+00:00,4.69,5.0,4.5,4.57,10203,,,,5.033532911592116
2023-02-28 00:00:00+00:00,4.525,4.63,4.44,4.57,8749,,,,4.979193496817025
2023-03-01 00:00:00+00:00,4.4,4.44,4.4,4.43,4773,,,,4.8332401102143265
2023-03-02 00:00:00+00:00,4.5905,4.6,4.41,4.41,5147,,,,4.826439812496786
2023-03-03 00:00:00+00:00,4.6,4.6,4.5585,4.56,4734,,,,4.820093063291945
2023-03-06 00:00:00+00:00,4.6,4.6,4.6,4.6,2038,,,,4.817132672347034
2023-03-07 00:00:00+00:00,4.54,4.54,4.54,4.54,1427,,,,4.813220570502274
2023-03-08 00:00:00+00:00,4.48,4.48,4.48,4.48,7161,,,,4.7880961072133985
2023-03-09 00:00:00+00:00,4.62,4.64,4.48,4.48,979,,,,4.786536860881322
2023-03-10 00:00:00+00:00,4.85,4.85,4.85,4.85,380,,,,4.787510530786688
2023-03-13 00:00:00+00:00,4.7899,4.7899,4.7899,4.7899,344,,,,4.788052860369625
2023-03-14 00:00:00+00:00,4.58,4.75,4.57,4.75,828,,,,4.787350306514558
2023-03-15 00:00:00+00:00,4.88,4.88,4.595,4.61,5735,,,,4.77410420825124
