date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_330,aVWAP_BoS_CHoCH_bull_393,aVWAP_BoS_CHoCH_bull_528,aVWAP_BoS_CHoCH_bull_634,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_775,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-02-06 15:00:00+00:00,76.67,77.195,76.34,76.585,180.0,,,,,,,,,76.74443831971759,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,76.585,76.78,76.5,76.575,269.0,,,,,,,,,76.73494782558673,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 17:00:00+00:00,76.575,76.625,76.38,76.46,681.0,,,,,,,,,76.71444617100026,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,76.46,76.58,76.385,76.4,421.0,,,,,,,,,76.70811493121707,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,76.4,76.56,76.175,76.37,472.0,,,,,,,,,76.69822533974268,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,76.37,76.44,76.11,76.415,1597.0,,,,,,,,,76.67257051047639,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,76.565,76.565,76.09,76.09,1060.0,,,,,,,,,76.65568879247573,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,76.09,76.37,75.97,76.055,330.0,,,,,,,,,76.64851762710171,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,76.06,76.335,76.02,76.275,771.0,,,,,,,,,76.63719421859753,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,76.275,76.63,76.26,76.6,618.0,,,,,,,,,76.6393119639446,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,76.6,76.6,76.355,76.41,580.0,,,,,,,,,76.63941546327848,"rgba(239, 83, 80, 1.0)",2,0.44529374320205223,0.8905874864041045,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,76.41,76.75,76.3,76.73,1290.0,,,,,,,,,76.64757174738217,"rgba(239, 83, 80, 1.0)",2,0.44517247762053913,0.8903449552410783,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,77.34,77.89,77.34,77.89,456.0,,,,,,,,,76.67416793571667,"rgba(38, 166, 154, 1.0)",2,0.44647321950270424,0.8929464390054085,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,77.89,78.485,77.835,78.415,588.0,,,,,,,,,76.97452030704058,"rgba(38, 166, 154, 1.0)",2,0.4477314160777737,0.8954628321555475,1.0,0.0,78.485,168.0
2025-02-10 17:00:00+00:00,78.415,78.48,78.015,78.39,720.0,,,,,,,,,77.02356378368385,"rgba(38, 166, 154, 1.0)",2,0.4493292224890437,0.8986584449780874,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,78.39,78.39,78.17,78.23,266.0,,,,,,,,,77.03840891556648,"rgba(38, 166, 154, 1.0)",2,0.45091285593100244,0.9018257118620049,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,78.24,78.3,78.16,78.22,88.0,,,,,,,,,77.04279076869692,"rgba(38, 166, 154, 1.0)",2,0.4520316108108686,0.9040632216217372,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,78.22,78.36,78.11,78.275,473.0,,,,,,,,,77.06720564087739,"rgba(38, 166, 154, 1.0)",2,0.4530323727953559,0.9060647455907118,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,77.57,77.75,77.355,77.56,772.0,,,,,,,,,77.05621563023374,"rgba(38, 166, 154, 1.0)",2,0.45379819611477146,0.9075963922295429,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,77.56,77.65,77.11,77.205,625.0,,,,,,,,,77.04457424084548,"rgba(38, 166, 154, 1.0)",2,0.45393182246200725,0.9078636449240145,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,77.205,77.32,76.975,76.975,390.0,,,,,,,,,77.0338657015223,"rgba(239, 83, 80, 1.0)",2,0.45370471716133254,0.9074094343226651,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,76.975,77.2,76.94,77.1,533.0,,,,,,,,,77.02265853990279,"rgba(239, 83, 80, 1.0)",2,0.45323727340411885,0.9064745468082377,0.0,0.0,0.0,0.0
2025-02-11 19:00:00+00:00,77.1,77.38,77.1,77.35,1114.0,,,,,,,,,77.02112198963792,"rgba(239, 83, 80, 1.0)",2,0.45309576585471606,0.9061915317094321,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,77.27,77.45,77.23,77.3,1268.0,,,,,,,,,77.02745170607126,"rgba(239, 83, 80, 1.0)",2,0.45289749967041115,0.9057949993408223,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,76.955,77.77,76.72,77.53,2038.0,,,,,,,,,77.04175322210544,"rgba(239, 83, 80, 1.0)",2,0.4529325041374699,0.9058650082749398,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,77.34,77.34,76.95,77.01,1701.0,,,,,,,,,77.03774347814395,"rgba(239, 83, 80, 1.0)",2,0.4523341473767426,0.9046682947534852,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,77.01,77.46,77.01,77.325,1057.0,,,,,,,,,77.04312039718089,"rgba(239, 83, 80, 1.0)",2,0.4521672661764363,0.9043345323528726,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,77.325,77.43,76.965,76.965,668.0,,,,,,,,,77.04297726346626,"rgba(239, 83, 80, 1.0)",3,0.3537345918930696,1.0612037756792088,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,76.965,76.985,76.65,76.87,1072.0,,,,,,,,,77.00435124731489,"rgba(239, 83, 80, 1.0)",3,0.3529102451276702,1.0587307353830107,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,76.87,77.02,76.775,76.85,3138.0,,,,,,,,,76.9928022100468,"rgba(239, 83, 80, 1.0)",3,0.35208135083231223,1.0562440524969368,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,77.46,77.84,77.37,77.6,2260.0,,,,,,,,,77.05960105666831,"rgba(239, 83, 80, 1.0)",3,0.3519584626154388,1.0558753878463163,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,77.55,77.57,77.18,77.3,1692.0,,,,,,,,,77.07656955853352,"rgba(239, 83, 80, 1.0)",4,0.3391114284980026,1.3564457139920103,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,77.39,77.865,77.32,77.43,2194.0,,,,,,,,,77.1085661404726,"rgba(239, 83, 80, 1.0)",4,0.33894937575194195,1.3557975030077678,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,77.43,77.585,77.29,77.335,624.0,,,,,,,,,77.1135848493134,"rgba(239, 83, 80, 1.0)",4,0.3386943468761976,1.3547773875047904,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,77.335,77.7,77.335,77.59,1145.0,,,,,,,,,77.12723840086662,"rgba(239, 83, 80, 1.0)",4,0.338741627879095,1.35496651151638,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,77.59,77.9,77.525,77.83,3056.0,,,,,,,,,77.1763801471515,"rgba(239, 83, 80, 1.0)",4,0.3392979014275937,1.3571916057103748,0.0,0.0,0.0,0.0
2025-02-14 15:00:00+00:00,78.18,78.18,77.575,77.7,815.0,,,,,,,,,77.26789973961684,"rgba(239, 83, 80, 1.0)",4,0.340398561046925,1.3615942441877,0.0,0.0,0.0,0.0
2025-02-14 16:00:00+00:00,77.7,77.7,77.345,77.43,816.0,,,,,,,,,77.25202319415524,"rgba(239, 83, 80, 1.0)",4,0.3418249151898713,1.3672996607594852,0.0,0.0,0.0,0.0
2025-02-14 17:00:00+00:00,77.495,77.58,77.29,77.57,359.0,,,,,,,,,77.2499280459961,"rgba(239, 83, 80, 1.0)",4,0.34388516968245403,1.3755406787298161,0.0,0.0,0.0,0.0
2025-02-14 18:00:00+00:00,77.57,77.615,77.425,77.45,472.0,,,,,,,,,77.24945172166248,"rgba(239, 83, 80, 1.0)",4,0.3463444889910158,1.385377955964063,0.0,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,77.45,77.69,77.45,77.65,1079.0,,,,,,,,,77.25733721074096,"rgba(239, 83, 80, 1.0)",4,0.35083771518784457,1.4033508607513783,0.0,0.0,0.0,0.0
2025-02-14 20:00:00+00:00,77.55,77.55,77.21,77.35,1775.0,,,,,,,,,77.25175217484664,"rgba(239, 83, 80, 1.0)",4,0.3571195390957599,1.4284781563830395,0.0,0.0,0.0,0.0
2025-02-17 15:00:00+00:00,77.35,77.35,77.35,77.35,0.0,,,,,,,,,77.25175217484664,"rgba(239, 83, 80, 1.0)",4,0.36665550302589556,1.4666220121035822,0.0,0.0,0.0,0.0
2025-02-17 16:00:00+00:00,77.35,77.35,77.35,77.35,0.0,,,,,,,,,77.25175217484664,"rgba(239, 83, 80, 1.0)",4,0.37699075461562975,1.507963018462519,0.0,0.0,0.0,0.0
2025-02-17 17:00:00+00:00,77.35,77.35,77.35,77.35,0.0,,,,,,,,,77.25175217484664,"rgba(239, 83, 80, 1.0)",4,0.38612703973970636,1.5445081589588254,0.0,0.0,0.0,0.0
2025-02-17 18:00:00+00:00,77.35,77.35,77.35,77.35,0.0,,,,,,,,,77.25175217484664,"rgba(239, 83, 80, 1.0)",4,0.39406651145168803,1.5762660458067521,0.0,0.0,0.0,0.0
2025-02-17 19:00:00+00:00,77.35,77.35,77.35,77.35,0.0,,,,,,,,,77.25175217484664,"rgba(239, 83, 80, 1.0)",4,0.40392319356964634,1.6156927742785854,0.0,0.0,0.0,0.0
2025-02-17 20:00:00+00:00,77.35,77.35,77.35,77.35,0.0,,,,,,,,,77.25175217484664,"rgba(239, 83, 80, 1.0)",4,0.4155116769171112,1.6620467076684449,0.0,0.0,0.0,0.0
2025-02-18 15:00:00+00:00,77.04,77.04,76.85,77.0,846.0,,,,,,,,,77.2066690922457,"rgba(239, 83, 80, 1.0)",4,0.4293453059492257,1.7173812237969028,0.0,0.0,0.0,0.0
2025-02-18 16:00:00+00:00,77.0,77.14,77.0,77.13,115.0,,,,,,,,,77.20729496003322,"rgba(239, 83, 80, 1.0)",5,0.3849538093109193,1.9247690465545966,0.0,0.0,0.0,0.0
2025-02-18 17:00:00+00:00,77.05,77.14,76.945,77.065,362.0,,,,,,,,,77.20582297602225,"rgba(239, 83, 80, 1.0)",5,0.3998599571626042,1.999299785813021,0.0,0.0,0.0,0.0
