date,Close,High,Low,Open,Volume,aVWAP_OB_bull_713,aVWAP_OB_bear_720,aVWAP_OB_bear_539,aVWAP_OB_bear_1,Peaks_Valleys_avg
2022-03-21 00:00:00+00:00,3.65,3.89,3.61,3.83,4551407,,,,3.8674746956267634,3.6193823400569087
2022-03-22 00:00:00+00:00,3.75,3.98,3.72,3.85,5189655,,,,3.8667465883863166,3.6346860543321973
2022-03-23 00:00:00+00:00,3.69,3.87,3.63,3.7,3549123,,,,3.8654194185264004,3.639556404780864
2022-03-24 00:00:00+00:00,3.97,3.99,3.64,3.76,5578317,,,,3.8654381585519753,3.654465996094653
2022-03-25 00:00:00+00:00,3.73,4.065,3.65,4.03,6457061,,,,3.864575934911856,3.665353267357818
2022-03-28 00:00:00+00:00,4.22,4.38,3.99,4.07,11099255,,,,3.87405572532833,3.8130905387727587
2022-03-29 00:00:00+00:00,4.23,4.25,4.02,4.225,6695222,,,,3.8790089627237334,3.8327919898507745
2022-03-30 00:00:00+00:00,4.0,4.21,3.96,4.13,6425475,,,,3.8818490007531548,3.839357307294459
2022-03-31 00:00:00+00:00,3.75,4.045,3.75,4.0,4855390,,,,3.881448971164012,3.831564402432459
2022-04-01 00:00:00+00:00,3.8,3.9399,3.73,3.81,3885747,,,,3.8808987871300196,3.826141835482735
2022-04-04 00:00:00+00:00,3.76,3.87,3.64,3.8,4258147,,,,3.8796239162020467,3.8184229029198447
2022-04-05 00:00:00+00:00,3.51,3.76,3.5,3.76,5347094,,,,3.875939207185697,3.801366638213988
2022-04-06 00:00:00+00:00,3.28,3.455,3.21,3.43,6082334,,,,3.8679372346284806,3.7692438692277888
2022-04-07 00:00:00+00:00,3.29,3.35,3.1503,3.3,4263564,,,,3.8619522687647523,3.747827660182432
2022-04-08 00:00:00+00:00,3.18,3.315,3.175,3.23,3566787,,,,3.8567062906449987,3.730366224642718
2022-04-11 00:00:00+00:00,3.11,3.1901,2.99,3.05,3733416,,,,3.8502272181882096,3.7095835470148844
2022-04-12 00:00:00+00:00,3.08,3.24,3.05,3.19,3842224,,,,3.843905293698076,3.6907453749319346
2022-04-13 00:00:00+00:00,3.39,3.425,3.0301,3.09,4293376,,,,3.838494148404685,3.676718541558073
2022-04-14 00:00:00+00:00,3.14,3.41,3.13,3.4,3445940,,,,3.833803963501813,3.664842351868143
2022-04-18 00:00:00+00:00,3.21,3.2389,3.01,3.11,3084338,,,,3.8291642745384515,3.653158518179798
2022-04-19 00:00:00+00:00,3.3,3.35,3.16,3.22,2895373,,,,3.825609941714867,3.645194921539333
2022-04-20 00:00:00+00:00,3.19,3.35,3.15,3.35,2101869,,,,3.822874154478578,3.63906151339118
2022-04-21 00:00:00+00:00,3.04,3.34,3.0,3.25,3176729,,,,3.818074288993091,3.627926125879007
2022-04-22 00:00:00+00:00,2.86,3.07,2.85,3.03,3745345,,,,3.810887042228276,3.610495585467953
2022-04-25 00:00:00+00:00,2.97,2.97,2.75,2.78,4373119,,,,3.802360613919409,3.5905244342568516
2022-04-26 00:00:00+00:00,2.77,2.95,2.75,2.93,4211727,,,,3.793645031120234,3.570530707459837
2022-04-27 00:00:00+00:00,2.86,2.96,2.78,2.78,6178995,,,,3.781694327031581,3.5448626524207
2022-04-28 00:00:00+00:00,3.0,3.06,2.72,2.9,5867799,,,,3.7713529888205715,3.524400381048994
2022-04-29 00:00:00+00:00,2.88,3.14,2.87,2.91,5050693,,,,3.7630277560133187,3.5089984878733667
2022-05-02 00:00:00+00:00,3.02,3.05,2.8288,2.86,4488639,,,,3.7557982656172073,3.4961494708667913
2022-05-03 00:00:00+00:00,2.98,3.08,2.93,2.94,3365294,,,,3.750668936636214,3.487494301052345
2022-05-04 00:00:00+00:00,3.21,3.21,2.875,3.05,6149106,,,,3.7427133082436477,3.475720923690735
2022-05-05 00:00:00+00:00,2.84,3.14,2.78,3.12,5635533,,,,3.7336194589774108,3.460578524546791
2022-05-06 00:00:00+00:00,2.71,2.84,2.64,2.81,4818286,,,,3.724223506029382,3.443874082260121
2022-05-09 00:00:00+00:00,2.17,2.5277,2.15,2.48,8105703,,,,3.7018700281184604,3.4006474845712953
2022-05-10 00:00:00+00:00,2.09,2.34,2.03,2.33,6216093,,,,3.6836731079704674,3.3661413101424684
2022-05-11 00:00:00+00:00,1.85,2.175,1.85,1.92,8905013,,,,3.655109180849096,3.3125970333294887
2022-05-12 00:00:00+00:00,1.89,2.03,1.675,1.72,8178852,,,,3.628297340409993,3.263915696214596
2022-05-13 00:00:00+00:00,2.03,2.17,1.96,2.08,7814553,,,,3.6060765986595356,3.2264834608452966
2022-05-16 00:00:00+00:00,1.87,2.03,1.8513,2.02,4174008,,,,3.5934437834574022,3.2052195485305655
2022-05-17 00:00:00+00:00,2.01,2.035,1.89,1.95,4237788,,,,3.581271300468313,3.185375303103233
2022-05-18 00:00:00+00:00,1.9,2.04,1.86,1.94,4865463,,,,3.567134178239948,3.162573017715075
2022-05-19 00:00:00+00:00,1.88,2.02,1.86,1.89,5563577,,,,3.5511334563149752,3.137268768835624
2022-05-20 00:00:00+00:00,1.82,1.945,1.69,1.94,5345147,,,,3.5351109594999364,3.1119661697713985
2022-05-23 00:00:00+00:00,1.8,1.86,1.74,1.82,2352000,,,,3.528079860764357,3.100995323889925
2022-05-24 00:00:00+00:00,1.69,1.76,1.64,1.75,3643779,,,,3.5166542590185133,3.0830255111117872
2022-05-25 00:00:00+00:00,1.68,1.75,1.655,1.6999,5919635,,,,3.4983765373689435,3.0548001650876175
2022-05-26 00:00:00+00:00,1.72,1.76,1.61,1.65,4880228,,,,3.4835953774576436,2.7295768965842964
2022-05-27 00:00:00+00:00,1.84,1.885,1.74,1.77,4577787,,,,3.4709036078214823,2.7265191954371963
2022-05-31 00:00:00+00:00,2.01,2.1,1.9,2.04,6771982,,,,3.45450941213641,2.5165038125175694
2022-06-01 00:00:00+00:00,1.88,2.05,1.85,2.02,4084604,,,,3.44428384030733,2.5047213376038684
2022-06-02 00:00:00+00:00,1.96,1.99,1.86,1.89,2192196,,,,3.438887836493856,2.5001708354351697
2022-06-03 00:00:00+00:00,1.94,1.95,1.85,1.88,2706838,,,,3.43217545412075,2.493403243307111
2022-06-06 00:00:00+00:00,1.91,2.05,1.91,2.03,2738429,,,,3.425636608409768,2.489471418574475
2022-06-07 00:00:00+00:00,1.88,1.8899,1.8,1.82,4150457,,,,3.415168449298092,2.4761374511233294
2022-06-08 00:00:00+00:00,1.83,1.945,1.8,1.85,3648820,,,,3.4060901247578386,2.4658583343855414
2022-06-09 00:00:00+00:00,1.73,1.8378,1.72,1.8,3283773,,,,3.397510314039457,2.4529508457505824
2022-06-10 00:00:00+00:00,1.59,1.7,1.58,1.62,7172106,,,,3.3775090576706694,2.4168369975245
2022-06-13 00:00:00+00:00,1.34,1.46,1.33,1.35,6564486,,,,3.357074325012069,2.3727925725012664
2022-06-14 00:00:00+00:00,1.37,1.41,1.29,1.34,6252530,,,,3.3378023880361174,2.336306950521125
2022-06-15 00:00:00+00:00,1.43,1.45,1.33,1.36,7703353,,,,3.3151106284829552,2.300790251471568
2022-06-16 00:00:00+00:00,1.3,1.39,1.28,1.37,3653374,,,,3.3040913756387087,2.283288779870758
2022-06-17 00:00:00+00:00,1.33,1.39,1.31,1.32,5601331,,,,3.2875997205762446,2.2593387856810803
2022-06-21 00:00:00+00:00,1.39,1.49,1.36,1.375,2692241,,,,3.280053280940003,2.2499147958895187
2022-06-22 00:00:00+00:00,1.31,1.42,1.3,1.33,1881065,,,,3.274620184195145,2.242596632333589
2022-06-23 00:00:00+00:00,1.38,1.4,1.3,1.34,2225056,,,,3.2682878817722067,2.2344428578978297
2022-06-24 00:00:00+00:00,1.5,1.54,1.4,1.43,4355414,,,,3.2567851122329614,2.222623475162719
2022-06-27 00:00:00+00:00,1.39,1.5,1.39,1.49,1970448,,,,3.2514748283904575,2.2167671291335265
2022-06-28 00:00:00+00:00,1.27,1.43,1.27,1.42,2799698,,,,3.2435582621619,2.2068283765902637
2022-06-29 00:00:00+00:00,1.19,1.2604,1.14,1.26,3899528,,,,3.2319199815936837,2.1905091369401917
2022-06-30 00:00:00+00:00,1.12,1.15,1.07,1.15,4339607,,,,3.2185980456980365,2.1711218465469715
2022-07-01 00:00:00+00:00,1.1,1.1656,1.07,1.14,2465021,,,,3.211099931842359,2.1605450275802327
2022-07-05 00:00:00+00:00,1.29,1.29,1.04,1.04,3342808,,,,3.20147197375358,1.8547911791176375
2022-07-06 00:00:00+00:00,1.17,1.29,1.17,1.25,2726219,,,,3.1937011306987975,1.847575414717328
2022-07-07 00:00:00+00:00,1.33,1.33,1.17,1.19,2842687,,,,3.185932782080918,1.8452960283728668
2022-07-08 00:00:00+00:00,1.36,1.4,1.232,1.28,3645252,,,,3.1763420310900647,1.8438498900797964
2022-07-11 00:00:00+00:00,1.19,1.31,1.18,1.31,1860129,,,,3.171212471410397,1.8384804064301483
2022-07-12 00:00:00+00:00,1.14,1.21,1.115,1.18,1663151,,,,3.1664807161465425,1.8318839485991822
2022-07-13 00:00:00+00:00,1.16,1.187,1.07,1.09,2158183,,,,3.1603249982300152,1.8234732208880609
2022-07-14 00:00:00+00:00,1.15,1.19,1.09,1.13,2536427,,,,3.153153444345277,1.814584257472599
2022-07-15 00:00:00+00:00,1.17,1.21,1.14,1.19,1935796,,,,3.1477955368949204,1.8090165075773013
2022-07-18 00:00:00+00:00,1.25,1.39,1.24,1.25,5029315,,,,3.1348478001562876,1.8024522095992688
2022-07-19 00:00:00+00:00,1.43,1.45,1.31,1.32,5920423,,,,3.1206781241026142,1.8003465669875562
2022-07-20 00:00:00+00:00,1.47,1.55,1.41,1.53,6989086,,,,3.1050078017171168,1.8010587160889102
2022-07-21 00:00:00+00:00,1.5,1.5,1.3604,1.39,4494180,,,,3.0949468557805013,1.7995643673953992
2022-07-22 00:00:00+00:00,1.34,1.57,1.3,1.54,5217681,,,,3.083066844104707,1.7952644796207884
2022-07-25 00:00:00+00:00,1.3,1.33,1.27,1.33,2681504,,,,3.076654458728141,1.7909278340773511
2022-07-26 00:00:00+00:00,1.26,1.27,1.2,1.22,2224961,,,,3.0712001402764715,1.7864941428754864
2022-07-27 00:00:00+00:00,1.38,1.4,1.27,1.27,5004324,,,,3.059759247217182,1.780588198949389
2022-07-28 00:00:00+00:00,1.47,1.49,1.31,1.37,4687915,,,,3.049632654514413,1.777421026821592
2022-07-29 00:00:00+00:00,1.46,1.56,1.41,1.47,9702572,,,,3.02974120463382,1.7737445654577382
2022-08-01 00:00:00+00:00,1.41,1.48,1.375,1.4,2509335,,,,3.0244990841879265,1.7718826875169356
2022-08-02 00:00:00+00:00,1.49,1.53,1.36,1.39,4297175,,,,3.0158138238230077,1.7696283368579224
2022-08-03 00:00:00+00:00,1.61,1.645,1.51,1.54,4485782,,,,3.0075890624143184,1.7703624960620303
2022-08-04 00:00:00+00:00,1.54,1.68,1.52,1.61,4564136,,,,2.999268777681005,1.7706641625646937
2022-08-05 00:00:00+00:00,1.62,1.62,1.5,1.56,3921942,,,,2.992196282977923,1.770765354463324
2022-08-08 00:00:00+00:00,1.69,1.78,1.64,1.7,4736284,,,,2.984486439081058,1.7736216683104984
2022-08-09 00:00:00+00:00,1.57,1.65,1.5387,1.64,2914317,,,,2.9793586743452978,1.7735501485181815
2022-08-10 00:00:00+00:00,1.72,1.74,1.635,1.69,6139475,,,,2.969537755118782,1.7764559265327151
2022-08-11 00:00:00+00:00,1.74,1.9399,1.72,1.87,7109855,,,,2.9592454696904835,1.7825418547936063
2022-08-12 00:00:00+00:00,2.0,2.02,1.68,1.74,5918633,,,,2.951542244572279,1.7896235410398518
2022-08-15 00:00:00+00:00,2.18,2.33,1.895,2.1,11282730,,,,2.9403770065685326,1.7785122684211523
2022-08-16 00:00:00+00:00,2.0,2.18,1.9401,2.11,8422444,,,,2.9312797372055965,1.7832117231813953
2022-08-17 00:00:00+00:00,1.81,1.925,1.77,1.91,6638312,,,,2.9226181256757484,1.7747617570780556
2022-08-18 00:00:00+00:00,1.72,1.86,1.71,1.86,4713592,,,,2.916150689538786,1.7686362979567796
2022-08-19 00:00:00+00:00,1.5,1.59,1.49,1.58,4709513,,,,2.908448653454335,1.754652291970423
2022-08-22 00:00:00+00:00,1.38,1.45,1.36,1.43,3780059,,,,2.9017523397384584,1.7414991557875574
2022-08-23 00:00:00+00:00,1.45,1.4901,1.38,1.41,5658550,,,,2.892124098388745,1.726995338731823
2022-08-24 00:00:00+00:00,1.47,1.517,1.4,1.43,5167790,,,,2.883574405337059,1.716829700637468
2022-08-25 00:00:00+00:00,1.46,1.51,1.41,1.47,5599439,,,,2.874410236395152,1.7073748605210628
2022-08-26 00:00:00+00:00,1.34,1.48,1.3113,1.45,5086223,,,,2.865705743291809,1.6972975061123783
2022-08-29 00:00:00+00:00,1.32,1.3675,1.26,1.29,5470552,,,,2.8560750770024463,1.6857067064425049
2022-08-30 00:00:00+00:00,1.28,1.36,1.24,1.35,4921552,,,,2.8473875238734747,1.6756884569579598
2022-08-31 00:00:00+00:00,1.3,1.33,1.26,1.3,4301881,,,,2.8398886684359383,1.667712709713188
2022-09-01 00:00:00+00:00,1.25,1.2785,1.19,1.25,4413627,,,,2.831987802314706,1.6587897043365918
2022-09-02 00:00:00+00:00,1.22,1.3,1.2,1.28,3975086,,,,2.8249406583642407,1.6512723693211566
2022-09-06 00:00:00+00:00,1.15,1.23,1.13,1.22,4263727,,,,2.817120032375398,1.4636510018047268
2022-09-07 00:00:00+00:00,1.21,1.21,1.13,1.13,1739999,,,,2.813975346083169,1.3926214920531161
2022-09-08 00:00:00+00:00,1.28,1.29,1.17,1.2,2776162,,,,2.809176899678566,1.4018821254866762
2022-09-09 00:00:00+00:00,1.4,1.44,1.35,1.37,5553881,,,,2.8005781048425287,1.4337305443869885
2022-09-12 00:00:00+00:00,1.41,1.49,1.38,1.49,3660977,,,,2.795086921954138,1.4265981308375268
2022-09-13 00:00:00+00:00,1.25,1.345,1.25,1.32,4550035,,,,2.7876063897774372,1.4031390097019345
2022-09-14 00:00:00+00:00,1.26,1.28,1.23,1.27,2206879,,,,2.783944924608187,1.3953533490472592
2022-09-15 00:00:00+00:00,1.27,1.32,1.24,1.27,2883567,,,,2.7792493718364497,1.3897351521035062
2022-09-16 00:00:00+00:00,1.24,1.26,1.2,1.25,3358064,,,,2.7736612559798353,1.38050827634179
2022-09-19 00:00:00+00:00,1.24,1.25,1.18,1.18,3586956,,,,2.767698232745954,1.3719196435360241
2022-09-20 00:00:00+00:00,1.15,1.23,1.15,1.2,3269961,,,,2.7621389583248224,1.362119750151985
2022-09-21 00:00:00+00:00,1.16,1.23,1.12,1.19,4925153,,,,2.7538037236913606,1.3495322718074383
2022-09-22 00:00:00+00:00,1.1,1.17,1.08,1.16,3839774,,,,2.747148864682725,1.3378552272644382
2022-09-23 00:00:00+00:00,1.07,1.1,1.02,1.1,3043702,,,,2.741740727863668,1.32715084292694
2022-09-26 00:00:00+00:00,1.03,1.11,1.01,1.06,4376536,,,,2.7339636892135117,1.3128784134321685
2022-09-27 00:00:00+00:00,1.04,1.11,1.025,1.09,3830834,,,,2.7272482029565785,1.3024615784175428
2022-09-28 00:00:00+00:00,1.1,1.12,1.02,1.02,3526390,,,,2.7211934555523416,1.294895627303332
2022-09-29 00:00:00+00:00,1.05,1.08,1.02,1.07,2570605,,,,2.7167275800089183,1.2888541987512447
2022-09-30 00:00:00+00:00,1.05,1.12,1.02,1.04,2380363,,,,2.712646352363541,1.2840041394259893
2022-10-03 00:00:00+00:00,1.08,1.099,1.03,1.08,2322490,,,,2.708698939387828,1.279715637520598
2022-10-04 00:00:00+00:00,1.13,1.16,1.11,1.12,5214617,,,,2.7002462715942355,1.2745181355152102
2022-10-05 00:00:00+00:00,1.14,1.15,1.07,1.09,2973112,,,,2.6954267989049168,1.2713553679631502
2022-10-06 00:00:00+00:00,1.11,1.19,1.1,1.13,2855354,,,,2.6908647466790585,1.2101089460550656
2022-10-07 00:00:00+00:00,1.02,1.09,1.0,1.08,2856041,,,,2.6860466176388673,1.1961319496657095
2022-10-10 00:00:00+00:00,0.97,1.05,0.945,1.02,2920742,,,,2.681004739660838,1.1842165959223965
2022-10-11 00:00:00+00:00,0.9288,0.98,0.9131,0.97,1828401,,,,2.677775193296348,1.1763699068862743
2022-10-12 00:00:00+00:00,0.9551,0.96,0.9013,0.9423,1905210,,,,2.6744191664673216,1.1694985570249063
2022-10-13 00:00:00+00:00,1.0,1.02,0.89,0.89,2366899,,,,2.6703424986878064,1.0842277877332318
2022-10-14 00:00:00+00:00,0.9486,1.065,0.9467,1.03,1941568,,,,2.6670457699240413,1.0830487782812424
2022-10-17 00:00:00+00:00,0.9978,1.03,0.9658,1.01,1491095,,,,2.664539351578037,1.082465826231312
2022-10-18 00:00:00+00:00,0.9609,1.03,0.9506,1.03,1462974,,,,2.662061959242027,1.0804201188972502
2022-10-19 00:00:00+00:00,0.9393,0.96,0.92,0.95,1064614,,,,2.6602201652245623,1.077271535055128
2022-10-20 00:00:00+00:00,0.936,0.98,0.925,0.93,1538563,,,,2.6575765449900537,1.0737042177379883
2022-10-21 00:00:00+00:00,0.95,0.95,0.91,0.9405,1958304,,,,2.6542032314601793,1.0691040932198956
2022-10-24 00:00:00+00:00,0.9469,0.95,0.9,0.95,2020367,,,,2.6507280292177433,1.0647163882747974
2022-10-25 00:00:00+00:00,1.1,1.1,0.94,0.94,4149911,,,,2.6441058004617513,1.0683344851271115
2022-10-26 00:00:00+00:00,1.06,1.16,1.05,1.11,3858677,,,,2.638162885768713,1.0659912316492879
2022-10-27 00:00:00+00:00,0.9977,1.1,0.9909,1.07,5550725,,,,2.629362457675136,1.0588850803284182
2022-10-28 00:00:00+00:00,1.05,1.05,0.97,0.99,3576090,,,,2.6237217721259207,1.0566540615200242
2022-10-31 00:00:00+00:00,0.9589,1.03,0.9516,1.03,4369047,,,,2.616699438540165,1.05013891348467
2022-11-01 00:00:00+00:00,0.9462,1.01,0.9401,0.99,1876934,,,,2.613674057286896,1.04728405448781
2022-11-02 00:00:00+00:00,0.89,0.969899,0.89,0.9433,3054816,,,,2.6086286255339313,1.0401328235009886
2022-11-03 00:00:00+00:00,0.8884,0.94,0.88,0.9,2438069,,,,2.6045905630629993,1.0345638323005848
2022-11-04 00:00:00+00:00,0.8894,0.94,0.87,0.9117,4539095,,,,2.5971102092723797,1.0255227577444892
2022-11-07 00:00:00+00:00,0.8743,0.9,0.85,0.89,1856620,,,,2.5940245647920137,1.0215097104136703
2022-11-08 00:00:00+00:00,0.8071,0.8948,0.7718,0.86,5516714,,,,2.5846550301321285,1.006930511042286
2022-11-09 00:00:00+00:00,0.71,0.7779,0.6938,0.7779,4710839,,,,2.5762942500577726,0.9901327993718952
2022-11-10 00:00:00+00:00,0.6972,0.78,0.6972,0.76,4981271,,,,2.5675234671847855,0.9747155348560781
2022-11-11 00:00:00+00:00,0.8522,0.8522,0.68,0.71,4593063,,,,2.559813964380651,0.9661462489966952
2022-11-14 00:00:00+00:00,0.7632,0.8105,0.7411,0.7411,2254909,,,,2.5560041377246114,0.9616783285482352
2022-11-15 00:00:00+00:00,0.7502,0.8098,0.75,0.8098,2024433,,,,2.5525944651541628,0.9578322450722316
2022-11-16 00:00:00+00:00,0.7,0.75,0.6951,0.75,1855569,,,,2.5493846027206164,0.9533366368427589
2022-11-17 00:00:00+00:00,0.676,0.7,0.66,0.6935,2428027,,,,2.5451184362373875,0.9467927276871302
2022-11-18 00:00:00+00:00,0.65,0.71,0.6402,0.71,2121946,,,,2.541382235113389,0.9410972156241477
2022-11-21 00:00:00+00:00,0.55,0.635,0.55,0.635,4740900,,,,2.532697082042832,0.9251371498078835
2022-11-22 00:00:00+00:00,0.59,0.6062,0.5551,0.5875,3987797,,,,2.525471019598357,0.9130972623803764
2022-11-23 00:00:00+00:00,0.62,0.6379,0.6,0.615,3608095,,,,2.5190978176112147,0.9041666706225714
2022-11-25 00:00:00+00:00,0.6134,0.65,0.6061,0.6489,1375939,,,,2.5166835454982586,0.9009667096673601
2022-11-28 00:00:00+00:00,0.59,0.6339,0.5763,0.62,1747934,,,,2.513588102315919,0.8966596555727845
2022-11-29 00:00:00+00:00,0.5629,0.600525,0.5629,0.5877,1745077,,,,2.5104680348839716,0.8921202786275657
2022-11-30 00:00:00+00:00,0.583,0.6,0.56,0.6,4086821,,,,2.5032211432852973,0.8822151136229847
2022-12-01 00:00:00+00:00,0.58,0.6301,0.5416,0.595,4958924,,,,2.494513735005223,0.8712037282717466
2022-12-02 00:00:00+00:00,0.5778,0.5816,0.553247,0.58,2665659,,,,2.489833987363701,0.8653721143498302
2022-12-05 00:00:00+00:00,0.54,0.596,0.54,0.5948,1533126,,,,2.4871357105305774,0.8619837852082549
2022-12-06 00:00:00+00:00,0.5,0.5534,0.5,0.5519,1749330,,,,2.484001065102166,0.8576710158734494
2022-12-07 00:00:00+00:00,0.4881,0.5222,0.4802,0.508,2460673,,,,2.4795617695248895,0.8514138435886661
2022-12-08 00:00:00+00:00,0.51,0.52,0.4891,0.49,1374988,,,,2.477101669473078,0.8481154454365534
2022-12-09 00:00:00+00:00,0.49,0.5285,0.49,0.5219,859411,,,,2.4755643907254297,0.8460659515199442
2022-12-12 00:00:00+00:00,0.502,0.5147,0.48,0.485,1275031,,,,2.473283535081472,0.8430368050896805
2022-12-13 00:00:00+00:00,0.54,0.55,0.5144,0.5349,3766998,,,,2.4666975068409824,0.8353653238924629
2022-12-14 00:00:00+00:00,0.5239,0.55,0.518,0.5382,2103508,,,,2.4630313854461385,0.8311964769214144
2022-12-15 00:00:00+00:00,0.46,0.51,0.46,0.51,3170594,,,,2.457378049995054,0.82397728693005
