date,Open,High,Low,Close,Volume,aVWAP_OB_bull_842,aVWAP_OB_bull_658,aVWAP_OB_bull_581,aVWAP_OB_bull_192,aVWAP_OB_bull_131,aVWAP_OB_bear_787,aVWAP_OB_bear_463,aVWAP_OB_bear_350,aVWAP_OB_bear_295,aVWAP_OB_bear_245,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 18:00:00+00:00,13.085,13.085,13.05,13.05,1600.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.10024484979158,-21.04869754221496,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1568.0,-32.631608132750685,False,False,False,False,45.49363487873328,False,False,False,False
2024-12-10 19:00:00+00:00,13.05,13.05,13.04,13.04,200.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.043333333333333,#000000,,13.043333333333333,,59.165468418181135,-21.04869754221496,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1768.0,-59.53654444077005,False,False,False,False,47.88908239999323,False,False,False,False
2024-12-10 20:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.043333333333333,#000000,,13.043333333333333,,55.64062810988797,-21.04869754221496,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1768.0,-86.02434995331625,False,False,False,False,47.14661600619488,False,False,False,False
2024-12-11 15:00:00+00:00,13.04,13.1,13.04,13.1,100.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.07388888888889,#000000,,13.07388888888889,,58.98345759918607,-20.863672225185653,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1668.0,-110.55110421760592,False,False,False,False,47.96604831617636,False,False,False,False
2024-12-11 16:00:00+00:00,13.1,13.1,13.1,13.1,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.07388888888889,#000000,,13.07388888888889,,61.37119294868471,-16.206856091337926,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1668.0,-134.6975987258601,False,False,False,False,47.222388652359676,False,False,False,False
2024-12-11 17:00:00+00:00,13.1,13.1,13.07,13.07,100.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.076944444444445,#000000,,13.076944444444445,,59.43595552604552,-15.961555836731776,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1768.0,-160.02011657507157,False,False,False,False,48.04064619263317,False,False,False,False
2024-12-11 18:00:00+00:00,13.07,13.07,13.05,13.05,35.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.073123345078185,#000000,,13.073123345078185,,56.15274807616319,-15.961555836731776,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-185.492672907241,False,False,False,False,47.83846563150707,False,False,False,False
2024-12-11 19:00:00+00:00,13.05,13.05,13.05,13.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.073123345078185,#000000,,13.073123345078185,,53.807599897675814,-15.961555836731776,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-210.57030588542332,False,False,False,False,47.09678399380928,False,False,False,False
2024-12-11 20:00:00+00:00,13.05,13.05,13.05,13.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.073123345078185,#000000,,13.073123345078185,,52.132494055899116,-15.961555836731776,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-235.259138352316,False,False,False,False,46.36660129623084,False,False,False,False
2024-12-12 15:00:00+00:00,13.075,13.075,13.075,13.075,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.073123345078185,#000000,,13.073123345078185,,53.44304369583591,-14.847444568486445,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-259.56519822282274,False,False,False,False,45.64773926063036,False,False,False,False
2024-12-12 16:00:00+00:00,13.075,13.075,13.045,13.045,200.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.064075004649126,#000000,,13.064075004649126,,51.42961397629392,-14.847444568486445,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2003.0,-286.59519514960067,False,False,False,False,48.040797566667095,False,False,False,False
2024-12-12 17:00:00+00:00,13.045,13.06,13.045,13.055,274.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.059811421237141,#000000,,13.059811421237141,,50.949599437884196,-14.411517756804841,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1729.0,-308.9580603410797,False,False,False,False,51.5440410152459,False,False,False,False
2024-12-12 18:00:00+00:00,13.055,13.055,13.055,13.055,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.059811421237141,#000000,,13.059811421237141,,50.60673191044868,-13.347517397781893,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1729.0,-330.97421444431876,False,False,False,False,50.744908596404876,False,False,False,False
2024-12-12 19:00:00+00:00,13.055,13.055,13.055,13.055,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.059811421237141,#000000,,13.059811421237141,,50.36182653370902,-12.248221931758408,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1729.0,-352.64903282502695,False,False,False,False,49.95816582746836,False,False,False,False
2024-12-12 20:00:00+00:00,13.055,13.055,13.055,13.055,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.059811421237141,#000000,,13.059811421237141,,50.18689412175212,-11.153980113196553,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1729.0,-373.9878075099102,False,False,False,False,49.18362062084095,False,False,False,False
2024-12-13 15:00:00+00:00,13.06,13.08,13.06,13.08,100.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.061504669259044,#000000,,13.061504669259044,,52.73703553118407,-7.619955210164001,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1629.0,-393.4453608818496,False,False,False,False,49.97147146392869,False,False,False,False
2024-12-13 16:00:00+00:00,13.08,13.09,13.08,13.085,260.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.069792596031295,#000000,,13.069792596031295,,55.01857424381623,-4.55759811021332,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1369.0,-408.57023900771236,False,False,False,False,53.227727720301885,False,False,False,False
2024-12-13 17:00:00+00:00,13.085,13.09,13.085,13.09,889.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,57.11414912228939,-1.828414692807577,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-409.67767716263154,False,False,False,False,66.18543736804915,False,False,False,False
2024-12-13 18:00:00+00:00,13.09,13.09,13.09,13.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,58.61098832119879,0.23209838642635816,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-410.76794573375355,False,False,False,False,65.15930655614142,False,False,False,False
2024-12-13 19:00:00+00:00,13.09,13.09,13.09,13.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,59.68015917756264,1.8363588087289457,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-411.841310916176,False,False,False,False,64.14908474906946,False,False,False,False
2024-12-13 20:00:00+00:00,13.09,13.09,13.09,13.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,60.44385264639397,3.1258844750827137,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-412.8980347779407,False,False,False,False,63.15452529559551,False,False,False,False
2024-12-16 15:00:00+00:00,13.09,13.09,13.09,13.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,60.98934798127348,4.19436000731595,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-413.93837532401915,False,False,False,False,62.17538536853201,False,False,False,False
2024-12-16 16:00:00+00:00,13.09,13.09,13.09,13.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,61.37898750618743,5.103459930370406,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-414.9625865593057,False,False,False,False,61.21142590545399,False,False,False,False
2024-12-16 17:00:00+00:00,13.09,13.09,13.09,13.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,61.65730145255453,5.89363764591053,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-415.9709185506343,False,False,False,False,60.262411550330675,False,False,False,False
2024-12-16 18:00:00+00:00,13.09,13.09,13.09,13.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,61.85609712853103,6.59142973877703,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-416.96361748783374,False,False,False,False,59.32811059606198,False,False,False,False
2024-12-16 19:00:00+00:00,13.09,13.09,13.09,13.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,61.99809403994281,7.214359624571273,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-417.9409257438363,False,False,False,False,58.408294927905985,False,False,False,False
2024-12-16 20:00:00+00:00,13.09,13.09,13.09,13.09,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.079612916242194,#000000,,13.079612916242194,,62.099520405236944,7.774196536505698,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-480.0,-418.90308193385437,False,False,False,False,57.50273996778341,False,False,False,False
2024-12-17 15:00:00+00:00,13.09,13.09,13.005,13.005,269.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.048359954540658,#000000,,13.048359954540658,,50.65055532196512,5.491471071670723,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-749.0,-424.02086360929843,False,False,False,False,60.7817672551046,False,False,False,False
2024-12-17 16:00:00+00:00,13.005,13.005,13.005,13.005,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.048359954540658,#000000,,13.048359954540658,,42.47272311962811,-1.7812950783978394,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-749.0,-429.05929983241003,False,False,False,False,59.8394142744053,False,False,False,False
2024-12-17 17:00:00+00:00,13.005,13.005,13.005,13.005,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.048359954540658,#000000,,13.048359954540658,,36.6314144036731,-6.666920581780566,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-749.0,-434.01962076524086,False,False,False,False,58.91167141743777,False,False,False,False
2024-12-17 18:00:00+00:00,13.005,13.005,13.005,13.005,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.048359954540658,#000000,,13.048359954540658,,32.459051035133804,-10.014075466837113,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-749.0,-438.90303749756265,False,False,False,False,57.998312170655794,False,False,False,False
2024-12-17 19:00:00+00:00,13.005,13.005,13.005,13.005,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.048359954540658,#000000,,13.048359954540658,,29.478791486177165,-12.381998425907383,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-749.0,-443.7107423425616,False,False,False,False,57.09911353235105,False,False,False,False
2024-12-17 20:00:00+00:00,13.005,13.005,12.98,12.98,1000.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.014794442480682,#000000,,13.014794442480682,,25.874142160131328,-15.487115734248178,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1749.0,-463.9477850969405,False,False,False,False,71.71773192719832,False,False,False,False
2024-12-18 15:00:00+00:00,12.98,12.98,12.98,12.98,300.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.0104058226463,#000000,,13.0104058226463,,23.29939264152716,-17.740370616940737,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1749.0,-483.8710752504763,False,False,False,False,75.25699189731927,False,False,False,False
2024-12-18 16:00:00+00:00,12.98,13.01,12.98,13.01,76.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.010241665252885,#000000,,13.010241665252885,,27.49386385918625,-17.740370616940737,False,True,False,True,True,0.0,13.0527,,0,,,False,False,False,False,,,False,False,False,False,-1673.0,-502.30718261093403,False,False,False,False,75.26851140278718,False,False,False,False
2024-12-18 17:00:00+00:00,13.01,13.01,12.96,12.99,542.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.006341685543557,#000000,,13.006341685543557,,28.78598899484252,-17.740370616940737,False,True,False,True,True,0.0,13.0523,,0,,,False,False,False,False,,,False,False,False,False,-2215.0,-528.860559624718,False,False,False,False,82.50465851282149,False,False,False,False
2024-12-18 18:00:00+00:00,12.99,12.99,12.985,12.985,192.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13.005271954793269,#000000,,13.005271954793269,,29.330284371875393,-17.740370616940737,False,True,False,True,True,0.0,13.0518,,0,,,False,False,False,False,,,False,False,False,False,-2407.0,-557.9790005607689,False,False,False,False,84.20226070642116,False,False,False,False
2024-12-18 19:00:00+00:00,12.985,12.985,12.85,12.9,1199.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.978368039591595,#000000,,12.978368039591595,,25.893010026763914,-17.740370616940737,False,True,False,True,True,0.0,13.0496,,0,,,False,False,False,False,,,False,False,False,False,-3606.0,-605.2351400869585,False,False,False,False,101.48594658694176,False,False,False,False
2024-12-18 20:00:00+00:00,12.9,12.9,12.81,12.81,1184.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.947718781037608,#000000,,12.947718781037608,,21.77232211308024,-19.08028494226287,False,True,False,True,False,0.0,13.045600000000002,,0,,,False,False,False,False,,,False,False,False,False,-4790.0,-670.1152154344475,False,False,False,False,118.26911020574887,False,False,False,False
2024-12-19 15:00:00+00:00,12.89,12.89,12.89,12.89,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.947718781037608,#000000,,12.947718781037608,,25.09730097479209,-19.08028494226287,False,True,False,True,False,0.0,13.043200000000002,,0,,,False,False,False,False,,,False,False,False,False,-4790.0,-733.9893981408902,False,False,False,False,116.43548059015586,False,False,False,False
2024-12-19 16:00:00+00:00,12.89,12.89,12.89,12.89,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.947718781037608,#000000,,12.947718781037608,,27.472285876014844,-19.08028494226287,False,True,False,True,True,0.0,13.0418,,0,,,False,False,False,False,,,False,False,False,False,-4790.0,-796.8732834410314,False,False,False,False,114.63027934069608,False,False,False,False
2024-12-19 17:00:00+00:00,12.89,12.89,12.825,12.825,200.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.944103356592226,#000000,,12.944103356592226,,27.298654957067537,-19.08028494226287,False,True,False,True,True,0.0,13.0373,,0,,,False,False,False,False,,,False,False,False,False,-4990.0,-861.8829999768294,False,False,False,False,115.95384090130544,False,False,False,False
2024-12-19 18:00:00+00:00,12.825,12.825,12.76,12.76,852.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.911897541409628,#000000,,12.911897541409628,,25.813819192556416,-19.08028494226287,False,True,False,True,True,0.0,13.031600000000001,,0,,,False,False,False,False,,,False,False,False,False,-5842.0,-939.0941162562584,False,False,False,False,127.36540925942472,False,False,False,False
2024-12-19 19:00:00+00:00,12.76,12.76,12.76,12.76,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.911897541409628,#000000,,12.911897541409628,,24.753222217905613,-19.08028494226287,False,True,False,True,True,0.0,13.025200000000002,,0,,,False,False,False,False,,,False,False,False,False,-5842.0,-1015.1081609654636,False,False,False,False,125.39075175152666,False,False,False,False
2024-12-19 20:00:00+00:00,12.76,12.795,12.76,12.795,100.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,26.300341854463127,-19.08028494226287,False,True,False,True,True,0.0,13.0195,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1088.3933057566967,False,False,False,False,124.99709668561152,False,False,False,False
2024-12-20 15:00:00+00:00,12.795,12.795,12.795,12.795,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,27.405427309147065,-19.08028494226287,False,True,False,True,True,0.0,13.013799999999998,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1160.542246752717,False,False,False,False,123.05915720211367,False,False,False,False
2024-12-20 16:00:00+00:00,12.795,12.795,12.795,12.795,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,28.194774062492733,-19.08028494226287,False,True,False,True,True,0.0,13.008000000000003,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1231.5725995162406,False,False,False,False,121.15126329200338,False,False,False,False
2024-12-20 17:00:00+00:00,12.795,12.795,12.795,12.795,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,28.758593172025357,-19.08028494226287,False,True,False,True,True,0.0,13.0022,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1301.501706500485,False,False,False,False,119.27294913243743,False,False,False,False
2024-12-20 18:00:00+00:00,12.795,12.795,12.795,12.795,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,29.161321107405804,-19.08028494226287,False,True,False,True,True,0.0,12.9964,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1370.3466412834232,False,False,False,False,117.4237561226322,False,False,False,False
2024-12-20 19:00:00+00:00,12.795,12.795,12.795,12.795,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,29.44898391839184,-19.08028494226287,False,True,False,True,True,0.0,12.990599999999999,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1438.1242127363932,False,False,False,False,115.60323277189372,False,False,False,False
2024-12-20 20:00:00+00:00,12.795,12.795,12.795,12.795,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,29.654457354810432,-19.08028494226287,False,True,False,True,True,0.0,12.9855,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1504.850969128077,False,False,False,False,113.81093458938373,False,False,False,False
2024-12-23 15:00:00+00:00,12.87,12.87,12.87,12.87,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,35.82422773609599,-19.53690379264574,True,False,False,True,True,0.0,12.9821,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1570.543202164851,False,False,False,False,112.04642397559483,False,False,False,False
2024-12-23 16:00:00+00:00,12.87,12.87,12.87,12.87,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,40.23120657987139,-15.37870995941988,True,False,False,True,True,0.0,12.978699999999998,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1635.2169509684966,False,False,False,False,110.30927011550808,False,False,False,False
2024-12-23 17:00:00+00:00,12.87,12.87,12.87,12.87,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,43.37904861113954,-12.510124450880944,True,False,False,False,True,0.0,12.9741,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1698.8880059922408,False,False,False,False,108.59904887340718,False,False,False,False
2024-12-23 18:00:00+00:00,12.87,12.87,12.87,12.87,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,45.6275072049025,-10.479377406770723,True,False,False,False,True,0.0,12.9695,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1761.571912876082,False,False,False,False,106.91534268932335,False,False,False,False
2024-12-23 19:00:00+00:00,12.87,12.87,12.87,12.87,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,47.233549057590324,-8.988725267630372,True,False,False,False,True,0.0,12.965499999999999,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1823.2839762423444,False,False,False,False,105.25774047708578,False,False,False,False
2024-12-23 20:00:00+00:00,12.87,12.87,12.87,12.87,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.889291810018285,#000000,,12.889291810018285,,48.3807218095102,-7.844441037077871,True,False,True,False,True,0.0,12.9619,,0,,,False,False,False,False,,,False,False,False,False,-5742.0,-1884.0392634323855,False,False,False,False,103.62583752395265,False,False,False,False
2024-12-24 15:00:00+00:00,12.87,12.89,12.87,12.89,453.0,,,,,,,,,,,0.0,0.0,0.0,0.0,12.899937854181685,#000000,,12.899937854181685,,50.938622750795275,-5.328783234999783,True,False,True,False,True,0.0,12.958699999999999,,0,,,False,False,False,False,,,False,False,False,False,-5289.0,-1936.8293523714183,False,False,False,False,109.04249120575183,False,False,False,False
