date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_618,aVWAP_OB_bull_246,aVWAP_OB_bull_204,aVWAP_OB_bear_828,aVWAP_OB_bear_503,aVWAP_OB_bear_443,aVWAP_OB_bear_299,aVWAP_OB_bear_269,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 20:00:00+00:00,161.5,161.5,160.73,161.08,6917.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.335255360897,#000000,,160.335255360897,,47.67193785496443,-10.202789622574002,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21309.0,-5984.8026723609655,False,False,False,False,14317.55505774692,False,False,False,False
2024-12-12 15:00:00+00:00,162.17,162.61,161.05,162.61,3902.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.50826022689947,#000000,,160.50826022689947,,51.39837457690297,-6.51187140424625,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17407.0,-6161.891003022036,False,False,False,False,14156.073583983401,False,False,False,False
2024-12-12 16:00:00+00:00,162.62,162.89,162.36,162.36,4738.0,,,,,,,,,,0.0,0.0,0.0,0.0,161.63089839783368,#000000,,161.63089839783368,,53.37059062688248,-4.508943264240585,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22145.0,-6409.691142510066,False,False,False,False,14010.05693927048,False,False,False,False
2024-12-12 17:00:00+00:00,162.36,162.61,160.95,160.95,3996.0,,,,,,,,,,0.0,0.0,0.0,0.0,161.42669604415778,#000000,,161.42669604415778,,51.48414277275062,-4.508943264240585,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-26141.0,-6715.602907742468,False,False,False,False,13854.800242537605,False,False,False,False
2024-12-12 18:00:00+00:00,160.97,161.21,160.9,161.07,5484.0,,,,,,,,,,0.0,0.0,0.0,0.0,161.24687882758812,#000000,,161.24687882758812,,50.41322098825768,-4.508943264240585,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20657.0,-6931.748599095298,False,False,False,False,13725.020393816092,False,False,False,False
2024-12-12 19:00:00+00:00,161.07,161.48,160.24,160.31,6018.0,,,,,,,,,,0.0,0.0,0.0,0.0,161.09111747564188,#000000,,161.09111747564188,,48.114861687516594,-4.508943264240585,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-26675.0,-7237.845520039557,False,False,False,False,13605.531705539874,False,False,False,False
2024-12-12 20:00:00+00:00,160.25,160.275,159.48,159.715,26433.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.50035866741996,#000000,,160.50035866741996,,45.40456007674524,2.7833030516726893,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-53108.0,-7949.0107057753785,False,False,False,False,13804.407182973364,False,False,False,False
2024-12-13 15:00:00+00:00,159.84,159.84,158.58,159.1,2904.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.4399070364655,#000000,,160.4399070364655,,42.461934266566686,-0.17773192661830706,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-56012.0,-8694.17333049204,False,False,False,False,13635.408621997032,False,False,False,False
2024-12-13 16:00:00+00:00,159.1,159.12,158.72,158.75,1653.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.40025695806582,#000000,,160.40025695806582,,39.81826999449432,-2.8183287040631413,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-57665.0,-9453.41095327511,False,False,False,False,13449.634844911807,False,False,False,False
2024-12-13 17:00:00+00:00,158.75,159.035,158.16,158.185,2619.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.32618369009072,#000000,,160.32618369009072,,37.09949720586456,-5.512945814078044,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-60284.0,-10241.482101286349,False,False,False,False,13281.718025610848,False,False,False,False
2024-12-13 18:00:00+00:00,158.19,158.88,157.96,158.785,1892.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.69957502802802,#000000,,159.69957502802802,,37.00460759782726,-5.788363094075734,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-58392.0,-10988.001758630746,False,False,False,False,13105.133250019982,False,False,False,False
2024-12-13 19:00:00+00:00,158.785,159.02,158.62,158.88,2088.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.72444645158515,#000000,,159.72444645158515,,37.22405134444677,-5.876194065990894,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-56304.0,-11690.575374776005,False,False,False,False,12934.324982577811,False,False,False,False
2024-12-13 20:00:00+00:00,158.88,159.49,158.71,158.99,9199.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.72308012929702,#000000,,159.72308012929702,,37.73366576672958,-5.876194065990894,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-47105.0,-12239.636221678702,False,False,False,False,12876.412967344046,False,False,False,False
2024-12-16 15:00:00+00:00,161.38,163.52,161.38,162.715,5249.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.75542306628188,#000000,,160.75542306628188,,45.504916993561,-11.246486677875339,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-41856.0,-12698.804652350349,False,False,False,False,12758.15850273406,False,False,False,False
2024-12-16 16:00:00+00:00,162.71,162.71,161.42,161.42,5115.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.81648537332853,#000000,,160.81648537332853,,48.46179886598776,-8.497240890239475,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46971.0,-13230.156518205382,False,False,False,False,12639.659921296323,False,False,False,False
2024-12-16 17:00:00+00:00,161.42,162.255,161.18,161.37,3612.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.84206646718738,#000000,,160.84206646718738,,50.47965059146671,-6.59842854087114,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-50583.0,-13809.270370636305,False,False,False,False,12499.696201586303,False,False,False,False
2024-12-16 18:00:00+00:00,161.5,161.97,161.485,161.53,2077.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.86291993564774,#000000,,160.86291993564774,,52.179652375272354,-4.926146496561174,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-48506.0,-14347.204163339618,False,False,False,False,12338.104012414422,False,False,False,False
2024-12-16 19:00:00+00:00,161.53,161.6,160.65,161.42,2763.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.8585268257102,#000000,,160.8585268257102,,53.14949710572065,-3.858988677415745,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-51269.0,-14919.635106543654,False,False,False,False,12189.65278741575,False,False,False,False
2024-12-16 20:00:00+00:00,161.415,161.415,159.685,159.82,11560.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.67764508019638,#000000,,160.67764508019638,,50.742422202161634,-3.858988677415745,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-62829.0,-15662.415957604993,False,False,False,False,12179.890728696124,False,False,False,False
2024-12-17 15:00:00+00:00,159.63,159.98,158.89,159.54,964.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.6537140096537,#000000,,160.6537140096537,,48.56025370841331,-3.858988677415745,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-63793.0,-16408.626562913443,False,False,False,False,12006.00094995665,False,False,False,False
2024-12-17 16:00:00+00:00,159.5,159.715,159.15,159.63,1354.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.62269688262995,#000000,,160.62269688262995,,47.20710330607411,-3.858988677415745,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-62439.0,-17122.27576348843,False,False,False,False,11840.853648406934,False,False,False,False
2024-12-17 17:00:00+00:00,159.63,159.63,158.29,158.32,902.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.59159219837065,#000000,,160.59159219837065,,44.13245698194416,0.8964661910940634,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-63341.0,-17838.84513149636,False,False,False,False,11671.259018199073,False,False,False,False
2024-12-17 18:00:00+00:00,158.32,158.57,157.71,158.13,1809.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.51484329071604,#000000,,160.51484329071604,,41.66389152625688,-1.5630896479442384,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-65150.0,-18572.351408527422,False,False,False,False,11518.355777606837,False,False,False,False
2024-12-17 19:00:00+00:00,158.03,158.03,156.74,156.89,2738.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.3704369207997,#000000,,160.3704369207997,,38.29738501261604,-4.830936685714292,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-67888.0,-19336.935107620022,False,False,False,False,11382.226230667196,False,False,False,False
2024-12-17 20:00:00+00:00,156.87,158.04,156.85,157.48,6012.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.12184275085616,#000000,,160.12184275085616,,37.423805616806575,-5.754084226453529,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-61876.0,-19996.45549354839,False,False,False,False,11298.966909261504,False,False,False,False
2024-12-18 15:00:00+00:00,157.695,159.65,157.67,159.095,4322.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.04815901124533,#000000,,160.04815901124533,,40.26109125789589,-5.754084226453529,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-57554.0,-20578.743005276323,False,False,False,False,11190.796879660551,False,False,False,False
2024-12-18 16:00:00+00:00,159.095,159.295,158.55,159.07,2195.0,,,,,,,,,,0.0,0.0,0.0,0.0,160.018993015091,#000000,,160.018993015091,,42.24476366251173,-5.754084226453529,False,True,False,True,True,0.0,160.4613,,0,,,False,False,False,False,,,False,False,False,False,-59749.0,-21186.033811396068,False,False,False,False,11051.327160596047,False,False,False,False
2024-12-18 17:00:00+00:00,159.02,159.65,158.57,158.8,1993.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.99495144154395,#000000,,159.99495144154395,,43.171419116719214,-5.754084226453529,False,True,False,True,True,0.0,160.3309,,0,,,False,False,False,False,,,False,False,False,False,-61742.0,-21814.808480986827,False,False,False,False,10910.887979811612,False,False,False,False
2024-12-18 18:00:00+00:00,158.79,159.25,158.285,159.135,1673.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.97346830949107,#000000,,159.97346830949107,,44.56948745165312,-11.971048691280117,False,False,False,True,True,0.0,160.2075,,0,,,False,False,False,False,,,False,False,False,False,-60069.0,-22407.896721591682,False,False,False,False,10767.664910357169,False,False,False,False
2024-12-18 19:00:00+00:00,159.25,159.33,155.42,155.59,4249.0,,,,,,,,,,0.0,0.0,0.0,0.0,159.82218425109002,#000000,,159.82218425109002,,40.69405743579455,-11.971048691280117,False,True,False,True,False,0.0,160.0321,,0,,,False,False,False,False,,,False,False,False,False,-64318.0,-23057.66576466778,False,False,False,False,10666.60033810357,False,False,False,False
2024-12-18 20:00:00+00:00,155.53,156.21,151.22,151.39,12040.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.80393404456288,#000000,,157.80393404456288,,35.124217260532674,-7.996764168244269,False,True,False,True,False,0.0,159.78609999999998,,0,,,False,False,False,False,,,False,False,False,False,-76358.0,-23884.027535758203,False,False,False,False,10687.893356117467,False,False,False,False
2024-12-19 15:00:00+00:00,154.165,154.165,152.82,153.38,4451.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.65205596318762,#000000,,157.65205596318762,,34.331721821528056,-8.702582694613398,False,True,False,True,False,0.0,159.5734,,0,,,False,False,False,False,,,False,False,False,False,-71907.0,-24628.569744506138,False,False,False,False,10591.19733509239,False,False,False,False
2024-12-19 16:00:00+00:00,153.445,155.52,153.1,154.93,3799.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.59374013493783,#000000,,157.59374013493783,,35.85566694971741,-8.702582694613398,False,True,False,True,False,0.0,159.3959,,0,,,False,False,False,False,,,False,False,False,False,-68108.0,-25302.669438389763,False,False,False,False,10485.891950052199,False,False,False,False
2024-12-19 17:00:00+00:00,154.88,154.9,153.28,153.75,2971.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.5164710758338,#000000,,157.5164710758338,,36.00318873426272,-8.702582694613398,False,True,False,True,False,0.0,159.2527,,0,,,False,False,False,False,,,False,False,False,False,-71079.0,-26012.379989732555,False,False,False,False,10369.38199733821,False,False,False,False
2024-12-19 18:00:00+00:00,153.75,154.29,153.49,154.29,1877.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.4696059457056,#000000,,157.4696059457056,,36.837935806869,-8.702582694613398,False,True,False,True,False,0.0,159.1415,,0,,,False,False,False,False,,,False,False,False,False,-69202.0,-26681.98650151965,False,False,False,False,10237.717160170176,False,False,False,False
2024-12-19 19:00:00+00:00,154.29,154.97,154.25,154.77,3667.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.41180343013127,#000000,,157.41180343013127,,38.09289611528129,-8.702582694613398,False,True,False,True,True,0.0,159.04930000000002,,0,,,False,False,False,False,,,False,False,False,False,-65535.0,-27284.35880382167,False,False,False,False,10135.845576291567,False,False,False,False
2024-12-19 20:00:00+00:00,154.785,155.52,154.51,155.17,11408.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.2795479987232,#000000,,157.2795479987232,,39.55089010199724,-8.702582694613398,False,True,False,True,True,0.0,158.9829,,0,,,False,False,False,False,,,False,False,False,False,-54127.0,-27700.52378360738,False,False,False,False,10155.568900690147,False,False,False,False
2024-12-20 15:00:00+00:00,155.715,158.665,155.49,158.655,2231.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.3128495245525,#000000,,157.3128495245525,,44.531758834027826,-11.611308312593508,True,False,False,True,True,0.0,158.9998,,0,,,False,False,False,False,,,False,False,False,False,-51896.0,-28075.64744587703,False,False,False,False,10032.707367346115,False,False,False,False
2024-12-20 16:00:00+00:00,158.49,161.04,158.49,160.21,2634.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.4095587463469,#000000,,157.4095587463469,,49.397870033222254,-7.042826524708957,True,False,False,False,True,0.0,159.034,,0,,,False,False,False,False,,,False,False,False,False,-49262.0,-28404.118028111494,False,False,False,False,9917.99872599191,False,False,False,False
2024-12-20 17:00:00+00:00,160.155,161.03,159.81,160.905,4243.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.57505670843491,#000000,,157.57505670843491,,53.41983975358461,-3.383799801177233,True,False,True,False,True,0.3961139579560573,159.0709,,0,,,False,False,False,False,,,False,False,False,False,-45019.0,-28661.7130974431,False,False,False,False,9830.014249619942,False,False,False,False
2024-12-20 18:00:00+00:00,160.68,160.69,159.44,160.0,5654.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.73723100356224,#000000,,157.73723100356224,,55.086649598203245,-1.9189445371102565,True,False,True,False,True,0.0,159.0769,,0,,,False,False,False,False,,,False,False,False,False,-50673.0,-29002.973359498243,False,False,False,False,9765.26984264909,False,False,False,False
2024-12-20 19:00:00+00:00,160.0,161.0,159.89,160.705,4704.0,,,,,,,,,,0.0,0.0,0.0,0.0,157.87322702637783,#000000,,157.87322702637783,,56.90486502564847,-0.19789346135430463,True,False,True,False,True,0.0,159.07219999999998,,0,,,False,False,False,False,,,False,False,False,False,-45969.0,-29266.012532219196,False,False,False,False,9686.800542763056,False,False,False,False
2024-12-20 20:00:00+00:00,160.67,161.485,159.77,159.95,17702.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.61058374734003,#000000,,158.61058374734003,,57.15512529681659,0.16133538984900042,True,False,True,False,True,0.0,159.0666,,0,,,False,False,False,False,,,False,False,False,False,-63671.0,-29799.423190634403,False,False,False,False,9811.067201014792,False,False,False,False
2024-12-23 15:00:00+00:00,157.26,157.34,156.43,156.645,1914.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.5391108403464,#000000,,158.5391108403464,,53.646948029588366,0.16133538984900042,True,False,True,False,False,0.0,158.9991,,0,,,False,False,False,False,,,False,False,False,False,-65585.0,-30354.23833496565,False,False,False,False,9688.63205061146,False,False,False,False
2024-12-23 16:00:00+00:00,156.645,156.645,156.645,156.645,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.5391108403464,#000000,,158.5391108403464,,51.141107124425346,0.16133538984900042,True,False,False,False,False,0.0,158.94639999999998,,0,,,False,False,False,False,,,False,False,False,False,-65585.0,-30900.451694113464,False,False,False,False,9538.420700989578,False,False,False,False
2024-12-23 17:00:00+00:00,156.645,156.645,156.645,156.645,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.5391108403464,#000000,,158.5391108403464,,49.35122076359462,6.370816853716519,True,False,False,False,False,0.0,158.8759,,0,,,False,False,False,False,,,False,False,False,False,-65585.0,-31438.19662908845,False,False,False,False,9390.538209501367,False,False,False,False
2024-12-23 18:00:00+00:00,156.645,156.645,156.645,156.645,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.5391108403464,#000000,,158.5391108403464,,48.07273050585838,4.985766738835537,True,False,False,False,False,0.0,158.791,,0,,,False,False,False,False,,,False,False,False,False,-65585.0,-31967.604433288627,False,False,False,False,9244.948469819174,False,False,False,False
2024-12-23 19:00:00+00:00,156.645,156.645,156.645,156.645,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.5391108403464,#000000,,158.5391108403464,,47.159523178903925,3.882631337416285,False,False,False,True,False,0.0,158.69889999999998,,0,,,False,False,False,False,,,False,False,False,False,-65585.0,-32488.804364555468,False,False,False,False,9101.615935403372,False,False,False,False
2024-12-23 20:00:00+00:00,156.645,156.645,156.645,156.645,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.5391108403464,#000000,,158.5391108403464,,46.507232231079314,2.9660504680178335,False,False,False,True,False,0.0,158.60389999999998,,0,,,False,False,False,False,,,False,False,False,False,-65585.0,-33001.9236767329,False,False,False,False,8960.505610823475,False,False,False,False
2024-12-24 15:00:00+00:00,157.48,158.685,157.065,158.61,2303.0,,,,,,,,,,0.0,0.0,0.0,0.0,158.50763502865047,#000000,,158.50763502865047,,49.0405921563129,2.9660504680178335,True,False,False,False,False,0.0,158.5465,,0,,,False,False,False,False,,,False,False,False,False,-63282.0,-33471.38222438045,False,False,False,False,8857.288469570398,False,False,False,False
