date,Close,High,Low,Open,Volume,aVWAP_OB_bull_683,aVWAP_OB_bear_777,aVWAP_OB_bear_394,aVWAP_OB_bear_313,aVWAP_OB_bear_261,aVWAP_OB_bear_154,aVWAP_OB_bear_96,Peaks_Valleys_avg
2022-02-15 00:00:00+00:00,9.41,9.66,9.29,9.52,75195,,,,,,,,9.280402470626493
2022-02-16 00:00:00+00:00,9.1,9.56,9.06,9.33,22823,,,,,,,,9.259038911421253
2022-02-17 00:00:00+00:00,9.0,9.14,8.8786,9.0,103362,,,,,,,,9.160530955669085
2022-02-18 00:00:00+00:00,8.76,8.97,8.76,8.92,56215,,,,,,,,9.113544647805227
2022-02-22 00:00:00+00:00,8.45,8.8775,8.25,8.76,76329,,,,,,,,9.039154497473046
2022-02-23 00:00:00+00:00,8.35,8.65,8.3,8.51,48641,,,,,,,,8.996664133187288
2022-02-24 00:00:00+00:00,8.57,8.58,8.0891,8.12,78209,,,,,,,,8.763779460033314
2022-02-25 00:00:00+00:00,9.69,9.71,8.62,8.74,86984,,,,,,,,8.939293900929227
2022-02-28 00:00:00+00:00,10.27,10.27,9.55,9.55,67388,,,,,,,,9.082248454757979
2022-03-01 00:00:00+00:00,10.98,11.06,10.22,10.27,174879,,,,,,,,9.430112017051673
2022-03-02 00:00:00+00:00,11.53,11.59,10.805,10.96,175231,,,,,,,,9.711194602802003
2022-03-03 00:00:00+00:00,11.58,11.81,11.05,11.69,139400,,,,,,,,9.884181256623647
2022-03-04 00:00:00+00:00,11.66,11.84,11.1701,11.71,175307,,,,,,,,10.057455147871217
2022-03-07 00:00:00+00:00,12.47,12.64,11.53,11.88,360509,,,,,,,,10.432720480796773
2022-03-08 00:00:00+00:00,11.8,13.25,11.65,13.25,338918,,,,,,,,10.673214018973654
2022-03-09 00:00:00+00:00,12.95,13.14,11.95,11.96,252351,,,,,,,,10.855155934283792
2022-03-10 00:00:00+00:00,14.15,14.27,13.0,13.19,453266,,,,,,,,11.908202580979088
2022-03-11 00:00:00+00:00,13.81,14.09,13.19,13.99,325790,,,,,,,,12.061683181897639
2022-03-14 00:00:00+00:00,11.46,13.97,11.16,13.82,277885,,,,,,,,11.990427964952861
2022-03-15 00:00:00+00:00,11.86,11.97,11.43,11.43,108669,,,,,,,,11.954896365649013
2022-03-16 00:00:00+00:00,11.44,12.45,10.87,12.29,263718,,,,,,,,11.876487351590526
2022-03-17 00:00:00+00:00,11.99,12.47,11.15,11.69,175764,,,,,,,,11.85510395324069
2022-03-18 00:00:00+00:00,12.29,12.54,11.76,11.96,134313,,,,,,,,11.856269364220289
2022-03-21 00:00:00+00:00,12.42,12.4799,11.87,12.27,102847,,,,,,,,11.859722722257356
2022-03-22 00:00:00+00:00,12.49,12.7682,12.23,12.5,100333,,,,,,,,11.870436671152692
2022-03-23 00:00:00+00:00,12.66,13.21,12.42,12.42,129657,,,,,,,,11.89361362677247
2022-03-24 00:00:00+00:00,13.21,13.96,12.76,12.79,179399,,,,,,,,11.94961680850603
2022-03-25 00:00:00+00:00,12.6,13.45,12.43,13.3,212699,,,,,,,,11.984270286615846
2022-03-28 00:00:00+00:00,12.37,12.52,12.11,12.52,58751,,,,,,,,11.986251202223338
2022-03-29 00:00:00+00:00,12.09,12.49,11.93,12.06,169866,,,,,,,,11.985622375832135
2022-03-30 00:00:00+00:00,12.44,12.77,12.135,12.24,70969,,,,,,,,11.990091165853674
2022-03-31 00:00:00+00:00,12.7,12.79,12.18,12.43,112543,,,,,,,,11.99977001324443
2022-04-01 00:00:00+00:00,12.67,12.89,12.36,12.83,92765,,,,,,,,12.009203273710607
2022-04-04 00:00:00+00:00,12.65,13.17,12.5305,12.75,159712,,,,,,,,12.029616525561634
2022-04-05 00:00:00+00:00,11.9,12.8,11.57,12.6,151027,,,,,,,,12.026686753591871
2022-04-06 00:00:00+00:00,11.34,11.8,11.1,11.77,175681,,,,,,,,12.000678195709185
2022-04-07 00:00:00+00:00,11.62,11.76,11.0601,11.38,80828,,,,,,,,11.990499498925175
2022-04-08 00:00:00+00:00,11.77,11.94,11.61,11.74,98663,,,,,,,,11.98405373216408
2022-04-11 00:00:00+00:00,11.73,11.8,11.415,11.67,101765,,,,,,,,11.975419935889162
2022-04-12 00:00:00+00:00,12.03,12.34,11.71,11.92,203419,,,,,,,,11.973032111295247
2022-04-13 00:00:00+00:00,12.28,12.3,11.86,12.1,66304,,,,,,,,11.973748790083082
2022-04-14 00:00:00+00:00,12.17,12.37,12.03,12.37,68200,,,,,,,,11.975008529442885
2022-04-18 00:00:00+00:00,11.9,12.13,11.81,12.12,46727,,,,,,,,11.973925140182477
2022-04-19 00:00:00+00:00,11.34,11.8,11.0805,11.8,223020,,,,,,,,11.94937661117672
2022-04-20 00:00:00+00:00,11.06,11.44,10.92,11.27,90915,,,,,,,,11.936058854844518
2022-04-21 00:00:00+00:00,10.06,11.12,9.64,11.07,247550,,,,,,,,11.868688539488229
2022-04-22 00:00:00+00:00,9.68,10.44,9.64,10.01,110998,,,,,,,,11.834323032865534
2022-04-25 00:00:00+00:00,9.0,9.505,8.55,9.5,212808,,,,,,,,11.743564940752584
2022-04-26 00:00:00+00:00,8.45,8.89,8.26,8.87,129229,,,,,,,,11.682315578286397
2022-04-27 00:00:00+00:00,8.52,8.72,8.24,8.42,76727,,,,,,,,11.646653497181969
2022-04-28 00:00:00+00:00,8.66,8.7499,8.23,8.64,64199,,,,,,,,11.617932532487433
2022-04-29 00:00:00+00:00,8.37,9.0096,8.26,8.67,60729,,,,,,,,11.591269474434817
2022-05-02 00:00:00+00:00,8.26,8.38,7.91,8.35,54087,,,,,,,,11.565190856193809
2022-05-03 00:00:00+00:00,8.34,8.48,8.11,8.26,168913,,,,,,,,11.489265699266586
2022-05-04 00:00:00+00:00,8.55,8.6,7.88,8.34,47680,,,,,,,,11.468710452679494
2022-05-05 00:00:00+00:00,8.17,8.6,7.88,8.6,68207,,,,,,,,11.438631427404419
2022-05-06 00:00:00+00:00,8.23,8.33,7.87,8.2,88724,,,,,,,,11.399499191405118
2022-05-09 00:00:00+00:00,7.42,7.96,7.32,7.86,136786,,,,,,,,11.330797238586452
2022-05-10 00:00:00+00:00,7.58,7.7,7.35,7.68,90264,,,,,,,,11.286572484630817
2022-05-11 00:00:00+00:00,7.53,8.145,7.47,7.88,74545,,,,,,,,11.252470449042038
2022-05-12 00:00:00+00:00,7.46,7.5,6.77,7.43,219338,,,,,,,,10.363204556196955
2022-05-13 00:00:00+00:00,8.03,8.25,7.36,7.36,175932,,,,,,,,10.364027740318324
2022-05-16 00:00:00+00:00,8.91,9.168,7.9,8.03,236482,,,,,,,,10.39478480341423
2022-05-17 00:00:00+00:00,9.45,9.72,8.95,9.21,211663,,,,,,,,10.434203774884901
2022-05-18 00:00:00+00:00,9.52,9.6948,9.18,9.45,103371,,,,,,,,10.445284005915704
2022-05-19 00:00:00+00:00,9.91,10.18,9.34,9.34,98460,,,,,,,,10.461039784855043
2022-05-20 00:00:00+00:00,9.55,10.19,9.5,9.98,125189,,,,,,,9.746666666666666,10.298879901462758
2022-05-23 00:00:00+00:00,9.4,9.9449,9.25,9.64,95187,,,,,,,9.653787324542298,10.283136382308962
2022-05-24 00:00:00+00:00,8.92,9.38,8.75,9.27,127402,,,,,,,9.420390024958452,10.2239667757209
2022-05-25 00:00:00+00:00,8.72,9.13,8.6,8.72,74599,,,,,,,9.313762157424923,10.192128303370945
2022-05-26 00:00:00+00:00,8.9,9.2114,8.59,8.59,107053,,,,,,,9.2301920496257,10.162325379601409
2022-05-27 00:00:00+00:00,8.81,9.06,8.54,9.06,91699,,,,,,,9.16717371136538,10.136962874203132
2022-05-31 00:00:00+00:00,9.04,9.21,8.85,8.85,120940,,,,,,,9.145360840433977,10.121081342388099
2022-06-01 00:00:00+00:00,8.66,9.3,8.61,9.14,48027,,,,,,,9.12781219434094,10.111508140744657
2022-06-02 00:00:00+00:00,9.31,9.33,8.64,8.64,79564,,,,,,,9.124657770661331,10.104131061781986
2022-06-03 00:00:00+00:00,8.91,9.42,8.87,9.42,28685,,,,,,,9.122806060218142,10.101191369999073
2022-06-06 00:00:00+00:00,8.79,9.1,8.65,9.1,72056,,,,,,,9.10230165003952,10.088048680260387
2022-06-07 00:00:00+00:00,9.03,9.13,8.66,8.66,53523,,,,,,,9.09381774770393,10.08051991357464
2022-06-08 00:00:00+00:00,8.83,9.13,8.68,9.02,40262,,,,,,,9.085728250042756,10.074161291321715
2022-06-09 00:00:00+00:00,8.56,9.03,8.55,8.85,51623,,,,,,,9.068499366976488,10.063350161301061
2022-06-10 00:00:00+00:00,8.51,8.55,8.16,8.5,60193,,,,,,,9.03462383298101,10.0452967889799
2022-06-13 00:00:00+00:00,7.65,8.32,7.64,8.17,86749,,,,,,,8.954616014426703,10.006530620394795
2022-06-14 00:00:00+00:00,7.56,7.96,7.35,7.96,45169,,,,,,,8.908640184542378,9.984167255957754
2022-06-15 00:00:00+00:00,7.82,7.87,7.4,7.7,101773,,,,,,,8.821141572550431,9.93895549713199
2022-06-16 00:00:00+00:00,7.33,7.55,7.22,7.46,34235,,,,,,,8.786656509304251,9.921392163664011
2022-06-17 00:00:00+00:00,7.38,7.51,7.1,7.27,81690,,,,,,,8.708659087770771,9.880521255189645
2022-06-21 00:00:00+00:00,7.81,7.85,7.47,7.61,104056,,,,,,,8.644893899127474,9.842053266441448
2022-06-22 00:00:00+00:00,7.29,7.59,7.19,7.59,60027,,,,,,,8.599129343100744,9.815684500584645
2022-06-23 00:00:00+00:00,7.08,7.25,6.85,7.25,63726,,,,,,,8.543191709815504,9.784166775308128
2022-06-24 00:00:00+00:00,7.1,7.4,7.05,7.15,56906,,,,,,,8.500445927259426,9.758770025606777
2022-06-27 00:00:00+00:00,7.29,7.4,7.05,7.13,40905,,,,,,,8.472742390137485,9.741659950227831
2022-06-28 00:00:00+00:00,7.34,7.57,7.21,7.3298,57466,,,,,,,8.439642108030721,9.719977721859
2022-06-29 00:00:00+00:00,7.18,7.31,7.0179,7.26,47853,,,,,,,8.408572386629508,9.700226353923894
2022-06-30 00:00:00+00:00,6.84,7.09,6.71,7.09,69050,,,,,,,8.35646557454959,9.668206397400567
2022-07-01 00:00:00+00:00,6.97,6.97,6.6501,6.85,25192,,,,,,,8.338124358424857,9.656734081137975
2022-07-05 00:00:00+00:00,6.79,6.9,6.6,6.78,44690,,,,,,,8.304539161408151,9.63579630738472
2022-07-06 00:00:00+00:00,6.38,6.6651,6.285,6.66,55686,,,,,,,8.256360258463399,8.795623113489643
2022-07-07 00:00:00+00:00,6.59,6.6763,6.49,6.49,36605,,,,,,,8.228403023232074,8.79170752662542
2022-07-08 00:00:00+00:00,6.71,6.82,6.3589,6.64,99861,,,,,,,8.158612903190086,8.766170664375508
2022-07-11 00:00:00+00:00,6.62,6.75,6.37,6.66,24664,,,,,,,8.14177476607397,8.756916360192752
2022-07-12 00:00:00+00:00,6.7,6.74,6.54,6.61,28409,,,,,,,8.123790621351722,8.74860989637207
2022-07-13 00:00:00+00:00,6.74,6.9,6.5509,6.61,26739,,,,,,,8.108051958018459,8.742252931340548
2022-07-14 00:00:00+00:00,6.36,6.69,6.36,6.69,53603,,,,,,,8.071784932759371,8.717352839116348
2022-07-15 00:00:00+00:00,6.49,6.6,6.45,6.5,61166,,,,,,,8.033382142625978,8.692848154389292
2022-07-18 00:00:00+00:00,6.9,7.0929,6.7,6.74,56998,,,,,,,8.007887931556413,8.684751832507846
2022-07-19 00:00:00+00:00,7.02,7.23,6.91,7.02,51299,,,,,,,7.988985272925363,8.680735312558593
2022-07-20 00:00:00+00:00,6.96,7.19,6.88,7.17,57268,,,,,,,7.967811164656877,8.67325644315591
2022-07-21 00:00:00+00:00,6.88,6.92,6.7,6.91,28835,,,,,,,7.95558954043567,8.666478579058381
2022-07-22 00:00:00+00:00,6.55,7.0,6.52,6.92,48395,,,,,,,7.933113274852967,8.651701235846602
2022-07-25 00:00:00+00:00,6.51,6.77,6.48,6.58,47305,,,,,,,7.910138433979412,8.635335713371939
2022-07-26 00:00:00+00:00,6.75,6.8,6.47,6.67,36767,,,,,,,7.8939504053568035,8.624370671302046
2022-07-27 00:00:00+00:00,7.21,7.25,6.73,6.88,55972,,,,,,,7.8777234214443155,8.617148730035666
2022-07-28 00:00:00+00:00,7.29,7.48,7.04,7.3,45520,,,,,,,7.8682189375821086,8.614701800425857
2022-07-29 00:00:00+00:00,7.6,7.75,7.21,7.29,69458,,,,,,,7.860102738107344,8.060193290004099
2022-08-01 00:00:00+00:00,7.35,7.61,7.23,7.6,71666,,,,,,,7.849219441885766,8.04829396089911
2022-08-02 00:00:00+00:00,6.95,7.4,6.95,7.24,60435,,,,,,,7.8346702644803905,8.020711105653985
2022-08-03 00:00:00+00:00,6.98,7.24,6.9,6.96,35098,,,,,,,7.82580810123035,8.007210941739169
2022-08-04 00:00:00+00:00,7.01,7.05,6.83,7.03,50246,,,,,,,7.812254974087962,7.987931450870903
2022-08-05 00:00:00+00:00,7.23,7.23,6.85,6.98,52374,,,,,,,7.800830148137757,7.978231203117678
2022-08-08 00:00:00+00:00,7.37,7.6899,7.27,7.5,75613,,,,,,,7.7927007953058895,7.985915882545138
2022-08-09 00:00:00+00:00,7.4,7.4453,7.15,7.37,39626,,,,,,,7.787273024343729,7.985436945520577
2022-08-10 00:00:00+00:00,7.55,7.75,7.46,7.46,68632,,,,,,,7.783263384811868,7.995395546128857
2022-08-11 00:00:00+00:00,7.43,7.75,7.21,7.6,106398,,,,,,,7.773647933835896,7.998646797097192
2022-08-12 00:00:00+00:00,7.87,7.88,7.36,7.51,100943,,,,,,,7.771698570951215,8.012286369691802
2022-08-15 00:00:00+00:00,7.53,7.91,7.37,7.91,96969,,,,,,7.6033333333333335,7.76733098443685,7.561290958203204
2022-08-16 00:00:00+00:00,7.3,7.65,7.06,7.6,76160,,,,,,7.486025815047354,7.758731696764294,7.535193729242079
2022-08-17 00:00:00+00:00,7.13,7.35,6.84,7.35,89156,,,,,,7.357073933570988,7.743837968209401,7.498205710116453
2022-08-18 00:00:00+00:00,7.19,7.25,7.0201,7.25,21798,,,,,,7.341443251678793,7.740558836560003,7.49292524453149
2022-08-19 00:00:00+00:00,6.7,7.19,6.65,7.19,53260,,,,,,7.263327503263247,7.728592080728338,7.465979883553787
2022-08-22 00:00:00+00:00,6.71,6.76,6.5,6.73,50485,,,,,,7.184356226471529,7.715160081574003,7.436527852001655
2022-08-23 00:00:00+00:00,7.09,7.113,6.76,6.76,50824,,,,,,7.1615669762514855,7.706097178435198,7.42505183885307
2022-08-24 00:00:00+00:00,7.14,7.33,6.99,7.33,56870,,,,,,7.160622018665838,7.698497763295648,7.420803474089597
2022-08-25 00:00:00+00:00,7.12,7.31,6.92,7.31,42537,,,,,,7.157147067390998,7.692575632306796,7.416657364403941
2022-08-26 00:00:00+00:00,7.08,7.16,6.94,7.16,53828,,,,,,7.148312218266887,7.6845315437096735,7.409680595097119
2022-08-29 00:00:00+00:00,7.06,7.25,6.98,7.04,47339,,,,,,7.144487516569518,7.67802990564204,7.405078385906106
2022-08-30 00:00:00+00:00,7.17,7.25,6.95,7.0,38128,,,,,,7.143296755610803,7.673132408103821,7.402167996207131
2022-08-31 00:00:00+00:00,6.82,7.14,6.82,7.14,34306,,,,,,7.132853971372096,7.667249145478815,7.395641074628697
2022-09-01 00:00:00+00:00,6.3,6.8,6.1401,6.8,136715,,,,,,7.016909127567407,7.62906524009835,7.335508477567759
2022-09-02 00:00:00+00:00,6.56,6.57,6.29,6.43,51572,,,,,,6.985759192226505,7.615939676838912,7.317290482895288
2022-09-06 00:00:00+00:00,6.3,6.7,6.3,6.63,40657,,,,,,6.961880941501418,7.6054454282066635,7.30294961689516
2022-09-07 00:00:00+00:00,6.24,6.45,6.23,6.28,27539,,,,,,6.943243254801545,7.597685520319125,7.2919496856236705
2022-09-08 00:00:00+00:00,6.25,6.38,6.24,6.33,35124,,,,,,6.920373454357945,7.587795810288244,7.278162445247541
2022-09-09 00:00:00+00:00,6.73,6.8,6.2801,6.2801,67332,,,,,,6.900436296721118,7.5737278477258645,7.262764661622057
2022-09-12 00:00:00+00:00,6.96,7.04,6.73,6.73,67689,,,,,,6.901005008252159,7.564327615668606,7.257281988078856
2022-09-13 00:00:00+00:00,6.6,6.93,6.54,6.74,45998,,,,,,6.892809514621749,7.555993034413767,7.249399255023162
2022-09-14 00:00:00+00:00,6.26,6.6,6.17,6.6,83984,,,,,,6.856423565565691,7.535248084515096,7.224035136801523
2022-09-15 00:00:00+00:00,6.14,6.37,6.08,6.37,42140,,,,,,6.8352071861732835,7.523855971258427,7.209593456800522
2022-09-16 00:00:00+00:00,5.67,6.28,5.64,6.21,122137,,,,,,6.7523465493046055,7.483882269375085,7.155545850136195
2022-09-19 00:00:00+00:00,6.02,6.04,5.25,5.47,76886,,,,,,6.702308755782248,7.45829767071294,7.121774131058652
2022-09-20 00:00:00+00:00,5.9,6.02,5.7599,6.02,24320,,,,,,6.689480684417025,7.450942686136321,7.1125950850327255
2022-09-21 00:00:00+00:00,5.75,6.02,5.75,5.9,45342,,,,,,6.665088768039076,7.436950146958959,7.095107311323694
2022-09-22 00:00:00+00:00,5.58,5.75,5.53,5.75,35918,,,,,,6.641845922086488,7.424533825645449,7.078982345078847
2022-09-23 00:00:00+00:00,5.27,5.52,5.14,5.51,60005,,,,,,6.594134545519311,7.400666161639914,7.0468130259261255
2022-09-26 00:00:00+00:00,5.11,5.38,5.0696,5.27,33549,,,,,,6.566495235461451,7.386780744319664,6.549574930398423
2022-09-27 00:00:00+00:00,5.27,5.4,5.12,5.12,51795,,,,,,6.528152399885174,7.36641874427004,6.5359122604665245
2022-09-28 00:00:00+00:00,5.49,5.54,5.25,5.29,53046,,,,,,6.49593162430444,7.347554228048955,6.530638278223988
2022-09-29 00:00:00+00:00,5.46,5.51,5.33,5.38,48760,,,,,,6.468107983973519,7.330593774798282,6.519518742788452
2022-09-30 00:00:00+00:00,5.27,5.5,5.2,5.39,57573,,,,,,6.4337762116347985,7.309811913052494,6.496926127836292
2022-10-03 00:00:00+00:00,5.56,5.65,5.34,5.5,28430,,,,,,6.420392671707634,7.300690975280308,6.491738047596391
2022-10-04 00:00:00+00:00,6.06,6.17,5.7106,5.79,71409,,,,,,6.404828188748816,7.284033004896379,6.504675393592237
2022-10-05 00:00:00+00:00,6.17,6.24,5.78,5.98,24713,,,,,,6.4006999339625,7.278726896740517,6.50860736007088
2022-10-06 00:00:00+00:00,5.8,6.25,5.8,6.15,38552,,,,,,6.392357794314988,7.269777588561912,6.245762960414331
2022-10-07 00:00:00+00:00,5.64,5.75,5.58,5.73,19673,,,,,,6.385474023734082,7.264252343511876,6.22294455527165
2022-10-10 00:00:00+00:00,5.68,5.8711,5.6253,5.71,34851,,,,,,6.374712233701029,7.254971598379196,6.209761799337013
2022-10-11 00:00:00+00:00,5.33,5.74,5.32,5.68,129345,,,,,,6.322706420939445,7.215745477147892,6.136459132312867
2022-10-12 00:00:00+00:00,5.4,5.47,5.13,5.31,36760,,,,,,6.306917506152302,7.204104976142832,5.863171496197947
2022-10-13 00:00:00+00:00,5.58,5.6916,5.16,5.21,56975,,,,,,6.286890318565098,7.1877107247848455,5.868326347751469
2022-10-14 00:00:00+00:00,5.68,5.72,5.5144,5.6,35868,,,,,,6.277179743734518,7.17850471531807,5.879120927143625
2022-10-17 00:00:00+00:00,5.63,5.79,5.59,5.72,45838,,,,,,6.265783290563731,7.167137909201126,5.8882951230834335
2022-10-18 00:00:00+00:00,5.88,5.9966,5.74,5.79,41533,,,,,,6.259201668875748,7.1583567204287935,5.90736866566488
2022-10-19 00:00:00+00:00,5.86,5.94,5.7,5.82,34523,,,,,,6.253363296893443,7.150929914866148,5.9168533856024
2022-10-20 00:00:00+00:00,5.9,6.1,5.75,5.85,28119,,,,,,6.249645172162812,7.145320733582229,5.926436425185682
2022-10-21 00:00:00+00:00,6.06,6.09,5.7401,5.92,21422,,,,,,6.247256834759224,7.141242694298534,5.93410807620667
2022-10-24 00:00:00+00:00,6.06,6.16,5.9423,6.03,32878,,,,,,6.2448148839960576,7.135516197109764,5.948174965963988
2022-10-25 00:00:00+00:00,6.14,6.29,6.1,6.13,31031,,,,,,6.244011320265034,7.1307727990939425,5.964250121189222
2022-10-26 00:00:00+00:00,6.32,6.55,6.23,6.24,51357,,,,,,6.246359128078902,7.124567604187884,5.972903173603337
2022-10-27 00:00:00+00:00,6.11,6.44,6.11,6.32,41303,,,,,,6.245959501505146,7.118698152373254,5.97679869549666
2022-10-28 00:00:00+00:00,6.2,6.22,6.03,6.09,28458,,,,,,6.244967480171855,7.114386631719539,5.9782131642920096
2022-10-31 00:00:00+00:00,6.34,6.48,6.11,6.2,25999,,,,,,6.245575942050786,7.1111290393220115,5.9907452753613395
2022-11-01 00:00:00+00:00,6.27,6.5,6.27,6.42,45699,,,,,,6.247211552829072,7.105725758521799,6.013040943048024
2022-11-02 00:00:00+00:00,5.98,6.49,5.94,6.33,40886,,,,,,6.245634182626541,7.09963625448332,6.015627983122896
2022-11-03 00:00:00+00:00,5.98,6.17,5.85,5.92,17906,,,,,,6.244108717720523,7.096618310937962,6.013159880413528
2022-11-04 00:00:00+00:00,6.1,6.55,6.0,6.03,86164,,,,,,6.243312432070366,7.085148661279382,6.025323641988674
2022-11-07 00:00:00+00:00,5.96,6.25,5.96,6.25,36400,,,,,,6.241052191444657,7.079516452624628,6.015660968988805
2022-11-08 00:00:00+00:00,6.03,6.25,5.9,6.04,42653,,,,,,6.238518993286067,7.073015956141185,6.010483814022062
2022-11-09 00:00:00+00:00,5.48,6.25,5.32,6.25,182243,,,,,,6.207201386570441,7.036160988435004,5.90928726843005
2022-11-10 00:00:00+00:00,4.9,5.66,4.885,5.5,220279,,,,,,6.139613483007477,6.977525312397862,5.7347069794895145
2022-11-11 00:00:00+00:00,4.98,5.195,4.825,4.92,154408,,,,,,6.09080762019325,6.935388236795048,5.638543309186623
2022-11-14 00:00:00+00:00,5.26,5.3,5.08,5.09,62567,,,,,,6.07584001164491,6.920647091923764,5.617983550756837
2022-11-15 00:00:00+00:00,5.35,5.4299,5.14,5.27,90009,,,,,,6.0574164695223764,6.901012743083741,5.598277133869304
2022-11-16 00:00:00+00:00,5.0,5.39,4.96,5.39,62127,,,,,,6.042116955815599,6.886155048326301,5.577718502003547
2022-11-17 00:00:00+00:00,4.81,5.0,4.7675,5.0,87474,,,,,,6.015635847472685,6.862666281945116,5.536671639006896
2022-11-18 00:00:00+00:00,5.12,5.16,4.75,4.79,71110,,,,,,5.997662461393407,6.8453766462421735,5.402880879398872
2022-11-21 00:00:00+00:00,5.28,5.31,5.0041,5.1,60594,,,,,,5.985667124733173,6.832379985965081,5.411064891172356
2022-11-22 00:00:00+00:00,5.24,5.43,5.2072,5.3493,46976,,,,,,5.977697290987003,6.823018152302372,5.417039433167794
2022-11-23 00:00:00+00:00,5.55,5.6,5.24,5.24,52324,,,,,,5.971194222502618,6.813873268791582,5.431205987043417
2022-11-25 00:00:00+00:00,5.64,5.74,5.55,5.65,37605,,,,,,5.968241968579745,6.8082423844788815,5.464200610730281
2022-11-28 00:00:00+00:00,5.1199,5.64,5.08,5.51,44903,,,,,,5.9609202777234875,6.799513990038803,5.421730096632599
2022-11-29 00:00:00+00:00,5.18,5.25,5.1,5.19,16010,,,,,,5.9579569641686225,6.7962160495046335,5.410362811187007
2022-11-30 00:00:00+00:00,5.58,5.59,5.19,5.33,84429,,,,,,5.948098249661078,6.781977227323421,5.422602769613327
2022-12-01 00:00:00+00:00,5.34,5.61,5.23,5.61,28558,,,,,,5.944456271500454,6.777014639567261,5.422249352961847
2022-12-02 00:00:00+00:00,5.49,5.49,5.26,5.26,32050,,,,,,5.940571766771212,6.771567203878108,5.422976788909885
2022-12-05 00:00:00+00:00,5.09,5.39,5.01,5.39,68284,,,,,,5.928646429750553,6.757995361798738,5.401327002540443
2022-12-06 00:00:00+00:00,5.04,5.18,5.0,5.01,46166,,,,,,5.919865046739739,6.748438069835369,5.38484276883567
2022-12-07 00:00:00+00:00,5.02,5.0763,4.9323,5.0,38887,,,,,,5.912059919367754,6.740167990883043,5.370101264404133
2022-12-08 00:00:00+00:00,4.82,5.02,4.78,5.02,175093,,,,,,5.873450305072,6.701029664634015,5.182810475193933
2022-12-09 00:00:00+00:00,5.18,5.36,4.92,5.03,149466,,,,,,5.851303815305254,6.6738181872901885,5.201767445476765
2022-12-12 00:00:00+00:00,5.01,5.18,4.98,5.14,43360,,,,,,5.844276974633426,6.665611753856311,5.198573848516538
