date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_348,aVWAP_peak_309,aVWAP_peak_271,aVWAP_peak_252,aVWAP_peak_236,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_63,aVWAP_peak_32,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_284,aVWAP_valley_249,aVWAP_valley_212,aVWAP_valley_191,aVWAP_valley_154,aVWAP_valley_117,aVWAP_valley_42,aVWAP_valley_17,aVWAP_OB_bull_400,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,10.19,10.27,10.14,10.265,5371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.0635515981272,-29.672980717336365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88081.0,9465.17741409538,False,False,False,False,8823.123697502064,False,False,False,False
2023-12-08 17:00:00+00:00,10.29,10.425,10.26,10.4,12668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.78547060585885,-25.898370643060908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100749.0,10880.430477442738,False,False,False,False,8882.73418281211,False,False,False,False
2023-12-11 17:00:00+00:00,10.44,10.495,10.335,10.465,4533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.974795656554576,-21.4160676783575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105282.0,12344.020702598664,False,False,False,False,8815.296443543706,False,False,False,False
2023-12-12 17:00:00+00:00,10.175,10.21,10.09,10.13,6822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.57948409309803,-21.4160676783575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98460.0,13679.152164573878,False,False,False,False,8784.39262271357,False,False,False,False
2023-12-13 17:00:00+00:00,10.025,10.46,9.935,10.455,12550.0,,,,,,,,,,,,,,,,,,,,,,,,10.283333333333333,,10.283333333333333,#000000,,10.283333333333333,,40.1698793638045,-18.786614177556554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111010.0,15188.157557371182,False,False,False,False,8842.774132438943,False,False,False,False
2023-12-14 17:00:00+00:00,10.65,10.69,10.54,10.6,12822.0,,,,,,,,,,,,,,,,,,,,,,,,10.448417678280517,,10.448417678280517,#000000,,10.448417678280517,,45.233169943764224,-13.800506160955777,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,123832.0,16872.558215396435,False,False,False,False,8904.467556742215,False,False,False,False
2023-12-15 17:00:00+00:00,10.69,10.76,10.61,10.64,13238.0,,,,,,,,,,,,,,,,,,,,,,,,10.524390399723732,,10.524390399723732,#000000,,10.524390399723732,,49.137119178141305,-9.975001646377336,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137070.0,18736.084444615095,False,False,False,False,8971.654106250087,False,False,False,False
2023-12-18 17:00:00+00:00,10.62,10.695,10.59,10.65,4217.0,,,,,,,,,,,,,,,,,,,,,,,,10.53626633510013,,10.53626633510013,#000000,,10.53626633510013,,51.881675486009726,-7.190620756986135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141287.0,20636.098639272226,False,False,False,False,8897.938538711327,False,False,False,False
2023-12-19 17:00:00+00:00,10.82,10.875,10.75,10.85,19741.0,,,,,,,,,,,,,,,,,,,,,,,,10.627365479691429,,10.627365479691429,#000000,,10.627365479691429,,56.297632447300685,-2.8278799099298624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161028.0,22812.717265019943,False,False,False,False,9066.048018731306,False,False,False,False
2023-12-20 17:00:00+00:00,11.16,11.17,10.795,10.795,9246.0,,,,,,,,,,,,,,,,,,,,,,,,10.66504196024916,,10.66504196024916,#000000,,10.66504196024916,,58.08432931371393,-0.888890548978921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151782.0,24812.241028352964,False,False,False,False,9068.83797192927,False,False,False,False
2023-12-21 17:00:00+00:00,10.92,11.05,10.84,11.05,2921.0,,,,,,,,,,,,,,,,,,,,,,,,10.677352021587385,,10.677352021587385,#000000,,10.677352021587385,,62.05595016057454,3.1419642042074685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154703.0,26826.051244967646,False,False,False,False,8973.522654535016,False,False,False,False
2023-12-22 17:00:00+00:00,11.035,11.06,10.875,10.955,2857.0,,,,,,,,,,,,,,,,,,,,,,,,10.687882084063647,,10.687882084063647,#000000,,10.687882084063647,,62.75396112986688,4.164643214873763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151846.0,28764.34502411543,False,False,False,False,8878.692845937574,False,False,False,False
2023-12-25 17:00:00+00:00,10.955,10.955,10.955,10.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,10.687882084063647,,10.687882084063647,#000000,,10.687882084063647,,63.21930177606178,5.1348100595282204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151846.0,30672.587736919842,False,False,False,False,8741.038693287379,False,False,False,False
2023-12-26 17:00:00+00:00,11.005,11.13,11.005,11.12,6730.0,,,,,,,,,,,,,,,,,,,,,,,,10.719577294972446,,10.719577294972446,#000000,,10.719577294972446,,65.38392324803254,7.72943781997737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158576.0,32655.58637665752,False,False,False,False,8709.859798817808,False,False,False,False
2023-12-27 17:00:00+00:00,11.14,11.195,11.06,11.15,4898.0,,,,,,,,,,,,,,,,,,,,,,,,10.742383172681759,,10.742383172681759,#000000,,10.742383172681759,,67.13759293243375,9.889123977686822,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163474.0,34683.77883593415,False,False,False,False,8650.761197285748,False,False,False,False
2023-12-28 17:00:00+00:00,11.08,11.11,10.99,11.11,5359.0,,,,,,,,,,,,,,,,,,,,,,,,10.760946475080795,,10.760946475080795,#000000,,10.760946475080795,,67.26795541885375,10.556239516571985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158115.0,36597.44117956307,False,False,False,False,8599.72613996349,False,False,False,False
2023-12-29 17:00:00+00:00,11.05,11.1,10.985,11.01,4150.0,,,,,,,,,,,,,,,,,,,,,,,,10.77232599675205,,10.77232599675205,#000000,,10.77232599675205,,64.87047110973553,10.556239516571985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153965.0,38417.09325429853,False,False,False,False,8530.738137793514,False,False,False,False
2024-01-01 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,10.77232599675205,,10.77232599675205,#000000,,10.77232599675205,,63.27214823699005,10.556239516571985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153965.0,40208.53366896057,False,False,False,False,8398.478631781212,False,False,False,False
2024-01-02 17:00:00+00:00,11.15,11.21,11.115,11.21,4348.0,,,,,,,,,,,,,,,,,,,,,,,,10.789452221801822,,10.789452221801822,#000000,,10.789452221801822,,65.11268557909757,10.556239516571985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158313.0,42039.610666341025,False,False,False,False,8335.680513459021,False,False,False,False
2024-01-03 17:00:00+00:00,11.16,11.29,10.96,11.04,7219.0,,,,,,,,,,,,,11.096666666666666,,,,,,,,,,,10.80955976040231,,10.953113213534488,#000000,,10.953113213534488,,62.37848422706707,10.556239516571985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151094.0,43730.37639244426,False,False,False,False,8318.36763728136,False,False,False,False
2024-01-04 17:00:00+00:00,10.64,10.755,10.45,10.575,5285.0,,,,,,,,,,,,,10.883925410535296,,,,,,,,,,,10.799672697069585,,10.84179905380244,#000000,,10.84179905380244,,53.971677244605445,10.116611812499059,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145809.0,45312.99071194125,False,False,False,False,8271.338681664594,False,False,False,False
2024-01-05 17:00:00+00:00,10.88,10.88,10.66,10.68,11205.0,,,,,,,,,,,,,10.81590549299141,,,,,,,,,,,10.794398987269885,,10.805152240130647,#000000,,10.805152240130647,,50.06438013277652,6.696176462975146,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157014.0,47044.789305554565,False,False,False,False,8316.821802879096,False,False,False,False
2024-01-08 17:00:00+00:00,10.345,10.55,10.3,10.54,15600.0,,,,,,,,,,,,,10.675985228149619,,,,,,,,,,,10.758126992822326,,10.717056110485974,#000000,,10.717056110485974,,45.933368583419636,3.024585743221209,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141414.0,48507.87784345294,False,False,False,False,8429.739294307326,False,False,False,False
2024-01-09 17:00:00+00:00,10.22,10.26,10.15,10.225,10047.0,,,,,,,,,,,,,10.581467670259611,,,,,,,,,,,10.722109287359034,,10.651788478809323,#000000,,10.651788478809323,,40.47636243162904,-1.8763391488365002,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131367.0,49792.51539626762,False,False,False,False,8454.81310369791,False,False,False,False
2024-01-10 17:00:00+00:00,10.3,10.34,10.215,10.27,7224.0,,,,,,,,,,,,,10.542338606103453,,,,,,,,,,,10.701878934215223,,10.622108770159338,#000000,,10.622108770159338,,37.62345607159272,-4.393954803421522,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138591.0,51169.23608779835,False,False,False,False,8435.730729997167,False,False,False,False
2024-01-11 17:00:00+00:00,10.06,10.195,10.025,10.185,4540.0,,,,,,,,,,,,,10.51208145178883,,,,,,,,,,,10.686204894121085,,10.599143172954957,#000000,,10.599143172954957,,35.015694278904114,-6.845657930351869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134051.0,52454.224675584424,False,False,False,False,8375.3318039507,False,False,False,False
2024-01-12 17:00:00+00:00,10.1,10.17,10.06,10.09,4483.0,,,,,,,,,,,,,10.484377315061812,,,,,,,,,,,10.670802535372696,,10.577589925217254,#000000,,10.577589925217254,,32.512388238056936,-9.324301732658803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129568.0,53649.7870837149,False,False,False,False,8314.985574432083,False,False,False,False
2024-01-15 17:00:00+00:00,10.09,10.09,10.09,10.09,0.0,,,,,,,,,,,,,10.484377315061812,,,,,,,,,,,10.670802535372696,,10.577589925217254,#000000,,10.577589925217254,,30.843517544158818,-11.137033925672725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129568.0,54826.81364055653,False,False,False,False,8186.071069402128,False,False,False,False
2024-01-16 17:00:00+00:00,10.11,10.12,9.945,10.01,3956.0,,,,,,,,,,,,,10.458251340588566,,,,,,,,,,,10.656003797971838,,10.557127569280201,#000000,,10.557127569280201,,29.035636014595205,-13.176976602920824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125612.0,55924.25839031534,False,False,False,False,8120.4885722020945,False,False,False,False
2024-01-17 17:00:00+00:00,9.885,10.06,9.865,10.035,6241.0,,,,,,,,,,,,,10.419423372911169,,,,,,,,,,9.986666666666668,10.632650694797727,,10.346246911458522,#000000,,10.346246911458522,,28.47595811901055,-14.140701338764444,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131853.0,57101.44818271355,False,False,False,False,8091.349214493535,False,False,False,False
2024-01-18 17:00:00+00:00,10.2,10.25,10.09,10.245,3986.0,,,,,,,,,,,,,10.40821148655988,,,,,,,,,,10.067865128255272,10.62311089905193,,10.366395837955695,#000000,,10.366395837955695,,32.874209091753414,-14.140701338764444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135839.0,58322.185420190865,False,False,False,False,8027.700389462627,False,False,False,False
2024-01-19 17:00:00+00:00,10.09,10.28,10.065,10.23,3343.0,,,,,,,,,,,,,10.3995032219001,,,,,,,,,,10.098363915499878,10.615365079535566,,10.371077405645181,#000000,,10.371077405645181,,35.58986562446006,-14.140701338764444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132496.0,59472.16704158325,False,False,False,False,7955.069375672508,False,False,False,False
2024-01-22 17:00:00+00:00,10.385,10.46,10.355,10.455,8801.0,,,,,,,,,,,,,10.401784618731645,,,,,,,,,,10.22621049573108,10.606698357836725,,10.411564490766482,#000000,,10.411564490766482,,41.49454126496629,-15.926835345964534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141297.0,60740.769102954044,False,False,False,False,7968.184579150454,False,False,False,False
2024-01-23 17:00:00+00:00,10.44,10.44,10.33,10.375,7749.0,,,,,,,,,,,,,10.400220658313186,,,,,,,,,,10.266204847277555,10.598098017650114,,10.421507841080285,#000000,,10.421507841080285,,44.06469144767479,-13.47323656708189,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133548.0,61869.56338042762,False,False,False,False,7964.786368620989,False,False,False,False
2024-01-24 17:00:00+00:00,10.46,10.46,10.305,10.345,5793.0,,,,,,,,,,,,,10.398560802867113,,,,,,,,,,10.282947679113413,10.591761991985896,,10.42442349132214,#000000,,10.42442349132214,,45.26275981581035,-12.168050813618173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127755.0,62891.04301794037,False,False,False,False,7931.115262130741,False,False,False,False
2024-01-25 17:00:00+00:00,10.495,10.57,10.4,10.475,9743.0,,,,,,,,,,,,,10.40558853737216,,,,,,,,,,10.32535435284154,10.58684812086563,,10.439263670359777,#000000,,10.439263670359777,,48.379006896010274,-8.997640889651073,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137498.0,64047.74002541416,False,False,False,False,7959.206498376776,False,False,False,False
2024-01-26 17:00:00+00:00,10.305,10.495,10.21,10.405,6184.0,,,,,,,,,,,,,10.403775676350989,,,,,,,,,,10.330680137602881,10.5808742582726,,10.438443357408824,#000000,,10.438443357408824,,49.10080476086655,-8.018292679842979,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131314.0,65090.62777695812,False,False,False,False,7931.683917006593,False,False,False,False
2024-01-29 17:00:00+00:00,10.375,10.54,10.32,10.52,22458.0,,,,,,,,,,,,,10.41255304457436,,,,,,,,,,10.369769554137841,10.569881061336229,,10.450734553349475,#000000,,10.450734553349475,,51.57653740908289,-5.340537178050731,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153772.0,66465.5327726642,False,False,False,False,8156.8981198437,False,False,False,False
2024-01-30 17:00:00+00:00,10.655,10.655,10.535,10.59,15231.0,,,,,,,,,,,,,10.42986085269369,,,,,,,,,,10.407803039611,10.571243567981996,,10.469635820095561,#000000,,10.469635820095561,,54.33573959175081,-2.451277603875681,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169003.0,68055.26094673142,False,False,False,False,8266.574117985658,False,False,False,False
2024-01-31 17:00:00+00:00,10.66,10.965,10.64,10.675,11061.0,,,,,,,,,,,,,10.4513224487557,,,,,,,,,,10.446531050137523,10.578884988983479,,10.492246162625568,#000000,,10.559184621969175,,57.441546484953804,0.6986660183966436,True,False,True,False,True,0.062403912946333406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180064.0,69791.83054445652,False,False,False,False,8309.89855026495,False,False,False,False
2024-02-01 17:00:00+00:00,10.59,10.75,10.59,10.735,4858.0,,,,,,,,,,,,,10.457994137377364,,,,,,,,,,10.457824472725894,10.580855233190931,,10.498891281098063,#000000,,10.558955141310177,,60.358907291617484,3.6222534696606132,True,False,True,False,True,1.263284397075818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184922.0,71576.79441198433,False,False,False,False,8256.380743284099,False,False,False,False
2024-02-02 17:00:00+00:00,10.54,10.615,10.48,10.505,4432.0,,,,,,,,,,,,,10.45985495535159,,,,,,,,,,10.460870115883996,10.580109728298575,,10.500278266511387,#000000,,10.548789973531026,,57.193439488054864,3.6222534696606132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180490.0,73265.37124280627,False,False,False,False,8197.088018582019,False,False,False,False
2024-02-05 17:00:00+00:00,10.33,10.415,10.33,10.375,6469.0,,,,,,,,,,,,,10.456844281400839,,,,,,,,,,10.45600307408458,10.575480988055897,,10.496109447847106,#000000,,10.526307508455549,,52.90674509583184,9.871555124026827,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174021.0,74827.47401423563,False,False,False,False,8170.295956278422,False,False,False,False
2024-02-06 17:00:00+00:00,10.565,10.585,10.39,10.465,9346.0,,,,,,,,,,,,,10.457952649710977,,,,,,,,,,10.457787355635999,10.57248979600958,,10.496076600452184,#000000,,10.517438355977951,,51.735500568466875,8.65728145230532,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183367.0,76510.25736285213,False,False,False,False,8188.523925948523,False,False,False,False
2024-02-07 17:00:00+00:00,10.365,10.56,10.31,10.52,5042.0,,,,,,,,,,,,,10.458088096284168,,,,,,,,,,10.458001241678588,10.570675636922205,,10.495588324961654,#000000,,10.513456859621066,,51.946789680156314,8.585289587421975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,188409.0,78245.12158978466,False,False,False,False,8139.740609267151,False,False,False,False
2024-02-08 17:00:00+00:00,10.595,10.77,10.57,10.77,8383.0,,,,,,,,,,,,,10.467940025909014,,,,,,,,,,10.472784298926587,10.574242751810177,,10.504989025548591,#000000,,10.52626628637895,,55.758576941863,8.585289587421975,True,False,True,False,True,2.0595527350915965,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,196792.0,80083.05768916784,False,False,False,False,8143.512072689366,False,False,False,False
2024-02-09 17:00:00+00:00,10.725,10.815,10.68,10.685,9433.0,,,,,,,,,,,,,10.479129545065534,,,,,,,,,,10.48890563188447,10.578719289888507,,10.515584822279504,#000000,,10.539669607493039,,56.58310975280067,8.585289587421975,True,False,True,False,True,0.4666582975203504,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,187359.0,81746.25059321173,False,False,False,False,8163.504133577902,False,False,False,False
2024-02-12 17:00:00+00:00,10.94,10.995,10.85,10.89,13950.0,,,,,,,,,,,,,10.505130755286665,,,,,,,,,,10.52519737071521,10.592578064623932,,10.540968730208602,#000000,,10.57303254020174,,59.64771431563817,3.3873019953373102,True,False,True,False,True,4.074692128056874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201309.0,83599.93663052628,False,False,False,False,8253.217247785997,False,False,False,False
2024-02-13 17:00:00+00:00,10.625,10.645,10.32,10.4,11880.0,,,,,,,,,,,,,10.502689382448835,,,,,,,,,,10.520415111182475,10.587868157074972,,10.53699088356876,#000000,,10.562551038557496,,54.52259987688062,3.3873019953373102,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,189429.0,85240.69730292122,False,False,False,False,8309.446437742803,False,False,False,False
2024-02-14 17:00:00+00:00,11.56,11.955,11.48,11.79,50417.0,,,,,,,,,,,,,10.714898004364287,,,,,,,,,,10.79431119513642,10.734234010842837,,10.747814403447848,#000000,,10.823391127513869,,60.590819606879876,3.6467516391242327,True,False,True,False,True,14.283777143363494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239846.0,87637.67874008523,False,False,False,False,8962.276725529735,False,False,False,False
2024-02-15 17:00:00+00:00,12.11,12.43,12.04,12.055,71409.0,,,,,,,,,,,,12.175,10.999954169491774,,,,,,,,,,11.127162684680977,10.953674675710168,,11.31394788247073,#000000,,11.338912837942264,,65.53361381376828,8.06638959656972,True,False,True,False,True,16.928575077033823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311255.0,91104.61395341725,False,False,False,False,9930.442977847102,False,False,False,False
