date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,29.555,30.14,29.38,29.74,21100800,,,,,,,,,,#000000,,,,16.775083005196628,-34.86513319645351,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110559550,-18971576.561968505,False,False,False,False,14619097.253680786,False,False,False,False
2022-01-19 00:00:00+00:00,29.3536,30.0452,29.3,29.6788,16568100,,,,,,,,,,#000000,,,,16.976519806777684,-34.791072824074824,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127127650,-23212991.206597194,False,False,False,False,14695528.733928598,False,False,False,False
2022-01-20 00:00:00+00:00,28.4088,30.1,28.3454,29.7192,17023100,,,,,,,,,,#000000,,,,16.61582351205944,-34.791072824074824,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144150750,-27955648.41418162,False,False,False,False,14786806.03848042,False,False,False,False
2022-01-21 00:00:00+00:00,27.568,28.225,27.3984,28.2,27533800,,,,,,,,,,#000000,,,,15.961399918745037,-34.791072824074824,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171684550,-33592075.92735097,False,False,False,False,15286688.154618444,False,False,False,False
2022-01-24 00:00:00+00:00,28.3314,28.4076,25.9358,26.7,39113250,,,,,,,,,27.55826666666667,#000000,,27.55826666666667,,17.199749115279616,-34.791072824074824,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132571300,-37473614.126278386,False,False,False,False,16221063.128947133,False,False,False,False
2022-01-25 00:00:00+00:00,27.368,27.9998,27.18,27.7976,22484200,,,,,,,,,27.542814222883145,#000000,,27.542814222883145,,17.67475520983487,-34.41008958729133,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155055500,-42084668.47426747,False,False,False,False,16466676.339576658,False,False,False,False
2022-01-26 00:00:00+00:00,27.1692,28.5282,26.9326,28.1438,15862750,,,,,,,,,27.542920529338506,#000000,,27.542920529338506,,17.964215795357475,-34.15722485297624,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170918250,-47136965.78900208,False,False,False,False,16442992.953710906,False,False,False,False
2022-01-27 00:00:00+00:00,26.9028,27.94,26.867,27.537,13551600,,,,,,,,,27.497309594433545,#000000,,27.497309594433545,,18.06973393741247,-34.063300488177646,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184469850,-52522569.091394156,False,False,False,False,16329604.994741851,False,False,False,False
2022-01-28 00:00:00+00:00,28.2004,28.2374,26.671002,26.8814,14956300,,,,,,,,,27.526331350008796,#000000,,27.526331350008796,,20.549188722826738,-31.646289961647582,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169513550,-57110450.695653215,False,False,False,False,16275749.896908838,False,False,False,False
2022-01-31 00:00:00+00:00,29.7116,29.7802,28.455,28.455,23090750,,,,,,,,,27.84646092717289,#000000,,27.84646092717289,,24.63559752221165,-27.711098489095686,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146422800,-60612895.766411915,False,False,False,False,16543004.802912412,False,False,False,False
2022-02-01 00:00:00+00:00,30.249,30.2634,29.4664,30.0,13235150,,,,,,,,,28.046110134211798,#000000,,28.046110134211798,,28.585695090115355,-23.97852292285076,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133187650,-63458964.559885964,False,False,False,False,16413285.00671977,False,False,False,False
2022-02-02 00:00:00+00:00,29.6914,30.4216,29.6412,30.4,17379800,,,,,,,,,28.249864476769933,#000000,,28.249864476769933,,31.3095195136658,-21.486963873220777,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150567450,-66874983.59675318,False,False,False,False,16451187.555475857,False,False,False,False
2022-02-03 00:00:00+00:00,28.9488,29.388,28.813,29.1176,19132000,,,,,,,,,28.335470857344674,#000000,,28.335470857344674,,32.91934878464114,-20.08559959938141,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169699450,-70907315.61256678,False,False,False,False,16556317.455261117,False,False,False,False
2022-02-04 00:00:00+00:00,29.6688,29.9824,28.7618,28.8302,17344300,,,,,,,,,28.435878443723457,#000000,,28.435878443723457,,35.04183505749698,-18.165595078551153,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152355150,-74101348.3336426,False,False,False,False,16587218.731525388,False,False,False,False
2022-02-07 00:00:00+00:00,29.0588,30.1,28.9084,29.7172,16618950,,,,,,,,,28.507726404776452,#000000,,28.507726404776452,,36.274998477472764,-17.10136247895489,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168974100,-77821848.39898995,False,False,False,False,16588463.09499498,False,False,False,False
2022-02-08 00:00:00+00:00,29.207,29.462324,28.694,29.06,40081450,,,,,,,,,28.60495865758937,#000000,,28.60495865758937,,37.44973380416799,-16.06493956700365,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128892650,-79824624.9323629,False,False,False,False,17509756.699112825,False,False,False,False
2022-02-09 00:00:00+00:00,32.1748,32.32,30.9,31.5068,54106450,,,,,,,,,30.48305043398453,#000000,,30.48305043398453,,41.00189652817584,-12.696228046946949,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74786200,-79627039.64089769,False,False,False,False,18944921.14228487,False,False,False,False
2022-02-10 00:00:00+00:00,31.56,32.1348,31.3178,31.738,18352350,,,,,,,,,30.537520898731017,#000000,,30.537520898731017,,43.37348743348049,-10.507399098250644,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93138550,-80156902.79223505,False,False,False,False,18921683.0582737,False,False,False,False
2022-02-11 00:00:00+00:00,31.2296,31.9576,30.9026,31.761,15382850,,,,,,,,,30.548633531833666,#000000,,30.548633531833666,,45.03438563727349,-9.005556160106885,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108521400,-81269236.01606898,False,False,False,False,18782905.29128257,False,False,False,False
2022-02-14 00:00:00+00:00,31.279,31.8593,30.9552,31.1568,15704950,,,,,,,,,30.56677835113297,#000000,,30.56677835113297,,46.431890300987334,-7.738411983506531,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92816450,-81722067.93700746,False,False,False,False,18662201.162212666,False,False,False,False
2022-02-15 00:00:00+00:00,31.3398,31.899998,31.1518,31.583,11139950,,,,,,,,,30.58790763459669,#000000,,30.58790763459669,,47.62492245775306,-6.645059763160766,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81676500,-81720280.9590856,False,False,False,False,18367210.920557268,False,False,False,False
2022-02-16 00:00:00+00:00,31.5086,31.6198,30.765058,31.0,13432600,,,,,,,,,30.601462563447328,#000000,,30.601462563447328,,48.74320742360717,-5.598364272573313,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68243900,-81191795.43127832,False,False,False,False,18173696.766809925,False,False,False,False
2022-02-17 00:00:00+00:00,30.1972,31.3036,29.9892,31.2464,19188700,,,,,,,,,30.55131487331834,#000000,,30.55131487331834,,48.48452365931811,-5.598364272573313,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87432600,-81436532.86534584,False,False,False,False,18213500.81517032,False,False,False,False
2022-02-18 00:00:00+00:00,30.4664,30.963,30.1216,30.1216,12262950,,,,,,,,,30.528309236680453,#000000,,30.528309236680453,,48.515681679156785,-5.598364272573313,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75169650,-81190772.75297934,False,False,False,False,17980145.881242074,False,False,False,False
2022-02-22 00:00:00+00:00,29.6012,30.6098,29.071,30.1698,15488650,,,,,,,,,30.458232257176693,#000000,,30.458232257176693,,47.84060856047462,-5.598364272573313,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90658300,-81562048.33129388,False,False,False,False,17882440.160409052,False,False,False,False
2022-02-23 00:00:00+00:00,28.5778,29.902,28.429,29.6474,14141750,,,,,,,,,30.362174173113505,#000000,,30.362174173113505,,46.555315938637996,-5.598364272573313,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104800050,-82473342.51438041,False,False,False,False,17735746.428628307,False,False,False,False
2022-02-24 00:00:00+00:00,29.6922,29.75,27.24,27.4042,19671650,,,,,,,,,30.24361590998407,#000000,,30.24361590998407,,46.51306121233766,-5.598364272573313,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85128400,-82577462.41577727,False,False,False,False,17811664.215740923,False,False,False,False
2022-02-25 00:00:00+00:00,29.94,30.0007,29.1659,29.5478,10579650,,,,,,,,,30.2165281383391,#000000,,30.2165281383391,,46.68857164075903,-5.598364272573313,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74548750,-82262610.94849189,False,False,False,False,17528055.815123633,False,False,False,False
2022-02-28 00:00:00+00:00,30.467,30.5312,29.3214,29.772,13349900,,,,,,,,,30.203069112711866,#000000,,30.203069112711866,,47.27235523524698,-5.598364272573313,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61198850,-81436581.10737456,False,False,False,False,17364206.567471728,False,False,False,False
2022-03-01 00:00:00+00:00,29.759,30.4711,29.5746,30.3386,14120450,,,,,,,,,30.183476862944108,#000000,,30.183476862944108,,47.19332919199253,-5.598364272573313,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75319300,-81196687.73061478,False,False,False,False,17237000.427570876,False,False,False,False
2022-03-02 00:00:00+00:00,29.9316,29.988,29.3386,29.828,10285100,,,,,,,,,30.165223866467404,#000000,,30.165223866467404,,47.27891280078329,-5.598364272573313,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65034200,-80562864.68235537,False,False,False,False,16964376.881391626,False,False,False,False
2022-03-03 00:00:00+00:00,29.2434,30.2232,29.17,30.1986,10427450,,,,,,,,,30.14207836202285,#000000,,30.14207836202285,,46.81681398219257,-5.598364272573313,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75461650,-80362817.04775321,False,False,False,False,16708026.807611562,False,False,False,False
2022-03-04 00:00:00+00:00,28.8456,29.2136,28.272,29.1426,9536950,,,,,,,,,30.102266632671185,#000000,,30.102266632671185,,46.14500279466698,-5.598364272573313,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84998600,-80544612.45764525,False,False,False,False,16426808.109273855,False,False,False,False
2022-03-07 00:00:00+00:00,26.4792,28.989,26.2842,28.989,22956650,,,,,,,,,29.92582272535521,#000000,,29.92582272535521,,44.1461518491362,-2.4455327278165555,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107955250,-81619539.42009054,False,False,False,False,16682880.340282723,False,False,False,False
2022-03-08 00:00:00+00:00,26.272,27.1168,25.5482,26.3,19748800,,,,,,,,,28.601872081815554,#000000,,28.601872081815554,,42.403380110475574,-4.229777449349065,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127704050,-83426775.1291066,False,False,False,False,16803112.48380105,False,False,False,False
2022-03-09 00:00:00+00:00,28.4126,28.4536,26.732,26.732,19367200,,,,,,,,,28.79938213493023,#000000,,28.79938213493023,,42.819401296707994,-4.229777449349065,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108336850,-84403640.81031811,False,False,False,False,16903664.935416695,False,False,False,False
2022-03-10 00:00:00+00:00,29.3806,29.387,28.0438,28.1558,20207650,,,,,,,,,28.98640622132014,#000000,,28.98640622132014,,43.85174952050164,-4.229777449349065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88129200,-84549741.1706978,False,False,False,False,17033232.97716506,False,False,False,False
2022-03-11 00:00:00+00:00,29.5082,30.3696,29.328,29.328,29590200,,,,,,,,,29.212601741376677,#000000,,29.212601741376677,,44.78520391526865,-4.229777449349065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58539000,-83529712.10518023,False,False,False,False,17525663.05649192,False,False,False,False
2022-03-14 00:00:00+00:00,29.4394,30.1032,29.2215,29.23,17875600,,,,,,,,,29.277350379220366,#000000,,29.277350379220366,,45.501124510459164,-4.229777449349065,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76414600,-83250688.10105552,False,False,False,False,17539386.073884394,False,False,False,False
2022-03-15 00:00:00+00:00,29.873,30.5374,29.5626,29.5952,15674800,,,,,,,,,29.343522988739853,#000000,,29.343522988739853,,46.408361800987336,-6.728744374204503,True,False,False,False,True,0.0,29.825823999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.022633904206352234,-0.022633904206352234,False,False,False,False,-60739800,-82367908.17552394,False,False,False,False,17466265.051379126,False,False,False,False
2022-03-16 00:00:00+00:00,31.0948,31.1926,30.2218,30.4724,14406800,,,,,,,,,29.436795610660607,#000000,,29.436795610660607,,47.98799931215959,-5.131873108549414,True,False,True,False,True,0.0,29.771452,,0.0,0.0,0.0,0.0,0,0.9009373135238021,1.043133462462837,False,False,False,False,0.09980274110566698,0.03858441844965737,False,False,False,False,-46333000,-80954774.52158183,False,False,False,False,17346286.029756416,False,False,False,False
2022-03-17 00:00:00+00:00,31.271,31.2898,30.6,30.6,9798500,,,,,,,,,29.498894674359182,#000000,,29.498894674359182,,49.39442486050273,-3.722482261318376,True,False,True,False,True,0.3078377413275959,29.737944,,0.0,0.0,0.0,0.0,0,0.9268994472450932,1.0237875193379165,False,False,False,False,0.16834694933773034,0.10346568389369386,False,False,False,False,-36534500,-79212802.97171588,False,False,False,False,17050294.42074636,False,False,False,False
2022-03-18 00:00:00+00:00,31.7546,31.9084,31.0028,31.3372,15566400,,,,,,,,,29.61025785901913,#000000,,29.61025785901913,,50.85811808609819,-2.269128869173379,True,False,True,False,True,1.882282428193129,29.735216,,0.0,0.0,0.0,0.0,0,0.9404542714660638,1.000370641618382,False,False,False,False,0.2255262622498586,0.16449597307177624,False,False,False,False,-20968100,-76928696.97282507,False,False,False,False,16992102.482677873,False,False,False,False
2022-03-21 00:00:00+00:00,30.8042,31.840644,30.4374,31.6,12237600,,,,,,,,,29.66692182097671,#000000,,29.66692182097671,,51.276196479327595,-1.8406956232830112,True,False,True,False,True,0.0,29.702911999999998,,0.0,0.0,0.0,0.0,0,0.932201926513784,1.0015996346570968,False,False,False,False,0.18993360817588043,0.17721479062382833,False,False,False,False,-33205700,-75214069.64055741,False,False,False,False,16805651.4049258,False,False,False,False
2022-03-22 00:00:00+00:00,31.1668,31.38,30.8502,30.9548,7365600,,,,,,,,,29.700435364737615,#000000,,29.700435364737615,,51.86676900712914,-1.2282839196340234,True,False,True,False,True,0.0,29.687123999999997,,0.0,0.0,0.0,0.0,0,0.9355482211340772,1.0088779211104515,False,False,False,False,0.26097996583132205,0.2190973782275752,False,False,False,False,-25840100,-73277835.53700614,False,False,False,False,16435453.310614986,False,False,False,False
2022-03-23 00:00:00+00:00,30.8334,31.031,30.4004,31.0,14558500,,,,,,,,,29.745465947447258,#000000,,29.745465947447258,,52.07695204695031,-0.9757661093034287,True,False,True,False,True,0.0,29.686407999999997,,0.0,0.0,0.0,0.0,0,0.9506438251025849,0.9956176474847453,False,False,False,False,0.20934579455741872,0.21422158639249694,False,False,False,False,-40398600,-71988453.75124119,False,False,False,False,16361847.298434006,False,False,False,False
2022-03-24 00:00:00+00:00,31.3188,31.3572,30.5,30.9694,8781550,,,,,,,,,29.777489585612,#000000,,29.777489585612,,52.59573100711155,-0.40773217227185654,True,False,True,False,True,0.4635245482831465,29.680139999999998,,0.0,0.0,0.0,0.0,0,0.9429382033007154,0.9943805566035195,False,False,False,False,0.2367157555712631,0.22546867098188,False,False,False,False,-31617050,-70405261.44727094,False,False,False,False,16064580.737711104,False,False,False,False
2022-03-25 00:00:00+00:00,31.1274,31.489,30.7498,31.487,6889250,,,,,,,,,29.80235903125612,#000000,,29.80235903125612,,52.85420416090542,-0.08708205003300407,True,False,True,False,True,0.0,29.68106,,0.0,0.0,0.0,0.0,0,0.9402270422865002,0.9933362051936121,False,False,False,False,0.2615428644701129,0.24350576772599644,False,False,False,False,-38506300,-69154321.78267209,False,False,False,False,15704763.846036159,False,False,False,False
2022-03-28 00:00:00+00:00,31.5022,31.7199,30.929,31.1372,7154250,,,,,,,,,29.831789528396616,#000000,,29.831789528396616,,53.343343276168554,0.4671590983220639,True,False,True,False,True,1.066412982663259,29.708131999999996,,0.0,0.0,0.0,0.0,0,0.9575505265321083,0.9830817196393506,False,False,False,False,0.28858131441874385,0.26604354107237016,False,False,False,False,-31352050,-67671879.75197907,False,False,False,False,15369449.577564152,False,False,False,False
2022-03-29 00:00:00+00:00,31.8066,32.2912,31.4002,32.0,9836700,,,,,,,,,29.881090447535982,#000000,,29.881090447535982,,53.967307037951855,1.1538984358347903,True,False,True,False,True,2.057567996819124,29.745012000000003,,0.0,0.0,0.0,0.0,0,0.9799176837898623,0.9578323245001629,False,False,False,False,0.34282824098113424,0.30443589102675217,False,False,False,False,-21515350,-65861819.76170538,False,False,False,False,15152479.00589497,False,False,False,False
2022-03-30 00:00:00+00:00,31.4818,31.6938,31.08,31.4742,10132650,,,,,,,,,29.918502874931136,#000000,,29.918502874931136,,54.165695948235125,1.425317981171574,True,False,True,False,True,0.9489878608113145,29.783548,,0.0,0.0,0.0,0.0,0,0.9697067041230198,0.9582182137617821,False,False,False,False,0.2823469122103251,0.2933914016185386,False,False,False,False,-31648000,-64520101.33967772,False,False,False,False,14955622.966448108,False,False,False,False
2022-03-31 00:00:00+00:00,31.6406,32.268,31.482002,31.8308,10498100,,,,,,,,,29.96424759752988,#000000,,29.96424759752988,,54.45356277489763,1.7911073970981732,True,False,True,False,True,1.4766856472896777,29.829288000000002,,0.0,0.0,0.0,0.0,0,0.9777386491470434,0.9471193150208282,False,False,False,False,0.34282824105215587,0.31810982133534726,False,False,False,False,-21149900,-62819309.1302786,False,False,False,False,14780818.144234456,False,False,False,False
2022-04-01 00:00:00+00:00,31.8808,31.8894,31.4002,31.72,7463450,,,,,,,,,29.993830266429484,#000000,,29.993830266429484,,54.88173860732947,2.296179805638978,True,False,True,False,True,2.276566093800678,29.898727999999995,,0.0,0.0,0.0,0.0,0,0.9920848521944212,0.9533441406909106,False,False,False,False,0.31236566160852,0.3152377414719336,False,False,False,False,-13686450,-60892530.34085591,False,False,False,False,14493862.530735066,False,False,False,False
2022-04-04 00:00:00+00:00,32.215,32.2378,31.6438,31.7142,7310750,,,,,,,,,30.026718195148188,#000000,,30.026718195148188,,55.49883901034994,2.982909011234007,True,False,True,False,True,3.382744170296636,29.991668,,0.0,0.0,0.0,0.0,0,1.011420070913447,0.918121985950123,False,False,False,False,0.3428282412089392,0.3290329913404364,False,False,False,False,-6375700,-58754615.425528236,False,False,False,False,14212171.84325526,False,False,False,False
2022-04-05 00:00:00+00:00,32.0938,32.5492,31.6442,32.1616,10027950,,,,,,,,,30.071138779486528,#000000,,30.071138779486528,,55.867719941458475,3.422282144485827,True,False,True,False,True,2.944007937661894,30.066915999999996,,0.0,0.0,0.0,0.0,0,1.0374501951134851,0.9136030956888361,False,False,False,False,0.3428282415661242,0.33593061645328026,False,False,False,False,-16403650,-57093793.25197811,False,False,False,False,14048084.71214721,False,False,False,False
2022-04-06 00:00:00+00:00,31.017,31.66,30.531,31.618,10135650,,,,,,,,,30.09145394052814,#000000,,30.09145394052814,,55.04561515921116,3.422282144485827,True,False,True,False,False,0.0,30.139896,,0.0,0.0,0.0,0.0,0,0.9942585459801984,0.9208408383337484,False,False,False,False,0.21878817761758837,0.27735939703543433,False,False,False,False,-26539300,-55895577.83033191,False,False,False,False,13894655.899906144,False,False,False,False
2022-04-07 00:00:00+00:00,30.8838,31.1064,30.3265,30.8254,10793300,,,,,,,,,30.105320171925197,#000000,,30.105320171925197,,54.243813198146185,3.422282144485827,True,False,True,False,False,0.0,30.214188,,0.0,0.0,0.0,0.0,0,0.9949351008793036,0.9388525252957278,False,False,False,False,0.17368731873082632,0.22552335788313033,False,False,False,False,-37332600,-55167617.915416926,False,False,False,False,13773034.099909823,False,False,False,False
2022-04-08 00:00:00+00:00,30.8798,31.1452,30.6314,30.6418,7171300,,,,,,,,,30.115813575254055,#000000,,30.115813575254055,,53.583757332250535,3.422282144485827,True,False,False,False,False,0.0,30.293728,,0.0,0.0,0.0,0.0,0,1.0015090471846964,0.9270302967711738,False,False,False,False,0.19403746021586357,0.20978040904949696,False,False,False,False,-44503900,-54749432.89912607,False,False,False,False,13514142.566580025,False,False,False,False
2022-04-11 00:00:00+00:00,30.2294,30.6816,29.6498,30.5392,9375950,,,,,,,,,30.115934344741685,#000000,,30.115934344741685,,52.399743719500485,4.681008906210877,True,False,False,True,False,0.0,30.334307999999996,,0.0,0.0,0.0,0.0,0,0.9838212271175893,0.9367125699979753,False,False,False,False,0.1093343820828095,0.15955739556615323,False,False,False,False,-53879850,-54715331.60896426,False,False,False,False,13351860.505145514,False,False,False,False
