date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bear_80,aVWAP_OB_bear_32,aVWAP_OB_bear_14,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-27 00:00:00+00:00,3.57,3.6,3.03,3.54,444569,,,,5.104911146358837,0.0,0.0,0.0,0.0,5.5403682965602075,#000000,,5.325399740294008,,30.363377943916817,-14.280913931174219,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5235924,-3276959.0073526073,False,False,False,False,1094322.3689260888,False,False,False,False
2022-06-03 00:00:00+00:00,4.05,4.29,3.63,3.99,398908,,,,5.023119065436132,0.0,0.0,0.0,0.0,5.482083740054408,#000000,,5.269136169002682,,30.607970316007147,-14.280913931174219,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4837016,-3392518.7845857474,False,False,False,False,1042810.1934500822,False,False,False,False
2022-06-10 00:00:00+00:00,3.45,4.2,3.36,4.05,250161,,,,4.963605009729781,0.0,0.0,0.0,0.0,5.4351802766805495,#000000,,5.221811728846425,,30.273826140618,-14.570813823861513,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5087177,-3518049.022764581,False,False,False,False,984095.4383797058,False,False,False,False
2022-06-17 00:00:00+00:00,2.58,4.23,2.4,3.24,1939438,,,,4.482096301623284,0.0,0.0,0.0,0.0,4.691105086831496,#000000,,4.140134984579771,,29.33900674312094,-15.63786399939977,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7026615,-3777942.7988560935,False,False,False,False,1054861.554055283,False,False,False,False
2022-06-24 00:00:00+00:00,2.85,2.904,2.49,2.6997,584023,,,,4.3587577005324345,0.0,0.0,0.0,0.0,4.582839171454472,#000000,,4.0369728895153045,,29.162900122348688,-15.985441206409227,False,True,False,True,False,,,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-6442592,-3975324.2211630493,False,False,False,False,1019984.624125262,False,False,False,False
2022-07-01 00:00:00+00:00,2.6238,3.0,2.43,2.85,870776,,,,4.198239340849285,0.0,0.0,0.0,0.0,4.440829517962133,#000000,,3.905802070823297,,28.840549754727824,-16.499770734873884,False,True,False,True,False,,,,1,0.7648596269758016,1.2720338531017192,False,False,False,False,-0.3409432007435372,-0.34188572757946556,False,False,False,False,-7313368,-4222586.72329912,False,False,False,False,1008932.1334493167,False,False,False,False
2022-07-08 00:00:00+00:00,2.76,2.88,2.538,2.64,239824,,,,4.160362524366394,0.0,0.0,0.0,0.0,4.407442899124981,#000000,,3.876378655022172,,28.88707258339945,-16.670858685979276,False,True,False,True,False,,,,0,0.7951491623164918,1.2402804213858998,False,False,False,False,-0.34138072189770197,-0.34163322473858376,False,False,False,False,-7073544,-4433768.7437954815,False,False,False,False,951961.1606012193,False,False,False,False
2022-07-15 00:00:00+00:00,2.5206,2.763,2.4528,2.7627,280961,,,,4.114088378493831,0.0,0.0,0.0,0.0,4.365402331937088,#000000,,3.838004586042824,,28.705876066252582,-17.079577193567623,False,True,False,True,False,,,,0,0.8131692067213755,1.1982219617037904,False,False,False,False,-0.34282825441539394,-0.34223073957698885,False,False,False,False,-7354505,-4650119.577588409,False,False,False,False,902257.445001129,False,False,False,False
2022-07-22 00:00:00+00:00,3.09,3.3,2.55,2.55,761341,,,,4.030778517616898,0.0,0.0,0.0,0.0,4.294219544054138,#000000,,3.785095456446385,,29.82816466322093,-17.079577193567623,False,True,False,True,True,,,,0,0.8632789720283938,1.1458102917814554,False,False,False,False,-0.3055531432557043,-0.3238919414163466,False,False,False,False,-6593164,-4794048.794063342,False,False,False,False,891819.1898158601,False,False,False,False
2022-07-29 00:00:00+00:00,3.03,3.1383,2.700303,3.03,334678,,,,3.9971635601783877,0.0,0.0,0.0,0.0,4.264424025979272,#000000,,3.7628125351205584,,30.634716434960644,-17.079577193567623,False,True,False,True,True,,,,1,0.8920141196867102,1.1314053863997775,False,False,False,False,-0.3062155091943381,-0.31505372530534237,False,False,False,False,-6927842,-4952107.55005865,False,False,False,False,850549.4720517223,False,False,False,False
2022-08-05 00:00:00+00:00,3.54,3.57,2.91,2.94,392107,,,,3.9739301141913512,0.0,0.0,0.0,0.0,4.245600055671184,#000000,,3.7555431832938595,,32.36422688822512,-17.079577193567623,False,True,False,True,True,,,,0,0.8838376716200338,1.122611053712126,False,False,False,False,-0.2693233363218796,-0.29218853081361096,False,False,False,False,-6535735,-5069413.287091343,False,False,False,False,816590.7704182614,False,False,False,False
2022-08-12 00:00:00+00:00,4.02,4.32,3.6,3.72,443797,,,3.9799999999999995,3.9741636540168543,-1.0,4.32,3.6,0.0,4.211990768089903,#000000,,3.552031853494571,,34.66610289595174,-19.050423363408704,True,False,False,True,True,,,,0,0.8736948803885767,1.1252685927279649,False,False,False,False,-0.18888724593395706,-0.240537888373784,False,False,False,False,-6091938,-5145155.8584179105,False,False,False,False,788976.4170539457,False,False,False,False
2022-08-19 00:00:00+00:00,3.63,4.08,3.51,3.9,716864,,,3.8317677771545697,3.9604621905249004,0.0,0.0,0.0,0.0,4.1823954723936785,#000000,,3.54058321095823,,35.91181434908345,-17.779285833030997,True,False,False,False,True,,,,0,0.8849800354552264,1.1289584101902264,False,False,False,False,-0.20707286119523086,-0.22380537478450743,False,False,False,False,-6808802,-5268388.90594251,False,False,False,False,783634.7565314312,False,False,False,False
2022-08-26 00:00:00+00:00,3.42,3.72,3.36,3.48,221170,,,3.778666436054771,3.952297105221328,0.0,0.0,0.0,0.0,4.168236360228891,#000000,,3.529824054872472,,36.59400174090408,-17.051935694464945,True,False,False,False,True,,,,0,0.9065618870575752,1.1154072617498312,False,False,False,False,-0.23545051123813623,-0.22962794301132183,False,False,False,False,-7029972,-5398876.542539361,False,False,False,False,741970.7004920659,False,False,False,False
2022-09-02 00:00:00+00:00,3.21,3.48,3.21,3.42,164923,,,3.727628517527674,3.9437845042084754,0.0,0.0,0.0,0.0,4.153801160980116,#000000,,3.5161619315383845,,36.83712205558102,-16.728666144133896,True,False,False,True,True,,,,0,0.8794527599384919,1.1384896545804668,False,False,False,False,-0.25740281955215916,-0.2435153812817405,False,False,False,False,-7194895,-5531914.946795704,False,False,False,False,699226.4263815425,False,False,False,False
2022-09-09 00:00:00+00:00,3.57,3.69,3.09,3.24,223522,,,3.6925740506000198,3.9352026906279365,0.0,0.0,0.0,0.0,4.141589122376005,#000000,,3.508802978625046,,37.8217408553461,-15.673121651439573,True,False,False,False,True,,,,1,0.877996312342489,1.1172192293180008,False,False,False,False,-0.25231604113611034,-0.24791571120892542,False,False,False,False,-6971373,-5638541.469255282,False,False,False,False,663989.0614643912,False,False,False,False
2022-09-16 00:00:00+00:00,2.9223,3.66,2.9031,3.54,242723,,,3.62857448086164,3.9208769177550185,0.0,0.0,0.0,0.0,4.120091873795265,#000000,,3.488845079472164,,37.673200780366756,-15.673121651439573,True,False,False,True,True,,,,1,0.8775813868739916,1.1578043488191203,False,False,False,False,-0.26459745328267764,-0.2562565822458015,False,False,False,False,-7214096,-5755249.212273409,False,False,False,False,632784.1680225844,False,False,False,False
2022-09-23 00:00:00+00:00,2.6097,2.97,2.4867,2.922,233504,,,3.5308932846294887,3.8993062879374105,0.0,0.0,0.0,0.0,4.087352795430332,#000000,,3.452521899845057,,37.15286542687487,-15.673121651439573,True,False,False,True,False,,,,0,0.7916057200636838,1.273123537712551,False,False,False,False,-0.32856620345444804,-0.29241139285012474,False,False,False,False,-7447600,-5880608.529882786,False,False,False,False,603207.8592801708,False,False,False,False
2022-09-30 00:00:00+00:00,2.76,2.8797,2.52,2.52,190924,,,3.4673680664897866,3.8826613646728,0.0,0.0,0.0,0.0,4.063740932975855,#000000,,3.4277273384693654,,37.10218943087237,-15.673121651439573,True,False,False,True,False,,,,0,0.7123441430791572,1.30063399111532,False,False,False,False,-0.33129372456390754,-0.3118525587070161,False,False,False,False,-7256676,-5982539.453595173,False,False,False,False,572668.3141483063,False,False,False,False
2022-10-07 00:00:00+00:00,2.7285,3.06,2.5404,2.7876,212780,,,3.411883546530517,3.865529368022539,0.0,0.0,0.0,0.0,4.040802104662462,#000000,,3.4051443175124203,,37.01763232541606,-15.673121651439573,True,False,False,True,False,,,,0,0.7317692473061678,1.3149695429533592,False,False,False,False,-0.3127970094103471,-0.3123247840586816,False,False,False,False,-7469456,-6092681.4199955305,False,False,False,False,546009.920507691,False,False,False,False
2022-10-14 00:00:00+00:00,2.4189,2.7714,2.406,2.67,192606,,,3.352276534123068,3.8470972672046595,0.0,0.0,0.0,0.0,4.016124435927908,#000000,,3.3793395484518984,,36.50499251897337,-15.673121651439573,True,False,False,True,False,,,,0,0.7536419320230981,1.250823678792049,False,False,False,False,-0.34282825441539394,-0.3275765192370378,False,False,False,False,-7662062,-6208931.833329195,False,False,False,False,519831.8523219361,False,False,False,False
2022-10-21 00:00:00+00:00,2.3901,2.6091,2.175,2.4471,377099,,,3.2397437754199494,3.8087385573503063,0.0,0.0,0.0,0.0,3.966376361990389,#000000,,3.3273386316448708,,36.06440135492353,-15.673121651439573,True,False,False,True,False,,,,0,0.7959076265588317,1.2312598752721464,False,False,False,False,-0.34282825441539394,-0.33520238682621584,False,False,False,False,-8039161,-6344504.364193699,False,False,False,False,509259.04844623717,False,False,False,False
2022-10-28 00:00:00+00:00,2.3103,2.6097,2.28,2.46,484650,,,3.129884142686774,3.7625927924822866,0.0,0.0,0.0,0.0,3.910029127671488,#000000,,3.271708721238417,,35.600049391577876,-15.673121651439573,True,False,False,True,False,,,,0,0.8160592423707989,1.1806793966783289,False,False,False,False,-0.3312862362633581,-0.33324431154478695,False,False,False,False,-8523811,-6505934.485364537,False,False,False,False,507436.15596873814,False,False,False,False
2022-11-04 00:00:00+00:00,2.172,2.4,2.0664,2.3394,278613,,,3.0657364303099914,3.7339479742774575,0.0,0.0,0.0,0.0,3.8756341953277955,#000000,,3.237207265623118,,35.02290464341473,-15.673121651439573,True,False,False,True,False,,,,1,0.8012352459600103,1.2204959005644327,False,False,False,False,-0.34282825441539394,-0.3380362829800905,False,False,False,False,-8802424,-6676044.819781979,False,False,False,False,490486.29256364645,False,False,False,False
2022-11-11 00:00:00+00:00,2.052603,2.2476,1.8615,2.1663,277858,,,2.9997555827091693,3.7035403170372767,0.0,0.0,0.0,0.0,3.8394506184357255,#000000,,3.2004089933105044,,34.38495208950321,-15.673121651439573,True,False,False,True,False,,,,1,0.9430464810453673,1.2020799759543181,False,False,False,False,-0.34282825441539394,-0.34043226869774224,False,False,False,False,-9080282,-6854136.462761091,False,False,False,False,474736.048670043,False,False,False,False
2022-11-18 00:00:00+00:00,1.8,2.145,1.7853,2.145,298777,,,2.928356988023185,3.6693028433474653,0.0,0.0,0.0,0.0,3.799150806673439,#000000,,3.159147882049154,,33.49430374195225,-14.13497525170321,False,True,False,True,False,,,,0,0.8947203518472125,1.1158138709221868,False,False,False,False,-0.34282825441539394,-0.34163026155656806,False,False,False,False,-9379059,-7041167.761815825,False,False,False,False,461702.0450648546,False,False,False,False
2022-11-25 00:00:00+00:00,1.9647,1.9647,1.734,1.8048,130227,,,2.8994641211056544,3.6546015202980167,0.0,0.0,0.0,0.0,3.7820916655148045,#000000,,3.1418933839801273,,33.376133558195875,-14.334447237978026,False,True,False,True,False,,,,0,0.8970688551249477,1.114360817458729,False,False,False,False,-0.34282825441539394,-0.34222925798598103,False,False,False,False,-9248832,-7204698.4461257635,False,False,False,False,437148.33802301355,False,False,False,False
2022-12-02 00:00:00+00:00,1.8363,1.947,1.6668,1.947,187856,,,2.8577650234144127,3.63298046695602,0.0,0.0,0.0,0.0,3.7571258234250764,#000000,,3.116574043187237,,33.06384517116423,-14.730115974480526,False,True,False,True,False,,,,1,0.847998909274886,1.1685646061903054,False,False,False,False,-0.34282825441539394,-0.34252875620068746,False,False,False,False,-9436688,-7370031.005672004,False,False,False,False,418682.23891019775,False,False,False,False
2022-12-09 00:00:00+00:00,1.7403,1.86,1.6899,1.8363,203317,,,2.813975647760671,3.609475871570766,0.0,0.0,0.0,0.0,3.7302076483831526,#000000,,3.089364851304944,,32.65375706998332,-15.219288633081504,False,True,False,True,False,0.0,4.4659020599999995,,0,0.8627686857785132,1.1770524872712396,False,False,False,False,-0.34282825441539394,-0.34267850530804067,False,False,False,False,-9640005,-7538177.227474078,False,False,False,False,402729.25825018313,False,False,False,False
2022-12-16 00:00:00+00:00,1.5,1.83,1.4796,1.7265,418325,,,2.7218773662060523,3.5588877833584838,0.0,0.0,0.0,0.0,3.672643983030756,#000000,,3.03068744401994,,31.922937737815197,-16.009633584218598,False,True,False,True,False,0.0,4.29070206,,0,0.9104247071934061,1.2051208821845598,False,False,False,False,-0.34282825441539394,-0.3427533798617173,False,False,False,False,-10058330,-7724855.210624146,False,False,False,False,403884.4983797992,False,False,False,False
2022-12-23 00:00:00+00:00,1.35,1.5294,1.320303,1.5,738955,,,2.5652880239630105,3.4668245542263323,0.0,0.0,0.0,0.0,3.5695696749902672,#000000,,2.9257584479862926,,31.10531490631674,-16.866808220606906,False,True,False,True,False,0.0,4.14250206,,0,0.886667050124917,1.117833524796168,False,False,False,False,-0.34282825441539394,-0.34279081713855564,False,False,False,False,-10797285,-7952442.602429765,False,False,False,False,428704.5355368511,False,False,False,False
2022-12-30 00:00:00+00:00,1.5879,1.68,1.2114,1.335,550979,,,2.4782778195928135,3.406004532538616,0.0,0.0,0.0,0.0,3.252307164492139,#000000,,2.383619909774845,,31.441127505353236,-16.866808220606906,False,True,False,True,True,0.0,4.01346006,,0,0.881257493622192,1.1140132280065718,False,False,False,False,-0.3367493940867849,-0.3397701056126703,False,False,False,False,-10246306,-8122358.409657191,False,False,False,False,437761.90327486215,False,False,False,False
2023-01-06 00:00:00+00:00,1.8387,1.89,1.6053,1.6371,144689,,,2.463665735841756,3.3929363287136574,0.0,0.0,0.0,0.0,3.2477405319297983,#000000,,2.3895612967297075,,32.66665547159932,-16.866808220606906,False,True,False,True,True,0.0,3.92003406,,0,0.9049673183578655,1.083194047351301,False,False,False,False,-0.2511109774532828,-0.29544054153297655,False,False,False,False,-10101617,-8268970.1570899915,False,False,False,False,416052.7993285761,False,False,False,False
2023-01-13 00:00:00+00:00,2.5185,2.7,1.8606,1.89,351615,,,2.458648298130205,3.373166559838367,0.0,0.0,0.0,0.0,3.2651949320034253,#000000,,2.4510854440375596,,35.82721999575643,-16.256028767175074,True,False,False,True,True,0.0,3.8498040600000003,,0,0.9367403770602417,0.9979958364787569,False,False,False,False,-0.10770731107569076,-0.20157392630433366,False,False,False,False,-9750002,-8378676.21952777,False,False,False,False,411279.6290079408,False,False,False,False
2023-01-20 00:00:00+00:00,2.4,2.7,2.16,2.5611,190020,,,2.457665934170863,3.363411387228423,0.0,0.0,0.0,0.0,3.268662667418462,#000000,,2.4715518831868084,,37.98757817083235,-14.248993321121453,True,False,False,False,True,0.0,3.7616040600000002,,0,0.9556674566078837,1.0474804162956985,False,False,False,False,-0.06842646746838299,-0.13500019688635834,False,False,False,False,-9940022,-8494331.462525712,False,False,False,False,394890.02685920446,False,False,False,False
2023-01-27 00:00:00+00:00,2.373,2.4585,1.98,2.34,186547,,,2.4531092003895676,3.3525396662427926,0.0,0.0,0.0,0.0,3.265233598769501,#000000,,2.4789945274598946,,39.59771070834321,-12.796777031152345,True,False,True,False,True,0.0,3.67046406,,0,0.9270438433301558,1.0542660116755573,False,False,False,False,-0.1238153284629175,-0.1294077626746379,False,False,False,False,-10126569,-8615237.946783068,False,False,False,False,379457.21005481895,False,False,False,False
2023-02-03 00:00:00+00:00,2.55,2.85,2.25,2.4,215852,,,2.455763879645609,3.3434074241738334,0.0,0.0,0.0,0.0,3.016037303373964,#000000,,2.4235974463978183,,41.41494056338541,-11.148220581659778,True,False,True,False,True,0.0,3.5930640600000006,,0,0.9319423827891482,1.0580723297436225,False,False,False,True,-0.037096106704922284,-0.0832519346897801,False,False,False,True,-9910717,-8711199.35813247,False,False,False,False,367338.3056063138,False,False,False,False
2023-02-10 00:00:00+00:00,2.3406,2.76,2.34,2.5308,187239,,,2.4563311642382164,3.334970182139886,0.0,0.0,0.0,0.0,3.0125381677172243,#000000,,2.426347766090608,,42.238413950927715,-10.452438692391127,True,False,True,False,True,0.0,3.50367606,,0,0.88088774714775,1.135934484462363,False,False,False,False,-0.01668870034278697,-0.04997031751628353,False,False,False,False,-10097956,-8813922.07234488,False,False,False,False,353997.61630214244,False,False,False,False
2023-02-17 00:00:00+00:00,2.2878,2.55,2.2809,2.52,166774,,,2.454640954994804,3.3266667137912798,0.0,0.0,0.0,0.0,3.0049226374930615,#000000,,2.42053717975372,,42.73060053567099,-10.039042584621598,True,False,True,False,True,0.0,3.4288320600000004,,1,0.8804283826816118,1.1369481318015597,False,False,False,False,-0.02090182467095651,-0.03543607109362002,False,False,False,False,-10264730,-8921389.32624526,False,False,False,False,340129.2002797615,False,False,False,False
2023-02-24 00:00:00+00:00,2.0412,2.3535,2.04,2.3535,117726,,,2.4502739052949063,3.319510378883174,0.0,0.0,0.0,0.0,2.993090105563874,#000000,,2.4047465255566363,,42.432700105864285,-10.039042584621598,True,False,False,False,False,0.0,3.3484560599999997,,1,0.8714213321254223,1.122275791998373,False,False,False,False,-0.07087442037427125,-0.05315524573394563,False,False,False,False,-10382456,-9029616.487264128,False,False,False,False,323654.88914792734,False,False,False,False
2023-03-03 00:00:00+00:00,2.01,2.13,1.9236,2.1,129750,,,2.4437085239778478,3.31090275051906,0.0,0.0,0.0,0.0,2.9783348641935667,#000000,,2.384593986381036,,42.115877594318135,-10.039042584621598,True,False,False,False,False,0.0,3.24105606,,1,0.8738093540577564,1.121456383209261,False,False,False,False,-0.12853735744877198,-0.09084630159135881,False,False,False,False,-10512206,-9139437.93265197,False,False,False,False,309291.56402585865,False,False,False,False
2023-03-10 00:00:00+00:00,1.62,2.1,1.554,1.9716,124330,,,2.433799873142073,3.30109955886394,0.0,0.0,0.0,0.0,2.6603857963345376,#000000,,2.138878039414226,,40.86453760726019,-10.039042584621598,True,False,False,True,False,0.0,3.0958560600000005,,0,0.8496005918542436,1.1447346470103232,False,False,False,False,-0.1892768111115826,-0.14006155635147072,False,False,False,False,-10636536,-9250334.085788863,False,False,False,False,295590.7074313506,False,False,False,False
2023-03-17 00:00:00+00:00,1.74,1.9197,1.65,1.65,161378,,,2.4215769320121447,3.288655004441731,0.0,0.0,0.0,0.0,2.641972256400579,#000000,,2.113903638230213,,40.38640761367068,-10.039042584621598,True,False,False,True,False,0.0,2.9578560599999997,,0,0.8677697791041914,1.1631342617767635,False,False,False,False,-0.1585600921419821,-0.14931082424672643,False,False,False,False,-10475158,-9341061.783137836,False,False,False,False,285649.0253993987,False,False,False,False
