date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_461,aVWAP_OB_bull_182,aVWAP_OB_bear_778,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-07 00:00:00+00:00,81.3950748863,89.9077544925,81.286191775,89.8087698459,2066840,,,,,95.84932952914845,#000000,,95.84932952914845,,47.185103195958526,1.7262652353325052,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5026016,-1235271.3972637383,False,False,False,False,1123379.5175862564,False,False,False,False
2022-03-08 00:00:00+00:00,83.750909475,87.0075043476,80.939745512,82.7907584031,1393090,,,,,91.42561938713845,#000000,,91.42561938713845,,45.71564253056778,0.23646439398383734,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3632926,-1329297.0679592781,False,False,False,False,1133956.3992495404,False,False,False,False
2022-03-09 00:00:00+00:00,87.9379600255,90.4224746548,87.0273012769,87.6212091564,702100,,,,,91.81403608702747,#000000,,91.81403608702747,,45.47537027066703,-0.05828345927996281,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2930826,-1392102.1241177379,False,False,False,False,1117020.8541809309,False,False,False,False
2022-03-10 00:00:00+00:00,89.9374498865,90.3531854022,85.4336484669,85.8394855179,545785,,,,,91.94279323643599,#000000,,91.94279323643599,,45.70299553789693,-0.05828345927996281,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2385041,-1431040.903564101,False,False,False,False,1094619.4481346197,False,False,False,False
2022-03-11 00:00:00+00:00,89.5316128355,91.6201888784,89.0960803905,91.0658748576,503554,,,,,92.09718584585643,#000000,,92.09718584585643,,45.81354068750709,-0.05828345927996281,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2888595,-1488199.8877380579,False,False,False,False,1071440.41095287,False,False,False,False
2022-03-14 00:00:00+00:00,88.4229847938,90.3531854022,87.1064889942,89.6800898054,956742,,,,,92.10647546868937,#000000,,92.10647546868937,,45.69308886385167,-0.15520221166591597,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3845337,-1580636.6372385263,False,False,False,False,1066942.4340527575,False,False,False,False
2022-03-15 00:00:00+00:00,89.779074452,91.689478131,88.3338986118,89.779074452,527679,,,,,92.1550817250086,#000000,,92.1550817250086,,45.90694195465831,-0.15520221166591597,False,True,False,True,True,0.0,92.715948916126,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1413410911509851,-0.1413410911509851,False,False,False,False,-3317658,-1648755.1220527017,False,False,False,False,1045794.8484036297,False,False,False,False
2022-03-16 00:00:00+00:00,93.0950601125,93.2435370824,90.590748554,91.5904934845,1012160,,,,,92.39451351311152,#000000,,92.39451351311152,,46.804569224566066,-0.15520221166591597,False,True,False,False,True,0.0,92.688629153668,,0.0,0.0,0.0,0.0,0,0.9106704475086558,0.9465451950265779,False,False,False,False,-0.08075194686006482,-0.11104651900552495,False,False,False,False,-2305498,-1674509.7447173018,False,False,False,False,1044475.8347407423,False,False,False,False
2022-03-17 00:00:00+00:00,92.7882077081,93.0950601125,90.6303424126,91.3826257266,862417,,,,,92.52162704738767,#000000,,92.52162704738767,,47.47193191205372,-0.15520221166591597,False,True,False,False,True,0.0,92.65695406676,,0.0,0.0,0.0,0.0,0,0.9058639427082503,0.9480519542505554,False,False,False,False,-0.08247280040345625,-0.0967596597044906,False,False,False,False,-3167915,-1733074.6566891724,False,False,False,False,1037336.2725940467,False,False,False,False
2022-03-18 00:00:00+00:00,93.2930294057,94.3125712655,91.1423899894,91.9864320708,704879,,,,,92.63257834277739,#000000,,92.63257834277739,,48.12997684015628,-0.15520221166591597,False,True,False,False,True,0.006922880754533622,92.675365211024,,0.0,0.0,0.0,0.0,0,0.9177950415917605,0.9356042549723035,False,False,False,False,-0.05518857511471184,-0.07597411740960122,False,False,False,False,-2463036,-1761700.5917209696,False,False,False,False,1024298.7324923194,False,False,False,False
2022-03-21 00:00:00+00:00,91.5113057672,93.342521729,90.4719669781,93.342521729,519944,,,,,92.66176955613109,#000000,,92.66176955613109,,48.256916111362955,-0.15520221166591597,False,True,False,False,True,0.0,92.633593690166,,0.0,0.0,0.0,0.0,0,0.9170677458039144,0.9352693769944678,False,False,False,False,-0.0810647935310332,-0.07851945547031722,False,False,False,False,-2982980,-1809593.9018495593,False,False,False,False,1004520.1155318364,False,False,False,False
2022-03-22 00:00:00+00:00,93.0851616479,94.134299917,92.3031829399,92.3031829399,485919,,,,,92.72478942401808,#000000,,92.72478942401808,,48.729790379443514,-0.15520221166591597,False,True,False,False,True,0.0,92.576182595148,,0.0,0.0,0.0,0.0,0,0.9125947699205847,0.9393625054350425,False,False,False,False,-0.039728118097915883,-0.05912378678411655,False,False,False,False,-2497061,-1836553.3958946746,False,False,False,False,984182.8168835291,False,False,False,False
2022-03-23 00:00:00+00:00,92.2239952226,93.2138416884,91.8379551009,92.184401364,450004,,,,,92.75634201198609,#000000,,92.75634201198609,,48.90960832236379,-0.15520221166591597,False,True,False,False,True,0.0,92.539756245204,,0.0,0.0,0.0,0.0,0,0.9166828982295807,0.9508178760162763,False,False,False,False,-0.06153977906871368,-0.06033178292641511,False,False,False,False,-2947065,-1880102.8705654717,False,False,False,False,963234.6279861358,False,False,False,False
2022-03-24 00:00:00+00:00,94.094805043,94.2333835483,91.8824981919,92.6496292029,474220,,,,,92.81103251418993,#000000,,92.81103251418993,,49.50327206301042,-0.15520221166591597,False,True,True,False,True,0.9101449290461439,92.52649230256,,0.0,0.0,0.0,0.0,0,0.9081844104517942,0.937005840170239,False,False,False,False,-0.0447862200631645,-0.05255900149478981,False,False,False,False,-2472845,-1903347.659955061,False,False,False,False,944057.5837513854,False,False,False,False
2022-03-25 00:00:00+00:00,94.2135866189,94.9609207007,93.4217094463,94.6491190639,468365,,,,,92.87937047347172,#000000,,92.87937047347172,,50.01736913805661,-3.0308099257960563,False,True,True,False,True,1.0355520095084252,92.53163950418201,,0.0,0.0,0.0,0.0,0,0.9177875178113251,0.930043781420445,False,False,False,False,-0.009169083523858522,-0.030864042509324164,False,False,False,False,-2004480,-1907313.6340744705,False,False,False,False,925402.9726238803,False,False,False,False
2022-03-28 00:00:00+00:00,93.312826335,95.1341438322,90.8976009584,94.530337488,1211541,,,,,92.9635549453816,#000000,,92.9635549453816,,50.19581464317159,-2.73613579509432,False,False,True,False,True,0.0525311666194348,92.52213697811001,,0.0,0.0,0.0,0.0,0,0.9075634823732247,0.9282171592093132,False,False,False,False,-0.04610988297038712,-0.03848696273985564,False,False,False,False,-3216021,-1958635.491561746,False,False,False,False,936624.0717366693,False,False,False,False
2022-03-29 00:00:00+00:00,97.371196845,97.8958154719,95.0054637916,95.3024177314,1293447,,,,,94.12377116691198,#000000,,94.12377116691198,,51.303836887496736,-1.5378895269909876,False,False,True,False,True,4.257317532947223,92.644482001288,,0.0,0.0,0.0,0.0,0,0.9367330134214632,0.900402700904517,False,False,False,False,0.06185176809661842,0.01168240267838139,False,False,False,False,-1922574,-1957221.3154220697,False,False,False,False,950617.127746996,False,False,False,False
2022-03-30 00:00:00+00:00,95.5003870245,97.0643444406,94.5204390234,96.5991166016,1223569,,,,,94.12086379076169,#000000,,94.12086379076169,,51.69950879887383,-1.0525890495500079,True,False,True,False,True,2.2194975876994434,92.775735642658,,0.0,0.0,0.0,0.0,0,0.943081865439851,0.8917791902143829,False,False,False,False,0.04112748010926948,0.02640494139382544,False,False,False,False,-3146143,-2003845.6952094396,False,False,False,False,961321.1227373099,False,False,False,False
2022-03-31 00:00:00+00:00,94.4808451647,96.8663751474,94.2432820129,95.7676455703,1318525,,,,,94.12663034340532,#000000,,94.12663034340532,,51.75181464842619,-0.9017322584882237,True,False,True,False,True,1.1309756665783404,92.94420751114401,,0.0,0.0,0.0,0.0,0,0.9529034210910947,0.8860791872007029,False,False,False,False,0.03365762786671574,0.03003128463027059,False,False,False,False,-4464668,-2100348.5306914225,False,False,False,False,975329.1179240821,False,False,False,False
2022-04-01 00:00:00+00:00,93.7978511033,96.1734826213,93.1841462945,95.5993716711,497821,,,,,94.10406925089877,#000000,,94.10406925089877,,51.61164880273446,-0.9017322584882237,True,False,True,False,False,0.40438038422102096,93.06952207372,,0.0,0.0,0.0,0.0,0,0.9459286751620439,0.895897819256762,False,False,False,False,0.006138526174349518,0.018084905402310055,False,False,False,False,-4962489,-2212589.3334094062,False,False,False,False,956603.3093780397,False,False,False,False
2022-04-04 00:00:00+00:00,94.1937896896,94.7273169347,91.6003919491,93.3524201937,915296,,,,,94.02001690516309,#000000,,94.02001690516309,,51.601297119457385,-0.8421427075083585,True,False,True,False,False,0.8231588464693154,93.230867047652,,0.0,0.0,0.0,0.0,0,0.9449045743324254,0.8961468276048685,False,False,False,False,-0.04145438798544856,-0.011684741291569252,False,False,False,False,-4047193,-2284534.5752364886,False,False,False,False,954983.4148926263,False,False,False,False
2022-04-05 00:00:00+00:00,93.8968357499,96.3813503791,93.2138416884,95.5102854892,481704,,,,,94.02107617778438,#000000,,94.02107617778438,,51.506758657983156,-0.8276431624187666,True,False,True,False,False,0.4987847533608978,93.37063336862998,,0.0,0.0,0.0,0.0,0,0.9684494912167214,0.8777724457583345,False,False,False,False,0.00986846093939025,-0.0009081401760895006,False,False,False,False,-4528897,-2372548.787972313,False,False,False,False,936423.4378380136,False,False,False,False
2022-04-06 00:00:00+00:00,88.6011571576,93.5404910222,88.185421642,92.5407460917,856190,,,,,93.78596801127065,#000000,,93.78596801127065,,50.06069247788801,-0.8276431624187666,True,False,False,False,False,0.0,93.40666377998599,,0.0,0.0,0.0,0.0,0,0.9386710200318956,0.8937842566507751,False,False,False,False,-0.11417139713004723,-0.05753976865306837,False,False,False,False,-5385087,-2490687.5413851636,False,False,False,False,933277.0285110327,False,False,False,False
2022-04-07 00:00:00+00:00,87.9676554195,88.7793295215,85.2752730324,88.6011571576,2274195,,,,,93.00942159228529,#000000,,93.00942159228529,,48.73287921726518,0.9608623446696072,False,True,False,True,False,0.0,93.377364324598,,0.0,0.0,0.0,0.0,0,0.9055053126790196,0.9412547358137412,False,False,False,False,-0.23853957858269767,-0.148039673617883,False,False,False,False,-7659282,-2693377.520154373,False,False,False,False,985862.0470007961,False,False,False,False
2022-04-08 00:00:00+00:00,86.7501442665,88.7397356628,86.4828857207,87.9775538841,535342,,,,,92.86600541070737,#000000,,92.86600541070737,,47.36866403191157,-0.41559627504993557,False,True,False,True,False,0.0,93.395181560984,,0.0,0.0,0.0,0.0,0,0.9252673611593594,0.9349871212929411,False,False,False,False,-0.2192238748026303,-0.18363177421025667,False,False,False,False,-8194624,-2909112.6762267505,False,False,False,False,968194.5941772355,False,False,False,False
