date,Open,High,Low,Close,Volume,aVWAP_OB_bull_659,aVWAP_OB_bull_618,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,6.475,6.475,6.44,6.44,21307.0,,,0.0,0.0,0.0,0.0,,#000000,,,,48.66756750896357,-32.90249337755626,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,47146.0,5718.998751921391,False,False,False,False,9810.472122236859,False,False,False,False
2024-12-09 20:00:00+00:00,6.44,6.445,6.405,6.41,49652.0,,,0.0,0.0,0.0,0.0,,#000000,,,,41.571318207949275,-32.90249337755626,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2506.0,5591.479391426486,False,False,False,False,10428.170228868845,False,False,False,False
2024-12-10 15:00:00+00:00,6.375,6.395,6.365,6.375,8108.0,,,0.0,0.0,0.0,0.0,,#000000,,,,34.73522283436363,-32.90249337755626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10614.0,5340.231648923749,False,False,False,False,10392.198597413513,False,False,False,False
2024-12-10 16:00:00+00:00,6.375,6.39,6.355,6.365,9932.0,,,0.0,0.0,0.0,0.0,,#000000,,,,29.4720446281952,-32.90249337755626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20546.0,4938.894724134233,False,False,False,False,10385.063735438109,False,False,False,False
2024-12-10 17:00:00+00:00,6.365,6.375,6.35,6.35,2111.0,,,0.0,0.0,0.0,0.0,,#000000,,,,25.196741439801,-32.90249337755626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22657.0,4511.051395077889,False,False,False,False,10256.78367752434,False,False,False,False
2024-12-10 18:00:00+00:00,6.355,6.375,6.345,6.36,6747.0,,,0.0,0.0,0.0,0.0,,#000000,,,,23.97664812443763,-32.90249337755626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-15910.0,4194.445947092185,False,False,False,False,10202.368426710007,False,False,False,False
2024-12-10 19:00:00+00:00,6.365,6.375,6.355,6.365,4510.0,,,0.0,0.0,0.0,0.0,,#000000,,,,24.000985425872685,-32.90249337755626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-11400.0,3952.671591323314,False,False,False,False,10114.114652652486,False,False,False,False
2024-12-10 20:00:00+00:00,6.365,6.365,6.345,6.35,10117.0,,,0.0,0.0,0.0,0.0,,#000000,,,,23.222883210145255,-32.90249337755626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21517.0,3557.7929620004716,False,False,False,False,10114.159386719888,False,False,False,False
2024-12-11 15:00:00+00:00,6.375,6.375,6.325,6.335,22473.0,,,0.0,0.0,0.0,0.0,6.345,#000000,,6.345,,21.980679760224838,-32.90249337755626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-43990.0,2820.6178773182937,False,False,False,False,10305.769318708726,False,False,False,False
2024-12-11 16:00:00+00:00,6.335,6.365,6.335,6.355,10665.0,,,0.0,0.0,0.0,0.0,6.34714557305812,#000000,,6.34714557305812,,24.386450341456843,-32.90249337755626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33325.0,2260.2207009257622,False,False,False,False,10311.33878663572,False,False,False,False
2024-12-11 17:00:00+00:00,6.355,6.37,6.345,6.365,380.0,,,0.0,0.0,0.0,0.0,6.347291306163852,#000000,,6.347291306163852,,27.546099426077205,-32.90249337755626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-32945.0,1714.4033257176109,False,False,False,False,10157.36454188168,False,False,False,False
2024-12-11 18:00:00+00:00,6.365,6.385,6.36,6.36,15850.0,,,0.0,0.0,0.0,0.0,6.354047021012262,#000000,,6.354047021012262,,29.414771987761412,-32.90249337755626,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-48795.0,931.3118012878805,False,False,False,False,10245.622455961033,False,False,False,False
2024-12-11 19:00:00+00:00,6.36,6.375,6.36,6.375,2093.0,,,0.0,0.0,0.0,0.0,6.354695853818101,#000000,,6.354695853818101,,32.864370533394464,-32.53490970916678,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46702.0,192.81084312837845,False,False,False,False,10119.225208581793,False,False,False,False
2024-12-11 20:00:00+00:00,6.375,6.4,6.375,6.39,22362.0,,,0.0,0.0,0.0,0.0,6.364885108073816,#000000,,6.364885108073816,,37.16639976581618,-27.38268381185852,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24340.0,-187.54281335423204,False,False,False,False,10309.035670464245,False,False,False,False
2024-12-12 15:00:00+00:00,6.41,6.41,6.34,6.345,5670.0,,,0.0,0.0,0.0,0.0,6.3649466514871325,#000000,,6.3649466514871325,,36.594125157647035,-27.0080924096018,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30010.0,-649.9064906665695,False,False,False,False,10237.112636813636,False,False,False,False
2024-12-12 16:00:00+00:00,6.345,6.37,6.335,6.365,10432.0,,,0.0,0.0,0.0,0.0,6.3617700169378235,#000000,,6.3617700169378235,,38.318782457023275,-24.39177133439871,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19578.0,-943.3653047647622,False,False,False,False,10240.1341463204,False,False,False,False
2024-12-12 17:00:00+00:00,6.365,6.38,6.345,6.365,10072.0,,,0.0,0.0,0.0,0.0,6.3624576192922415,#000000,,6.3624576192922415,,39.5506805280063,-22.290249541911678,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19578.0,-1232.274369807169,False,False,False,False,10237.527415369697,False,False,False,False
2024-12-12 18:00:00+00:00,6.365,6.37,6.325,6.345,14595.0,,,0.0,0.0,0.0,0.0,6.358789274363055,#000000,,6.358789274363055,,38.94088721276807,-22.018038880433153,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-34173.0,-1742.9832943062827,False,False,False,False,10305.08512986009,False,False,False,False
2024-12-12 19:00:00+00:00,6.345,6.35,6.315,6.325,5261.0,,,0.0,0.0,0.0,0.0,6.356614138409541,#000000,,6.356614138409541,,37.23760825485388,-22.018038880433153,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-39434.0,-2327.3401424565727,False,False,False,False,10226.882259629701,False,False,False,False
2024-12-12 20:00:00+00:00,6.325,6.355,6.31,6.31,10142.0,,,0.0,0.0,0.0,0.0,6.352715594825092,#000000,,6.352715594825092,,35.181289151524616,-22.018038880433153,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-49576.0,-3059.877504589029,False,False,False,False,10225.566255604434,False,False,False,False
2024-12-13 15:00:00+00:00,6.345,6.37,6.335,6.37,13589.0,,,0.0,0.0,0.0,0.0,6.353770233478515,#000000,,6.353770233478515,,39.34245310602171,-19.822527842838703,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-35987.0,-3570.375527773695,False,False,False,False,10277.712515207466,False,False,False,False
2024-12-13 16:00:00+00:00,6.365,6.375,6.355,6.36,10850.0,,,0.0,0.0,0.0,0.0,6.35487347902707,#000000,,6.35487347902707,,41.61682361570013,-17.22667391015409,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46837.0,-4241.175907188056,False,False,False,False,10286.585189390296,False,False,False,False
2024-12-13 17:00:00+00:00,6.355,6.36,6.34,6.36,3722.0,,,0.0,0.0,0.0,0.0,6.354853758719028,#000000,,6.354853758719028,,43.24137397975615,-15.2685976569636,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46837.0,-4901.576280720024,False,False,False,False,10184.808674826107,False,False,False,False
2024-12-13 18:00:00+00:00,6.355,6.365,6.345,6.345,2286.0,,,0.0,0.0,0.0,0.0,6.354807540070308,#000000,,6.354807540070308,,43.2958539276333,-14.750654402935055,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-49123.0,-5587.179749235993,False,False,False,False,10062.346524828803,False,False,False,False
2024-12-13 19:00:00+00:00,6.345,6.345,6.33,6.335,6292.0,,,0.0,0.0,0.0,0.0,6.353896138945573,#000000,,6.353896138945573,,42.63228233360065,-14.750654402935055,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-55415.0,-6359.704094209078,False,False,False,False,10003.891539947736,False,False,False,False
2024-12-13 20:00:00+00:00,6.335,6.345,6.305,6.305,62116.0,,,0.0,0.0,0.0,0.0,6.34214708231287,#000000,,6.34214708231287,,40.31557972239242,-14.750654402935055,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-117531.0,-8083.2900772445955,False,False,False,False,10811.831205995057,False,False,False,False
2024-12-16 15:00:00+00:00,5.99,6.065,5.99,6.045,28104.0,,,0.0,0.0,0.0,0.0,6.30165955101492,#000000,,6.30165955101492,,32.74144083028061,-9.876116845739112,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-145635.0,-10215.874727209795,False,False,False,False,11079.926846212187,False,False,False,False
2024-12-16 16:00:00+00:00,6.045,6.045,5.98,6.005,31302.0,,,0.0,0.0,0.0,0.0,6.2647344042108575,#000000,,6.2647344042108575,,26.967678662119226,-15.2466012319408,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-176937.0,-12800.698374849953,False,False,False,False,11393.447360224402,False,False,False,False
2024-12-16 17:00:00+00:00,6.005,6.025,5.985,5.985,4734.0,,,0.0,0.0,0.0,0.0,6.2597451058477525,#000000,,6.2597451058477525,,22.670750683846954,-19.121667866383373,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-181671.0,-15418.842586092589,False,False,False,False,11290.20011432945,False,False,False,False
2024-12-16 18:00:00+00:00,5.985,6.01,5.985,5.995,31349.0,,,0.0,0.0,0.0,0.0,6.230786487206759,#000000,,6.230786487206759,,20.25214220422955,-21.273754746422302,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-150322.0,-17510.364406463246,False,False,False,False,11601.189259843723,False,False,False,False
2024-12-16 19:00:00+00:00,5.995,5.995,5.955,5.955,7257.0,,,0.0,0.0,0.0,0.0,6.224274172805019,#000000,,6.224274172805019,,18.109979228154987,-23.28771144837638,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-157579.0,-19681.97115985141,False,False,False,False,11533.837488373278,False,False,False,False
2024-12-16 20:00:00+00:00,5.955,5.975,5.925,5.94,92232.0,,,0.0,0.0,0.0,0.0,6.157895338405849,#000000,,6.157895338405849,,16.432523173965503,-24.9753004000072,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-249811.0,-23249.863079853716,False,False,False,False,12784.971790879119,False,False,False,False
2024-12-17 15:00:00+00:00,5.895,5.91,5.865,5.885,21635.0,,,0.0,0.0,0.0,0.0,6.1435093690334215,#000000,,6.1435093690334215,,14.744051312627734,-26.768774574624068,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-271446.0,-27097.86520264668,False,False,False,False,12922.181530555412,False,False,False,False
2024-12-17 16:00:00+00:00,5.885,5.885,5.825,5.835,16179.0,,,0.0,0.0,0.0,0.0,6.132246555923708,#000000,,6.132246555923708,,13.168291140785877,-28.521894508388144,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-287625.0,-31137.04558710177,False,False,False,False,12972.674840159205,False,False,False,False
2024-12-17 17:00:00+00:00,5.835,5.86,5.82,5.83,25990.0,,,0.0,0.0,0.0,0.0,6.115183501532204,#000000,,6.115183501532204,,12.00755707788845,-29.939895410457495,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-313615.0,-35516.54875629399,False,False,False,False,13174.49383488542,False,False,False,False
2024-12-17 18:00:00+00:00,5.825,5.855,5.815,5.85,10359.0,,,0.0,0.0,0.0,0.0,6.108998136445249,#000000,,6.108998136445249,,12.618884976838958,-29.939895410457495,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-303256.0,-39667.54800038245,False,False,False,False,13130.842767677892,False,False,False,False
2024-12-17 19:00:00+00:00,5.845,5.845,5.82,5.835,14592.0,,,0.0,0.0,0.0,0.0,6.100539497918355,#000000,,6.100539497918355,,12.878680800896365,-29.939895410457495,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-317848.0,-43980.42322518272,False,False,False,False,13153.496368179009,False,False,False,False
2024-12-17 20:00:00+00:00,5.835,5.845,5.825,5.835,25367.0,,,0.0,0.0,0.0,0.0,6.087099105013559,#000000,,6.087099105013559,,13.064249246651656,-30.160215224876723,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-317848.0,-48226.43216742795,False,False,False,False,13342.853013633596,False,False,False,False
2024-12-18 15:00:00+00:00,5.865,5.875,5.855,5.875,15224.0,,,0.0,0.0,0.0,0.0,6.080658170218667,#000000,,6.080658170218667,,16.25346124788385,-30.160215224876723,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-302624.0,-52170.58050591744,False,False,False,False,13372.018083189665,False,False,False,False
2024-12-18 16:00:00+00:00,5.875,5.875,5.835,5.84,5780.0,,,0.0,0.0,0.0,0.0,6.078107504127786,#000000,,6.078107504127786,,17.794918954901537,-30.160215224876723,False,True,False,True,True,0.0,6.255,,0,,,False,False,False,False,,,False,False,False,False,-308404.0,-56143.19166086445,False,False,False,False,13254.312376473545,False,False,False,False
2024-12-18 17:00:00+00:00,5.84,5.86,5.835,5.855,8381.0,,,0.0,0.0,0.0,0.0,6.0745081378325665,#000000,,6.0745081378325665,,19.96530499759458,-36.15694643693315,False,True,False,True,True,0.0,6.242800000000001,,0,,,False,False,False,False,,,False,False,False,False,-300023.0,-59924.27396069601,False,False,False,False,13178.757145830543,False,False,False,False
2024-12-18 18:00:00+00:00,5.855,5.855,5.845,5.855,21180.0,,,0.0,0.0,0.0,0.0,6.065965327979576,#000000,,6.065965327979576,,21.515580742375327,-34.45715193480704,False,True,False,True,True,0.0,6.230599999999999,,0,,,False,False,False,False,,,False,False,False,False,-300023.0,-63646.73482952243,False,False,False,False,13302.807422639371,False,False,False,False
2024-12-18 19:00:00+00:00,5.84,5.855,5.735,5.745,7311.0,,,0.0,0.0,0.0,0.0,6.062203770316435,#000000,,6.062203770316435,,20.463318256417118,-34.45715193480704,False,True,False,True,True,0.0,6.2164,,0,,,False,False,False,False,,,False,False,False,False,-307334.0,-67424.83196394844,False,False,False,False,13209.911183528682,False,False,False,False
2024-12-18 20:00:00+00:00,5.745,5.75,5.665,5.67,20873.0,,,0.0,0.0,0.0,0.0,5.930984150589819,#000000,,5.930984150589819,,18.78178000520211,-34.45715193480704,False,True,False,True,False,0.0,6.2005,,0,,,False,False,False,False,,,False,False,False,False,-328207.0,-71467.96635210428,False,False,False,False,13328.718762078624,False,False,False,False
2024-12-19 15:00:00+00:00,5.775,5.775,5.74,5.77,14649.0,,,0.0,0.0,0.0,0.0,5.935430540561325,#000000,,5.935430540561325,,22.734383614869543,-32.9795775936266,False,False,False,True,True,0.0,6.186699999999999,,0,,,False,False,False,False,,,False,False,False,False,-313558.0,-75221.30020711041,False,False,False,False,13349.188238635545,False,False,False,False
2024-12-19 16:00:00+00:00,5.765,5.78,5.755,5.78,20175.0,,,0.0,0.0,0.0,0.0,5.9354592615807675,#000000,,5.9354592615807675,,25.994717811736827,-29.88112755756117,True,False,False,True,True,0.0,6.1728,,0,,,False,False,False,False,,,False,False,False,False,-293383.0,-78603.6521418839,False,False,False,False,13455.014777571427,False,False,False,False
2024-12-19 17:00:00+00:00,5.775,5.78,5.765,5.78,11955.0,,,0.0,0.0,0.0,0.0,5.934224254224954,#000000,,5.934224254224954,,28.323527952356315,-27.69558655784743,True,False,False,True,True,0.0,6.1587,,0,,,False,False,False,False,,,False,False,False,False,-293383.0,-81933.56451177716,False,False,False,False,13431.758734508303,False,False,False,False
2024-12-19 18:00:00+00:00,5.775,5.79,5.76,5.79,13915.0,,,0.0,0.0,0.0,0.0,5.932543799608548,#000000,,5.932543799608548,,30.48996824798394,-25.641977787200997,True,False,False,True,True,0.0,6.1446000000000005,,0,,,False,False,False,False,,,False,False,False,False,-279468.0,-84996.11389919146,False,False,False,False,13439.250847151585,False,False,False,False
2024-12-19 19:00:00+00:00,5.79,5.795,5.765,5.77,11403.0,,,0.0,0.0,0.0,0.0,5.93067994720484,#000000,,5.93067994720484,,31.467579219566748,-24.65385778795411,True,False,False,True,True,0.0,6.1305,,0,,,False,False,False,False,,,False,False,False,False,-290871.0,-88187.97259842881,False,False,False,False,13407.681066575591,False,False,False,False
2024-12-19 20:00:00+00:00,5.77,5.78,5.745,5.76,38045.0,,,0.0,0.0,0.0,0.0,5.921881222290341,#000000,,5.921881222290341,,31.878641551082588,-24.099712797977844,True,False,False,True,True,0.0,6.1162,,0,,,False,False,False,False,,,False,False,False,False,-328916.0,-91920.19007752293,False,False,False,False,13789.655003527907,False,False,False,False
2024-12-20 15:00:00+00:00,5.73,5.785,5.72,5.765,14651.0,,,0.0,0.0,0.0,0.0,5.918440042360753,#000000,,5.918440042360753,,32.479799033074926,-23.283223416969008,True,False,False,True,True,0.0,6.102700000000001,,0,,,False,False,False,False,,,False,False,False,False,-314265.0,-95367.39643291016,False,False,False,False,13803.009189519722,False,False,False,False
2024-12-20 16:00:00+00:00,5.765,5.85,5.765,5.825,21308.0,,,0.0,0.0,0.0,0.0,5.891240044093655,#000000,,5.891240044093655,,36.20554961680585,-19.558332050619647,True,False,False,True,True,0.0,6.091,,0,,,False,False,False,False,,,False,False,False,False,-292957.0,-98430.80113937666,False,False,False,False,13919.365636193834,False,False,False,False
2024-12-20 17:00:00+00:00,5.825,5.835,5.815,5.825,7069.0,,,0.0,0.0,0.0,0.0,5.891772914278498,#000000,,5.891772914278498,,38.866800033756505,-16.959341356390254,True,False,False,True,True,0.0,6.08,,0,,,False,False,False,False,,,False,False,False,False,-292957.0,-101446.71119923129,False,False,False,False,13813.158417028037,False,False,False,False
2024-12-20 18:00:00+00:00,5.82,5.825,5.8,5.805,4716.0,,,0.0,0.0,0.0,0.0,5.891255877174389,#000000,,5.891255877174389,,39.9113257215851,-15.883258133599739,True,False,False,True,True,0.0,6.0687999999999995,,0,,,False,False,False,False,,,False,False,False,False,-297673.0,-104488.97924265405,False,False,False,False,13672.11720126016,False,False,False,False
2024-12-20 19:00:00+00:00,5.805,5.835,5.795,5.825,1529.0,,,0.0,0.0,0.0,0.0,5.8912179405232346,#000000,,5.8912179405232346,,41.766536931899,-13.99977223999997,True,False,False,True,True,0.0,6.0583,,0,,,False,False,False,False,,,False,False,False,False,-296144.0,-107460.37491331057,False,False,False,False,13483.851818294886,False,False,False,False
2024-12-20 20:00:00+00:00,5.825,5.825,5.79,5.805,6035.0,,,0.0,0.0,0.0,0.0,5.89045921737759,#000000,,5.89045921737759,,42.174806175028884,-13.445714982296309,True,False,False,True,True,0.0,6.0472,,0,,,False,False,False,False,,,False,False,False,False,-302179.0,-110479.2683255073,False,False,False,False,13368.36574359264,False,False,False,False
2024-12-23 15:00:00+00:00,5.785,5.79,5.765,5.775,2290.0,,,0.0,0.0,0.0,0.0,5.889656272259639,#000000,,5.889656272259639,,41.20242235125639,-13.445714982296309,True,False,False,True,True,0.0,6.035399999999999,,0,,,False,False,False,False,,,False,False,False,False,-304469.0,-113486.86106464673,False,False,False,False,13196.608135164846,False,False,False,False
2024-12-23 16:00:00+00:00,5.775,5.775,5.775,5.775,0.0,,,0.0,0.0,0.0,0.0,5.889656272259639,#000000,,5.889656272259639,,40.50786247713317,-13.445714982296309,True,False,False,True,False,0.0,6.0239,,0,,,False,False,False,False,,,False,False,False,False,-304469.0,-116447.82445899329,False,False,False,False,12992.009559425856,False,False,False,False
2024-12-23 17:00:00+00:00,5.775,5.775,5.775,5.775,0.0,,,0.0,0.0,0.0,0.0,5.889656272259639,#000000,,5.889656272259639,,40.01174828133088,-13.445714982296309,True,False,False,True,False,0.0,6.0127,,0,,,False,False,False,False,,,False,False,False,False,-304469.0,-119362.88144412517,False,False,False,False,12790.583054628556,False,False,False,False
2024-12-23 18:00:00+00:00,5.775,5.775,5.775,5.775,0.0,,,0.0,0.0,0.0,0.0,5.889656272259639,#000000,,5.889656272259639,,39.657380998614954,-13.445714982296309,True,False,False,True,False,0.0,6.0011,,0,,,False,False,False,False,,,False,False,False,False,-304469.0,-122232.74374731703,False,False,False,False,12592.279441378501,False,False,False,False
2024-12-23 19:00:00+00:00,5.775,5.775,5.775,5.775,0.0,,,0.0,0.0,0.0,0.0,5.889656272259639,#000000,,5.889656272259639,,39.40426151096072,-13.445714982296309,True,False,False,True,False,0.0,5.989299999999999,,0,,,False,False,False,False,,,False,False,False,False,-304469.0,-125058.1120613121,False,False,False,False,12397.050302752477,False,False,False,False
2024-12-23 20:00:00+00:00,5.775,5.775,5.775,5.775,0.0,,,0.0,0.0,0.0,0.0,5.889656272259639,#000000,,5.889656272259639,,39.22346187692199,-13.445714982296309,True,False,False,True,False,0.0,5.9776,,0,,,False,False,False,False,,,False,False,False,False,-304469.0,-127839.67621540028,False,False,False,False,12204.847972477244,False,False,False,False
2024-12-24 15:00:00+00:00,5.805,5.825,5.8,5.815,9904.0,,,0.0,0.0,0.0,0.0,5.889114769743681,#000000,,5.889114769743681,,42.50204954535005,-11.499054027393043,True,False,False,True,True,0.0,5.9664,,0,,,False,False,False,False,,,False,False,False,False,-294565.0,-130424.56495624677,False,False,False,False,12169.175910888449,False,False,False,False
2024-12-24 16:00:00+00:00,5.815,5.83,5.815,5.825,2714.0,,,0.0,0.0,0.0,0.0,5.889132534075223,#000000,,5.889132534075223,,45.560109034404945,-8.541790298736615,True,False,False,False,True,0.0,5.9551,,0,,,False,False,False,False,,,False,False,False,False,-291851.0,-132927.30038328172,False,False,False,False,12022.584036301032,False,False,False,False
2024-12-24 17:00:00+00:00,5.825,5.85,5.825,5.85,693.0,,,0.0,0.0,0.0,0.0,5.879705447981461,#000000,0.2886401481691957,5.879705447981461,-0.10291516329200598,49.38454752867412,-4.992110420012651,True,False,True,False,True,0.0,5.9452,,0,,,False,False,False,False,,,False,False,False,False,-291158.0,-135380.48952462617,False,False,False,False,11846.931570621946,False,False,False,False
2024-12-24 18:00:00+00:00,5.85,5.85,5.85,5.85,0.0,,,0.0,0.0,0.0,0.0,5.879705447981461,#000000,0.28686681154774196,5.879705447981461,-0.10355135828083699,52.11628931029496,-2.5572445490808704,True,False,True,False,True,0.0,5.9349,,0,,,False,False,False,False,,,False,False,False,False,-291158.0,-137795.64472579476,False,False,False,False,11663.258212937884,False,False,False,False
2024-12-24 19:00:00+00:00,5.85,5.85,5.85,5.85,0.0,,,0.0,0.0,0.0,0.0,5.879705447981461,#000000,0.28484329499341016,5.879705447981461,-0.10428698341714103,54.067533440024135,-0.8449475387138676,True,False,True,False,True,0.0,5.924599999999999,,0,,,False,False,False,False,,,False,False,False,False,-291158.0,-140173.35566027855,False,False,False,False,11482.432504210165,False,False,False,False
