date,Open,High,Low,Close,Volume,aVWAP_OB_bull_580,aVWAP_OB_bull_54,aVWAP_OB_bear_870,aVWAP_OB_bear_811,aVWAP_OB_bear_732,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 15:00:00+00:00,63.885,63.885,62.1,62.15,481.0,,,,,,0.0,0.0,0.0,0.0,62.38087744034708,#000000,,62.38087744034708,,43.59218520721118,-12.711340814716152,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,29277.0,3896.8399425134544,False,False,False,False,2360.636729048503,False,False,False,False
2024-12-12 16:00:00+00:00,62.15,62.45,61.545,61.545,1830.0,,,,,,0.0,0.0,0.0,0.0,62.030150837704795,#000000,,62.030150837704795,,41.966128720350454,-12.711340814716152,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,27447.0,4261.958703094641,False,False,False,False,2352.4098030167434,False,False,False,False
2024-12-12 17:00:00+00:00,61.545,62.17,61.545,62.0,2092.0,,,,,,0.0,0.0,0.0,0.0,61.99578513587342,#000000,,61.99578513587342,,42.48135308707523,-12.711340814716152,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,29539.0,4653.850816224957,False,False,False,False,2348.372441729662,False,False,False,False
2024-12-12 18:00:00+00:00,62.0,62.46,62.0,62.33,447.0,,,,,,0.0,0.0,0.0,0.0,62.011495916257616,#000000,,62.011495916257616,,43.975710423324394,-11.504364456181094,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,29986.0,5046.597315198213,False,False,False,False,2318.8937992222254,False,False,False,False
2024-12-12 19:00:00+00:00,62.33,62.33,60.915,61.025,1541.0,,,,,,0.0,0.0,0.0,0.0,61.92500399446684,#000000,,61.92500399446684,,41.85736869628448,-11.504364456181094,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,28445.0,5409.363248295916,False,False,False,False,2306.833430242036,False,False,False,False
2024-12-12 20:00:00+00:00,61.08,61.135,60.06,60.19,2428.0,,,,,,0.0,0.0,0.0,0.0,61.66891464957082,#000000,,61.66891464957082,,38.86874547969384,-11.504364456181094,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,26017.0,5728.861492508381,False,False,False,False,2308.7119817111516,False,False,False,False
2024-12-13 15:00:00+00:00,60.44,60.44,58.775,59.64,2843.0,,,,,,0.0,0.0,0.0,0.0,60.7679653140733,#000000,,60.7679653140733,,35.90116924041314,-8.67219997357293,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,23174.0,5999.328756190422,False,False,False,False,2316.9955168784204,False,False,False,False
2024-12-13 16:00:00+00:00,59.645,61.43,59.645,61.3,2725.0,,,,,,0.0,0.0,0.0,0.0,60.92200608943455,#000000,,60.92200608943455,,38.59585273499383,-8.67219997357293,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,25899.0,6307.850790978167,False,False,False,False,2323.3211677795302,False,False,False,False
2024-12-13 17:00:00+00:00,61.3,61.43,60.455,61.43,1396.0,,,,,,0.0,0.0,0.0,0.0,60.980391615435956,#000000,,60.980391615435956,,40.831337723940194,-8.67219997357293,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,27295.0,6633.2329492575755,False,False,False,False,2308.9440954108554,False,False,False,False
2024-12-13 18:00:00+00:00,61.43,61.43,60.31,60.31,826.0,,,,,,0.0,0.0,0.0,0.0,60.979534568127455,#000000,,60.979534568127455,,40.3243656924629,-8.67219997357293,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,26469.0,6940.764221362109,False,False,False,False,2285.9527140866558,False,False,False,False
2024-12-13 19:00:00+00:00,60.23,60.53,59.78,59.78,590.0,,,,,,0.0,0.0,0.0,0.0,60.95185391197637,#000000,,60.95185391197637,,39.1111403958017,-8.67219997357293,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,25879.0,7234.3802799456425,False,False,False,False,2259.6588735581804,False,False,False,False
2024-12-13 20:00:00+00:00,59.65,60.49,59.65,60.09,5439.0,,,,,,0.0,0.0,0.0,0.0,60.78107716726046,#000000,,60.78107716726046,,39.09884393833944,-8.67219997357293,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,31318.0,7607.76973296974,False,False,False,False,2308.9509840456503,False,False,False,False
2024-12-16 15:00:00+00:00,60.93,60.93,59.4,59.69,1175.0,,,,,,0.0,0.0,0.0,0.0,60.750543147272026,#000000,,60.750543147272026,,38.39511093859388,-8.67219997357293,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,30143.0,7957.153147962457,False,False,False,False,2291.3703486340896,False,False,False,False
2024-12-16 16:00:00+00:00,59.69,60.41,59.1,60.325,765.0,,,,,,0.0,0.0,0.0,0.0,60.73015902232958,#000000,,60.73015902232958,,39.66769704710893,-8.67219997357293,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,30908.0,8312.980230939784,False,False,False,False,2267.7056920661194,False,False,False,False
2024-12-16 17:00:00+00:00,60.715,60.715,60.15,60.54,427.0,,,,,,0.0,0.0,0.0,0.0,60.728526910504655,#000000,,60.728526910504655,,41.1520184139377,-8.67219997357293,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,31335.0,8669.91076999498,False,False,False,False,2239.167619320908,False,False,False,False
2024-12-16 18:00:00+00:00,60.54,60.54,60.05,60.18,565.0,,,,,,0.0,0.0,0.0,0.0,60.72152668358594,#000000,,60.72152668358594,,41.43110347068431,-13.157462633203664,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,30770.0,9012.54781232064,False,False,False,False,2213.2115321996534,False,False,False,False
2024-12-16 19:00:00+00:00,60.2,60.345,59.78,59.78,397.0,,,,,,0.0,0.0,0.0,0.0,60.71221879530097,#000000,,60.71221879530097,,40.7960499999692,-13.157462633203664,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,30373.0,9343.71761368001,False,False,False,False,2185.0532138709764,False,False,False,False
2024-12-16 20:00:00+00:00,59.78,59.78,58.82,59.045,1533.0,,,,,,0.0,0.0,0.0,0.0,60.635969422171165,#000000,,60.635969422171165,,38.96571957992726,-13.157462633203664,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,28840.0,9645.985557653963,False,False,False,False,2174.943861717938,False,False,False,False
2024-12-17 15:00:00+00:00,57.395,57.685,56.77,57.29,2673.0,,,,,,0.0,0.0,0.0,0.0,59.57257480693124,#000000,,59.57257480693124,,35.26066912243793,-10.395999132916032,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,26167.0,9902.125316450025,False,False,False,False,2182.6656623114586,False,False,False,False
2024-12-17 16:00:00+00:00,57.22,58.01,56.98,57.175,1375.0,,,,,,0.0,0.0,0.0,0.0,59.49293582746502,#000000,,59.49293582746502,,32.48581174893134,-12.987805284296982,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,24792.0,10132.97608673762,False,False,False,False,2170.143714058568,False,False,False,False
2024-12-17 17:00:00+00:00,57.075,57.53,56.925,57.4,948.0,,,,,,0.0,0.0,0.0,0.0,59.43178738358846,#000000,,59.43178738358846,,31.266705035050897,-14.10393372795491,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,25740.0,10374.945449733937,False,False,False,False,2151.1957494995204,False,False,False,False
2024-12-17 18:00:00+00:00,57.4,57.605,57.29,57.36,617.0,,,,,,0.0,0.0,0.0,0.0,59.399539162477716,#000000,,59.399539162477716,,30.339759314506633,-15.010714651826916,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,25123.0,10603.597458265194,False,False,False,False,2127.4097688871248,False,False,False,False
2024-12-17 19:00:00+00:00,57.36,57.78,57.3,57.5,865.0,,,,,,0.0,0.0,0.0,0.0,59.36114604444654,#000000,,59.36114604444654,,30.214705942853698,-15.240497079088215,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,25988.0,10842.115327129299,False,False,False,False,2107.8375244082545,False,False,False,False
2024-12-17 20:00:00+00:00,57.5,58.81,57.31,57.375,2440.0,,,,,,0.0,0.0,0.0,0.0,59.293085890684395,#000000,,59.293085890684395,,29.911735821399404,-15.717192561762076,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,23548.0,11039.105787173807,False,False,False,False,2112.987330231382,False,False,False,False
2024-12-18 15:00:00+00:00,58.675,58.835,57.75,57.75,2348.0,,,,,,0.0,0.0,0.0,0.0,59.25291876406793,#000000,,59.25291876406793,,31.2383935695369,-15.717192561762076,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,25896.0,11269.445232333903,False,False,False,False,2116.6309375146166,False,False,False,False
2024-12-18 16:00:00+00:00,57.865,57.865,57.02,57.02,1394.0,,,,,,0.0,0.0,0.0,0.0,59.18418142729537,#000000,,59.18418142729537,,30.800534749748387,-15.717192561762076,False,True,False,True,False,0.0,61.15729999999999,,0,,,False,False,False,False,,,False,False,False,False,24502.0,11474.601120204694,False,False,False,False,2105.427357088033,False,False,False,False
2024-12-18 17:00:00+00:00,57.125,57.19,56.86,57.11,988.0,,,,,,0.0,0.0,0.0,0.0,59.130078808038746,#000000,,59.130078808038746,,30.86286372714384,-15.717192561762076,False,True,False,True,False,0.0,60.9959,,0,,,False,False,False,False,,,False,False,False,False,25490.0,11691.894126092993,False,False,False,False,2088.102901939382,False,False,False,False
2024-12-18 18:00:00+00:00,57.11,57.425,56.91,57.275,1655.0,,,,,,0.0,0.0,0.0,0.0,59.05507718561203,#000000,,59.05507718561203,,31.62273738454914,-15.717192561762076,False,True,False,True,True,0.0,60.8625,,0,,,False,False,False,False,,,False,False,False,False,27145.0,11931.477162897752,False,False,False,False,2081.388128265903,False,False,False,False
2024-12-18 19:00:00+00:00,57.33,57.51,55.64,55.64,2844.0,,,,,,0.0,0.0,0.0,0.0,58.86125817139126,#000000,,58.86125817139126,,29.450427394638012,-16.971549928576678,False,True,False,True,False,0.0,60.69349999999999,,0,,,False,False,False,False,,,False,False,False,False,24301.0,12123.252710759803,False,False,False,False,2093.2115681377495,False,False,False,False
2024-12-18 20:00:00+00:00,55.64,55.79,53.16,53.16,4321.0,,,,,,0.0,0.0,0.0,0.0,58.37370496930977,#000000,,58.37370496930977,,25.695122069954877,-20.554895714172222,False,True,False,True,False,0.0,60.474500000000006,,0,,,False,False,False,False,,,False,False,False,False,19980.0,12245.0627462519,False,False,False,False,2127.7509236704973,False,False,False,False
2024-12-19 15:00:00+00:00,54.735,54.85,52.775,53.15,2192.0,,53.59166666666667,,,,1.0,54.85,52.775,0.0,57.2341207473494,#000000,,57.2341207473494,,23.006134838001746,-23.00455050287046,False,True,False,True,False,0.0,60.2646,,0,,,False,False,False,False,,,False,False,False,False,17788.0,12330.999757937916,False,False,False,False,2128.747033381032,False,False,False,False
2024-12-19 16:00:00+00:00,53.15,54.4,53.105,54.065,1644.0,,53.705238095238094,,,,0.0,0.0,0.0,0.0,57.14030737536964,#000000,,57.14030737536964,,24.080602032395806,-23.00455050287046,False,True,False,True,False,0.0,60.0555,,0,,,False,False,False,False,,,False,False,False,False,19432.0,12441.092784946632,False,False,False,False,2121.2315754991555,False,False,False,False
2024-12-19 17:00:00+00:00,54.27,54.94,54.07,54.355,1109.0,,53.873384900572965,,,,0.0,0.0,0.0,0.0,57.11221872947683,#000000,,57.11221872947683,,25.723327962194325,-23.00455050287046,False,True,False,True,True,0.0,59.8813,,0,,,False,False,False,False,,,False,False,False,False,20541.0,12566.672741769165,False,False,False,False,2105.538062700719,False,False,False,False
2024-12-19 18:00:00+00:00,54.355,54.68,54.14,54.14,420.0,,53.90834824479652,,,,0.0,0.0,0.0,0.0,57.09561821891068,#000000,,57.09561821891068,,26.61554984165946,-23.00455050287046,False,True,False,True,True,0.0,59.7241,,0,,,False,False,False,False,,,False,False,False,False,20121.0,12683.794094609953,False,False,False,False,2079.4056896355914,False,False,False,False
2024-12-19 19:00:00+00:00,54.14,55.035,54.14,54.52,737.0,,53.98765869113952,,,,0.0,0.0,0.0,0.0,57.07426273872687,#000000,,57.07426273872687,,28.47811163491472,-25.884644618802582,False,True,False,True,True,0.0,59.567400000000006,,0,,,False,False,False,False,,,False,False,False,False,20858.0,12810.525969112125,False,False,False,False,2058.593198323412,False,False,False,False
2024-12-19 20:00:00+00:00,54.52,55.32,54.52,54.76,3729.0,,54.32107550944293,,,,0.0,0.0,0.0,0.0,56.98703926805067,#000000,,56.98703926805067,,30.57629489493244,-23.884917725338227,False,True,False,True,True,0.0,59.427,,0,,,False,False,False,False,,,False,False,False,False,24587.0,12993.106961839068,False,False,False,False,2084.4909781943666,False,False,False,False
2024-12-20 15:00:00+00:00,57.0,57.24,55.7,56.68,4352.0,,55.001944111494986,,,,0.0,0.0,0.0,0.0,57.074903488986955,#000000,,57.074903488986955,,36.86567175676618,-18.064105505978496,True,False,False,True,True,0.0,59.3236,,0,,,False,False,False,False,,,False,False,False,False,28939.0,13240.330109717532,False,False,False,False,2119.646156827012,False,False,False,False
2024-12-20 16:00:00+00:00,56.68,57.64,56.68,57.13,12302.0,,55.999693159650114,,,,0.0,0.0,0.0,0.0,57.248695500468294,#000000,,57.248695500468294,,42.21291679600532,-13.350918075540008,True,False,False,True,True,0.0,59.2232,,0,,,False,False,False,False,,,False,False,False,False,41241.0,13674.449022745168,False,False,False,False,2277.5121078839575,False,False,False,False
2024-12-20 17:00:00+00:00,56.82,57.1,56.17,56.87,18715.0,,56.29517492625369,,,,0.0,0.0,0.0,0.0,57.19211228438519,#000000,,57.19211228438519,,45.420019936294125,-10.696840345510566,True,False,False,False,True,0.0,59.11259999999999,,0,,,False,False,False,False,,,False,False,False,False,22526.0,13811.68237122974,False,False,False,False,2532.3568814051364,False,False,False,False
2024-12-20 18:00:00+00:00,56.72,58.18,56.69,57.92,8172.0,,56.49445152264608,,,,0.0,0.0,0.0,0.0,57.2527295769562,#000000,,57.2527295769562,,49.65640555242433,-7.027619502243418,True,False,True,False,True,0.0,59.00769999999999,,0,,,False,False,False,False,,,False,False,False,False,30698.0,14073.4857453192,False,False,False,False,2619.7932088252114,False,False,False,False
2024-12-20 19:00:00+00:00,57.92,59.115,57.92,58.91,762.0,,56.524769953572,,,,0.0,0.0,0.0,0.0,57.49728432720048,#000000,,57.49728432720048,,54.1782598389687,-3.0907834692141023,True,False,True,False,True,0.0,58.923100000000005,,0,,,False,False,False,False,,,False,False,False,False,31460.0,14343.044105856887,False,False,False,False,2590.9902133395494,False,False,False,False
2024-12-20 20:00:00+00:00,58.74,58.955,57.82,58.115,5034.0,,56.675522523436086,,,,0.0,0.0,0.0,0.0,57.50268303534253,#000000,,57.50268303534253,,55.45838545385096,-2.1216797952857362,True,False,True,False,True,0.0,58.836800000000004,,0,,,False,False,False,False,,,False,False,False,False,26426.0,14530.376755378486,False,False,False,False,2628.8663340629673,False,False,False,False
2024-12-23 15:00:00+00:00,57.15,57.41,57.08,57.29,160.0,,56.67709878416037,,,,0.0,0.0,0.0,0.0,57.497951558276434,#000000,,57.497951558276434,,54.59098647547789,-2.1216797952857362,True,False,True,False,True,0.0,58.7294,,0,,,False,False,False,False,,,False,False,False,False,26266.0,14712.324402581919,False,False,False,False,2590.5893366356345,False,False,False,False
2024-12-23 16:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,56.67709878416037,,,,0.0,0.0,0.0,0.0,57.497951558276434,#000000,,57.497951558276434,,53.97141577663999,-2.1216797952857362,True,False,True,False,True,0.0,58.6146,,0,,,False,False,False,False,,,False,False,False,False,26266.0,14891.45115603026,False,False,False,False,2550.425160873842,False,False,False,False
2024-12-23 17:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,56.67709878416037,,,,0.0,0.0,0.0,0.0,57.497951558276434,#000000,,57.497951558276434,,53.528865277470054,-2.1216797952857362,True,False,True,False,True,0.0,58.53639999999999,,0,,,False,False,False,False,,,False,False,False,False,26266.0,15067.80075051041,False,False,False,False,2510.8836855114564,False,False,False,False
2024-12-23 18:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,56.67709878416037,,,,0.0,0.0,0.0,0.0,57.497951558276434,#000000,,57.497951558276434,,53.21275777806296,-2.1216797952857362,True,False,True,False,False,0.0,58.451899999999995,,0,,,False,False,False,False,,,False,False,False,False,26266.0,15241.416242750558,False,False,False,False,2471.9552562787208,False,False,False,False
2024-12-23 19:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,56.67709878416037,,,,0.0,0.0,0.0,0.0,57.497951558276434,#000000,,57.497951558276434,,52.98696670705789,-2.1216797952857362,True,False,True,False,False,0.0,58.35799999999999,,0,,,False,False,False,False,,,False,False,False,False,26266.0,15412.34002193272,False,False,False,False,2433.630368584477,False,False,False,False
2024-12-23 20:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,56.67709878416037,,,,0.0,0.0,0.0,0.0,57.497951558276434,#000000,,57.497951558276434,,52.825687370625694,-2.1216797952857362,True,False,True,False,False,0.0,58.254400000000004,,0,,,False,False,False,False,,,False,False,False,False,26266.0,15580.613820042288,False,False,False,False,2395.8996651955704,False,False,False,False
2024-12-24 15:00:00+00:00,58.1,60.35,58.1,60.31,677.0,,56.70992567286059,,,,0.0,0.0,0.0,0.0,57.534641474498194,#000000,,57.534641474498194,,58.25786823944887,2.209908572405986,True,False,True,False,True,0.5248619650283146,58.21240000000001,,0,,,False,False,False,False,,,False,False,False,False,26943.0,15756.774846088143,False,False,False,False,2369.250057983236,False,False,False,False
2024-12-24 16:00:00+00:00,60.31,60.77,59.86,60.77,473.0,,56.739307241200656,,,,0.0,0.0,0.0,0.0,57.57126273447093,#000000,,57.57126273447093,,62.65294689094485,6.43018681729194,True,False,True,False,True,2.0023376510868403,58.1768,,0,,,False,False,False,False,,,False,False,False,False,27416.0,15937.538026768947,False,False,False,False,2339.8508322780694,False,False,False,False
2024-12-24 17:00:00+00:00,60.77,61.08,60.33,60.945,1601.0,,56.84364452283918,,,,0.0,0.0,0.0,0.0,58.132370793012385,"rgba(38, 166, 154, 0.5)",2.980406476601094,58.132370793012385,0.943706581323493,65.98873126494613,9.539454435359836,True,False,True,False,True,2.5602170286440753,58.152699999999996,,0,,,False,False,False,False,,,False,False,False,False,29017.0,16140.320382943071,False,False,False,False,2328.3957806148433,False,False,False,False
