date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_649,aVWAP_OB_bull_542,aVWAP_OB_bear_808,Peaks_Valleys_avg
2022-02-03 00:00:00+00:00,13.3996284207,13.8192817507,13.2434783445,13.7119285733,390166,,,,,13.894356069612627
2022-02-04 00:00:00+00:00,13.4093878005,13.7216879531,13.1946814456,13.2434783445,269768,,,,,13.878260292186706
2022-02-07 00:00:00+00:00,14.2779725998,14.2779725998,13.555778497,13.555778497,515992,,,,,13.921194529258088
2022-02-08 00:00:00+00:00,14.356047638,14.4624248774,14.0535068652,14.1511006628,294259,,,,,13.954674672747693
2022-02-09 00:00:00+00:00,14.4634008154,14.6976259298,14.3365288784,14.4341226761,243889,,,,,13.988327279006171
2022-02-10 00:00:00+00:00,14.4341226761,14.9123322847,14.2332746405,14.4438820559,410743,,,,,14.038020291417006
2022-02-11 00:00:00+00:00,15.0294448419,15.1611964688,14.4048445368,14.4438820559,653725,,,,,14.135197090249122
2022-02-14 00:00:00+00:00,15.4783763112,15.6638045268,15.1563167789,15.2441511968,489259,,,,,14.23402754216689
2022-02-15 00:00:00+00:00,15.4686169314,15.5174138303,14.9318510442,15.0392042217,331098,,,,,14.286147541593643
2022-02-16 00:00:00+00:00,15.6442857673,15.8785108817,15.4198200326,15.6345263875,263273,,,,,14.335885498284577
2022-02-17 00:00:00+00:00,15.8589921221,16.1029766163,15.6833232863,16.0834578568,425289,,,,,14.420970408505472
2022-02-18 00:00:00+00:00,15.3710231338,16.0444203377,15.3124668552,15.8589921221,359273,,,,,14.472073548346032
2022-02-22 00:00:00+00:00,15.3710231338,15.7028420459,15.2441511968,15.3710231338,499657,,,,,14.527827182199928
2022-02-23 00:00:00+00:00,16.3372017308,16.7422159911,15.4295794124,15.4783763112,666731,,,,,14.643327243486189
2022-02-24 00:00:00+00:00,16.1322547556,17.4204928849,15.7613983245,17.3424178468,728315,,,,,14.770206916880458
2022-02-25 00:00:00+00:00,16.4640736677,16.4640736677,15.5760677027,15.8394733626,306269,,,,,14.81030900701813
2022-02-28 00:00:00+00:00,16.5421487059,16.873967618,16.3323220409,16.7861332001,368731,,,,,14.869344141653585
2022-03-01 00:00:00+00:00,17.0789145931,17.3814553659,16.6690206428,16.6690206428,780849,,,,,15.01200749642821
2022-03-02 00:00:00+00:00,16.9325238966,17.0984333526,16.5714268452,16.9032457573,553096,,,,,15.093967305019625
2022-03-03 00:00:00+00:00,16.9715614156,17.1813880806,16.5811862249,16.9227645168,293509,,,,,15.135483997017422
2022-03-04 00:00:00+00:00,17.2838615682,17.5766429612,16.8934863775,16.8934863775,589907,,,,,15.228261586217279
2022-03-07 00:00:00+00:00,17.7230336577,17.8011086959,17.0203583145,17.5083273028,590700,,,,,15.324239499781688
2022-03-08 00:00:00+00:00,17.9670181519,19.1088655847,17.459530404,18.3378745831,1214113,,,,,16.42650281360402
2022-03-09 00:00:00+00:00,18.1134088484,18.171965127,16.8251707191,17.293620948,472486,,,,,16.424884932360793
2022-03-10 00:00:00+00:00,18.0646119496,18.4549871403,17.8011086959,18.0255744305,522817,,,,,16.48273709655743
2022-03-11 00:00:00+00:00,17.2350646694,17.7327930375,17.2350646694,17.3716959861,438429,,,,,16.47584420519284
2022-03-14 00:00:00+00:00,16.3859986296,17.0496364538,16.1712922747,16.8837269977,691435,,,,,16.398670720985752
2022-03-15 00:00:00+00:00,16.8349300989,17.2448240491,15.9565859198,15.9956234389,466354,,,,,16.374110728085824
2022-03-16 00:00:00+00:00,16.8349300989,16.9422832763,16.2298485533,16.8349300989,453473,,,,,16.35737020188417
2022-03-17 00:00:00+00:00,17.2155459098,17.8206274554,17.0984333526,17.1569896312,515383,,,,,16.383077730211784
2022-03-18 00:00:00+00:00,16.0541797175,17.3520796328,15.6052482482,17.1472302515,1701609,,,,,16.31209284805993
2022-03-21 00:00:00+00:00,16.4445549082,16.5519080856,15.7906764638,15.8101952233,692673,,,,,16.29114079897916
2022-03-22 00:00:00+00:00,16.1517735152,16.5421487059,15.7955561537,16.454314288,501473,,,,,16.275215546949173
2022-03-23 00:00:00+00:00,16.5616674654,16.6592612631,16.1615328949,16.3079235914,354022,,,,,16.272902423565252
2022-03-24 00:00:00+00:00,16.6592612631,17.3228990873,16.6007049845,16.6690206428,450885,,,,,16.283084631221534
2022-03-25 00:00:00+00:00,16.6104643642,16.6397425035,16.2317028355,16.6299831238,244938,,,,,16.28244804592526
2022-03-28 00:00:00+00:00,15.4490981719,16.3567204903,15.4198200326,16.2688860724,640069,,,,,16.25072807590201
2022-03-29 00:00:00+00:00,15.5564513494,15.5759701089,14.7561822084,15.3124668552,899924,,,,,15.965343428487023
2022-03-30 00:00:00+00:00,15.7418795649,16.2688860724,15.5857294887,15.615007628,390040,,,,,15.999901419942315
2022-03-31 00:00:00+00:00,15.780917084,16.1322547556,15.6930826661,15.7418795649,331010,,,,,16.01365565873819
2022-04-01 00:00:00+00:00,16.3664798701,16.4347955284,15.7613983245,15.8980296412,478537,,,,,16.047281098107398
2022-04-04 00:00:00+00:00,16.4347955284,16.747095681,16.073698477,16.5031111868,337265,,,,,16.07375035286733
2022-04-05 00:00:00+00:00,15.780917084,16.8544488584,15.7418795649,16.5226299463,376854,,,,,16.082086376455326
2022-04-06 00:00:00+00:00,15.6833232863,16.1127359961,15.5174138303,15.7906764638,399793,,,,,16.071825774834984
2022-04-07 00:00:00+00:00,15.9468265401,16.1409406036,15.5800690484,15.615007628,305332,,,,,16.068559214330836
2022-04-08 00:00:00+00:00,16.5714268452,16.8349300989,15.9175484007,16.1322547556,481096,,,,,16.089820636719832
2022-04-11 00:00:00+00:00,16.7080581619,17.166749011,16.3469611105,16.8349300989,494098,,,,,16.12107496632295
2022-04-12 00:00:00+00:00,16.9813207954,17.4888085433,16.5909456047,17.0593958335,579861,,,,,16.16528473424305
2022-04-13 00:00:00+00:00,17.5766429612,17.7425524173,17.0887715666,17.3424178468,452448,,,,,16.21109470764242
2022-04-14 00:00:00+00:00,17.6156804803,17.8011086959,17.3619366063,17.5668835815,299929,,,,,16.241512488206446
2022-04-18 00:00:00+00:00,17.3814553659,18.0255744305,17.3814553659,17.8596649745,478733,,,,,16.54803225403256
2022-04-19 00:00:00+00:00,16.8154113394,17.3619366063,16.6934190923,17.0984333526,357205,,,,,16.50495226814345
2022-04-20 00:00:00+00:00,17.0301176942,17.1765083908,16.5226299463,16.7275769214,299241,,,,,16.49148452070476
2022-04-21 00:00:00+00:00,16.0639390973,16.8446894787,15.824834293,16.8056519596,592563,,,,,16.42004365662098
2022-04-22 00:00:00+00:00,15.1367980194,15.907789021,15.0880011205,15.6930826661,540869,,,,,16.32149638055676
2022-04-25 00:00:00+00:00,14.5805133726,14.7513025185,13.9656724473,14.4341226761,770611,,,,,16.147931469737237
2022-04-26 00:00:00+00:00,13.7900036114,14.7464228287,13.7607254721,14.7366634489,485459,,,,,16.050046720247032
2022-04-27 00:00:00+00:00,13.6924098138,14.0535068652,13.555778497,13.7900036114,590255,,,,,15.933953748874234
2022-04-28 00:00:00+00:00,14.6195508917,14.7854603477,13.7216879531,13.7314473328,442680,,,,,15.882432951662148
2022-04-29 00:00:00+00:00,14.3853257773,15.0977605003,14.3853257773,14.7171446893,536162,,,,,15.837635614794669
2022-05-02 00:00:00+00:00,14.1608600426,14.1901381819,13.7412067126,13.9461536877,421859,,,,,15.787065517259654
2022-05-03 00:00:00+00:00,14.5512352333,14.775700968,14.1120631438,14.1901381819,256028,,,,,15.766853539239378
2022-05-04 00:00:00+00:00,15.3222262349,15.4295794124,14.395085157,14.4926789547,489417,,,,,15.749967076236612
2022-05-05 00:00:00+00:00,14.5317164738,15.4686169314,14.2584538403,15.4686169314,630574,,,,,15.717578737626829
2022-05-06 00:00:00+00:00,14.3072507391,14.5707539928,14.2584538403,14.4536414356,294602,,,,,15.696482552421458
2022-05-09 00:00:00+00:00,12.6091186596,13.8778380293,12.5993592798,13.7119285733,869985,,,,,15.570558147727539
2022-05-10 00:00:00+00:00,12.4920061024,13.2337189647,12.1406684307,12.8238250145,673240,,,,,15.468605295464632
2022-05-11 00:00:00+00:00,12.7457499763,13.1654033063,12.6091186596,12.6091186596,819812,,,,,15.365898112803597
2022-05-12 00:00:00+00:00,12.1504278105,12.5017654821,11.7553681175,12.3748935452,860495,,,,,14.564362473704742
2022-05-13 00:00:00+00:00,13.0190126098,13.245137439,11.8283682782,11.8283682782,562152,,,,,14.554853903812207
2022-05-16 00:00:00+00:00,12.8335843942,13.1849220659,12.7262312168,13.0580501289,555111,,,,,14.541294477249192
2022-05-17 00:00:00+00:00,13.3020346231,13.516740978,12.9214188121,12.9214188121,371548,,,,,14.540969997602256
2022-05-18 00:00:00+00:00,12.8531031538,13.3020346231,12.7677085808,13.0970876479,348636,,,,,14.524852957062848
2022-05-19 00:00:00+00:00,14.1608600426,14.3072507391,13.2142002052,13.262997104,760666,,,,,14.553583559469814
2022-05-20 00:00:00+00:00,14.0632662449,14.2486944605,13.7802442317,14.2486944605,386539,,,,,14.565371929599795
2022-05-23 00:00:00+00:00,14.0632662449,14.4243632963,14.0144693461,14.3365288784,307259,,,,,14.575612623357582
2022-05-24 00:00:00+00:00,14.5121977142,14.7269040691,13.8875974091,14.1803788021,547542,,,,,14.597750877522127
2022-05-25 00:00:00+00:00,14.3853257773,14.5024383345,14.1413412831,14.3072507391,362600,,,,,14.608186157829692
2022-05-26 00:00:00+00:00,14.4243632963,14.4634008154,14.2389350807,14.2486944605,406819,,,,,14.618533856657725
2022-05-27 00:00:00+00:00,14.4926789547,14.6781071703,14.3170101189,14.521957094,246692,,,,,14.625847165047029
2022-05-31 00:00:00+00:00,13.809522371,14.6781071703,13.4679440791,14.4341226761,552164,,,,,14.621326714785734
2022-06-01 00:00:00+00:00,13.8290411305,14.3365288784,13.8290411305,13.9559130675,317522,,,,,14.618547664632766
2022-06-02 00:00:00+00:00,15.2831887159,15.3905418933,13.9949505866,14.0144693461,594364,,,,,14.54857265350464
2022-06-03 00:00:00+00:00,14.7073853096,15.1563167789,14.6097915119,15.0294448419,296485,,,,,14.55521368803927
2022-06-06 00:00:00+00:00,14.6097915119,15.2051136777,14.4243632963,14.9904073228,321301,,,,,14.558484672764607
2022-06-07 00:00:00+00:00,14.4243632963,14.7269040691,14.2486944605,14.5512352333,320312,,,,,14.547471362354552
2022-06-08 00:00:00+00:00,14.3365288784,14.4097242267,14.0242287259,14.2877319796,254172,,,,,14.533756792309589
2022-06-09 00:00:00+00:00,13.6533722947,14.3072507391,13.6436129149,14.3072507391,275782,,,,,14.50711646182666
2022-06-10 00:00:00+00:00,14.4341226761,14.4438820559,13.2045384192,13.3313127624,563699,,,,,14.478237248050998
2022-06-13 00:00:00+00:00,12.8726219133,13.8680786496,12.8531031538,13.6436129149,749342,,,,,14.387877804562384
2022-06-14 00:00:00+00:00,12.4334498238,12.9604563312,12.2285028486,12.843343774,486946,,,,,14.312098828560195
2022-06-15 00:00:00+00:00,12.8335843942,12.9604563312,12.3065778868,12.8921406728,649637,,,,,14.236596387072145
2022-06-16 00:00:00+00:00,12.8043062549,13.0678095086,12.2382622284,12.7359905966,585006,,,,,14.178983856468331
2022-06-17 00:00:00+00:00,12.2577809879,12.7847874954,12.1992247093,12.7847874954,1728613,,,,,14.011445393118288
2022-06-21 00:00:00+00:00,12.8140656347,12.9750954009,12.2870591272,12.296818507,660154,,,,,13.970709535692936
2022-06-22 00:00:00+00:00,12.4822467226,12.9409375717,12.4139310642,12.6286374191,362984,,,,,13.948107153066022
2022-06-23 00:00:00+00:00,11.9552402152,12.5212842417,11.8186088984,12.3651341654,535661,,,,,13.900939320695889
2022-06-24 00:00:00+00:00,12.6188780393,12.6336147028,11.9552402152,11.9552402152,325526,,,,,13.879382493454651
2022-06-27 00:00:00+00:00,12.7457499763,12.8921406728,12.4920061024,12.6188780393,251388,,,,,13.867525890150072
2022-06-28 00:00:00+00:00,12.3260966463,12.8823812931,12.2480216082,12.8531031538,352630,,,,,13.84721047924065
2022-06-29 00:00:00+00:00,12.2675403677,12.4529685833,12.0625933926,12.3553747856,419175,,,,,13.819204715248691
2022-06-30 00:00:00+00:00,11.877165177,12.1894653296,11.7893307591,11.9649995949,580110,,,,,13.773595960081774
2022-07-01 00:00:00+00:00,12.2577809879,12.4920061024,11.5453462649,11.5941431638,498728,,,,,13.740153994556744
2022-07-05 00:00:00+00:00,11.2037679731,11.9552402152,10.91098658,11.9064433163,729346,,,,,13.669185824010047
2022-07-06 00:00:00+00:00,10.7743552633,11.1744898338,10.452295731,11.0964147956,747860,,,,,13.583260905897063
2022-07-07 00:00:00+00:00,11.0476178968,11.457511847,10.8426709217,10.871949061,471015,,,,,13.53875471544971
2022-07-08 00:00:00+00:00,10.8524303014,11.1744898338,10.6767614656,10.9793022384,257915,,,,,13.512845089376196
2022-07-11 00:00:00+00:00,10.6865208454,11.037858517,10.5986864275,10.6377239465,366880,,,,,13.475089812012659
2022-07-12 00:00:00+00:00,10.5108520096,10.91098658,10.325423794,10.5206113893,361402,,,,,13.436256757365545
2022-07-13 00:00:00+00:00,10.9207459598,11.2232867326,10.3059050345,10.3547019333,457790,,,,,13.393140038242194
2022-07-14 00:00:00+00:00,10.4815738703,10.5498895286,10.07167992,10.3156644142,614937,,,,,12.51979101843185
2022-07-15 00:00:00+00:00,10.5108520096,10.6279645668,10.1790330975,10.6279645668,302808,,,,,12.49920232757929
2022-07-18 00:00:00+00:00,10.871949061,11.0964147956,10.6962802252,10.6962802252,498498,,,,,12.501463266315891
2022-07-19 00:00:00+00:00,11.0671366563,11.5160681256,10.8836603167,10.9012272003,557157,,,,,12.504651832823741
2022-07-20 00:00:00+00:00,10.9988209979,11.3891961886,10.9500240991,10.9597834789,430395,,,,,12.495351924066142
2022-07-21 00:00:00+00:00,11.3891961886,11.5551056447,10.9402647193,10.9890616182,671527,,,,,12.486528014351421
2022-07-22 00:00:00+00:00,11.3208805303,12.0528340128,11.3208805303,11.5355868852,614703,,,,,12.486922371994984
2022-07-25 00:00:00+00:00,11.0768960361,11.3208805303,10.8231521621,11.2623242517,531878,,,,,12.462775243901865
2022-07-26 00:00:00+00:00,11.4282337077,11.4672712268,11.0183397575,11.0183397575,405826,,,,,12.451578117188788
2022-07-27 00:00:00+00:00,12.1504278105,12.2675403677,11.3111211505,11.5648650245,609093,,,,,12.45875096649855
2022-07-28 00:00:00+00:00,13.4484253196,13.6631316745,12.3260966463,12.6286374191,1046310,,,,,12.539636596061596
2022-07-29 00:00:00+00:00,13.5850566363,13.7900036114,13.1068470277,13.5850566363,597322,,,,,12.587734176636603
2022-08-01 00:00:00+00:00,13.4972222184,13.6631316745,13.1946814456,13.6631316745,306708,,,,,12.609220699001455
2022-08-02 00:00:00+00:00,13.0970876479,13.682650434,13.0970876479,13.5265003577,498014,,,,,12.637051104009862
2022-08-03 00:00:00+00:00,12.8140656347,13.2239595849,12.6969530775,13.2239595849,570361,,,,,12.654759937721616
2022-08-04 00:00:00+00:00,13.5655378768,13.8192817507,12.9116594324,12.9799750907,432704,,,,,12.677616539094242
2022-08-05 00:00:00+00:00,13.136125167,13.1898017557,12.7067124573,13.0678095086,448252,,,,,12.690707959775335
2022-08-08 00:00:00+00:00,13.7119285733,13.9266349282,13.4386659398,13.4386659398,663636,,,,,12.728354777972473
2022-08-09 00:00:00+00:00,13.5752972566,13.7509660924,13.2825158635,13.7412067126,291236,,,,,12.741727500208507
2022-08-10 00:00:00+00:00,13.6143347756,14.0242287259,13.4874628386,13.8973567889,327246,,,,,12.805215753873764
2022-08-11 00:00:00+00:00,13.3801096612,13.7997629912,13.3410721421,13.6240941554,464677,,,,,12.800132900803556
2022-08-12 00:00:00+00:00,13.682650434,13.8875974091,13.42890656,13.42890656,321864,,,,,12.818616187560064
2022-08-15 00:00:00+00:00,13.5460191173,13.6631316745,13.053170439,13.136125167,305982,,,,,12.820502539765176
2022-08-16 00:00:00+00:00,13.4581846993,13.555778497,13.2922752433,13.42890656,283026,,,,,12.82517380889034
2022-08-17 00:00:00+00:00,12.8140656347,13.2337189647,12.5554420709,13.1654033063,508118,,,,,12.799613959248198
2022-08-18 00:00:00+00:00,12.7555093561,12.970215711,12.5310436214,12.8140656347,385898,,,,,12.783184241807266
2022-08-19 00:00:00+00:00,12.4334498238,12.6579155584,12.3651341654,12.5603217607,450792,,,,,12.758045416936866
2022-08-22 00:00:00+00:00,12.3456154059,12.3553747856,12.012722962,12.1211496712,420169,,,,,12.730872642988
2022-08-23 00:00:00+00:00,12.4920061024,12.8043062549,12.3553747856,12.4139310642,419980,,,,,12.71968269750529
2022-08-24 00:00:00+00:00,12.8628625335,12.9067797425,12.3260966463,12.4334498238,357890,,,,,12.715994621156593
2022-08-25 00:00:00+00:00,13.00925323,13.1263657873,12.7847874954,13.0385313693,233096,,,,,12.718833143705972
2022-08-26 00:00:00+00:00,12.4920061024,13.1750650923,12.3456154059,13.0385313693,413753,,,,,12.714813916263976
2022-08-29 00:00:00+00:00,12.3065778868,12.598285748,12.1701417576,12.1992247093,301714,,,,,12.705921702281207
2022-08-30 00:00:00+00:00,11.9942777342,12.3651341654,11.9552402152,12.3651341654,300730,,,,,12.692837973700753
2022-08-31 00:00:00+00:00,11.5648650245,11.9845183545,11.5453462649,11.9845183545,600454,,,,,12.654621186510369
2022-09-01 00:00:00+00:00,10.9402647193,11.5160681256,10.7938740228,11.5160681256,501761,,,,,12.224022348792818
2022-09-02 00:00:00+00:00,11.3599180493,11.649966816,11.0085803777,11.0671366563,525401,,,,,12.217739873450695
2022-09-06 00:00:00+00:00,11.3599180493,11.7990901389,11.3013617707,11.4770306065,266231,,,,,12.21571986550937
2022-09-07 00:00:00+00:00,12.1113902914,12.2285028486,11.1354523147,11.3013617707,472526,,,,,12.231147327145244
2022-09-08 00:00:00+00:00,12.2382622284,12.3260966463,11.9064433163,11.9747589747,311278,,,,,12.249337578650849
2022-09-09 00:00:00+00:00,12.7750281156,12.8384640841,12.4334498238,12.6188780393,447571,,,,,12.29550225771128
2022-09-12 00:00:00+00:00,13.136125167,13.555778497,13.0678095086,13.2434783445,733370,,,,,12.521415547724942
2022-09-13 00:00:00+00:00,12.3944123047,13.1263657873,12.3260966463,12.6871936977,469335,,,,,12.487975631137996
2022-09-14 00:00:00+00:00,12.2675403677,12.7359905966,12.2382622284,12.5700811405,351980,,,,,12.465336508180503
2022-09-15 00:00:00+00:00,11.8966839365,12.3065778868,11.7029602482,12.130909051,813396,,,,,12.383559607916803
2022-09-16 00:00:00+00:00,11.9064433163,12.2236231588,11.4770306065,11.6624588221,899757,,,,,12.321451707689361
2022-09-19 00:00:00+00:00,12.1797059498,12.1992247093,11.6185416132,11.6722182019,382114,,,,,12.307890828025666
2022-09-20 00:00:00+00:00,11.9845183545,12.0528340128,11.6136619233,11.9942777342,340549,,,,,12.292996673817216
2022-09-21 00:00:00+00:00,12.1992247093,12.716471837,11.9064433163,12.1016309117,820089,,,,,12.294433220678252
2022-09-22 00:00:00+00:00,11.9064433163,12.3651341654,11.8088495186,12.2089840891,331315,,,,,12.287239522030472
2022-09-23 00:00:00+00:00,11.4867899863,11.6136619233,11.037858517,11.5160681256,1241935,,,,,12.200342659740391
2022-09-26 00:00:00+00:00,10.5986864275,11.4184743279,10.4962129399,11.3501586696,898512,,,,,12.11485954691524
2022-09-27 00:00:00+00:00,10.4132582119,10.9890616182,10.3839800726,10.8817084407,1072569,,,,,11.678696155339257
2022-09-28 00:00:00+00:00,11.3403992898,11.3891961886,10.4620551107,10.4620551107,931148,,,,,11.67887615929115
2022-09-29 00:00:00+00:00,11.7307744805,11.7795713793,11.1940085933,11.2623242517,526143,,,,,11.702849682517625
2022-09-30 00:00:00+00:00,12.1797059498,12.5115248619,11.6283009929,11.7600526198,600329,,,,,11.755352265340171
2022-10-03 00:00:00+00:00,13.0970876479,13.1946814456,12.4822467226,12.5993592798,718066,,,,,11.858730134853953
2022-10-04 00:00:00+00:00,13.3605909017,13.682650434,13.1946814456,13.6240941554,747606,,,,,12.22620079487264
2022-10-05 00:00:00+00:00,13.1556439266,13.1556439266,12.5603217607,12.9214188121,508307,,,,,12.232082885820798
2022-10-06 00:00:00+00:00,13.4679440791,13.6143347756,12.9799750907,13.0287719896,512899,,,,,12.291913401457222
2022-10-07 00:00:00+00:00,12.8335843942,13.389869041,12.7945468752,13.1946814456,440065,,,,,12.311098526974568
2022-10-10 00:00:00+00:00,12.5798405203,12.9360578818,12.423690444,12.5895999,302999,,,,,12.308776525865106
2022-10-11 00:00:00+00:00,12.4041716845,12.8531031538,12.1992247093,12.5408030012,542988,,,,,12.298420795340832
2022-10-12 00:00:00+00:00,12.6188780393,12.6383967989,12.1016309117,12.3944123047,370104,,,,,12.293437924411945
2022-10-13 00:00:00+00:00,12.6969530775,12.7652687359,11.7308720743,12.0821121521,492829,,,,,12.286729156712777
2022-10-14 00:00:00+00:00,11.9259620759,12.6286374191,11.8088495186,12.6286374191,464214,,,,,12.269688914087903
2022-10-17 00:00:00+00:00,12.1211496712,12.5700811405,12.1065106016,12.2772997475,330216,,,,,12.26424344110917
2022-10-18 00:00:00+00:00,12.1797059498,12.3943147109,11.9893980443,12.16994657,271604,,,,,12.25845577579726
2022-10-19 00:00:00+00:00,11.7210151007,12.0333152533,11.6234213031,11.8966839365,259628,,,,,12.16018337343208
2022-10-20 00:00:00+00:00,11.9942777342,12.2772997475,11.6723157957,11.9747589747,288220,,,,,12.170777050177781
2022-10-21 00:00:00+00:00,12.423690444,12.4578482732,11.9065409101,12.0528340128,478669,,,,,12.201915697266248
2022-10-24 00:00:00+00:00,12.1992247093,12.3748935452,11.9446024912,12.3456154059,354765,,,,,12.20310626665137
2022-10-25 00:00:00+00:00,12.3846529249,12.6579155584,12.2145469356,12.2480216082,335926,,,,,12.217996473318463
2022-10-26 00:00:00+00:00,12.970215711,13.3801096612,12.6091186596,12.6091186596,693709,,,,,12.295755126730072
2022-10-27 00:00:00+00:00,12.6969530775,13.1068470277,12.6286374191,13.0287719896,374142,,,,,12.317561904306313
2022-10-28 00:00:00+00:00,12.7262312168,12.7555093561,12.2382622284,12.550562381,261132,,,,,12.322930253734958
2022-10-31 00:00:00+00:00,12.970215711,13.1068470277,12.4334498238,12.5310436214,402086,,,,,12.342824860312563
2022-11-01 00:00:00+00:00,13.3313127624,13.8875974091,13.2971549332,13.6631316745,555154,,,,,12.405947617222134
2022-11-02 00:00:00+00:00,12.8238250145,13.7509660924,12.7847874954,13.516740978,532986,,,,,12.437280436057563
2022-11-03 00:00:00+00:00,12.9019000526,13.136125167,12.3358560261,12.5017654821,347470,,,,,12.444907941811291
2022-11-04 00:00:00+00:00,14.3267694987,14.4438820559,13.5948160161,13.5948160161,830929,,,,,12.555280146058454
2022-11-07 00:00:00+00:00,14.2096569414,14.5951524423,14.0047099663,14.356047638,507425,,,,,12.61968072954988
2022-11-08 00:00:00+00:00,14.8244978668,15.4393387921,14.1608600426,14.229175701,849921,,,,,12.748441279102869
2022-11-09 00:00:00+00:00,14.4146039166,14.8537760061,14.2584538403,14.8244978668,480874,,,,,12.803052888816154
2022-11-10 00:00:00+00:00,15.4686169314,15.7321201852,14.8732947656,15.4686169314,717470,,,,,12.917807018658447
2022-11-11 00:00:00+00:00,15.7516389447,15.8150749132,15.2734293361,15.4295794124,552868,,,,,13.619806072828197
2022-11-14 00:00:00+00:00,15.3222262349,15.8101952233,15.2197527474,15.5662107291,556268,,,,,13.66948199352112
2022-11-15 00:00:00+00:00,15.0587229812,15.4978950707,14.9131130351,15.2246324373,358790,,,,,13.68540112242016
2022-11-16 00:00:00+00:00,15.1758355384,15.2636699563,14.8537760061,14.9611291835,291063,,,,,13.699760614455323
2022-11-17 00:00:00+00:00,14.9611291835,15.0100236762,14.388351185,14.5414758535,312776,,,,,13.703342331789226
2022-11-18 00:00:00+00:00,14.775700968,15.4100606528,14.7269040691,15.4100606528,452388,,,,,13.725620559195344
2022-11-21 00:00:00+00:00,14.7464228287,14.7854603477,14.3567307945,14.6781071703,247582,,,,,13.728456466038415
2022-11-22 00:00:00+00:00,15.1563167789,15.2246324373,14.9220916645,14.9318510442,265619,,,,,13.747176027517204
2022-11-23 00:00:00+00:00,15.615007628,15.6345263875,15.0392042217,15.1855949182,267501,,,,,13.77501048841826
2022-11-25 00:00:00+00:00,15.3515043742,15.488135691,15.1660761587,15.488135691,195082,,,,,13.79254294902422
2022-11-28 00:00:00+00:00,14.2096569414,15.2929480956,14.1901381819,15.2636699563,315488,,,,,14.126023515611175
2022-11-29 00:00:00+00:00,14.5317164738,14.7952197275,14.1901381819,14.1901381819,240720,,,,,14.368177573153238
2022-11-30 00:00:00+00:00,15.361263754,15.4393387921,14.6683477905,14.8342572466,416581,,,,,14.518783554386701
2022-12-01 00:00:00+00:00,15.9273077805,15.9273077805,15.3124668552,15.7126014256,416152,,,,,14.666343534258846
2022-12-02 00:00:00+00:00,16.1712922747,16.3957580094,15.4393387921,15.6247670077,405791,,,,,15.227168987199121
2022-12-05 00:00:00+00:00,15.1855949182,16.3273447572,15.0977605003,16.200570414,478605,,,,,15.206331569065636
