date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_417,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_298,aVWAP_BoS_CHoCH_bear_370,aVWAP_BoS_CHoCH_bear_460,aVWAP_BoS_CHoCH_bear_604,aVWAP_BoS_CHoCH_bear_758,aVWAP_BoS_CHoCH_bear_826,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,29.71,31.36,29.3,30.07,1103070,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.607108266555684,-26.7754957575425,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,37497,-20706.849574660224,False,False,False,False,963278.3860273066,False,False,False,False
2022-01-19 00:00:00+00:00,29.51,31.07,29.0,29.75,1571526,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.535956846130713,-26.7754957575425,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1534029,-80052.81625800687,False,False,False,False,987131.2336340789,False,False,False,False
2022-01-20 00:00:00+00:00,29.99,32.21,29.9,30.23,1580194,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.781868863629324,-26.7754957575425,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,46165,-75103.09797337916,False,False,False,False,1010388.5970209778,False,False,False,False
2022-01-21 00:00:00+00:00,30.12,31.62,29.69,30.0,2584972,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.13952562533317,-26.7754957575425,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2631137,31023.964692243535,False,False,False,False,1072136.9657652532,False,False,False,False
2022-01-24 00:00:00+00:00,32.57,32.8,28.76,29.37,3155738,,,,,,,,,,,,31.376666666666665,#000000,,31.376666666666665,,0,,,0.0,0.0,0.0,0.0,36.34370784640847,-20.02312489361006,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5786875,256743.61313568495,False,False,False,False,1153846.810245047,False,False,False,False
2022-01-25 00:00:00+00:00,30.76,31.97,29.8,31.855,2007422,,,,,,,,,,,,31.16930817561338,#000000,,31.16930817561338,,0,,,0.0,0.0,0.0,0.0,38.214070393518014,-18.474739715065574,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3779453,394889.0792872267,False,False,False,False,1187320.3470981824,False,False,False,False
2022-01-26 00:00:00+00:00,30.02,32.44,29.74,32.09,1894425,,,,,,,,,,,,31.052282076659367,#000000,,31.052282076659367,,0,,,0.0,0.0,0.0,0.0,38.282182781504005,-18.450098473454606,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1885028,453325.8997073355,False,False,False,False,1215049.9413296261,False,False,False,False
2022-01-27 00:00:00+00:00,30.31,31.585,29.82,30.53,1624932,,,,,,,,,,,,30.962334961163908,#000000,,30.962334961163908,,0,,,0.0,0.0,0.0,0.0,39.04731560421814,-17.591907202756012,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,3509960,573193.9036403812,False,False,False,False,1231123.7475519937,False,False,False,False
2022-01-28 00:00:00+00:00,32.15,32.71,29.61,30.56,1853079,,,,,,,,,,,,31.055144613555793,#000000,,31.055144613555793,,0,,,0.0,0.0,0.0,0.0,43.45153523985296,-13.305659092130043,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,5363039,761030.9662427192,False,False,False,False,1255514.1496087783,False,False,False,False
2022-01-31 00:00:00+00:00,33.02,33.51,31.8839,32.33,2357729,,,,,,,,,,,,31.37506366390102,#000000,,31.37506366390102,,0,,,0.0,0.0,0.0,0.0,47.86391753724769,-9.155200147108168,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,7720768,1033961.8303116322,False,False,False,False,1298738.2613888262,False,False,False,False
2022-02-01 00:00:00+00:00,33.26,33.62,31.93,33.62,1484454,,,,,,,,,,,,31.536293560665147,#000000,,31.536293560665147,,0,,,0.0,0.0,0.0,0.0,51.20078377215859,-6.083321824133321,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,9205222,1354403.4055935289,False,False,False,False,1306021.231530441,False,False,False,False
2022-02-02 00:00:00+00:00,32.01,33.98,31.44,33.65,1335594,,,,,,,,,,,,31.616222718977433,#000000,,31.616222718977433,,0,,,0.0,0.0,0.0,0.0,50.80959419050767,-6.083321824133321,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,7869628,1609902.4092957436,False,False,False,False,1307180.947941012,False,False,False,False
2022-02-03 00:00:00+00:00,30.95,31.98,30.5,30.87,1342127,,,,,,,,,,,,31.579010229605302,#000000,,31.579010229605302,,0,,,0.0,0.0,0.0,0.0,48.676468037253514,-6.083321824133321,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,6527501,1802749.4128527732,False,False,False,False,1308551.3813550898,False,False,False,False
2022-02-04 00:00:00+00:00,31.75,32.4,30.19,31.22,1410817,,,,,,,,,,,,31.568899250332365,#000000,,31.568899250332365,,0,,,0.0,0.0,0.0,0.0,48.83433608991376,-6.083321824133321,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,7938318,2043359.9456820763,False,False,False,False,1312561.7977725372,False,False,False,False
2022-02-07 00:00:00+00:00,32.46,34.1,31.65,31.65,995935,,,,,,,,,,,,31.628657003021363,#000000,,31.628657003021363,,0,,,0.0,0.0,0.0,0.0,50.242075391814055,-6.083321824133321,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,8934253,2313591.0458514066,False,False,False,False,1300145.0606049867,False,False,False,False
2022-02-08 00:00:00+00:00,33.37,33.51,31.82,31.82,917635,,,,,,,,,,,,31.685901129597358,#000000,,31.685901129597358,,0,,,0.0,0.0,0.0,0.0,52.7100857191858,-4.019067106934891,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,9851888,2609210.5342493905,False,False,False,False,1285144.666071458,False,False,False,False
2022-02-09 00:00:00+00:00,33.79,34.24,33.27,33.51,1122696,,,,,,,,,,,,31.794542363322886,#000000,,31.794542363322886,,0,,,0.0,0.0,0.0,0.0,55.0229209226005,-1.6172636523832509,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,10974584,2937264.3956513754,False,False,False,False,1278774.1301470872,False,False,False,False
2022-02-10 00:00:00+00:00,33.77,35.07,32.3,32.69,1412581,,,,,,,,,,,,31.91282419919403,#000000,,31.91282419919403,,0,,,0.0,0.0,0.0,0.0,56.51569154885659,-0.002657499053853485,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,9562003,3197058.066410145,False,False,False,False,1284021.4583766132,False,False,False,False
2022-02-11 00:00:00+00:00,33.65,35.42,33.28,34.06,1306785,,,,,,,,,,,,32.03172248763714,#000000,,32.03172248763714,,0,,,0.0,0.0,0.0,0.0,57.19267231886828,0.8835814630330674,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,8255218,3395417.2794921,False,False,False,False,1284914.1462834126,False,False,False,False
2022-02-14 00:00:00+00:00,34.0,35.22,33.02,33.4,1016528,,,,,,,,,,,,32.11422078747857,#000000,,32.11422078747857,,0,,,0.0,0.0,0.0,0.0,58.32041080143095,2.2379124514298425,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,9271746,3625861.5430414295,False,False,False,False,1274389.1993703377,False,False,False,False
2022-02-15 00:00:00+00:00,35.5,35.61,34.13,34.52,926075,,,,,,,,,,,,33.64959617649291,#000000,,33.64959617649291,,0,,,0.0,0.0,0.0,0.0,61.53631071027198,5.512134895530053,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,10197821,3883585.4433143144,False,False,False,False,1260729.8190028735,False,False,False,False
2022-02-16 00:00:00+00:00,34.79,35.28,34.18,35.03,824308,,,,,,,,,,,,33.61054134501627,#000000,,33.61054134501627,,0,,,0.0,0.0,0.0,0.0,61.665119887533464,5.838049952359235,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,9373513,4098876.7200470865,False,False,False,False,1243615.237865506,False,False,False,False
2022-02-17 00:00:00+00:00,33.97,34.6,33.5,34.32,1116926,,,,,,,,,,,,33.46931630518088,#000000,,33.46931630518088,,0,,,0.0,0.0,0.0,0.0,59.65542815972948,5.838049952359235,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8256587,4261924.182006024,False,False,False,False,1238647.0324590155,False,False,False,False
2022-02-18 00:00:00+00:00,31.75,34.58,31.7,33.99,1643313,,,,,,,,,,,,33.132390104864186,#000000,,33.132390104864186,,0,,,0.0,0.0,0.0,0.0,54.01024243938371,9.927101753935858,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,6613274,4354133.978790102,False,False,False,False,1254516.2860880739,False,False,False,False
2022-02-22 00:00:00+00:00,31.48,32.7,31.19,31.2,892994,,,,,,,,,,,,32.95086097404355,#000000,,32.95086097404355,,0,,,0.0,0.0,0.0,0.0,49.81783550540469,6.073216809547773,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,5720280,4407708.332563039,False,False,False,False,1240338.9415356002,False,False,False,False
2022-02-23 00:00:00+00:00,30.42,32.3,30.38,31.77,933154,,,,,,,,,,,,32.74686229860275,#000000,,32.74686229860275,,0,,,0.0,0.0,0.0,0.0,45.433084009105386,2.1151853944853727,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,4787126,4422587.456776254,False,False,False,False,1228292.4732400866,False,False,False,False
2022-02-24 00:00:00+00:00,32.91,33.22,28.76,29.24,1444714,,,,,,,,,,,,32.588868100249,#000000,,32.588868100249,,0,,,0.0,0.0,0.0,0.0,47.34997052723757,2.1151853944853727,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,6231840,4493538.536902675,False,False,False,False,1236779.5919365536,False,False,False,False
2022-02-25 00:00:00+00:00,32.88,33.17,31.58,32.96,1034964,,,,,,,,,,,,32.572731964953746,#000000,,32.572731964953746,,0,,,0.0,0.0,0.0,0.0,48.57621447627961,2.1151853944853727,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,5196876,4521120.39820061,False,False,False,False,1228865.2549978653,False,False,False,False
2022-02-28 00:00:00+00:00,33.82,34.07,32.0,33.19,1227028,,,,,,,,,,,,32.617747568626456,#000000,,32.617747568626456,,0,,,0.0,0.0,0.0,0.0,50.93685630861386,2.1151853944853727,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,6423904,4595739.362977056,False,False,False,False,1228793.2057822628,False,False,False,False
2022-03-01 00:00:00+00:00,33.01,34.51,32.65,33.73,947821,,,,,,,,,,,,32.65272479913297,#000000,,32.65272479913297,,0,,,0.0,0.0,0.0,0.0,50.98489882139444,2.1151853944853727,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,5476083,4630262.642860309,False,False,False,False,1217774.6879084485,False,False,False,False
2022-03-02 00:00:00+00:00,33.29,33.66,31.68,33.66,696182,,,,,,,,,,,,32.65564660565474,#000000,,32.65564660565474,,0,,,0.0,0.0,0.0,0.0,51.51137065341928,2.1151853944853727,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,6172265,4690733.323532454,False,False,False,False,1197320.0726963524,False,False,False,False
2022-03-03 00:00:00+00:00,31.44,33.95,31.18,33.95,974034,,,,,,,,,,,,32.62455229029181,#000000,,32.62455229029181,,0,,,0.0,0.0,0.0,0.0,48.698309702879314,2.1151853944853727,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,5198231,4710635.193197848,False,False,False,False,1188563.7561200247,False,False,False,False
2022-03-04 00:00:00+00:00,29.66,32.31,29.21,31.47,1278866,,,,,,,,,,,,32.478265698170624,#000000,,32.478265698170624,,0,,,0.0,0.0,0.0,0.0,44.519201075140224,1.1892563597671924,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,3919365,4679604.989543031,False,False,False,False,1192105.0205859062,False,False,False,False
2022-03-07 00:00:00+00:00,28.19,30.06,27.84,29.71,1570913,,,,,,,,,,,,32.2084586439793,#000000,,32.2084586439793,,0,,,0.0,0.0,0.0,0.0,40.19967360622235,-2.90208892115821,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2348452,4588187.225247226,False,False,False,False,1206960.2354648903,False,False,False,False
2022-03-08 00:00:00+00:00,28.33,29.5,27.3,28.2,1409086,,,,,,,,,,,,31.983818445166303,#000000,,31.983818445166303,,0,,,0.0,0.0,0.0,0.0,37.62003636412177,-5.299914247883947,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3757538,4555612.745825767,False,False,False,False,1214886.7360348946,False,False,False,False
2022-03-09 00:00:00+00:00,30.08,30.7,28.84,29.09,1098426,,,,,,,,,,,,31.893685929392028,#000000,,31.893685929392028,,0,,,0.0,0.0,0.0,0.0,39.34814100992395,-5.299914247883947,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4855964,4567391.2263816185,False,False,False,False,1210319.6483472518,False,False,False,False
2022-03-10 00:00:00+00:00,29.48,30.01,28.75,29.31,614850,,,,,,,,,,,,31.836245693763097,#000000,,31.836245693763097,,0,,,0.0,0.0,0.0,0.0,39.72109711909361,-5.299914247883947,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4241114,4554596.04103332,False,False,False,False,1186967.8974316735,False,False,False,False
2022-03-11 00:00:00+00:00,26.59,29.9,26.53,29.88,1332937,,,,,,,,,,,,31.638008030076072,#000000,,31.638008030076072,,0,,,0.0,0.0,0.0,0.0,36.94286500690731,-6.064883746261259,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2908177,4490030.588443778,False,False,False,False,1192692.1759637648,False,False,False,False
2022-03-14 00:00:00+00:00,24.32,26.32,24.03,26.06,2032970,,,,,,,,,,,,31.185564358392725,#000000,,31.185564358392725,,0,,,0.0,0.0,0.0,0.0,33.391708304954584,-9.545502914533763,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,875207,4348272.80066167,False,False,False,False,1225644.2474945975,False,False,False,False
2022-03-15 00:00:00+00:00,24.79,25.63,24.02,24.39,1718774,,,,,,,,,,,,28.83720727177196,#000000,,28.83720727177196,,0,,,0.0,-1.0,24.02,87.0,31.90061345838489,-11.059544036070044,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,2593981,4279477.043772977,False,False,False,False,1244982.669161476,False,False,False,False
2022-03-16 00:00:00+00:00,26.85,27.64,25.13,25.13,3492004,,,,,,,,,,,,28.95199014645956,#000000,,28.95199014645956,,0,,,0.0,0.0,0.0,0.0,34.38311586261325,-11.059544036070044,False,False,False,True,False,0.0,0,0.9006847017362963,1.0481127444921945,False,False,False,False,-0.23155273884588384,-0.2871904966306389,False,False,False,False,6085985,4350320.493036782,False,False,False,False,1333101.152723771,False,False,False,False
2022-03-17 00:00:00+00:00,32.45,32.47,29.04,30.92,6438072,,,,,,,,,,,,30.039910010449542,#000000,,30.039910010449542,,0,,,0.0,0.0,0.0,0.0,42.203534330515154,-15.284773710764718,False,False,False,True,True,0.0,0,0.9381509117752684,1.0056817886097056,False,False,False,False,0.05969749156561082,-0.11374650253251403,False,False,False,False,12524057,4670859.17958436,False,False,False,False,1533296.087911074,False,False,False,False
2022-03-18 00:00:00+00:00,34.92,35.23,32.46,32.7,3130504,,,,,,,,,,,,30.58025417556003,#000000,,30.58025417556003,,0,,,0.0,0.0,0.0,0.0,49.228274173982896,-8.952056706760999,True,False,False,False,True,4.394202292673672,0,0.9734660205167299,0.9652543156610118,False,False,False,False,0.268955925854514,0.07760471166099998,False,False,False,False,15654561,5101592.584306542,False,False,False,False,1595931.6923067183,False,False,False,False
2022-03-21 00:00:00+00:00,35.05,35.75,34.2254,34.45,1903980,,,,,,,,,,,,30.880747502155256,#000000,,30.880747502155256,,0,,,0.0,0.0,0.0,0.0,54.002097702976165,-4.829391808124306,True,False,True,False,True,4.623277265877672,0,0.9943891864320328,0.9545633775600535,False,False,False,False,0.3428282471273936,0.2102164793941968,False,False,False,False,17558541,5590100.365314129,False,False,False,False,1608012.0180986119,False,False,False,False
2022-03-22 00:00:00+00:00,36.53,37.04,34.771,34.84,1757532,,,,,,,,,,,,31.17638920570509,#000000,,31.17638920570509,,0,,,0.0,0.0,0.0,0.0,58.21596520037993,-1.1735542757212443,True,False,True,False,True,7.179453840730684,0,0.9953038267277606,0.947462106063814,False,False,False,False,0.34282824773106,0.2765223635626284,False,False,False,False,19316073,6128373.801968477,False,False,False,False,1613875.5468006271,False,False,False,False
2022-03-23 00:00:00+00:00,36.16,37.25,35.0,35.91,1169548,,,,,,,,,,,,31.35167223507948,#000000,,31.35167223507948,,0,,,0.0,0.0,0.0,0.0,60.51849604259215,0.8103981727256127,True,False,True,False,True,6.4249985574644235,0,1.0057574390910924,0.9371915735517207,False,False,False,False,0.3428282478609018,0.3096753057117651,False,False,False,False,18146525,6599673.848950106,False,False,False,False,1596450.9371221713,False,False,False,False
2022-03-24 00:00:00+00:00,36.5,36.87,35.14,36.57,903583,,,,,,,,,,,,31.477734029406914,#000000,,31.477734029406914,,0,,,0.0,0.0,0.0,0.0,62.315519645512,2.506104198339159,True,False,True,False,True,7.010279825259303,0,0.9877321606114543,0.9546088196809175,False,False,False,False,0.33498305881486806,0.3223291822633166,False,False,False,False,19050108,7087926.168599121,False,False,False,False,1569279.6454703216,False,False,False,False
2022-03-25 00:00:00+00:00,35.53,36.79,34.8,36.79,1016419,,,,,,,,,,,,31.596956092609968,#000000,,31.596956092609968,,0,,,0.0,0.0,0.0,0.0,62.06232743453782,2.506104198339159,True,False,True,False,True,5.02201145210935,0,0.9846248057234381,0.9631873919892603,False,False,False,False,0.32134841720379825,0.32183879973355745,False,False,False,False,18033689,7517171.769830528,False,False,False,False,1547598.8358440346,False,False,False,False
2022-03-28 00:00:00+00:00,36.48,36.6,35.37,35.37,963189,,,,,,,,,,,,31.714150532191642,#000000,,31.714150532191642,,0,,,0.0,0.0,0.0,0.0,62.74486642926385,3.452764799655341,True,False,True,False,True,6.67738862907748,0,1.0052755382600658,0.9446733466507427,False,False,False,False,0.3336794072286325,0.32775910348109494,False,False,False,False,18996878,7967356.32787639,False,False,False,False,1524680.8030658371,False,False,False,False
2022-03-29 00:00:00+00:00,37.89,38.75,36.99,37.01,1741289,,,,37.87666666666667,,,,,,,,33.4583246184063,#000000,,33.4583246184063,,0,,,0.0,0.0,0.0,0.0,64.37050162864932,5.434578246263314,True,False,True,False,True,9.040490044606756,0,1.0173622280762211,0.9201513774768717,False,False,False,False,0.34282824873768125,0.3352936761093881,False,False,False,False,20738167,8468172.432665551,False,False,False,False,1533175.2421612947,False,False,False,False
2022-03-30 00:00:00+00:00,35.33,37.68,35.33,37.49,1338807,,,,37.11020905950118,,,,,,,,33.36563102275972,#000000,,33.36563102275972,,0,,,0.0,0.0,0.0,0.0,61.76943413063826,5.434578246263314,True,False,True,False,True,3.979592244023788,0,1.0068442245712925,0.9262052196864468,False,False,False,False,0.26711580590608414,0.3012047410077361,False,False,False,False,19399360,8896846.45491396,False,False,False,False,1525552.9581549694,False,False,False,False
2022-03-31 00:00:00+00:00,34.19,35.84,34.16,35.47,1195137,,,,36.44482405832228,,,,,,,,33.25198019550703,#000000,,33.25198019550703,,0,,,0.0,0.0,0.0,0.0,58.637417239377314,5.434578246263314,True,False,True,False,False,1.8759669087851236,0,0.9992075699957825,0.9395992241229781,False,False,False,False,0.18694264813854017,0.24407369457313813,False,False,False,False,18204223,9261841.613544786,False,False,False,False,1512595.4695998726,False,False,False,False
2022-04-01 00:00:00+00:00,34.22,35.31,33.71,34.35,1566945,,,,35.899952910255955,,,,,,,,33.17154187905484,#000000,,33.17154187905484,,0,,,0.0,0.0,0.0,0.0,56.58340455593107,5.434578246263314,True,False,True,False,False,1.9282298036182475,0,0.9906645672315642,0.9573237359157215,False,False,False,False,0.16139062586501607,0.20273216021907708,False,False,False,False,19771168,9673972.06007244,False,False,False,False,1514726.823733211,False,False,False,False
2022-04-04 00:00:00+00:00,36.6,36.93,34.59,34.59,908527,,,,35.91880080278035,,,,,,,,33.23133353182205,#000000,,33.23133353182205,,0,,,0.0,0.0,0.0,0.0,57.708476241567055,5.434578246263314,True,False,True,False,False,5.924779620985106,0,0.9970862136405817,0.9348371414166476,False,False,False,False,0.22707025509312606,0.21490120765610157,False,False,False,False,20679695,10105569.038108816,False,False,False,False,1490954.2816260261,False,False,False,False
2022-04-05 00:00:00+00:00,34.93,36.6,34.45,36.39,832885,,,,35.85376832608303,,,,,,,,33.253728080136334,#000000,,33.253728080136334,,0,,,0.0,0.0,0.0,0.0,56.29271293588529,5.434578246263314,True,False,True,False,False,2.875144325625847,0,1.0041305727937129,0.9472902993497938,False,False,False,False,0.21459120537059706,0.2147462065133493,False,False,False,False,19846810,10487578.487594746,False,False,False,False,1465147.6431308878,False,False,False,False
2022-04-06 00:00:00+00:00,32.67,34.195,32.06,34.12,1645152,,,,35.3405877139051,,,,,,,,33.1367196908957,#000000,,33.1367196908957,,0,,,0.0,0.0,0.0,0.0,52.87348921773184,10.487432314576765,True,False,False,False,False,0.0,0,0.9767190868499175,0.9602564758170075,False,False,False,False,0.09030214770324697,0.15252417710829813,False,False,False,False,18201658,10790091.409649855,False,False,False,False,1472206.6375179118,False,False,False,False
2022-04-07 00:00:00+00:00,32.07,33.365,31.11,32.47,1041806,,,,35.02015857024701,,,,,,,,33.05079496858712,#000000,,33.05079496858712,,0,,,0.0,0.0,0.0,0.0,49.99579072907145,7.5470194395921055,False,False,False,False,False,0.0,0,0.9686091747680818,0.9718068054588509,False,False,False,False,0.045059214092011884,0.09879169560015501,False,False,False,False,17159852,11039885.942604763,False,False,False,False,1455328.1811446603,False,False,False,False
2022-04-08 00:00:00+00:00,31.37,32.17,30.93,31.78,719631,,,,34.78900568892766,,,,,,,,32.98170891392064,#000000,,32.98170891392064,,0,,,0.0,0.0,0.0,0.0,47.37469577222788,4.891041052245853,False,False,False,True,False,0.0,0,0.9661069716466039,0.9747499201319156,False,False,False,False,0.010245660598980414,0.05451867809956771,False,False,False,False,16440221,11251663.787992813,False,False,False,False,1426477.3112958502,False,False,False,False
