date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_543,aVWAP_OB_bull_435,aVWAP_OB_bull_335,aVWAP_OB_bull_196,aVWAP_OB_bear_809,Peaks_Valleys_avg
2022-04-22 00:00:00+00:00,4.7443576845,4.8395760324,4.7277979718,4.8271562479,3790394,,,,,,,4.366844881397494
2022-04-25 00:00:00+00:00,4.5622008449,4.6036001267,4.4297231435,4.6036001267,5925042,,,,,,,4.346605278602642
2022-04-26 00:00:00+00:00,4.3717641491,4.5208015632,4.3717641491,4.4711224252,7389136,,,,,,,4.325623853167681
2022-04-27 00:00:00+00:00,4.3386447237,4.3717641491,4.2889655856,4.3055252983,6123709,,,,,,,4.310133581779991
2022-04-28 00:00:00+00:00,4.2806857293,4.3055252983,4.1896073095,4.2558461603,6532840,,,,,,,4.294243293490312
2022-04-29 00:00:00+00:00,4.2558461603,4.3676242209,4.2475663039,4.3303648673,5092812,,,,,,,4.287205296052509
2022-05-02 00:00:00+00:00,4.2475663039,4.2806857293,4.1730475968,4.2641260166,5283173,,,,,,,4.278820827783466
2022-05-03 00:00:00+00:00,4.3138051547,4.3552044364,4.297245442,4.3138051547,4741423,,,,,,,4.27664721402039
2022-05-04 00:00:00+00:00,4.3966037181,4.4048835744,4.2517062321,4.3055252983,4419772,,,,,,,4.276252186662148
2022-05-05 00:00:00+00:00,4.1896073095,4.2806857293,4.1564878841,4.2724058729,6217813,,,,,,,4.26908784035141
2022-05-06 00:00:00+00:00,4.2061670222,4.2310065912,4.1482080278,4.1978871659,6607496,,,,,,,4.262226016223653
2022-05-09 00:00:00+00:00,4.1482080278,4.2144468785,4.1192285306,4.1978871659,7038057,,,,,,,4.254535935770619
2022-05-10 00:00:00+00:00,4.2310065912,4.2931055138,4.1689076687,4.2475663039,7234147,,,,,,,4.251182207554186
2022-05-11 00:00:00+00:00,4.0902490334,4.2806857293,4.0902490334,4.2227267349,7218675,,,,,,,4.245043901245521
2022-05-12 00:00:00+00:00,4.1647677405,4.2392864476,4.0861091052,4.2061670222,6307981,,,,,,,4.221384994771923
2022-05-13 00:00:00+00:00,4.322085011,4.322085011,4.2392864476,4.2392864476,6845361,,,,,,,4.239037727673651
2022-05-16 00:00:00+00:00,4.2475663039,4.2889655856,4.202027094,4.2392864476,7984197,,,,,,,4.239621719935426
2022-05-17 00:00:00+00:00,4.4711224252,4.4711224252,4.3883238617,4.3966037181,4908484,,,,,,,4.252610496003629
2022-05-18 00:00:00+00:00,4.297245442,4.4255832153,4.297245442,4.4048835744,7301500,,,,,,,4.257926447365074
2022-05-19 00:00:00+00:00,4.1730475968,4.2061670222,4.1316483151,4.1564878841,8531246,,,,,,,4.248824610347489
2022-05-20 00:00:00+00:00,4.1978871659,4.2641260166,4.1150886024,4.2558461603,6625137,,,,,,,4.244707655285311
2022-05-23 00:00:00+00:00,4.4048835744,4.4214432871,4.3303648673,4.3303648673,4834613,,,,,,,4.249595760050579
2022-05-24 00:00:00+00:00,4.4214432871,4.4214432871,4.3138051547,4.3634842927,6268500,,,,,,,4.255105619338261
2022-05-25 00:00:00+00:00,4.4214432871,4.4462828561,4.3593443645,4.3634842927,3235574,,,,,,,4.258196038831297
2022-05-26 00:00:00+00:00,4.4876821379,4.5042418505,4.4131634308,4.4131634308,4721523,,,,,,,4.264237254922254
2022-05-27 00:00:00+00:00,4.5456411323,4.5704807013,4.5001019224,4.5125217069,4286543,,,,,,,4.324714531195491
2022-05-31 00:00:00+00:00,4.4462828561,4.4835422097,4.4297231435,4.4711224252,3767420,,,,,,,4.31965810916207
2022-06-01 00:00:00+00:00,4.3717641491,4.442142928,4.322085011,4.4380029998,3974789,,,,,,,4.313217451181255
2022-06-02 00:00:00+00:00,4.4015782558,4.410010398,4.3341211178,4.3847139713,3410236,,,,,,,4.311077669839358
2022-06-03 00:00:00+00:00,4.4184425403,4.4521711093,4.3973621846,4.4015782558,3784320,,,,,,,4.312355440442251
2022-06-06 00:00:00+00:00,4.5111961051,4.5660050297,4.4985478917,4.5196282473,2970340,,,,,,,4.317561761542012
2022-06-07 00:00:00+00:00,4.5027639628,4.5196282473,4.443738967,4.4858996783,3356219,,,,,,,4.321161227156429
2022-06-08 00:00:00+00:00,4.4268746825,4.473673072,4.410010398,4.4606032515,2758313,,,,,,,4.322237803425975
2022-06-09 00:00:00+00:00,4.308824691,4.4015782558,4.308824691,4.4015782558,3770902,,,,,,,4.319940427802188
2022-06-10 00:00:00+00:00,4.0727247079,4.1654782727,4.0558604234,4.1654782727,6099136,,,,,,,4.303779580283752
2022-06-13 00:00:00+00:00,3.8113282981,3.8998657918,3.8028961558,3.8787854361,7030613,,,,,,,4.274340707232094
2022-06-14 00:00:00+00:00,3.8366247249,3.8830015072,3.7860318713,3.8366247249,5224859,,,,,,,4.256114405023231
2022-06-15 00:00:00+00:00,3.9968354277,4.0305639967,3.9125140051,3.9715390009,9238953,,,,,,,4.238386850152459
2022-06-16 00:00:00+00:00,3.8450568671,3.8830015072,3.8113282981,3.8703532939,6345534,,,,,,,4.222701551304398
2022-06-17 00:00:00+00:00,3.8534890094,3.8872175784,3.8028961558,3.8619211516,7207247,,,,,,,4.207094163808617
2022-06-21 00:00:00+00:00,3.9546747164,3.9799711431,3.9378947533,3.9546747164,2874063,,,,,,,4.203226623628136
2022-06-22 00:00:00+00:00,3.8787854361,3.9251622185,3.8450568671,3.8534890094,2771702,,,,,,,4.1984838803151145
2022-06-23 00:00:00+00:00,3.6764140221,3.7523033023,3.6258211685,3.7354390178,3503923,,,,,,,4.1889331706229225
2022-06-24 00:00:00+00:00,3.8197604404,3.8366247249,3.7017104488,3.7017104488,3891055,,,,,,,4.181014538882494
2022-06-27 00:00:00+00:00,3.8450568671,3.8830015072,3.807112227,3.8281925826,3411057,,,,,,,4.175476378111724
2022-06-28 00:00:00+00:00,3.8281925826,3.9335943608,3.8028961558,3.8872175784,6183550,,,,,,,4.166358430665483
2022-06-29 00:00:00+00:00,3.7523033023,3.7944640136,3.7270068756,3.7775997291,6452539,,,,,,,4.154565669862189
2022-06-30 00:00:00+00:00,3.6932783066,3.7143586622,3.5963086707,3.6258211685,3486029,,,,,,,4.147097018138754
2022-07-01 00:00:00+00:00,3.7860318713,3.8028961558,3.6890622354,3.7607354446,3892451,,,,,,,4.140736237546688
2022-07-05 00:00:00+00:00,3.4318818967,3.4487461812,3.3644247587,3.4318818967,5867145,,,,,,,4.122722779176973
2022-07-06 00:00:00+00:00,3.3812890432,3.40658547,3.339128332,3.372856901,4131449,,,,,,,4.11001874765064
2022-07-07 00:00:00+00:00,3.4824747503,3.5162033193,3.4656104658,3.4656104658,2790254,,,,,,,4.103083209486628
2022-07-08 00:00:00+00:00,3.5499318883,3.5963086707,3.5372836749,3.575228315,3285888,,,,,,,4.096168643089203
2022-07-11 00:00:00+00:00,3.507771177,3.5457158171,3.4951229636,3.5246354615,2520029,,,,,,,4.090549339516761
2022-07-12 00:00:00+00:00,3.4824747503,3.5499318883,3.4486618598,3.4487461812,2788936,,,,,,,4.084234397729134
2022-07-13 00:00:00+00:00,3.4318818967,3.4571783235,3.372856901,3.4234497545,4100555,,,,,,,4.07405840932203
2022-07-14 00:00:00+00:00,3.3138319052,3.339128332,3.2843194073,3.339128332,3741050,,,,,,,3.8970933172181375
2022-07-15 00:00:00+00:00,3.3897211855,3.4150176122,3.3349122608,3.3559926165,2962380,,,,,,,3.896556911458623
2022-07-18 00:00:00+00:00,3.4824747503,3.5246354615,3.4571783235,3.474042608,5443198,,,,,,,3.9001596005626142
2022-07-19 00:00:00+00:00,3.5667961728,3.608956884,3.5204193904,3.5246354615,3530240,,,,,,,3.9022846361602292
2022-07-20 00:00:00+00:00,3.5162033193,3.575228315,3.4993390348,3.5583640305,4091212,,,,,,,3.8998391150960643
2022-07-21 00:00:00+00:00,3.541499746,3.5541479594,3.4824747503,3.5246354615,3658853,,,,,,,3.8965837296751986
2022-07-22 00:00:00+00:00,3.507771177,3.541499746,3.474042608,3.5162033193,3129001,,,,,,,3.8928740707819385
2022-07-25 00:00:00+00:00,3.575228315,3.6005247418,3.541499746,3.5499318883,3062550,,,,,,,3.891138610115758
2022-07-26 00:00:00+00:00,3.474042608,3.5457158171,3.474042608,3.5330676038,2701064,,,,,,,3.887502745522204
2022-07-27 00:00:00+00:00,3.6173890263,3.6173890263,3.5372836749,3.541499746,2883323,,,,,,,3.8860149093866916
2022-07-28 00:00:00+00:00,3.608956884,3.6258211685,3.541499746,3.608956884,2871559,,,,,,,3.884381170061073
2022-07-29 00:00:00+00:00,3.7101425911,3.7304640539,3.6764140221,3.6764140221,2234977,,,,,,,3.885030612963276
2022-08-01 00:00:00+00:00,3.6679818798,3.7227908045,3.6595497376,3.7101425911,3423561,,,,,,,3.8850567483792156
2022-08-02 00:00:00+00:00,3.6173890263,3.6932783066,3.6173890263,3.6848461643,3404205,,,,,,,3.883772714056961
2022-08-03 00:00:00+00:00,3.6848461643,3.7017104488,3.6595497376,3.6932783066,4253691,,,,,,,3.88308799304342
2022-08-04 00:00:00+00:00,3.575228315,3.7607354446,3.2843194073,3.7438711601,13539221,,,,,,,3.768243428263902
2022-08-05 00:00:00+00:00,3.7691675868,3.7775997291,3.6511175953,3.6679818798,6431375,,,,,,,3.7816460649946366
2022-08-08 00:00:00+00:00,3.7775997291,3.8197604404,3.7775997291,3.7860318713,3529546,,,,,,,3.7887057204879184
2022-08-09 00:00:00+00:00,3.7944640136,3.8197604404,3.7607354446,3.7944640136,3642529,,,,,,,3.794253377756197
2022-08-10 00:00:00+00:00,3.9125140051,3.9125140051,3.8534890094,3.8534890094,2426230,,,,,,,3.800064355530415
2022-08-11 00:00:00+00:00,4.241367553,4.3046086199,4.2245032685,4.2497996952,4872564,,,,,,,3.874357470271913
2022-08-12 00:00:00+00:00,4.275096122,4.2835282642,4.2329354107,4.275096122,2005649,,,,,,,3.8845554860401292
2022-08-15 00:00:00+00:00,4.1317497037,4.1401818459,4.0853729213,4.1064532769,2426875,,,,,,,3.8849981870769206
2022-08-16 00:00:00+00:00,4.2245032685,4.2540157664,4.1486139882,4.1486139882,3390329,,,,,,,3.8965928955906355
2022-08-17 00:00:00+00:00,4.1401818459,4.1654782727,4.0980211347,4.1064532769,2623021,,,,,,,3.9007533559227645
2022-08-18 00:00:00+00:00,4.1148854192,4.1317497037,4.0980211347,4.1148854192,1761746,,,,,,,3.903060064102353
2022-08-19 00:00:00+00:00,4.0052675699,4.0558604234,4.0052675699,4.0474282812,1963505,,,,,,,3.9024896363145203
2022-08-22 00:00:00+00:00,3.8872175784,3.9251622185,3.8703532939,3.9209461474,2466429,,,,,,,3.8972220778606768
2022-08-23 00:00:00+00:00,3.9206358445,3.9543153155,3.9059550495,3.9206358445,2651864,,,,,,,3.8942982030530784
2022-08-24 00:00:00+00:00,3.9292716063,3.9551788916,3.8860927975,3.8860927975,1907329,,,,,,,3.8926316047073675
2022-08-25 00:00:00+00:00,3.9465431299,3.9638146534,3.8860927975,3.8947285592,2037904,,,,,,,3.8914723375054665
2022-08-26 00:00:00+00:00,3.8601855121,3.9897219387,3.8429139886,3.9724504152,2685204,,,,,,,3.8891559075947013
2022-08-29 00:00:00+00:00,3.8860927975,3.9120000828,3.8515497504,3.8601855121,1766738,,,,,,,3.887589040529528
2022-08-30 00:00:00+00:00,3.8601855121,3.9206358445,3.8385961077,3.9206358445,2260113,,,,,,,3.885597549335249
2022-08-31 00:00:00+00:00,3.8774570357,3.9206358445,3.8601855121,3.8860927975,2593787,,,,,,,3.8840459302022894
2022-09-01 00:00:00+00:00,3.7997351797,3.8083709415,3.7392848473,3.8083709415,1664999,,,,,,,3.881278803589548
2022-09-02 00:00:00+00:00,3.7997351797,3.9206358445,3.791099418,3.8515497504,2262111,,,,,,,3.8791601928623543
2022-09-06 00:00:00+00:00,3.7997351797,3.8489590218,3.7738278944,3.8342782268,1896996,,,,,,,3.8769743833351726
2022-09-07 00:00:00+00:00,3.8256424651,3.8429139886,3.7220133238,3.7392848473,1368950,,,,,,,3.8490068080372097
2022-09-08 00:00:00+00:00,3.8947285592,3.9206358445,3.791099418,3.7997351797,2327740,,,,,,,3.8572410369239227
2022-09-09 00:00:00+00:00,4.015629224,4.0199471049,3.9724504152,3.981086177,1017123,,,,,,,3.8650745844277834
2022-09-12 00:00:00+00:00,4.1019868418,4.1538014124,4.09335108,4.1019868418,1572749,,,,,,,3.936244739850043
2022-09-13 00:00:00+00:00,4.0069934623,4.1019868418,3.9854040578,4.0501722711,2226952,,,,,,,3.9332923301371685
2022-09-14 00:00:00+00:00,3.981086177,4.0458543902,3.9681325343,4.015629224,1701642,,,,,,,3.9313645863284945
2022-09-15 00:00:00+00:00,4.015629224,4.0847153182,3.9897219387,4.015629224,6271354,,,,,,,3.93951399263063
2022-09-16 00:00:00+00:00,4.015629224,4.0242649858,3.9681325343,4.0069934623,2432270,,,,,,,3.939964522851464
2022-09-19 00:00:00+00:00,4.0674437947,4.0674437947,3.9465431299,3.9551788916,1720974,,,,,,,3.9416443622179913
2022-09-20 00:00:00+00:00,3.9897219387,4.0329007476,3.9551788916,4.0329007476,1523786,,,,,,,3.941619049297141
2022-09-21 00:00:00+00:00,3.8860927975,4.0026755814,3.8774570357,3.9724504152,2139715,,,,,,,3.9379981045392602
2022-09-22 00:00:00+00:00,3.8774570357,3.9638146534,3.864503393,3.9551788916,2408366,,,,,,,3.933621310015267
2022-09-23 00:00:00+00:00,3.6097484208,3.7220133238,3.5838411354,3.7220133238,3742563,,,,,,,3.908314504841364
2022-09-26 00:00:00+00:00,3.5320265648,3.6183841825,3.5162231208,3.5665696119,4062547,,,,,,,3.880379497638649
2022-09-27 00:00:00+00:00,3.5147550413,3.5881590163,3.4802119942,3.5579338501,5047837,,,,,,,3.8504158335083183
2022-09-28 00:00:00+00:00,3.5406623266,3.5536159692,3.4197616618,3.4370331853,2787554,,,,,,,3.8354934879913456
2022-09-29 00:00:00+00:00,3.4456689471,3.4543047089,3.372264972,3.4543047089,2270968,,,,,,,3.8218008905743277
2022-09-30 00:00:00+00:00,3.4197616618,3.4888477559,3.4024901382,3.4370331853,3071573,,,,,,,3.8055459333062407
2022-10-03 00:00:00+00:00,3.5406623266,3.5665696119,3.4240795427,3.4715762324,3682045,,,,,,,3.7916800864468407
2022-10-04 00:00:00+00:00,3.7306490856,3.7392848473,3.6270199443,3.6270199443,3250390,,,,,,,3.7882872779751224
2022-10-05 00:00:00+00:00,3.6788345149,3.6936016676,3.6227020634,3.6442914678,2074583,,,,,,,3.7854227495059347
2022-10-06 00:00:00+00:00,3.601112659,3.6486093487,3.5795232545,3.6356557061,1590918,,,,,,,3.782295766615623
2022-10-07 00:00:00+00:00,3.5492980883,3.5838411354,3.5190729221,3.5665696119,2337361,,,,,,,3.776362434492536
2022-10-10 00:00:00+00:00,3.5320265648,3.5708874928,3.4974835177,3.5492980883,2449333,,,,,,,3.7700499469460196
2022-10-11 00:00:00+00:00,3.298860997,3.3809007338,3.2902252352,3.3765828529,3256047,,,,,,,3.7549930371535374
2022-10-12 00:00:00+00:00,3.2556821881,3.3161325205,3.2470464263,3.2729537116,4540690,,,,,,,3.733565179542282
2022-10-13 00:00:00+00:00,3.4715762324,3.5018013986,3.2427285454,3.2643179499,5600193,,,,,3.405368725466667,,3.655881614902113
2022-10-14 00:00:00+00:00,3.4370331853,3.5482617969,3.4197616618,3.5061192795,3863282,,,,,3.4310805258490373,,3.653738589650428
2022-10-17 00:00:00+00:00,3.5147550413,3.5665696119,3.4974835177,3.5492980883,3672842,,,,,3.4576948089306505,,3.654296579210107
2022-10-18 00:00:00+00:00,3.601112659,3.6356557061,3.5579338501,3.6356557061,2661108,,,,,3.481368930286398,,3.6572266360328776
2022-10-19 00:00:00+00:00,3.5665696119,3.601112659,3.5406623266,3.5665696119,2083970,,,,,3.4916340440523213,,3.657479757813694
2022-10-20 00:00:00+00:00,3.5320265648,3.6227020634,3.523390803,3.5838411354,2680102,,,,,3.500463542047204,,3.6568308634532194
2022-10-21 00:00:00+00:00,3.5838411354,3.5838411354,3.4586225897,3.4802119942,2687548,,,,,3.5052768293703522,,3.6551555985739315
2022-10-24 00:00:00+00:00,3.6874702767,3.7198543833,3.6624265676,3.6788345149,3264892,,,,,3.5280131911435526,,3.6599417010709487
2022-10-25 00:00:00+00:00,3.8083709415,3.8083709415,3.6831523958,3.7047418002,3763559,,,,,3.5576739598663596,,3.668015494185327
2022-10-26 00:00:00+00:00,3.7306490856,3.8126888224,3.7306490856,3.7997351797,3306128,,,,,3.577394559311113,,3.6735314741426977
2022-10-27 00:00:00+00:00,3.9638146534,4.0285828667,3.9465431299,3.9465431299,3675548,,,,,3.6170760027166513,,3.6881608381012954
2022-10-28 00:00:00+00:00,3.9724504152,3.981086177,3.9206358445,3.9379073681,2721883,,,,,3.6402897894298425,,3.6971417881872015
2022-10-31 00:00:00+00:00,3.981086177,4.0069934623,3.9638146534,3.981086177,2035930,,,,,3.6569425357287897,,3.7039074434592023
2022-11-01 00:00:00+00:00,3.9638146534,4.0415365094,3.9638146534,4.0329007476,3364140,,,,,3.6816117456882984,,3.714389627258086
2022-11-02 00:00:00+00:00,3.8947285592,4.0069934623,3.8860927975,3.9724504152,2809712,,,,,3.696051272488231,,3.7207236543019455
2022-11-03 00:00:00+00:00,3.8601855121,3.9076822019,3.8170067033,3.8774570357,4796011,,,,,3.7110378685377303,,3.727484504064924
2022-11-04 00:00:00+00:00,4.0415365094,4.0631259138,3.9292716063,3.9638146534,4068172,,,,,3.7324481518366963,,3.7380110939533453
2022-11-07 00:00:00+00:00,4.0674437947,4.0890331991,4.0242649858,4.0847153182,2685656,,,,,3.747184440062144,,3.745577056085118
2022-11-08 00:00:00+00:00,4.0674437947,4.1451656506,4.0372186285,4.0847153182,3216514,,,,,3.764355525476664,,3.754702227482472
2022-11-09 00:00:00+00:00,4.0069934623,4.0976689609,3.9767682961,4.0674437947,6204838,,,,,3.7879314284828496,,3.76800503382061
2022-11-10 00:00:00+00:00,4.0760795564,4.1149404844,4.0458543902,4.0847153182,3380418,,,,,3.8014930327674397,,3.775957543850768
2022-11-11 00:00:00+00:00,4.2142517448,4.2315232683,4.09335108,4.1192583653,5741389,,,,,3.8292316234774058,,3.8689601678859473
