date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_810,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_716,aVWAP_peak_648,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_539,aVWAP_peak_491,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_341,aVWAP_peak_300,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_205,aVWAP_peak_167,aVWAP_peak_126,aVWAP_peak_102,aVWAP_peak_85,aVWAP_peak_31,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_742,aVWAP_valley_727,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_587,aVWAP_valley_511,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_178,aVWAP_valley_143,aVWAP_valley_109,aVWAP_valley_77,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_781,aVWAP_OB_bull_742,aVWAP_OB_bull_439,aVWAP_OB_bear_847,aVWAP_OB_bear_363,aVWAP_OB_bear_205,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 19:00:00+00:00,237.45,237.485,235.93,236.345,80340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.22939784170987,-20.45207233525658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405420.0,-27654.495790466925,False,False,False,False,132315.39274207747,False,False,False,False
2025-01-10 20:00:00+00:00,236.345,237.29,235.76,236.8,237581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.517322913387787,-20.45207233525658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167839.0,-29827.898956506197,False,False,False,False,133947.41766080496,False,False,False,False
2025-01-13 15:00:00+00:00,236.8,236.8,236.8,236.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.0426062945064,-20.45207233525658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167839.0,-31967.60594942858,False,False,False,False,131870.71351102504,False,False,False,False
2025-01-13 16:00:00+00:00,236.8,236.8,230.385,230.665,96676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.6166666666667,,,,,,,232.6166666666667,#000000,,232.6166666666667,,24.899467115620755,-20.45207233525658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264515.0,-35572.991903701004,False,False,False,False,131325.0590379859,False,False,False,False
2025-01-13 17:00:00+00:00,230.67,233.24,230.415,233.16,105725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.43645448886124,,,,,,,232.43645448886124,#000000,,232.43645448886124,,27.162420234587124,-20.45207233525658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158790.0,-37483.33311449634,False,False,False,False,130928.15889786209,False,False,False,False
2025-01-13 18:00:00+00:00,233.16,233.945,232.845,233.865,67958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.71677653909555,,,,,,,232.71677653909555,#000000,,232.71677653909555,,29.90854355017766,-28.9573533950323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90832.0,-38310.44422900027,False,False,False,False,129951.8773645619,False,False,False,False
2025-01-13 19:00:00+00:00,233.86,234.2,233.26,233.935,70720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.94102868152737,,,,,,,232.94102868152737,#000000,,232.94102868152737,,31.869221472674482,-26.659760354667657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20112.0,-38028.29780684523,False,False,False,False,129033.55368449115,False,False,False,False
2025-01-13 20:00:00+00:00,233.935,234.67,233.425,234.565,161723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.35240150529765,,,,,,,233.35240150529765,#000000,,233.35240150529765,,34.40864779959297,-23.817491711911927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141611.0,-35243.19241449104,False,False,False,False,129540.36680566182,False,False,False,False
2025-01-14 15:00:00+00:00,234.925,236.1,234.65,234.77,160077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.79213380068862,,,,,,,233.79213380068862,#000000,,233.79213380068862,,36.51796238582281,-21.39624392170904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301688.0,-30019.452997212105,False,False,False,False,130013.80297921743,False,False,False,False
2025-01-14 16:00:00+00:00,234.78,234.875,233.13,233.17,104115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.7830207754776,,,,,,,233.7830207754776,#000000,,233.7830207754776,,35.8406847623844,-21.39624392170904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197573.0,-26490.88783446463,False,False,False,False,129612.27115008228,False,False,False,False
2025-01-14 17:00:00+00:00,233.17,233.58,232.65,233.03,94786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.7064297423163,,,,,,,233.7064297423163,#000000,,233.7064297423163,,35.21812514900908,-21.39624392170904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102787.0,-24486.579495945796,False,False,False,False,129072.3289617089,False,False,False,False
2025-01-14 18:00:00+00:00,233.01,234.77,232.965,234.725,78585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.74377685614982,,,,,,,233.74377685614982,#000000,,233.74377685614982,,38.51184346420523,-18.147189495242625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181372.0,-21294.973612287722,False,False,False,False,128289.57967548085,False,False,False,False
2025-01-14 19:00:00+00:00,234.715,234.925,233.055,233.135,99110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.7400796299414,,,,,,,233.7400796299414,#000000,,233.7400796299414,,38.43792961822844,-17.780823537154404,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82262.0,-19689.439137678608,False,False,False,False,127837.18309136487,False,False,False,False
2025-01-14 20:00:00+00:00,233.135,233.42,232.455,233.35,260413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.6068409342446,,,,,,,233.6068409342446,#000000,,233.6068409342446,,38.85049268198261,-16.87898757895873,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342675.0,-14071.385817714596,False,False,False,False,129892.62211320417,False,False,False,False
2025-01-15 15:00:00+00:00,237.43,238.4,237.4,237.965,281745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.37546461368305,,,,,,,234.37546461368305,#000000,,234.37546461368305,,46.19488617045023,-9.726719576457654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624420.0,-4172.294564726772,False,False,False,False,132246.92254555758,False,False,False,False
2025-01-15 16:00:00+00:00,237.965,238.535,236.505,236.78,151006.0,,,,,,,,,,,,,,,,,,,,,,,,237.2733333333333,,,,,,,,,,,,,,,,,,,,,,,,234.62802476261166,,,,,,,235.95067904797247,#000000,,235.95067904797247,,49.22012178017386,-6.890103608848662,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473414.0,3232.144110695349,False,False,False,False,132537.76095570397,False,False,False,False
2025-01-15 17:00:00+00:00,236.78,237.735,236.675,237.2,134183.0,,,,,,,,,,,,,,,,,,,,,,,,237.24039794662485,,,,,,,,,,,,,,,,,,,,,,,,234.8131321964994,,,,,,,236.02676507156212,#000000,,236.02676507156212,,51.765606451237815,-4.47547496028357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607597.0,12602.141876421003,False,False,False,False,132563.2685377861,False,False,False,False
2025-01-15 18:00:00+00:00,237.2,237.72,236.97,237.57,70432.0,,,,,,,,,,,,,,,,,,,,,,,,237.27596877012323,,,,,,,,,,,,,,,,,,,,,,,,234.90790908850022,,,,,,,236.0919389293117,#000000,,236.0919389293117,,53.95080352508772,-2.3429021917570694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,678029.0,22918.837351205173,False,False,False,False,131599.9930565801,False,False,False,False
2025-01-15 19:00:00+00:00,237.57,238.03,237.435,237.82,48786.0,,,,,,,,,,,,,,,,,,,,,,,,237.33456137010486,,,,,,,,,,,,,,,,,,,,,,,,234.97801010217992,,,,,,,236.1562857361424,#000000,,236.1562857361424,,55.75708849879328,-0.49917704215526015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,726815.0,33831.956151961684,False,False,False,False,130316.0551797339,False,False,False,False
2025-01-15 20:00:00+00:00,237.82,238.075,237.49,237.81,138630.0,,,,,,,,,,,,,,,,,,,,,,,,237.4512541686846,,,,,,,,,,,,,,,,,,,,,,,,235.16159494572494,,,,,,,236.30642455720476,#000000,,236.30642455720476,,56.93890150409833,0.8386669968308311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588185.0,42426.576986814995,False,False,False,False,130444.95354904034,False,False,False,False
2025-01-16 15:00:00+00:00,234.815,235.165,231.135,231.975,337801.0,,,,,,,,,,,,,,,,,,,,,,,,235.6515210155935,,,,,,,,,,,,,,,,,,,,,,,,234.83191627095982,,,,,,,235.24171864327667,#000000,,235.24171864327667,,49.30521915270444,5.824952653264759,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250384.0,45650.72308004266,False,False,False,False,133659.7759746366,False,False,False,False
2025-01-16 16:00:00+00:00,231.965,232.315,229.75,230.685,331247.0,,,,,,,,,,,,,,,,,,,,,,,,234.35754716184647,,,,,,,,,,,,,,,,,,,,,,,,234.3676909319409,,,,,,,234.36261904689368,#000000,,234.36261904689368,,43.12906299691474,0.27410212873903106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80863.0,43689.27000903425,False,False,False,False,136723.14378898332,False,False,False,False
2025-01-16 17:00:00+00:00,230.685,231.195,230.38,230.47,164815.0,,,,,,,,,,,,,,,,,,,,,,,,233.91754407969594,,,,,,,,,,,,,,,,,,,,,,,,234.16234859190914,,,,,,,234.03994633580254,#000000,,234.03994633580254,,38.83058628821533,-3.480132870354474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245678.0,39202.95574532829,False,False,False,False,137158.6764434177,False,False,False,False
2025-01-16 18:00:00+00:00,230.47,230.68,228.63,229.0,182493.0,,,,,,,,,,,,,,,,,,,,,,,,233.39315493485822,,,,,,,,,,,,,,,,,,,,,,,,233.88778739070187,,,,,,,233.64047116278005,#000000,,233.64047116278005,,34.76047217210512,-7.102492114363095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428171.0,31956.847904315444,False,False,False,False,137861.53417297712,False,False,False,False
2025-01-16 19:00:00+00:00,228.995,229.925,228.56,229.86,200172.0,,,,,,,,,,,,,,,,,,,,,,,,232.94438331822545,,,,,,,,,,,,,,,,,,,,,,,,233.62181859819944,,,,,,,233.28310095821246,#000000,,233.28310095821246,,33.830788797927575,-7.978125461519134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227999.0,27926.524680992723,False,False,False,False,138827.58790672943,False,False,False,False
2025-01-16 20:00:00+00:00,229.86,230.1,228.015,228.25,416777.0,,,,,,,,,,,,,,,,,,,,,,,,232.14848541038128,,,,,,,,,,,,,,,,,,,,,,,228.78833333333333,233.08576248068002,,,,,,,231.34086040813156,#000000,,231.34086040813156,,31.792126577681206,-10.10597287206923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644776.0,17497.028174310668,False,False,False,False,143136.8811174778,False,False,False,False
2025-01-17 15:00:00+00:00,230.79,231.635,230.0,231.335,184707.0,,,,,,,,,,,,,,,,,,,,,,,,232.05785604830734,,,,,,,,,,,,,,,,,,,,,,,229.46443318802605,232.98758007577922,,,,,,,231.5032897707042,#000000,,231.5032897707042,,35.806226687465276,-10.10597287206923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460069.0,10092.9037064919,False,False,False,False,143781.37908464868,False,False,False,False
2025-01-17 16:00:00+00:00,231.33,231.51,229.535,229.66,147930.0,,,,,,,,,,,,,,,,,,,,,,,,231.95038002111616,,,,,,,,,,,,,,,,,,,,,,,229.61653863107264,232.88803771619828,,,,,,,231.48498545612904,#000000,,231.48498545612904,,36.730624023513315,-10.10597287206923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-607999.0,510.0834939881497,False,False,False,False,143845.69878876267,False,False,False,False
2025-01-17 17:00:00+00:00,229.665,230.44,229.49,230.145,112277.0,,,,,,,,,,,,,,,,,,,,,,,,231.86790967383573,,,,,,,,,,,,,,,,,,,,,,,229.6697605135329,232.8115538295999,,,,,,,231.4497413389895,#000000,,231.4497413389895,,38.11636143931703,-10.10597287206923,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-495722.0,-7183.437180337248,False,False,False,False,143356.26159823922,False,False,False,False
2025-01-17 18:00:00+00:00,230.165,230.37,229.12,229.29,100264.0,,,,,,,,,,,,,,,,,,,,,,,,231.78411160429954,,,,,,,,,,,,,,,,,,,,,,,229.6617945537993,232.736568891849,,,,,,,231.39415834998263,#000000,,231.39415834998263,,38.09475836025267,-10.10597287206923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-595986.0,-16312.159084518065,False,False,False,False,142688.16451919675,False,False,False,False
2025-01-17 19:00:00+00:00,229.29,229.6,228.495,229.21,112552.0,,,,,,,,,,,,,,,,,,,,,,,,231.67758130350956,,,,,,,,,,,,,,,,,,,,,,,229.60312251727228,232.6439187906197,,,,,,,231.30820753713382,#000000,,231.30820753713382,,37.988412287368604,-10.10597287206923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-708538.0,-27044.342664603057,False,False,False,False,142220.93716230997,False,False,False,False
2025-01-17 20:00:00+00:00,229.195,229.9,229.09,229.76,144261.0,,,,,,,,,,,,,,,,,,,,,,,,231.57614257707246,,,,,,,,,,,,,,,,,,,,,,,229.60078014574282,232.54709282335293,,,,,,,231.2413385153894,#000000,,231.2413385153894,,39.01866180473591,-10.10597287206923,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564277.0,-35373.531150423165,False,False,False,False,142252.56604351447,False,False,False,False
2025-01-20 15:00:00+00:00,229.76,229.76,229.76,229.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,231.57614257707246,,,,,,,,,,,,,,,,,,,,,,,229.60078014574282,232.54709282335293,,,,,,,231.2413385153894,#000000,,231.2413385153894,,39.705494816314115,-10.10597287206923,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564277.0,-43573.584931036756,False,False,False,False,140047.09990330494,False,False,False,False
2025-01-20 16:00:00+00:00,229.76,229.76,229.76,229.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,231.57614257707246,,,,,,,,,,,,,,,,,,,,,,,229.60078014574282,232.54709282335293,,,,,,,231.2413385153894,#000000,,231.2413385153894,,40.16338349069959,-14.7701883658317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564277.0,-51646.50609489665,False,False,False,False,137875.82703658703,False,False,False,False
2025-01-20 17:00:00+00:00,229.76,229.76,229.76,229.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,231.57614257707246,,,,,,,,,,,,,,,,,,,,,,,229.60078014574282,232.54709282335293,,,,,,,231.2413385153894,#000000,,231.2413385153894,,40.468642606956564,-13.978107063412757,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564277.0,-59594.26569032461,False,False,False,False,135738.21731508954,False,False,False,False
2025-01-20 18:00:00+00:00,229.76,229.76,229.76,229.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,231.57614257707246,,,,,,,,,,,,,,,,,,,,,,,229.60078014574282,232.54709282335293,,,,,,,231.2413385153894,#000000,,231.2413385153894,,40.67214868446122,-13.305515407700135,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564277.0,-67418.80420675367,False,False,False,False,133633.74882958428,False,False,False,False
2025-01-20 19:00:00+00:00,229.76,229.76,229.76,229.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,231.57614257707246,,,,,,,,,,,,,,,,,,,,,,,229.60078014574282,232.54709282335293,,,,,,,231.2413385153894,#000000,,231.2413385153894,,40.807819402797655,-12.724090427457789,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564277.0,-75122.03204850943,False,False,False,False,131561.90776245893,False,False,False,False
