date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bear_45,aVWAP_OB_bear_14,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,54.4,60.88,53.0,58.18,5148653,,,,0.0,0.0,0.0,0.0,64.81170351127118,#000000,,64.81170351127118,,17.38357251017316,-34.75407764063354,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-34268912,-13336807.251026789,False,False,False,False,4500661.955033893,False,False,False,False
2022-03-18 00:00:00+00:00,59.46,59.56,46.8701,53.8,5700586,,,,0.0,0.0,0.0,0.0,59.45186269949755,#000000,,59.45186269949755,,19.727774231725956,-32.71862394723399,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-28568326,-14465067.899098879,False,False,False,False,4589545.217623974,False,False,False,False
2022-03-25 00:00:00+00:00,59.26,61.94,56.735,58.27,3919444,,,,0.0,0.0,0.0,0.0,60.09777865773261,#000000,,60.09777865773261,,21.526658481203363,-31.20222263445942,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-32487770,-15800082.869536,False,False,False,False,4539908.090392569,False,False,False,False
2022-04-01 00:00:00+00:00,73.04,73.12,58.44,59.36,5132771,,,,0.0,0.0,0.0,0.0,62.29215883693551,#000000,,62.29215883693551,,26.531467801820412,-26.605650981727173,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27354999,-16656002.582903704,False,False,False,False,4583823.861474602,False,False,False,False
2022-04-08 00:00:00+00:00,73.75,77.7199,69.5401,73.8,6151911,,,73.66999999999999,-1.0,77.7199,69.5401,0.0,67.68045351383684,#000000,,67.68045351383684,,30.576508072496246,-23.01376145722064,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21203088,-16992823.724910837,False,False,False,False,4699978.464328335,False,False,False,False
2022-04-15 00:00:00+00:00,71.99,76.63,68.34,72.3,2609432,,,73.26792314945321,0.0,0.0,0.0,0.0,67.93591619904294,#000000,,67.93591619904294,,33.40921692861022,-20.60468140737105,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23812520,-17497986.411954477,False,False,False,False,4545123.170674384,False,False,False,False
2022-04-22 00:00:00+00:00,65.92,74.4175,64.25,72.0,3424104,,,71.84266866123171,0.0,0.0,0.0,0.0,67.62995351663386,#000000,,67.62995351663386,,34.60779827345907,-19.723907206358454,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27236624,-18219366.974031925,False,False,False,False,4462084.713587392,False,False,False,False
2022-04-29 00:00:00+00:00,61.7,70.59,60.07,65.72,3971357,,,69.94442973684647,0.0,0.0,0.0,0.0,66.90343659384496,#000000,,66.90343659384496,,34.918122769599,-19.60376736735256,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31207981,-19181486.531511042,False,False,False,False,4425734.512580919,False,False,False,False
2022-05-06 00:00:00+00:00,39.32,63.98,36.33,61.98,13114799,,,59.45984248306,0.0,0.0,0.0,0.0,60.53928361499806,#000000,,60.53928361499806,,32.833728100365754,-19.60376736735256,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-44322780,-21043804.56621393,False,False,False,False,5069368.919056406,False,False,False,False
2022-05-13 00:00:00+00:00,35.91,38.53,27.65,38.44,16342352,,,50.34895882557578,0.0,0.0,0.0,0.0,48.72581665162721,#000000,,48.72581665162721,,30.955418281429175,-19.60376736735256,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-60665132,-23978717.70945734,False,False,False,False,5904404.702830005,False,False,False,False
2022-05-20 00:00:00+00:00,36.77,36.99,31.81,35.47,10550890,,,47.50126099816828,0.0,0.0,0.0,0.0,46.931970755666704,#000000,,46.931970755666704,,29.697739249980472,-15.365054672288217,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-50114242,-25914682.47171976,False,False,False,False,6248588.798916672,False,False,False,False
2022-05-27 00:00:00+00:00,43.0,43.29,35.04,36.26,7698534,,,46.65044951672016,0.0,0.0,0.0,0.0,46.56489412317376,#000000,,46.56489412317376,,30.144128482649755,-15.365054672288217,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-42415708,-27136980.65899978,False,False,False,False,6355992.147145067,False,False,False,False
2022-06-03 00:00:00+00:00,38.03,44.0,37.72,42.86,4403181,,,46.216121718403066,0.0,0.0,0.0,0.0,46.316527470042544,#000000,,46.316527470042544,,30.00983521752407,-15.365054672288217,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-46818889,-28594899.795370165,False,False,False,False,6211339.469578766,False,False,False,False
2022-06-10 00:00:00+00:00,37.5,43.4,36.81,38.97,5389574,,,45.705420335664094,0.0,0.0,0.0,0.0,45.977469674235884,#000000,,45.977469674235884,,29.854528320840377,-15.365054672288217,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-52208463,-30344052.625342745,False,False,False,False,6150467.953313672,False,False,False,False
2022-06-17 00:00:00+00:00,37.13,39.4,34.1,35.42,6800598,,,44.95917072980294,0.0,0.0,0.0,0.0,45.38815061832817,#000000,,45.38815061832817,,29.696206614007338,-15.675473953423086,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-59009061,-32467386.579021063,False,False,False,False,6198625.734549697,False,False,False,False
2022-06-24 00:00:00+00:00,46.25,46.27,37.29,37.85,6663507,,,44.829972266719786,0.0,0.0,0.0,0.0,45.36916162420142,#000000,,45.36916162420142,,31.65253786796214,-15.675473953423086,False,True,False,True,True,,,,1,,,False,False,False,False,-0.247240413065484,-0.247240413065484,False,False,False,False,-52345554,-33939843.4250195,False,False,False,False,6233061.383842312,False,False,False,False
2022-07-01 00:00:00+00:00,43.66,46.47,39.05,46.21,5347714,,,44.72760917590551,0.0,0.0,0.0,0.0,45.3295414923428,#000000,,45.3295414923428,,32.84362238648232,-15.675473953423086,False,True,False,True,True,,,,0,0.7928059459942002,1.1941274380217648,False,False,False,False,-0.22855538432586023,-0.23789789869567213,False,False,False,False,-57693268,-35699356.35649954,False,False,False,False,6167480.096150288,False,False,False,False
2022-07-08 00:00:00+00:00,50.39,52.06,42.01,43.65,3704716,,,44.859573227954535,0.0,0.0,0.0,0.0,45.49239298747715,#000000,,45.49239298747715,,35.12924984044096,-19.278190827778715,True,False,False,True,True,,,,0,0.8362566936987212,1.1823698958692013,False,False,False,False,-0.15219097351982577,-0.19504443610774896,False,False,False,False,-53988552,-37054111.58935142,False,False,False,False,5985053.126065082,False,False,False,False
2022-07-15 00:00:00+00:00,48.71,50.64,45.3928,50.4,4750661,,,45.01905435737141,0.0,0.0,0.0,0.0,45.68116993607147,#000000,,45.68116993607147,,36.66433917422705,-17.722033397958093,True,False,False,False,True,,,,0,0.8793518566508197,1.1659701183111333,False,False,False,False,-0.09068490860028998,-0.14286467235401948,False,False,False,False,-58739213,-38660415.39754761,False,False,False,False,5893616.6722824825,False,False,False,False
2022-07-22 00:00:00+00:00,48.43,51.11,43.485,49.49,4522770,,,45.13297257031728,0.0,0.0,0.0,0.0,45.81518054937489,#000000,,45.81518054937489,,37.81625917730652,-16.539442312556147,True,False,False,False,True,,,,0,0.8932320910456606,1.0976984403661783,False,False,False,False,-0.10233089661701299,-0.12259778448551623,False,False,False,False,-63261983,-40482753.73847001,False,False,False,False,5792072.474335632,False,False,False,False
2022-07-29 00:00:00+00:00,50.17,52.88,47.52,48.69,4915685,,,45.35822041204691,0.0,0.0,0.0,0.0,46.05296137686318,#000000,,46.05296137686318,,39.08812987631177,-15.23565016938452,True,False,False,False,True,,,,0,0.9464038825431986,1.0719199221420324,False,False,False,False,-0.055447964557510276,-0.08902287452151325,False,False,False,False,-58346298,-41805979.239324085,False,False,False,False,5727154.883644104,False,False,False,False
2022-08-05 00:00:00+00:00,52.92,53.78,45.645,49.44,6568788,,,45.66289238757884,0.0,0.0,0.0,0.0,46.365001562041805,#000000,,46.365001562041805,,40.66641238229716,-13.639350736963301,True,False,True,False,True,,,,0,0.9251281472355701,1.0772646434700948,False,False,False,False,-0.06329980298726313,-0.07616133875438819,False,False,False,False,-51777510,-42544611.1475223,False,False,False,False,5789498.077448244,False,False,False,False
2022-08-12 00:00:00+00:00,54.18,57.29,48.56,53.6,5522723,,,46.00928525119976,0.0,0.0,0.0,0.0,48.036034487401075,#000000,,47.18547662980233,,42.1633506102865,-12.131509730370091,True,False,True,False,True,,,,1,0.9082501018536134,1.0820544139151222,False,False,False,False,-0.007082013618693945,-0.041621676186541064,False,False,False,False,-46254787,-42819438.98844657,False,False,False,False,5769736.960600226,False,False,False,False
2022-08-19 00:00:00+00:00,47.76,56.85,47.09,54.16,3670977,,,46.14193253596474,0.0,0.0,0.0,0.0,47.91928314216905,#000000,,47.04397638770123,,42.1739968815,-12.045907870428366,True,False,False,False,True,,,,1,0.9392158597813259,1.0658288103592715,False,False,False,False,-0.02263336648589182,-0.03212752133621644,False,False,False,False,-49925764,-43345833.43374682,False,False,False,False,5614273.259815024,False,False,False,False
2022-08-26 00:00:00+00:00,50.27,54.025,46.26,47.01,3513809,,,46.251518906139005,0.0,0.0,0.0,0.0,47.8917964536639,#000000,,47.01552572459549,,42.74556800252685,-11.377805261330735,True,False,False,False,True,,,,1,0.9520182380763237,1.049087428611483,False,False,False,False,-0.052429586901156726,-0.042278554118686584,False,False,False,False,-46411955,-43572953.54976557,False,False,False,False,5458683.314643541,False,False,False,False
2022-09-02 00:00:00+00:00,53.11,53.2,46.86,48.54,4038990,,,46.3967041908174,0.0,0.0,0.0,0.0,47.97490158491053,#000000,,47.12123680777965,,43.81007768731722,-10.224859840212943,True,False,True,False,True,,,,1,0.9520299490312869,1.063646817402834,False,False,False,False,-0.05426632930274634,-0.04827244171071646,False,False,False,False,-42372965,-43484065.509042196,False,False,False,False,5353520.846892168,False,False,False,False
2022-09-09 00:00:00+00:00,59.28,59.98,50.56,53.03,3309085,,,46.643339576606024,0.0,0.0,0.0,0.0,48.33363927171068,#000000,,47.54706979813611,,45.86414392549972,-8.136323447451907,True,False,True,False,True,,,,1,0.9856139165624137,0.9997878158785017,False,False,False,False,0.03110524164550409,-0.008583600032606184,False,False,False,False,-39063880,-43156644.360224254,False,True,False,False,5202081.154529786,False,False,False,False
2022-09-16 00:00:00+00:00,56.08,61.67,54.37,59.4,5188183,,,47.0348952623842,0.0,0.0,0.0,0.0,48.84163406092806,#000000,,48.14311319635394,,46.810807514650385,-7.145136199241115,True,False,True,False,True,,,,1,1.0284463495827443,0.9867103574522973,False,False,False,False,0.0760118668854942,0.03371413342644401,False,False,False,False,-44252063,-43237786.481689125,False,False,False,False,5201051.661601653,False,False,False,False
2022-09-23 00:00:00+00:00,48.96,57.135,47.79,55.36,3346565,,,47.13286549842169,0.0,0.0,0.0,0.0,48.86647912449377,#000000,,48.17559768445977,,46.25150991459625,-7.145136199241115,True,False,True,False,False,,,,1,0.9577848456341767,1.0164466316402476,False,False,False,False,-0.014612535562117812,0.0095507989321631,False,False,False,False,-47598628,-43560811.77934179,False,False,False,False,5063682.27926079,False,False,False,False
2022-09-30 00:00:00+00:00,53.83,56.085,47.805,48.59,3761728,,,47.2699582048967,0.0,0.0,0.0,0.0,48.95682192177661,#000000,,48.284163792967156,,46.788821670601735,-7.008551710331851,True,False,True,False,False,,,,1,0.9491873707479787,1.0705499474768032,False,False,False,False,-0.023040584218647565,-0.006744892643242233,False,False,False,False,-43836900,-43581262.7586498,False,False,False,False,4967241.221537769,False,False,False,False
2022-10-07 00:00:00+00:00,55.75,62.75,52.3,54.76,5593948,,,47.61898720349635,0.0,0.0,0.0,0.0,50.602906979915694,#000000,,50.76463681175992,,47.57303665933074,-6.133708454385136,True,False,True,False,False,,,,1,0.9210035233364037,1.0608860150948016,False,False,False,False,0.0795365023744602,0.03639580486560898,False,False,False,False,-38242952,-43185832.33208315,False,False,False,False,5013663.945868305,False,False,False,False
2022-10-14 00:00:00+00:00,48.76,55.65,47.5,55.65,5332747,,,47.71943404579372,0.0,0.0,0.0,0.0,50.089572188008646,#000000,,49.98757938035371,,46.93825299119569,-6.133708454385136,True,False,False,False,False,,,,1,0.9049189769820528,1.0865676011305476,False,False,False,False,0.006612614852018263,0.02150420985881362,False,False,False,False,-43575699,-43214711.34452143,False,False,False,False,5037299.727655838,False,False,False,False
2022-10-21 00:00:00+00:00,44.46,52.6014,42.21,49.81,7441189,,,47.66192716790211,0.0,0.0,0.0,0.0,49.37605746754631,#000000,,48.98658842321346,,45.7652880972051,-6.133708454385136,True,False,False,True,False,,,,1,0.8998041211792999,1.0901116344382218,False,False,False,False,-0.036953474977855554,-0.007724632559520966,False,False,False,False,-51016888,-43792650.35603836,False,False,False,False,5215365.599681331,False,False,False,False
2022-10-28 00:00:00+00:00,47.86,49.39,41.91,44.83,5017975,,,47.6248664092219,0.0,0.0,0.0,0.0,49.099569159295385,#000000,,48.616272079695705,,45.56264257274096,-6.133708454385136,True,False,False,True,False,,,,1,0.9155265016362617,1.0886070271748738,False,False,False,False,0.0025150460870604924,-0.002604793236230237,False,False,False,False,-45998913,-43956077.218554035,False,False,False,False,5200744.07377901,False,False,False,False
2022-11-04 00:00:00+00:00,47.27,50.1,40.335,47.51,8071852,,,47.5479084208696,0.0,0.0,0.0,0.0,48.34164018418742,#000000,,47.754167538197926,,45.30461002230674,-6.133708454385136,True,False,False,True,False,,,,1,1.0141034231943324,1.0612341521432433,False,False,False,False,-0.008935257124275037,-0.005770025180252637,False,False,False,False,-54070765,-44705313.350513,False,False,False,False,5413418.734980565,False,False,False,False
2022-11-11 00:00:00+00:00,53.54,54.47,41.29,47.97,7201915,,49.76666666666665,47.63293085476393,-1.0,54.47,41.29,0.0,48.64924512620628,#000000,,48.27165133259479,,46.37537294765873,-6.133708454385136,True,False,False,False,True,,,,1,1.0634022259962395,0.9232349730090375,False,False,False,False,0.04669775731945499,0.020463866069601176,False,False,False,False,-46868850,-44865575.32454907,False,False,False,False,5545899.939796818,False,False,False,False
2022-11-18 00:00:00+00:00,48.17,53.31,46.2,52.68,4614297,,49.55579364069184,47.6711220777917,0.0,0.0,0.0,0.0,48.70494184859247,#000000,,48.36542894102989,,46.247115560509144,-6.133708454385136,True,False,False,False,True,,,,1,1.0651989553157317,0.9211514792188884,False,False,False,False,0.07367319980670213,0.04706853293815165,False,False,False,False,-51483147,-45355765.81902692,False,False,False,False,5476892.314626684,False,False,False,False
2022-11-25 00:00:00+00:00,51.52,51.56,46.153,47.53,2376134,,49.58735963929664,47.69639350739889,0.0,0.0,0.0,0.0,48.74311520965257,#000000,,48.42615349231058,,46.8041327719841,-6.133708454385136,True,False,False,False,True,,,,1,1.0505014009943399,0.9583552412020692,False,False,False,False,0.04569185398283055,0.046380193460491104,False,False,False,False,-49107013,-45633635.98058048,False,False,False,False,5247206.513543227,False,False,False,False
2022-12-02 00:00:00+00:00,53.81,54.15,48.73,51.16,3258406,,50.08079368770659,47.77092930085921,0.0,0.0,0.0,0.0,48.89276277747763,#000000,,48.65220622444124,,47.67470052101485,-5.220358302884819,True,False,False,False,True,,,,1,1.0502170503115653,0.9492101316240443,False,False,False,False,0.12649550269145401,0.08643784807597256,False,False,False,False,-45848607,-45649559.75979674,False,False,False,False,5099887.95698447,False,False,False,False
2022-12-09 00:00:00+00:00,46.41,53.58,46.19,53.19,3524463,,49.85325987778114,47.78762836463101,0.0,0.0,0.0,0.0,48.88070862116371,#000000,,48.635228873931766,,47.029029363442326,-5.220358302884819,True,False,False,False,True,0.0,55.551,,1,1.0411361168455724,0.9482235942705844,False,False,False,False,0.07773021692686788,0.08208403250142021,False,False,False,False,-49373070,-45925375.33314513,False,False,False,False,4983189.812022657,False,False,False,False
2022-12-16 00:00:00+00:00,30.06,50.11,27.75,46.2,20461787,,42.999286693907045,46.6995714909767,0.0,0.0,0.0,0.0,46.56180836974348,#000000,,45.404652273939,,44.363852276799776,-2.8096566517453283,False,False,False,True,False,0.0,54.1518,,0,0.9689340831336237,0.9497760353914173,False,False,False,False,-0.34282825441539394,-0.13037211095698686,False,False,False,False,-69834857,-47696448.049208455,False,False,False,False,6129752.566687645,False,False,False,False
2022-12-23 00:00:00+00:00,27.9,31.53,27.85,30.25,12944514,,39.68923171200302,45.73026903513976,0.0,0.0,0.0,0.0,44.93848188600315,#000000,,43.27990939647974,,42.05849084466285,-5.038750472720096,False,True,False,True,False,0.0,52.95320000000001,,0,0.9549794120851467,1.0638391936632623,False,False,False,False,-0.34282825441539394,-0.2366001826861904,False,False,False,False,-82779371,-50295183.08260042,False,False,False,False,6634549.709895968,False,False,False,False
2022-12-30 00:00:00+00:00,27.2,27.83,24.63,27.39,7893195,,38.02428287903255,45.107396954244116,0.0,0.0,0.0,0.0,41.811521660503296,#000000,,37.9342328937547,,40.187934580795925,-6.808587626338124,False,True,False,True,False,0.0,51.945600000000006,,0,0.9311375020300904,1.0826258220145286,False,False,False,False,-0.34282825441539394,-0.28971421855079216,False,False,False,False,-90672566,-53286100.33574113,False,False,False,False,6727782.694348119,False,False,False,False
2023-01-06 00:00:00+00:00,25.95,28.4,25.65,27.98,6481707,,36.953593877941685,44.62832295892668,0.0,0.0,0.0,0.0,41.21973610023909,#000000,,37.22679229357887,,38.58913106942214,-8.302263494845484,False,True,False,True,False,0.0,51.062599999999996,,0,0.9195426414506817,1.1093175791970973,False,False,False,False,-0.3244164360000784,-0.3070653272754353,False,False,False,False,-97154273,-56535594.60716771,False,False,False,False,6709554.865137147,False,False,False,False
2023-01-13 00:00:00+00:00,30.43,31.56,27.29,28.0,8532180,,36.159465903030096,44.13667575532075,0.0,0.0,0.0,0.0,40.80662001739957,#000000,,36.89194939505266,,38.37066827181232,-8.478569457181052,False,True,False,True,False,0.0,50.416199999999996,,0,0.9050728462887864,1.0810772133700162,False,False,False,False,-0.2700461958509092,-0.28855576156317225,False,False,False,False,-88622093,-58912372.26589604,False,False,False,False,6844564.134386247,False,False,False,False
2023-01-20 00:00:00+00:00,31.7,34.11,29.44,30.27,7834904,,35.7536115710324,43.77164524484636,0.0,0.0,0.0,0.0,40.55254235006624,#000000,,36.75075590139335,,38.48472237200241,-8.478569457181052,False,True,False,True,False,0.0,49.590199999999996,,0,0.9232260532568494,1.0722323893301755,False,False,False,False,-0.2182808460739552,-0.25341830381856373,False,False,False,False,-80787189,-60532729.06101485,False,False,False,False,6917922.642950228,False,False,False,False
2023-01-27 00:00:00+00:00,31.475,34.36,30.145,31.83,5732488,,35.516359741249126,43.52304457082914,0.0,0.0,0.0,0.0,38.50550233612702,#000000,,34.1504667784524,,38.539968781565214,-8.478569457181052,False,True,False,True,True,0.0,48.793499999999995,,0,0.9067091151065995,1.0799774226876862,False,False,False,False,-0.2079102462932473,-0.23066427505590553,False,False,False,False,-86519677,-62457688.16760635,False,False,False,False,6830112.66939836,False,False,False,False
2023-02-03 00:00:00+00:00,31.94,34.35,30.36,31.16,9381067,,35.2075453891668,43.14555553338777,0.0,0.0,0.0,0.0,38.28417543730907,#000000,,34.12485176109098,,38.69869221866282,-8.478569457181052,False,True,False,True,True,0.0,48.1903,,1,0.9151085565052044,1.086099599385369,False,False,False,False,-0.20568990523565855,-0.21817709014578204,False,False,False,False,-77138610,-63545163.858894765,False,False,False,False,7019072.249442926,False,False,False,False
2023-02-10 00:00:00+00:00,27.99,31.77,27.2,31.38,8893898,,34.70055943977887,42.71112924210478,0.0,0.0,0.0,0.0,37.73757081084639,#000000,,33.51363106713167,,38.195621653174776,-8.890633129818134,False,True,False,True,True,0.0,47.4259,,0,0.8819910019396534,1.1176065803346507,False,False,False,False,-0.26870792216998557,-0.24344250615788382,False,False,False,False,-86032508,-65210893.05453219,False,False,False,False,7157948.230965672,False,False,False,False
2023-02-17 00:00:00+00:00,28.45,29.76,27.16,28.15,11596515,,34.10080036090654,42.16280507150856,0.0,0.0,0.0,0.0,37.138503264338866,#000000,,32.91569007605437,,37.92980828856004,-9.256079187536592,False,True,False,True,True,0.0,46.836499999999994,,0,0.885043916041879,1.1301931136974637,False,False,False,False,-0.29170400355288584,-0.26757325485538486,False,False,False,False,-74435993,-65894233.79123352,False,False,False,False,7486730.954597845,False,False,False,False
2023-02-24 00:00:00+00:00,28.88,29.67,25.5327,27.84,14955495,,33.43138533044906,41.494714316894076,0.0,0.0,0.0,0.0,36.47525629057807,#000000,,32.3088297351134,,37.8465088820644,-9.455725723196274,False,True,False,True,True,0.0,46.326100000000004,,1,0.878585101805376,1.1181581686574222,False,False,False,False,-0.31120074535327863,-0.2893870001043317,False,False,False,False,-59480498,-65419142.251142144,False,False,False,False,8039972.735738745,False,False,False,False
2023-03-03 00:00:00+00:00,32.08,32.705,28.39,28.93,9764012,,33.27207979757118,41.18231422467817,0.0,0.0,0.0,0.0,36.30830486124239,#000000,,32.29790741997148,,38.69323190099737,-9.455725723196274,False,True,False,True,True,0.0,45.7785,,1,0.8894000990398725,1.098690383185374,False,False,False,False,-0.24515967687776902,-0.2672733384910504,False,False,False,False,-49716486,-64255982.52883532,False,False,False,False,8167679.347906246,False,False,False,False
2023-03-10 00:00:00+00:00,25.01,32.21,24.21,32.12,9781615,,32.88588136870322,40.77357433429887,0.0,0.0,0.0,0.0,35.909298926542,#000000,,31.93225529565605,,38.10608915944436,-9.455725723196274,False,True,False,True,True,0.0,45.09349999999999,,1,0.8458543488849769,1.1388665391240085,False,False,False,False,-0.29735774877550886,-0.2823155436332796,False,False,False,False,-59498101,-63903546.8600327,False,False,False,False,8287230.136950227,False,False,False,False
2023-03-17 00:00:00+00:00,27.94,29.375,24.2,24.64,8744643,,32.581144027913055,40.428523155817714,0.0,0.0,0.0,0.0,35.58977578782053,#000000,,31.654733035706638,,38.450676176591735,-9.455725723196274,False,True,False,True,True,0.0,44.1915,,1,0.8231206085045716,1.1652865835309774,False,False,False,False,-0.3296903673975242,-0.3060029555154019,False,False,False,False,-50753458,-62929466.20373399,False,False,False,False,8321112.5712502105,False,False,False,False
2023-03-24 00:00:00+00:00,24.18,27.44,23.22,27.44,15112301,,31.93690149198407,39.77830178957565,0.0,0.0,0.0,0.0,34.92607177398586,#000000,,31.010268455140817,,38.08465730777277,-9.566977269359967,False,True,False,True,True,0.0,43.2001,,1,0.8472013438633371,1.1521519190937581,False,False,False,False,-0.34282825441539394,-0.3244156049653979,False,False,False,False,-65865759,-63146969.37382777,False,False,False,False,8824163.565972418,False,False,False,False
2023-03-31 00:00:00+00:00,23.44,24.89,22.39,24.5,8606297,,31.55340397692122,39.39976598267175,0.0,0.0,0.0,0.0,32.45190075241516,#000000,,28.005115788784593,,37.677753317323976,-10.058523166023718,False,True,False,True,False,0.0,42.22910000000001,,1,0.8371558926432131,1.1659829907397128,False,False,False,False,-0.34282825441539394,-0.33362192969039595,False,False,False,False,-74472056,-63985864.67947015,False,False,False,False,8808025.301826313,False,False,False,False
