date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_788,aVWAP_peak_758,aVWAP_peak_731,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_531,aVWAP_peak_482,aVWAP_peak_464,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_421,aVWAP_peak_356,aVWAP_peak_318,aVWAP_peak_244,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_72,aVWAP_peak_42,aVWAP_valley_830,aVWAP_valley_809,aVWAP_valley_773,aVWAP_valley_749,aVWAP_valley_710,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_392,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_267,aVWAP_valley_234,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_60,aVWAP_valley_29,aVWAP_valley_26,aVWAP_OB_bull_809,aVWAP_OB_bull_509,aVWAP_OB_bull_443,aVWAP_OB_bear_840,aVWAP_OB_bear_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,1.635,1.635,1.635,1.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.7870467605726,-11.578001818552849,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1508.0,-120.78195058509051,False,False,False,False,241.12308201904108,False,False,False,False
2025-01-09 20:00:00+00:00,1.635,1.635,1.635,1.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.63096764310615,-8.139351235189821,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1508.0,-142.28920716516663,False,False,False,False,237.3847396621567,False,False,False,False
2025-01-10 15:00:00+00:00,1.565,1.595,1.54,1.56,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.04558631369619,-8.139351235189821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2660.0,-181.32348302307102,False,False,False,False,251.56482121778217,False,False,False,False
2025-01-10 16:00:00+00:00,1.565,1.575,1.535,1.565,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.49513300253617,10.721041847661574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2359.0,-215.0859096428684,False,False,False,False,252.33125809812663,False,False,False,False
2025-01-10 17:00:00+00:00,1.57,1.585,1.56,1.585,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.29418910600964,8.182190609415414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2059.0,-243.67372499724252,False,False,False,False,253.07030836017117,False,False,False,False
2025-01-10 18:00:00+00:00,1.585,1.585,1.57,1.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.312683684072304,4.747054970835009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2059.0,-271.818318408138,False,False,False,False,249.14673768792045,False,False,False,False
2025-01-10 19:00:00+00:00,1.575,1.585,1.565,1.585,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.24537973627212,4.105322438132738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-759.0,-279.3715227739033,False,False,False,False,265.4390363284178,False,False,False,False
2025-01-10 20:00:00+00:00,1.585,1.585,1.565,1.575,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.549525586829176,1.7970217012223273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1305.0,-295.2727394750831,False,False,False,False,269.78881871092295,False,False,False,False
2025-01-13 15:00:00+00:00,1.575,1.575,1.575,1.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.085622820533885,-0.2623564489983323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1305.0,-310.9274256847717,False,False,False,False,265.60604632780786,False,False,False,False
2025-01-13 16:00:00+00:00,1.575,1.575,1.535,1.535,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.80961233513786,-5.677950960785708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1610.0,-331.06808575167446,False,False,False,False,266.21680529946974,False,False,False,False
2025-01-13 17:00:00+00:00,1.535,1.565,1.53,1.555,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.050403855573514,-5.677950960785708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1409.0,-347.78020845319884,False,False,False,False,265.20569203901283,False,False,False,False
2025-01-13 18:00:00+00:00,1.555,1.565,1.55,1.565,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.651365191570584,-5.677950960785708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1148.0,-360.18671684927324,False,False,False,False,265.1404875112762,False,False,False,False
2025-01-13 19:00:00+00:00,1.56,1.575,1.56,1.565,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.38533941556862,-5.677950960785708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1148.0,-372.40087627796663,False,False,False,False,264.13055747234165,False,False,False,False
2025-01-13 20:00:00+00:00,1.565,1.57,1.56,1.57,2896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.52001378985789,-5.677950960785708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1748.0,-339.52644408761057,False,False,False,False,304.93473487587124,False,False,False,False
2025-01-14 15:00:00+00:00,1.535,1.555,1.535,1.535,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.84078199138562,-5.677950960785708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1648.0,-308.71208061338405,False,False,False,False,301.7574521646174,False,False,False,False
2025-01-14 16:00:00+00:00,1.535,1.545,1.525,1.525,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.185158687044705,-7.796796168856581,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1593.0,-279.22817238681995,False,False,False,False,297.9317552318326,False,False,False,False
2025-01-14 17:00:00+00:00,1.525,1.525,1.505,1.515,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.515,,,,,,1.515,#000000,,1.515,,31.59412340716555,-10.716723272080863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1193.0,-256.4029294040785,False,False,False,False,299.514208639091,False,False,False,False
2025-01-14 18:00:00+00:00,1.515,1.535,1.515,1.53,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5210509426393903,,,,,,1.5210509426393903,#000000,,1.5210509426393903,,32.952129193744504,-10.716723272080863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1624.0,-227.249395614868,False,False,False,False,301.55274804003534,False,False,False,False
2025-01-14 19:00:00+00:00,1.53,1.535,1.515,1.515,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5213311475409834,,,,,,1.5213311475409834,#000000,,1.5213311475409834,,32.383612208239015,-10.789559019067994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,930.0,-209.30754452006386,False,False,False,False,307.63720155879446,False,False,False,False
2025-01-14 20:00:00+00:00,1.515,1.535,1.505,1.535,3193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525,1.5238141161509113,,,,,,1.5244070580754556,#000000,,1.5244070580754556,,35.59791141759356,-10.789559019067994,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4123.0,-142.13998569029542,False,False,False,False,352.3715085113713,False,False,False,False
2025-01-15 15:00:00+00:00,1.555,1.57,1.54,1.545,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527401443906146,1.5255625082770494,,,,,,1.5264819760915977,#000000,,1.5264819760915977,,39.3069719343711,-17.20347070674209,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4439.0,-71.11455955556217,False,False,False,False,351.80760915460587,False,False,False,False
2025-01-15 16:00:00+00:00,1.545,1.55,1.535,1.535,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5279179192857792,1.5259802597736625,,,,,,1.5269490895297209,#000000,,1.5269490895297209,,40.47824145043816,-15.85211092536607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4289.0,-3.5158842136154647,False,False,False,False,348.678809012674,False,False,False,False
2025-01-15 17:00:00+00:00,1.535,1.545,1.535,1.535,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5283985053875564,1.526388111670708,,,,,,1.5273933085291322,#000000,,1.5273933085291322,,41.25908779448287,-14.78087735089592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4289.0,63.03474965016152,False,False,False,False,346.01712205123715,False,False,False,False
2025-01-15 18:00:00+00:00,1.535,1.545,1.535,1.54,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5321992404323692,1.5299068695251266,,,,,,1.5310530549787478,#000000,,1.5310530549787478,,42.73686514212061,-13.023431304734537,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6158.0,157.5303349269032,False,False,False,False,369.6292596938536,False,False,False,False
2025-01-15 19:00:00+00:00,1.545,1.56,1.53,1.545,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5335804013552252,1.531221801346801,,,,,,1.532401101351013,#000000,,1.532401101351013,,44.6901364407838,-10.856087311008316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6848.0,261.25854678850163,False,False,False,False,374.5962479156543,False,False,False,False
2025-01-15 20:00:00+00:00,1.545,1.55,1.53,1.54,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.535159375859765,1.5330518355653273,,,,,,1.5341056057125462,#000000,,1.5341056057125462,,45.07305330367603,-10.152606659493287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4762.0,331.0374840475946,False,False,False,False,401.1296394208379,False,False,False,False
2025-01-16 15:00:00+00:00,1.52,1.555,1.515,1.545,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5353690856366773,1.533350619146395,,,,,,1.5343598523915363,#000000,,1.5343598523915363,,46.41175053140756,-8.53359193128955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5362.0,409.0369028995699,False,False,False,False,404.212900825166,False,False,False,False
2025-01-16 16:00:00+00:00,1.545,1.57,1.545,1.555,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5363703781439115,1.5342955792774862,,,,,,1.5353329787106988,#000000,,1.5353329787106988,,49.3230309195809,-5.536222683123441,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5810.0,492.77276487011915,False,False,False,False,404.8917705798146,False,False,False,False
2025-01-16 17:00:00+00:00,1.555,1.575,1.555,1.575,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537982062780269,1.5357854671280278,,,,,,1.5368837649541485,#000000,,1.5368837649541485,,54.420849273579904,-0.6987191500207999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6316.0,583.0553576628305,False,False,False,False,406.4593400281895,False,False,False,False
2025-01-16 18:00:00+00:00,1.575,1.575,1.555,1.555,2591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5428424151222346,1.5405242267919816,,,,,,1.5416833209571081,#000000,,1.5416833209571081,,53.68510516259029,-0.6987191500207999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3725.0,631.7676776990656,False,False,False,False,440.32818746961294,False,False,False,False
2025-01-16 19:00:00+00:00,1.555,1.575,1.555,1.565,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5443289739421704,1.5420000221351573,,,,,,1.5431644980386638,#000000,,1.5431644980386638,,54.746840342048266,-0.33074791779996815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4633.0,693.8022873471422,False,False,False,False,447.5789132452778,False,False,False,False
2025-01-16 20:00:00+00:00,1.565,1.575,1.55,1.56,4759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5488394467829225,1.546722676354829,,,,,,1.5477810615688758,#000000,,1.5477810615688758,,54.46955483457249,-0.33074791779996815,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126.0,681.0921743650159,False,False,False,False,514.4226510244207,False,False,False,False
2025-01-17 15:00:00+00:00,1.585,1.59,1.565,1.565,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5733333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5492268790014527,1.5471116746221163,,,,,,1.5565572956523008,#000000,,1.5565572956523008,,55.13316634582957,0.5521507157235348,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,168.0,673.1372569330001,False,False,False,False,511.0052455821816,False,False,False,False
2025-01-17 16:00:00+00:00,1.565,1.565,1.535,1.535,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5507487922705316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489795866680176,1.5469969906427798,,,,,,1.5489084565271096,#000000,,1.5489084565271096,,50.46453096747037,5.155295127362663,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-987.0,647.3986948100078,False,False,False,False,520.989660379357,False,False,False,False
2025-01-17 17:00:00+00:00,1.535,1.545,1.535,1.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5507487922705316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489795866680176,1.5469969906427798,,,,,,1.5489084565271096,#000000,,1.5489084565271096,,47.352107381897554,2.2367223930146523,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-987.0,622.0591801617906,False,False,False,False,512.9123013037081,False,False,False,False
2025-01-17 18:00:00+00:00,1.535,1.545,1.535,1.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5507487922705316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489795866680176,1.5469969906427798,,,,,,1.5489084565271096,#000000,,1.5489084565271096,,47.29439278627471,2.1134592012932814,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-987.0,597.1125262057938,False,False,False,False,504.960172601325,False,False,False,False
2025-01-17 19:00:00+00:00,1.545,1.555,1.535,1.545,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5480301927973807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5487337230301303,1.5468819515221341,,,,,,1.5478819557832149,#000000,,1.5478819557832149,,47.25591638919282,1.8441166858157771,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-987.0,572.552642078572,False,False,False,False,517.2863714757231,False,False,False,False
2025-01-17 20:00:00+00:00,1.545,1.55,1.535,1.545,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5473135018495683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5486096020801412,1.54680578440725,,,,,,1.5475762961123198,#000000,,1.5465155554175734,,47.23026545780489,1.4897485199285256,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-987.0,548.3735313486716,False,False,False,False,516.9408463365645,False,False,False,False
