date,Close,High,Low,Open,Volume,aVWAP_OB_bear_755,aVWAP_OB_bear_730,aVWAP_OB_bear_552,aVWAP_OB_bear_144,aVWAP_OB_bear_54,Peaks_Valleys_avg
2022-04-18 00:00:00+00:00,1.8816727098,1.9010713975,1.8816727098,1.8962217256,1630,,,,,1.8545273561353655,1.8431934262371656
2022-04-19 00:00:00+00:00,1.9059210694,1.9059210694,1.9059210694,1.9059210694,3010,,,,,1.8549967378696346,1.8437753523982823
2022-04-20 00:00:00+00:00,1.9107707414,1.9204700852,1.9107707414,1.9204700852,9000,,,,,1.8565652788688114,1.8457398699047398
2022-04-21 00:00:00+00:00,1.8525746782,1.8816727098,1.8351158592,1.8816727098,130633,,,,,1.8565344130767227,1.8457500061337844
2022-04-22 00:00:00+00:00,1.7507315676,1.8215367778,1.7264832079,1.7264832079,27487,,,,,1.851538090546085,1.8402936055607875
2022-04-25 00:00:00+00:00,1.7264832079,1.7555812395,1.6973851763,1.7555812395,23579,,,,,1.8458705267612265,1.8341779996738345
2022-04-26 00:00:00+00:00,1.6876858325,1.7070845202,1.6876858325,1.7070845202,17465,,,,,1.8409428987212364,1.8289053099380594
2022-04-27 00:00:00+00:00,1.6779864886,1.6779864886,1.6682871447,1.6682871447,3905,,,,,1.8397447433117187,1.8276271536766537
2022-04-28 00:00:00+00:00,1.6973851763,1.6993250451,1.6585878009,1.6779864886,10955,,,,,1.836678958570459,1.8243915005058735
2022-04-29 00:00:00+00:00,1.7070845202,1.7070845202,1.6925355044,1.6964152419,5348,,,,,1.8353902860479396,1.823053041935884
2022-05-02 00:00:00+00:00,1.6547080633,1.6682871447,1.6391891131,1.6682871447,18278,,,,,1.829638460117374,1.8170058528522395
2022-05-03 00:00:00+00:00,1.7264832079,1.7264832079,1.6794413902,1.6794413902,2802,,,,,1.8290633922886745,1.8164251230970014
2022-05-04 00:00:00+00:00,1.7652805834,1.7652805834,1.7070845202,1.7167838641,1414,,,,,1.8288607545629854,1.8162296752150817
2022-05-05 00:00:00+00:00,1.7456879088,1.7458818956,1.7456879088,1.7458818956,1700,,,,,1.8286180562475625,1.81599580448789
2022-05-06 00:00:00+00:00,1.6779864886,1.6779864886,1.6779864886,1.6779864886,9300,,,,,1.826249467183075,1.8135643217396558
2022-05-09 00:00:00+00:00,1.6003917377,1.648888457,1.6003917377,1.648888457,60696,,,,,1.8067328109071759,1.793448047310814
2022-05-10 00:00:00+00:00,1.6485974767,1.6487914636,1.5984518689,1.6100910815,22433,,,,,1.8009202355472493,1.7876187944552417
2022-05-11 00:00:00+00:00,1.5712937061,1.6294897693,1.5712937061,1.6116429766,10300,,,,,1.7977585314942677,1.784415343093993
2022-05-12 00:00:00+00:00,1.5809930499,1.6391891131,1.5518950184,1.5809930499,214637,,,,,1.7483490184778894,1.7357955853712363
2022-05-13 00:00:00+00:00,1.6876858325,1.6876858325,1.648888457,1.648888457,1400,,,,,1.748234651239794,1.735697822878323
2022-05-16 00:00:00+00:00,1.6585878009,1.6682871447,1.6391891131,1.6682871447,22213,,,,,1.7459996770570105,1.7336976747215807
2022-05-17 00:00:00+00:00,1.6391891131,1.6702270135,1.6391891131,1.6702270135,37092,,,,,1.7422733374395438,1.730339042351302
2022-05-18 00:00:00+00:00,1.6197904254,1.6294897693,1.6197904254,1.6294897693,8927,,,,,1.7411748920805383,1.7293152603250337
2022-05-19 00:00:00+00:00,1.6246400973,1.6246400973,1.6003917377,1.6003917377,25755,,,,,1.7379488846015896,1.7262948990745062
2022-05-20 00:00:00+00:00,1.6246400973,1.6246400973,1.6246400973,1.6246400973,0,,,,,1.7379488846015896,1.7262948990745062
2022-05-23 00:00:00+00:00,1.5227969868,1.648888457,1.5227969868,1.648888457,4000,,,,,1.7372556301514648,1.7256239739151285
2022-05-24 00:00:00+00:00,1.5227969868,1.5518950184,1.5227969868,1.5518950184,9770,,,,,1.7352723093370717,1.723681692234012
2022-05-25 00:00:00+00:00,1.4849695457,1.5130976429,1.4849695457,1.5130976429,7655,,,,,1.7334576236215857,1.6763790119077604
2022-05-26 00:00:00+00:00,1.5130976429,1.5130976429,1.5130976429,1.5130976429,312,,,,,1.7333899958226413,1.676472669411321
2022-05-27 00:00:00+00:00,1.5615943622,1.5906923938,1.5615943622,1.5906923938,10249,,,,,1.7317721536918806,1.6838045893352018
2022-05-31 00:00:00+00:00,1.5646399562,1.5858427219,1.5646399562,1.5763373649,4172,,,,,1.7311244739516978,1.6845647044984375
2022-06-01 00:00:00+00:00,1.6391891131,1.6391891131,1.5712937061,1.5809930499,1553,,,,,1.730952168644884,1.6853749248085623
2022-06-02 00:00:00+00:00,1.6925355044,1.7403532696,1.6925355044,1.6973851763,10720,,,,,1.7307212161427894,1.6932785142289053
2022-06-03 00:00:00+00:00,1.6391891131,1.6391891131,1.6391891131,1.6391891131,710,,,,,1.7306589692067182,1.6925470703031482
2022-06-06 00:00:00+00:00,1.6391891131,1.6391891131,1.6294897693,1.6294897693,6560,,,,,1.7300676345231911,1.6883921245075109
2022-06-07 00:00:00+00:00,1.7070845202,1.7255132735,1.7070845202,1.7148439953,1007,,,,,1.7300515085303627,1.68925732984382
2022-06-08 00:00:00+00:00,1.7002949795,1.7002949795,1.6983551107,1.6983551107,4250,,,,,1.7299291298608315,1.6915501071965096
2022-06-09 00:00:00+00:00,1.7002949795,1.7002949795,1.7002949795,1.7002949795,0,,,,,1.7299291298608315,1.6915501071965096
2022-06-10 00:00:00+00:00,1.5906923938,1.5906923938,1.5858427219,1.5858427219,667,,,,,1.7298402063171543,1.6908910092052103
2022-06-13 00:00:00+00:00,1.5189172492,1.5712937061,1.5189172492,1.5615943622,33665,,,,,1.7238659963365766,1.6637443313405256
2022-06-14 00:00:00+00:00,1.5227969868,1.5324963306,1.5150375117,1.5324963306,31030,,,,,1.718319219987314,1.651982206513089
2022-06-15 00:00:00+00:00,1.5227969868,1.5227969868,1.5227969868,1.5227969868,2113,,,,,1.7179514378703782,1.6513744905062915
2022-06-16 00:00:00+00:00,1.4646009236,1.4831525353,1.4548369174,1.4548369174,20087,,,,,1.713552133593156,1.6420454628274233
2022-06-17 00:00:00+00:00,1.4255448989,1.4743649297,1.4255448989,1.4743649297,11783,,,,,1.7107804429171738,1.636483013318251
2022-06-21 00:00:00+00:00,1.493892942,1.493892942,1.4450729113,1.4450729113,4100,,,,,1.7099558380607838,1.6352205321480089
2022-06-22 00:00:00+00:00,1.4841289359,1.4841289359,1.4646009236,1.4646009236,7700,,,,,1.7084228489923954,1.632976484771784
2022-06-23 00:00:00+00:00,1.4157808928,1.4743649297,1.4157808928,1.4743649297,5920,,,,,1.7070443723540032,1.6305522882911103
2022-06-24 00:00:00+00:00,1.4660655245,1.4660655245,1.4157808928,1.4157808928,6032,,,,,1.7057256605189741,1.6284749333219561
2022-06-27 00:00:00+00:00,1.493892942,1.493892942,1.470068767,1.470068767,5700,,,,,1.7046682033308707,1.6272321425092688
2022-06-28 00:00:00+00:00,1.4450729113,1.4450729113,1.4450729113,1.4450729113,100,,,,,1.7046462918585354,1.6271985448818085
2022-06-29 00:00:00+00:00,1.4353089051,1.4540655609,1.4255448989,1.4540655609,7443,,,,,1.7029834956022487,1.6246263044820055
2022-06-30 00:00:00+00:00,1.4255448989,1.4255448989,1.4206628959,1.4206628959,2844,,,,,1.7023193603793174,1.6235661460723283
2022-07-01 00:00:00+00:00,1.4255448989,1.4255448989,1.4255448989,1.4255448989,0,,,,,1.7023193603793174,1.6235661460723283
2022-07-05 00:00:00+00:00,1.2986128189,1.4253398548,1.2986128189,1.4011348836,19328,,,,,1.6965662276751596,1.542054810121677
2022-07-06 00:00:00+00:00,1.3376688435,1.3376688435,1.3376688435,1.3376688435,2401,,,,,1.6958580262196536,1.54086806262919
2022-07-07 00:00:00+00:00,1.4353089051,1.4353089051,1.4353089051,1.4353089051,4501,,,,,1.6948977649211785,1.5431248782070732
2022-07-08 00:00:00+00:00,1.4646009236,1.4646009236,1.4255448989,1.4286381361,12002,,,,,1.6925298449480286,1.5469985394485386
2022-07-11 00:00:00+00:00,1.4646009236,1.4646009236,1.4646009236,1.4646009236,75,,,,,1.6925159844804358,1.5470187687140267
2022-07-12 00:00:00+00:00,1.4646985636,1.4646985636,1.4646985636,1.4646985636,1015,,,,,1.692328652082387,1.5472821939196364
2022-07-13 00:00:00+00:00,1.4919401408,1.4919401408,1.4646009236,1.4646009236,389,,,,,1.6922626496429725,1.5474291574839554
2022-07-14 00:00:00+00:00,1.4919401408,1.4919401408,1.4919401408,1.4919401408,0,,,,,1.6922626496429725,1.5474291574839554
2022-07-15 00:00:00+00:00,1.5241613611,1.5329489667,1.5134209544,1.5134209544,15058,,,,,1.6902294708174186,1.5546731184249158
2022-07-18 00:00:00+00:00,1.5241613611,1.5241613611,1.5241613611,1.5241613611,0,,,,,1.6902294708174186,1.5546731184249158
2022-07-19 00:00:00+00:00,1.5817689975,1.6003206092,1.5622409851,1.5622409851,15500,,,,,1.688896838707954,1.5631083458156585
2022-07-20 00:00:00+00:00,1.5915330036,1.5915330036,1.5720049913,1.5720049913,800,,,,,1.6888312053403163,1.5634696483250814
2022-07-21 00:00:00+00:00,1.6110610159,1.6110610159,1.5915330036,1.5915330036,3600,,,,,1.6885922466738377,1.5653391925116975
2022-07-22 00:00:00+00:00,1.6110610159,1.6110610159,1.6110610159,1.6110610159,37,,,,,1.6885899874256467,1.5653587512628802
2022-07-25 00:00:00+00:00,1.6110610159,1.6110610159,1.6110610159,1.6110610159,25,,,,,1.6885884609811355,1.5653719577120462
2022-07-26 00:00:00+00:00,1.5622409851,1.5622409851,1.5622409851,1.5622409851,112,,,,,1.6885773174385388,1.5654057222632163
2022-07-27 00:00:00+00:00,1.5837120347,1.5837120347,1.5622409851,1.5622409851,4248,,,,,1.688203828886948,1.566893027852959
2022-07-28 00:00:00+00:00,1.6305890282,1.6305890282,1.5671229882,1.5671229882,6002,,,,,1.6878345070979863,1.5696100711659295
2022-07-29 00:00:00+00:00,1.6403530344,1.6501170406,1.6012970098,1.6501170406,55230,,,,,1.685466847989963,1.5888866866867182
2022-08-01 00:00:00+00:00,1.7575211083,1.8161051452,1.6598810467,1.8161051452,5500,,,,1.7445024334000003,1.6857090035381765,1.6037787553211769
2022-08-02 00:00:00+00:00,1.6696450529,1.6784326584,1.6012970098,1.6012970098,1400,,,,1.7252857372289856,1.6856715409365763,1.6003253163972009
2022-08-03 00:00:00+00:00,1.6954220291,1.6954220291,1.6403530344,1.6403530344,7104,,,,1.7008245002968294,1.6856262335971441,1.5978534396290573
2022-08-04 00:00:00+00:00,1.6881966646,1.7087010775,1.6881966646,1.7010851527,1800,,,,1.7001647017322703,1.6856387631447516,1.5983957989847661
2022-08-05 00:00:00+00:00,1.6891730652,1.6891730652,1.6891730652,1.6891730652,500,,,,1.6998276176874876,1.6856400705379035,1.5985059164604645
2022-08-08 00:00:00+00:00,1.7526391052,1.7575211083,1.7282290898,1.7282290898,14544,,,,1.721657832636644,1.6862840169445128,1.6097782764087771
2022-08-09 00:00:00+00:00,1.6696450529,1.737993096,1.6696450529,1.737993096,8698,,,,1.715228777902375,1.686322883751288,1.6111079085747981
2022-08-10 00:00:00+00:00,1.6891730652,1.6891730652,1.6891730652,1.6891730652,2400,,,,1.7137379632720002,1.6863278502985501,1.6114811727910048
2022-08-11 00:00:00+00:00,1.5427129728,1.6012970098,1.5309961654,1.6012970098,16801,,,,1.669294523492093,1.6847853520407574,1.6020229694424983
2022-08-12 00:00:00+00:00,1.5093200718,1.5329489667,1.5036569482,1.5329489667,7152,,,,1.652582481128436,1.683920343683604,1.5977827180054507
2022-08-15 00:00:00+00:00,1.4353089051,1.4841289359,1.4353089051,1.4841289359,16472,,,,1.6123878030431729,1.68122090077212,1.585654504824954
2022-08-16 00:00:00+00:00,1.5036569482,1.5231849605,1.4060168866,1.4060168866,9145,,,,1.5989207018678924,1.6799159947189575,1.5813496395261797
2022-08-17 00:00:00+00:00,1.4353089051,1.4739743695,1.4353089051,1.4739743695,491,,,,1.598116359322873,1.6798362856096913,1.5810757067174106
2022-08-18 00:00:00+00:00,1.4255448989,1.4646009236,1.4060168866,1.4060168866,2034,,,,1.594524624248885,1.6794836972887697,1.579826913947609
2022-08-19 00:00:00+00:00,1.4157808928,1.4157808928,1.405040486,1.405040486,2800,,,,1.589253026188798,1.6789611489017473,1.5779427642967794
2022-08-22 00:00:00+00:00,1.4457954477,1.4548369174,1.3962528805,1.4157808928,29190,,,,1.5529000464079268,1.6740341976583368,1.5638400630748874
2022-08-23 00:00:00+00:00,1.4206628959,1.4255448989,1.4060168866,1.4060168866,20736,,,,1.5337570621915977,1.6704438100017074,1.5552337062179746
2022-08-24 00:00:00+00:00,1.4255448989,1.4255448989,1.4157808928,1.4157808928,2408,,,,1.5319577517747331,1.6700412897308863,1.5543706429000317
2022-08-25 00:00:00+00:00,1.430426902,1.430426902,1.430426902,1.430426902,292,,,,1.531759400244735,1.6699941680192631,1.554274417550889
2022-08-26 00:00:00+00:00,1.430426902,1.4646009236,1.430426902,1.4646009236,4500,,,,1.52913068623653,1.6693047328432224,1.5529737674228101
2022-08-29 00:00:00+00:00,1.4255448989,1.4255448989,1.4157808928,1.4157808928,15858,,,,1.51915408707959,1.6667022843782762,1.547869841351707
2022-08-30 00:00:00+00:00,1.4060168866,1.4255448989,1.4060168866,1.4255448989,14987,,,,1.5105072904242092,1.66419641883158,1.5431711582826229
2022-08-31 00:00:00+00:00,1.3962528805,1.4060168866,1.3962528805,1.4060168866,4550,,,,1.5078401828600192,1.6634065453226272,1.541682123953279
2022-09-01 00:00:00+00:00,1.3679372626,1.3816068712,1.3670585021,1.3767248682,11933,,,,1.4997993283065676,1.66114516182006,1.537161085401086
2022-09-02 00:00:00+00:00,1.366960862,1.3962528805,1.366960862,1.3962528805,110300,,,,1.4562327981843541,1.6420968972451155,1.5076399157667744
2022-09-06 00:00:00+00:00,1.3279048374,1.4548369174,1.3279048374,1.4353089051,70843,,,,1.4402989179788501,1.6308843236490997,1.494089794833916
2022-09-07 00:00:00+00:00,1.2986128189,1.3083768251,1.2986128189,1.3083768251,11220,,,,1.436353359528427,1.6287492519260849,1.4910234182637707
2022-09-08 00:00:00+00:00,1.3181408312,1.3181408312,1.3181408312,1.3181408312,10039,,,,1.4334136904897938,1.6269562082778066,1.4886305400741635
2022-09-09 00:00:00+00:00,1.3673251906,1.3771620625,1.3574883187,1.3574883187,28398,,,,1.4290702446737804,1.6227846631317098,1.4843320845530863
2022-09-12 00:00:00+00:00,1.4066726781,1.4263464218,1.4066726781,1.4263464218,18300,,,,1.428426663746527,1.6206371971694842,1.4829532571220079
2022-09-13 00:00:00+00:00,1.4066726781,1.41650955,1.4064208542,1.4066726781,50410,,,,1.426558556080107,1.6148507271106316,1.4792381374304868
2022-09-14 00:00:00+00:00,1.4066726781,1.4066726781,1.4066726781,1.4066726781,0,,,,1.426558556080107,1.6148507271106316,1.4792381374304868
2022-09-15 00:00:00+00:00,1.3771620625,1.3771620625,1.3574883187,1.3707680957,1600,,,,1.4263803591013984,1.6146380800217355,1.4790443752187739
2022-09-16 00:00:00+00:00,1.337814575,1.337814575,1.337814575,1.337814575,1600,,,,1.4260992006712991,1.6143972803048583,1.478782188446082
2022-09-19 00:00:00+00:00,1.2778096565,1.2932928929,1.2778096565,1.2896139028,13252,,,,1.4224322837941947,1.612026539856419,1.4757124048673744
2022-09-20 00:00:00+00:00,1.2492827281,1.2733732273,1.180424625,1.180424625,87137,,,,1.39531745847351,1.5950610997608583,1.4530812363594425
2022-09-21 00:00:00+00:00,1.2689564718,1.2689564718,1.2296089843,1.2296089843,4295,,,,1.3943332893427494,1.594311656274024,1.4521932419570407
2022-09-22 00:00:00+00:00,1.2394458562,1.2394458562,1.1705877531,1.1705877531,3355,,,,1.393358435165336,1.5936607468197697,1.4513552771124023
2022-09-23 00:00:00+00:00,1.2197721125,1.2246905484,1.2182965817,1.2197721125,3713,,,,1.3923186339983535,1.5929514145922923,1.4504542659391835
2022-09-26 00:00:00+00:00,1.2197721125,1.2197721125,1.2197721125,1.2197721125,0,,,,1.3923186339983535,1.5929514145922923,1.4504542659391835
2022-09-27 00:00:00+00:00,1.2197721125,1.2197721125,1.2197721125,1.2197721125,0,,,,1.3923186339983535,1.5929514145922923,1.4504542659391835
2022-09-28 00:00:00+00:00,1.2640380359,1.2640380359,1.2394458562,1.2394458562,1970,,,,1.3918833905284658,1.5926113838712765,1.4500572923942734
2022-09-29 00:00:00+00:00,1.2640380359,1.2640380359,1.2640380359,1.2640380359,2,,,,1.391882976607945,1.5926110474052773,1.4500569088588535
2022-09-30 00:00:00+00:00,1.1607508812,1.2148536765,1.1607508812,1.2148536765,165051,,,,1.3469507989971774,1.5603645916520457,1.4101552659677326
2022-10-03 00:00:00+00:00,1.1902614968,1.2787933437,1.1312402656,1.2787933437,10992,,,,1.3449172151546804,1.5585046535352725,1.4081634956923712
2022-10-04 00:00:00+00:00,1.1902614968,1.1902614968,1.1902614968,1.1902614968,50,,,,1.3449074739457976,1.5584960059924946,1.4081540711976044
2022-10-05 00:00:00+00:00,1.1901631281,1.1901631281,1.180424625,1.180424625,1002,,,,1.3447083021862976,1.5583212216063471,1.407962271433861
2022-10-06 00:00:00+00:00,1.1901631281,1.1901631281,1.1901631281,1.1901631281,10,,,,1.3447063578158494,1.55831949331876,1.4079603893047072
2022-10-07 00:00:00+00:00,1.1607508812,1.1607508812,1.1607508812,1.1607508812,1003,,,,1.344474517196419,1.5581323862299346,1.4077443571795254
2022-10-10 00:00:00+00:00,1.0723174031,1.1312402656,1.0427084187,1.1312402656,9056,,,,1.341522365794225,1.5561181104795274,1.3168885384481497
2022-10-11 00:00:00+00:00,1.1263218297,1.1312402656,1.1214033937,1.1312402656,6288,,,,1.3398542042234165,1.5548590783669893,1.3192567731679037
2022-10-12 00:00:00+00:00,1.0869743422,1.096811214,1.0869743422,1.096811214,2743,,,,1.3390130258311492,1.5542661292623945,1.3183311435673186
2022-10-13 00:00:00+00:00,1.180424625,1.180424625,1.1509140093,1.1509140093,1501,,,,1.338702995682001,1.5539983654860638,1.319190602481538
2022-10-14 00:00:00+00:00,1.180424625,1.180424625,1.180424625,1.180424625,624,,,,1.3385819665485719,1.5538900130307787,1.3195656633326156
2022-10-17 00:00:00+00:00,1.180424625,1.180424625,1.180424625,1.180424625,121,,,,1.338558519180588,1.5538690096536631,1.3196350620914794
2022-10-18 00:00:00+00:00,1.2064923354,1.2197721125,1.2064923354,1.2197721125,345,,,,1.3385045879496398,1.5538140259774804,1.3199375632415633
2022-10-19 00:00:00+00:00,1.1719649152,1.1719649152,1.1509140093,1.1550454955,1764,,,,1.3381304442707727,1.553495513432838,1.3205300729403697
2022-10-20 00:00:00+00:00,1.1805229937,1.1805229937,1.1805229937,1.1805229937,1800,,,,1.3377845100241608,1.5531840447337035,1.321257034477964
2022-10-21 00:00:00+00:00,1.1705877531,1.1705877531,1.1705877531,1.1705877531,1401,,,,1.3374993629037795,1.5529355244917478,1.3216065949542894
2022-10-24 00:00:00+00:00,1.1656693172,1.1705877531,1.1656693172,1.1705877531,830,,,,1.3373275807648435,1.5527871835600249,1.3217626353844636
