date,Close,High,Low,Open,Volume,aVWAP_OB_bull_708,aVWAP_OB_bull_538,aVWAP_OB_bull_334,aVWAP_OB_bear_637,aVWAP_OB_bear_594,aVWAP_OB_bear_519,Peaks_Valleys_avg
2022-02-24 00:00:00+00:00,7.91,7.94,5.81,5.88,7548590,,,,,,,8.02614371918456
2022-02-25 00:00:00+00:00,8.43,8.46,7.555,7.86,5219022,,,,,,,8.135378224542315
2022-02-28 00:00:00+00:00,8.91,8.935,8.29,8.42,4133370,,,,,,,8.243061151288716
2022-03-01 00:00:00+00:00,8.59,8.93,8.38,8.93,3998391,,,,,,,8.301983510794946
2022-03-02 00:00:00+00:00,8.36,8.59,8.105,8.59,3148741,,,,,,,8.3141235766471
2022-03-03 00:00:00+00:00,7.99,8.57,7.77,8.42,2839104,,,,,,,8.3067587391414
2022-03-04 00:00:00+00:00,7.39,8.04,7.25,7.93,3349283,,,,,,,8.260372743956314
2022-03-07 00:00:00+00:00,6.51,7.63,6.5,7.49,3825701,,,,,,,8.165678679846236
2022-03-08 00:00:00+00:00,6.52,6.812,6.18,6.51,3678259,,,,,,,8.063479584244098
2022-03-09 00:00:00+00:00,7.08,7.2,6.63,6.84,3040109,,,,,,,8.012683857586973
2022-03-10 00:00:00+00:00,6.77,6.99,6.57,6.86,2274677,,,,,,,7.971022609359515
2022-03-11 00:00:00+00:00,6.32,6.94,6.31,6.86,2427207,,,,,,,7.920512202023679
2022-03-14 00:00:00+00:00,5.83,6.29,5.78,6.27,2769812,,,,,,,7.375396056634996
2022-03-15 00:00:00+00:00,6.54,6.64,5.8,5.93,5098351,,,,,,,7.359599330311084
2022-03-16 00:00:00+00:00,7.27,7.3101,6.75,6.82,4853051,,,,,,,7.42081158636306
2022-03-17 00:00:00+00:00,7.66,7.735,7.07,7.23,3489577,,,,,,,7.46669385748084
2022-03-18 00:00:00+00:00,8.26,8.57,7.64,7.65,6926226,,,,,,,7.601528666067621
2022-03-21 00:00:00+00:00,8.1,8.37,7.73,8.09,3063657,,,,,,,7.636936919937497
2022-03-22 00:00:00+00:00,8.28,8.385,7.81,8.03,2984678,,,,,,,7.669935557526453
2022-03-23 00:00:00+00:00,7.98,8.32,7.82,8.02,2743865,,,,,,,7.690929674821532
2022-03-24 00:00:00+00:00,8.25,8.61,7.59,8.05,7463706,,,,,,,7.827415867559907
2022-03-25 00:00:00+00:00,7.85,8.32,7.69,8.27,4174991,,,,,,,7.82487748259035
2022-03-28 00:00:00+00:00,7.85,7.98,7.54,7.91,2908706,,,,,,,7.81582792939034
2022-03-29 00:00:00+00:00,8.16,8.24,7.673,7.69,5140151,,,,,,,7.830374281793141
2022-03-30 00:00:00+00:00,7.85,8.44,7.75,8.07,2934168,,,,,,,7.837124162055173
2022-03-31 00:00:00+00:00,7.26,7.87,7.24,7.87,3194512,,,,,,,7.815533727883583
2022-04-01 00:00:00+00:00,7.22,7.4099,7.08,7.31,3554032,,,,,,,7.784185699162769
2022-04-04 00:00:00+00:00,8.07,8.44,7.29,7.35,3832328,,,,,,,7.791879701423632
2022-04-05 00:00:00+00:00,7.83,8.38,7.76,8.14,1895332,,,,,,,7.796749954289446
2022-04-06 00:00:00+00:00,7.25,7.62,7.055,7.62,3099473,,,,,,,7.7779234718051
2022-04-07 00:00:00+00:00,6.99,7.28,6.63,7.17,2859119,,,,,,,7.750720931821372
2022-04-08 00:00:00+00:00,6.92,7.1399,6.755,6.92,3901350,,,,,,,7.716098954146231
2022-04-11 00:00:00+00:00,6.88,7.18,6.56,6.79,2235833,,,,,,,7.696386426564919
2022-04-12 00:00:00+00:00,6.96,7.555,6.89,7.17,2547641,,,,,,,7.682292747338549
2022-04-13 00:00:00+00:00,6.97,7.12,6.7901,6.92,1495307,,,,,,,7.671760595427571
2022-04-14 00:00:00+00:00,6.41,7.04,6.4,6.99,3290634,,,,,,,7.638799956600195
2022-04-18 00:00:00+00:00,6.48,6.555,6.05,6.38,2630552,,,,,,,7.607848330538509
2022-04-19 00:00:00+00:00,7.16,7.21,6.32,6.47,3226770,,,,,,,7.588152107912185
2022-04-20 00:00:00+00:00,6.6,7.12,6.58,7.12,1915517,,,,,,,7.574837315367889
2022-04-21 00:00:00+00:00,6.28,6.995,6.12,6.8,3817013,,,,,,,7.539848402963384
2022-04-22 00:00:00+00:00,6.15,6.4299,6.035,6.21,2926543,,,,,,,7.5083611925708835
2022-04-25 00:00:00+00:00,6.37,6.38,5.96,6.01,2851407,,,,,,,7.480053867270888
2022-04-26 00:00:00+00:00,5.7,6.35,5.68,6.32,2909117,,,,,,,7.445099302917326
2022-04-27 00:00:00+00:00,5.75,5.97,5.58,5.67,2088182,,,,,,,7.418765273622897
2022-04-28 00:00:00+00:00,5.94,6.0,5.433,5.81,2593897,,,,,,,7.387828122469496
2022-04-29 00:00:00+00:00,5.42,6.12,5.34,5.86,3310126,,,,,,,7.3462176896128
2022-05-02 00:00:00+00:00,5.87,5.87,5.335,5.42,3097815,,,,,,,7.310699531581764
2022-05-03 00:00:00+00:00,5.75,5.995,5.545,5.79,2650140,,,,,,,7.2829930107576
2022-05-04 00:00:00+00:00,5.93,5.955,5.235,5.68,3323201,,,,,,,7.2484867474879335
2022-05-05 00:00:00+00:00,5.23,5.73,5.1,5.72,4644425,,,,,,,7.192076764421922
2022-05-06 00:00:00+00:00,5.11,5.51,4.97,5.2,4079190,,,,,,,7.1413847606557965
2022-05-09 00:00:00+00:00,4.61,5.16,4.59,4.98,4680178,,,,,,,7.07461540754642
2022-05-10 00:00:00+00:00,4.41,4.925,4.25,4.74,5558455,,,,,,,6.991855864868192
2022-05-11 00:00:00+00:00,3.44,4.65,3.39,4.65,8805276,,,,,,,6.836887653126498
2022-05-12 00:00:00+00:00,3.22,4.02,2.77,3.37,14403864,,,,,,,6.578772462531677
2022-05-13 00:00:00+00:00,3.75,3.91,3.32,3.34,6334662,,,,,,,6.488007398089091
2022-05-16 00:00:00+00:00,3.74,3.9599,3.66,3.68,5422673,,,,,,,6.418304616068167
2022-05-17 00:00:00+00:00,3.71,4.07,3.515,3.83,5320235,,,,,,,6.352964729796066
2022-05-18 00:00:00+00:00,3.28,3.66,3.225,3.55,5167064,,,,,,,6.283604230683116
2022-05-19 00:00:00+00:00,3.34,3.605,3.14,3.32,4850745,,,,,,,6.220934593936149
2022-05-20 00:00:00+00:00,3.26,3.42,3.01,3.42,4520968,,,,,,,6.162359460933503
2022-05-23 00:00:00+00:00,3.19,3.235,3.01,3.06,4500129,,,,,,,6.104721897436871
2022-05-24 00:00:00+00:00,2.66,3.1,2.65,3.1,5696560,,,,,,,5.277556385244611
2022-05-25 00:00:00+00:00,2.78,2.91,2.65,2.68,5075731,,,,,,,4.525160983131557
2022-05-26 00:00:00+00:00,2.88,3.0601,2.81,2.84,6412765,,,,,,,4.501802061517866
2022-05-27 00:00:00+00:00,3.27,3.28,2.94,2.97,6468847,,,,,,,4.500364169480169
2022-05-31 00:00:00+00:00,3.28,3.37,3.11,3.29,5390359,,,,,,,4.494287213555607
2022-06-01 00:00:00+00:00,2.96,3.445,2.94,3.31,4736514,,,,,,,4.472546744618727
2022-06-02 00:00:00+00:00,3.36,3.47,2.91,2.91,4946756,,,,,,,4.458170457475434
2022-06-03 00:00:00+00:00,2.94,3.26,2.92,3.25,5826399,,,,,,,4.424367334954439
2022-06-06 00:00:00+00:00,2.9,3.14,2.88,3.01,3794962,,,,,,,4.400482451331012
2022-06-07 00:00:00+00:00,3.06,3.23,2.76,2.82,7268763,,,,,,,4.36071591119976
2022-06-08 00:00:00+00:00,3.1,3.2,2.983,3.08,5307782,,,,,,,4.337067924291793
2022-06-09 00:00:00+00:00,3.07,3.18,2.975,3.1,6456299,,,,,,,4.308189859008846
2022-06-10 00:00:00+00:00,2.71,3.01,2.66,2.98,6653405,,,,,,,4.265082017780082
2022-06-13 00:00:00+00:00,2.41,2.63,2.385,2.61,5502298,,,,,,,4.219024814327307
2022-06-14 00:00:00+00:00,2.42,2.53,2.3228,2.51,3712828,,,,,,,4.188499508154785
2022-06-15 00:00:00+00:00,2.53,2.66,2.46,2.47,6689475,,,,,,,4.142621569264501
2022-06-16 00:00:00+00:00,2.25,2.48,2.23,2.37,5077329,,,,,,,3.517111629756935
2022-06-17 00:00:00+00:00,2.59,2.59,2.265,2.35,10254500,,,,,,,3.4904224086499744
2022-06-21 00:00:00+00:00,2.7,2.855,2.6,2.69,5030445,,,,,,,3.4890696089913567
2022-06-22 00:00:00+00:00,2.78,2.86,2.58,2.61,3771062,,,,,,,3.4856560819741906
2022-06-23 00:00:00+00:00,3.14,3.14,2.75,2.86,4444253,,,,,,,3.493643514462563
2022-06-24 00:00:00+00:00,3.63,3.65,3.16,3.17,8926201,,,,,,,3.5406169480300975
2022-06-27 00:00:00+00:00,3.31,3.75,3.22,3.71,4119083,,,,,,,3.3034055168162055
2022-06-28 00:00:00+00:00,2.97,3.39,2.91,3.31,3546895,,,,,,,3.274471227470194
2022-06-29 00:00:00+00:00,2.61,2.93,2.59,2.93,3962542,,,,,,,3.2265936081642943
2022-06-30 00:00:00+00:00,2.49,2.68,2.43,2.57,5520412,,,,,,,3.1721493858227694
2022-07-01 00:00:00+00:00,2.47,2.575,2.4,2.53,4805827,,,,,,,3.136826045915245
2022-07-05 00:00:00+00:00,2.77,2.805,2.25,2.4,7161240,,,,,,,3.109885932154801
2022-07-06 00:00:00+00:00,2.7,2.92,2.65,2.77,3282061,,,,,,,3.1055172318189745
2022-07-07 00:00:00+00:00,3.06,3.06,2.65,2.79,3056619,,,,,,,3.107430194991179
2022-07-08 00:00:00+00:00,2.93,3.12,2.875,3.01,2908124,,,,,,,3.110417304796441
2022-07-11 00:00:00+00:00,2.52,2.9025,2.4814,2.87,4727154,,,,,,,3.0979676770942044
2022-07-12 00:00:00+00:00,2.48,2.66,2.455,2.53,3329659,,,,,,,3.0866150939121098
2022-07-13 00:00:00+00:00,2.43,2.55,2.31,2.4,2922251,,,,,,,3.0745577191817937
2022-07-14 00:00:00+00:00,2.26,2.44,2.25,2.41,4144292,,,,,,,3.0545775484971367
2022-07-15 00:00:00+00:00,2.44,2.475,2.24,2.31,4382006,,,,,,,3.0377007386987307
2022-07-18 00:00:00+00:00,2.63,2.785,2.51,2.51,4120922,,,,,,,3.0314007740516553
2022-07-19 00:00:00+00:00,2.96,2.96,2.68,2.68,3937195,,,,,,,3.0323839744722334
2022-07-20 00:00:00+00:00,3.09,3.18,2.89,2.95,5621073,,,,,,,2.8366363579778673
2022-07-21 00:00:00+00:00,2.88,3.12,2.75,3.1,4203634,,,,,,,2.8291027610842194
2022-07-22 00:00:00+00:00,2.46,2.87,2.43,2.84,5227456,,,,,,,2.794912743779238
2022-07-25 00:00:00+00:00,2.35,2.5,2.33,2.45,3240488,,,,,,,2.771529166655207
2022-07-26 00:00:00+00:00,2.16,2.35,2.115,2.33,4753043,,,,,,,2.6140677151024527
2022-07-27 00:00:00+00:00,2.41,2.41,2.16,2.2,4456693,,,,,,,2.606825278731539
2022-07-28 00:00:00+00:00,2.36,2.48,2.25,2.4,3926061,,,,,,,2.600728705595125
2022-07-29 00:00:00+00:00,2.33,2.43,2.275,2.38,3463514,,,,,,,2.593063189767135
2022-08-01 00:00:00+00:00,2.32,2.55,2.21,2.29,4600380,,,,,,,2.5847470626406754
2022-08-02 00:00:00+00:00,2.39,2.44,2.27,2.27,3349361,,,,,,,2.579363775370001
2022-08-03 00:00:00+00:00,2.6,2.68,2.39,2.39,4055600,,,,,,,2.584883413479024
2022-08-04 00:00:00+00:00,2.74,2.7695,2.6,2.6,3479350,,,,,,,2.595436434977487
2022-08-05 00:00:00+00:00,2.96,2.97,2.6511,2.69,4605260,,,,,,,2.615957847153131
2022-08-08 00:00:00+00:00,3.61,3.62,2.96,2.96,9821640,,,,,,,2.706089987059314
2022-08-09 00:00:00+00:00,3.05,3.5,2.99,3.5,8301382,,,,,,,2.7460330263558133
2022-08-10 00:00:00+00:00,3.1,3.13,2.73,2.9,7533012,,,,,,,2.7626049787254523
2022-08-11 00:00:00+00:00,3.16,3.71,3.15,3.21,5722513,,,,,,,2.8948115711438898
2022-08-12 00:00:00+00:00,2.91,3.14,2.77,3.11,5641525,,,,,,,2.861081217122428
2022-08-15 00:00:00+00:00,2.75,3.05,2.74,2.93,4124151,,,,,,,2.8467079482432447
2022-08-16 00:00:00+00:00,3.37,3.41,2.69,2.75,9665771,,,,,,,2.875559756056321
2022-08-17 00:00:00+00:00,3.16,3.3,3.01,3.3,4239429,,,,,,,2.885625555945997
2022-08-18 00:00:00+00:00,3.05,3.18,3.0,3.16,4446295,,,,,,,2.890947219452472
2022-08-19 00:00:00+00:00,2.605,3.005,2.6,2.95,4796734,,,,,,,2.878808197353121
2022-08-22 00:00:00+00:00,2.32,2.5601,2.3,2.47,6048934,,,,,,,2.846141018468842
2022-08-23 00:00:00+00:00,2.32,2.44,2.27,2.35,4061299,,,,,,,2.825537994679819
2022-08-24 00:00:00+00:00,2.32,2.47,2.21,2.3,4418712,,,,,,,2.80519191850039
2022-08-25 00:00:00+00:00,2.38,2.48,2.33,2.36,3769285,,,,,,,2.791544712706137
2022-08-26 00:00:00+00:00,2.27,2.41,2.23,2.4,4183531,,,,,,,2.774569776411965
2022-08-29 00:00:00+00:00,2.23,2.37,2.22,2.26,2803063,,,,,,,2.7633590956604195
2022-08-30 00:00:00+00:00,2.25,2.34,2.195,2.26,3054799,,,,,,,2.7515723949019586
2022-08-31 00:00:00+00:00,2.14,2.3,2.13,2.28,3549016,,,,,,,2.736845548694803
2022-09-01 00:00:00+00:00,2.1,2.17,1.9693,2.16,4233339,,,,,,,2.717167038008934
2022-09-02 00:00:00+00:00,2.07,2.21,2.04,2.14,3312449,,,,,,,2.703357785320356
2022-09-06 00:00:00+00:00,1.93,2.0699,1.9,2.06,5047202,,,,,,,2.5305891854624103
2022-09-07 00:00:00+00:00,2.0,2.04,1.925,1.93,4284598,,,,,,,2.516244727765919
2022-09-08 00:00:00+00:00,2.14,2.14,1.93,1.99,2750045,,,,,,,2.511828705785331
2022-09-09 00:00:00+00:00,2.43,2.5,2.1535,2.18,7028353,,,,,,,2.528726232258947
2022-09-12 00:00:00+00:00,2.63,2.64,2.41,2.415,2942015,,,,,,,2.519150259081997
2022-09-13 00:00:00+00:00,2.26,2.45,2.2,2.36,3989717,,,,,,,2.4880571690100366
2022-09-14 00:00:00+00:00,2.22,2.27,2.1401,2.27,2466569,,,,,,,2.473572001010246
2022-09-15 00:00:00+00:00,2.29,2.4,2.1893,2.19,2571554,,,,,,,2.4690712881922994
2022-09-16 00:00:00+00:00,2.14,2.235,2.07,2.21,4594819,,,,,,,2.448605935729507
2022-09-19 00:00:00+00:00,2.06,2.18,2.01,2.08,3626636,,,,,,,2.4321371070006608
2022-09-20 00:00:00+00:00,1.9,2.075,1.88,2.03,4840145,,,,,,,2.404239577457555
2022-09-21 00:00:00+00:00,1.81,1.97,1.79,1.93,5177600,,,,,,,2.3733969243377224
2022-09-22 00:00:00+00:00,1.63,1.8,1.62,1.78,5415809,,,,,,,2.3349477046185085
2022-09-23 00:00:00+00:00,1.585,1.64,1.5,1.59,4902723,,,,,,,2.299378383127727
2022-09-26 00:00:00+00:00,1.52,1.75,1.52,1.57,3607058,,,,,,,2.277136290402585
2022-09-27 00:00:00+00:00,1.54,1.74,1.49,1.57,4797008,,,,,,,2.250247713376111
2022-09-28 00:00:00+00:00,1.67,1.69,1.5,1.51,4076873,,,,,,,2.2308258526523495
2022-09-29 00:00:00+00:00,1.51,1.62,1.48,1.6,3376763,,,,,,,2.213340574764957
2022-09-30 00:00:00+00:00,1.5,1.565,1.4701,1.53,2389395,,,,,,,2.2011384297327203
2022-10-03 00:00:00+00:00,1.44,1.54,1.35,1.54,3942641,,,,,,,2.17987919915518
2022-10-04 00:00:00+00:00,1.68,1.8,1.54,1.55,7238743,,,,,,,2.1579319038414737
2022-10-05 00:00:00+00:00,1.72,1.78,1.61,1.65,4384091,,,,,,,2.1467632316551315
2022-10-06 00:00:00+00:00,1.65,1.775,1.64,1.68,2960363,,,,,,,2.1392615453349313
2022-10-07 00:00:00+00:00,1.49,1.63,1.47,1.61,3330088,,,,,,,2.1273644713076227
2022-10-10 00:00:00+00:00,1.35,1.49,1.34,1.49,3404320,,,,,,,2.1125162082670363
2022-10-11 00:00:00+00:00,1.28,1.3799,1.23,1.37,4537859,,,,,,,2.0908633969501738
2022-10-12 00:00:00+00:00,1.3,1.31,1.2,1.27,4438510,,,,,,,2.070213227715461
2022-10-13 00:00:00+00:00,1.3,1.43,1.17,1.2,6503514,,,,,,,2.0433043415901806
2022-10-14 00:00:00+00:00,1.23,1.43,1.21,1.36,4033912,,,,,,,2.02745284772341
2022-10-17 00:00:00+00:00,1.27,1.33,1.25,1.31,3154154,,,,,,,2.015466086153304
2022-10-18 00:00:00+00:00,1.29,1.37,1.22,1.322,4795886,,,,,,,1.9983470746810732
2022-10-19 00:00:00+00:00,1.21,1.25,1.16,1.24,4765453,,,,,,,1.7703110816801817
2022-10-20 00:00:00+00:00,1.28,1.35,1.1828,1.19,4330545,,,,,,,1.7648927083199033
2022-10-21 00:00:00+00:00,1.43,1.5,1.23,1.28,5377728,,,,,,,1.7652883373442585
2022-10-24 00:00:00+00:00,1.31,1.45,1.28,1.42,3061078,,,,,,,1.7608004167325562
2022-10-25 00:00:00+00:00,1.57,1.58,1.3,1.3,5163470,,,,,,,1.7618200551074046
2022-10-26 00:00:00+00:00,1.64,1.82,1.54,1.55,4018530,,,,,,,1.7692934435610699
2022-10-27 00:00:00+00:00,1.53,1.69,1.51,1.65,2404152,,,,,,,1.7701190751140756
2022-10-28 00:00:00+00:00,1.58,1.7257,1.41,1.56,3720120,,,,,,,1.770424783652911
2022-10-31 00:00:00+00:00,1.69,1.725,1.49,1.56,3525333,,,,,,,1.77222496931967
2022-11-01 00:00:00+00:00,1.67,1.85,1.6417,1.77,3503069,,,,,,,1.7760456516453211
2022-11-02 00:00:00+00:00,1.46,1.68,1.46,1.67,3806900,,,,,,,1.7733150646345632
2022-11-03 00:00:00+00:00,1.44,1.55,1.41,1.49,2540106,,,,,,,1.7700810384048666
2022-11-04 00:00:00+00:00,1.39,1.5,1.32,1.47,2179646,,,,,,,1.7662776993317355
2022-11-07 00:00:00+00:00,1.39,1.41,1.27,1.36,2871767,,,,,,,1.760421201043314
2022-11-08 00:00:00+00:00,1.225,1.4454,1.22,1.42,4771906,,,,,,,1.7491759159989602
2022-11-09 00:00:00+00:00,1.17,1.39,1.15,1.25,5404596,,,,,,,1.5646307766855183
2022-11-10 00:00:00+00:00,1.45,1.56,1.17,1.25,8142522,,,,,,,1.5756979516015288
2022-11-11 00:00:00+00:00,1.64,1.64,1.37,1.43,4553736,,,,,,,1.5865777442836504
2022-11-14 00:00:00+00:00,1.79,1.88,1.59,1.61,5213812,,,,,,,1.6082278018425042
2022-11-15 00:00:00+00:00,1.96,1.99,1.67,1.84,6109785,,,,,,,1.6270260295042107
2022-11-16 00:00:00+00:00,1.69,1.89,1.68,1.89,3034197,,,,,,,1.625482551904606
2022-11-17 00:00:00+00:00,1.56,1.7,1.5,1.58,2969488,,,,,,,1.6140896934070768
2022-11-18 00:00:00+00:00,1.56,1.64,1.5,1.62,1936498,,,,,,,1.6084613257909641
2022-11-21 00:00:00+00:00,1.45,1.59,1.4,1.47,3041560,,,,,,,1.596795648089403
2022-11-22 00:00:00+00:00,1.4,1.49,1.35,1.48,2685168,,,,,,,1.585761732745361
2022-11-23 00:00:00+00:00,1.4,1.45,1.35,1.38,1951666,,,,,,,1.5786568321321206
2022-11-25 00:00:00+00:00,1.51,1.56,1.42,1.45,1499977,,,,,,,1.5762366930864928
2022-11-28 00:00:00+00:00,1.46,1.56,1.425,1.48,1595962,,,,,,,1.5735461380187084
2022-11-29 00:00:00+00:00,1.5,1.52,1.4,1.49,1545936,,,,,,,1.5709908886883648
2022-11-30 00:00:00+00:00,1.49,1.61,1.43,1.53,4974157,,,,,,,1.566590748697723
2022-12-01 00:00:00+00:00,1.61,1.67,1.48,1.52,3278007,,,,,,,1.567440661827895
2022-12-02 00:00:00+00:00,1.71,1.73,1.48,1.53,3551898,,,,,,,1.5737412382423381
2022-12-05 00:00:00+00:00,1.64,1.73,1.63,1.67,2563516,,,,,,,1.5955090668145038
2022-12-06 00:00:00+00:00,1.52,1.67,1.48,1.65,3036632,,,,,,,1.576974537633899
2022-12-07 00:00:00+00:00,1.45,1.55,1.42,1.49,2013571,,,,,,,1.5629491322663678
2022-12-08 00:00:00+00:00,1.52,1.5499,1.43,1.52,1826403,,,,,,,1.5565564560337242
2022-12-09 00:00:00+00:00,1.42,1.55,1.36,1.47,3476560,,,,,,,1.5413022736155146
2022-12-12 00:00:00+00:00,1.41,1.44,1.36,1.43,1618361,,,,,,,1.5339706023861654
2022-12-13 00:00:00+00:00,1.48,1.6,1.38,1.52,2952974,,,,,,,1.5302222930039797
2022-12-14 00:00:00+00:00,1.53,1.58,1.43,1.46,2495833,,,,,,,1.5293630633555817
2022-12-15 00:00:00+00:00,1.42,1.515,1.4,1.46,3116676,,,,,,,1.5234758385310632
2022-12-16 00:00:00+00:00,1.38,1.45,1.37,1.4,2774114,,,,,,,1.5164267418026882
2022-12-19 00:00:00+00:00,1.21,1.405,1.195,1.39,4367747,,,,,,,1.4964605273363265
2022-12-20 00:00:00+00:00,1.16,1.235,1.14,1.22,2890501,,,,,,,1.48068781191042
2022-12-21 00:00:00+00:00,1.23,1.3,1.13,1.18,5545925,,,,,,,1.4589919252610215
2022-12-22 00:00:00+00:00,1.11,1.2,1.105,1.2,2972785,,,,,,,1.4454742226301434
2022-12-23 00:00:00+00:00,1.1,1.18,1.06,1.15,3904946,,,,,,,1.4283269157198908
2022-12-27 00:00:00+00:00,1.16,1.18,1.04,1.1,4234068,,,,,,,1.3472365320957755
2022-12-28 00:00:00+00:00,1.17,1.22,1.1,1.14,2925103,,,,,,,1.3428513386534378
2022-12-29 00:00:00+00:00,1.26,1.31,1.14,1.17,3521633,,,,,,,1.343788810919975
2022-12-30 00:00:00+00:00,1.25,1.32,1.2,1.2,2398874,,,,,,,1.3440009558697892
2023-01-03 00:00:00+00:00,1.09,1.37,1.07,1.3,4796063,,,,,,,1.3344192414260614
2023-01-04 00:00:00+00:00,1.19,1.22,1.06,1.14,5648015,,,,,,,1.3227343763200181
2023-01-05 00:00:00+00:00,1.2,1.23,1.12,1.17,3339192,,,,,,,1.3181330614765416
2023-01-06 00:00:00+00:00,1.17,1.25,1.15,1.18,2859046,,,,,,,1.3147208537008528
2023-01-09 00:00:00+00:00,1.17,1.27,1.155,1.2,3563971,,,,,,,1.3111237562141658
2023-01-10 00:00:00+00:00,1.27,1.28,1.17,1.22,2891309,,,,,,,1.3099612564445624
2023-01-11 00:00:00+00:00,1.32,1.37,1.25,1.25,3165543,,,,,,,1.3116019362068874
2023-01-12 00:00:00+00:00,1.47,1.48,1.26,1.34,5096066,,,,,,,1.3190399516989078
2023-01-13 00:00:00+00:00,1.5,1.56,1.38,1.4,3297027,,,,,,,1.3259967983137486
2023-01-17 00:00:00+00:00,1.57,1.66,1.5,1.53,3667518,,,,,,,1.3367395521337566
2023-01-18 00:00:00+00:00,1.41,1.64,1.4,1.57,3307829,,,,,,,1.3423775821424733
2023-01-19 00:00:00+00:00,1.37,1.41,1.33,1.37,2028643,,,,,,,1.3432929176972916
2023-01-20 00:00:00+00:00,1.53,1.55,1.3699,1.42,3965323,,,,,,,1.349222632584112
2023-01-23 00:00:00+00:00,1.52,1.61,1.48,1.52,4040280,,,,,,,1.35668664362596
2023-01-24 00:00:00+00:00,1.41,1.6,1.38,1.52,3015868,,,,,,,1.3598706719762816
2023-01-25 00:00:00+00:00,1.47,1.525,1.3,1.38,4215376,,,,,,,1.3628455051628936
2023-01-26 00:00:00+00:00,1.59,1.62,1.45,1.53,3451283,,,,,,,1.3685585863065133
2023-01-27 00:00:00+00:00,1.75,1.78,1.54,1.54,4564904,,,,,,,1.3805107820818954
