date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_721,aVWAP_OB_bull_653,aVWAP_OB_bull_622,aVWAP_OB_bull_539,aVWAP_OB_bear_335,Peaks_Valleys_avg
2022-02-03 00:00:00+00:00,9.865,10.13,9.78,10.0,38969,,,,,,,11.36287132141642
2022-02-04 00:00:00+00:00,9.9,10.108,9.72,9.84,14783,,,,,,,11.323485122497559
2022-02-07 00:00:00+00:00,10.64,10.7,9.84,9.9,31292,,,,,,,11.27333352721727
2022-02-08 00:00:00+00:00,10.2,10.71,10.01,10.44,80213,,,,,,,11.155987000281595
2022-02-09 00:00:00+00:00,10.01,10.22,10.0,10.16,13434,,,,,,,11.134444604876611
2022-02-10 00:00:00+00:00,9.61,10.2,9.52,10.0,52760,,,,,,,10.615952586049806
2022-02-11 00:00:00+00:00,10.38,10.45,9.52,9.52,45239,,,,,,,10.503471501677272
2022-02-14 00:00:00+00:00,10.38,10.5767,10.25,10.39,31603,,,,,,,10.550079818580926
2022-02-15 00:00:00+00:00,10.45,10.4699,10.05,10.28,28407,,,,,,,10.55767416134045
2022-02-16 00:00:00+00:00,10.3,10.66,10.2,10.57,32643,,,,,,,10.567328756086042
2022-02-17 00:00:00+00:00,10.4,10.5,10.3401,10.4,19229,,,,,,,10.571812047718563
2022-02-18 00:00:00+00:00,10.31,10.47,10.15,10.35,15180,,,,,,,10.56927777468714
2022-02-22 00:00:00+00:00,10.09,10.36,9.93,10.26,30499,,,,,,,10.548387398358244
2022-02-23 00:00:00+00:00,10.92,10.92,10.23,10.25,52400,,,,,,,10.586810100604625
2022-02-24 00:00:00+00:00,10.16,10.92,10.08,10.92,56935,,,,,,,10.579854740843725
2022-02-25 00:00:00+00:00,10.47,10.47,10.03,10.03,16446,,,,,,,10.575790845931744
2022-02-28 00:00:00+00:00,10.47,10.63,10.34,10.63,10368,,,,,,,10.576300603923578
2022-03-01 00:00:00+00:00,11.36,11.4,10.54,10.54,78689,,,,,,,10.654412693085842
2022-03-02 00:00:00+00:00,11.19,11.34,10.85,11.34,59917,,,,,,,10.700903138202747
2022-03-03 00:00:00+00:00,11.08,11.4,10.9,11.15,32197,,,,,,,10.72195525952172
2022-03-04 00:00:00+00:00,11.69,11.765,11.01,11.09,68969,,,,,,,10.790423006587455
2022-03-07 00:00:00+00:00,12.175,12.3,11.45,11.84,99442,,,,,,,10.920027906920822
2022-03-08 00:00:00+00:00,12.11,12.479,11.84,12.2,36493,,,,,,,10.966376281440605
2022-03-09 00:00:00+00:00,13.03,13.13,11.68,11.71,62797,,,,,,,11.065975993170603
2022-03-10 00:00:00+00:00,13.33,13.39,12.9,13.06,54066,,,,,,,11.57800854792706
2022-03-11 00:00:00+00:00,12.75,13.33,12.61,13.33,60497,,,,,,,11.616383155374162
2022-03-14 00:00:00+00:00,11.8,12.775,11.635,12.48,76266,,,,,,,11.577505078810308
2022-03-15 00:00:00+00:00,11.54,11.67,11.3301,11.55,23050,,,,,,,11.555667423310371
2022-03-16 00:00:00+00:00,11.81,11.81,11.33,11.6,26940,,,,,,,11.541301262685563
2022-03-17 00:00:00+00:00,12.39,12.4999,11.97,11.97,35313,,,,,,,11.557644546987131
2022-03-18 00:00:00+00:00,12.75,12.76,12.03,12.1,23976,,,,,,,11.575425378128017
2022-03-21 00:00:00+00:00,13.09,13.32,12.86,12.86,21592,,,,,,,11.605639848058733
2022-03-22 00:00:00+00:00,12.61,13.04,12.39,13.04,17882,,,,,,,11.620804505007337
2022-03-23 00:00:00+00:00,12.59,12.67,11.88,12.67,46084,,,,,,,11.642650426835583
2022-03-24 00:00:00+00:00,12.22,12.7,12.22,12.65,37454,,,,,,,11.659647171036756
2022-03-25 00:00:00+00:00,12.2,12.38,12.07,12.11,32516,,,,,,,11.668744274541686
2022-03-28 00:00:00+00:00,11.25,12.09,11.2,12.09,91944,,,,,,,11.638508859293298
2022-03-29 00:00:00+00:00,11.69,11.69,10.985,11.05,29065,,,,,,,11.629607060332566
2022-03-30 00:00:00+00:00,11.44,11.91,11.31,11.84,20959,,,,,,,11.625381054840684
2022-03-31 00:00:00+00:00,11.13,11.53,11.09,11.53,34526,,,,,,,11.610896488068487
2022-04-01 00:00:00+00:00,11.43,11.44,10.9,11.08,21245,,,,,,,11.602732916429478
2022-04-04 00:00:00+00:00,11.21,11.44,11.1,11.44,15170,,,,,,,11.597094037566158
2022-04-05 00:00:00+00:00,10.89,11.31,10.82,11.31,36111,,,,,,,11.578069518708386
2022-04-06 00:00:00+00:00,10.73,10.92,10.69,10.8,25476,,,,,,,11.56139536844698
2022-04-07 00:00:00+00:00,10.82,10.88,10.7,10.74,17010,,,,,,,11.550966732738223
2022-04-08 00:00:00+00:00,10.94,11.0,10.78,10.93,14226,,,,,,,11.543562475454067
2022-04-11 00:00:00+00:00,10.8,11.08,10.51,10.99,65623,,,,,,,11.50712939905725
2022-04-12 00:00:00+00:00,10.84,10.99,10.81,10.94,25013,,,,,,,11.495675859213225
2022-04-13 00:00:00+00:00,11.03,11.15,10.89,10.9,40364,,,,,,,11.481824778852403
2022-04-14 00:00:00+00:00,11.01,11.13,10.885,11.13,53987,,,,,,,11.464219026647935
2022-04-18 00:00:00+00:00,11.07,11.22,11.01,11.06,38097,,,,,,,11.454728460430207
2022-04-19 00:00:00+00:00,10.79,11.12,10.75,10.97,26304,,,,,,,11.44525661764018
2022-04-20 00:00:00+00:00,10.97,11.09,10.74,10.74,15957,,,,,,,11.440110287043401
2022-04-21 00:00:00+00:00,10.38,10.81,10.14,10.8,51278,,,,,,,11.41043796237762
2022-04-22 00:00:00+00:00,10.07,10.38,10.0,10.17,22970,,,,,,,11.39410880999582
2022-04-25 00:00:00+00:00,9.875,9.9716,9.6,9.9,47318,,,,,,,11.353535236834535
2022-04-26 00:00:00+00:00,9.59,9.8,9.55,9.8,22916,,,,,,,11.332687588333116
2022-04-27 00:00:00+00:00,9.68,9.78,9.35,9.58,34382,,,,,,,11.301686456533355
2022-04-28 00:00:00+00:00,9.35,9.75,9.24,9.75,28423,,,,,,,11.274725913129657
2022-04-29 00:00:00+00:00,9.21,9.55,9.2,9.5,22212,,,,,,,11.252849178320158
2022-05-02 00:00:00+00:00,8.76,9.17,8.65,9.17,80453,,,,,,,11.160246250118677
2022-05-03 00:00:00+00:00,8.77,8.95,8.75,8.88,23752,,,,,,,11.133974097763613
2022-05-04 00:00:00+00:00,8.97,8.98,8.5,8.85,29634,,,,,,,11.101992075153492
2022-05-05 00:00:00+00:00,8.7,9.1483,8.52,9.1483,34523,,,,,,,11.065491767127163
2022-05-06 00:00:00+00:00,8.53,8.65,8.468,8.6,35995,,,,,,,11.024861347635014
2022-05-09 00:00:00+00:00,7.94,8.4216,7.71,8.3,70846,,,,,,,10.932732418059874
2022-05-10 00:00:00+00:00,8.02,8.04,7.89,8.02,32019,,,,,,,10.892501839656344
2022-05-11 00:00:00+00:00,8.04,8.2,7.95,8.06,14139,,,,,,,10.875588885536512
2022-05-12 00:00:00+00:00,7.675,7.915,7.58,7.89,97534,,,,,,,10.751060922356789
2022-05-13 00:00:00+00:00,8.1,8.46,7.72,7.72,31977,,,,,,,10.717225942514798
2022-05-16 00:00:00+00:00,8.51,8.51,8.1,8.27,26659,,,,,,,10.692669788095921
2022-05-17 00:00:00+00:00,8.56,8.71,8.47,8.57,25934,,,,,,,10.6714019508756
2022-05-18 00:00:00+00:00,8.07,8.51,8.04,8.51,27011,,,,,,,10.64581370380871
2022-05-19 00:00:00+00:00,8.28,8.415,8.17,8.41,29791,,,,,,,10.619167503734953
2022-05-20 00:00:00+00:00,7.97,8.45,7.9,8.45,16455,,,,,,,10.603581671818636
2022-05-23 00:00:00+00:00,8.13,8.2278,8.0,8.0,11288,,,,,,,10.593061181583511
2022-05-24 00:00:00+00:00,7.74,8.11,7.64,8.11,55718,,,,,,,10.536498595792077
2022-05-25 00:00:00+00:00,7.42,7.8,7.33,7.59,46596,,,,,,,10.485712841329729
2022-05-26 00:00:00+00:00,7.33,7.43,7.12,7.37,79207,,,,,,,10.397117081220737
2022-05-27 00:00:00+00:00,7.23,7.38,7.195,7.375,47819,,,,,,,10.345660098970976
2022-05-31 00:00:00+00:00,6.92,7.49,6.89,7.24,148045,,,,,,,10.188752150124555
2022-06-01 00:00:00+00:00,6.94,7.13,6.82,6.82,41955,,,,,,,10.145247549697297
2022-06-02 00:00:00+00:00,7.64,7.68,7.0,7.0,87310,,,,,,,10.071644132715385
2022-06-03 00:00:00+00:00,7.53,7.72,7.41,7.72,20991,,,,,,,10.055308541469206
2022-06-06 00:00:00+00:00,7.4,7.58,7.37,7.53,22749,,,,,,,10.037118838570157
2022-06-07 00:00:00+00:00,7.58,7.6,7.38,7.38,76684,,,,,,,9.979321898397252
2022-06-08 00:00:00+00:00,7.555,7.61,7.38,7.58,36507,,,,,,,9.952703306483308
2022-06-09 00:00:00+00:00,7.31,7.39,7.28,7.38,15324,,,,,,,9.940843218781428
2022-06-10 00:00:00+00:00,7.3,7.44,6.93,7.06,45427,,,,,,,9.904941038901026
2022-06-13 00:00:00+00:00,6.87,7.24,6.8392,7.24,61263,,,,,,,9.853782610803197
2022-06-14 00:00:00+00:00,6.38,7.01,6.3,6.81,107074,,,,,,,9.75605327779962
2022-06-15 00:00:00+00:00,6.56,6.643,6.31,6.5,39755,,,,,,,9.720618394913114
2022-06-16 00:00:00+00:00,6.52,6.58,6.29,6.5,35633,,,,,,,9.689123562243086
2022-06-17 00:00:00+00:00,6.51,6.6,6.31,6.54,17625,,,,,,,9.673823402356563
2022-06-21 00:00:00+00:00,6.31,6.42,6.09,6.28,52058,,,,,,,9.626688646044002
2022-06-22 00:00:00+00:00,6.21,6.44,6.135,6.2,33626,,,,,,,9.596843496630624
2022-06-23 00:00:00+00:00,5.98,6.23,5.86,6.13,59744,,,,,,,9.541396347793462
2022-06-24 00:00:00+00:00,5.95,6.01,5.74,6.0,38203,,,,,,,9.50563083459556
2022-06-27 00:00:00+00:00,5.89,6.02,5.8536,6.01,10756,,,,,,,9.495749496532085
2022-06-28 00:00:00+00:00,5.58,6.0,5.575,5.94,57845,,,,,,,9.440555919800024
2022-06-29 00:00:00+00:00,5.475,5.57,5.39,5.56,19581,,,,,,,9.421051304570394
2022-06-30 00:00:00+00:00,5.29,5.46,5.24,5.45,29860,,,,,,,9.390567163250816
2022-07-01 00:00:00+00:00,5.57,5.57,5.15,5.2,30589,,,,,,,9.3605807541885
2022-07-05 00:00:00+00:00,5.09,5.41,4.97,5.41,42723,,,,,,,9.316580447700597
2022-07-06 00:00:00+00:00,5.13,5.2,5.02,5.02,21260,,,,,,,9.294824255725583
2022-07-07 00:00:00+00:00,5.15,5.25,5.11,5.11,8497,,,,,,,9.286304346757696
2022-07-08 00:00:00+00:00,5.12,5.35,5.09,5.17,23324,,,,,,,9.263195839232566
2022-07-11 00:00:00+00:00,4.92,5.15,4.85,5.15,39455,,,,,,,9.222671351835007
2022-07-12 00:00:00+00:00,4.89,5.0,4.87,4.93,18079,,,,,,,9.204130144256009
2022-07-13 00:00:00+00:00,5.01,5.08,4.74,4.76,48117,,,,,,,9.155834483897694
2022-07-14 00:00:00+00:00,4.66,4.87,4.485,4.83,55602,,,,,,,9.097854736292334
2022-07-15 00:00:00+00:00,4.51,4.635,4.46,4.635,35460,,,,,,,8.094285901346936
2022-07-18 00:00:00+00:00,4.59,4.78,4.48,4.48,19626,,,,,,,8.083795393646742
2022-07-19 00:00:00+00:00,4.71,4.72,4.56,4.63,35380,,,,,,,8.062856948565079
2022-07-20 00:00:00+00:00,4.65,4.69,4.64,4.68,14222,,,,,,,8.052998784348846
2022-07-21 00:00:00+00:00,4.81,4.83,4.61,4.61,15798,,,,,,,8.044337761538674
2022-07-22 00:00:00+00:00,5.07,5.11,4.84,4.84,80411,,,,,,,8.017120635867721
2022-07-25 00:00:00+00:00,4.86,5.24,4.75,5.24,49474,,,,,,,7.989027644437206
2022-07-26 00:00:00+00:00,4.81,4.98,4.79,4.79,12724,,,,,,,7.9804425646366655
2022-07-27 00:00:00+00:00,5.22,5.24,4.9,4.9,38786,,,,,,,7.962867537849149
2022-07-28 00:00:00+00:00,5.65,5.65,5.26,5.41,31421,,,,,,,7.957420931257121
2022-07-29 00:00:00+00:00,5.535,5.59,5.44,5.55,27440,,,,,,,7.951118239609028
2022-08-01 00:00:00+00:00,5.62,5.65,5.5,5.53,3064,,,,,,,7.950492684583215
2022-08-02 00:00:00+00:00,5.53,5.78,5.45,5.56,85144,,,,,,,7.928076447965628
2022-08-03 00:00:00+00:00,5.5,5.6525,5.36,5.6,37602,,,,,,,7.914293186190237
2022-08-04 00:00:00+00:00,5.84,5.95,5.54,5.63,71976,,,,,,,7.27223266378885
2022-08-05 00:00:00+00:00,5.66,5.75,5.5501,5.75,26533,,,,,,,7.259829933632735
2022-08-08 00:00:00+00:00,5.88,5.925,5.7,5.82,23719,,,,,,,7.2600153797512075
2022-08-09 00:00:00+00:00,5.76,5.83,5.62,5.82,32168,,,,,,,7.252593876380263
2022-08-10 00:00:00+00:00,5.64,5.8001,5.58,5.8,24951,,,,,,,7.244430425219656
2022-08-11 00:00:00+00:00,5.52,5.6799,5.49,5.64,37961,,,,,,,7.2272242126848925
2022-08-12 00:00:00+00:00,5.8,5.83,5.62,5.63,19713,,,,,,,7.223653549309669
2022-08-15 00:00:00+00:00,5.64,5.75,5.54,5.75,24596,,,,,,,7.215922090421747
2022-08-16 00:00:00+00:00,5.65,5.69,5.5,5.58,33333,,,,,,,7.204671304699014
2022-08-17 00:00:00+00:00,5.29,5.55,5.26,5.55,41432,,,,,,,7.181381398909499
2022-08-18 00:00:00+00:00,5.24,5.39,5.2201,5.3,14992,,,,,,,7.172321410187131
2022-08-19 00:00:00+00:00,5.05,5.29,4.99,5.18,27156,,,,,,,7.1524964261470485
2022-08-22 00:00:00+00:00,4.88,5.03,4.87,4.87,49885,,,,,,,7.111731327621764
2022-08-23 00:00:00+00:00,5.065,5.21,4.99,5.0,51451,,,,,,,7.080244667432531
2022-08-24 00:00:00+00:00,5.26,5.32,5.03,5.03,30488,,,,,,,7.065291203325461
2022-08-25 00:00:00+00:00,5.3,5.41,5.275,5.29,21437,,,,,,,7.056963968100979
2022-08-26 00:00:00+00:00,5.12,5.23,4.9,5.23,502631,,,,,,,6.836411229577115
2022-08-29 00:00:00+00:00,4.99,5.1696,4.95,5.06,65863,,,,,,,6.811635129241888
2022-08-30 00:00:00+00:00,4.81,5.23,4.7803,5.05,46514,,,,,,,6.7928859868320135
2022-08-31 00:00:00+00:00,4.8,4.93,4.76,4.85,31739,,,,,,,6.779012232045981
2022-09-01 00:00:00+00:00,4.51,4.8109,4.5,4.75,104921,,,,,,,6.061726329329336
2022-09-02 00:00:00+00:00,4.69,4.82,4.54,4.54,36540,,,,,,,6.05315665885948
2022-09-06 00:00:00+00:00,4.58,4.85,4.58,4.75,30944,,,,,,,6.044235068698118
2022-09-07 00:00:00+00:00,4.73,4.8195,4.58,4.58,27991,,,,,,,6.03742162205172
2022-09-08 00:00:00+00:00,4.97,5.3,4.81,4.81,82655,,,,,,,6.0424340293703365
2022-09-09 00:00:00+00:00,5.2,5.29,5.1,5.12,87968,,,,,,,6.050062933539644
2022-09-12 00:00:00+00:00,5.77,5.77,5.31,5.48,73432,,,,,,,6.073044805024456
2022-09-13 00:00:00+00:00,5.4406,5.77,5.41,5.77,123305,,,,,,,6.090457471281796
2022-09-14 00:00:00+00:00,5.87,5.88,5.45,5.45,97915,,,,,,,6.108163607875371
2022-09-15 00:00:00+00:00,5.49,5.9,5.4,5.85,83422,,,,,,,5.699661738971157
2022-09-16 00:00:00+00:00,5.0,5.45,4.98,5.45,125096,,,,,,,5.631897961980661
2022-09-19 00:00:00+00:00,4.92,5.0,4.52,4.6,148368,,,,,,,5.555869050519226
2022-09-20 00:00:00+00:00,4.77,4.92,4.63,4.88,19284,,,,,,,5.548123823117314
2022-09-21 00:00:00+00:00,4.85,4.9595,4.6,4.78,50656,,,,,,,5.53093945450313
2022-09-22 00:00:00+00:00,4.72,4.86,4.67,4.8,28731,,,,,,,5.520860123789235
2022-09-23 00:00:00+00:00,4.48,4.68,4.44,4.68,78647,,,,,,,5.483860390130241
2022-09-26 00:00:00+00:00,4.19,4.47,4.1,4.4,117280,,,,,,,4.870927176095647
2022-09-27 00:00:00+00:00,4.17,4.42,4.15,4.25,50405,,,,,,,4.849963653811062
2022-09-28 00:00:00+00:00,4.37,4.57,4.19,4.19,115050,,,,,,,4.827199481492692
2022-09-29 00:00:00+00:00,4.47,4.5,4.15,4.36,92003,,,,,,,4.807979333132345
2022-09-30 00:00:00+00:00,4.68,4.87,4.46,4.48,78476,,,,,,,4.813404706850105
2022-10-03 00:00:00+00:00,4.83,4.89,4.73,4.73,67287,,,,,,,4.823599076339224
2022-10-04 00:00:00+00:00,4.89,5.03,4.84,5.02,33799,,,,,,,4.80538710997604
2022-10-05 00:00:00+00:00,4.76,4.8,4.61,4.8,43247,,,,,,,4.78538843673055
2022-10-06 00:00:00+00:00,4.73,4.84,4.68,4.7324,91835,,,,,,,4.7834924320611325
2022-10-07 00:00:00+00:00,4.46,4.8,4.45,4.74,79673,,,,,,,4.764641640847943
2022-10-10 00:00:00+00:00,4.65,4.655,4.4,4.4,19458,,,,,,,4.761244278371146
2022-10-11 00:00:00+00:00,4.45,4.67,4.39,4.59,33157,,,,,,,4.7534943520456014
2022-10-12 00:00:00+00:00,4.52,4.54,4.3896,4.5,24267,,,,,,,4.7478955378757135
2022-10-13 00:00:00+00:00,4.54,4.59,4.22,4.33,28505,,,,,,,4.740887058070823
2022-10-14 00:00:00+00:00,4.25,4.56,4.24,4.56,30883,,,,,,,4.730804690138689
2022-10-17 00:00:00+00:00,4.24,4.41,4.19,4.41,24998,,,,,,,4.721580360494064
2022-10-18 00:00:00+00:00,4.36,4.37,4.2,4.33,30377,,,,,,,4.712089203974708
2022-10-19 00:00:00+00:00,4.25,4.29,4.17,4.25,56063,,,,,,,4.547617276450092
2022-10-20 00:00:00+00:00,4.3,4.54,4.21,4.21,22532,,,,,,,4.550030820939348
2022-10-21 00:00:00+00:00,4.52,4.52,4.3,4.33,46242,,,,,,,4.558777967162556
2022-10-24 00:00:00+00:00,4.39,4.57,4.3,4.57,36093,,,,,,,4.558725317285381
2022-10-25 00:00:00+00:00,4.54,4.63,4.38,4.38,16401,,,,,,,4.561177947663446
2022-10-26 00:00:00+00:00,4.8,4.85,4.64,4.64,56636,,,,,,,4.587675657029708
2022-10-27 00:00:00+00:00,4.58,4.79,4.58,4.79,32383,,,,,,,4.5936417390744655
2022-10-28 00:00:00+00:00,4.55,4.58,4.45,4.56,30247,,,,,,,4.593374067856013
2022-10-31 00:00:00+00:00,4.51,4.5799,4.4801,4.5,22911,,,,,,,4.59299874444995
2022-11-01 00:00:00+00:00,4.63,4.7,4.5,4.5,43838,,,,,,,4.596497158855937
2022-11-02 00:00:00+00:00,4.31,4.81,4.31,4.75,56221,,,,,,,4.592221920077815
2022-11-03 00:00:00+00:00,4.21,4.3484,4.18,4.3,143524,,,,,,,4.45390802586234
2022-11-04 00:00:00+00:00,4.77,4.81,4.46,4.48,76871,,,,,,,4.4950057890406425
2022-11-07 00:00:00+00:00,4.8,4.89,4.7,4.87,24617,,,,,,,4.508094026925455
2022-11-08 00:00:00+00:00,5.08,5.2,4.8,4.93,69603,,,,,,,4.557526563038108
2022-11-09 00:00:00+00:00,4.97,5.16,4.91,5.16,80751,,,,,,,4.598497963933422
2022-11-10 00:00:00+00:00,5.62,5.84,5.17,5.31,88807,,,,,,,4.8534891708367445
2022-11-11 00:00:00+00:00,5.73,5.74,5.545,5.62,68593,,,,,,,4.917556568658182
2022-11-14 00:00:00+00:00,5.63,5.77,5.54,5.73,119925,,,,,,,4.994012903049215
2022-11-15 00:00:00+00:00,5.35,5.7,5.32,5.66,39082,,,,,,,5.004945127104406
2022-11-16 00:00:00+00:00,5.33,5.4,5.29,5.34,16237,,,,,,,5.00705239888943
2022-11-17 00:00:00+00:00,5.51,5.53,5.1766,5.29,31644,,,,,,,5.013935496497405
2022-11-18 00:00:00+00:00,5.54,5.54,5.41,5.54,18704,,,,,,,5.0199812729229025
2022-11-21 00:00:00+00:00,5.48,5.53,5.4,5.46,45851,,,,,,,5.032892275684728
2022-11-22 00:00:00+00:00,5.72,5.84,5.48,5.48,72507,,,,,,,5.066855931694846
2022-11-23 00:00:00+00:00,5.67,5.79,5.5801,5.7,50066,,,,,,,5.0878940655867835
2022-11-25 00:00:00+00:00,5.55,5.63,5.51,5.63,16429,,,,,,,5.09270345945379
2022-11-28 00:00:00+00:00,5.11,5.5,5.08,5.41,53865,,,,,,,5.092541898126052
2022-11-29 00:00:00+00:00,5.09,5.18,5.02,5.08,75827,,,,,,,5.142665458468255
2022-11-30 00:00:00+00:00,5.48,5.54,5.09,5.09,73431,,,,,,,5.1758950088325895
2022-12-01 00:00:00+00:00,5.74,5.88,5.59,5.59,68513,,,,,,,5.228791604482004
2022-12-02 00:00:00+00:00,5.8,5.88,5.58,5.73,52592,,,,,,,5.25823143930456
2022-12-05 00:00:00+00:00,5.54,5.8,5.45,5.8,103202,,,,,,,5.283919415925988
2022-12-06 00:00:00+00:00,5.43,5.67,5.355,5.67,23035,,,,,,,5.286143140914757
2022-12-07 00:00:00+00:00,5.66,5.7,5.58,5.65,48487,,,,,,,5.298271532642941
2022-12-08 00:00:00+00:00,5.78,5.85,5.75,5.75,51830,,,,,,,5.3168409292161165
2022-12-09 00:00:00+00:00,5.64,5.82,5.6,5.8,74170,,,,,,,5.333729650339885
2022-12-12 00:00:00+00:00,6.02,6.24,5.64,5.64,71402,,,,,,,5.363506096137056
2022-12-13 00:00:00+00:00,6.02,6.32,5.995,6.24,67170,,,,,,,5.595998488170855
2022-12-14 00:00:00+00:00,5.76,6.0,5.7301,5.98,45761,,,,,,,5.581615473127506
2022-12-15 00:00:00+00:00,5.29,5.58,5.28,5.51,80478,,,,,,,5.523454568696456
2022-12-16 00:00:00+00:00,5.38,5.46,5.16,5.26,40658,,,,,,,5.505032356524511
2022-12-19 00:00:00+00:00,5.07,5.4,5.03,5.39,60023,,,,,,,5.473507813812559
2022-12-20 00:00:00+00:00,5.27,5.351,5.13,5.14,59103,,,,,,,5.455635953227544
2022-12-21 00:00:00+00:00,5.29,5.4,5.27,5.37,22632,,,,,,,5.451485447725885
2022-12-22 00:00:00+00:00,5.17,5.23,5.0,5.23,59157,,,,,,,5.411680108503572
2022-12-23 00:00:00+00:00,5.16,5.1799,5.02,5.02,45019,,,,,,,5.397572610459231
2022-12-27 00:00:00+00:00,5.19,5.36,5.14,5.17,27017,,,,,,,5.397055139999387
2022-12-28 00:00:00+00:00,5.13,5.28,5.09,5.24,85440,,,,,,,5.381594588146606
2022-12-29 00:00:00+00:00,5.27,5.29,5.1,5.13,62608,,,,,,,5.376117510634552
2022-12-30 00:00:00+00:00,5.32,5.33,5.18,5.31,59540,,,,,,,5.374844165168223
2023-01-03 00:00:00+00:00,5.695,5.7,5.44,5.49,107638,,,,,,,5.4073609961320654
2023-01-04 00:00:00+00:00,6.12,6.13,5.84,5.88,122834,,,,,,,5.4764752695824175
2023-01-05 00:00:00+00:00,6.09,6.09,5.83,6.08,34302,,,,,,,5.491508543864036
2023-01-06 00:00:00+00:00,6.46,6.54,6.14,6.17,51223,,,,,,,5.52702126976558
2023-01-09 00:00:00+00:00,6.58,6.7,6.53,6.7,41836,,,,,,,5.560410221604986
2023-01-10 00:00:00+00:00,6.75,6.75,6.54,6.65,28102,,,,,,,5.58296271614349
2023-01-11 00:00:00+00:00,6.74,6.87,6.54,6.87,38201,,,,,,,5.861159246009418
2023-01-12 00:00:00+00:00,6.61,6.84,6.48,6.84,46626,,,,,,,5.88084793871431
2023-01-13 00:00:00+00:00,6.57,6.69,6.497,6.69,44125,,,,,,,5.897411454590517
2023-01-17 00:00:00+00:00,6.29,6.58,6.1,6.57,35590,,,,,,,5.8953762678509
2023-01-18 00:00:00+00:00,6.12,6.46,6.09,6.46,31162,,,,,,,5.892312767870959
2023-01-19 00:00:00+00:00,6.28,6.41,6.133,6.18,56140,,,,,,,5.896663770628562
2023-01-20 00:00:00+00:00,6.21,6.29,6.13,6.1439,43361,,,,,,,5.898732812958352
2023-01-23 00:00:00+00:00,6.13,6.18,6.0,6.18,38866,,,,,,,5.897221047883015
2023-01-24 00:00:00+00:00,6.43,6.43,5.28,5.28,28000,,,,,,,5.965854394269255
2023-01-25 00:00:00+00:00,6.45,6.47,6.19,6.25,54683,,,,,,,6.020759868521874
2023-01-26 00:00:00+00:00,6.28,6.5,6.23,6.48,32609,,,,,,,6.0309579181404445
2023-01-27 00:00:00+00:00,6.28,6.3252,6.1547,6.29,26442,,,,,,,6.032731126884359
2023-01-30 00:00:00+00:00,6.18,6.34,6.15,6.34,47625,,,,,,,6.034064355841632
2023-01-31 00:00:00+00:00,5.94,6.09,5.94,6.07,60041,,,,,,,6.016193992707673
2023-02-01 00:00:00+00:00,6.23,6.32,5.825,5.9,54757,,,,,,,6.0152096919533005
2023-02-02 00:00:00+00:00,5.89,6.376,5.845,6.32,48236,,,,,,,6.010116928213477
2023-02-03 00:00:00+00:00,5.65,5.85,5.57,5.8,68448,,,,,,,5.979795777008549
2023-02-06 00:00:00+00:00,5.63,5.72,5.51,5.65,23111,,,,,,,5.9694711281035975
