date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_107,aVWAP_OB_bull_73,aVWAP_OB_bull_39,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,27.3601645362,28.9538768911,26.6106889964,27.4376964886,58075297,,,,,0.0,0.0,0.0,0.0,25.83629267275114,#000000,,25.83629267275114,,81.42532260186445,33.86434792792838,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,285928190,82307609.24301666,False,False,False,False,32609947.66672742,False,False,False,False
2022-03-18 00:00:00+00:00,26.808826208,27.0500367266,25.1503315996,26.8260555308,43062753,,,,,0.0,0.0,0.0,0.0,25.90365902971318,#000000,,25.90365902971318,,79.99079828594407,32.68341639545042,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,242865437,94200781.66945988,False,False,False,False,33384229.54326613,False,False,False,False
2022-03-25 00:00:00+00:00,29.3329219918,29.3673806373,27.2137152928,27.2567885997,34297076,,,,,0.0,0.0,0.0,0.0,26.168589038584,#000000,,26.168589038584,,80.39927200951335,32.68341639545042,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,277162513,107753502.50875916,False,False,False,False,33451847.79932049,False,False,False,False
2022-04-01 00:00:00+00:00,28.2302453354,28.7126663726,27.1103393563,28.5317584836,33782166,,,,,0.0,0.0,0.0,0.0,26.329689244618077,#000000,,26.329689244618077,,78.64975405756564,31.54448041210202,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,243380347,117799935.43403625,False,False,False,False,33476315.814185638,False,False,False,False
2022-04-08 00:00:00+00:00,28.2733186423,29.4664492431,27.2912472452,28.5662171291,30936563,,,,,0.0,0.0,0.0,0.0,26.478496942788396,#000000,,26.478496942788396,,77.31792843357235,30.313642999860235,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,274316910,129393785.40188542,False,False,False,False,33288185.976097815,False,False,False,False
2022-04-15 00:00:00+00:00,29.0830968118,29.2898486849,27.3300132214,27.8425855734,20806247,,,,,0.0,0.0,0.0,0.0,26.57739781994547,#000000,,26.57739781994547,,76.8111787211035,29.861158239687356,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,295123157,141670035.1498939,False,False,False,False,32363597.903794274,False,False,False,False
2022-04-22 00:00:00+00:00,27.8253562506,30.2245394444,27.7047509913,29.2381607166,26758978,,,,,0.0,0.0,0.0,0.0,26.692607568012658,#000000,,26.692607568012658,,74.3065076577697,27.467784306571062,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,268364179,151054786.54619807,False,False,False,False,31948440.873883586,False,False,False,False
2022-04-29 00:00:00+00:00,30.9610929922,32.3825121195,26.1110386364,26.8260555308,49637860,,,,,0.0,0.0,0.0,0.0,28.405777127966783,#000000,,28.405777127966783,,74.29329980251376,27.467784306571062,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,318002039,163421249.69092414,False,False,False,False,33258768.216558877,False,False,False,False
2022-05-06 00:00:00+00:00,31.9173204051,32.6754106064,30.2977640661,30.5562039074,40217054,,,,,0.0,0.0,0.0,0.0,28.978932718598134,#000000,,28.978932718598134,,74.71944283760939,27.467784306571062,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,358219093,177850719.5656705,False,False,False,False,33774196.79311007,False,False,False,False
2022-05-13 00:00:00+00:00,31.3056794473,31.8397884527,28.4800705154,31.2712208018,51499875,,,,,0.0,0.0,0.0,0.0,29.099188883693536,#000000,,29.099188883693536,,74.20975191660119,27.377730287128003,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,306719218,187396534.26450974,False,False,False,False,35087209.99362043,False,False,False,False
2022-05-20 00:00:00+00:00,32.8046305271,33.4723529305,31.2281474949,31.3832113997,40611177,,,,,0.0,0.0,0.0,0.0,29.4652065088287,#000000,,29.4652065088287,,74.52024300237349,27.377730287128003,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,347330395,199243486.9115831,False,False,False,False,35496392.73483373,False,False,False,False
2022-05-27 00:00:00+00:00,34.9841398557,35.0832084615,32.9553871012,33.1406023208,34991923,,,,,0.0,0.0,0.0,0.0,29.897553051748496,#000000,,29.897553051748496,,75.58755557566487,27.377730287128003,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,382322318,212804881.80702138,False,False,False,False,35459024.60632753,False,False,False,False
2022-06-03 00:00:00+00:00,35.531283172,36.19880711,34.5534067868,35.9920552369,34496135,,,,,0.0,0.0,0.0,0.0,30.335821056896755,#000000,,30.335821056896755,,76.5985582663516,27.377730287128003,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,416818453,227916998.19168645,False,False,False,False,35387699.45030327,False,False,False,False
2022-06-10 00:00:00+00:00,35.9138073852,37.135276748,35.3747959938,35.9051136531,28120743,,,,,0.0,0.0,0.0,0.0,32.501848921292485,#000000,,32.501848921292485,,77.51131717145635,24.502878462440208,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,444939196,243992716.54785782,False,False,False,False,34849406.37991044,False,False,False,False
2022-06-17 00:00:00+00:00,29.8368886338,35.2096150836,29.4369769563,34.5228102461,50069265,,,,,0.0,0.0,0.0,0.0,31.514342767870687,#000000,,31.514342767870687,,72.34340390249564,25.524507470362153,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,394869931,255168806.50727576,False,False,False,False,35976803.31473189,False,False,False,False
2022-06-24 00:00:00+00:00,30.0281507404,32.6982566862,28.2720168523,32.0190153958,38619411,,,,,0.0,0.0,0.0,0.0,31.151880878792557,#000000,,31.151880878792557,,68.43503371967901,21.881833929174462,False,True,True,False,False,,,,0,,,False,False,False,False,0.07911139671573339,0.07911139671573339,False,False,False,False,433489342,268377735.0622924,False,False,False,False,36172552.03215916,False,False,False,False
2022-07-01 00:00:00+00:00,30.9236051487,32.5580267872,29.5239142775,30.4541436143,36972989,,,,,0.0,0.0,0.0,0.0,31.04611074326125,#000000,,31.04611074326125,,65.91783304604303,19.632194775088948,False,True,True,False,False,,,,0,1.1031391121863687,0.8088009610672194,False,False,False,False,0.08365492805229792,0.08138316238401566,False,False,False,False,470462331,283346964.3910115,False,False,False,False,36231843.659406625,False,False,False,False
2022-07-08 00:00:00+00:00,28.4632789589,29.8803572944,27.011425695,29.6977889199,38608518,,,,,0.0,0.0,0.0,0.0,30.69919617316313,#000000,,30.69919617316313,,62.27575165938078,16.307650839815977,False,True,False,False,False,,,,0,1.0378434936080125,0.8613432293103198,False,False,False,False,-0.06212600780917959,0.009628577287418037,False,False,False,False,431853813,294347471.695381,False,False,False,False,36407893.61056169,False,False,False,False
2022-07-15 00:00:00+00:00,26.2463772685,28.4980538874,24.9075425221,27.9155738354,46999379,,,,,0.0,0.0,0.0,0.0,29.276587700261015,#000000,,29.276587700261015,,58.192969612036975,12.596365387467024,False,True,False,True,False,,,,0,0.9942019979177394,0.9017856937468666,False,False,False,False,-0.15068577720054946,-0.07052859995656571,False,False,False,False,384854434,301051691.12535274,False,False,False,False,37192448.08385342,False,False,False,False
2022-07-22 00:00:00+00:00,26.794082392,27.8807989069,26.2376835363,27.5417433543,33180179,,,,,0.0,0.0,0.0,0.0,29.133817051220205,#000000,,29.133817051220205,,55.38131240118102,10.132128629921787,False,True,False,True,False,,,,0,1.0038718305031982,0.9162159966696236,False,False,False,False,-0.13242963710555905,-0.10147911853106238,False,False,False,False,418034613,309717092.74569696,False,False,False,False,36895242.96653095,False,False,False,False
2022-07-29 00:00:00+00:00,29.5065268132,29.6630139914,27.1418316768,27.2113815337,22335154,,,,,0.0,0.0,0.0,0.0,29.20040988679268,#000000,,29.20040988679268,,54.817364765844495,9.786378320983601,False,True,False,True,False,,,,0,1.0322491770798297,0.882140279914782,False,False,False,False,-0.12290303233826609,-0.11219107543466424,False,False,False,False,440369767,319395068.61638606,False,False,False,False,35816717.857899025,False,False,False,False
2022-08-05 00:00:00+00:00,26.3246208575,29.489139349,25.4552476456,29.0718402073,31468623,,,,,0.0,0.0,0.0,0.0,29.064433498644178,#000000,,29.064433498644178,,52.68497414220788,7.843359999054634,False,True,False,True,False,,,,1,0.9752013414950257,0.9057541946628632,False,False,False,False,-0.17771398937203742,-0.14495253240335082,False,False,False,False,408901144,326025148.2744315,False,False,False,False,35494636.757313915,False,False,False,False
2022-08-12 00:00:00+00:00,28.471972691,28.471972691,26.1159712867,26.3680895181,31710090,,,,,0.0,0.0,0.0,0.0,29.00107965668444,#000000,,29.00107965668444,,52.17609744443236,7.42272528596903,False,True,False,True,False,,,,1,0.9833825837868159,0.9174152035134232,False,False,False,False,-0.1883268238411388,-0.1666396781222448,False,False,False,False,440611234,334513006.4763255,False,False,False,False,35214299.96047585,False,False,False,False
2022-08-19 00:00:00+00:00,28.3589541735,28.7806001813,26.6984513387,27.1679128731,28863233,,,,,0.0,0.0,0.0,0.0,28.964924270236626,#000000,,28.964924270236626,,51.720978242976656,6.974521506585766,False,True,False,True,False,,,,1,0.9861171829794738,0.9139288377632538,False,False,False,False,-0.16186793949916656,-0.16425380881070567,False,False,False,False,411748001,340234117.18178284,False,False,False,False,34743850.55599616,False,False,False,False
2022-08-26 00:00:00+00:00,29.8281949017,30.6671400512,27.593905747,27.9503487639,22381508,,,,,0.0,0.0,0.0,0.0,29.081983193951125,#000000,,29.142588781388337,,52.12855598348307,6.974521506585766,False,True,False,False,True,,,,1,1.0023132507107626,0.8872512775678936,False,False,False,False,-0.1338409961277356,-0.14904740246922063,False,False,False,False,434129509,347189331.39053965,False,False,False,False,33828121.47777422,False,False,False,False
2022-09-02 00:00:00+00:00,27.9732052539,30.6334083706,27.0190736066,29.7325638483,31929339,,,,,0.0,0.0,0.0,0.0,28.98136771758745,#000000,,29.01886957350428,,51.43338098746233,6.536472088469999,False,True,False,False,True,,,,1,0.9792825055716532,0.9110206947462307,False,False,False,False,-0.15403055864521945,-0.15153898055722004,False,False,False,False,402200170,351264208.32457376,False,False,False,False,33687470.92386501,False,False,False,False
2022-09-09 00:00:00+00:00,27.8325038129,28.4128972573,26.3903140418,28.245814296,15222432,,,,,0.0,0.0,0.0,0.0,28.894926895937466,#000000,,28.914986897551138,,50.817943940970196,5.799124364294848,False,True,False,True,True,,,,1,0.9535731963676015,0.9634459586619062,False,False,False,False,-0.25052912672757466,-0.20103405364239735,False,False,False,False,386977738,353909654.9671979,False,False,False,False,32319690.262837976,False,False,False,False
2022-09-16 00:00:00+00:00,27.0322643667,28.8877646209,26.5837785233,28.3337526967,20428661,,,,,0.0,0.0,0.0,0.0,28.808921530694647,#000000,,28.813095194418427,,49.905079582610874,4.757881716018105,False,True,False,True,True,,,,1,0.9791668885039115,0.9365933724171733,False,False,False,False,-0.2646374889044799,-0.23283577127343863,False,False,False,False,366549077,354845908.4511092,False,False,False,False,31438873.280405536,False,False,False,False
2022-09-23 00:00:00+00:00,23.9192449829,27.8764730132,23.7985934972,26.2056434004,24065615,,,,,0.0,0.0,0.0,0.0,28.55438936169112,#000000,,28.512673320661573,,47.7070487347729,2.4887689026200235,False,True,False,True,False,,,,1,0.9229095502440265,0.981253449447236,False,False,False,False,-0.34282825441539394,-0.2878320128444163,False,False,False,False,342483462,353930171.6769529,True,False,False,False,30892706.000375498,False,False,False,False
2022-09-30 00:00:00+00:00,24.7546597893,25.233924073,23.2377223777,23.7081928213,28961368,,,,24.408768746666667,1.0,25.233925,23.237722,0.0,27.617073948349248,#000000,,26.827340515137188,,46.52517489912984,1.2331588955181658,False,True,False,True,False,,,,0,0.9247677303867007,1.0145509611831667,False,False,False,False,-0.34282825441539394,-0.31533013362990514,False,False,False,False,371444830,355227553.77495635,False,False,False,False,30749643.92627361,False,False,False,False
2022-10-07 00:00:00+00:00,28.8437954206,29.4329827051,25.8978589981,25.8978589981,30303461,,,,26.274812646848616,0.0,0.0,0.0,0.0,27.951652619565134,#000000,,27.348540502498537,,47.8069188740772,1.2331588955181658,False,True,False,True,True,,,,1,0.9436561667011243,0.973696887744313,False,False,False,False,-0.14263310595149192,-0.22898161979069853,False,False,False,False,401748291,358673534.3101448,False,False,False,False,30716593.33914223,False,False,False,False
2022-10-14 00:00:00+00:00,27.2433165283,29.0988167825,26.8431968053,28.8437954206,21380703,,,,26.660198495711875,0.0,0.0,0.0,0.0,28.013220609182653,#000000,,27.457210889714887,,48.02238302499711,1.2331588955181658,False,True,False,True,True,,,,1,0.9550543943461185,0.9757382311510086,False,False,False,False,-0.1255488228155607,-0.1772652213031296,False,False,False,False,380367588,360280501.25013405,False,False,False,False,30025045.906613175,False,False,False,False
2022-10-21 00:00:00+00:00,29.3538381445,29.3758227447,26.5090308827,27.9907929341,21819704,,,,27.033431112665195,0.0,0.0,0.0,0.0,28.097690915391507,#000000,,27.592600686227975,,49.17763247627374,1.2331588955181658,False,True,False,False,True,,,,1,0.9465313809154974,0.9839268222193096,False,False,False,False,-0.12714339553408063,-0.1522043084186051,False,False,False,False,402187292,363384707.97234637,False,False,False,False,29417242.802419607,False,False,False,False
2022-10-28 00:00:00+00:00,29.6440348667,30.6553264744,28.8350015805,29.1427859829,20888093,,,,27.486915408525586,0.0,0.0,0.0,0.0,28.2359332902582,#000000,,27.7950887724608,,50.20736216852922,1.2331588955181658,False,True,True,False,True,,,,0,0.9944112828918592,0.9944207859609351,False,False,False,False,-0.027477550036179937,-0.08984092922739252,False,False,False,False,423075385,367806239.6040244,False,False,False,False,28785453.928166304,False,False,False,False
2022-11-04 00:00:00+00:00,31.7809380031,32.7306727303,29.0548475822,29.3010751041,31823639,,,,28.246100608378256,0.0,0.0,0.0,0.0,28.515748419534898,#000000,,28.186178386091047,,51.93777564700684,-2.313881452270458,False,False,True,False,True,,,,0,0.9437717596148462,0.9717177398435348,False,False,False,False,0.035561236391027595,-0.027139846418182463,False,False,False,False,454899024,374257556.9666893,False,False,False,False,29010504.67422806,False,False,False,False
2022-11-11 00:00:00+00:00,32.3349499273,32.7394665704,30.2859851916,31.8952579239,21229543,,,,28.672204166080068,0.0,0.0,0.0,0.0,29.135952544511458,#000000,,29.162862083239553,,53.51270658099777,-0.697421798196693,True,False,True,False,True,,,,0,0.9835477370649842,0.961424751285462,False,False,False,False,0.0697025241630821,0.02128133887244982,False,False,False,False,476128567,381803557.70989746,False,False,False,False,28434137.14280376,False,True,False,False
2022-11-18 00:00:00+00:00,31.3148644795,32.7306727303,30.5042483021,32.0975162455,21662330,,,,28.983288616711373,0.0,0.0,0.0,0.0,29.238716321960634,#000000,,29.301191409325618,,54.13201319367997,-0.009566500745641804,True,False,True,False,True,,,,0,0.9507704400555449,0.9826795122590147,False,False,False,False,0.07548409755467962,0.04838271821356472,False,False,False,False,454466237,387185978.3980532,False,False,False,False,27932521.798892368,False,False,False,False
2022-11-25 00:00:00+00:00,31.1389876781,31.8864640839,29.4066011849,30.5761819138,13169219,,,,29.09721398678323,0.0,0.0,0.0,0.0,29.25975897859767,#000000,,29.32107794174519,,54.507885221316606,0.4658812950970841,True,False,True,False,True,,,,1,0.9163454685618123,1.0163949297935762,False,False,False,False,0.022028950984802904,0.03520583459918381,False,False,False,False,441297018,391194203.553753,False,False,False,False,26838943.81378923,False,False,False,False
2022-12-02 00:00:00+00:00,28.4260450204,30.8048217556,28.2124491906,30.2420159913,45142877,,,,29.10611610601302,0.0,0.0,0.0,0.0,29.134284378327045,#000000,,29.10317087222905,,53.27892097762402,0.4658812950970841,True,False,True,False,False,,,,1,0.8779694654789001,1.0398091279361257,False,False,False,False,-0.04048100946500949,-0.002637587432912838,False,False,False,False,396154141,391561606.3275491,False,False,False,False,28194790.71647151,False,False,False,False
2022-12-09 00:00:00+00:00,26.3434856795,29.1291312936,26.3345858533,28.8977358113,28941282,,,,28.919777520844793,0.0,0.0,0.0,0.0,28.963262833123952,#000000,,28.844301267982473,,51.32585476731998,0.4658812950970841,True,False,False,True,False,0.6262788079891841,28.314086106666,,0,0.8456880451827008,1.0720645758166591,False,False,False,False,-0.04472642333480032,-0.023682005383856577,False,False,False,False,367212859,389757995.4143973,False,False,False,False,28250086.36710325,False,False,False,False
2022-12-16 00:00:00+00:00,26.6282801193,28.0967514494,26.2099882859,26.4235841157,46811363,,,,28.6461486446209,0.0,0.0,0.0,0.0,28.74427268074738,#000000,,28.53100244816726,,49.970207653847055,3.8744372141876795,False,False,False,True,False,1.0817296314753015,28.41998013675,,0,0.9186240278976434,1.0739508502904382,False,False,False,False,-0.06924955496952279,-0.04646578017668968,False,False,False,False,414024222,391555493.6799975,False,False,False,False,29624995.74731782,False,False,False,False
2022-12-23 00:00:00+00:00,28.0344526657,28.043352492,26.0942905447,26.7884769917,19889284,,,,28.575215743539573,0.0,0.0,0.0,0.0,28.52681779084449,#000000,,28.28906111789055,,49.71294253731797,3.5505862889742588,False,True,False,True,False,3.2941003518072023,28.527916614742004,,0,0.9302936160374259,1.0426352102549987,False,False,False,False,-0.07684955962877386,-0.061657669902731777,False,False,False,False,433913506,394693124.22221994,False,False,False,False,28903831.914183166,False,False,False,False
2022-12-30 00:00:00+00:00,28.2391486693,28.483893891,27.5983611798,28.2124491906,10747824,,,,28.56134788127352,0.0,0.0,0.0,0.0,28.547932215449404,#000000,,28.33761026943397,,49.62785677855275,3.3585459817575796,False,True,False,True,False,3.6114800606778985,28.611479512776004,,0,0.9317463232087758,1.0356958449256957,False,False,False,False,0.010236637338018854,-0.02571051628235646,False,False,False,False,444661330,398394472.7983518,False,False,False,False,27558942.439058486,False,False,False,False
2023-01-06 00:00:00+00:00,27.9187549246,28.2124491906,26.3123362877,27.8564561409,19595492,,,,28.50599147309494,0.0,0.0,0.0,0.0,28.50282884121789,#000000,,28.271136433455936,,49.37890401080097,2.981083780035952,False,True,False,True,False,3.0596574411493584,28.708408368272,,0,0.9625100508594047,1.0164449056172797,False,False,False,False,-0.05946120002517701,-0.04258585815376674,False,False,False,False,425065838,400370129.47995543,False,False,False,False,26969057.22135045,False,False,False,False
2023-01-13 00:00:00+00:00,28.8710363326,29.0846321624,27.31356674,28.3459465842,21810243,,,,28.50151730313902,0.0,0.0,0.0,0.0,28.529490922829552,#000000,,28.32930678681602,,49.762206559104996,2.981083780035952,False,True,False,False,False,4.55931566429356,28.803415771068003,,0,1.0080499276193735,0.9830864279152012,False,False,False,False,0.024365536354564326,-0.009110160899601207,False,False,False,False,446876081,403815014.7777365,False,False,False,False,26586922.83458375,False,False,False,False
2023-01-20 00:00:00+00:00,29.3961260809,29.8544671324,28.6485406765,29.1825302511,17226357,,,,28.534146358460763,0.0,0.0,0.0,0.0,28.583536119171207,#000000,,28.426353335177435,,50.374628387494695,2.981083780035952,False,True,False,False,True,5.3759380984668255,28.901765477804002,,1,1.0081760004791798,0.9620374419576596,False,False,False,False,0.11901609183696837,0.054952965468683584,False,False,False,False,464102438,408280749.8312375,False,False,False,False,25893547.587577548,False,False,False,False
2023-01-27 00:00:00+00:00,30.8111984536,31.5854833367,29.1291312936,29.5296234746,15508546,,,,28.604231455366516,0.0,0.0,0.0,0.0,28.897642029345914,#000000,,29.096420377973235,,51.66428393825487,2.981083780035952,False,True,True,False,True,7.526970668050129,29.004722125982,,0,1.007075781797397,0.9678591860915696,False,False,False,False,0.22085031220997825,0.13790163883933093,False,False,False,False,479610984,413564470.88077545,False,False,False,False,25124288.210719954,False,False,False,False
2023-02-03 00:00:00+00:00,29.2982279922,31.1226923721,29.1047457697,30.4463055776,22603196,,,,28.665110944645594,0.0,0.0,0.0,0.0,28.913201035399275,#000000,,29.092903177911708,,51.654440624150425,2.981083780035952,False,True,True,False,True,4.835981079052999,29.095147628423998,,0,1.0336256040442335,0.9716356335594705,False,False,False,False,0.1981002324430738,0.16800093564120236,False,False,False,False,457007788,416782494.3710884,False,False,False,False,24937540.63955551,False,False,False,False
2023-02-10 00:00:00+00:00,30.4997045351,30.7133003649,28.6752401552,29.2270293823,17032088,,,,28.71148935538878,0.0,0.0,0.0,0.0,28.952346404254968,#000000,,29.1440466424043,,52.34105070389275,2.981083780035952,False,True,True,False,True,6.642169914928928,29.197158784464,,1,1.0166211520880577,0.961920161216996,False,False,False,False,0.1593815055269652,0.16369122058408378,False,False,False,False,474039876,421023781.8991559,False,False,False,False,24351951.555143993,False,False,False,False
2023-02-17 00:00:00+00:00,29.4584248646,31.558783858,29.253728861,30.2594092265,22123039,,,,28.77265962865017,0.0,0.0,0.0,0.0,29.00889370639289,#000000,,29.22041129362712,,52.18686868338459,2.981083780035952,False,True,True,False,True,4.824925936870049,29.24412049463,,1,1.016500347182712,0.9536266446682915,False,False,False,False,0.2254484813806712,0.1945698509823775,False,False,False,False,451916837,423312156.35107034,False,False,False,False,24186846.921429623,False,False,False,False
2023-02-24 00:00:00+00:00,30.2149100953,30.2594092265,28.92443529,29.7254196519,18128838,,,,28.808683265997573,0.0,0.0,0.0,0.0,29.032604428888796,#000000,,29.24530510537236,,52.52014638080357,2.981083780035952,False,True,True,False,True,5.964075718796106,29.301215405812,,1,0.9971997046366298,1.0037362440929154,False,False,False,False,0.1500096552508846,0.17228975311663106,False,False,False,False,470045675,426773898.4732133,False,False,False,False,23738105.51984224,False,False,False,False
2023-03-03 00:00:00+00:00,31.761343801,31.9412947573,29.8144179143,30.2950085315,33029142,,,,28.950673138928344,0.0,0.0,0.0,0.0,29.396431517612307,#000000,,30.03319421166245,,53.64971056402954,0.9661705476820899,True,False,True,False,True,8.225154131677684,29.400265757672,,1,1.0213495305198836,0.9754627631893997,False,False,False,False,0.27026478333583687,0.22127726822623395,False,False,False,False,503074817,432425818.3640864,False,False,False,False,24426330.44429837,False,True,False,False
2023-03-10 00:00:00+00:00,30.0877999066,31.80633154,29.9760503627,31.6263805837,17991415,,,,29.00367349927033,0.0,0.0,0.0,0.0,29.41813594366647,#000000,,30.032467307411665,,53.385176557087235,0.9661705476820899,True,False,True,False,True,5.320163159570889,29.415363315967998,,1,1.0345273513206699,0.9407928563425706,False,False,False,False,0.27154670715997214,0.24641198769310305,False,False,False,False,485083402,436326380.11489475,False,False,False,False,23949670.04101701,False,False,False,False
2023-03-17 00:00:00+00:00,25.8859450752,29.8358685677,25.2921968946,29.2060402204,36672829,,,,28.882399566632955,0.0,0.0,0.0,0.0,28.78232304619767,#000000,,28.79398689245478,,50.921436973188015,3.5128808407043053,False,True,False,False,False,0.0,29.368477310763996,,0,0.9559235405416351,0.978079271036616,False,False,False,False,-0.03243263777001211,0.10698967496154546,False,False,False,False,448410573,437221505.51379144,False,False,False,False,24892126.260200936,False,False,False,False
