date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_151,aVWAP_BoS_CHoCH_bull_266,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_739,aVWAP_BoS_CHoCH_bull_858,aVWAP_BoS_CHoCH_bear_139,aVWAP_BoS_CHoCH_bear_373,aVWAP_BoS_CHoCH_bear_406,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,45.715089468,46.8057079046,45.6696470331,46.4603453997,1662492,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.96340341081343,-9.620596207526319,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,12325,465152.54885295645,False,False,False,False,1762321.9390208982,False,False,False,False
2022-01-19 00:00:00+00:00,49.3504842567,49.5958734049,46.0968059208,46.4421684257,4708618,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.06102502352553,-9.620596207526319,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4720943,632046.2920351934,False,False,False,False,1877862.9610200787,False,False,False,False
2022-01-20 00:00:00+00:00,47.5964062711,49.9139704489,47.5645965667,49.7322007095,2507480,,,,,,,,,,,48.35832442889999,#000000,,48.35832442889999,,0,,,0.0,0.0,0.0,0.0,53.0094034002628,-9.620596207526319,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2213463,694062.6335240094,False,False,False,False,1902553.8252938013,False,False,False,False
2022-01-21 00:00:00+00:00,46.2513101993,47.9826669674,45.9423016423,47.7145566018,2569609,,,,,,,,,,,47.53188435545448,#000000,,47.53188435545448,,0,,,0.0,0.0,0.0,0.0,50.54722267931689,-9.620596207526319,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-356146,652877.9812289502,False,False,False,False,1928712.851752868,False,False,False,False
2022-01-24 00:00:00+00:00,45.706000981,46.033186512,44.2154891176,45.9150361814,2730767,,,,,,,,,,,46.75766586947593,#000000,,46.75766586947593,,0,,,0.0,0.0,0.0,0.0,48.02615916567973,-9.620596207526319,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3086913,506219.5113768345,False,False,False,False,1960165.9556056967,False,False,False,False
2022-01-25 00:00:00+00:00,45.8059743377,45.9059476944,44.8244177447,45.3697269631,1949056,,,,,,,,,,,46.50885233206842,#000000,,46.50885233206842,,0,,,0.0,0.0,0.0,0.0,46.564580055923706,-9.620596207526319,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1137857,441745.92269539,False,False,False,False,1959730.27107214,False,False,False,False
2022-01-26 00:00:00+00:00,44.115515761,46.3058411211,43.9064805606,45.3424615021,2841200,,,,,,,,,,,46.11803710527309,#000000,,46.11803710527309,,0,,,0.0,0.0,0.0,0.0,43.021366207038724,-9.620596207526319,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3979057,268381.10219753155,False,False,False,False,1994297.7114222522,False,False,False,False
2022-01-27 00:00:00+00:00,42.4614111321,44.2609315525,42.4114244537,43.3793483162,3176929,,,,,,,,,,,45.49907666839177,#000000,,45.49907666839177,,0,,,0.0,0.0,0.0,0.0,38.746146695023725,7.4980577101757575,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7155986,-22770.54886903832,False,False,False,False,2040675.4090135365,False,False,False,False
2022-01-28 00:00:00+00:00,42.0433407314,42.3159953405,41.2764542007,42.1524025751,3096786,,,,,,,,,,,43.39178408787153,#000000,,43.39178408787153,,0,,,0.0,0.0,0.0,0.0,35.468071461494176,3.0402731433009222,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10252772,-423947.0763643702,False,False,False,False,2082091.510620849,False,False,False,False
2022-01-31 00:00:00+00:00,43.4247907511,43.5338525948,42.3341723145,42.3796147493,2221618,,,,,,,,,,,43.551209512927585,#000000,,43.551209512927585,,0,,,0.0,0.0,0.0,0.0,36.45440633205679,2.801443280426021,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8031154,-722268.916506944,False,False,False,False,2087563.1376553255,False,False,False,False
2022-02-01 00:00:00+00:00,43.5247641078,44.0882503,42.9249239677,43.8246841779,2552170,,,,,,,,,,,43.66871749927981,#000000,,43.66871749927981,,0,,,0.0,0.0,0.0,0.0,37.32834753304461,2.4433197124876216,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5478984,-908806.7629184364,False,False,False,False,2105783.0146100186,False,False,False,False
2022-02-02 00:00:00+00:00,44.2245776046,44.8153292578,43.0339858113,43.5883835166,2170608,,,,,,,,,,,43.78265761186387,#000000,,43.78265761186387,,0,,,0.0,0.0,0.0,0.0,39.43578643125609,2.4433197124876216,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3308376,-1002907.5173137919,False,False,False,False,2108325.170899822,False,False,False,False
2022-02-03 00:00:00+00:00,43.7519762821,44.433612805,43.4066137772,44.433612805,2225845,,,,,,,,,,,43.83181353187542,#000000,,43.83181353187542,,0,,,0.0,0.0,0.0,0.0,40.07205205054693,2.4433197124876216,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5534221,-1180606.0852622706,False,False,False,False,2112933.7916488484,False,False,False,False
2022-02-04 00:00:00+00:00,43.8065072039,44.2336660916,43.1884900898,43.2521094986,1643945,,,,,,,,,,,43.84458437768659,#000000,,43.84458437768659,,0,,,0.0,0.0,0.0,0.0,40.62645844482924,2.4433197124876216,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3890276,-1286867.6505461033,False,False,False,False,2094542.0743292856,False,False,False,False
2022-02-07 00:00:00+00:00,44.7062674141,45.0243644581,43.8973920736,44.1791351698,2577870,,,,,,,,,,,43.94992366183288,#000000,,43.94992366183288,,0,,,0.0,0.0,0.0,0.0,43.09074961039556,2.4433197124876216,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1312406,-1287869.154446256,False,False,False,False,2113496.110630098,False,False,False,False
2022-02-08 00:00:00+00:00,44.6426480053,45.2697536064,44.3518164222,44.6971789271,2877279,,,,,,,,,,,44.05937466569604,#000000,,44.05937466569604,,0,,,0.0,0.0,0.0,0.0,44.60045550378007,2.4433197124876216,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4189685,-1401665.8542718932,False,False,False,False,2143448.3808014668,False,False,False,False
2022-02-09 00:00:00+00:00,44.9607450493,45.8241513116,44.3336394483,44.415435831,3082658,,,,,,,,,,,44.17800022574177,#000000,,44.17800022574177,,0,,,0.0,0.0,0.0,0.0,46.3708338497391,2.4433197124876216,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1107027,-1390111.3893984857,False,False,False,False,2180280.130573958,False,False,False,False
2022-02-10 00:00:00+00:00,42.8885700198,45.2366715138,42.5795614627,44.8516832057,4438585,,,,,,,,,,,44.10643776397821,#000000,,44.10643776397821,,0,,,0.0,0.0,0.0,0.0,43.58007626165894,2.4433197124876216,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5545612,-1553072.1976573686,False,False,False,False,2268841.105845568,False,False,False,False
2022-02-11 00:00:00+00:00,45.2061341976,45.7968858507,42.8703930458,43.0430742983,5129482,,,,,,,,,,,44.18408754897641,#000000,,44.18408754897641,,0,,,0.0,0.0,0.0,0.0,46.410783460520705,2.4433197124876216,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-416130,-1508486.2291217856,False,False,False,False,2381023.1016947613,False,False,False,False
2022-02-14 00:00:00+00:00,47.632760219,47.8508839063,45.696912494,45.8423282856,5450403,,,,,,,,,,,44.54609643926071,#000000,,44.54609643926071,,0,,,0.0,0.0,0.0,0.0,51.60899464749296,2.4433197124876216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5034273,-1251907.435822892,False,False,False,False,2501390.940843987,False,False,False,False
2022-02-15 00:00:00+00:00,46.9693006701,47.3464728794,46.1513368426,46.5148763215,3365617,,,,,,,,,,,44.70947763508883,#000000,,44.70947763508883,,0,,,0.0,0.0,0.0,0.0,53.861763814500854,-4.62425933988618,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1668656,-1137375.5363788572,False,False,False,False,2535282.1588501055,False,False,False,False
2022-02-16 00:00:00+00:00,47.5327868623,48.1326270025,47.1147164616,47.2146898183,2959728,,,,,,,,,,,44.87972188547328,#000000,,44.87972188547328,,0,,,0.0,0.0,0.0,0.0,56.084791847404674,-2.287060535468939,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4628384,-911267.319265961,False,False,False,False,2551927.0937971603,False,False,False,False
2022-02-17 00:00:00+00:00,51.0318543465,51.5408096169,48.1689809504,48.296219768,7579612,,,,,,,,,,,47.135918893792784,#000000,,47.135918893792784,,0,,,0.0,0.0,0.0,0.0,61.01348048837333,2.5427407651609286,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12207996,-396786.40478494286,False,False,False,False,2749091.207765899,False,False,False,False
2022-02-18 00:00:00+00:00,49.9139704489,50.9409694767,49.4595461004,50.8228191461,3232388,,,,,,,,,,,47.28022845420935,#000000,,47.28022845420935,,0,,,0.0,0.0,0.0,0.0,62.30769321222394,3.895728990211275,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8975608,-29241.52616592555,False,False,False,False,2768044.0231476286,False,False,False,False
2022-02-22 00:00:00+00:00,48.7415556296,50.4229257194,48.3598391768,50.1593595972,4223598,,,,,,,,,,,47.327271869596814,#000000,,47.327271869596814,,0,,,0.0,0.0,0.0,0.0,61.25308294728276,3.895728990211275,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4752010,158258.5336837186,False,False,False,False,2825124.5712594865,False,False,False,False
2022-02-23 00:00:00+00:00,49.7867316313,50.222979006,48.6688477338,48.7779095775,3595595,,,,,,,,,,,47.42588784042854,#000000,,47.42588784042854,,0,,,0.0,0.0,0.0,0.0,61.639086824729446,3.895728990211275,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8347605,479409.37550004333,False,False,False,False,2855339.0978767616,False,False,False,False
2022-02-24 00:00:00+00:00,47.2601322532,51.0227658595,46.2422217123,50.4411026933,8282972,,,,,,,,,,,47.39290755460004,#000000,,47.39290755460004,,0,,,0.0,0.0,0.0,0.0,58.24831262668327,3.895728990211275,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,64633,463143.6352843554,False,False,False,False,3068187.4469796335,False,False,False,False
2022-02-25 00:00:00+00:00,47.0783625137,47.3601056099,45.8786822335,46.996566131,4318339,,,,,,,,,,,47.28685363164528,#000000,,47.28685363164528,,0,,,0.0,0.0,0.0,0.0,55.752981684399344,3.895728990211275,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4253706,278169.13978300814,False,False,False,False,3117212.9980784715,False,False,False,False
2022-02-28 00:00:00+00:00,45.8877707204,47.8690608803,45.7605319028,47.7145566018,4582435,,,,,,,,,,,47.1833949307801,#000000,,47.1833949307801,,0,,,0.0,0.0,0.0,0.0,52.57053337719088,10.156670524822474,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-8836141,-79254.78726730589,False,False,False,False,3174672.6844283356,False,False,False,False
2022-03-01 00:00:00+00:00,48.0235651588,48.2053348982,46.1876907905,46.2331332254,5510498,,,,,,,,,,,47.17112836682998,#000000,,47.17112836682998,,0,,,0.0,0.0,0.0,0.0,53.147181232132645,10.156670524822474,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3325643,-206564.12894309784,False,False,False,False,3266273.677195852,False,False,False,False
2022-03-02 00:00:00+00:00,47.8327069324,48.5188876988,46.5238739236,47.2783092271,3983526,,,,,,,,,,,47.17607633610813,#000000,,47.17607633610813,,0,,,0.0,0.0,0.0,0.0,53.267784978194655,10.156670524822474,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-7309169,-485097.6532982704,False,False,False,False,3294401.219266603,False,False,False,False
2022-03-03 00:00:00+00:00,47.978122724,48.3689276637,47.2783092271,47.7690875236,3132020,,,,,,,,,,,47.191845691324744,#000000,,47.191845691324744,,0,,,0.0,0.0,0.0,0.0,53.535215460994706,10.156670524822474,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4177149,-629883.9806199069,False,False,False,False,3288033.328314971,False,False,False,False
2022-03-04 00:00:00+00:00,51.7044023824,51.878214845,48.2514928765,48.4276850779,5601037,,,,,,,,,,,47.41108059487072,#000000,,47.41108059487072,,0,,,0.0,0.0,0.0,0.0,57.599701960792174,10.156670524822474,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1423888,-549343.9029485381,False,False,False,False,3378739.3546555606,False,False,False,False
2022-03-07 00:00:00+00:00,53.3244553513,54.2031281481,51.265065984,52.0247518395,7361502,,,,,,,,,,,47.850129185709,#000000,,47.850129185709,,0,,,0.0,0.0,0.0,0.0,61.54601448359343,4.927824411612448,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8785390,-183275.90675447776,False,False,False,False,3534926.1250612247,False,False,False,False
2022-03-08 00:00:00+00:00,55.7865697505,58.0198631088,53.956001424,54.129905415,11125006,,,,,,,,,,,50.51942149385222,#000000,,50.51942149385222,,0,,,0.0,0.0,0.0,0.0,65.7379600046416,8.912061821644826,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19910396,604711.2268437371,False,False,False,False,3832576.316235294,False,False,False,False
2022-03-09 00:00:00+00:00,56.3082817236,56.9215221129,52.5647694958,53.0773286273,7337230,,,,,,,,,,,50.77444951423123,#000000,,50.77444951423123,,0,,,0.0,0.0,0.0,0.0,68.83006969056234,11.79186223950557,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27247626,1649531.4140263356,False,False,False,False,3970013.715598616,False,False,False,False
2022-03-10 00:00:00+00:00,56.8116880133,58.0107102672,55.6584299676,56.5371027644,7257402,,,,,,,,,,,51.20635332842234,#000000,,51.20635332842234,,0,,,0.0,0.0,0.0,0.0,71.18556804619988,13.999137836327662,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34505028,2937982.260535107,False,False,False,False,4098930.9032221995,False,False,False,False
2022-03-11 00:00:00+00:00,56.198447624,56.6743953889,54.8163685374,55.0909537864,4266622,,,,,,,,,,,51.363738401373524,#000000,,51.363738401373524,,0,,,0.0,0.0,0.0,0.0,71.61291640442863,14.48756442135641,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30238406,4008587.113063142,False,False,False,False,4105507.0246644663,False,False,False,False
2022-03-14 00:00:00+00:00,54.4502548721,55.7682640672,53.8919315326,54.5967003383,4462206,,,,,,,,,,,51.44679217187021,#000000,,51.44679217187021,,0,,,0.0,0.0,0.0,0.0,68.90023352951974,14.48756442135641,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25776200,4862218.9909822345,False,False,False,False,4119495.2197756637,False,False,False,False
2022-03-15 00:00:00+00:00,54.6516173881,55.0177310534,52.4823939211,52.784437695,3314324,,,,,,,,,,,51.48226899015773,#000000,,51.48226899015773,,0,,,0.0,0.0,0.0,0.0,67.28024109331638,14.48756442135641,False,False,True,False,False,14.072066007206097,0,,,False,False,False,False,0.19714262775090763,0.19714262775090763,False,False,False,False,29090524,5812348.59917901,False,False,False,False,4087919.877823677,False,False,False,False
2022-03-16 00:00:00+00:00,54.6058531799,54.7013173181,53.0041058942,54.1573639399,3010932,,,,,,,,,,,51.51866692093299,#000000,,51.51866692093299,,0,,,0.0,0.0,0.0,0.0,66.11795566847184,14.48756442135641,False,False,True,False,False,13.958690866972713,0,1.024055499766522,0.8776230287622648,False,False,False,False,0.20182934749163942,0.1994859876212735,False,False,False,False,26079592,6607142.458034735,False,False,False,False,4045685.059085494,False,False,False,False
2022-03-17 00:00:00+00:00,55.9421680583,56.820840855,54.9445083203,55.4387617685,3088975,,,,,,,,,,,51.61975090432116,#000000,,51.61975090432116,,0,,,0.0,0.0,0.0,0.0,66.67282699134813,14.48756442135641,True,False,True,False,False,16.189131557354795,0,1.0370725742497091,0.8679945879470752,False,False,False,False,0.2966276077843875,0.2480567977028305,False,False,False,False,29168567,7491904.204778471,False,False,False,False,4008167.0175527297,False,False,False,False
2022-03-18 00:00:00+00:00,55.2465520942,55.9970851081,54.8621327456,55.2099407277,6353194,,,,,,,,,,,51.77731266213663,#000000,,51.77731266213663,,0,,,0.0,0.0,0.0,0.0,65.70190095263796,14.48756442135641,True,False,True,False,False,14.452945961542198,0,1.0338732298695024,0.8808835884552683,False,False,False,False,0.27507343464848216,0.26156511617565636,False,False,False,False,22815373,8092824.54968912,False,False,False,False,4100128.8600016423,False,False,False,False
2022-03-21 00:00:00+00:00,57.1778016787,57.6445966019,55.4479146101,55.5577487097,3207714,,,,,,,,,,,51.89594830073976,#000000,,51.89594830073976,,0,,,0.0,0.0,0.0,0.0,66.90802860527847,14.48756442135641,True,False,True,False,False,17.5516047632715,0,1.0526552652753363,0.846699057598549,False,False,False,False,0.32869368192654513,0.29512939905110075,False,False,False,False,26023087,8795972.096760135,False,False,False,False,4065132.1988251074,False,False,False,False
2022-03-22 00:00:00+00:00,56.1069192076,57.1778016787,55.8689453252,57.0496618958,2613479,,,,,,,,,,,51.97854080891689,#000000,,51.97854080891689,,0,,,0.0,0.0,0.0,0.0,65.7347408616221,14.48756442135641,True,False,True,False,False,14.946982956238195,0,1.0600134485502668,0.8451792803800798,False,False,False,False,0.3275773694109183,0.31135338423100956,False,False,False,False,23409608,9369055.857671503,False,False,False,False,4008204.6224005935,False,False,False,False
2022-03-23 00:00:00+00:00,57.3333999864,57.3974698778,55.6218186011,56.894063588,3298757,,,,,,,,,,,52.09014912243151,#000000,,52.09014912243151,,0,,,0.0,0.0,0.0,0.0,66.14021924682984,14.48756442135641,True,False,True,False,False,16.859188909242214,0,1.0543912790936723,0.8521916842830564,False,False,False,False,0.3269079603049514,0.3191306722679805,False,False,False,False,26708365,10049028.765213799,False,False,False,False,3980383.1470123352,False,False,False,False
2022-03-24 00:00:00+00:00,56.9215221129,58.3310597244,56.546255606,57.8734176427,3589416,,,,,,,,,,,52.22035614382759,#000000,,52.22035614382759,,0,,,0.0,0.0,0.0,0.0,65.63608655818024,14.48756442135641,True,False,True,False,False,15.86769288731264,0,1.0523763745215564,0.8470383381416513,False,False,False,False,0.34282824968046804,0.33097946097422426,False,False,False,False,23118949,10561574.656774042,False,False,False,False,3965051.1020314596,False,False,False,False
2022-03-25 00:00:00+00:00,56.7933823301,56.8116880133,55.8048754338,56.6835482305,2269289,,,,,,,,,,,52.283292797585574,#000000,,52.283292797585574,,0,,,0.0,0.0,0.0,0.0,65.04716346833324,14.48756442135641,True,False,True,False,False,15.55739292225699,0,1.040262988332097,0.8673981985634327,False,False,False,False,0.29018614183832486,0.3105828014062746,False,False,False,False,20849660,10965028.983959373,False,False,False,False,3898550.6274419907,False,False,False,False
2022-03-28 00:00:00+00:00,55.2740106191,55.8414868003,54.8163685374,55.8414868003,2790634,,,,,,,,,,,52.33084756365586,#000000,,52.33084756365586,,0,,,0.0,0.0,0.0,0.0,61.8282133060716,16.622774990482313,True,False,True,False,False,11.964309861903068,0,1.018609924405464,0.8687813463758862,False,False,False,False,0.24581885345847432,0.27820082743237445,False,False,False,False,18059026,11243224.94537273,False,False,False,False,3855102.9165619127,False,False,False,False
2022-03-29 00:00:00+00:00,55.5119845015,55.5714779721,53.3610667179,53.9376957407,3366670,,,,,,,,,,,52.37288246322537,#000000,,52.37288246322537,,0,,,0.0,0.0,0.0,0.0,60.01475063923876,14.764338868932498,True,False,True,False,False,12.361523104485663,1,1.0110777514042228,0.8667814749269551,False,False,False,False,0.20751462356315284,0.24285772549776363,False,False,False,False,21425696,11642537.535750272,False,False,False,False,3835948.684539877,False,False,False,False
2022-03-30 00:00:00+00:00,56.5096442395,56.6835482305,55.8323339587,55.8323339587,1889932,,,,,,,,,,,52.418981723539204,#000000,,52.418981723539204,,0,,,0.0,0.0,0.0,0.0,60.164712780985695,14.763633283668952,True,False,True,False,False,14.005718401877516,1,1.037093889235763,0.8544790074171206,False,False,False,False,0.28787968563852523,0.2653687055681444,False,False,False,False,23315628,12100305.78925026,False,False,False,False,3759634.304753999,False,False,False,False
2022-03-31 00:00:00+00:00,56.0520021578,57.1915309411,56.0153907913,56.5004913978,2395573,,,,,,,,,,,52.47723569805128,#000000,,52.47723569805128,,0,,,0.0,0.0,0.0,0.0,59.35684011574017,13.790705182806526,True,False,True,False,False,12.925419111894055,1,1.0394274372014096,0.8767446613223157,False,False,False,False,0.30377188626567503,0.28457029591690974,False,False,False,False,20920055,12446178.307318877,False,False,False,False,3706141.704567568,False,False,False,False
2022-04-01 00:00:00+00:00,57.9191818509,58.0290159505,55.5852072346,55.5852072346,2590084,,,,,,,,,,,52.553132805591886,#000000,,52.553132805591886,,0,,,0.0,0.0,0.0,0.0,61.187022729496746,13.790705182806526,True,False,True,False,False,15.911249112405663,1,1.020794196319103,0.8717696337384764,False,False,False,False,0.3132085558083346,0.2988894258626222,False,False,False,False,23510139,12880059.118796568,False,False,False,False,3662374.7357609966,False,False,False,False
2022-04-04 00:00:00+00:00,58.0290159505,58.8253131725,57.2996260008,58.3493654076,3195291,,,,,,,,,,,52.66376550638428,#000000,,52.66376550638428,,0,,,0.0,0.0,0.0,0.0,62.53327056908206,13.790705182806526,True,False,True,False,True,16.081358784287453,1,1.0537591372616635,0.8442586236948986,False,False,False,False,0.34282824986205274,0.3208588378623375,False,False,False,False,26705430,13422230.525902584,False,False,False,False,3644057.7265154677,False,False,False,False
2022-04-05 00:00:00+00:00,57.4340812444,59.6902567068,57.2784829366,58.3768239325,4033695,,,,,,,,,,,52.798941970402,#000000,,52.798941970402,,0,,,0.0,0.0,0.0,0.0,62.12039679371684,13.790705182806526,True,False,True,False,True,14.654754389384788,1,1.0724362321925318,0.8193593700776758,False,False,False,False,0.34282824997716765,0.33184354391975257,False,False,False,False,22671735,13784956.191553464,False,False,False,False,3659337.6195932925,False,False,False,False
