date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_165,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_455,aVWAP_BoS_CHoCH_bull_491,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bear_133,aVWAP_BoS_CHoCH_bear_274,aVWAP_BoS_CHoCH_bear_560,aVWAP_BoS_CHoCH_bear_721,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-15 00:00:00+00:00,3.78,3.86,3.3,3.32,18336679,,,,,,,,,,,2.9993039262596715,#000000,,2.9993039262596715,,0,,,0.0,0.0,0.0,0.0,55.25444320770977,-2.9050995544932547,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2160443,-10460162.561622376,False,False,False,False,10030718.131538128,False,False,False,False
2022-02-16 00:00:00+00:00,3.61,3.76,3.55,3.75,7756384,,,,,,,,,,,3.028337194182644,#000000,,3.028337194182644,,0,,,0.0,0.0,0.0,0.0,56.26067163892495,-1.7881560294136989,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5595941,-10269408.774892086,False,False,False,False,9941528.557752319,False,False,False,False
2022-02-17 00:00:00+00:00,3.39,3.73,3.28,3.71,3577047,,,,,,,,,,,3.03731334009308,#000000,,3.03731334009308,,0,,,0.0,0.0,0.0,0.0,54.954978954174685,-1.7881560294136989,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9172988,-10226411.881759064,False,False,False,False,9691941.0456836,False,False,False,False
2022-02-18 00:00:00+00:00,3.35,3.45,3.21,3.4,5386013,,,,,,,,,,,3.0462801546716696,#000000,,3.0462801546716696,,0,,,0.0,0.0,0.0,0.0,53.73652052733461,-1.7881560294136989,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14559001,-10396317.337376356,False,False,False,False,9523081.122323459,False,False,False,False
2022-02-22 00:00:00+00:00,3.36,3.45,3.25,3.26,7277326,,,,,,,,,,,3.058205265015065,#000000,,3.058205265015065,,0,,,0.0,0.0,0.0,0.0,53.01276747862528,-1.7881560294136989,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7281675,-10274174.500616498,False,False,False,False,9435012.29399705,False,False,False,False
2022-02-23 00:00:00+00:00,3.68,3.91,3.52,3.53,12991244,,,,,,,,,,,3.301004708050654,#000000,,3.301004708050654,,0,,,0.0,0.0,0.0,0.0,55.130945862993215,-1.7881560294136989,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5709569,-9647361.030004088,False,False,False,False,9574472.360899126,False,False,False,False
2022-02-24 00:00:00+00:00,3.65,3.65,3.27,3.32,23800786,,,,,,,,,,,3.2919920270560006,#000000,,3.2919920270560006,,0,,,0.0,0.0,0.0,0.0,56.219704870108174,-0.5330626152526321,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18091217,-9978492.636670595,False,False,False,False,10132367.013412885,False,False,False,False
2022-02-25 00:00:00+00:00,2.91,3.38,2.72,3.24,29643551,,,,,,,,,,,3.194305605495129,#000000,,3.194305605495129,,0,,,0.0,0.0,0.0,0.0,50.9661461247849,-0.5330626152526321,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-47734768,-11459130.886212924,False,False,False,False,10897511.483475124,False,False,False,False
2022-02-28 00:00:00+00:00,2.84,2.96,2.623,2.84,15494134,,,,,,,,,,,3.149414980488268,#000000,,3.149414980488268,,0,,,0.0,0.0,0.0,0.0,47.04606286441066,4.032057950168145,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-63228902,-13489317.988714378,False,False,False,False,11077771.190005511,False,False,False,False
2022-03-01 00:00:00+00:00,2.89,2.96,2.77,2.84,7454093,,,,,,,,,,,3.1353387411110383,#000000,,3.1353387411110383,,0,,,0.0,0.0,0.0,0.0,44.91411600869361,2.006460328949096,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-55774809,-15147572.538176559,False,False,False,False,10935666.162946472,False,False,False,False
2022-03-02 00:00:00+00:00,2.7,2.9,2.66,2.9,5921198,,,,,,,,,,,3.1212678903244004,#000000,,3.1212678903244004,,0,,,0.0,0.0,0.0,0.0,42.26875812700536,-0.5416069919819506,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-61696007,-16973001.34060101,False,False,False,False,10739020.352634845,False,False,False,False
2022-03-03 00:00:00+00:00,2.61,2.7,2.525,2.7,6618006,,,,,,,,,,,3.1018345933127978,#000000,,3.1018345933127978,,0,,,0.0,0.0,0.0,0.0,39.951084308833195,-2.7982905159198452,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-68314013,-18986374.34685195,False,False,False,False,10577411.946649166,False,False,False,False
2022-03-04 00:00:00+00:00,2.37,2.51,2.28,2.5,12144941,,,,,,,,,,,3.0566813834208,#000000,,3.0566813834208,,0,,,0.0,0.0,0.0,0.0,37.03451548487529,-5.630863821753202,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-80458954,-21397063.745014615,False,False,False,False,10638883.674231552,False,False,False,False
2022-03-07 00:00:00+00:00,2.48,2.76,2.38,2.5,10358909,,,,,,,,,,,3.031030915876318,#000000,,3.031030915876318,,0,,,0.0,0.0,0.0,0.0,36.36240433739942,-6.392374949724363,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-70100045,-23306984.578543454,False,False,False,False,10627904.275242079,False,False,False,False
2022-03-08 00:00:00+00:00,2.5,2.59,2.395,2.48,5805820,,,,,,,,,,,3.0167592747115637,#000000,,3.0167592747115637,,0,,,0.0,0.0,0.0,0.0,36.15202988032242,-6.848557652746571,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-64294225,-24914327.3401692,False,False,False,False,10438802.93111494,False,False,False,False
2022-03-09 00:00:00+00:00,2.93,2.96,2.555,2.68,12726769,,,,,,,,,,,3.0061167358772116,#000000,,3.0061167358772116,,0,,,0.0,0.0,0.0,0.0,40.426047589268485,-6.848557652746571,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-51567456,-25959548.07192727,False,False,False,False,10528527.090679059,False,False,False,False
2022-03-10 00:00:00+00:00,2.44,2.72,2.43,2.68,16649427,,,,,,,,,,,2.9750847370152385,#000000,,2.9750847370152385,,0,,,0.0,0.0,0.0,0.0,39.92445535789613,-6.848557652746571,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-68216883,-27616698.46126346,False,False,False,False,10768562.381240666,False,False,False,False
2022-03-11 00:00:00+00:00,2.01,2.53,2.01,2.5,21539720,,,,,,,,,,,2.9140818767017556,#000000,,2.9140818767017556,,0,,,0.0,0.0,0.0,0.0,37.44449312997069,-6.848557652746571,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-89756603,-30053557.46278254,False,False,False,False,11190960.71923123,False,False,False,False
2022-03-14 00:00:00+00:00,1.75,2.0,1.69,1.92,15011164,,,,,,,,,,,2.8584615260651387,#000000,,2.8584615260651387,,0,,,0.0,0.0,0.0,0.0,34.718162778254936,-8.567984058956114,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-104767767,-32983526.46424205,False,False,False,False,11340772.61259471,False,False,False,False
2022-03-15 00:00:00+00:00,1.91,1.96,1.6,1.72,17986375,,,,,,,,,,,2.555917864939211,#000000,,2.555917864939211,,0,,,0.0,0.0,0.0,0.0,34.38280396726638,-9.079077243672344,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-86781392,-35093246.6813306,False,False,False,False,11601384.470924329,False,False,False,False
2022-03-16 00:00:00+00:00,2.61,2.61,2.11,2.26,27593842,,,,,,,,,,,2.629703453613484,#000000,,2.629703453613484,,0,,,0.0,0.0,0.0,0.0,39.29129378864479,-9.079077243672344,False,False,False,True,True,0.0,0,0.8326779645288884,1.0142093236361949,False,False,False,False,-0.13294835330001176,-0.23788830385770285,False,False,False,False,-59187550,-36038121.321278416,False,False,False,False,12228539.668142982,False,False,False,False
2022-03-17 00:00:00+00:00,2.5,2.59,2.39,2.41,10149860,,,,,,,,,,,2.6376130167937446,#000000,,2.6376130167937446,,0,,,0.0,0.0,0.0,0.0,41.931784367609474,-14.820408639071331,False,False,False,True,True,0.0,0,0.8587010989267112,1.0061180967475032,False,False,False,False,-0.08805636025616974,-0.1629723320569363,False,False,False,False,-69337410,-37343975.7792675,False,False,False,False,12147022.818411885,False,False,False,False
2022-03-18 00:00:00+00:00,2.87,3.12,2.45,2.53,25924463,,,,,,,,,,,2.6857003168717175,#000000,,2.6857003168717175,,0,,,0.0,0.0,0.0,0.0,45.891006601927145,-11.079036764033226,True,False,False,True,True,0.0,0,0.8720228933657124,0.9695021149000695,False,False,False,False,0.012791377552398396,-0.07509047725226894,False,False,False,False,-43412947,-37581974.65066877,False,False,False,False,12687314.59023887,False,False,False,False
2022-03-21 00:00:00+00:00,2.74,2.99,2.65,2.79,8361675,,,,,,,,,,,2.6948114212193985,#000000,,2.6948114212193985,,0,,,0.0,0.0,0.0,0.0,47.704100777436494,-9.374706425817124,True,False,False,False,True,0.0,0,0.8874218758861627,0.9713592177947163,False,False,False,False,0.024733706270686603,-0.02517838549079117,False,False,False,False,-51774622,-38138549.0565249,False,False,False,False,12517681.665131463,False,False,False,False
2022-03-22 00:00:00+00:00,3.08,3.23,2.94,2.96,9911370,,,,,,,,,,,2.7162976009676925,#000000,,2.7162976009676925,,0,,,0.0,0.0,0.0,0.0,50.81152569752723,-6.405130491541655,True,False,False,False,True,0.0,0,0.8904856625617414,0.9494334309277428,False,False,False,False,0.11562883519852252,0.045225224853865674,False,False,False,False,-41863252,-38284615.83862197,False,False,False,False,12415473.364538074,False,False,False,False
2022-03-23 00:00:00+00:00,3.25,3.485,2.96,2.98,12175441,,,,,,,,,,,2.745826933353622,#000000,,2.745826933353622,,0,,,0.0,0.0,0.0,0.0,53.74944323766937,-3.607305203531169,True,False,True,False,True,0.09963119521501085,0,0.9053124413378828,0.9282251741919813,False,False,False,False,0.16345581411910853,0.10434051948648711,False,False,False,False,-29687811,-37947486.23710738,False,False,False,False,12406060.33063462,False,False,False,False
2022-03-24 00:00:00+00:00,3.32,3.37,3.05,3.32,12055903,,,,,,,,,,,2.7714043110695408,#000000,,2.7714043110695408,,0,,,0.0,0.0,0.0,0.0,56.06687919078037,-1.375921076015267,True,False,True,False,True,0.815541866716611,0,0.9057806199250642,0.9354473635055105,False,False,False,False,0.1590803931297255,0.1317104563081063,False,False,False,False,-17631908,-37150796.89447572,False,False,False,False,12392328.670609733,False,False,False,False
2022-03-25 00:00:00+00:00,3.06,3.26,2.995,3.16,9962750,,,,,,,,,,,2.7849140035241744,#000000,,2.7849140035241744,,0,,,0.0,0.0,0.0,0.0,55.62420458149426,-1.375921076015267,True,False,True,False,True,0.0,0,0.8924093713633268,0.9500472081329733,False,False,False,False,0.13034558616491665,0.13102802123651147,False,False,False,False,-27594658,-36776046.349594325,False,False,False,False,12297051.075683862,False,False,False,False
2022-03-28 00:00:00+00:00,3.19,3.27,3.0,3.09,7389547,,,,,,,,,,,2.795254502125856,#000000,,2.795254502125856,,0,,,0.0,0.0,0.0,0.0,56.10242880216963,-0.9899845497222373,True,False,True,False,True,0.0,0,0.9015878632403027,0.9469237914105002,False,False,False,False,0.1329483185850488,0.13198816991078013,False,False,False,False,-20205111,-36126205.747649446,False,False,False,False,12104599.935460966,False,False,False,False
2022-03-29 00:00:00+00:00,3.32,3.4,3.15,3.3,12012667,,,,,,,,,,,2.815878427466799,#000000,,2.815878427466799,,0,,,0.0,0.0,0.0,0.0,57.18523795076963,0.3664701976865743,True,False,True,False,True,0.8376547824102758,0,0.9096279315817314,0.931118850290954,False,False,False,False,0.1819025474122362,0.15694535866150816,False,False,False,False,-8192444,-35030764.11048673,False,False,False,False,12100994.722305633,False,False,False,False
2022-03-30 00:00:00+00:00,3.19,3.425,3.17,3.22,8760638,,,,,,,,,,,2.8287677800510895,#000000,,2.8287677800510895,,0,,,0.0,0.0,0.0,0.0,56.80998181942687,0.3664701976865743,True,False,True,False,True,0.0,0,0.9088022326971463,0.9327004428036171,False,False,False,False,0.18984521498487095,0.17339528682318955,False,False,False,False,-16953082,-34321835.400271565,False,False,False,False,11970000.341038747,False,False,False,False
2022-03-31 00:00:00+00:00,3.01,3.27,2.89,3.19,15074370,,,,,,,,,,,2.8396719477209635,#000000,,2.8396719477209635,,0,,,0.0,0.0,0.0,0.0,55.10439828933573,0.3664701976865743,True,False,True,False,True,0.0,0,0.8910913847265245,0.9501975678900189,False,False,False,False,0.1139008476114375,0.14364806721731352,False,False,False,False,-32027452,-34231859.58065307,False,False,False,False,12091740.327664677,False,False,False,False
2022-04-01 00:00:00+00:00,3.24,3.36,3.14,3.19,17090446,,,,,,,,,,,2.859608180282951,#000000,,2.859608180282951,,0,,,0.0,0.0,0.0,0.0,55.556169268016966,0.3664701976865743,True,False,True,False,True,0.06539578205987695,0,0.88829677095934,0.9460555137803641,False,False,False,False,0.17310386337376882,0.15837596529554115,False,False,False,False,-14937006,-33475198.65592158,False,False,False,False,12287768.001089592,False,False,False,False
2022-04-04 00:00:00+00:00,3.5,3.54,3.28,3.4,22839129,,,,,,,,,,,3.003356475617694,#000000,,3.003356475617694,,0,,,0.0,0.0,0.0,0.0,57.44347021844504,1.8142220050770632,True,False,True,False,True,2.626876473225689,0,0.907963098103713,0.9204888303144501,False,False,False,False,0.2299374146666,0.19415668998107058,False,False,False,False,7902123,-31852558.590983476,False,False,False,False,12701546.863791961,False,False,False,False
2022-04-05 00:00:00+00:00,3.37,3.47,3.29,3.47,9189178,,,,,,,,,,,3.008595310476682,#000000,,3.008595310476682,,0,,,0.0,0.0,0.0,0.0,57.544660503382104,2.225573140098099,True,False,True,False,True,1.2962511132556997,0,0.9267709858937793,0.9124555395271498,False,False,False,False,0.21918004338410957,0.2066683666825901,False,False,False,False,-1287055,-30653911.391337067,False,False,False,False,12563806.908349138,False,False,False,False
2022-04-06 00:00:00+00:00,3.47,3.485,3.27,3.28,12135507,,,,,,,,,,,3.0195967465527644,#000000,,3.0195967465527644,,0,,,0.0,0.0,0.0,0.0,58.256902134243276,3.2416032077037116,True,False,True,False,True,2.2747480963662703,0,0.9252916657477451,0.908199722118078,False,False,False,False,0.21828587809764086,0.21247712239011546,False,False,False,False,10848452,-29026367.72893169,False,False,False,False,12547010.833511919,False,False,False,False
2022-04-07 00:00:00+00:00,3.19,3.4501,3.13,3.45,10269136,,,,,,,,,,,3.0198986778605015,#000000,,3.0198986778605015,,0,,,0.0,0.0,0.0,0.0,56.27329705013988,3.2416032077037116,True,False,True,False,True,0.0,0,0.9282122659155425,0.9012499174790396,False,False,False,False,0.18721273510099928,0.19984492874555737,False,False,False,False,579316,-27865360.52387555,False,False,False,False,12457682.408668315,False,False,False,False
2022-04-08 00:00:00+00:00,3.27,3.5199,3.23,3.24,5667076,,,,,,,,,,,3.023251663318228,#000000,,3.023251663318228,,0,,,0.0,0.0,0.0,0.0,55.54526643022854,3.2416032077037116,True,False,True,False,False,0.24717382505841456,1,0.9569669741379788,0.8792254166412137,False,False,False,False,0.21737418334807726,0.2086095560468173,False,False,False,False,6246392,-26527644.738625526,False,False,False,False,12191384.118132303,False,False,False,False
