date,Close,High,Low,Open,Volume,aVWAP_OB_bull_176,aVWAP_OB_bull_165,aVWAP_OB_bull_130,aVWAP_OB_bull_113,aVWAP_OB_bull_50,aVWAP_OB_bear_104,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-13 00:00:00+00:00,3.37,3.38,2.82,2.89,642497,,,,,2.6389030211702664,,0.0,0.0,0.0,0.0,2.769109527609711,#000000,,2.4695522216839927,,49.92276167158049,-3.934924293199579,True,False,True,False,True,0.0,3.0244,,0,1.012198795180723,0.9422870051635114,False,False,False,False,0.3428281989354279,0.24242700846108223,False,False,False,False,-2916954,-4022070.2928244467,False,False,False,False,550058.5863426942,False,False,False,False
2023-01-20 00:00:00+00:00,3.75,3.77,3.305,3.45,535597,,,,,2.7794975327415923,,0.0,0.0,0.0,0.0,2.8269905204785744,#000000,,2.572366314470777,,53.09372305914794,-0.9939434196565315,True,False,True,False,True,2.076977343928636,3.0318,,0,1.0535257523605015,0.9004642056399408,False,False,False,False,0.3428282126293537,0.29262761054521796,False,False,False,False,-2381357,-3900535.974837451,False,False,False,False,548987.3577247169,False,False,False,False
2023-01-27 00:00:00+00:00,3.56,3.82,3.42,3.7,551348,,,,,2.886080687404855,,0.0,0.0,0.0,0.0,2.916728040991347,#000000,,2.934612847709557,,54.84075412784313,0.558986525374948,True,False,True,False,True,0.28323282658138993,3.0324,,0,1.06918478037556,0.8827710892879157,False,False,False,False,0.3428282144877624,0.3177279125164902,False,False,False,False,-2932705,-3828844.791516158,False,False,False,False,549162.2201154786,False,False,False,False
2023-02-03 00:00:00+00:00,3.49,3.67,3.4224,3.55,631148,,,,,2.9691090595616174,,0.0,0.0,0.0,0.0,2.9543548683624516,#000000,,2.983244001460804,,55.93521037327886,1.5204340802894265,True,False,True,False,True,0.0,3.0314000000000005,,0,1.0744329600918747,0.8998708010335917,False,False,False,False,0.31363710717395804,0.3156825098452241,False,False,False,False,-3563853,-3809215.769922368,False,False,False,False,555235.2408476654,False,False,False,False
2023-02-10 00:00:00+00:00,3.42,3.65,3.32,3.53,444350,,,,,3.01038959272338,,0.0,0.0,0.0,0.0,2.97454941952956,#000000,,3.0079508912964483,,56.514441378214926,2.0396597327667365,True,False,True,False,True,0.0,3.0277999999999996,,0,1.069941877123327,0.9041688837951783,False,False,False,False,0.28981835928225846,0.3027504345637413,False,False,False,False,-4008203,-3823955.5647429335,False,False,False,False,547021.5193033938,False,False,False,False
2023-02-17 00:00:00+00:00,3.29,3.45,3.1,3.42,375175,,,,,3.0281507245755885,,0.0,0.0,0.0,0.0,2.9850143205484603,#000000,,3.1564696447698477,,56.455549499371344,2.0396597327667365,True,False,True,False,True,0.0,3.0129999999999995,,0,1.0427242645575239,0.9216637746660746,False,False,False,False,0.210296879502784,0.25652365703326263,False,False,False,False,-4383378,-3865394.2636508644,False,False,False,False,534292.1475031424,False,False,False,False
2023-02-24 00:00:00+00:00,3.19,3.4,3.1201,3.32,188504,,,,,3.034832428437197,,0.0,0.0,0.0,0.0,2.9858242603180445,#000000,,3.151568015021673,,56.01895679874334,2.0396597327667365,True,False,True,False,False,0.0,2.9863999999999997,,0,1.045213958912712,0.9235967823928709,False,False,False,False,0.2047453539173025,0.23063450547528258,False,False,False,False,-4571882,-3917726.688565615,False,False,False,False,508678.2106510578,False,False,False,False
2023-03-03 00:00:00+00:00,3.64,3.67,3.16,3.16,501736,,,,,3.070597890609833,,0.0,0.0,0.0,0.0,3.0214951639980647,#000000,,3.1978155115578724,,57.004098948504,2.6883315020265854,True,False,True,False,False,1.1416894197169718,2.9674,,1,1.0594344283735215,0.8937736744717748,False,False,False,False,0.26295992804887475,0.24679721676207866,False,False,False,False,-4070146,-3929017.007931125,False,False,False,False,508163.9728250535,False,False,False,False
2023-03-10 00:00:00+00:00,3.57,3.661,3.36,3.64,431093,,,,,3.099673109810134,,0.0,0.0,0.0,0.0,3.046442313242898,#000000,,3.2265928333510834,,57.48330562282478,3.267965346482015,True,False,True,False,False,0.482820491754115,2.9524,,1,1.0662415320353158,0.9154414971458477,False,False,False,False,0.2997025679246294,0.27324989234335406,False,False,False,False,-4501239,-3971403.822158449,False,False,False,False,502455.01187504956,False,False,False,False
2023-03-17 00:00:00+00:00,3.4,3.83,3.1601,3.83,578224,,,,,3.128112141338088,,0.0,0.0,0.0,0.0,3.067419113007058,#000000,,3.2448509934159504,,57.163644514666245,3.267965346482015,True,False,True,False,False,0.0,2.938,,1,1.0572406489920956,0.9001077871487463,False,False,False,False,0.29370722654817266,0.2834785594457634,False,False,False,False,-5079463,-4053482.2797763417,False,False,False,False,508067.5295139348,False,False,False,False
2023-03-24 00:00:00+00:00,3.59,3.61,3.22,3.42,472171,,,,,3.148832542131547,,0.0,0.0,0.0,0.0,3.083221306801156,#000000,,3.2582908452427475,,57.49448621425026,3.5531001516950766,True,False,True,False,False,0.6776118195464456,2.9228000000000005,,1,1.1035217457769624,0.8885481158755636,False,False,False,False,0.26295992804887475,0.2732192437473191,False,False,False,False,-4607292,-4094505.2220151313,False,False,False,False,505408.5273277174,False,False,False,False
2023-03-31 00:00:00+00:00,4.45,4.5,3.51,3.51,763304,,,,,3.2376772040644193,,0.0,0.0,0.0,0.0,3.167341891647403,#000000,,3.3691859054875977,,59.804681172925925,5.928511068437359,True,False,True,False,True,7.921806569697445,2.9203999999999994,,0,1.1374206234665898,0.7892462837350268,False,False,False,False,0.34282822135032376,0.3080237325488214,False,False,False,False,-3843988,-4075948.390754751,False,False,False,False,524511.8956738124,False,False,False,False
