date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_836,aVWAP_peak_812,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_707,aVWAP_peak_691,aVWAP_valley_848,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_745,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_551,aVWAP_valley_469,aVWAP_valley_429,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_305,aVWAP_valley_264,aVWAP_valley_241,aVWAP_OB_bull_241,aVWAP_OB_bear_786,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-15 20:00:00+00:00,105.93,106.1,105.21,105.25,66007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.84293860017823,14.786150110450222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13771.0,-8140.673699700515,False,False,False,False,13841.70429242331,False,False,False,False
2025-01-16 15:00:00+00:00,105.68,107.05,105.51,107.05,58077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.23936542003909,14.786150110450222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44306.0,-7327.5469756741495,False,False,False,False,14527.522830525273,False,False,False,False
2025-01-16 16:00:00+00:00,107.05,107.58,107.01,107.31,45906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.58643812715967,15.879286825200808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90212.0,-5815.305937291604,False,False,False,False,15014.010848656662,False,False,False,False
2025-01-16 17:00:00+00:00,107.27,107.51,107.1,107.395,26033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.62587905253443,17.833593627049694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116245.0,-3922.898093302587,False,False,False,False,15184.84788976276,False,False,False,False
2025-01-16 18:00:00+00:00,107.37,107.47,107.08,107.2,23041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.98550232395559,18.106384803575793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93204.0,-2417.054712011074,False,False,False,False,15306.648697673412,False,False,False,False
2025-01-16 19:00:00+00:00,107.25,108.44,107.24,108.44,50534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.69798184882276,20.587208536038602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143738.0,-151.08487151477857,False,False,False,False,15852.8091829808,False,False,False,False
2025-01-16 20:00:00+00:00,108.43,108.775,107.63,107.76,128694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,108.055,,76.00342363557033,20.587208536038602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15044.0,84.49783967149708,False,False,False,False,17602.28500960125,False,False,False,False
2025-01-17 15:00:00+00:00,108.0,108.39,107.0,107.295,52268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.91250850086392,,71.91638261527766,20.587208536038602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37224.0,-493.92848342418506,False,False,False,False,18139.73795518883,False,False,False,False
2025-01-17 16:00:00+00:00,107.32,107.385,106.85,106.96,17754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.836789052383,,67.63833297322287,24.937623813158908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54978.0,-1338.64277050288,False,False,False,False,18133.75752177505,False,False,False,False
2025-01-17 17:00:00+00:00,106.96,107.07,106.54,106.65,16411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.75413744749228,,63.39342095093532,20.81178432213288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71389.0,-2424.694820572603,False,False,False,False,18107.048102832803,False,False,False,False
2025-01-17 18:00:00+00:00,106.625,106.905,106.275,106.275,21659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.63804845584903,,58.956649976173466,16.598162330006687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93048.0,-3829.7073039745783,False,False,False,False,18162.11712449431,False,False,False,False
2025-01-17 19:00:00+00:00,106.28,106.48,105.99,106.045,19222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.5279472451382,,55.045204540921915,12.915016293013785,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112270.0,-5510.952151974972,False,False,False,False,18178.54941713781,False,False,False,False
2025-01-17 20:00:00+00:00,105.995,106.71,105.97,106.32,32440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.86346479261428,,53.692832636620004,11.52920072394393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79830.0,-6663.185451944353,False,False,False,False,18399.657178112415,False,False,False,False
2025-01-20 15:00:00+00:00,106.32,106.32,106.32,106.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.86346479261428,,52.791251367085394,10.382918912418333,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79830.0,-7797.554669743666,False,False,False,False,18114.391175350982,False,False,False,False
2025-01-20 16:00:00+00:00,106.32,106.32,106.32,106.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.86346479261428,,52.190197187395654,9.38169510201002,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79830.0,-8914.336767887175,False,False,False,False,17833.54790131453,False,False,False,False
2025-01-20 17:00:00+00:00,106.32,106.32,106.32,106.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.86346479261428,,51.78949440093583,8.477294113951721,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79830.0,-10013.804414896675,False,False,False,False,17557.058786565467,False,False,False,False
2025-01-20 18:00:00+00:00,106.32,106.32,106.32,106.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.86346479261428,,51.52235920996261,7.646993604532156,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79830.0,-11096.22605187502,False,False,False,False,17284.85632475825,False,False,False,False
2025-01-20 19:00:00+00:00,106.32,106.32,106.32,106.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.86346479261428,,51.34426908264713,6.881301310359788,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79830.0,-12161.8659580475,False,False,False,False,17016.874056157347,False,False,False,False
2025-01-20 20:00:00+00:00,106.32,106.32,106.32,106.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.86346479261428,,51.225542331103476,6.176900558073584,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79830.0,-13210.984315287073,False,False,False,False,16753.04655141072,False,False,False,False
2025-01-21 15:00:00+00:00,106.345,106.5,106.08,106.18,15946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.82041553071159,,49.84607738438459,4.362496416472553,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95776.0,-14491.062077840761,False,False,False,False,16740.534201776445,False,False,False,False
2025-01-21 16:00:00+00:00,106.22,107.01,105.985,106.705,17184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,106.83394707139439,,53.23013595561228,4.362496416472553,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78592.0,-15484.87506888199,False,False,False,False,16747.409640508595,False,False,False,False
2025-01-21 17:00:00+00:00,106.71,106.78,106.225,106.33,14939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.82161930226614,,52.207601367700875,4.362496416472553,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-93531.0,-16694.892509674515,False,False,False,False,16719.37228174102,False,False,False,False
2025-01-21 18:00:00+00:00,106.33,106.81,106.33,106.71,13799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.82577102486457,,54.14167727844384,4.362496416472553,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-79732.0,-17672.212005648555,False,False,False,False,16674.09519210162,False,False,False,False
2025-01-21 19:00:00+00:00,106.69,107.0,106.53,106.935,33136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,106.860151452026,,56.759754270035145,2.539330666428839,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46596.0,-18120.64282726641,False,False,False,False,16929.318522456633,False,False,False,False
2025-01-21 20:00:00+00:00,106.935,107.03,106.645,106.765,51195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.87892803934758,,56.96216698839794,2.8594236686994776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97791.0,-19355.842163277783,False,False,False,False,17460.56939807746,False,False,False,False
2025-01-22 15:00:00+00:00,107.365,107.91,107.08,107.85,9975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,106.91071091265799,,62.05678702598817,7.68400681701965,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87816.0,-20417.239959195955,False,False,False,False,17344.514058572382,False,False,False,False
2025-01-22 16:00:00+00:00,107.89,108.41,107.7,108.19,14871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,107.35232921615606,,66.466740402862,11.655052455432,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72945.0,-21231.623835797567,False,False,False,False,17306.165003400718,False,False,False,False
2025-01-22 17:00:00+00:00,108.17,108.21,107.56,107.76,14952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,107.34086523869551,,66.02244294784819,11.655052455432,True,False,True,False,True,19.76612073211387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87897.0,-22265.195559273572,False,False,False,False,17269.66632117745,False,False,False,False
2025-01-22 18:00:00+00:00,107.71,107.86,107.45,107.5,8255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,107.3257734681133,,63.90195276665015,11.655052455432,True,False,True,False,False,17.669394184339218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96152.0,-23410.72741106778,False,False,False,False,17129.904052632064,False,False,False,False
2025-01-22 19:00:00+00:00,107.51,107.51,107.14,107.245,9784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.29182151973833,,60.80099299849513,16.016737111221104,False,False,True,False,False,15.661900143472685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105936.0,-24690.18900159386,False,False,False,False,17016.01406731994,False,False,False,False
2025-01-22 20:00:00+00:00,107.24,107.54,106.72,107.085,24573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.22326259409552,,57.70529463727286,13.13199071071417,False,False,True,False,False,14.421635745530295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130509.0,-26330.79072249938,False,False,False,False,17133.176639919628,False,False,False,False
2025-01-23 15:00:00+00:00,107.325,107.54,107.06,107.16,16561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.21226913142067,,56.10915801359571,11.613409161324903,False,True,True,False,False,14.815448424585057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113948.0,-27689.197067886987,False,False,False,False,17124.30568426196,False,False,False,False
2025-01-23 16:00:00+00:00,107.12,107.39,106.64,107.0,13897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.19008120244023,,53.89965499800297,9.454321648926516,False,True,True,False,False,13.562154401460802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127845.0,-29242.000214121297,False,False,False,False,17074.269937219135,False,False,False,False
2025-01-23 17:00:00+00:00,107.0,107.2,106.79,106.815,7467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,107.17775557102512,,51.141986811671885,6.782499537235978,False,True,False,False,False,12.127709428906527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135312.0,-30886.496334832595,False,False,False,False,16925.320015711863,False,False,False,False
2025-01-23 18:00:00+00:00,106.84,106.91,106.38,106.38,10296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,107.14581131255505,,46.70528056067379,2.618784890085081,False,True,False,True,False,8.86840045103553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145608.0,-32665.12429863364,False,False,False,False,16822.539860429508,False,False,False,False
2025-01-23 19:00:00+00:00,106.37,106.525,106.25,106.28,15705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,107.09177501422351,,43.21388494281632,-0.5852967127008881,False,True,False,True,False,8.138845693273929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161313.0,-34659.66500718195,False,False,False,False,16805.213661043003,False,False,False,False
2025-01-23 20:00:00+00:00,106.295,106.39,105.985,105.99,75122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,106.87446837559325,,39.421336041613586,-4.0627424879169,False,True,False,True,False,6.052445665686072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236435.0,-37787.96477451246,False,False,False,False,17709.349883352414,False,False,False,False
2025-01-24 15:00:00+00:00,105.77,106.14,105.64,105.75,14155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,106.83515382450351,,35.81610929488723,-7.366417418157894,False,True,False,True,False,4.370394143133822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250590.0,-41087.22113459754,False,False,False,False,17654.243683610515,False,False,False,False
2025-01-24 16:00:00+00:00,105.635,106.075,105.575,105.895,11643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,106.80558395126572,,34.94810731600016,-8.22732496808382,False,True,False,True,False,5.262609203798206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238947.0,-44154.814605378975,False,False,False,False,17561.04610712043,False,False,False,False
2025-01-24 17:00:00+00:00,105.895,106.15,105.75,105.77,15393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,106.77122727164421,,33.71749183080717,-9.603321178859026,False,True,False,True,False,4.380519728491031,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254340.0,-47413.49965025682,False,False,False,False,17527.43298918058,False,False,False,False
2025-01-24 18:00:00+00:00,105.77,105.95,105.53,105.91,7223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,106.7544520850034,,34.47991235299831,-9.603321178859026,False,True,False,True,False,5.256501446931676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247117.0,-50509.67795025284,False,False,False,False,17367.67433818553,False,False,False,False
