date,Close,High,Low,Open,Volume,aVWAP_OB_bull_816,aVWAP_OB_bull_573,aVWAP_OB_bear_735,aVWAP_OB_bear_389,aVWAP_OB_bear_230,aVWAP_OB_bear_149,aVWAP_OB_bear_59,Peaks_Valleys_avg
2022-01-25 00:00:00+00:00,160.1344785276,166.1320245399,155.436400818,158.8350102249,4243457,,,,,,,,
2022-01-26 00:00:00+00:00,159.334805726,181.4757464213,156.43599182,162.0337014315,7672287,,,,,,,,
2022-01-27 00:00:00+00:00,145.1406134969,165.8321472393,143.8911247444,161.0341104294,5053018,,,,,,,,
2022-01-28 00:00:00+00:00,150.538404908,152.4376278119,133.945194274,145.9402862986,5395158,,,,,,,,145.64040899796663
2022-01-31 00:00:00+00:00,160.5343149284,162.4335378323,149.9386503067,151.3380777096,4144790,,,,,,,,150.85187739089994
2022-02-01 00:00:00+00:00,168.5310429448,187.0234764826,165.1324335378,181.4257668712,12442769,,,,,,,,163.70655600480038
2022-02-02 00:00:00+00:00,154.1369325153,170.580204499,153.7370961145,165.4323108384,4862604,,,,,,,,162.94184180703928
2022-02-03 00:00:00+00:00,148.6391820041,158.4351738241,146.4400817996,150.3384867076,3921512,,,,,,,,161.44160230655132
2022-02-04 00:00:00+00:00,153.4372188139,156.9357873211,147.3397137014,149.9386503067,3239654,,,,,,,,160.5965286948841
2022-02-07 00:00:00+00:00,149.0390184049,159.9345603272,146.7399591002,156.1361145194,2975515,,,,,,,,159.89718244968807
2022-02-08 00:00:00+00:00,164.232801636,168.131206544,146.4400817996,148.9390593047,5127246,,,,,,,,159.86116334490808
2022-02-09 00:00:00+00:00,189.3225357873,189.9222903885,161.3339877301,162.9333333333,7586736,,,,,,,,162.96507223383767
2022-02-10 00:00:00+00:00,185.8239672802,209.5142740286,178.426993865,178.9267893661,9895739,,,,,,,,179.4589796834017
2022-02-11 00:00:00+00:00,188.0230674847,196.519591002,183.2350265849,186.1238445808,6842590,,,,,,,,180.16321870101527
2022-02-14 00:00:00+00:00,177.427402863,193.5208179959,176.5277709611,188.2229856851,4610673,,,,,,,,179.7140662219723
2022-02-15 00:00:00+00:00,194.7203271984,195.4200408998,179.5265439673,180.4261758691,3985197,,,,,,,,180.31525120805853
2022-02-16 00:00:00+00:00,196.6195501022,205.7158282209,192.5212269939,193.4208588957,4944460,,,,,,,,181.9021411275659
2022-02-17 00:00:00+00:00,189.3225357873,202.0173415133,184.6244580777,194.7203271984,4013024,,,,,,,,182.43773204224985
2022-02-18 00:00:00+00:00,178.9267893661,191.9214723926,176.7776687117,189.8223312883,3195354,,,,,,,,182.24532253962823
2022-02-22 00:00:00+00:00,164.6326380368,181.2258486708,161.0341104294,173.528997955,4261209,,,,,,,,181.0449245163094
2022-02-23 00:00:00+00:00,157.2356646217,170.1303885481,156.1361145194,167.2315746421,3015590,,,,,,,,179.93854857170038
2022-02-24 00:00:00+00:00,176.7276891616,177.6273210634,149.5388139059,149.6387730061,5440574,,,,,,,,178.80039212696687
2022-02-25 00:00:00+00:00,176.5277709611,178.5269529652,165.232392638,177.0275664622,3694411,,,,,,,,178.43433649194213
2022-02-28 00:00:00+00:00,188.5228629857,193.3208997955,176.0279754601,179.876400818,4277233,,,,,,,,178.77736602331643
2022-03-01 00:00:00+00:00,183.1250715746,194.2205316973,178.2270756646,189.9222903885,4400303,,,,,,,,179.05489522321471
2022-03-02 00:00:00+00:00,185.2242126789,186.8245578732,173.029202454,180.0263394683,3503816,,,,,,,,179.1126996220181
2022-03-03 00:00:00+00:00,180.5261349693,186.9235173824,177.902208589,186.223803681,2482594,,,,,,,,179.15552813534248
2022-03-04 00:00:00+00:00,165.6322290389,183.1250715746,163.4331288344,180.4261758691,3962815,,,,,,,,178.74091460263526
2022-03-07 00:00:00+00:00,152.037791411,170.9300613497,148.9340613497,169.0308384458,3950729,,,,,,,,177.8104903639438
2022-03-08 00:00:00+00:00,153.8370552147,162.5334969325,143.7421856851,151.4380368098,3537043,,,,,,,,176.90625560599707
2022-03-09 00:00:00+00:00,157.0357464213,162.6334560327,154.1869120654,157.1357055215,2520637,,,,,,,,176.4172025287069
2022-03-10 00:00:00+00:00,153.1373415133,158.0353374233,147.7395501022,156.2360736196,2566651,,,,,,,,175.8231007321304
2022-03-11 00:00:00+00:00,142.9415132924,153.9370143149,142.5916564417,153.0373824131,2920285,,,,,,,,175.0081090422858
2022-03-14 00:00:00+00:00,135.5445398773,141.4921063395,128.9472392638,140.4425357873,3295976,,,,,,,,160.98359331550697
2022-03-15 00:00:00+00:00,144.7407770961,146.8569112474,131.6461349693,137.5437218814,4085314,,,,,,,,161.2593094829931
2022-03-16 00:00:00+00:00,152.2377096115,156.8358282209,142.241799591,145.0406543967,3910446,,,,,,,,162.1418358847155
2022-03-17 00:00:00+00:00,151.8378732106,156.0361554192,148.5392229039,149.0390184049,2413042,,,,,,,,162.4333658796945
2022-03-18 00:00:00+00:00,157.9353783231,158.9349693252,149.6387730061,149.7387321063,3116820,,,,,,,,162.8531243562529
2022-03-21 00:00:00+00:00,158.5351329243,165.4323108384,152.6875255624,156.8358282209,3401655,,,,,,,,163.33331298768343
2022-03-22 00:00:00+00:00,182.5253169734,189.0226584867,157.4455787321,158.7350511247,7623743,,,,,,,,166.07237566997637
2022-03-23 00:00:00+00:00,207.3151738241,223.4085889571,181.7256441718,187.4233128834,17014262,,,,,,,,174.56949410548876
2022-03-24 00:00:00+00:00,202.2172597137,205.6158691207,188.5228629857,200.41799591,6847168,,,,,,,,176.32492918918584
2022-03-25 00:00:00+00:00,202.3172188139,216.9112474438,197.0193865031,199.418404908,7136112,,,,,,,,178.28354450700184
2022-03-28 00:00:00+00:00,293.1800408998,297.178404908,205.2160327198,206.0157055215,22670413,,,,,,,,193.04770855113813
2022-03-29 00:00:00+00:00,294.279591002,343.159591002,263.9919836401,300.1771779141,21229314,,,,,,,300.4770552147,230.49381072418902
2022-03-30 00:00:00+00:00,256.6949693252,292.1404662577,253.3963190184,285.483190184,9538422,,,,,,,290.2259939007998,230.31314019762863
2022-03-31 00:00:00+00:00,246.2992229039,259.0939877301,232.5048670757,247.5986912065,8923897,,,,,,,280.2749950181491,229.00524958395755
2022-04-01 00:00:00+00:00,232.9047034765,252.696605317,223.3086298569,251.1972188139,6573571,,,,,,,274.0272980556162,227.98439169348836
2022-04-04 00:00:00+00:00,233.0046625767,237.4028629857,219.3102658487,234.7039672802,5153625,,,,,,,269.60508565903416,227.150013196599
2022-04-05 00:00:00+00:00,212.0132515337,239.50200409,209.9141104294,231.705194274,4116258,,,,,,,265.9636739235245,226.2988841888266
2022-04-06 00:00:00+00:00,203.816605317,219.0983525562,200.0211582822,206.4155419223,5221222,,,,,,,260.95196722594864,224.8706308684244
2022-04-07 00:00:00+00:00,197.2193047035,209.3143558282,186.1738241309,206.2156237219,5337052,,,,,,,255.83379310591837,223.2303343192629
2022-04-08 00:00:00+00:00,182.325398773,196.9194274029,181.2258486708,196.9194274029,4267467,,,,,,,251.64824117107858,221.74928885597376
2022-04-11 00:00:00+00:00,187.1234355828,188.0730470348,177.1275255624,180.2262576687,3755459,,,,,,,248.22598937467907,220.49269628731903
2022-04-12 00:00:00+00:00,174.1287525562,190.0222494888,171.9296523517,188.7227811861,4207310,,,,,,,244.49091421796243,219.0510575859336
2022-04-13 00:00:00+00:00,185.2242126789,185.72400818,169.3307157464,175.4282208589,3674875,,,,,,,241.60483162525753,217.92124904882985
2022-04-14 00:00:00+00:00,180.1262985685,186.8065652352,178.9267893661,182.6252760736,2533368,,,,,,,239.8171089185513,217.21737989326704
2022-04-18 00:00:00+00:00,174.7285071575,181.825603272,169.5806134969,180.9259713701,2389259,,,,,,,238.045834208985,216.48680455216535
2022-04-19 00:00:00+00:00,186.723599182,189.0726380368,170.9300613497,173.7289161554,3174490,,,,,,,236.0796070086296,215.6936650875091
2022-04-20 00:00:00+00:00,173.3290797546,186.5236809816,172.9292433538,183.9247443763,2357010,,,,,,,234.58856014944914,215.06806349723837
2022-04-21 00:00:00+00:00,168.4310838446,180.6260940695,166.5318609407,174.028793456,2637273,,,,,,,232.84889651802567,214.3092979382709
2022-04-22 00:00:00+00:00,165.1324335378,176.0279754601,160.9341513292,171.1299795501,2643173,,,,,,,231.07789209891217,213.512889336734
2022-04-25 00:00:00+00:00,169.5306339468,170.2303476483,162.783394683,163.8329652352,2644416,,,,,,,229.40334009299895,212.75021061336938
2022-04-26 00:00:00+00:00,154.936605317,170.8301022495,154.8366462168,168.8309202454,2430116,,,,,,,227.76757128853345,211.97813882075684
2022-04-27 00:00:00+00:00,158.4351738241,162.4335378323,152.4376278119,153.8370552147,2660591,,,,,,,226.00174793048765,211.12855481918172
2022-04-28 00:00:00+00:00,156.3360327198,161.1840490798,146.9398773006,157.0357464213,2985768,,,,,,,224.04209359520667,210.16566804957432
2022-04-29 00:00:00+00:00,152.9374233129,160.4343558282,152.1377505112,156.2360736196,2134273,,,,,,,222.71290863272554,209.50492666719987
2022-05-02 00:00:00+00:00,152.5375869121,154.8366462168,146.0402453988,150.9382413088,2388321,,,,,,,221.19982023815928,208.7380310945054
2022-05-03 00:00:00+00:00,155.0365644172,161.0840899795,147.2377554192,151.53799591,3183429,,,,,,,219.37058070241125,207.8052137364437
2022-05-04 00:00:00+00:00,157.1357055215,159.0349284254,146.7399591002,152.1377505112,2620363,,,,,,,217.9351637356327,207.0632243137334
2022-05-05 00:00:00+00:00,146.8399182004,157.8354192229,143.5412678937,156.7358691207,2698759,,,,,,,216.41272093717444,206.2592419021014
2022-05-06 00:00:00+00:00,137.5437218814,148.3393047035,135.1457030675,146.4900613497,3303308,,,,,,,214.3989590800425,205.16659258084485
2022-05-09 00:00:00+00:00,125.148793456,136.2442535787,124.2491615542,136.2442535787,4073217,,,,,,,211.68513056209778,203.6507603788275
2022-05-10 00:00:00+00:00,118.3515746421,140.0426993865,114.9529652352,131.4462167689,5569344,,,,,,,208.07086419154356,201.58305212850195
2022-05-11 00:00:00+00:00,103.6575869121,116.4523517382,99.1094478528,115.5527198364,5850874,,,,,,,203.8304641741688,199.07434806504986
2022-05-12 00:00:00+00:00,111.954192229,137.0439263804,96.9603271984,100.4089161554,10488781,,,,,,,197.67270381130552,179.32455203249222
2022-05-13 00:00:00+00:00,118.0516973415,124.8489161554,114.853006135,121.0504703476,5812925,,,,,,,194.76131363927544,178.14419535729832
2022-05-16 00:00:00+00:00,117.0521063395,126.5482208589,114.9529652352,118.9513292434,4096002,,,,,,,192.843152474949,177.27699990572637
2022-05-17 00:00:00+00:00,128.9472392638,129.1471574642,118.3515746421,120.5506748466,3818348,,,,,,,191.2794986443158,176.726209945933
2022-05-18 00:00:00+00:00,127.5478118609,142.1418404908,125.0488343558,127.2479345603,5372944,,,,,,,189.39114550698463,176.2054652320648
2022-05-19 00:00:00+00:00,130.7465030675,134.9447852761,126.5482208589,127.6477709611,5044358,,,,,,,187.6998416665336,175.58699273112833
2022-05-20 00:00:00+00:00,120.250797546,133.445398773,114.2532515337,131.7460940695,4138791,,,,,,,186.19617504316648,174.77986005520714
2022-05-23 00:00:00+00:00,115.7526380368,120.1508384458,114.4531697342,120.0508793456,2485442,,,,,,,185.24584815231367,174.19426103618358
2022-05-24 00:00:00+00:00,103.8575051125,113.8534151329,102.9578732106,113.2536605317,3768931,,,,,,,183.65213222102025,173.06662004515383
2022-05-25 00:00:00+00:00,118.7514110429,118.7514110429,103.9574642127,104.7571370143,5362795,,,,,,,181.68798242539765,171.82405671811375
2022-05-26 00:00:00+00:00,122.2499795501,128.7473210634,115.852597137,117.4519427403,7100237,,,,,,,179.5552161458821,170.6634452184587
2022-05-27 00:00:00+00:00,144.2409815951,144.6408179959,123.9492842536,126.4482617587,8990600,,,,,,,177.73128140024,170.04732902084712
2022-05-31 00:00:00+00:00,143.3413496933,161.2340286299,139.2430265849,157.4355828221,10697506,,,,,,,176.26568934119615,163.36075412370093
2022-06-01 00:00:00+00:00,128.047607362,143.1064458078,127.9476482618,140.0426993865,5553966,,,,,,,175.1890083358315,161.89320747259086
2022-06-02 00:00:00+00:00,132.945603272,135.3446216769,122.9496932515,126.8480981595,4530989,,,,,,,174.29738661538778,160.9406412182803
2022-06-03 00:00:00+00:00,124.4490797546,130.5465848671,121.7511836401,127.7477300613,3922604,,,,,,,173.47180465658116,160.0518813348408
2022-06-06 00:00:00+00:00,119.4511247444,125.7485480573,117.6518609407,124.149202454,3453792,,,,,,,172.6996200348392,159.2068223621642
2022-06-07 00:00:00+00:00,130.6465439673,132.445807771,118.0516973415,120.1508384458,4037055,,,,,,,171.92834329426267,158.5976741546257
2022-06-08 00:00:00+00:00,135.1447034765,142.4417177914,127.0480163599,127.9476482618,5174217,,,,,,,171.1430697989733,158.27335320365623
2022-06-09 00:00:00+00:00,127.7477300613,135.2446625767,125.598609407,133.6453169734,3236322,,,,,,,170.59863702944443,157.92233134152838
2022-06-10 00:00:00+00:00,124.2491615542,127.2479345603,120.6506339468,126.2483435583,2663251,,,,,,,170.10279708509896,157.52494909423996
2022-06-13 00:00:00+00:00,114.7530470348,121.9501022495,110.8546421268,119.0512883436,2791598,,,,,,,169.50376860542906,144.53059748616317
2022-06-14 00:00:00+00:00,119.1512474438,120.4507157464,111.0545603272,115.1528834356,2572353,,,,,,,168.97378334170878,144.22044484453733
2022-06-15 00:00:00+00:00,127.6477709611,129.6469529652,115.352801636,115.4527607362,3721357,,,,,,,168.33096892404888,144.4986107825461
2022-06-16 00:00:00+00:00,117.8517791411,124.9488752556,114.2532515337,122.1500204499,2651812,,,,,,,167.83139906194452,144.13433122179632
2022-06-17 00:00:00+00:00,125.2487525562,127.0480163599,118.5514928425,118.5514928425,3304233,,,,,,,167.28022643692464,144.01305901478582
2022-06-21 00:00:00+00:00,124.9488752556,129.2471165644,122.1500204499,127.4478527607,3035736,,,,,,,166.80656642965081,143.9505784313862
2022-06-22 00:00:00+00:00,125.9484662577,132.1459304703,123.649406953,124.9488752556,2674974,,,,,,,166.4157724502284,143.93604503691677
2022-06-23 00:00:00+00:00,120.4507157464,128.047607362,114.3532106339,127.8476891616,3607312,,,,,,,165.81804535346657,143.55221822357572
2022-06-24 00:00:00+00:00,124.648997955,125.6485889571,119.251206544,121.6502249489,8075899,,,,,,,164.5990560692194,142.98171674169097
2022-06-27 00:00:00+00:00,141.242208589,147.4396728016,122.9996728016,125.7485480573,7760186,,,,,,,163.86716309700267,143.5403450383549
2022-06-28 00:00:00+00:00,133.7452760736,142.9415132924,133.0455623722,139.9427402863,3975269,,,,,,,163.4984164200501,143.71328831353452
2022-06-29 00:00:00+00:00,136.4441717791,138.843190184,127.9476482618,130.6465439673,2769035,,,,,,,163.22719894241771,143.75654453803048
2022-06-30 00:00:00+00:00,135.4445807771,138.4433537832,129.047198364,133.945194274,2534827,,,,,,,162.98247208666615,143.78363698075162
2022-07-01 00:00:00+00:00,135.2446625767,143.0414723926,132.5457668712,134.7448670757,3095262,,,,,,,162.71612316318624,143.87336882278592
2022-07-05 00:00:00+00:00,127.7477300613,135.7444580777,125.5486298569,135.4445807771,3034237,,,,,,,162.38814922299332,143.77021100462053
2022-07-06 00:00:00+00:00,125.6485889571,130.3466666667,121.5502658487,126.7481390593,2576211,,,,,,,162.08272417082608,143.60587149247985
2022-07-07 00:00:00+00:00,144.7407770961,146.7899386503,124.0492433538,125.3487116564,6276324,,,,,,,161.6126006304077,143.80027172792978
2022-07-08 00:00:00+00:00,146.5400408998,153.1373415133,138.343394683,138.843190184,4892079,,,,,,,161.37355768132062,144.17101029699458
2022-07-11 00:00:00+00:00,149.4388548057,149.8386912065,140.6424539877,144.8407361963,3249767,,,,,,,161.22514774549575,144.4052468290804
2022-07-12 00:00:00+00:00,155.936196319,161.3339877301,148.0394274029,149.4388548057,5283529,,,,,,,161.12650574881906,145.03263244029816
2022-07-13 00:00:00+00:00,151.3380777096,159.2348466258,148.9390593047,150.4384458078,3666670,,,,,,,161.03852712054817,145.3848550662263
2022-07-14 00:00:00+00:00,150.538404908,156.7048817996,147.2397546012,149.4388548057,3530270,,,,,,,160.93798081238094,145.66423602094665
2022-07-15 00:00:00+00:00,153.6371370143,153.8370552147,147.0398364008,152.6375460123,2614435,,,,,,,160.8649533614475,145.8587593458558
2022-07-18 00:00:00+00:00,165.3323517382,169.5306339468,155.2364826176,155.936196319,5404048,,,,,,,160.9043515275654,146.59313009837632
2022-07-19 00:00:00+00:00,163.5330879346,178.1271165644,162.4335378323,174.028793456,5052149,,,,,,,161.00776536835193,147.35075581596303
2022-07-20 00:00:00+00:00,175.1283435583,177.2064932515,163.2332106339,165.1324335378,4758286,,,,,,,161.15402258866382,148.10797418922758
2022-07-21 00:00:00+00:00,169.9304703476,183.6248670757,169.4306748466,178.9267893661,3934996,,,,,,,161.2992922969827,149.74937558421897
2022-07-22 00:00:00+00:00,154.936605317,168.7469546012,152.7375051125,166.9316973415,3146986,,,,,,,161.27750673410026,148.6236574281481
2022-07-25 00:00:00+00:00,149.0390184049,155.6453153374,147.8894887526,155.436400818,2068444,,,,,,,161.2179838313584,147.96066393116752
2022-07-26 00:00:00+00:00,140.2426175869,147.2397546012,139.3429856851,146.5400408998,2131707,,,,,,,161.10711370644114,147.1561880241415
2022-07-27 00:00:00+00:00,144.7407770961,145.3145423313,138.0934969325,142.241799591,2319198,,,,,,,160.99074823446836,142.93322824992032
2022-07-28 00:00:00+00:00,145.7403680982,152.8374642127,141.9419222904,146.2401635992,2461868,,,,,,,160.89633689653223,143.12587994331716
2022-07-29 00:00:00+00:00,145.5404498978,148.6391820041,140.3425766871,143.0414723926,1822247,,,,,,,160.81743783399358,142.95231805684344
2022-08-01 00:00:00+00:00,153.6371370143,154.936605317,143.1414314928,143.241390593,2391972,,,,,,,160.75177132886418,143.27149817381496
2022-08-02 00:00:00+00:00,168.5310429448,169.7805316973,153.0373824131,154.436809816,4273421,,,,,,,160.78608706714252,145.1155151780953
2022-08-03 00:00:00+00:00,182.0255214724,182.6252760736,167.7313701431,171.9296523517,4195188,,,,,,,160.9693644473102,147.52865883412565
2022-08-04 00:00:00+00:00,186.5236809816,197.4192229039,182.4253578732,189.7223721881,6658547,,,,,,,161.44637441779608,151.42205249170473
2022-08-05 00:00:00+00:00,221.7092842536,227.6068711656,164.9325153374,169.630593047,12578016,,,,,,,162.8049331893439,158.58999477422012
2022-08-08 00:00:00+00:00,239.50200409,274.8875255624,230.9055214724,240.501595092,13281915,,,,,,248.4316837082667,165.5506903008002,189.85394792544884
2022-08-09 00:00:00+00:00,224.4081799591,238.4024539877,217.3110838446,231.9051124744,6236804,,,,,,241.49008564493948,166.45789723647704,190.69245445510234
2022-08-10 00:00:00+00:00,236.603190184,237.8656736196,207.2152147239,233.8043353783,6415702,,,,,,237.9619126635545,167.37129195668973,191.99280323202797
2022-08-11 00:00:00+00:00,254.4958691207,260.6933333333,236.7031492843,240.6015541922,7933786,,,,,,240.92965504663377,168.89058080514428,196.07332114756122
2022-08-12 00:00:00+00:00,244.4,272.0,239.6,269.4,7338604,,,,,,242.90119508539468,170.27007746170895,199.31102499735908
2022-08-15 00:00:00+00:00,242.1,244.9,226.7,240.7,5018265,,,,,,242.35825769238298,171.02908797156707,200.49167771405166
2022-08-16 00:00:00+00:00,248.1,261.588,234.0,240.1,7230108,,,,,,243.10726783441595,172.25221993635995,202.7619580044534
2022-08-17 00:00:00+00:00,213.6,254.5,212.8,245.9,5941203,,,,,,241.49278262878155,172.95841328210773,203.309195487965
2022-08-18 00:00:00+00:00,192.9,220.9,191.2,218.6,5042899,,,,,,238.37606466329643,173.2695149002029,202.67939488771938
2022-08-19 00:00:00+00:00,180.2,189.6,175.0,180.4,5246148,,,,,,234.1017763223323,173.36238105551186,201.27931591121967
2022-08-22 00:00:00+00:00,104.6,130.5,103.0,113.3,15115869,,,,,,212.46185709543465,171.47452497553684,190.73735558743832
2022-08-23 00:00:00+00:00,95.6,109.4,94.7,107.2,8018814,,,,,,202.7375362831384,170.31207678841383,185.53907896527386
2022-08-24 00:00:00+00:00,95.8,99.0,92.3,95.9,5047831,,,,,,197.21675644811367,169.55698220478695,182.4624765416048
2022-08-25 00:00:00+00:00,95.7,99.4,93.1,97.8,3159634,,,,,,194.0532910216471,169.09437555185175,180.66186189634672
2022-08-26 00:00:00+00:00,91.7,96.7,89.6,95.8,3639548,,,,,,190.5278147245716,168.54419452703294,178.6140789326416
2022-08-29 00:00:00+00:00,94.7,96.1,89.1,90.4,3911238,,,,,,187.025449284637,167.96656718223525,176.5437135318642
2022-08-30 00:00:00+00:00,92.7,96.425,90.3,95.9,2516752,,,,,,184.8986034099366,167.59877112549245,175.26740001736243
2022-08-31 00:00:00+00:00,91.2,92.8,86.8,91.1,3300971,,,,,,182.167939484861,167.10339953371664,173.60364871062285
2022-09-01 00:00:00+00:00,85.8,90.3,83.0,90.3,2633558,,,,,,180.01209085507884,166.69288384234943,172.26958784447515
2022-09-02 00:00:00+00:00,88.8,91.7,83.5,87.8,2761474,,,,,,177.89099047452777,166.27555077794838,170.94328629790172
2022-09-06 00:00:00+00:00,81.9,87.5,81.7,86.5,2062996,,,,,,176.2963325493001,165.9496848130617,169.93385501015584
2022-09-07 00:00:00+00:00,83.9,84.55,78.9,80.7,2174823,,,,,,174.65075564440423,165.6037495040127,153.82795095307054
2022-09-08 00:00:00+00:00,86.4,87.2,82.4,83.0,1670858,,,,,,173.46350849199962,165.34906585338433,153.39086240311968
2022-09-09 00:00:00+00:00,97.2,97.3,87.8,88.6,3658421,,,,,,171.21900386093475,164.85751071925432,153.09595173951362
2022-09-12 00:00:00+00:00,102.2,107.5,98.5,100.1,4722555,,,,,,168.80682103035153,164.30912465880942,141.45354793524768
2022-09-13 00:00:00+00:00,97.2,98.871,94.5,96.3,2491124,,,,,,167.49442861313824,163.99650075309418,140.46416993048186
2022-09-14 00:00:00+00:00,99.1,99.3,92.1,95.2,2207818,,,,,,166.37029577653405,163.72174590540473,139.75973922236338
2022-09-15 00:00:00+00:00,98.8,103.9,97.1,97.5,2506027,,,,,,165.1918837457899,163.42691939861257,139.2827077725685
2022-09-16 00:00:00+00:00,89.8,96.75,89.8,96.2,3198960,,,,,,163.5739637283913,163.00866069368064,138.0161024014345
2022-09-19 00:00:00+00:00,91.8,93.5,88.45,90.7,2354163,,,,,,162.41444512312174,162.7002534948997,137.1496035963692
2022-09-20 00:00:00+00:00,87.1,93.2,86.2,92.3,1718694,,,,,,161.56316960645407,162.46920579454454,136.47581484199083
2022-09-21 00:00:00+00:00,86.0,89.6,84.6,87.3,2021335,,,,,,160.55867183075893,162.1916193017899,135.65352937213086
2022-09-22 00:00:00+00:00,78.5,86.6,77.3,86.2,2664927,,,,,,159.1716597313615,161.8002111477574,134.3709778804411
2022-09-23 00:00:00+00:00,79.9,81.4,76.5,77.2,1991010,,,,,,158.14681475203335,161.5047426084127,133.4423100511378
2022-09-26 00:00:00+00:00,68.3,79.7,68.1,76.5,4328475,,,,,,155.81081373889438,160.81377210584643,131.15033495346069
2022-09-27 00:00:00+00:00,74.5,75.2,69.8,71.6,3336009,,,,,,154.11834736263688,160.29517770648502,129.6465380381873
2022-09-28 00:00:00+00:00,76.7,77.1,71.1,73.0,2445951,,,,,,152.94745729894848,159.9266034790839,128.68783729454665
2022-09-29 00:00:00+00:00,71.0,76.1,69.0,74.6,2250199,,,,,,151.8610742182717,159.57871726184533,127.77061382559228
2022-09-30 00:00:00+00:00,69.7,72.8,68.2,69.7,1655701,,,,,,151.06255014892875,159.3192684258736,127.08990206473706
2022-10-03 00:00:00+00:00,68.8,69.5,66.1,68.4,2149991,,,,,,150.0223175752952,158.9767155380154,126.19070382127896
2022-10-04 00:00:00+00:00,78.3,81.3,69.7,69.8,4254825,,,,,,148.23980928286608,158.3675850610632,124.92185642623596
2022-10-05 00:00:00+00:00,73.3,75.5,70.4,75.5,2269968,,,,,,147.28075510712023,158.0330717948691,124.20028242556673
2022-10-06 00:00:00+00:00,71.2,76.2,71.2,73.8,1934564,,,,,,146.4803636760775,157.74938293997303,123.60362291073109
2022-10-07 00:00:00+00:00,65.3,71.0,64.0,71.0,2343624,,,,,,145.4550360824528,157.38371347386274,122.7636611759543
2022-10-10 00:00:00+00:00,63.5,69.3,62.7,64.6,2339266,,,,,,144.43730342094523,157.0152504301846,121.92383115821085
2022-10-11 00:00:00+00:00,61.2,64.8,60.7,64.0,2262146,,,,,,143.4418438153209,156.65043398463823,121.08174634795357
2022-10-12 00:00:00+00:00,58.5,62.4,56.2,61.2,3249181,,,,,,141.99879358066391,156.1137313329408,119.83517108809004
2022-10-13 00:00:00+00:00,60.4,62.75,54.7,56.3,2956548,,,,,,140.73175765390744,155.6317133039279,101.11368996933399
2022-10-14 00:00:00+00:00,60.0,63.497,59.45,62.1,2196824,,,,,,139.83427725248586,155.28291347723857,100.68457972422615
2022-10-17 00:00:00+00:00,63.6,64.8,60.915,61.8,1858073,,,,,,139.1108218168763,154.99649481530918,100.40947697170714
2022-10-18 00:00:00+00:00,65.1,68.0,63.7,66.0,2204138,,,,,,138.29771528793046,154.66819314683477,100.17363024740575
2022-10-19 00:00:00+00:00,61.1,65.0,60.5,64.1,1366614,,,,,,137.77938497574831,154.45812302015426,99.86614182463093
2022-10-20 00:00:00+00:00,63.5,65.8,61.301,62.0,1730943,,,,,,137.14432811693547,154.19724248837798,99.53800298764615
2022-10-21 00:00:00+00:00,64.9,65.7,62.2,63.5,1494437,,,,,,136.6100897223518,153.97501965225723,99.27709697474877
2022-10-24 00:00:00+00:00,63.6,65.5,62.0,64.6,1436307,,,,,,136.09999728598262,153.7611306904541,99.00804615115014
2022-10-25 00:00:00+00:00,67.5,69.95,62.7,63.0,2679822,,,,,,135.20598646530854,153.378036995867,98.65553296162156
