date,Close,High,Low,Open,Volume,aVWAP_OB_bull_150,aVWAP_OB_bear_159,aVWAP_OB_bear_37,aVWAP_OB_bear_23,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,15.7,16.8,14.9,16.6,3139178,,,,,0.0,0.0,0.0,0.0,15.67838372628987,#000000,,15.67838372628987,,91.9755002367394,42.80774267764828,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,21922929,9277063.878690004,False,False,False,False,2812876.142364555,False,False,False,False
2022-04-08 00:00:00+00:00,16.4,17.2,14.9,16.1,2587198,,,,,0.0,0.0,0.0,0.0,15.762997169395437,#000000,,15.762997169395437,,89.33543264054418,40.49021771483156,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,24510127,10405438.924712967,False,False,False,False,2796159.2429301436,False,False,False,False
2022-04-15 00:00:00+00:00,17.2,17.4,15.0,15.9,2369479,,,,,0.0,0.0,0.0,0.0,15.861050586436498,#000000,,15.861050586436498,,87.66477798606445,39.12677818417525,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,26879606,11625747.59695645,False,False,False,False,2764553.2990093925,False,False,False,False
2022-04-22 00:00:00+00:00,17.0,19.2,16.7,17.5,4273945,,,,,0.0,0.0,0.0,0.0,16.662039576183613,#000000,,16.662039576183613,,85.95353402358276,37.70811660851672,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,22605661,12439074.515700417,False,False,False,False,2876360.0916753635,False,False,False,False
2022-04-29 00:00:00+00:00,16.2,17.05,15.05,15.6,2924137,,,,,0.0,0.0,0.0,0.0,16.45082874017471,#000000,,16.45082874017471,,83.05014310384956,35.13741517516789,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,19681524,12975552.255278163,False,False,False,False,2879899.121921633,False,False,False,False
2022-05-06 00:00:00+00:00,16.2,17.5,15.2,15.9,4449265,,,,,0.0,0.0,0.0,0.0,16.374101107258998,#000000,,16.374101107258998,,80.79195016627929,33.207176793444916,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,19681524,13472290.903035335,False,False,False,False,2996148.446223734,False,False,False,False
2022-05-13 00:00:00+00:00,14.7,15.8,13.6,15.6,4394415,,,,,0.0,0.0,0.0,0.0,15.727369303129974,#000000,,15.727369303129974,,76.44412738731037,29.27651049801129,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,15287109,13606721.873180866,False,False,False,False,3099723.746503457,False,False,False,False
2022-05-20 00:00:00+00:00,14.9,16.5,14.5,14.8,3181730,,,,,0.0,0.0,0.0,0.0,15.72598456182768,#000000,,15.72598456182768,,73.25502034754466,26.5120222973366,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,18468839,13966878.69738969,False,False,False,False,3105798.2837994974,False,False,False,False
2022-05-27 00:00:00+00:00,16.8,17.5,14.7,15.1,3390615,,,,,0.0,0.0,0.0,0.0,15.859122200104025,#000000,,15.859122200104025,,72.33550726550818,25.909819534234146,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,21859454,14551513.904990455,False,False,False,False,3126895.8183328677,False,False,False,False
2022-06-03 00:00:00+00:00,18.6,19.2,17.2,18.3,4093477,,,,,0.0,0.0,0.0,0.0,16.24788558461203,#000000,,16.24788558461203,,72.70678012211059,25.909819534234146,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,25952931,15396063.319435608,False,False,False,False,3198494.424382285,False,False,False,False
2022-06-10 00:00:00+00:00,18.5,21.499,17.9,18.9,5732187,,,,19.299666666666667,-1.0,21.499,17.9,0.0,17.26599580401198,#000000,,17.43764667616621,,72.84202297843214,25.909819534234146,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,20220744,15753447.073551487,False,False,False,False,3386175.3559095236,False,False,False,False
2022-06-17 00:00:00+00:00,14.2,17.8,13.8,17.7,5808100,,,,17.269901956308942,0.0,0.0,0.0,0.0,16.682437843931492,#000000,,16.73814284813337,,68.04744624126783,22.173715303818156,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,14412644,15654128.327362489,False,False,False,False,3565577.181397707,False,False,False,False
2022-06-24 00:00:00+00:00,11.3,14.0,10.4,13.6,4519241,,,,15.758781511988811,0.0,0.0,0.0,0.0,16.013144022991757,#000000,,15.977087525173234,,62.28455157214883,16.80298869263136,False,True,False,True,False,,,,0,,,False,False,False,False,-0.08464265702687276,-0.08464265702687276,False,False,False,False,9893403,15227407.932743045,False,False,False,False,3636218.9457386173,False,False,False,False
2022-07-01 00:00:00+00:00,11.5,13.2,10.7,11.8,3393299,,,,15.068222276261782,0.0,0.0,0.0,0.0,15.642115172063663,#000000,,15.564950295173961,,57.96977326651921,12.92011870942494,False,True,False,True,False,,,,0,1.012156129809549,0.8795199332725786,False,False,False,False,-0.1113588661339208,-0.09800076158039678,False,False,False,False,13286702,15083651.937725041,False,False,False,False,3618224.8756839046,False,False,False,False
2022-07-08 00:00:00+00:00,11.3,11.7,9.9,11.5,2393367,,,,14.618874996608868,0.0,0.0,0.0,0.0,14.641960750368492,#000000,,14.113656938194671,,54.48277903567113,9.849907994957725,False,True,False,True,False,,,,0,0.9967818195683671,0.9113398917105162,False,False,False,False,-0.18530050285096294,-0.14165063221567986,False,False,False,False,10893335,14773258.090486148,False,False,False,False,3527494.662670282,False,False,False,False
2022-07-15 00:00:00+00:00,10.8,11.1,10.0,10.9,1837818,,,,14.309607284342984,0.0,0.0,0.0,0.0,14.455951256076723,#000000,,13.899919675210313,,51.43676465893282,7.181914031869269,False,True,False,True,False,,,,0,0.9937667234249575,0.9209286061785453,False,False,False,False,-0.2066009037191208,-0.1741257679674003,False,False,False,False,9055517,14349721.7134131,False,False,False,False,3402333.4283984094,False,False,False,False
2022-07-22 00:00:00+00:00,11.5,12.7,11.1,11.2,2709901,,,,14.048519914585356,0.0,0.0,0.0,0.0,14.360745124671892,#000000,,13.826661880225794,,49.73374886443037,5.758381022982654,False,True,False,True,False,,,,0,0.9965401046994403,0.9041759431975451,False,False,False,False,-0.12561883305407553,-0.1498723005107379,False,False,False,False,11765418,14158291.808715833,False,False,False,False,3351042.1374059343,False,False,False,False
2022-07-29 00:00:00+00:00,13.4,13.7,11.4,11.6,1872445,,,,13.968022454030569,0.0,0.0,0.0,0.0,14.356153190662775,#000000,,13.851751446384153,,50.012319711381785,5.758381022982654,False,True,False,True,False,,,,0,1.012361123521878,0.8853245167247492,False,False,False,False,-0.159148857152198,-0.15451057883146796,False,False,False,False,13637863,14119741.526588736,False,False,False,False,3241516.4235240133,False,False,False,False
2022-08-05 00:00:00+00:00,11.9,13.45,11.1,13.3,2133385,,,,13.840437762505644,0.0,0.0,0.0,0.0,14.28644865955595,#000000,,13.79110382112514,,49.11969840233979,5.324616050019586,False,True,False,True,False,,,,1,0.9917152316888641,0.921347136286686,False,False,False,False,-0.20853828201817656,-0.18152443042482225,False,False,False,False,11504478,13926018.30239698,False,False,False,False,3159432.6143740867,False,False,False,False
2022-08-12 00:00:00+00:00,12.7,13.9,11.4,12.1,2693275,,,,13.744910411444895,0.0,0.0,0.0,0.0,14.238652188630676,#000000,,13.762895664077062,,49.06125510965004,5.208238326092619,False,True,False,True,True,,,,1,0.9701710689197452,0.9328849050694268,False,False,False,False,-0.18044974343114195,-0.1809870869279821,False,False,False,False,14197753,13946146.79851572,False,False,False,False,3124902.4207167467,False,False,False,False
2022-08-19 00:00:00+00:00,12.1,12.7,11.5,12.3,2175405,,,,13.643450067340218,0.0,0.0,0.0,0.0,14.166331647204546,#000000,,13.694913852557333,,48.57245114948295,4.601944389885453,False,True,False,True,True,,,,1,0.9473280260049058,0.9683968156029437,False,False,False,False,-0.22175548599116274,-0.20137128645957242,False,False,False,False,12022348,13803643.183810852,False,False,False,False,3054569.278441432,False,False,False,False
2022-08-26 00:00:00+00:00,12.8,13.6,11.3,11.8,2441844,,,,13.573725366472036,0.0,0.0,0.0,0.0,14.117022555001219,#000000,,13.657266525969229,,48.765749946235125,4.601944389885453,False,True,False,True,True,,,,1,0.9355795592443332,0.9700370042996899,False,False,False,False,-0.19539251681233752,-0.19838190163595498,False,False,False,False,14464192,13852572.725750789,False,False,False,False,3009182.2207791037,False,False,False,False
2022-09-02 00:00:00+00:00,13.8,14.3,12.7,12.8,3870005,,,,13.576170828183454,0.0,0.0,0.0,0.0,14.124811075593222,#000000,,13.700008110424161,,49.6934549976284,4.601944389885453,False,True,False,False,True,,,,1,0.9457414580475968,0.9728707290237985,False,False,False,False,-0.11774258932427692,-0.15806224548011594,False,False,False,False,18334197,14184544.894213693,False,False,False,False,3072946.8710917626,False,False,False,False
2022-09-09 00:00:00+00:00,13.8,14.2,12.6,13.8,2566768,,,,13.573680198891399,0.0,0.0,0.0,0.0,14.120683419694217,#000000,,13.71390540912683,,50.41500337093428,4.601944389885453,False,True,False,False,True,,,,1,0.9127662611619535,1.0507541753239547,False,False,False,False,-0.12506297006406683,-0.1415626077720914,False,False,False,False,18334197,14491926.531679345,False,False,False,False,3035452.1398997805,False,False,False,False
2022-09-16 00:00:00+00:00,13.9,15.3,13.6,14.0,4185560,,,14.266666666666667,13.63369220817833,-1.0,15.3,13.6,0.0,14.177808817576103,#000000,,13.701721549280798,,51.05861659222339,4.601944389885453,False,True,True,False,True,,,,1,0.9901395257111868,0.9622015152262159,False,False,False,False,-0.048711646142047677,-0.09513712695706954,False,False,False,False,22519757,15086580.640443837,False,False,False,False,3120645.314722019,False,False,False,False
2022-09-23 00:00:00+00:00,11.5,15.0,11.5,13.4,3245589,,,13.567859200957125,13.572841536196625,0.0,0.0,0.0,0.0,14.02583671239847,#000000,,13.49264174114537,,49.56308734234882,4.601944389885453,False,True,False,False,False,,,,1,0.9049138584022305,1.0,False,False,False,False,-0.136068847356845,-0.11560298715695727,False,False,False,False,19274168,15396772.296707256,False,False,False,False,3129900.402520388,False,False,False,False
2022-09-30 00:00:00+00:00,12.1,12.7,10.8,11.4,3512495,,,13.021840866412202,13.46405852129796,0.0,0.0,0.0,0.0,13.61015849605097,#000000,,12.735249041809684,,48.9341304723453,3.8602482023628255,False,True,False,True,False,,,,1,0.9013726980226036,1.030719979304435,False,False,False,False,-0.2484253452744352,-0.18201416621569622,False,False,False,False,22786663,15944171.608062273,False,False,False,False,3158240.7430744334,False,False,False,False
2022-10-07 00:00:00+00:00,14.3,14.45,12.4,12.7,3615865,,,13.194401375989628,13.479617210526204,0.0,0.0,0.0,0.0,13.749572179665591,#000000,,13.042864189224066,,50.161818393645575,3.8602482023628255,False,True,False,False,True,,,,1,0.9224543207483158,1.0040388374610252,False,False,False,False,-0.12323165462157523,-0.15262291041863574,False,False,False,False,26402528,16718864.674131734,False,False,False,True,3192138.836180031,False,False,False,True
2022-10-14 00:00:00+00:00,12.5,14.4,12.4,14.2,3031710,,,13.178132031858246,13.460975782796206,0.0,0.0,0.0,0.0,13.738656698363302,#000000,,13.06344371769669,,49.751540477820654,3.8602482023628255,False,True,False,False,True,,,,1,0.9203239077058164,1.0081302134994066,False,False,False,False,-0.12506297006406675,-0.13884294024135124,False,False,False,False,23370818,17211601.957529385,False,False,False,False,3180255.2186852135,False,False,False,False
2022-10-21 00:00:00+00:00,13.0,13.9,12.5,12.5,2412665,,,13.172728868553728,13.448653412032952,0.0,0.0,0.0,0.0,13.729468594817932,#000000,,13.076094385927847,,49.805506184744516,3.8602482023628255,False,True,False,False,True,,,,1,0.8923823242106658,1.046358383416944,False,False,False,False,-0.1397446358697761,-0.13929378805556367,False,False,False,False,25783483,17846556.108823504,False,False,False,False,3123396.68396779,False,False,False,False
2022-10-28 00:00:00+00:00,13.0,13.6,12.5,12.9,3241662,,,13.153289737741588,13.428676031776945,0.0,0.0,0.0,0.0,13.70809978791534,#000000,,13.075959245099172,,49.84747951235196,3.8602482023628255,False,True,False,False,True,,,,1,0.9184860249752095,1.0159666549017632,False,False,False,False,-0.15079495878656168,-0.1450443734210627,False,False,False,False,25783483,18434476.619281024,False,False,False,False,3132157.0777479536,False,False,False,False
2022-11-04 00:00:00+00:00,13.2,14.1,12.5,12.8,3572833,,,13.168394186563873,13.420519489983329,0.0,0.0,0.0,0.0,13.702522725513766,#000000,,13.1006214655475,,50.043433214954746,3.8602482023628255,False,True,False,False,True,,,,1,0.9149645402132689,1.0153063827616118,False,False,False,False,-0.13239670967185424,-0.13872054154645846,False,False,False,False,29356316,19243501.75859354,False,False,False,False,3164799.7386555127,False,False,False,False
2022-11-11 00:00:00+00:00,13.0,13.7,11.9,13.2,3461205,,,13.133904254320887,13.394762602752655,0.0,0.0,0.0,0.0,13.670009450240975,#000000,,13.081007830857647,,50.021088529663835,3.7293206107430024,False,True,False,False,True,,,,1,0.9379299643097294,1.0,False,False,False,False,-0.16929510062574857,-0.1540078210861035,False,False,False,False,25895111,19736213.554253276,False,False,False,False,3186755.6839402895,False,False,False,False
2022-11-18 00:00:00+00:00,12.2,13.2,11.5,12.9,2602371,,,13.067906711041564,13.35777680994453,0.0,0.0,0.0,0.0,13.622572925994861,#000000,,13.031873779727142,,49.31231084296785,2.8168600878579966,False,True,False,False,True,,,,1,0.915076517790603,1.0207975874798525,False,False,False,False,-0.20289593500930783,-0.17845187804770568,False,False,False,False,23292740,19999659.957641926,False,False,False,False,3143467.929574342,False,False,False,False
2022-11-25 00:00:00+00:00,11.6,12.45,11.1,11.8,1373202,,,13.01373893912285,13.329033027025163,0.0,0.0,0.0,0.0,13.586152546050819,#000000,,12.989528830667693,,48.26489953811781,1.6078429345141814,False,True,False,True,False,,,,1,0.9022204839197142,1.052445376806699,False,False,False,False,-0.24650925572201038,-0.21248056688485803,False,False,False,False,21919538,20141873.145964745,False,False,False,False,3012337.1199762425,False,False,False,False
2022-12-02 00:00:00+00:00,11.3,12.0,11.0,11.2,1916449,,,12.930005672128576,13.283800544118566,0.0,0.0,0.0,0.0,13.529871779805983,#000000,,12.923096053046972,,47.203431754336684,0.42016848477605606,False,True,False,True,False,,,,1,0.8596145782056192,1.1002753012817006,False,False,False,False,-0.26768741939283497,-0.24008399313884649,False,False,False,False,20003089,20131592.838856243,False,False,False,False,2931160.2222002246,False,False,False,False
2022-12-09 00:00:00+00:00,9.505,11.4,9.22,11.3,3490751,,,12.675798079986356,13.148762201403262,0.0,0.0,0.0,0.0,13.365305467005093,#000000,,12.715815220780655,,45.04739608387649,-1.7816915036677656,False,True,False,True,False,0.0,13.17752,,0,0.8094703350177802,1.1571963316488865,False,False,False,False,-0.34282825441539394,-0.2914561237771202,False,False,False,False,16512338,19863499.887829855,False,False,False,False,2972611.3909261343,False,False,False,False
2022-12-16 00:00:00+00:00,8.685,9.681,8.5,9.5,1722564,,,12.520941226789665,13.064308980405581,0.0,0.0,0.0,0.0,13.264678572927675,#000000,,12.587861360373712,,42.84438425791835,-3.9660669001849485,False,True,False,True,False,0.0,13.199000000000002,,0,0.8737753200697241,1.142633888321212,False,False,False,False,-0.34282825441539394,-0.3171421890962571,False,False,False,False,14789774,19487668.340583198,False,False,False,False,2880015.287894569,False,False,False,False
2022-12-23 00:00:00+00:00,9.531,9.872,8.526,8.6,1260134,,,12.426050124959781,13.009795347137702,0.0,0.0,0.0,0.0,13.20099481011064,#000000,,12.509025563517538,,42.07121774861067,-4.738559413732737,False,True,False,True,False,0.0,13.22662,,0,0.9436542554312324,1.070126640959184,False,False,False,False,-0.32790678643566956,-0.3225244877659633,False,False,False,False,16049908,19233019.426465925,False,False,False,False,2760024.08138386,False,False,False,False
2022-12-30 00:00:00+00:00,9.9,10.1,9.064,9.636,891637,,,12.369974509493433,12.9760167251473,0.0,0.0,0.0,0.0,13.162141508227283,#000000,,12.462235785975242,,41.86847093440335,-4.98113367485881,False,True,False,True,False,0.0,13.25262,,0,0.9470354184332397,1.0500076098536733,False,False,False,False,-0.2762963684457056,-0.29941042810583446,False,False,False,False,16941545,19063280.58006104,False,False,False,False,2621625.038318389,False,False,False,False
2023-01-06 00:00:00+00:00,8.53,10.1,8.33,10.1,1181233,,,12.280603751053595,12.922988493631884,0.0,0.0,0.0,0.0,12.453994010290113,#000000,,11.403278049090988,,40.74778226401298,-6.129007880852072,False,True,False,True,False,0.0,13.25202,,0,0.9484367861105671,1.0174053042664752,False,False,False,False,-0.32571840869842345,-0.31256441840212895,False,False,False,False,15760312,18818616.24079726,False,False,False,False,2514929.331776286,False,False,False,False
2023-01-13 00:00:00+00:00,9.3,9.697,8.525,8.65,1124842,,,12.20437714857686,12.8761274117412,0.0,0.0,0.0,0.0,12.417130425763721,#000000,,11.373650948355005,,40.713163223815265,-6.231618233222974,False,True,False,True,True,0.0,13.26302,,0,0.954728918948402,1.0175193629322572,False,False,False,False,-0.33999788970373995,-0.32628115405293445,False,False,False,False,16885154,18675396.815553017,False,False,False,False,2411959.8997928575,False,False,False,False
2023-01-20 00:00:00+00:00,9.7,9.733,9.1,9.3,819982,,,12.157047729964075,12.8457414375448,0.0,0.0,0.0,0.0,12.40056767508231,#000000,,11.369584406448102,,41.11026720433392,-6.231618233222974,False,True,False,True,True,0.0,13.245020000000002,,0,0.9483934661640638,1.0598411416262787,False,False,False,False,-0.298407372394421,-0.3123442632236777,False,False,False,False,17705136,18603525.64403057,False,False,False,False,2294035.610919312,False,False,False,False
2023-01-27 00:00:00+00:00,9.7,10.3,9.202,9.752,1338009,,,12.089505886768151,12.800558176094453,0.0,0.0,0.0,0.0,11.860158201334041,#000000,,10.749100282077956,,41.419125855848435,-6.231618233222974,False,True,False,True,True,0.0,13.18702,,1,0.9423972697504959,1.0714845731679197,False,False,False,False,-0.2539863226457157,-0.2831652929346967,False,False,False,False,17705136,18536978.26299127,False,False,False,False,2223218.824925289,False,False,False,False
2023-02-03 00:00:00+00:00,8.993,9.698,8.8,9.481,1497715,,,12.000976422686819,12.742391726976463,0.0,0.0,0.0,0.0,11.764717602097141,#000000,,10.616064202153375,,41.08150791736894,-6.231618233222974,False,True,False,True,True,0.0,13.114880000000001,,1,0.9379234659795783,1.0823074720870314,False,False,False,False,-0.32107806566599123,-0.30212167930034395,False,False,False,False,16207421,18364418.465732656,False,False,False,False,2169477.800856749,False,False,False,False
2023-02-10 00:00:00+00:00,9.25,9.295,8.58,9.0,1565107,,,11.910273099216049,12.681557854694503,0.0,0.0,0.0,0.0,11.686839265978145,#000000,,10.520801857240247,,41.12976082950051,-6.231618233222974,False,True,False,True,True,0.0,13.023880000000002,,1,0.9222047793476364,1.1072238419177196,False,False,False,False,-0.34282825441539394,-0.3224749668578689,False,False,False,False,17772528,18320574.727530237,False,False,False,False,2124709.5933858785,False,False,False,False
2023-02-17 00:00:00+00:00,8.3,9.295,8.199,9.037,1776346,,,11.798922771611501,12.6067662413456,0.0,0.0,0.0,0.0,11.580374712075624,#000000,,10.382133977973535,,40.39271614769098,-7.045190624370967,False,True,False,True,True,0.0,12.88388,,1,0.9099857596122617,1.0775226721962676,False,False,False,False,-0.34282825441539394,-0.3326516106366314,False,False,False,False,15996182,18148397.48845392,False,False,False,False,2098904.882764702,False,False,False,False
2023-02-24 00:00:00+00:00,8.628,8.85,8.1,8.529,1522762,,,11.707244405274196,12.54368581376383,0.0,0.0,0.0,0.0,11.500899021578519,#000000,,10.285832004963604,,40.23785583191077,-7.30775928998942,False,True,False,True,True,0.0,12.740440000000001,,1,0.9089845881955455,1.1156015281856695,False,False,False,False,-0.34282825441539394,-0.33773993252601264,False,False,False,False,17518944,18101771.304124,False,False,False,False,2056227.632189539,False,False,False,False
2023-03-03 00:00:00+00:00,8.7,8.977,8.256,8.56,1762594,,,11.611054800775879,12.47514271883189,0.0,0.0,0.0,0.0,11.427463332365825,#000000,,10.20711572130837,,40.21215834962556,-7.453066171857714,False,True,False,True,True,0.0,12.61244,,1,0.8737698813766689,1.1335443374647587,False,False,False,False,-0.32538717037218146,-0.33156355144909705,False,False,False,False,19281538,18189161.429744445,False,False,False,False,2034476.9927680916,False,False,False,False
2023-03-10 00:00:00+00:00,8.258,8.973,8.126,8.8,1986138,,,11.503095698453077,12.39700879634474,0.0,0.0,0.0,0.0,11.341912325573372,#000000,,10.113688379729147,,39.79596072569783,-7.97781134557146,False,True,False,True,True,0.0,12.4376,,1,0.8703758990365041,1.1336680689374405,False,False,False,False,-0.3336210751029073,-0.33259231327600214,False,False,False,False,17295400,18122956.879393004,False,False,False,False,2030896.3266371218,False,False,False,False
2023-03-17 00:00:00+00:00,7.369,8.199,7.001,8.037,1929250,,,11.375205726101992,12.306756486639996,0.0,0.0,0.0,0.0,10.517324379720762,#000000,,8.996913308872665,,38.72767159572487,-9.113915951768277,False,True,False,True,False,0.0,12.27098,,0,0.8088017141915279,1.1851546618317677,False,False,False,False,-0.34282825441539394,-0.337710283845698,False,False,False,False,15366150,17918748.96240093,False,False,False,False,2023366.9691084463,False,False,False,False
2023-03-24 00:00:00+00:00,7.508,7.898,7.206,7.379,991242,,,11.312873412043851,12.261807830512199,0.0,0.0,0.0,0.0,10.466796070426636,#000000,,8.945469795656837,,38.10523904772598,-9.792818392634025,False,True,False,True,False,0.0,12.093139999999998,,0,0.8614335893314283,1.2006608322914807,False,False,False,False,-0.34282825441539394,-0.340269269130546,False,False,False,False,16357392,17803092.89111197,False,False,False,False,1946913.2676930057,False,False,False,False
2023-03-31 00:00:00+00:00,8.791,8.973,7.451,7.6,1410939,,,11.247168020018819,12.210754953616256,0.0,0.0,0.0,0.0,10.46232800869676,#000000,,8.99136475668536,,39.39920733363837,-9.792818392634025,False,True,False,True,True,0.0,11.92496,,1,0.8883068400770714,1.1013367052023122,False,False,False,False,-0.26164131814796615,-0.3009552936392561,False,False,False,False,17768331,17800517.936214786,False,False,False,False,1907211.4700861163,False,False,False,False
