date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_587,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_443,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_311,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_194,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_142,aVWAP_peak_80,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_804,aVWAP_valley_783,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_665,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_237,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_85,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_29,aVWAP_OB_bear_742,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 17:00:00+00:00,12.02,12.02,12.02,12.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339107526881723,11.96582985386221,12.31742353257943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.233333333333334,11.87835013652594,11.806722979648292,11.64338977423639,11.85866386656927,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.077685400017184,12.077685400017184,12.077685400017184,12.077685400017184,12.04638935709126,12.132241921397378,,,12.065847459961422,#000000,0.5981969304230567,12.094014433753339,-0.1237292102134235,23.965044641839576,-18.84383884997178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214787656584175,1.089214787656584,False,False,False,False,-0.07510908157473015,-0.074758434279659,False,False,False,False,-1650.0,-1382.1159922129625,False,False,False,False,29.708503968479672,False,False,False,False
2025-02-17 18:00:00+00:00,12.02,12.02,12.02,12.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339107526881723,11.96582985386221,12.31742353257943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.233333333333334,11.87835013652594,11.806722979648292,11.64338977423639,11.85866386656927,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.077685400017184,12.077685400017184,12.077685400017184,12.077685400017184,12.04638935709126,12.132241921397378,,,12.065847459961422,#000000,0.5953665083621004,12.094014433753339,-0.12431742920332976,23.643918995493735,-19.727433960333933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196597353497165,1.069628229363579,False,False,False,False,-0.07510908157473015,-0.07493375792719457,False,False,False,False,-1650.0,-1386.2692326437693,False,False,False,False,29.24790700772805,False,False,False,False
2025-02-17 19:00:00+00:00,12.02,12.02,12.02,12.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339107526881723,11.96582985386221,12.31742353257943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.233333333333334,11.87835013652594,11.806722979648292,11.64338977423639,11.85866386656927,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.077685400017184,12.077685400017184,12.077685400017184,12.077685400017184,12.04638935709126,12.132241921397378,,,12.065847459961422,#000000,0.5924305714444364,12.094014433753339,-0.12493351511702126,23.429835231263176,-20.54523568687877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196597353497165,1.0689981096408319,False,False,False,False,-0.07510908157473015,-0.07502141975096235,False,False,False,False,-1650.0,-1390.3580817500676,False,False,False,False,28.794451085127612,False,False,False,False
2025-02-17 20:00:00+00:00,12.02,12.02,12.02,12.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339107526881723,11.96582985386221,12.31742353257943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.233333333333334,11.87835013652594,11.806722979648292,11.64338977423639,11.85866386656927,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.077685400017184,12.077685400017184,12.077685400017184,12.077685400017184,12.04638935709126,12.132241921397378,,,12.065847459961422,#000000,0.5893875428575626,12.094014433753339,-0.12557855124404307,23.287112721776136,-21.30106260457256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196597353497165,1.0689981096408319,False,False,False,False,-0.07510908157473015,-0.07506525066284625,False,False,False,False,-1650.0,-1394.383537846966,False,False,False,False,28.34802548690858,False,False,False,False
2025-02-18 15:00:00+00:00,12.02,12.02,12.02,12.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339107526881723,11.96582985386221,12.31742353257943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.233333333333334,11.87835013652594,11.806722979648292,11.64338977423639,11.85866386656927,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.077685400017184,12.077685400017184,12.077685400017184,12.077685400017184,12.04638935709126,12.132241921397378,,,12.065847459961422,#000000,0.5862357549317168,12.094014433753339,-0.12625370105915845,23.19196438211811,-21.99555591846316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196597353497165,1.0689981096408319,False,False,False,False,-0.07510908157473015,-0.0750871661187882,False,False,False,False,-1650.0,-1398.3465837718193,False,False,False,False,27.908521215793716,False,False,False,False
2025-02-18 16:00:00+00:00,12.02,12.02,12.02,12.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339107526881723,11.96582985386221,12.31742353257943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.233333333333334,11.87835013652594,11.806722979648292,11.64338977423639,11.85866386656927,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.121514682427991,12.077685400017184,12.077685400017184,12.077685400017184,12.077685400017184,12.04638935709126,12.132241921397378,,,12.065847459961422,#000000,0.582973443679929,12.094014433753339,-0.1269602150076245,23.128532155679423,-22.628724893743573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196597353497165,1.0689981096408319,False,False,False,False,-0.07510908157473015,-0.07509812384675918,False,False,False,False,-1650.0,-1402.2481871241941,False,False,False,False,27.47583096438606,False,False,False,False
2025-02-18 17:00:00+00:00,12.02,12.02,11.41,11.41,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.5850185798235283,11.859465904235245,-0.7682933837260808,17.306482094949285,-28.402911185682484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856189320388349,1.0664441747572815,False,False,False,False,-0.1327272406338656,-0.10391268224031239,False,False,False,False,-1652.0,-1406.1203082540517,False,False,False,False,27.080856840907206,False,False,False,False
2025-02-18 18:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.588418387032728,11.859465904235245,-0.7638542814778585,13.42511538779586,-32.03713267886891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856189320388349,1.1034587378640774,False,False,False,False,-0.19123607421732172,-0.14757437822881705,False,False,False,False,-1652.0,-1409.932396498175,False,False,False,False,26.660998595311746,False,False,False,False
2025-02-18 19:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.591568170966711,11.859465904235245,-0.7597871662039395,10.83753758302691,-34.38928984355549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856189320388349,1.1034587378640774,False,False,False,False,-0.19123607421732172,-0.1694052262230694,False,False,False,False,-1652.0,-1413.6853825989785,False,False,False,False,26.247649779880554,False,False,False,False
2025-02-18 20:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.5944719058516101,11.859465904235245,-0.7560759386793274,9.112485713180943,-35.982094219700855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856189320388349,1.1034587378640774,False,False,False,False,-0.19123607421732172,-0.18032065022019556,False,False,False,False,-1652.0,-1417.380182868762,False,False,False,False,25.84070947321574,False,False,False,False
2025-02-19 15:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.5971331811547862,11.859465904235245,-0.7527062947097163,7.962451133283631,-37.128703748324774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856189320388349,1.1034587378640774,False,False,False,False,-0.19123607421732172,-0.18577836221875865,False,False,False,False,-1652.0,-1421.0176994134324,False,False,False,False,25.44007831859224,False,False,False,False
2025-02-19 16:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.5995552255367865,11.859465904235245,-0.7496655605542167,7.1957614133520895,-38.01288626818385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856189320388349,1.1034587378640774,False,False,False,False,-0.19123607421732172,-0.18850721821804017,False,False,False,False,-1652.0,-1424.598820352759,False,False,False,False,25.045658499699336,False,False,False,False
