date,Close,High,Low,Open,Volume,aVWAP_OB_bull_675,aVWAP_OB_bull_649,aVWAP_OB_bull_605,aVWAP_OB_bear_782,aVWAP_OB_bear_531,Peaks_Valleys_avg
2022-04-12 00:00:00+00:00,34.04,35.98,33.98,34.84,3573467,,,,,,37.51563051973804
2022-04-13 00:00:00+00:00,38.35,38.57,33.7,34.04,4263946,,,,,,37.494537295101416
2022-04-14 00:00:00+00:00,37.12,37.95,36.74,37.6,2810506,,,,,,37.4905351418412
2022-04-18 00:00:00+00:00,36.49,37.79,35.78,37.0,2951446,,,,,,37.47377404103349
2022-04-19 00:00:00+00:00,37.93,38.31,35.73,36.4,1903814,,,,,,37.472434423945096
2022-04-20 00:00:00+00:00,36.23,38.29,35.61,38.19,2376898,,,,,,37.460432758092004
2022-04-21 00:00:00+00:00,33.53,37.36,33.185,36.5,3516975,,,,,,37.39477606693056
2022-04-22 00:00:00+00:00,32.68,34.5,32.56,33.8,2448161,,,,,,37.32783802481371
2022-04-25 00:00:00+00:00,35.38,35.64,31.961,32.07,4191767,,,,,,37.24937107610591
2022-04-26 00:00:00+00:00,34.11,35.34,33.73,34.83,2416172,,,,,,37.20769555496109
2022-04-27 00:00:00+00:00,33.3,35.325,32.68,34.13,3210609,,,,,,37.14243176218144
2022-04-28 00:00:00+00:00,34.93,35.46,32.55,33.34,1851958,,,,,,37.11242453467868
2022-04-29 00:00:00+00:00,33.27,36.5,33.12,34.97,1535556,,,,,,37.088029712777775
2022-05-02 00:00:00+00:00,33.79,33.97,32.3349,32.99,1592155,,,,,,37.05451727538251
2022-05-03 00:00:00+00:00,32.47,34.75,31.95,33.27,1956052,,,,,,37.01089120969188
2022-05-04 00:00:00+00:00,32.8,32.98,29.56,32.57,3905117,,,,,,36.899079440036196
2022-05-05 00:00:00+00:00,29.29,32.32,28.955,31.88,2665989,,,,,,36.8025583512336
2022-05-06 00:00:00+00:00,26.11,28.61,25.46,28.61,5066656,,,,,,36.53409692527013
2022-05-09 00:00:00+00:00,21.94,25.5,21.5901,25.21,5917306,,,,,,36.12837852701711
2022-05-10 00:00:00+00:00,21.71,24.0,20.63,22.83,5161502,,,,,,35.774838678980856
2022-05-11 00:00:00+00:00,19.64,22.34,19.57,21.39,4201856,,,,,,35.469762652317186
2022-05-12 00:00:00+00:00,21.51,23.48,18.64,18.87,5864765,,,,,,31.99255368555448
2022-05-13 00:00:00+00:00,24.05,26.6937,22.22,22.22,9404595,,,,,,32.00764580494301
2022-05-16 00:00:00+00:00,22.42,24.25,22.09,23.08,3254191,,,,,,31.863968046804338
2022-05-17 00:00:00+00:00,22.96,23.96,21.25,23.09,2436427,,,,,,31.754489770552947
2022-05-18 00:00:00+00:00,21.59,22.84,21.06,22.5,2455511,,,,,,31.621524493447488
2022-05-19 00:00:00+00:00,23.49,24.19,21.63,21.64,3098493,,,,,,31.508573719137253
2022-05-20 00:00:00+00:00,24.77,25.43,23.2,24.49,3981926,,,,,,31.422540898252038
2022-05-23 00:00:00+00:00,24.04,24.91,23.3,24.08,2263898,,,,,,31.3630300162307
2022-05-24 00:00:00+00:00,22.09,23.56,21.75,23.48,2305050,,,,,,31.2678685018024
2022-05-25 00:00:00+00:00,23.62,23.79,22.16,22.16,2784504,,,,,,31.174590641409736
2022-05-26 00:00:00+00:00,24.75,25.45,23.01,23.09,2680708,,,,,,31.11421131861917
2022-05-27 00:00:00+00:00,26.97,27.18,25.0,25.0,3079676,,,,,,31.09324444566793
2022-05-31 00:00:00+00:00,23.79,27.26,23.73,26.99,4954623,,,,,,29.098960854299538
2022-06-01 00:00:00+00:00,24.64,25.26,23.4,24.1,5263013,,,,,,28.958557980852298
2022-06-02 00:00:00+00:00,25.18,26.3,23.1,23.15,7167563,,,,,,28.873325714425807
2022-06-03 00:00:00+00:00,23.91,24.85,23.495,24.85,4899693,,,,,,28.755268649164936
2022-06-06 00:00:00+00:00,23.07,24.74,22.72,24.21,4406068,,,,,,28.628631940011672
2022-06-07 00:00:00+00:00,24.25,24.7,22.69,22.8,3323857,,,,,,28.557058751137344
2022-06-08 00:00:00+00:00,25.69,26.22,24.6,24.67,4042526,,,,,,28.546415116986566
2022-06-09 00:00:00+00:00,24.41,26.12,24.23,25.16,3159334,,,,,,28.515201435004883
2022-06-10 00:00:00+00:00,22.53,23.96,22.03,23.61,3698181,,,,,,28.404291782047274
2022-06-13 00:00:00+00:00,21.14,21.8,20.03,21.39,6031056,,,,,,25.858871058505667
2022-06-14 00:00:00+00:00,21.8,22.7,20.925,21.51,3858660,,,,,,25.821287680674608
2022-06-15 00:00:00+00:00,22.1,23.02,21.33,22.06,6240435,,,,,,25.752830130955356
2022-06-16 00:00:00+00:00,21.74,22.1499,20.84,21.12,6713304,,,,,,25.59507247002893
2022-06-17 00:00:00+00:00,23.27,23.44,21.66,21.85,13620099,,,,,,25.508858164948798
2022-06-21 00:00:00+00:00,23.66,25.17,23.15,23.66,4873907,,,,,,25.530345309767903
2022-06-22 00:00:00+00:00,23.33,24.26,22.8848,22.92,3986193,,,,,,25.521171632384124
2022-06-23 00:00:00+00:00,25.6,25.77,23.3,23.61,4455115,,,,,,25.56467373208478
2022-06-24 00:00:00+00:00,26.49,26.65,25.22,25.6,13502158,,,,,,25.780516382331562
2022-06-27 00:00:00+00:00,25.38,26.67,24.86,26.49,3657079,,,,,,25.81159668458206
2022-06-28 00:00:00+00:00,24.72,25.8408,24.33,25.25,3483116,,,,,,25.8209603669
2022-06-29 00:00:00+00:00,24.65,25.04,24.1684,24.59,2170773,,,,,,25.820638379239643
2022-06-30 00:00:00+00:00,23.33,24.39,23.03,24.39,3273744,,,,,,25.796068426148572
2022-07-01 00:00:00+00:00,23.48,24.34,22.89,23.5,2377506,,,,,,25.778379296241354
2022-07-05 00:00:00+00:00,25.19,25.25,22.6,23.13,3367326,,,,,,25.77100958208444
2022-07-06 00:00:00+00:00,25.1,26.02,24.53,25.49,2439194,,,,,,25.779100395466763
2022-07-07 00:00:00+00:00,26.19,26.245,24.94,25.01,2916193,,,,,,25.798415047923548
2022-07-08 00:00:00+00:00,26.81,27.719,25.31,25.7,3022141,,,,,,25.83223637945705
2022-07-11 00:00:00+00:00,26.28,28.0,25.54,27.41,3820358,,,,,,25.248839322865802
2022-07-12 00:00:00+00:00,23.81,27.42,23.65,26.34,4236432,,,,,,25.086693699810546
2022-07-13 00:00:00+00:00,23.8,24.26,22.5,23.01,3654157,,,,,,24.929847881246754
2022-07-14 00:00:00+00:00,22.49,23.88,22.44,23.51,3335199,,,,,,23.890058664528517
2022-07-15 00:00:00+00:00,23.84,23.86,22.69,22.97,6863592,,,,,,23.876475005386546
2022-07-18 00:00:00+00:00,24.52,25.415,24.33,24.48,3609069,,,,,,23.979467913066294
2022-07-19 00:00:00+00:00,25.02,25.23,24.18,24.83,2392046,,,,,,24.029591061969892
2022-07-20 00:00:00+00:00,26.25,26.54,24.95,25.08,2232863,,,,,,24.119690869775674
2022-07-21 00:00:00+00:00,26.48,26.57,25.3846,26.0,1557105,,,,,,24.18092310863733
2022-07-22 00:00:00+00:00,25.56,27.25,24.86,26.5,1666816,,,,,,24.2312906694843
2022-07-25 00:00:00+00:00,24.63,25.37,24.28,25.37,1600045,,,,,,24.24210626421594
2022-07-26 00:00:00+00:00,23.01,24.61,22.69,24.56,1921048,,,,,,24.210521641240707
2022-07-27 00:00:00+00:00,24.53,24.68,23.47,23.74,1617370,,,,,,24.20748175765245
2022-07-28 00:00:00+00:00,25.09,25.26,23.89,24.5,2055182,,,,,,24.220669392059328
2022-07-29 00:00:00+00:00,24.85,25.4,24.33,25.09,1672003,,,,,,24.233376466926593
2022-08-01 00:00:00+00:00,24.81,25.53,23.84,24.37,1704521,,,,,,24.24219695012726
2022-08-02 00:00:00+00:00,25.2,25.71,24.45,24.47,2610632,,,,,,24.268579576673694
2022-08-03 00:00:00+00:00,27.1,27.23,25.6,25.75,2667829,,,,,,24.345184434387143
2022-08-04 00:00:00+00:00,26.26,27.04,25.65,26.84,2315090,,,,,,24.396531308355964
2022-08-05 00:00:00+00:00,26.36,26.73,25.33,25.61,2112705,,,,,,24.435570206613825
2022-08-08 00:00:00+00:00,27.26,28.48,26.4,26.45,3306874,,,,,,24.537731461868454
2022-08-09 00:00:00+00:00,25.11,26.9799,25.055,26.8,1958499,,,,,,24.558060235594304
2022-08-10 00:00:00+00:00,28.11,28.17,26.62,26.62,3083495,,,,,,24.64959865984715
2022-08-11 00:00:00+00:00,27.26,29.12,27.19,28.99,2516740,,,,,,24.724493745980727
2022-08-12 00:00:00+00:00,28.04,28.07,26.9,27.52,1636668,,,,,,24.767652452659803
2022-08-15 00:00:00+00:00,28.9,28.93,27.32,27.5,1963130,,,,,,24.830590378087503
2022-08-16 00:00:00+00:00,28.62,29.8463,27.8,29.2,3053278,,,,,,25.813534880347696
2022-08-17 00:00:00+00:00,27.74,28.19,27.01,28.15,2191184,,,,,,25.76261030593713
2022-08-18 00:00:00+00:00,27.83,28.26,27.11,27.57,1243485,,,,,,25.764803451124397
2022-08-19 00:00:00+00:00,26.38,27.59,26.08,27.49,1951615,,,,,,25.714982926146842
2022-08-22 00:00:00+00:00,26.21,26.26,25.3793,25.92,2061236,,,,,,25.649150749589786
2022-08-23 00:00:00+00:00,27.78,28.66,26.934,27.0,2627017,,,,,,25.708343469833483
2022-08-24 00:00:00+00:00,28.4,29.095,27.5,27.7,2286092,,,,,,25.77926211791273
2022-08-25 00:00:00+00:00,28.81,29.47,28.08,28.9,2656595,,,,,,25.87337612019244
2022-08-26 00:00:00+00:00,27.76,28.83,27.5,28.76,1683666,,,,,,25.905009587307198
2022-08-29 00:00:00+00:00,27.92,28.22,27.3,27.36,2417800,,,,,,25.939677927059
2022-08-30 00:00:00+00:00,27.87,28.76,27.3,28.25,2376352,,,,,,25.97810532912137
2022-08-31 00:00:00+00:00,27.31,30.0,27.16,28.3,5900811,,,,,,26.723215824260592
2022-09-01 00:00:00+00:00,25.7,27.89,23.6,27.79,8439988,,,,,,26.46024395082876
2022-09-02 00:00:00+00:00,25.29,26.59,24.9,26.39,3970228,,,,,,26.358848081090436
2022-09-06 00:00:00+00:00,25.0,25.68,24.51,25.4,2153100,,,,,,26.280487743028107
2022-09-07 00:00:00+00:00,25.7,25.98,24.61,24.93,1973374,,,,,,26.240862046977135
2022-09-08 00:00:00+00:00,26.63,26.99,25.31,25.32,2318353,,,,,,26.254052816614802
2022-09-09 00:00:00+00:00,28.05,28.63,27.12,27.12,3107049,,,,,,26.38542001312097
2022-09-12 00:00:00+00:00,29.33,29.44,28.33,28.39,2729013,,,,,,26.544483243025155
2022-09-13 00:00:00+00:00,27.74,28.0,26.85,26.86,3164767,,,,,,26.60483364453779
2022-09-14 00:00:00+00:00,28.01,28.2,27.1574,27.69,2391824,,,,,,26.655662154679646
2022-09-15 00:00:00+00:00,27.86,28.63,27.46,27.69,1964771,,,,,,26.70001845787837
2022-09-16 00:00:00+00:00,26.47,27.11,26.11,27.06,6118195,,,,,,26.679812455753005
2022-09-19 00:00:00+00:00,27.48,27.585,26.05,26.33,1699596,,,,,,26.687368830363408
2022-09-20 00:00:00+00:00,26.95,27.7,26.665,27.22,1524464,,,,,,26.6952800419373
2022-09-21 00:00:00+00:00,26.74,27.945,26.6,27.12,2010661,,,,,,26.70482760310292
2022-09-22 00:00:00+00:00,24.89,26.99,24.86,26.55,2544933,,,,,,26.663320728635263
2022-09-23 00:00:00+00:00,24.79,24.95,24.0802,24.39,1680302,,,,,,26.27773821000951
2022-09-26 00:00:00+00:00,25.27,25.87,24.7,24.7,1900575,,,,,,26.31779883091706
2022-09-27 00:00:00+00:00,25.76,26.75,25.32,26.0,2178187,,,,,,26.374322279112267
2022-09-28 00:00:00+00:00,26.53,26.66,25.6,25.74,1724888,,,,,,26.410064635872487
2022-09-29 00:00:00+00:00,26.01,26.1216,24.8995,25.88,1885820,,,,,,26.396183833532216
2022-09-30 00:00:00+00:00,25.56,26.62,25.27,25.9,2573865,,,,,,26.385904914887117
2022-10-03 00:00:00+00:00,26.03,26.35,25.06,25.7,2586458,,,,,,26.373077871358095
2022-10-04 00:00:00+00:00,27.63,28.14,26.78,26.83,2975566,,,,,,26.46341484947027
2022-10-05 00:00:00+00:00,27.69,27.86,26.63,26.92,1698370,,,,,,26.501158004313446
2022-10-06 00:00:00+00:00,27.68,28.59,27.52,27.55,1776106,,,,,,26.85827263327563
2022-10-07 00:00:00+00:00,26.54,27.27,26.11,26.99,2024548,,,,,,26.727070507110557
2022-10-10 00:00:00+00:00,24.09,26.7,23.67,26.49,3577884,,,,,,26.404509230633675
2022-10-11 00:00:00+00:00,23.1,24.155,21.82,24.03,5859671,,,,,,25.883099840658314
2022-10-12 00:00:00+00:00,22.45,23.21,21.81,23.1,3730665,,,,,,25.62869752687923
2022-10-13 00:00:00+00:00,21.78,22.1292,20.41,21.35,4646203,,,,,,25.286270863805015
2022-10-14 00:00:00+00:00,20.72,22.44,20.29,22.2,3273367,,,,,,24.066511575439932
2022-10-17 00:00:00+00:00,22.53,22.68,21.3,21.3,3920272,,,,,,24.051716159962005
2022-10-18 00:00:00+00:00,22.93,23.77,22.59,23.51,2537037,,,,,,24.086141765856354
2022-10-19 00:00:00+00:00,21.65,22.68,21.485,22.47,2220139,,,,,,24.0148876841428
2022-10-20 00:00:00+00:00,22.68,23.14,21.8,21.8,2738576,,,,,,23.97942121909553
2022-10-21 00:00:00+00:00,22.64,23.18,21.98,22.5,4148824,,,,,,23.928812839986502
2022-10-24 00:00:00+00:00,22.36,22.72,21.82,22.5,1979749,,,,,,23.891900827289106
2022-10-25 00:00:00+00:00,23.71,23.865,22.64,22.64,2293603,,,,,,23.90151867798199
2022-10-26 00:00:00+00:00,23.58,24.72,22.43,22.99,2457824,,,,,,23.595716912415135
2022-10-27 00:00:00+00:00,23.29,24.36,22.9414,23.83,1846208,,,,,,23.60308950368725
2022-10-28 00:00:00+00:00,23.42,23.7,22.67,23.05,2001532,,,,,,23.586528934173554
2022-10-31 00:00:00+00:00,22.84,23.59,22.73,23.13,2291935,,,,,,23.558852190725307
2022-11-01 00:00:00+00:00,22.2,24.2,22.2,23.19,1967926,,,,,,23.530352786416472
2022-11-02 00:00:00+00:00,20.85,22.2258,20.6,22.15,3504002,,,,,,23.336558760346335
2022-11-03 00:00:00+00:00,19.98,21.12,19.88,20.59,4839486,,,,,,23.049485727588213
2022-11-04 00:00:00+00:00,17.64,20.28,17.19,20.27,5978058,,,,,,22.57244456577209
2022-11-07 00:00:00+00:00,16.64,17.94,16.01,17.78,6291329,,,,,,22.04145224438334
2022-11-08 00:00:00+00:00,16.99,17.83,16.45,16.75,4496824,,,,,,21.748801201672563
2022-11-09 00:00:00+00:00,15.46,16.6,15.43,16.53,4913835,,,,,,19.847981625090352
2022-11-10 00:00:00+00:00,17.8,18.39,16.94,17.13,7001864,,,,,,19.852306954665703
2022-11-11 00:00:00+00:00,19.05,19.69,17.66,17.8,6237564,,,,,,19.88754767019794
2022-11-14 00:00:00+00:00,18.22,19.0,17.78,18.88,5228739,,,,,,19.8299743189206
2022-11-15 00:00:00+00:00,19.3,19.8,18.78,19.3,5658754,,,,,,19.849906592778638
2022-11-16 00:00:00+00:00,17.43,19.05,17.215,18.79,4419941,,,,,,19.765687147116495
2022-11-17 00:00:00+00:00,16.91,17.51,16.65,16.96,3436210,,,,,,19.66518730904571
2022-11-18 00:00:00+00:00,16.64,17.71,16.6,17.71,2326864,,,,,,19.60087354349986
2022-11-21 00:00:00+00:00,16.18,16.585,15.98,16.37,2101513,,,,,,19.526577911916952
2022-11-22 00:00:00+00:00,16.33,16.345,15.6,16.0,2731015,,,,,,19.43062798399409
2022-11-23 00:00:00+00:00,16.48,16.77,16.01,16.35,2099316,,,,,,19.3691211954447
2022-11-25 00:00:00+00:00,16.32,16.47,16.18,16.31,789272,,,,,,19.345872543932387
2022-11-28 00:00:00+00:00,16.06,16.24,15.75,16.09,2643390,,,,,,19.261926055769514
2022-11-29 00:00:00+00:00,15.45,16.19,15.35,16.02,2786649,,,,,,19.168023947395575
2022-11-30 00:00:00+00:00,14.5,14.63,13.27,14.29,10345302,,,,,,18.712899256604516
2022-12-01 00:00:00+00:00,15.03,15.68,14.5845,14.62,5568021,,,,,,18.552219603092624
2022-12-02 00:00:00+00:00,14.78,14.8,14.16,14.49,5192364,,,,,,18.392932039334813
2022-12-05 00:00:00+00:00,14.25,14.98,14.05,14.62,5769019,,,,,,18.22434173997826
2022-12-06 00:00:00+00:00,14.1,14.58,13.745,14.25,7329996,,,,,,18.01530933015823
2022-12-07 00:00:00+00:00,13.97,14.64,12.8,14.01,8643476,,,,,,16.671480101275492
2022-12-08 00:00:00+00:00,15.24,15.46,13.78,14.02,8132734,,,,,,16.66180030544746
2022-12-09 00:00:00+00:00,15.37,15.77,15.1,15.1,3679511,,,,,,16.668424842567276
2022-12-12 00:00:00+00:00,15.88,16.1,15.371,15.38,5474748,,,,,,16.686477115652707
2022-12-13 00:00:00+00:00,15.63,17.34,15.32,17.08,5116554,,,,,,16.280328619322326
2022-12-14 00:00:00+00:00,15.03,15.905,14.91,15.61,4081043,,,,,,16.192180174723582
2022-12-15 00:00:00+00:00,14.44,15.27,14.265,14.7,4557112,,,,,,16.077460827034724
2022-12-16 00:00:00+00:00,13.98,14.66,13.83,14.4,7973519,,,,,,15.888768297656355
2022-12-19 00:00:00+00:00,13.17,13.81,13.03,13.81,3645707,,,,,,15.780332010574256
2022-12-20 00:00:00+00:00,13.67,13.73,12.88,12.99,4563217,,,,,,15.672383069404315
2022-12-21 00:00:00+00:00,13.62,13.9,13.23,13.75,2984803,,,,,,15.616785613580703
2022-12-22 00:00:00+00:00,13.44,13.52,13.01,13.34,2348948,,,,,,15.56887548733204
2022-12-23 00:00:00+00:00,13.27,13.39,12.86,13.35,2094496,,,,,,15.525097983959753
2022-12-27 00:00:00+00:00,13.08,13.265,12.78,13.09,4165983,,,,,,15.439023738720158
2022-12-28 00:00:00+00:00,13.23,13.33,12.91,13.08,3084260,,,,,,15.384640130801568
2022-12-29 00:00:00+00:00,14.36,14.45,13.35,13.5,3509266,,,,,,15.358753769663792
2022-12-30 00:00:00+00:00,14.59,14.69,14.02,14.02,2717329,,,,,,15.349470318219014
2023-01-03 00:00:00+00:00,14.57,15.4,14.53,15.01,6334984,,,,,,14.966291350888062
2023-01-04 00:00:00+00:00,14.99,15.07,14.12,14.86,6131751,,,,,,14.958946745169124
2023-01-05 00:00:00+00:00,13.26,14.56,13.025,14.55,5835764,,,,,,14.840441684901018
2023-01-06 00:00:00+00:00,13.28,13.53,12.69,13.29,4148422,,,,,,14.194010313215994
2023-01-09 00:00:00+00:00,13.64,14.32,13.42,13.52,4277210,,,,,,14.231095003944324
2023-01-10 00:00:00+00:00,14.25,14.29,13.165,13.46,5765078,,,,,,14.243020524261635
2023-01-11 00:00:00+00:00,14.39,14.56,14.075,14.43,3551707,,,,,,14.275458442996172
2023-01-12 00:00:00+00:00,14.2,14.22,13.11,13.29,7638272,,,,,,14.25050659962046
2023-01-13 00:00:00+00:00,14.32,14.58,14.08,14.21,3934198,,,,,,14.26862703814896
2023-01-17 00:00:00+00:00,14.51,14.725,13.735,14.32,7228166,,,,,,14.29191195328126
2023-01-18 00:00:00+00:00,14.01,15.205,13.99,14.6,5523823,,,,,,14.309741569885523
2023-01-19 00:00:00+00:00,13.81,14.15,13.49,13.79,4415537,,,,,,14.29175331130215
2023-01-20 00:00:00+00:00,14.38,14.66,13.82,13.97,9246338,,,,,,14.303123382345058
2023-01-23 00:00:00+00:00,14.82,14.94,13.975,14.2,4246183,,,,,,14.318864606907308
2023-01-24 00:00:00+00:00,14.5,15.62,14.395,14.95,4430100,,,,,,14.3439240004109
2023-01-25 00:00:00+00:00,14.38,14.435,13.6884,13.98,3932939,,,,,,14.341062420425505
2023-01-26 00:00:00+00:00,14.52,15.08,14.115,14.83,3313516,,,,,,14.349991401634862
2023-01-27 00:00:00+00:00,15.02,15.23,14.35,14.38,4925776,,,,,,14.373738965715523
2023-01-30 00:00:00+00:00,14.59,14.97,14.42,14.88,4497938,,,,,,14.386278134195445
2023-01-31 00:00:00+00:00,15.09,15.11,14.4,14.71,8411917,,,,,,14.419408554775117
2023-02-01 00:00:00+00:00,15.82,16.005,14.88,15.09,6179658,,,,,,14.470402950482901
2023-02-02 00:00:00+00:00,16.74,17.36,16.1,16.5,8258102,,,,,,14.940406598267327
2023-02-03 00:00:00+00:00,15.71,16.5573,15.695,15.98,5079001,,,,,,14.92505114375696
2023-02-06 00:00:00+00:00,15.07,15.75,15.05,15.4,4617666,,,,,,14.883390192682317
2023-02-07 00:00:00+00:00,16.07,16.17,14.78,15.12,4926077,,,,,,14.890491261908888
2023-02-08 00:00:00+00:00,15.75,16.58,15.66,16.31,2650053,,,,,,14.907901615175623
