date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_684,aVWAP_peak_654,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_617,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_537,aVWAP_peak_500,aVWAP_peak_480,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_282,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_139,aVWAP_peak_138,aVWAP_valley_874,aVWAP_valley_846,aVWAP_valley_798,aVWAP_valley_717,aVWAP_valley_674,aVWAP_valley_636,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_510,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_336,aVWAP_OB_bull_406,aVWAP_OB_bear_804,aVWAP_OB_bear_684,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,4.075,4.12,4.045,4.095,72152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.091650752104002,,51.179118827015245,-6.160082058091795,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44309.0,-29614.394099139532,False,False,False,False,51123.320274644706,False,False,False,False
2025-01-23 16:00:00+00:00,4.095,4.13,4.065,4.085,55662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.092339072843607,,50.39704171474719,-6.147452095949227,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-99971.0,-30705.19419062574,False,False,False,False,51193.68740216959,False,False,False,False
2025-01-23 17:00:00+00:00,4.085,4.12,4.085,4.11,50254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.093903555514318,,51.84636316750952,-4.072670508412472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49717.0,-30999.950869840846,False,False,False,False,51179.11860523673,False,False,False,False
2025-01-23 18:00:00+00:00,4.105,4.125,4.09,4.11,72368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.095734643788891,,52.812577469351076,-2.5660218034625615,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49717.0,-31290.137678060368,False,False,False,False,51507.628394302825,False,False,False,False
2025-01-23 19:00:00+00:00,4.105,4.13,4.095,4.12,57238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.097351546891692,,54.29035121108433,-0.6750034470007407,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7521.0,-30688.414613284236,False,False,False,False,51596.47136493379,False,False,False,False
2025-01-23 20:00:00+00:00,4.125,4.17,4.115,4.16,94940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.103467566785559,,58.113755834881104,3.2291514541660433,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,102461.0,-28624.08260377595,False,False,False,False,52268.46405695032,False,False,False,False
2025-01-24 15:00:00+00:00,4.165,4.215,4.135,4.205,89831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.111518164648543,,62.96030541292819,7.838110427153829,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192292.0,-25199.02705953136,False,False,False,False,52850.82895529217,False,False,False,False
2025-01-24 16:00:00+00:00,4.205,4.215,4.185,4.195,81487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.11845563089946,,65.03090227072377,9.75447741136287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110805.0,-23090.43749271692,False,False,False,False,53294.80059939617,False,False,False,False
2025-01-24 17:00:00+00:00,4.195,4.195,4.14,4.155,78353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.121454512498348,,62.32143369137448,9.75447741136287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32452.0,-22229.31443081433,False,False,False,False,53683.299814909406,False,False,False,False
2025-01-24 18:00:00+00:00,4.155,4.17,4.13,4.13,61189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.122427435927255,,58.411836453441865,14.121919214470992,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28737.0,-22330.208780724188,False,False,False,False,53799.667259639486,False,False,False,False
2025-01-24 19:00:00+00:00,4.135,4.185,4.115,4.17,115654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.125258204288247,,58.54571521561765,14.121919214470992,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86917.0,-20636.453605829236,False,False,False,False,54758.64916259081,False,False,False,False
2025-01-24 20:00:00+00:00,4.175,4.175,4.135,4.16,113727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.127594407356209,,57.75855278808507,13.256586167737197,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26810.0,-20732.16750341328,False,False,False,False,55672.88716007002,False,False,False,False
2025-01-27 15:00:00+00:00,4.175,4.25,4.125,4.245,113667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.133353293469719,,61.607607661097084,13.256586167737197,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86857.0,-19064.11839483323,False,False,False,False,56572.02069247203,False,False,False,False
2025-01-27 16:00:00+00:00,4.245,4.255,4.135,4.145,30307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.134185267392565,,57.61615355209618,13.256586167737197,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56550.0,-17891.80648173504,False,False,False,False,56164.81106933293,False,False,False,False
2025-01-27 17:00:00+00:00,4.145,4.175,4.085,4.085,75927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.133171881780504,,52.29498059184279,8.496066002614768,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19377.0,-17914.83273783217,False,False,False,False,56471.20159538978,False,False,False,False
2025-01-27 18:00:00+00:00,4.085,4.115,4.05,4.05,74959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.130367329699046,,47.42231318161191,4.142353115562145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94336.0,-19099.657036470428,False,False,False,False,56757.83412879459,False,False,False,False
2025-01-27 19:00:00+00:00,4.055,4.085,4.025,4.045,61628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.112379121389863,,43.984125914705615,1.1113138728225493,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155964.0,-21221.58483435461,False,False,False,False,56833.34057641017,False,False,False,False
2025-01-27 20:00:00+00:00,4.045,4.085,4.035,4.075,101975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.111248947856545,,43.632062617193185,0.7699441222033698,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53989.0,-21729.60677490725,False,False,False,False,57533.211265148,False,False,False,False
2025-01-28 15:00:00+00:00,4.11,4.195,4.09,4.175,43825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.115705244118034,,48.29846953408266,0.7699441222033698,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10164.0,-21550.29504196295,False,False,False,False,57320.6808579364,False,False,False,False
2025-01-28 16:00:00+00:00,4.175,4.195,4.16,4.16,32148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.11877571907902,,50.609036119433725,0.7699441222033698,True,False,False,False,True,0.5663207888960109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42312.0,-21872.181940537164,False,False,False,False,56930.40673610793,False,False,False,False
2025-01-28 17:00:00+00:00,4.165,4.185,4.125,4.175,77567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.123250578375535,,52.817569928290105,-4.529416993621254,True,False,True,False,True,1.6387101680117446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35255.0,-20986.489197273022,False,False,False,False,57250.353918493856,False,False,False,False
2025-01-28 18:00:00+00:00,4.17,4.37,4.17,4.345,51691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.131774538344276,,59.47027943269107,1.7757006300697498,True,False,True,False,True,12.11612005310488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86946.0,-19313.117271733903,False,False,False,False,57164.162384873795,False,False,False,False
2025-01-28 19:00:00+00:00,4.345,4.435,4.33,4.4,81650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.148666708450891,,64.9655049898267,6.806727979942295,True,False,True,False,True,14.947547368674908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168596.0,-16399.79762411012,False,False,False,False,57543.787774255594,False,False,False,False
2025-01-28 20:00:00+00:00,4.395,4.41,4.335,4.34,56628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.157168828333689,,65.4542945484345,7.275902810436321,True,False,True,False,True,10.654376903865469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111968.0,-14409.59921133322,False,False,False,False,57529.58951418961,False,False,False,False
2025-01-29 15:00:00+00:00,4.235,4.275,4.205,4.235,115594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.162124284385649,,61.395965869121454,7.275902810436321,True,False,True,False,False,3.9272766776577583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3626.0,-14242.411626661387,False,False,False,False,58429.81293257426,False,False,False,False
2025-01-29 16:00:00+00:00,4.235,4.26,4.215,4.235,78838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.164965880345492,,58.69041341624609,7.275902810436321,True,False,True,False,False,3.9272766776577583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3626.0,-14077.816097565863,False,False,False,False,58746.218933619624,False,False,False,False
