date,Close,High,Low,Open,Volume,aVWAP_OB_bull_394,aVWAP_OB_bull_290,aVWAP_OB_bear_835,aVWAP_OB_bear_786,Peaks_Valleys_avg
2022-04-04 00:00:00+00:00,8.79,8.9985,8.55,8.55,10801,,,,,8.62515047050396
2022-04-05 00:00:00+00:00,8.811,9.15,8.625,9.0,10585,,,,,8.626930344992225
2022-04-06 00:00:00+00:00,8.025,8.922,7.95,8.73,18869,,,,,8.608237726827978
2022-04-07 00:00:00+00:00,7.965,8.248485,7.815,8.1,8051,,,,,8.596347537005503
2022-04-08 00:00:00+00:00,7.872,8.097,7.725,7.95,10540,,,,,8.57942546867763
2022-04-11 00:00:00+00:00,7.344,8.097,7.125,7.65,19226,,,,,8.537758124275552
2022-04-12 00:00:00+00:00,7.71,7.77,7.05,7.05,26744,,,,,8.290962668788953
2022-04-13 00:00:00+00:00,7.7145,8.4,7.5585,8.1945,27600,,,,,8.306450675860754
2022-04-14 00:00:00+00:00,7.5105,7.8,7.5,7.7145,17718,,,,,8.281675225172036
2022-04-18 00:00:00+00:00,7.5585,7.5645,7.3665,7.5,12132,,,,,8.262059823093718
2022-04-19 00:00:00+00:00,7.56,7.7805,7.5,7.5,26735,,,,,8.234611475352683
2022-04-20 00:00:00+00:00,7.47,7.797,7.4025,7.7925,17518,,,,,8.215723707932437
2022-04-21 00:00:00+00:00,7.458,7.7805,7.35,7.5,13076,,,,,8.201779461043925
2022-04-22 00:00:00+00:00,7.335,7.755,7.2375,7.35,17323,,,,,8.181068003691465
2022-04-25 00:00:00+00:00,7.2375,7.425,7.2,7.2,17841,,,,,8.155471267044254
2022-04-26 00:00:00+00:00,7.167,7.37739,7.0665,7.35,19785,,,,,8.126283948828725
2022-04-27 00:00:00+00:00,7.0545,7.2585,7.0545,7.2,13450,,,,,8.10583671631015
2022-04-28 00:00:00+00:00,6.189,7.2375,6.06,7.2,65891,,,,,7.953177080273579
2022-04-29 00:00:00+00:00,6.345,6.9465,6.15,6.15,18619,,,,,7.916705286059954
2022-05-02 00:00:00+00:00,6.18,6.375,6.09,6.345,16687,,,,,7.879338094739177
2022-05-03 00:00:00+00:00,6.2475,6.405,6.1515,6.3,9681,,,,,7.859427609505916
2022-05-04 00:00:00+00:00,6.2025,6.3,6.075,6.3,19310,,,,,7.819528459506726
2022-05-05 00:00:00+00:00,6.045,6.426,6.0,6.246,19231,,,,,7.781271597042313
2022-05-06 00:00:00+00:00,5.85,6.06,5.694,6.0,64003,,,,,7.645731503543464
2022-05-09 00:00:00+00:00,5.2635,5.9955,5.25,5.9955,39099,,,,,7.557344394272245
2022-05-10 00:00:00+00:00,4.6365,5.4375,4.425,5.4,58525,,,,,7.398043398722599
2022-05-11 00:00:00+00:00,4.278,4.8,4.2,4.65,31765,,,,,7.307118266288231
2022-05-12 00:00:00+00:00,3.9915,4.2525,3.9765,4.2045,35703,,,,,6.421073428166234
2022-05-13 00:00:00+00:00,4.8375,4.83825,4.14,4.14,55249,,,,,6.381377082423613
2022-05-16 00:00:00+00:00,5.0415,5.1,4.687515,4.8,17836,,,,,6.3731377193354355
2022-05-17 00:00:00+00:00,6.045,6.15,5.101515,5.4,24967,,,,,6.402178999962828
2022-05-18 00:00:00+00:00,5.9745,6.15,5.655,6.15,12300,,,,,6.415061237039433
2022-05-19 00:00:00+00:00,5.901,6.0705,5.55,5.85,8950,,,,,6.420923770296159
2022-05-20 00:00:00+00:00,5.844,6.1485,5.55,5.931,6168,,,,,6.424347527506709
2022-05-23 00:00:00+00:00,6.33,6.75,5.5575,5.85,24740,,,,,6.450098183093708
2022-05-24 00:00:00+00:00,5.916,6.315,5.55,6.1395,10583,,,,,6.453241176682648
2022-05-25 00:00:00+00:00,6.0465,6.12,5.7,5.739,2736,,,,,6.454051471635436
2022-05-26 00:00:00+00:00,6.15,6.45,6.15,6.225,5984,,,,,6.458655949007278
2022-05-27 00:00:00+00:00,6.48,6.75,5.925645,6.426,14846,,,,,6.471921705090639
2022-05-31 00:00:00+00:00,6.7125,6.75,6.0,6.33,19572,,,,,6.489509148381773
2022-06-01 00:00:00+00:00,7.8,7.8,6.6015,6.75,42893,,,,,6.5730422747292945
2022-06-02 00:00:00+00:00,8.9325,10.3335,8.25,8.25,89695,,,,,7.261990047941282
2022-06-03 00:00:00+00:00,8.475,9.3,8.1,9.243,18173,,,,,7.279884144379875
2022-06-06 00:00:00+00:00,8.58,8.9985,7.8015,7.95,14160,,,,,7.289879376846426
2022-06-07 00:00:00+00:00,8.265,8.6985,8.265,8.577,4851,,,,,7.293141851756576
2022-06-08 00:00:00+00:00,9.072,9.1485,8.401515,8.55,15262,,,,,7.321422351420293
2022-06-09 00:00:00+00:00,8.8575,9.291,8.7015,9.2205,10699,,,,,7.342474634725375
2022-06-10 00:00:00+00:00,8.6625,8.8545,8.6355,8.85,11975,,,,,7.359283225568184
2022-06-13 00:00:00+00:00,8.1,8.55,7.95,8.4,13801,,,,,7.363856069751543
2022-06-14 00:00:00+00:00,8.652,9.15,7.827,7.95,28303,,,,,7.3939713949802
2022-06-15 00:00:00+00:00,8.55,8.85,8.22,8.679,11303,,,,,7.405770776156132
2022-06-16 00:00:00+00:00,8.9865,8.991,8.25,8.25,12567,,,,,7.423085268399999
2022-06-17 00:00:00+00:00,9.15,9.15,8.2875,9.15,16159,,,,,7.4477985380579055
2022-06-21 00:00:00+00:00,8.4885,9.15,8.2425,9.0,17101,,,,,7.466503464710568
2022-06-22 00:00:00+00:00,8.6235,8.895,8.2365,8.73,7433,,,,,7.473976219716585
2022-06-23 00:00:00+00:00,8.943,9.225,8.529,8.529,10551,,,,,7.489408954991097
2022-06-24 00:00:00+00:00,8.076,9.12,8.076,8.94,19078,,,,,7.503220189218214
2022-06-27 00:00:00+00:00,7.992,8.64,7.5075,8.055,11706,,,,,7.505381095721326
2022-06-28 00:00:00+00:00,7.6965,8.25,7.605,7.8,9141,,,,,7.504739628631907
2022-06-29 00:00:00+00:00,7.5045,8.098485,7.503,7.8,7259,,,,,7.50290571776304
2022-06-30 00:00:00+00:00,7.6485,7.768485,7.2,7.503,9067,,,,,7.531465686927956
2022-07-01 00:00:00+00:00,7.6245,8.082,7.5,7.5,4710,,,,,7.543948968736724
2022-07-05 00:00:00+00:00,7.542,7.8,7.446,7.5,8400,,,,,7.5402136970370055
2022-07-06 00:00:00+00:00,7.962,8.115,7.501515,7.542,7609,,,,,7.553194963820209
2022-07-07 00:00:00+00:00,8.3385,8.55,7.8,8.25,9860,,,,,7.585244839520139
2022-07-08 00:00:00+00:00,8.01,8.397,7.95,7.95,3147,,,,,7.590736434724979
2022-07-11 00:00:00+00:00,8.5605,8.7,7.956,8.07,7913,,,,,7.6135416035332115
2022-07-12 00:00:00+00:00,8.8755,9.15,8.13,8.7,9626,,,,,7.648180563006713
2022-07-13 00:00:00+00:00,9.096,9.225,8.7015,9.0,10518,,,,,7.689770576758025
2022-07-14 00:00:00+00:00,9.057,9.1875,8.565,9.1425,5183,,,,,7.705868949224838
2022-07-15 00:00:00+00:00,9.15,9.225,8.7,8.85,9071,,,,,7.733616153156118
2022-07-18 00:00:00+00:00,9.0015,9.225,8.8515,9.057,10676,,,,,7.761929818766447
2022-07-19 00:00:00+00:00,9.093,9.225,8.85,9.225,4841,,,,,7.774003775003211
2022-07-20 00:00:00+00:00,9.7515,10.032,9.0,9.0,31836,,,,,7.883065479651174
2022-07-21 00:00:00+00:00,9.15,9.9,9.0,9.225,6140,,,,,7.897024275101541
2022-07-22 00:00:00+00:00,8.9115,9.207,8.775,9.207,6875,,,,,7.905740431885808
2022-07-25 00:00:00+00:00,8.925,9.3,8.8515,8.9715,5550,,,,,7.913337144055643
2022-07-26 00:00:00+00:00,8.55,8.775,8.55,8.7,4850,,,,,7.91546378857935
2022-07-27 00:00:00+00:00,8.268,8.6865,8.1,8.4285,11246,,,,,8.104981639684482
2022-07-28 00:00:00+00:00,8.6835,8.985,8.25,8.3985,10247,,,,,8.136075389639128
2022-07-29 00:00:00+00:00,8.64,8.925,8.475,8.7,6332,,,,,8.14751625698332
2022-08-01 00:00:00+00:00,8.8815,9.0,8.403,8.4885,5330,,,,,8.157977231664535
2022-08-02 00:00:00+00:00,9.2955,10.05,8.8965,9.0,19494,,,,,8.253374604573247
2022-08-03 00:00:00+00:00,9.3,9.948,9.15,9.75,11903,,,,,8.294405509543488
2022-08-04 00:00:00+00:00,9.7185,9.9,9.45,9.6,15236,,,,,8.349892147346262
2022-08-05 00:00:00+00:00,8.988,9.9,8.925,9.8205,33799,,,,,8.395357926396178
2022-08-08 00:00:00+00:00,9.4485,9.45,9.084,9.3,5715,,,,,8.403122518902574
2022-08-09 00:00:00+00:00,10.224,10.5045,9.12,9.45,148253,,,,,9.200825259794694
2022-08-10 00:00:00+00:00,9.9735,10.224,9.526485,10.224,29894,,,,,9.230341106451272
2022-08-11 00:00:00+00:00,10.17,10.35,9.9735,9.9735,8552,,,,,9.243955691427917
2022-08-12 00:00:00+00:00,9.84375,10.2,9.624,10.17,13887,,,,,9.255446934033529
2022-08-15 00:00:00+00:00,9.9,10.05,9.585,9.675,6450,,,,,9.259940710798602
2022-08-16 00:00:00+00:00,9.12,9.891,9.1035,9.6,17347,,,,,9.25285619537354
2022-08-17 00:00:00+00:00,9.15,9.367485,9.0015,9.0015,7640,,,,,9.246796323145016
2022-08-18 00:00:00+00:00,8.55,9.273,8.2905,9.228,19510,,,,,9.213610716967995
2022-08-19 00:00:00+00:00,8.46,8.7,8.25,8.55,12066,,,,,9.189309257406268
2022-08-22 00:00:00+00:00,8.385,8.4555,8.25,8.25,3405,,,,,9.182027434415316
2022-08-23 00:00:00+00:00,7.503,8.4,7.5,8.4,11449,,,,,9.145813327285072
2022-08-24 00:00:00+00:00,7.626,7.785,7.5,7.503,6872,,,,,9.122931596364378
2022-08-25 00:00:00+00:00,7.563,7.6875,7.5,7.6875,4686,,,,,9.10730884487152
2022-08-26 00:00:00+00:00,7.59,7.65,7.35,7.65,7509,,,,,9.082277626884725
2022-08-29 00:00:00+00:00,7.542,7.575,7.275,7.4745,4828,,,,,8.912108435963463
2022-08-30 00:00:00+00:00,7.5,7.575,7.5,7.5,4050,,,,,8.905312060545041
2022-08-31 00:00:00+00:00,7.9455,7.95,7.3665,7.575,5656,,,,,8.91101613377914
2022-09-01 00:00:00+00:00,7.5,7.800015,7.5,7.8,11646,,,,,8.879628849540557
2022-09-02 00:00:00+00:00,7.656,7.702485,7.5,7.6365,3192,,,,,8.871776778905065
2022-09-06 00:00:00+00:00,7.35,7.797,7.35,7.515,13122,,,,,8.830063378694552
2022-09-07 00:00:00+00:00,7.6545,7.7175,7.35,7.35,3356,,,,,8.821783750397694
2022-09-08 00:00:00+00:00,7.8225,8.025,7.65,7.8,5932,,,,,8.815689693118163
2022-09-09 00:00:00+00:00,7.725,8.1,7.65,7.95,4434,,,,,8.810336234950773
2022-09-12 00:00:00+00:00,7.65,8.1,7.65,7.65,2129,,,,,8.807370802794894
2022-09-13 00:00:00+00:00,7.6515,8.332485,7.5,7.5,6719,,,,,8.574852020365089
2022-09-14 00:00:00+00:00,7.4025,7.74,7.4025,7.422,5555,,,,,8.53305191556005
2022-09-15 00:00:00+00:00,7.4865,7.695765,7.35,7.35,3481,,,,,8.517092935416846
2022-09-16 00:00:00+00:00,7.686,7.725,7.35,7.65,12962,,,,,8.486308453195507
2022-09-19 00:00:00+00:00,7.5,7.65,7.35,7.65,10900,,,,,8.456597218649975
2022-09-20 00:00:00+00:00,7.2645,7.424235,6.582,7.35,11289,,,,,8.398305246750258
2022-09-21 00:00:00+00:00,7.3485,7.5,7.201515,7.5,2288,,,,,8.392026737527308
2022-09-22 00:00:00+00:00,7.0635,7.5,7.014,7.5,11071,,,,,8.353493228236255
2022-09-23 00:00:00+00:00,6.93,7.038,6.58965,7.014,18551,,,,,8.268008827415047
2022-09-26 00:00:00+00:00,6.7425,7.05306,6.6015,6.75,4519,,,,,8.248804682897065
2022-09-27 00:00:00+00:00,6.6075,7.062,6.6075,6.8145,8282,,,,,8.214428352601661
2022-09-28 00:00:00+00:00,6.5865,6.747,6.585,6.666,7712,,,,,8.180945935806543
2022-09-29 00:00:00+00:00,6.303,6.528,6.1065,6.525,9402,,,,,8.13102799588223
2022-09-30 00:00:00+00:00,6.09,6.3795,6.075,6.15,8440,,,,,8.085635887211135
2022-10-03 00:00:00+00:00,5.2455,6.0,4.905,4.905,39390,,,,,7.81253396307623
2022-10-04 00:00:00+00:00,5.625,5.85,5.1,5.1,13502,,,,,7.741849417781687
2022-10-05 00:00:00+00:00,5.5365,5.82,5.415,5.457,12220,,,,,7.685162486351606
2022-10-06 00:00:00+00:00,5.49,5.85,5.463,5.625,4194,,,,,7.666757370025311
2022-10-07 00:00:00+00:00,5.2575,5.775,5.2575,5.7645,7587,,,,,7.631063852251623
2022-10-10 00:00:00+00:00,5.175,5.37,5.175,5.175,2315,,,,,7.619302130505521
2022-10-11 00:00:00+00:00,5.055,5.355,4.995,5.25,16637,,,,,7.53468249997834
2022-10-12 00:00:00+00:00,5.0895,5.2515,4.965,5.2515,3298,,,,,7.518524692944591
2022-10-13 00:00:00+00:00,5.214,5.3385,4.80147,4.98,7649,,,,,7.48239956078219
2022-10-14 00:00:00+00:00,5.0685,5.4,4.9185,5.265,5031,,,,,7.459524993221588
2022-10-17 00:00:00+00:00,5.442,5.9685,5.139,5.4,4935,,,,,7.442151392143233
2022-10-18 00:00:00+00:00,4.806,5.8275,4.6515,5.4075,23900,,,,,7.340954195448546
2022-10-19 00:00:00+00:00,4.7925,4.9305,4.725,4.929,3817,,,,,7.323458306049258
2022-10-20 00:00:00+00:00,4.815,4.9455,4.725,4.725,6812,,,,,7.293150581151235
2022-10-21 00:00:00+00:00,4.734,4.917,4.725,4.8075,5025,,,,,7.2709787006773485
2022-10-24 00:00:00+00:00,4.538265,4.8,4.215,4.8,17367,,,,,7.188244283867651
2022-10-25 00:00:00+00:00,4.203,4.647,4.1985,4.5,31134,,,,,7.0440455386109635
2022-10-26 00:00:00+00:00,4.119,4.3785,4.0785,4.2,20492,,,,,6.952367633925417
2022-10-27 00:00:00+00:00,4.143,4.3035,4.1235,4.194,7311,,,,,6.9212769000781975
2022-10-28 00:00:00+00:00,3.7965,4.2,3.63,4.143,32283,,,,,6.776207057472519
2022-10-31 00:00:00+00:00,3.9045,4.29,3.753,3.9,23019,,,,,6.6859717311355045
2022-11-01 00:00:00+00:00,4.425,4.95,3.75,3.9045,94617,,,,,6.425249608815373
2022-11-02 00:00:00+00:00,4.245,5.91,4.219305,4.95,87054,,,,,5.799909197248484
2022-11-03 00:00:00+00:00,4.95,4.9815,4.065,4.305,30476,,,,,5.756546773063109
2022-11-04 00:00:00+00:00,3.774,4.8,3.762,4.5,62968,,,,,5.610588828045207
2022-11-07 00:00:00+00:00,3.4575,4.05,3.45,3.75,67524,,,,,5.442423308294935
2022-11-08 00:00:00+00:00,3.126,3.523485,3.075,3.4545,53424,,,,,5.303594779344118
2022-11-09 00:00:00+00:00,3.195,3.45,2.925,3.219,38044,,,,,4.584839838350393
2022-11-10 00:00:00+00:00,3.8475,3.9705,3.45,3.45,29368,,,,,4.605157716882969
2022-11-11 00:00:00+00:00,3.738,4.032,3.615,3.795,18366,,,,,4.604191526151404
2022-11-14 00:00:00+00:00,3.45,3.894,3.3,3.885,47308,,,,,4.5555624885711605
2022-11-15 00:00:00+00:00,4.236,4.3125,3.45,3.45,33183,,,,,4.556530160893059
2022-11-16 00:00:00+00:00,4.3665,4.56,3.825,4.5,31797,,,,,4.567915418439576
2022-11-17 00:00:00+00:00,4.95,5.832,4.377,4.377,103658,,,,,4.700223795455163
2022-11-18 00:00:00+00:00,5.034,5.2905,4.617,4.8735,11896,,,,,4.709413093206072
2022-11-21 00:00:00+00:00,5.2515,5.85,5.16,5.4,12678,,,,,4.726450103716959
2022-11-22 00:00:00+00:00,4.47,5.9943,4.407,5.5425,40780,,,,,4.5982160043391485
2022-11-23 00:00:00+00:00,4.5015,5.0505,4.362,4.5525,20587,,,,,4.581824074598887
2022-11-25 00:00:00+00:00,4.908,4.95,4.3635,4.3665,8980,,,,,4.582099900908918
2022-11-28 00:00:00+00:00,5.232,5.355,4.842,4.842,17152,,,,,4.607179519831918
2022-11-29 00:00:00+00:00,4.95,5.8305,4.6995,5.7,31573,,,,,4.643752973609882
2022-11-30 00:00:00+00:00,4.968,5.315985,4.766865,5.025,6502,,,,,4.647689105383333
2022-12-01 00:00:00+00:00,5.4615,5.805,5.11914,5.25,14185,,,,,4.671183653827363
2022-12-02 00:00:00+00:00,5.328,5.8365,5.25,5.7675,20039,,,,,4.700789244982275
2022-12-05 00:00:00+00:00,5.445,5.82,5.4,5.4,8190,,,,,4.713266787161163
2022-12-06 00:00:00+00:00,5.2485,5.7,5.1,5.7,31255,,,,,4.743378960986764
2022-12-07 00:00:00+00:00,4.275,5.698485,4.269,5.13,32456,,,,,4.736416323305854
2022-12-08 00:00:00+00:00,4.0965,4.6785,4.05,4.5,32207,,,,,4.707427597218318
2022-12-09 00:00:00+00:00,4.725,4.95,3.99,4.0575,12014,,,,,4.6481167004917
2022-12-12 00:00:00+00:00,4.935,5.0175,4.5,4.725,17092,,,,,4.6802251290545875
2022-12-13 00:00:00+00:00,5.0985,5.235,4.533,4.7865,20012,,,,,4.705471411455088
2022-12-14 00:00:00+00:00,5.187,5.4,4.575,4.575,13883,,,,,4.721417056854038
2022-12-15 00:00:00+00:00,5.0265,5.55,4.8,5.25,19427,,,,,4.74234632063917
2022-12-16 00:00:00+00:00,5.25,5.4,5.0295,5.1,12401,,,,,4.756924273593947
2022-12-19 00:00:00+00:00,4.9605,5.55,4.95,5.43,10216,,,,,4.765054090919049
2022-12-20 00:00:00+00:00,4.65,5.25,4.545,5.25,21194,,,,,4.7602109153375896
2022-12-21 00:00:00+00:00,4.755,5.0961,4.5,4.5105,10015,,,,,4.757752635053039
2022-12-22 00:00:00+00:00,4.6515,5.07,4.5,4.5,7910,,,,,4.755230566932225
2022-12-23 00:00:00+00:00,4.60425,4.983,4.5,4.5,6019,,,,,4.752835604818923
2022-12-27 00:00:00+00:00,4.452,5.0655,4.3665,4.5,10298,,,,,4.747502980632741
2022-12-28 00:00:00+00:00,4.1655,4.4445,4.155,4.35,20137,,,,,4.722530428125628
2022-12-29 00:00:00+00:00,4.278,4.5,4.155015,4.4385,13072,,,,,4.709806624199425
2022-12-30 00:00:00+00:00,3.85125,4.35,3.69,4.155,45667,,,,,4.496975175835581
2023-01-03 00:00:00+00:00,3.9825,4.2,3.7515,3.8445,9524,,,,,4.487075334145662
2023-01-04 00:00:00+00:00,4.347,4.4925,4.038,4.1805,4156,,,,,4.489357108545029
2023-01-05 00:00:00+00:00,3.975,4.354665,3.8295,4.197,6087,,,,,4.485008705494989
2023-01-06 00:00:00+00:00,4.1295,4.1985,3.942,4.062,5704,,,,,4.481824886430763
2023-01-09 00:00:00+00:00,4.2405,4.293,4.05,4.053,8480,,,,,4.480499352141969
2023-01-10 00:00:00+00:00,4.26,4.2885,4.06665,4.2885,4656,,,,,4.479707449011879
2023-01-11 00:00:00+00:00,4.1415,4.2915,4.05,4.083,10957,,,,,4.475597722617342
2023-01-12 00:00:00+00:00,4.4775,4.479,4.05,4.05,7124,,,,,4.476981734068214
2023-01-13 00:00:00+00:00,4.5285,4.95,4.5015,4.65,18668,,,,,4.497052091867107
2023-01-17 00:00:00+00:00,5.676,5.835,4.5795,4.8,112255,,,,,4.708615676427809
2023-01-18 00:00:00+00:00,5.22,6.075,4.7865,5.85,42651,,,,,4.755453048534854
2023-01-19 00:00:00+00:00,5.4915,5.7,5.25,5.4555,17975,,,,,4.7761612834317715
2023-01-20 00:00:00+00:00,5.6985,5.8785,5.4,5.625,11215,,,,,4.791582887531254
2023-01-23 00:00:00+00:00,5.9325,6.0,5.469,5.55,17723,,,,,4.818517590526426
2023-01-24 00:00:00+00:00,6.0,6.075,5.7,6.0,12608,,,,,4.838983883286792
2023-01-25 00:00:00+00:00,5.9925,6.15,5.874,5.925,7916,,,,,4.852307993731474
2023-01-26 00:00:00+00:00,5.7315,6.2985,5.7045,6.0855,12374,,,,,5.127869803750594
2023-01-27 00:00:00+00:00,5.4735,5.8485,5.3115,5.775,8520,,,,,5.104439899425172
2023-01-30 00:00:00+00:00,5.22,5.475,5.22,5.475,9431,,,,,5.080045033714377
2023-01-31 00:00:00+00:00,5.2515,5.5515,4.875,5.1,13211,,,,,5.060238001553849
2023-02-01 00:00:00+00:00,5.1915,5.4,4.875,4.875,7537,,,,,5.051652551060937
2023-02-02 00:00:00+00:00,5.55,5.625,5.25,5.2995,5544,,,,,5.055495698691497
2023-02-03 00:00:00+00:00,5.5635,5.85,5.55,5.85,10267,,,,,5.069983545484019
2023-02-06 00:00:00+00:00,5.541,5.8485,5.115,5.7,8248,,,,,5.075314352693905
2023-02-07 00:00:00+00:00,5.265,5.55,5.124,5.55,3174,,,,,5.0750662400303765
2023-02-08 00:00:00+00:00,5.4195,5.85,5.25,5.85,14106,,,,,5.084075213891017
2023-02-09 00:00:00+00:00,5.475,5.655,5.175,5.412,6215,,,,,5.086439211558296
2023-02-10 00:00:00+00:00,5.3205,5.583,5.176515,5.55,2630,,,,,5.086828868713867
2023-02-13 00:00:00+00:00,5.241,5.472,4.95,5.2125,6778,,,,,5.085122573483175
2023-02-14 00:00:00+00:00,4.1985,5.514,4.143,4.9995,62650,,,,,4.997027939434391
2023-02-15 00:00:00+00:00,4.0,4.4699,3.7855,4.0,163821,,,,,4.76958291325817
