date,Close,High,Low,Open,Volume,aVWAP_OB_bear_754,Peaks_Valleys_avg
2022-04-25 00:00:00+00:00,17.0,17.35,16.3,16.6,1759,,18.79824030208733
2022-04-26 00:00:00+00:00,16.2,17.0,15.1,17.0,3196,,18.402822682975092
2022-04-27 00:00:00+00:00,16.3,16.6,15.201,16.0,474,,18.35310060642264
2022-04-28 00:00:00+00:00,15.5,15.5,15.1,15.1,56,,18.34567284269969
2022-04-29 00:00:00+00:00,14.9,15.6,14.8,15.2,341,,18.297209646659798
2022-05-02 00:00:00+00:00,15.0,15.0,12.7,12.7,466,,18.215730048957976
2022-05-03 00:00:00+00:00,13.79,16.008,13.5,15.0,189,,18.185302513692548
2022-05-04 00:00:00+00:00,13.7,15.35,11.5,13.284,4564,,16.537335715477422
2022-05-05 00:00:00+00:00,13.1,13.3,11.6,13.3,1255,,16.33440462818561
2022-05-06 00:00:00+00:00,14.0,14.7,14.0,14.7,242,,16.322184863374247
2022-05-09 00:00:00+00:00,15.6,15.75,14.1,14.3,456,,16.32326477709867
2022-05-10 00:00:00+00:00,16.7,16.7,13.601,13.601,121,,16.326750326310073
2022-05-11 00:00:00+00:00,16.0,16.336,16.0,16.3,82,,16.33108159832252
2022-05-12 00:00:00+00:00,14.76,14.76,14.76,14.76,41,,16.330000451053184
2022-05-13 00:00:00+00:00,14.9,14.9,14.4,14.4,79,,16.327768206760584
2022-05-16 00:00:00+00:00,16.9,17.5,15.9,17.5,160,,16.18513378637344
2022-05-17 00:00:00+00:00,16.641,16.641,16.0,16.0,69,,16.16952272398907
2022-05-18 00:00:00+00:00,15.3,15.3,15.3,15.3,53,,16.11888836300753
2022-05-19 00:00:00+00:00,15.3,15.3,15.3,15.3,2,,16.11735186884166
2022-05-20 00:00:00+00:00,14.2,14.5,14.2,14.5,65,,16.036644288743314
2022-05-23 00:00:00+00:00,13.9,14.327,13.4,14.32,111,,15.927128981660498
2022-05-24 00:00:00+00:00,13.0,13.357,12.2,12.3,335,,14.825259186114767
2022-05-25 00:00:00+00:00,13.0,13.0,13.0,13.0,7,,14.822942272299013
2022-05-26 00:00:00+00:00,14.5,14.5,13.627,13.627,45,,14.851703458861474
2022-05-27 00:00:00+00:00,16.4,16.4,14.9,15.4,351,,15.232341761190032
2022-05-31 00:00:00+00:00,16.2,17.9,15.0,17.9,310,,15.431755307607068
2022-06-01 00:00:00+00:00,16.2,16.6,15.5,15.5,424,,15.557870208078333
2022-06-02 00:00:00+00:00,17.2,17.2,15.8,15.8,77,,15.587789695305243
2022-06-03 00:00:00+00:00,17.1,17.1,15.7,16.6,123,,15.628005007730957
2022-06-06 00:00:00+00:00,17.3,18.0,17.0,17.0,720,,15.905294732421883
2022-06-07 00:00:00+00:00,18.5,19.0,17.0,17.0,378,,16.32817511799624
2022-06-08 00:00:00+00:00,18.6,18.7,17.5,18.7,131,,16.378271958938875
2022-06-09 00:00:00+00:00,17.4,19.0,17.4,17.5,387,,16.73955785165473
2022-06-10 00:00:00+00:00,17.4,17.4,17.4,17.4,0,,16.73955785165473
2022-06-13 00:00:00+00:00,17.5,17.5,17.4,17.4,78,,16.72630055606742
2022-06-14 00:00:00+00:00,16.2,17.796,16.2,17.0,78,,16.679264562381032
2022-06-15 00:00:00+00:00,16.7,16.7,15.578,16.2,119,,16.59804981564578
2022-06-16 00:00:00+00:00,18.0,19.0,17.5,17.5,505,,16.791029463915493
2022-06-17 00:00:00+00:00,18.0,18.2,17.6,18.2,227,,16.83378497032904
2022-06-21 00:00:00+00:00,18.5,19.0,18.5,18.5,717,,17.081795103730954
2022-06-22 00:00:00+00:00,18.5,18.5,18.5,18.5,5,,17.08296600106737
2022-06-23 00:00:00+00:00,18.5,18.5,18.5,18.5,53,,17.095210106335504
2022-06-24 00:00:00+00:00,19.9,19.901,18.5,18.5,360,,17.248986545027414
2022-06-27 00:00:00+00:00,19.1,20.0,18.7,19.1,590,,17.431219710363585
2022-06-28 00:00:00+00:00,20.1,20.1,18.9,18.9,306,,17.534723263752362
2022-06-29 00:00:00+00:00,20.4,20.4,18.8,18.8,155,,18.44863531409569
2022-06-30 00:00:00+00:00,18.8,19.799,18.7,19.6,80,,18.407584577574344
2022-07-01 00:00:00+00:00,19.5,19.5,18.5,18.5,53,,18.399216931272825
2022-07-05 00:00:00+00:00,18.7,18.7,18.5,18.5,71,,18.368190242660475
2022-07-06 00:00:00+00:00,19.0,19.0,18.5,18.5,54,,18.614689786830045
2022-07-07 00:00:00+00:00,18.8,18.8,18.7,18.7,49,,18.599616202860204
2022-07-08 00:00:00+00:00,18.6,18.9,18.6,18.6,113,,18.572251732464835
2022-07-11 00:00:00+00:00,18.5,18.5,18.5,18.5,65,,18.702779319061417
2022-07-12 00:00:00+00:00,18.7,18.7,18.5,18.5,63,,18.71160598197647
2022-07-13 00:00:00+00:00,18.5,18.6,18.5,18.5,118,,18.64917495834156
2022-07-14 00:00:00+00:00,18.8,18.8,18.8,18.8,17,,18.663603741175546
2022-07-15 00:00:00+00:00,18.5,19.05,18.5,18.7,68,,18.62895114085552
2022-07-18 00:00:00+00:00,19.5,19.5,19.5,19.5,190,,19.01968434933421
2022-07-19 00:00:00+00:00,19.5,20.7,19.5,20.7,142,,19.227832826354387
2022-07-20 00:00:00+00:00,19.8,19.8,19.5,19.5,273,,19.36896595271937
2022-07-21 00:00:00+00:00,19.5,19.5,19.5,19.5,132,,19.38374142266519
2022-07-22 00:00:00+00:00,19.95,19.95,19.5,19.5,64,,19.40785657546825
2022-07-25 00:00:00+00:00,19.5,19.5,19.5,19.5,52,,19.411456554193343
2022-07-26 00:00:00+00:00,19.5,19.5,19.5,19.5,56,,19.415035781484445
2022-07-27 00:00:00+00:00,20.4,20.4,19.5,19.6,56,,19.445687484420827
2022-07-28 00:00:00+00:00,21.0,21.0,19.6,20.799,276,,19.85112576390544
2022-07-29 00:00:00+00:00,19.7,19.7,19.6,19.6,71,,19.81495316981259
2022-08-01 00:00:00+00:00,19.5,19.6,19.5,19.6,57,,19.78738171538685
2022-08-02 00:00:00+00:00,16.0,16.0,16.0,16.0,11,,19.030116808991767
2022-08-03 00:00:00+00:00,18.5,18.51,16.7,16.7,322,,19.02132053449767
2022-08-04 00:00:00+00:00,20.6,20.6,18.7,19.7,82,,19.136522461754033
2022-08-05 00:00:00+00:00,20.5,20.6,20.5,20.6,64,,19.237621581713256
2022-08-08 00:00:00+00:00,19.2,19.2,19.2,19.2,10,,19.23924281293178
2022-08-09 00:00:00+00:00,19.5,19.6,19.5,19.6,82,,19.27250696893811
2022-08-10 00:00:00+00:00,19.5,20.7,19.5,20.7,59,,19.30859342352064
2022-08-11 00:00:00+00:00,19.5,20.6,19.5,20.6,55,,19.336446912508755
2022-08-12 00:00:00+00:00,19.5,20.7,19.5,20.7,311,,19.53693162034366
2022-08-15 00:00:00+00:00,19.5,19.5,19.5,19.5,87,,19.523446085379046
2022-08-16 00:00:00+00:00,19.6,20.6,19.6,20.6,75,,19.54487432487914
2022-08-17 00:00:00+00:00,19.5,19.601,19.5,19.6,94,,19.538668543133802
2022-08-18 00:00:00+00:00,19.5,19.5,19.5,19.5,118,,19.531258407811677
2022-08-19 00:00:00+00:00,19.5,19.5,19.5,19.5,54,,19.52875273185431
2022-08-22 00:00:00+00:00,19.7,19.75,19.5,19.5,150,,19.536703594580395
2022-08-23 00:00:00+00:00,19.8,19.8,19.5,19.5,63,,19.577040116807094
2022-08-24 00:00:00+00:00,20.2,20.2,20.2,20.2,10,,19.59382539790771
2022-08-25 00:00:00+00:00,19.9,19.9,19.5,19.6,64,,19.63864078350755
2022-08-26 00:00:00+00:00,19.5,19.6,19.5,19.6,45,,19.602938818679025
2022-08-29 00:00:00+00:00,19.5,19.5,19.5,19.5,58,,19.575769657307557
2022-08-30 00:00:00+00:00,19.5,19.789,19.5,19.701,179,,19.580095721658676
2022-08-31 00:00:00+00:00,19.5,19.5,19.5,19.5,3,,19.579531716762457
2022-09-01 00:00:00+00:00,19.5,19.6,19.5,19.5,46,,19.574612719253043
2022-09-02 00:00:00+00:00,19.5,20.8,19.5,20.6,351,,19.784910584508705
2022-09-06 00:00:00+00:00,19.5,19.5,19.5,19.5,32,,19.770552031241465
2022-09-07 00:00:00+00:00,19.5,19.5,19.5,19.5,1,,19.770131628766585
2022-09-08 00:00:00+00:00,19.5,19.5,19.5,19.5,98,,19.735318322345
2022-09-09 00:00:00+00:00,19.8,19.8,19.8,19.8,145,,19.74303488072845
2022-09-12 00:00:00+00:00,19.2,19.2,19.2,19.2,17,,19.733739659780305
2022-09-13 00:00:00+00:00,19.2,19.2,19.2,19.2,2,,19.732669424955244
2022-09-14 00:00:00+00:00,20.0,20.0,20.0,20.0,31,,19.740316001634028
2022-09-15 00:00:00+00:00,17.0,18.9,16.7,18.9,77,,19.589850735111316
2022-09-16 00:00:00+00:00,16.2,16.2,16.2,16.2,13,,19.551535625960188
2022-09-19 00:00:00+00:00,16.2,16.2,16.2,16.2,23,,19.486014723937778
2022-09-20 00:00:00+00:00,16.2,16.2,16.2,16.2,36,,19.388874547588284
2022-09-21 00:00:00+00:00,16.2,16.2,16.2,16.2,20,,19.33755139335663
2022-09-22 00:00:00+00:00,16.2,16.2,16.2,16.2,5,,19.324998937587715
2022-09-23 00:00:00+00:00,17.9,19.6,16.1,16.473,589,,18.613787308744904
2022-09-26 00:00:00+00:00,19.1,19.2,18.8,18.8,335,,18.729838298599955
2022-09-27 00:00:00+00:00,18.45,19.0,18.45,19.0,463,,18.72325773163188
2022-09-28 00:00:00+00:00,17.0,17.009,16.9,16.9,115,,18.63751866044731
2022-09-29 00:00:00+00:00,17.75,17.9,16.5,16.5,391,,18.462020687537624
2022-09-30 00:00:00+00:00,18.5,18.5,17.5,17.5,659,,18.410745562086834
2022-10-03 00:00:00+00:00,18.5,18.5,18.5,18.5,14,,18.411218310881036
2022-10-04 00:00:00+00:00,17.9,18.0,17.725,18.0,265,,18.37424725881248
2022-10-05 00:00:00+00:00,16.1,19.2,16.1,18.0,948,,18.124278133246953
2022-10-06 00:00:00+00:00,16.3,17.1,16.3,17.1,40,,18.111111130743915
2022-10-07 00:00:00+00:00,13.5,16.9,13.2,16.9,100,,18.036646788451716
2022-10-10 00:00:00+00:00,16.5,16.95,15.0,15.0,370,,17.902402780418765
2022-10-11 00:00:00+00:00,16.7,17.0,16.644,17.0,151,,17.870954860584714
2022-10-12 00:00:00+00:00,16.9,16.9,16.9,16.9,68,,17.858866946421216
2022-10-13 00:00:00+00:00,16.6,17.0,15.7,17.0,252,,17.795721714851048
2022-10-14 00:00:00+00:00,16.2,16.5,15.4,15.8,274,,17.71461795478556
2022-10-17 00:00:00+00:00,17.0,17.4,15.691,16.0,193,,17.682844411476545
2022-10-18 00:00:00+00:00,16.8,17.0,16.61,17.0,181,,17.657870093319737
2022-10-19 00:00:00+00:00,15.8,16.1,15.1,15.9,269,,17.576651209075134
2022-10-20 00:00:00+00:00,14.7,14.7,13.0,13.0,282,,17.435159883476054
2022-10-21 00:00:00+00:00,15.0,15.5,15.0,15.4,240,,17.35865498318571
2022-10-24 00:00:00+00:00,15.1,15.2,13.7,14.1,181,,17.291844382387268
2022-10-25 00:00:00+00:00,15.4,15.4,13.047,13.047,94,,17.257793593753117
2022-10-26 00:00:00+00:00,15.3,16.1,14.7,15.5,225,,17.20199730836875
2022-10-27 00:00:00+00:00,15.3,15.3,15.3,15.3,14,,17.19851179394408
2022-10-28 00:00:00+00:00,12.8,12.9,12.8,12.9,52,,17.168913084459547
2022-10-31 00:00:00+00:00,12.8,12.8,12.2,12.7,424,,16.03820729398207
2022-11-01 00:00:00+00:00,14.35,14.35,14.088,14.35,164,,16.088650018024556
2022-11-02 00:00:00+00:00,15.063,15.063,13.8,14.5,305,,16.133109202172257
2022-11-03 00:00:00+00:00,17.5,17.5,15.4,15.6,226,,16.26316611845397
2022-11-04 00:00:00+00:00,15.0,18.599,15.0,17.9,838,,16.262975616568045
2022-11-07 00:00:00+00:00,16.3,16.5,16.3,16.4,181,,16.287183055255134
2022-11-08 00:00:00+00:00,16.2,17.239,16.2,16.2,225,,16.322804339075383
2022-11-09 00:00:00+00:00,17.5,17.5,17.5,17.5,16,,16.32963779640709
2022-11-10 00:00:00+00:00,16.7,16.7,14.5,14.5,67,,16.32686684944688
2022-11-11 00:00:00+00:00,16.2,16.2,16.2,16.2,90,,16.32930728428699
2022-11-14 00:00:00+00:00,16.0,16.0,14.6,14.6,120,,16.310994053628544
2022-11-15 00:00:00+00:00,16.0,16.0,16.0,16.0,10,,16.310783728544354
2022-11-16 00:00:00+00:00,16.0,16.0,16.0,16.0,30,,16.31015866804883
2022-11-17 00:00:00+00:00,15.6,16.1,15.6,15.809,204,,16.29469274484928
2022-11-18 00:00:00+00:00,15.1,15.1,12.2,13.5,330,,15.64859562692116
2022-11-21 00:00:00+00:00,15.82,16.0,14.9,15.1,492,,15.801656415697186
2022-11-22 00:00:00+00:00,15.82,15.82,15.82,15.82,1,,15.801862317953484
2022-11-23 00:00:00+00:00,15.6,15.6,14.6,14.6,61,,15.800357981654795
2022-11-25 00:00:00+00:00,15.6,15.6,15.6,15.6,0,,15.800357981654795
2022-11-28 00:00:00+00:00,15.6,15.6,15.6,15.6,7,,15.801068634324611
2022-11-29 00:00:00+00:00,16.0,16.0,16.0,16.0,16,,15.80509799452866
2022-11-30 00:00:00+00:00,15.1,15.1,13.9,13.9,884,,15.642740200058011
2022-12-01 00:00:00+00:00,15.1,15.1,15.1,15.1,0,,15.642740200058011
2022-12-02 00:00:00+00:00,15.2,15.2,14.0,14.3,142,,15.626690809399836
2022-12-05 00:00:00+00:00,16.3,17.572,16.3,16.75,192,,15.752247234344429
2022-12-06 00:00:00+00:00,16.3,16.3,16.3,16.3,4,,15.751318870323155
2022-12-07 00:00:00+00:00,16.3,16.3,16.3,16.3,0,,15.751318870323155
2022-12-08 00:00:00+00:00,16.047,16.047,16.047,16.047,45,,15.732960534120519
2022-12-09 00:00:00+00:00,16.047,16.047,16.047,16.047,11,,15.729794978508087
2022-12-12 00:00:00+00:00,14.8,15.9,14.7,14.7,250,,15.577810311672213
2022-12-13 00:00:00+00:00,15.0,15.0,14.9,14.9,221,,15.509616635197526
2022-12-14 00:00:00+00:00,15.0,15.0,15.0,15.0,0,,15.509616635197526
2022-12-15 00:00:00+00:00,14.6,17.299,14.559,17.299,202,,15.510789045250698
2022-12-16 00:00:00+00:00,13.4,13.9,13.4,13.9,34,,14.973494170043548
2022-12-19 00:00:00+00:00,14.8,14.9,14.8,14.8,31,,15.088385966168792
2022-12-20 00:00:00+00:00,15.223,16.2,15.223,16.2,168,,15.296714086780861
2022-12-21 00:00:00+00:00,14.7,15.1,13.801,14.282,285,,15.163309999033611
2022-12-22 00:00:00+00:00,13.6,13.8,13.6,13.8,30,,15.1381235256362
2022-12-23 00:00:00+00:00,16.6,17.0,16.0,16.0,360,,15.386428216556268
2022-12-27 00:00:00+00:00,16.3,17.5,16.2,17.5,176,,15.47345655750583
2022-12-28 00:00:00+00:00,13.5,15.279,13.5,15.279,210,,15.364818516759703
2022-12-29 00:00:00+00:00,13.4,14.299,13.4,13.5,379,,14.87267891080786
2022-12-30 00:00:00+00:00,16.4,16.599,15.8,15.8,404,,15.245026272955338
2023-01-03 00:00:00+00:00,18.2,19.9,18.2,19.3,1098,,16.9064577338248
2023-01-04 00:00:00+00:00,16.4,16.4,14.7,15.0,523,,16.629697462049833
2023-01-05 00:00:00+00:00,15.8,17.4,15.0,17.4,418,,16.52689012321297
2023-01-06 00:00:00+00:00,17.3,18.1,16.7,16.9,351,,16.5827917021485
2023-01-09 00:00:00+00:00,15.4,16.1,15.101,16.1,269,,16.503591984810278
2023-01-10 00:00:00+00:00,15.2,15.2,15.0,15.0,34,,16.49130181000708
2023-01-11 00:00:00+00:00,15.2,15.2,15.2,15.2,31,,16.48078860427789
2023-01-12 00:00:00+00:00,14.2,15.5,14.2,14.3,45,,16.459983453925428
2023-01-13 00:00:00+00:00,14.1,14.1,13.3,13.3,52,,16.427122729570442
2023-01-17 00:00:00+00:00,12.7,14.0,12.2,13.3,141,,15.745955082855005
2023-01-18 00:00:00+00:00,15.25,15.53,14.9,15.0,463,,15.989113224231716
2023-01-19 00:00:00+00:00,15.9,16.8,15.9,16.8,233,,16.066287400712735
2023-01-20 00:00:00+00:00,14.5,15.1,13.7,15.1,332,,15.929615198052408
2023-01-23 00:00:00+00:00,15.5,15.679,14.601,14.601,67,,15.923519132058933
2023-01-24 00:00:00+00:00,14.6,14.7,13.7,13.8,198,,15.852666438424762
2023-01-25 00:00:00+00:00,14.1,14.103,14.1,14.103,40,,15.836793475811353
2023-01-26 00:00:00+00:00,15.297,15.4,14.0,14.7,408,,15.77274817550736
2023-01-27 00:00:00+00:00,13.8,14.6,13.8,13.8,165,,15.71785080335581
2023-01-30 00:00:00+00:00,13.9,13.9,13.9,13.9,105,,15.68126977852061
2023-01-31 00:00:00+00:00,13.4,13.8,13.2,13.2,114,,15.632965875560203
2023-02-01 00:00:00+00:00,13.3,13.3,13.3,13.3,36,,15.616976740523253
2023-02-02 00:00:00+00:00,13.3,13.758,13.3,13.3,60,,15.592833467822492
2023-02-03 00:00:00+00:00,13.8,15.0,13.8,14.5,200,,15.546502241818757
2023-02-06 00:00:00+00:00,13.7,13.9,13.7,13.9,69,,15.525490974763798
2023-02-07 00:00:00+00:00,14.4,14.4,14.4,14.4,36,,15.519165220576104
2023-02-08 00:00:00+00:00,13.7,13.9,13.7,13.9,44,,15.506206430889847
2023-02-09 00:00:00+00:00,14.4,14.4,13.7,13.8,40,,15.497650045480196
2023-02-10 00:00:00+00:00,13.7,14.0,13.7,14.0,61,,15.48065444680309
2023-02-13 00:00:00+00:00,13.7,13.7,13.7,13.7,35,,15.470429404054773
2023-02-14 00:00:00+00:00,13.0,13.66,13.0,13.633,435,,15.318329751185328
2023-02-15 00:00:00+00:00,12.9,12.9,12.2,12.2,67,,15.290762873459958
2023-02-16 00:00:00+00:00,12.0,12.0,12.0,12.0,36,,15.272239574734229
2023-02-17 00:00:00+00:00,12.0,12.0,12.0,12.0,0,,15.272239574734229
2023-02-21 00:00:00+00:00,11.8,11.8,11.8,11.8,38,,15.251693157348956
2023-02-22 00:00:00+00:00,12.1,13.0,12.1,12.8,355,,15.105112071112694
2023-02-23 00:00:00+00:00,11.7,12.4,11.7,12.4,65,,15.075449734388679
2023-02-24 00:00:00+00:00,10.3,10.3,10.3,10.3,31,,14.047806310966513
2023-02-27 00:00:00+00:00,14.6,15.4,11.7,12.2,2582,,14.535055847370108
2023-02-28 00:00:00+00:00,14.2,17.0,13.6,17.0,1132,,14.618359251519584
2023-03-01 00:00:00+00:00,13.5,14.2,12.0,12.0,327,,14.499648035869432
2023-03-02 00:00:00+00:00,14.08,14.08,13.9,13.9,80,,14.491203230893323
2023-03-03 00:00:00+00:00,14.499,14.9,14.0,14.9,149,,14.49195537184983
2023-03-06 00:00:00+00:00,14.6,14.6,14.6,14.6,40,,14.49334270529828
2023-03-07 00:00:00+00:00,14.1,14.6,14.1,14.6,51,,14.491367598558165
2023-03-08 00:00:00+00:00,13.4,13.9,12.7,13.3,322,,14.421911468064105
2023-03-09 00:00:00+00:00,12.6,14.2,12.45,14.2,202,,14.37562019246921
2023-03-10 00:00:00+00:00,13.416,13.5,11.201,11.201,113,,14.344262743272878
2023-03-13 00:00:00+00:00,12.1,12.1,11.6,11.6,161,,14.281318736939497
2023-03-14 00:00:00+00:00,12.4,12.449,11.2,11.2,192,,14.21492176806322
2023-03-15 00:00:00+00:00,12.0,12.0,11.7,11.7,40,,14.201043005361527
2023-03-16 00:00:00+00:00,12.1,12.1,12.1,12.1,23,,14.193911490533432
2023-03-17 00:00:00+00:00,12.2,12.2,12.1,12.1,55,,14.17772067490149
2023-03-20 00:00:00+00:00,12.06,12.06,12.0,12.0,75,,14.154744922865442
2023-03-21 00:00:00+00:00,12.0,12.0,12.0,12.0,36,,14.143740601643817
2023-03-22 00:00:00+00:00,11.9,11.9,11.9,11.9,31,,14.133913563751822
2023-03-23 00:00:00+00:00,11.0,11.5,11.0,11.5,47,,14.113984661989914
2023-03-24 00:00:00+00:00,13.6,14.499,12.0,13.0,1375,,13.786991939770019
2023-03-27 00:00:00+00:00,12.9,13.8,12.4,12.4,315,,13.750864128668656
2023-03-28 00:00:00+00:00,12.7,13.5,12.7,13.5,52,,13.744774018383897
2023-03-29 00:00:00+00:00,11.7,12.9,11.2,12.9,96,,13.713363651442899
2023-03-30 00:00:00+00:00,10.6,11.3,10.6,10.9,200,,12.900735038641297
2023-03-31 00:00:00+00:00,12.472,13.2,11.0,11.0,471,,13.020340384797539
2023-04-03 00:00:00+00:00,12.6,12.6,11.8,11.9,110,,13.021604449274989
2023-04-04 00:00:00+00:00,11.0,12.0,11.0,12.0,40,,13.005475855733925
2023-04-05 00:00:00+00:00,13.25,13.5,12.5,12.5,125,,13.037396551991119
2023-04-06 00:00:00+00:00,11.9,13.8,11.5,13.6,261,,13.027991648079032
2023-04-10 00:00:00+00:00,12.6,13.6,12.6,13.6,110,,13.039543603330277
