date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_804,Gap_Up_aVWAP_720,Gap_Up_aVWAP_672,Gap_Up_aVWAP_596,Gap_Up_aVWAP_140,Gap_Up_aVWAP_112,Gap_Up_aVWAP_102,Gap_Down_aVWAP_756,Gap_Down_aVWAP_648,Gap_Down_aVWAP_235,aVWAP_OB_bull_886,aVWAP_OB_bull_700,aVWAP_OB_bull_269,aVWAP_OB_bull_101,aVWAP_OB_bear_602,aVWAP_OB_bear_3,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 15:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,,,,,,22.286549062844543,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,46.29408448308024,-25.164831411736536,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,583.0,24.07423914197023,False,False,False,False,13.488098382556178,False,False,False,False
2025-01-14 16:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,,,,,,22.286549062844543,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.77855270109712,-19.639975360662202,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,583.0,32.73975481418775,False,False,False,False,13.278980578175462,False,False,False,False
2025-01-14 17:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,,,,,,22.286549062844543,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,53.76819817977504,-15.466705094224928,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,583.0,41.27092140621584,False,False,False,False,13.073104910296772,False,False,False,False
2025-01-14 18:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,,,,,,22.286549062844543,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,55.76129516556031,-12.146001811892205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,583.0,49.66982184953032,False,False,False,False,12.870421113237906,False,False,False,False
2025-01-14 19:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,,,,,,22.286549062844543,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,57.09002648941717,-9.384183711532557,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,583.0,57.93850678209574,False,False,False,False,12.670879700629566,False,False,False,False
2025-01-14 20:00:00+00:00,22.32,22.32,22.32,22.32,70.0,,,,,,,,,,,,,,,,22.288945752302972,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,57.97584737198841,-7.010800972218675,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,583.0,66.07899504903999,False,False,False,False,13.55970327116244,False,False,False,False
2025-01-15 15:00:00+00:00,22.32,22.35,22.32,22.35,67.0,,,,,,,,,,,,,,,,22.292222222222225,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,62.33506454039791,-1.5359999985665382,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,650.0,75.13203388548898,False,False,False,False,14.38823500339248,False,False,False,False
2025-01-15 16:00:00+00:00,22.35,22.35,22.35,22.35,0.0,,,,,,,,,,,,,,,,22.292222222222225,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,65.24120931933757,2.3483465193930115,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,650.0,84.04471553067519,False,False,False,False,14.16516159248717,False,False,False,False
2025-01-15 17:00:00+00:00,22.35,22.38,22.35,22.38,100.0,,,,,,,,,,,,,,,,22.29902097902098,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.37,,0.0,0.0,0.0,0.0,69.70911091537259,7.511221580795045,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,750.0,94.36960366198255,False,False,False,False,15.495934280975742,False,False,False,False
2025-01-15 18:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,,,22.29902097902098,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.37,,0.0,0.0,0.0,0.0,72.68771197939594,11.124661129634049,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,750.0,104.5344160083084,False,False,False,False,15.255687237859838,False,False,False,False
2025-01-15 19:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,,,22.29902097902098,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.37,,0.0,0.0,0.0,0.0,74.67344602207817,13.780640432320546,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,750.0,114.54163436476873,False,False,False,False,15.01916495510232,False,False,False,False
2025-01-15 20:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,,,22.29902097902098,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.37,,0.0,0.0,0.0,0.0,75.99726871719966,15.836750047922934,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,750.0,124.39370204903587,False,False,False,False,14.786309684480578,False,False,False,False
2025-01-16 15:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,,,22.29902097902098,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.37,,0.0,0.0,0.0,0.0,76.87981718061398,17.506128040874657,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,750.0,134.09302449788802,False,False,False,False,14.557064573093282,False,False,False,False
2025-01-16 16:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,,,22.29902097902098,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.37,,0.0,0.0,0.0,0.0,77.4681828228902,18.914175583416764,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,750.0,143.6419698545099,False,False,False,False,14.331373649479431,False,False,False,False
2025-01-16 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,,,,,,22.29902097902098,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.37,,0.0,0.0,0.0,0.0,77.86042658440768,20.133951674531602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,750.0,153.04286954668805,False,False,False,False,14.109181809952618,False,False,False,False
2025-01-16 18:00:00+00:00,22.38,22.38,22.36,22.36,100.0,,,,,,,,,,,,,,,,22.304458735262596,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.366874999999997,,0.0,0.0,0.0,0.0,70.64863509120704,20.133951674531602,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,650.0,160.7476312591425,False,False,False,False,15.440822402046376,False,False,False,False
2025-01-16 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,,,,,,22.304458735262596,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.366874999999997,,0.0,0.0,0.0,0.0,65.84077409573995,23.550975247940016,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,650.0,168.33293930163643,False,False,False,False,15.20142980666581,False,False,False,False
2025-01-16 20:00:00+00:00,22.36,22.36,22.33,22.33,164.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,56.05429046908695,14.499517077282746,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,173.25801001013818,False,False,False,False,17.50838438330665,False,False,False,False
2025-01-17 15:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,49.529968051318285,8.760234128800384,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,178.1067230332368,False,False,False,False,17.236936563410424,False,False,False,False
2025-01-17 16:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,45.18041977280584,4.978855295383134,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,182.88026221101606,False,False,False,False,16.96969723684592,False,False,False,False
2025-01-17 17:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,42.28072092046421,2.3408173522335005,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,187.57979302944992,False,False,False,False,16.70660115565451,False,False,False,False
2025-01-17 18:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,40.347588352236464,0.3660571654406297,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,192.2064629049623,False,False,False,False,16.44758408347382,False,False,False,False
2025-01-17 19:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,39.058833306751296,-1.221202803905868,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,196.76140146457527,False,False,False,False,16.19258277985407,False,False,False,False
2025-01-17 20:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,38.19966327642785,-2.5742975380419324,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,201.24572082171363,False,False,False,False,15.941534984817574,False,False,False,False
2025-01-20 15:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,37.62688325621222,-3.7749529340972856,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,205.66051584773356,False,False,False,False,15.694379403657612,False,False,False,False
2025-01-20 16:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,37.2450299094018,-4.864387739151695,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,210.00686443924155,False,False,False,False,15.451055691972996,False,False,False,False
2025-01-20 17:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,36.99046101152818,-5.861975174571974,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,214.2858277812688,False,False,False,False,15.211504440934656,False,False,False,False
2025-01-20 18:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,36.820748412945775,-6.776150929881993,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,218.4984506063654,False,False,False,False,14.97566716278063,False,False,False,False
2025-01-20 19:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,36.707606680557504,-7.610558935623999,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,222.64576144967754,False,False,False,False,14.743486276535968,False,False,False,False
2025-01-20 20:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,36.63217885896532,-8.367327765356102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,226.7287729000701,False,False,False,False,14.514905093954015,False,False,False,False
2025-01-21 15:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,36.58189364457053,-9.0486624385481,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,230.74848184735583,False,False,False,False,14.289867805675657,False,False,False,False
2025-01-21 16:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,36.54837016830733,-9.657482977490446,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,234.7058697256914,False,False,False,False,14.068319467603166,False,False,False,False
2025-01-21 17:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,36.526021184131864,-10.19755305753111,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,238.60190275320005,False,False,False,False,13.850205987485287,False,False,False,False
2025-01-21 18:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,,,,,,,,22.308598484848485,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.349586092919427,,0.0,0.0,0.0,0.0,36.51112186134822,-10.67336097972359,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,486.0,242.4375321678791,False,False,False,False,13.635474111710321,False,False,False,False
2025-01-21 19:00:00+00:00,22.33,22.46,22.33,22.46,109.0,,,,,,,,,,,,,,,,22.31636343660734,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.412008183654297,,0.0,0.0,0.0,0.0,55.948464024602586,1.5968148393277488,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,595.0,247.90361694047013,False,False,False,False,15.113993892924114,False,False,False,False
2025-01-21 20:00:00+00:00,22.46,22.46,22.42,22.42,10.0,,,,,,,,,,,,,,,,22.31712944771884,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.41656851362453,,0.0,0.0,0.0,0.0,61.28160888414008,5.5875866834606285,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,585.0,253.129917453021,False,False,False,False,15.034707165902034,False,False,False,False
2025-01-22 15:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,22.31712944771884,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.41656851362453,,0.0,0.0,0.0,0.0,64.83703879049841,8.156115757351358,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,585.0,258.2751900506486,False,False,False,False,14.80161093077177,False,False,False,False
2025-01-22 16:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,22.31712944771884,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.41656851362453,,0.0,0.0,0.0,0.0,67.2073253947373,9.924994089712968,True,False,True,False,True,19.43344132139897,0,,,False,False,False,False,,,False,False,False,False,585.0,263.34069098009587,False,False,False,False,14.572128590759803,False,False,False,False
2025-01-22 17:00:00+00:00,22.42,22.44,22.42,22.44,26.0,,,,,,,,,,,,,,,,22.31907490877871,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.419286705352825,,0.0,0.0,0.0,0.0,70.1580536477482,12.487041475622298,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,611.0,268.73075778660603,False,False,False,False,14.749304891678255,False,False,False,False
2025-01-22 18:00:00+00:00,22.44,22.44,22.44,22.44,0.0,,,,,,,,,,,,,,,,22.31907490877871,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.419286705352825,,0.0,0.0,0.0,0.0,72.12520581642215,14.315563159368878,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,611.0,274.03725766588343,False,False,False,False,14.520633498008824,False,False,False,False
2025-01-22 19:00:00+00:00,22.44,22.44,22.44,22.44,0.0,,,,,,,,,,,,,,,,22.31907490877871,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.419286705352825,,0.0,0.0,0.0,0.0,73.43664059553811,15.719516656501852,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,611.0,279.26148622920306,False,False,False,False,14.295507397264501,False,False,False,False
2025-01-22 20:00:00+00:00,22.44,22.44,22.44,22.44,0.0,,,,,,,,,,,,,,,,22.31907490877871,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.419286705352825,,0.0,0.0,0.0,0.0,74.31093044828208,16.874274461063777,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,611.0,284.40471900084333,False,False,False,False,14.0738716236635,False,False,False,False
2025-01-23 15:00:00+00:00,22.44,22.44,22.44,22.44,0.0,,,,,,,,,,,,,,,,22.31907490877871,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.419286705352825,,0.0,0.0,0.0,0.0,74.8937903501114,17.87581410136238,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,611.0,289.4682117295124,False,False,False,False,13.8556720636067,False,False,False,False
2025-01-23 16:00:00+00:00,22.44,22.46,22.425,22.425,1070.0,,,,,,,,,,,,,,,,22.367044097089845,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.434299331578394,,0.0,0.0,0.0,0.0,71.09045259072786,17.87581410136238,True,False,True,False,False,18.194384741183363,0,,,False,False,False,False,,,False,False,False,False,-459.0,277.8640534081246,False,False,False,False,30.230002729287218,False,False,False,False
2025-01-23 17:00:00+00:00,22.425,22.425,22.425,22.425,10.0,,,,,,,,,,,,,,,,22.367264210659577,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.434222885730698,,0.0,0.0,0.0,0.0,68.55489408447217,17.87581410136238,True,False,True,False,False,18.194384741183352,0,,,False,False,False,False,,,False,False,False,False,-459.0,266.4398045180762,False,False,False,False,29.916359276119973,False,False,False,False
2025-01-23 18:00:00+00:00,22.425,22.425,22.425,22.425,0.0,,,,,,,,,,,,,,,,22.367264210659577,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.434222885730698,,0.0,0.0,0.0,0.0,66.86452174696838,23.404141671865446,True,False,True,False,False,18.194384741183363,0,,,False,False,False,False,,,False,False,False,False,-459.0,255.19267576585796,False,False,False,False,29.4525397524592,False,False,False,False
2025-01-23 19:00:00+00:00,22.425,22.44,22.425,22.44,200.0,,,,,,,,,,,,,,,,22.372046123073304,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.4343227893816,,0.0,0.0,0.0,0.0,68.05707528126291,23.404141671865446,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-259.0,247.22069629661985,False,False,False,False,32.09668642296371,False,False,False,False
2025-01-23 20:00:00+00:00,22.44,22.465,22.44,22.44,414.0,,,,,,,,,,,,,,,,22.381772918591523,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.43839106592236,,0.0,0.0,0.0,0.0,68.8521109707926,23.404141671865446,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-259.0,239.37231340830016,False,False,False,False,38.017668028809226,False,False,False,False
2025-01-24 15:00:00+00:00,22.44,22.44,22.42,22.42,100.0,,,,,,,,,,,,,,,,22.383114231650236,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.437629595122694,,0.0,0.0,0.0,0.0,63.66878326752286,19.67709306787829,True,False,True,False,False,15.072703759279303,0,,,False,False,False,False,,,False,False,False,False,-359.0,230.09522327793889,False,False,False,False,38.97863441595947,False,False,False,False
2025-01-24 16:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,22.383114231650236,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.437629595122694,,0.0,0.0,0.0,0.0,60.21323146534304,16.368179231078557,False,False,True,False,False,15.072703759279303,0,,,False,False,False,False,,,False,False,False,False,-359.0,220.9619640023119,False,False,False,False,38.37431450253374,False,False,False,False
2025-01-24 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,22.383114231650236,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.437629595122694,,0.0,0.0,0.0,0.0,57.90953026388983,14.14249853698449,False,False,True,False,False,15.072703759279303,0,,,False,False,False,False,,,False,False,False,False,-359.0,211.9703056456869,False,False,False,False,37.77936389009136,False,False,False,False
2025-01-24 18:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,,,,,,22.383114231650236,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.437629595122694,,0.0,0.0,0.0,0.0,56.37372946292102,12.56089220989864,False,False,True,False,False,15.072703759279314,0,,,False,False,False,False,,,False,False,False,False,-359.0,203.11805284497854,False,False,False,False,37.19363731815196,False,False,False,False
