date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_834,Gap_Up_aVWAP_810,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_714,Gap_Up_aVWAP_702,Gap_Up_aVWAP_654,Gap_Up_aVWAP_594,Gap_Up_aVWAP_528,Gap_Up_aVWAP_516,Gap_Down_aVWAP_864,Gap_Down_aVWAP_852,Gap_Down_aVWAP_822,Gap_Down_aVWAP_735,Gap_Down_aVWAP_672,Gap_Down_aVWAP_582,Gap_Down_aVWAP_570,Gap_Down_aVWAP_546,Gap_Down_aVWAP_480,Gap_Down_aVWAP_474,aVWAP_OB_bear_843,aVWAP_OB_bear_787,aVWAP_OB_bear_661,aVWAP_OB_bear_450,aVWAP_OB_bear_323,aVWAP_OB_bear_162,aVWAP_OB_bear_4,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,18.49,18.49,18.49,18.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.782681012125884,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02558809909898,-16.18524300609792,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6817.0,-680.4921509160366,False,False,False,False,2605.361877966585,False,False,False,False
2025-01-09 20:00:00+00:00,18.49,18.49,18.49,18.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.782681012125884,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.641357429947888,-17.135625112682376,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6817.0,-775.6318074909817,False,False,False,False,2564.9686705562503,False,False,False,False
2025-01-10 15:00:00+00:00,15.88,16.46,15.85,15.995,23602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.111728502645082,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.413449898356443,-24.331999509366824,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-30419.0,-1235.2189112508113,False,False,False,False,2891.12419504375,False,False,False,False
2025-01-10 16:00:00+00:00,15.995,16.01,15.355,15.52,13270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72680400477131,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.439079499930276,-29.118933685300966,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-43689.0,-1893.4170676655276,False,False,False,False,3052.0369982213665,False,False,False,False
2025-01-10 17:00:00+00:00,15.52,15.52,14.9,14.975,12352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41647440844634,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.982216398890271,-32.44783076643282,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-56041.0,-2732.914477469163,False,False,False,False,3196.2224711171593,False,False,False,False
2025-01-10 18:00:00+00:00,14.97,15.01,14.79,14.995,12092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17893031501793,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904344753456019,-34.57881510796951,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-43949.0,-3371.9235553378585,False,False,False,False,3334.1415025727074,False,False,False,False
2025-01-10 19:00:00+00:00,14.995,15.32,14.91,14.99,21024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.938325897709277,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5173109418375965,-36.20181126947463,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-64973.0,-4326.97900409231,False,False,False,False,3608.4028746258437,False,False,False,False
2025-01-10 20:00:00+00:00,14.96,15.06,14.52,14.745,58210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50092431709696,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503892688259064,-37.596138713170305,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-123183.0,-6169.708011780801,False,False,False,False,4454.939264166528,False,False,False,False
2025-01-13 15:00:00+00:00,14.745,14.745,14.745,14.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50092431709696,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82828051920671,-38.76397029093522,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-123183.0,-7983.867577489626,False,False,False,False,4385.870438365497,False,False,False,False
2025-01-13 16:00:00+00:00,14.745,14.745,12.375,12.58,8172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.387231040131542,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948156553018319,-40.16741224967514,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-131355.0,-9896.598312722344,False,False,False,False,4444.5701214916135,False,False,False,False
2025-01-13 17:00:00+00:00,12.66,12.75,12.28,12.315,12645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.175641248277667,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334927729365331,-41.32961895408806,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-144000.0,-11975.720819501843,False,False,False,False,4571.7085692204255,False,False,False,False
2025-01-13 18:00:00+00:00,12.315,12.33,12.125,12.215,16289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.925071261217603,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.223333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9159085169878447,-42.311500221576026,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-160289.0,-14275.151504470805,False,False,False,False,4753.372002255768,False,False,False,False
2025-01-13 19:00:00+00:00,12.22,12.5,12.22,12.485,43896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.455357760259632,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.353400958156794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187593753251792,-42.311500221576026,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-116393.0,-15858.37396176583,False,False,False,False,5360.234451833197,False,False,False,False
2025-01-13 20:00:00+00:00,12.475,12.665,12.2,12.615,100670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.868363834578048,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.440976676717126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925678548415313,-42.311500221576026,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15723.0,-15856.275140653182,False,False,False,False,6837.905235525705,False,False,False,False
2025-01-14 15:00:00+00:00,13.01,13.305,12.465,12.51,9161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.838988104537345,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.458166662745466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.605313893358774,-46.47416864177314,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24884.0,-15996.239867154683,False,False,False,False,6873.92220861833,False,False,False,False
2025-01-14 16:00:00+00:00,12.51,12.55,12.37,12.405,8448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.805651086234132,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.457385597842329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57291367433659,-45.30180290836763,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33332.0,-16265.011342082518,False,False,False,False,6898.326515461456,False,False,False,False
2025-01-14 17:00:00+00:00,12.4,12.58,12.255,12.5,17027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.743225202649601,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.456306829129389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320633852894977,-43.40281587480318,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16305.0,-16265.631321275036,False,False,False,False,7055.360212896163,False,False,False,False
2025-01-14 18:00:00+00:00,12.5,13.11,12.43,13.01,14474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70969674022322,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.483446185475357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71558334896165,-37.361612552031374,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1831.0,-16041.838587611857,False,False,False,False,7170.377884014051,False,False,False,False
2025-01-14 19:00:00+00:00,13.01,13.37,12.96,13.165,36362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.662758130095753,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.584054968936956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.351247600653423,-32.312824440377774,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,34531.0,-15257.763570749657,False,False,False,False,7622.961172633988,False,False,False,False
2025-01-14 20:00:00+00:00,13.155,13.87,13.155,13.775,87401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.651989514988031,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.850123778446319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63666950286595,-25.00498257636968,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,121932.0,-13130.790492133383,False,False,False,False,8859.829991662918,False,False,False,False
2025-01-15 15:00:00+00:00,15.03,15.12,14.71,14.91,20137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.699958784939474,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.940432935818272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39332800924498,-15.683975061909962,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,142069.0,-10724.592189929765,False,False,False,False,9034.669836753415,False,False,False,False
2025-01-15 16:00:00+00:00,14.95,15.0,14.76,14.94,9401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.720893257870973,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.963316416142714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67190581270562,-9.728979550777552,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,151470.0,-8209.947349775815,False,False,False,False,9040.34937416809,False,False,False,False
2025-01-15 17:00:00+00:00,14.94,15.075,14.865,14.865,12790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.749040270200053,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.99983819792365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999584476861386,-6.305126005588107,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,138680.0,-5932.58382497309,False,False,False,False,9098.483492398042,False,False,False,False
2025-01-15 18:00:00+00:00,14.865,14.875,14.6,14.7,7321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.761821773930507,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.001368685759584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.690329293823496,-4.949715327162664,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,131359.0,-3804.0321377642044,False,False,False,False,9070.92560879497,False,False,False,False
2025-01-15 19:00:00+00:00,14.7,14.91,14.66,14.91,4364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77007024628356,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.008503248987942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.85005203430357,-2.794976924554625,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,135723.0,-1640.822337178713,False,False,False,False,8997.950017960939,False,False,False,False
2025-01-15 20:00:00+00:00,14.9,15.02,14.495,14.705,24022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.809736183535156,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.033262702489521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.699560549407224,-2.5379063758243845,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,111701.0,116.41521843646092,False,False,False,False,9230.881025434412,False,False,False,False
2025-01-16 15:00:00+00:00,14.12,14.44,14.01,14.44,6082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.814726269449581,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.021425592931507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67835335355423,-2.5379063758243845,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,105619.0,1752.114207297911,False,False,False,False,9182.061164574963,False,False,False,False
2025-01-16 16:00:00+00:00,14.44,14.465,14.22,14.27,4864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.818820149980866,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.014444977209148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16802286810522,-2.5379063758243845,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100755.0,3287.042669200269,False,False,False,False,9115.11447985287,False,False,False,False
2025-01-16 17:00:00+00:00,14.25,14.33,14.14,14.145,10618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.825553680777588,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.995762855021328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.645007702022774,-2.5379063758243845,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,90137.0,4633.553635569257,False,False,False,False,9138.415030552824,False,False,False,False
2025-01-16 18:00:00+00:00,14.145,14.22,14.075,14.125,14659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.832945150893174,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.97309149945212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8195541171834,-2.5379063758243845,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,75478.0,5731.9171450953145,False,False,False,False,9224.005495195415,False,False,False,False
2025-01-16 19:00:00+00:00,14.125,14.18,14.085,14.13,5009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.835325403908081,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.966986345602635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.650968417110036,-2.5379063758243845,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,80487.0,6890.910677729495,False,False,False,False,9158.656572789283,False,False,False,False
2025-01-16 20:00:00+00:00,14.13,14.18,13.93,13.985,17898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.840760777714362,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.97210178099268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67110719337893,3.2260562547078138,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,62589.0,7754.446946291828,False,False,False,False,9294.150269335185,False,False,False,False
2025-01-17 15:00:00+00:00,14.21,14.585,14.21,14.3,4374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.844283621216334,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.995237682004145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.51209046418414,3.2260562547078138,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,66963.0,8672.409009140018,False,False,False,False,9217.868869810609,False,False,False,False
2025-01-17 16:00:00+00:00,14.3,14.405,14.215,14.26,3976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.847009967775117,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.005534060689838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3518254189104,3.2260562547078138,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,62987.0,9514.495691168853,False,False,False,False,9136.599585007343,False,False,False,False
2025-01-17 17:00:00+00:00,14.26,14.47,14.24,14.4,4321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.850438133408574,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.018463956559833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.27896359410712,3.2260562547078138,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,67308.0,10410.51901378639,False,False,False,False,9061.939126325058,False,False,False,False
2025-01-17 18:00:00+00:00,14.4,14.41,14.225,14.24,2901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85237138504463,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.022588984217691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84105014143756,3.2260562547078138,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,64407.0,11247.673757758694,False,False,False,False,8966.420690258003,False,False,False,False
2025-01-17 19:00:00+00:00,14.24,14.49,14.24,14.45,6208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.857396458513824,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.036726361659163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.650873598028305,3.2260562547078138,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,70615.0,12168.097420429101,False,False,False,False,8923.65447800594,False,False,False,False
2025-01-17 20:00:00+00:00,14.45,14.555,14.22,14.225,17764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.869719589274771,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.054605024892865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46940599907845,3.2260562547078138,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,52851.0,12798.840096081363,False,False,False,False,9060.71409850197,False,False,False,False
2025-01-20 15:00:00+00:00,14.225,14.225,14.225,14.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.869719589274771,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.054605024892865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.681760933111875,3.2260562547078138,True,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,52851.0,13419.803815521962,False,False,False,False,8920.237910928296,False,False,False,False
2025-01-20 16:00:00+00:00,14.225,14.225,14.225,14.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.869719589274771,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.054605024892865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1566642224675,3.2260562547078138,True,False,False,False,True,0.0,1,,,False,False,False,False,,,False,False,False,False,52851.0,14031.14019047511,False,False,False,False,8781.93964874336,False,False,False,False
2025-01-20 17:00:00+00:00,14.225,14.225,14.225,14.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.869719589274771,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.054605024892865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.806599748704585,2.9606423099343573,True,False,False,False,False,0.0,1,,,False,False,False,False,,,False,False,False,False,52851.0,14632.99848209565,False,False,False,False,8645.785545662067,False,False,False,False
2025-01-20 18:00:00+00:00,14.225,14.225,14.225,14.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.869719589274771,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.054605024892865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57322343286263,2.3444413170068685,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,52851.0,15225.525637411998,False,False,False,False,8511.742358907617,False,False,False,False
2025-01-20 19:00:00+00:00,14.225,14.225,14.225,14.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.869719589274771,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.054605024892865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.41763922230133,1.8085590188011906,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,52851.0,15808.86632520406,False,False,False,False,8379.777361095095,False,False,False,False
2025-01-20 20:00:00+00:00,14.225,14.225,14.225,14.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.869719589274771,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.054605024892865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.313916415260465,1.3361809245120142,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,52851.0,16383.162971324928,False,False,False,False,8249.858332240907,False,False,False,False
