date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_810,Gap_Up_aVWAP_774,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_726,Gap_Up_aVWAP_666,Gap_Up_aVWAP_654,Gap_Up_aVWAP_648,Gap_Down_aVWAP_888,Gap_Down_aVWAP_870,Gap_Down_aVWAP_852,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_756,Gap_Down_aVWAP_720,Gap_Down_aVWAP_684,Gap_Down_aVWAP_678,Gap_Down_aVWAP_642,aVWAP_OB_bull_825,aVWAP_OB_bull_720,aVWAP_OB_bull_643,aVWAP_OB_bull_604,aVWAP_OB_bull_515,aVWAP_OB_bear_846,aVWAP_OB_bear_348,aVWAP_OB_bear_258,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 18:00:00+00:00,22.22,22.63,22.19,22.43,19673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.324504681831563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.014151338716438,-11.456398907962416,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-59165.0,-15328.15800953298,False,False,False,False,19775.021637901486,False,False,False,False
2025-01-14 19:00:00+00:00,22.43,22.535,22.36,22.46,18140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.3599431094024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.588114317607165,-11.456398907962416,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-41025.0,-15726.558660547971,False,False,False,False,19749.672465220843,False,False,False,False
2025-01-14 20:00:00+00:00,22.46,22.585,22.41,22.56,37356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,22.413117192882922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.747457423035335,-11.456398907962416,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3669.0,-15539.619766585987,False,False,False,False,20022.63878358951,False,False,False,False
2025-01-15 15:00:00+00:00,22.73,22.865,22.68,22.775,26828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.477416775333847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.634312755824006,-19.730811115672935,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,23159.0,-14939.641165553647,False,False,False,False,20128.14825981293,False,False,False,False
2025-01-15 16:00:00+00:00,22.78,22.83,22.72,22.795,25740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.521410449533825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.13761389220677,-16.041941061731123,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,48899.0,-13949.894790893899,False,False,False,False,20215.15371314916,False,False,False,False
2025-01-15 17:00:00+00:00,22.795,22.885,22.725,22.77,15279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.542764806029474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1245338235436,-13.727766818132665,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,33620.0,-13212.37704219787,False,False,False,False,20138.624198216614,False,False,False,False
2025-01-15 18:00:00+00:00,22.77,22.845,22.68,22.805,6454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.55026112940739,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96815857726604,-11.464969754267983,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,40074.0,-12386.231661698677,False,False,False,False,19926.459481965194,False,False,False,False
2025-01-15 19:00:00+00:00,22.805,22.88,22.78,22.82,9177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.562266995172234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.436078456741996,-9.498246450987224,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,49251.0,-11430.615666943659,False,False,False,False,19759.801195423097,False,False,False,False
2025-01-15 20:00:00+00:00,22.82,22.84,22.7,22.715,29942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.585769156946235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.590123721839795,-9.498246450987224,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,19309.0,-10954.032478308873,False,False,False,False,19917.66474278088,False,False,False,False
2025-01-16 15:00:00+00:00,22.545,22.71,22.49,22.695,12068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.58798781912911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.683708108698326,-9.498246450987224,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,7241.0,-10671.938951513386,False,False,False,False,19795.96451421063,False,False,False,False
2025-01-16 16:00:00+00:00,22.695,22.815,22.685,22.805,9508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.594484175684798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23309902262458,-7.935359193212342,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,16749.0,-10246.808115055814,False,False,False,False,19636.461188408917,False,False,False,False
2025-01-16 17:00:00+00:00,22.805,22.855,22.77,22.855,8034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.601328189349736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.18008642408638,-5.543105634040302,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,24783.0,-9703.71031482239,False,False,False,False,19456.57806920878,False,False,False,False
2025-01-16 18:00:00+00:00,22.855,22.91,22.82,22.885,13327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.613912676637003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.03783953777836,-3.3172298084579026,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,38110.0,-8962.41248048406,False,False,False,False,19361.54585108151,False,False,False,False
2025-01-16 19:00:00+00:00,22.885,22.925,22.845,22.875,18176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.629877608376695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01483460731407,-1.9481329364164424,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19934.0,-8514.406085437795,False,False,False,False,19343.16529525079,False,False,False,False
2025-01-16 20:00:00+00:00,22.875,22.885,22.785,22.82,28382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.646905129689905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19618727237804,-1.9481329364164424,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8448.0,-8513.37653372558,False,False,False,False,19483.302267417446,False,False,False,False
2025-01-17 15:00:00+00:00,22.965,23.235,22.935,23.155,16149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.814898094725837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3117486333316,2.7279022502298247,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7701.0,-8261.99085103216,False,False,False,False,19431.607658620276,False,False,False,False
2025-01-17 16:00:00+00:00,23.16,23.185,23.055,23.075,6555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.819924667448408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75527938999981,4.232207891367722,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1146.0,-8116.130527760344,False,False,False,False,19231.97033057965,False,False,False,False
2025-01-17 17:00:00+00:00,23.075,23.11,23.025,23.04,6753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.820905704467606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.868874746989434,4.594262498664278,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5607.0,-8077.229279267935,False,False,False,False,19038.497922353607,False,False,False,False
2025-01-17 18:00:00+00:00,23.04,23.055,22.95,23.005,6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.819125605729166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.068622070281116,4.594262498664278,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11646.0,-8132.5590578839365,False,False,False,False,18836.955318906264,False,False,False,False
2025-01-17 19:00:00+00:00,23.01,23.05,22.97,23.025,10668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.820190376452114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.92276907416904,4.594262498664278,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-978.0,-8021.635661637674,False,False,False,False,18710.304848845703,False,False,False,False
2025-01-17 20:00:00+00:00,23.02,23.16,22.96,23.15,51200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.8555093180728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.049158858561356,6.64387925976537,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50222.0,-7118.63355835647,False,False,False,False,19214.02105273957,False,False,False,False
2025-01-20 15:00:00+00:00,23.15,23.15,23.15,23.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.8555093180728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46675204815624,8.229669230367712,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,50222.0,-6229.631487684276,False,False,False,False,18916.12925347229,False,False,False,False
2025-01-20 16:00:00+00:00,23.15,23.15,23.15,23.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.8555093180728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.41181417455283,9.357354396680961,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,50222.0,-5354.412394851961,False,False,False,False,18622.855931713028,False,False,False,False
2025-01-20 17:00:00+00:00,23.15,23.15,23.15,23.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.8555093180728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04185559215055,10.20344880918045,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,50222.0,-4492.762590280612,False,False,False,False,18334.129483159337,False,False,False,False
2025-01-20 18:00:00+00:00,23.15,23.15,23.15,23.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.8555093180728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46188320388237,10.873283847795008,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,50222.0,-3644.4716974080443,False,False,False,False,18049.87941365299,False,False,False,False
2025-01-20 19:00:00+00:00,23.15,23.15,23.15,23.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.8555093180728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.74190161170358,11.428721142282562,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,50222.0,-2809.3326013241985,False,False,False,False,17770.036321968448,False,False,False,False
2025-01-20 20:00:00+00:00,23.15,23.15,23.15,23.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.8555093180728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92858055025106,11.905527493218578,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,50222.0,-1987.141398202893,False,False,False,False,17494.531882868163,False,False,False,False
2025-01-21 15:00:00+00:00,23.265,23.405,23.225,23.335,23398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.890990864408632,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.12955995478178,15.993012623506203,True,False,True,False,True,3.9252407440806714,0,,,False,False,False,False,,,False,False,False,False,73620.0,-814.9376555950962,False,False,False,False,17586.058520343075,False,False,False,False
