date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_774,Gap_Up_aVWAP_702,Gap_Up_aVWAP_684,Gap_Up_aVWAP_672,Gap_Up_aVWAP_654,Gap_Up_aVWAP_642,Gap_Up_aVWAP_624,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_864,Gap_Down_aVWAP_852,Gap_Down_aVWAP_798,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_678,Gap_Down_aVWAP_612,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 18:00:00+00:00,4.845,4.895,4.845,4.865,2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.861482129832239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0353365710941,22.84251829869183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,40010.0,9392.90744295522,False,False,False,False,5058.2713122877,False,False,False,False
2025-01-13 19:00:00+00:00,4.865,4.895,4.825,4.84,3489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.858733565351895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55316450927253,22.84251829869183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,36521.0,9813.498025234985,False,False,False,False,5033.941524500294,False,False,False,False
2025-01-13 20:00:00+00:00,4.835,4.86,4.82,4.83,16585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.845143030438066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.02963822639897,22.84251829869183,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,19936.0,9970.436040347622,False,False,False,False,5213.027702415018,False,False,False,False
2025-01-14 15:00:00+00:00,4.895,4.91,4.79,4.835,13642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.845094936448859,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5644264409168,28.953202424910074,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33578.0,10336.444783908124,False,False,False,False,5343.709443462847,False,False,False,False
2025-01-14 16:00:00+00:00,4.835,4.855,4.755,4.77,16359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.830221090227766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34122607804989,22.71247446513476,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,17219.0,10443.151066328153,False,False,False,False,5514.489142013811,False,False,False,False
2025-01-14 17:00:00+00:00,4.765,4.82,4.75,4.815,5295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.811111986072051,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57185813327048,20.813975717328546,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,22514.0,10630.296011036244,False,False,False,False,5511.086209579488,False,False,False,False
2025-01-14 18:00:00+00:00,4.815,4.895,4.815,4.885,6201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.83170285837083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18473209742169,20.813975717328546,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,28715.0,10910.679018617077,False,False,False,False,5521.782547415465,False,False,False,False
2025-01-14 19:00:00+00:00,4.885,4.93,4.885,4.895,10755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.853695430447932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.60313936449938,20.813975717328546,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39470.0,11353.459188871075,False,False,False,False,5602.917701719101,False,False,False,False
2025-01-14 20:00:00+00:00,4.895,4.92,4.83,4.895,34361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.864411725834424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.54874420921784,20.813975717328546,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39470.0,11789.374550283927,False,False,False,False,6048.77944277772,False,False,False,False
2025-01-15 15:00:00+00:00,4.85,4.905,4.84,4.865,3675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.864500313740971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.63042701813131,20.813975717328546,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,35795.0,12161.554789814409,False,False,False,False,6011.9766607191505,False,False,False,False
2025-01-15 16:00:00+00:00,4.865,4.9,4.85,4.895,5669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.865415119602316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75527021397596,20.813975717328546,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,41464.0,12615.856265941316,False,False,False,False,6006.659193111101,False,False,False,False
2025-01-15 17:00:00+00:00,4.895,4.9,4.86,4.89,2851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.865889956245727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39300601782003,20.63294457950319,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,38613.0,13018.912757942227,False,False,False,False,5957.7342443806965,False,False,False,False
2025-01-15 18:00:00+00:00,4.895,4.93,4.88,4.925,3687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.86758932559403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.77115566408975,20.63294457950319,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,42300.0,13472.883102780332,False,False,False,False,5922.529062297275,False,False,False,False
2025-01-15 19:00:00+00:00,4.925,5.005,4.915,4.98,13026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.879344094016188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.67648512174605,20.63294457950319,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,55326.0,14121.76863607056,False,False,False,False,6032.660394664759,False,False,False,False
2025-01-15 20:00:00+00:00,4.985,5.075,4.98,5.01,16254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.897645771835522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.48891105492625,17.749400844833275,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,71580.0,15012.593928534581,False,False,False,False,6191.130776142825,False,False,False,False
2025-01-16 15:00:00+00:00,4.945,4.985,4.9,4.945,7622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.900108494543662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.97154516459528,17.749400844833275,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,63958.0,15771.43743351854,False,False,False,False,6213.314795117355,False,False,False,False
2025-01-16 16:00:00+00:00,4.945,4.99,4.91,4.98,4574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.90201533312826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.04090786190355,17.749400844833275,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,68532.0,16589.430651603525,False,False,False,False,6187.899061859722,False,False,False,False
2025-01-16 17:00:00+00:00,4.98,5.01,4.955,5.005,3177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.903947652459847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34725930319946,17.749400844833275,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,71709.0,17443.99761824533,False,False,False,False,6141.218456249493,False,False,False,False
2025-01-16 18:00:00+00:00,5.005,5.04,4.995,5.025,7255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.909521335600657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26428425063423,17.749400844833275,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,78964.0,18397.79610478416,False,False,False,False,6158.486387160354,False,False,False,False
2025-01-16 19:00:00+00:00,5.03,5.055,5.015,5.055,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.912243446966501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8789640072358,17.749400844833275,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,82136.0,19385.985312461926,False,False,False,False,6112.184272630736,False,False,False,False
2025-01-16 20:00:00+00:00,5.055,5.09,4.99,4.99,16998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.956585232838765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95409388558406,21.46335579596095,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,65138.0,20095.318873509026,False,False,False,False,6280.956609489174,False,False,False,False
2025-01-17 15:00:00+00:00,4.975,5.01,4.95,4.975,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.955440147637944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35368334699375,18.120003050516303,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,63182.0,20763.32943360966,False,False,False,False,6213.9030186443815,False,False,False,False
2025-01-17 16:00:00+00:00,4.975,4.985,4.91,4.925,6066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.9493966638534586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00113462905002,13.276573403839272,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,57116.0,21326.936729212608,False,False,False,False,6211.609948587879,False,False,False,False
2025-01-17 17:00:00+00:00,4.925,4.945,4.925,4.945,3588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.946990947948922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.59705698982058,11.22772218315189,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,60704.0,21937.433834186057,False,False,False,False,6170.933825353959,False,False,False,False
2025-01-17 18:00:00+00:00,4.945,4.955,4.925,4.925,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.946024708406295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81968737383909,8.73020782890221,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,59087.0,22513.396100322705,False,False,False,False,6100.330200154673,False,False,False,False
2025-01-17 19:00:00+00:00,4.925,4.95,4.925,4.95,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.945156274382036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.530784240762664,8.412881558439267,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,61086.0,23111.420966984366,False,False,False,False,6036.743685423592,False,False,False,False
2025-01-17 20:00:00+00:00,4.945,5.01,4.935,5.005,7563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.946476417396451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.22649169752802,8.412881558439267,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,68649.0,23817.42994424042,False,False,False,False,6060.406574021676,False,False,False,False
2025-01-20 15:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.946476417396451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02363000203826,8.412881558439267,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,68649.0,24512.4930458801,False,False,False,False,5966.446782176378,False,False,False,False
2025-01-20 16:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.946476417396451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.22172220504508,8.412881558439267,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,25196.779975401336,False,False,False,False,5873.943731289923,False,False,False,False
2025-01-20 17:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.946476417396451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.020450340382965,3.552253397015228,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,25870.457805240072,False,False,False,False,5782.874836231164,False,False,False,False
2025-01-20 18:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.946476417396451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.55293576394156,4.404085681567814,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,26533.69101756193,False,False,False,False,5693.21786202603,False,False,False,False
2025-01-20 19:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.946476417396451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.90792604631396,5.133912930034072,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,27186.641544421433,False,False,False,False,5604.950918428727,False,False,False,False
2025-01-20 20:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.946476417396451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.144586234562226,5.7777632824087775,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,27829.468807298617,False,False,False,False,5518.052454577119,False,False,False,False
2025-01-21 15:00:00+00:00,4.895,4.93,4.875,4.915,8214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.9413724469907425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.173730939890696,6.902364798384241,False,True,False,False,False,14.854638003416053,0,,,False,False,False,False,,,False,False,False,False,60435.0,28334.980918813366,False,False,False,False,5559.850090940264,False,False,False,False
2025-01-21 16:00:00+00:00,4.91,4.97,4.81,4.945,6499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.930908169177977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.64613122412963,4.669938679917202,False,True,False,False,False,16.65886623710578,0,,,False,False,False,False,,,False,False,False,False,66934.0,28933.41532317285,False,False,False,False,5574.410554646616,False,False,False,False
