date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_732,Gap_Up_aVWAP_636,Gap_Up_aVWAP_635,Gap_Up_aVWAP_612,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_840,Gap_Down_aVWAP_821,Gap_Down_aVWAP_720,Gap_Down_aVWAP_630,Gap_Down_aVWAP_570,Gap_Down_aVWAP_522,Gap_Down_aVWAP_485,Gap_Down_aVWAP_438,aVWAP_OB_bull_812,aVWAP_OB_bull_762,aVWAP_OB_bull_606,aVWAP_OB_bull_479,aVWAP_OB_bull_377,aVWAP_OB_bull_229,aVWAP_OB_bear_730,aVWAP_OB_bear_353,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-800.0,-57.14147848027715,False,False,False,False,14.550074776659349,False,False,False,False
2025-01-13 20:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-800.0,-68.65866486042789,False,False,False,False,14.324492221982458,False,False,False,False
2025-01-14 15:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-800.0,-79.997290211429,False,False,False,False,14.102407071254047,False,False,False,False
2025-01-14 16:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-800.0,-91.16012292132933,False,False,False,False,13.883765101157085,False,False,False,False
2025-01-14 17:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-800.0,-102.14988845743275,False,False,False,False,13.668512929046122,False,False,False,False
2025-01-14 18:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-800.0,-112.96927003173613,False,False,False,False,13.456597999913622,False,False,False,False
2025-01-14 19:00:00+00:00,2.33,2.495,2.33,2.495,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.44,,0.0,0.0,0.0,0.0,26.231249975554213,-26.39187502200121,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-401.0,-117.43486274442238,False,False,False,False,19.43401508518628,False,False,False,False
2025-01-14 20:00:00+00:00,2.495,2.495,2.485,2.485,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.45838768115942,,0.0,0.0,0.0,0.0,42.38298685592183,-13.429186828203612,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-125.62967107396621,False,False,False,False,22.931162138129128,False,False,False,False
2025-01-15 15:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.45838768115942,,0.0,0.0,0.0,0.0,53.15081144283357,-5.546648912022832,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-133.69742811157914,False,False,False,False,22.575640244514723,False,False,False,False
2025-01-15 16:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.45838768115942,,0.0,0.0,0.0,0.0,60.329361167441405,-0.5846392149493482,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-141.64010364473296,False,False,False,False,22.225630318243176,False,False,False,False
2025-01-15 17:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.45838768115942,,0.0,0.0,0.0,0.0,65.11506098384662,2.7404650174889937,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-149.4596369215588,False,False,False,False,21.88104690245646,False,False,False,False
2025-01-15 18:00:00+00:00,2.485,2.54,2.485,2.54,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4794181970774094,,0.0,0.0,0.0,0.0,70.91864510805596,7.5238933941929105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-446.0,-154.05716193052686,False,False,False,False,24.642581059007526,False,False,False,False
2025-01-15 19:00:00+00:00,2.54,2.54,2.5,2.5,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4855940692848026,,0.0,0.0,0.0,0.0,69.22658485885614,7.5238933941929105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-161.68418267579,False,False,False,False,27.361300732511282,False,False,False,False
2025-01-15 20:00:00+00:00,2.5,2.515,2.495,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4855940692848026,,0.0,0.0,0.0,0.0,68.4132811654693,7.5238933941929105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-169.19295503740565,False,False,False,False,26.93709451960413,False,False,False,False
2025-01-16 15:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4855940692848026,,0.0,0.0,0.0,0.0,67.8710787032114,7.5238933941929105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-176.58531232364743,False,False,False,False,26.519465147207168,False,False,False,False
2025-01-16 16:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4855940692848026,,0.0,0.0,0.0,0.0,67.50961039503946,7.5238933941929105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-183.86305941940483,False,False,False,False,26.108310648800853,False,False,False,False
2025-01-16 17:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4855940692848026,,0.0,0.0,0.0,0.0,67.26863152292484,7.5238933941929105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-191.02797322685592,False,False,False,False,25.703530638741924,False,False,False,False
2025-01-16 18:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4855940692848026,,0.0,0.0,0.0,0.0,67.10797894151509,7.5238933941929105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-198.08180309930776,False,False,False,False,25.305026287753677,False,False,False,False
2025-01-16 19:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4855940692848026,,0.0,0.0,0.0,0.0,67.00087722057526,8.322851080136587,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-646.0,-205.02627126831072,False,False,False,False,24.912700298796256,False,False,False,False
2025-01-16 20:00:00+00:00,2.505,2.51,2.49,2.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.488140463111826,,0.0,0.0,0.0,0.0,67.51697590153367,9.816002851889984,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-446.0,-208.76229807035241,False,False,False,False,27.62723207710949,False,False,False,False
2025-01-17 15:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.488140463111826,,0.0,0.0,0.0,0.0,70.62587435540387,13.547364360467697,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-446.0,-212.4404019762384,False,False,False,False,27.19890289761942,False,False,False,False
2025-01-17 16:00:00+00:00,2.575,2.575,2.52,2.52,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5129578784319144,,0.0,0.0,0.0,0.0,68.46864248623018,13.547364360467697,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1346.0,-230.0149693874595,False,False,False,False,40.73070285269509,False,False,False,False
2025-01-17 17:00:00+00:00,2.51,2.53,2.49,2.51,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5116052847064756,,0.0,0.0,0.0,0.0,65.21293612530798,13.547364360467697,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1946.0,-256.6193884667237,False,False,False,False,49.401544668932374,False,False,False,False
2025-01-17 18:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5116052847064756,,0.0,0.0,0.0,0.0,63.04246521802651,19.228446631610666,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1946.0,-282.8113359323559,False,False,False,False,48.635629247708614,False,False,False,False
2025-01-17 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5116052847064756,,0.0,0.0,0.0,0.0,61.59548461317219,17.557323800926795,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1946.0,-308.5972066930946,False,False,False,False,47.881588484178245,False,False,False,False
2025-01-17 20:00:00+00:00,2.51,2.51,2.48,2.5,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508868236252946,,0.0,0.0,0.0,0.0,58.5185230860425,14.406133834468974,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2446.0,-341.73523449630244,False,False,False,False,54.89117625961734,False,False,False,False
2025-01-20 15:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508868236252946,,0.0,0.0,0.0,0.0,56.46721540128937,12.276946287084094,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2446.0,-374.35949442659233,False,False,False,False,54.04015027109614,False,False,False,False
2025-01-20 16:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508868236252946,,0.0,0.0,0.0,0.0,55.09967694478729,10.76392932871611,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2446.0,-406.47795187734283,False,False,False,False,53.20231848394736,False,False,False,False
2025-01-20 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508868236252946,,0.0,0.0,0.0,0.0,54.18798464045257,9.623729918263535,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2446.0,-438.09844874746153,False,False,False,False,52.37747633690941,False,False,False,False
2025-01-20 18:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508868236252946,,0.0,0.0,0.0,0.0,53.58018977089609,8.713040176634834,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2446.0,-469.228705356028,False,False,False,False,51.56542244021314,False,False,False,False
2025-01-20 19:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508868236252946,,0.0,0.0,0.0,0.0,53.17499319119177,7.949196520545172,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2446.0,-499.87632232725235,False,False,False,False,50.76595852641138,False,False,False,False
2025-01-20 20:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508868236252946,,0.0,0.0,0.0,0.0,52.904862138055556,7.285576310661831,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2446.0,-530.0487824462097,False,False,False,False,49.978889401970896,False,False,False,False
2025-01-21 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508868236252946,,0.0,0.0,0.0,0.0,46.96566755026799,1.513239554430605,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2446.0,-559.7534524858033,False,False,False,False,49.204022899614756,False,False,False,False
2025-01-21 16:00:00+00:00,2.48,2.495,2.47,2.495,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.505970266311823,,0.0,0.0,0.0,0.0,47.71812416082159,1.513239554430605,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2346.0,-587.447197408504,False,False,False,False,49.9915574283029,False,False,False,False
2025-01-21 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.505970266311823,,0.0,0.0,0.0,0.0,46.981033427784084,1.4206224940198098,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2346.0,-614.7115819448063,False,False,False,False,49.216494522437735,False,False,False,False
2025-01-21 18:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.505970266311823,,0.0,0.0,0.0,0.0,46.48963960575908,0.7315910637003213,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2346.0,-641.5532628448868,False,False,False,False,48.45344809573327,False,False,False,False
2025-01-21 19:00:00+00:00,2.49,2.51,2.485,2.49,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5059921646781405,,0.0,0.0,0.0,0.0,46.162043724409074,0.1405886428591998,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2346.0,-667.9787936534932,False,False,False,False,49.252619443086246,False,False,False,False
2025-01-21 20:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5059921646781405,,0.0,0.0,0.0,0.0,45.943646470175736,-0.383690867963125,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2346.0,-693.9946263100283,False,False,False,False,48.48901294009266,False,False,False,False
2025-01-22 15:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5059921646781405,,0.0,0.0,0.0,0.0,51.720017007727144,-2.1876115571977337,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2346.0,-719.6071127238263,False,False,False,False,47.7372452976106,False,False,False,False
2025-01-22 16:00:00+00:00,2.51,2.51,2.48,2.485,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.502778404505224,,0.0,0.0,0.0,0.0,48.94103142783938,-2.1876115571977337,False,False,False,False,False,3.6210322314036603,0,,,False,False,False,False,,,False,False,False,False,-3246.0,-758.7759946971003,False,False,False,False,60.9506213395081,False,False,False,False
2025-01-22 17:00:00+00:00,2.485,2.505,2.485,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.502778404505224,,0.0,0.0,0.0,0.0,51.25017846731437,-2.1876115571977337,False,False,False,False,True,7.720106900707904,0,,,False,False,False,False,,,False,False,False,False,-3246.0,-797.3376071824166,False,False,False,False,60.005650466027355,False,False,False,False
2025-01-22 18:00:00+00:00,2.505,2.525,2.49,2.495,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.503013280593569,,0.0,0.0,0.0,0.0,50.73447227506717,-2.1876115571977337,False,False,False,False,True,5.365443461892159,1,,,False,False,False,False,,,False,False,False,False,-3646.0,-841.5029155981931,False,False,False,False,65.27688069136026,False,False,False,False
2025-01-22 19:00:00+00:00,2.495,2.57,2.495,2.57,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5041278223155032,,0.0,0.0,0.0,0.0,58.4745229970482,3.416521558938804,True,False,True,False,True,17.821620778572754,0,,,False,False,False,False,,,False,False,False,False,-3546.0,-883.4331029532599,False,False,False,False,65.81522362637793,False,False,False,False
2025-01-22 20:00:00+00:00,2.57,2.57,2.53,2.53,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.506957548916005,,0.0,0.0,0.0,0.0,58.10310264380793,3.416521558938804,True,False,True,False,True,9.58712719679924,0,,,False,False,False,False,,,False,False,False,False,-3846.0,-929.3643726749148,False,False,False,False,69.44599535310074,False,False,False,False
2025-01-23 15:00:00+00:00,2.69,2.7,2.6,2.6,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.534218785504059,,0.0,0.0,0.0,0.0,62.210470302823595,6.580065233358717,True,False,True,False,True,18.532497096622276,0,,,False,False,False,False,,,False,False,False,False,-2646.0,-955.978878524916,False,False,False,False,86.97396441739376,False,False,False,False
2025-01-23 16:00:00+00:00,2.6,2.64,2.6,2.625,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5399346320462075,,0.0,0.0,0.0,0.0,66.0293188062472,10.021501534342363,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-2246.0,-975.9792059896461,False,False,False,False,91.82708124813183,False,False,False,False
2025-01-23 17:00:00+00:00,2.625,2.745,2.625,2.745,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5426101991867833,,0.0,0.0,0.0,0.0,71.83897964604645,15.248965171476314,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-2146.0,-994.1190632611244,False,False,False,False,91.95379316676545,False,False,False,False
2025-01-23 18:00:00+00:00,2.745,2.8,2.73,2.73,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.57315132054073,,0.0,0.0,0.0,0.0,74.32974382291299,17.381647299933206,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-3197.0,-1028.2722560787815,False,False,False,False,106.8227266060404,False,False,False,False
2025-01-23 19:00:00+00:00,2.73,2.79,2.71,2.71,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.593912843414747,,0.0,0.0,0.0,0.0,74.15645313221475,17.381647299933206,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-4263.0,-1078.4230738139943,False,False,False,False,121.69369208501652,False,False,False,False
2025-01-23 20:00:00+00:00,2.71,2.73,2.68,2.715,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.6044512160275892,,0.0,0.0,0.0,0.0,74.20797976592907,17.582930089884556,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-3404.0,-1114.4785300339324,False,False,False,False,133.12479763408604,False,False,False,False
