date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_774,Gap_Up_aVWAP_756,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_713,Gap_Up_aVWAP_702,Gap_Up_aVWAP_680,Gap_Up_aVWAP_678,Gap_Up_aVWAP_642,Gap_Down_aVWAP_882,Gap_Down_aVWAP_875,Gap_Down_aVWAP_846,Gap_Down_aVWAP_810,Gap_Down_aVWAP_792,Gap_Down_aVWAP_768,Gap_Down_aVWAP_735,Gap_Down_aVWAP_720,Gap_Down_aVWAP_672,Gap_Down_aVWAP_666,aVWAP_OB_bull_811,aVWAP_OB_bull_677,aVWAP_OB_bull_582,aVWAP_OB_bull_515,aVWAP_OB_bull_381,aVWAP_OB_bear_336,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,158.49,159.115,158.35,159.115,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,157.6833093576084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0508441645228,-20.921452830377866,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1522.0,293.1621042555373,False,False,False,False,742.6409645932971,False,False,False,False
2025-01-13 20:00:00+00:00,159.115,159.54,158.84,159.31,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,158.06589664746025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.167022202918055,-15.801287698744503,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-235.0,284.97354449963746,False,False,False,False,751.0806395608429,False,False,False,False
2025-01-14 15:00:00+00:00,160.78,161.84,160.76,161.24,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,158.73375446016192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.157134328472196,-8.008902650006874,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1121.0,297.93519497251134,False,False,False,False,760.4592342963336,False,False,False,False
2025-01-14 16:00:00+00:00,161.24,161.24,159.745,159.745,1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,159.01248121869537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.93226043432266,-7.776167783594779,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-500.0,285.5641066783639,False,False,False,False,773.8009515940648,False,False,False,False
2025-01-14 17:00:00+00:00,159.745,160.7,159.59,160.46,2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,159.26313997746175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.365654337424324,-5.604906535327132,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1806.0,309.13675618722647,False,False,False,False,797.5559756003584,False,False,False,False
2025-01-14 18:00:00+00:00,160.46,161.87,160.46,161.5,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,159.5093239790833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.279556626171534,-1.9513369396383666,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3339.0,356.1113801223082,False,False,False,False,808.958208536787,False,False,False,False
2025-01-14 19:00:00+00:00,161.5,161.5,160.49,160.49,1482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,159.64533485819152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04465760847194,-1.9513369396383666,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1857.0,379.3809711281639,False,False,False,False,819.3929649935809,False,False,False,False
2025-01-14 20:00:00+00:00,160.655,161.81,160.47,161.475,4578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.035435237023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.12819108281589,-0.27520742010794663,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6435.0,473.2665374672621,False,False,False,False,877.6659422805021,False,False,False,False
2025-01-15 15:00:00+00:00,163.53,163.53,161.625,161.81,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.08284936574182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.45077802729172,1.9782085432091066,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6829.0,571.8050407623433,False,False,False,False,870.1672455009594,False,False,False,False
2025-01-15 16:00:00+00:00,161.81,162.205,161.33,161.405,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.15435702384949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.97524839053428,2.4697592941976154,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5909.0,654.5522494326946,False,False,False,False,870.9398463459058,False,False,False,False
2025-01-15 17:00:00+00:00,161.405,162.415,161.405,162.385,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.26048222461512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54855968822592,4.8848904741309624,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7084.0,754.2336099066063,False,False,False,False,875.6539572552715,False,False,False,False
2025-01-15 18:00:00+00:00,162.385,162.5,161.89,162.5,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.36107022034483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80665770280142,6.902490180447401,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8184.0,869.4237864972015,False,False,False,False,879.13219047612,False,False,False,False
2025-01-15 19:00:00+00:00,162.5,163.28,162.32,162.965,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.53701422277626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5054600450955,9.233660072120436,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9869.0,1008.9520998848418,False,False,False,False,891.6262650423816,False,False,False,False
2025-01-15 20:00:00+00:00,162.965,163.17,162.675,162.9,1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.7007357738494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35220991440929,10.691322185024376,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8101.0,1118.9063308943792,False,False,False,False,905.2134547316471,False,False,False,False
2025-01-16 15:00:00+00:00,163.14,164.23,162.56,163.88,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.72494736034716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69356068085564,13.45595721989919,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8320.0,1230.551193981288,False,False,False,False,894.574486441234,False,False,False,False
2025-01-16 16:00:00+00:00,163.88,164.54,163.66,164.025,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.78327041235787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4924701267657,15.595381791450706,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8777.0,1347.5504002761515,False,False,False,False,887.7903858762535,False,False,False,False
2025-01-16 17:00:00+00:00,164.025,164.47,163.65,163.985,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.87565661723474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47713829251134,16.935396354444933,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8009.0,1450.828688643963,False,False,False,False,885.9331705913503,False,False,False,False
2025-01-16 18:00:00+00:00,163.985,164.11,163.47,163.58,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.90055036729183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92568670274896,16.935396354444933,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7770.0,1548.800336882041,False,False,False,False,875.903198954275,False,False,False,False
2025-01-16 19:00:00+00:00,163.58,164.72,163.58,164.33,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,160.98648129719518,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56861267485527,16.935396354444933,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8497.0,1656.5243626668155,False,False,False,False,873.5946222263018,False,False,False,False
2025-01-16 20:00:00+00:00,164.22,165.025,164.03,164.3,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,161.1218396667652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.82753590199066,17.297751375780777,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7359.0,1744.9348376642292,False,False,False,False,877.6939304088397,False,False,False,False
2025-01-17 15:00:00+00:00,164.605,165.755,164.595,165.755,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,161.15988837490906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54461178409512,20.170241541019323,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7622.0,1836.0521270027682,False,False,False,False,868.1637919528887,False,False,False,False
2025-01-17 16:00:00+00:00,165.755,166.045,165.52,165.52,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.29505683267746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08276509598431,20.92901947264842,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7610.0,1925.5706986771438,False,False,False,False,854.889934713309,False,False,False,False
2025-01-17 17:00:00+00:00,165.52,165.875,165.14,165.14,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.2772358258681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.41226076988006,20.92901947264842,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7062.0,2005.205261488351,False,False,False,False,850.1319512293817,False,False,False,False
2025-01-17 18:00:00+00:00,165.14,165.14,164.175,164.275,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.21520497339898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.32975082091909,22.601118975887147,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6524.0,2075.2640946435704,False,False,False,False,845.2926961715618,False,False,False,False
2025-01-17 19:00:00+00:00,163.79,164.275,163.41,163.59,2145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.13581542342882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.392284721408004,17.251614635705238,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4379.0,2110.9809303855304,False,False,False,False,865.4431970061112,False,False,False,False
2025-01-17 20:00:00+00:00,163.59,165.0,163.48,163.71,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.19529971460804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.85057252521121,14.2459959885269,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5530.0,2163.9889779764526,False,False,False,False,869.8704342618304,False,False,False,False
2025-01-20 15:00:00+00:00,163.71,163.71,163.71,163.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.19529971460804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.48943106108002,12.248251603648015,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5530.0,2216.1751953721664,False,False,False,False,856.3840709399415,False,False,False,False
2025-01-20 16:00:00+00:00,163.71,163.71,163.71,163.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.19529971460804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.915336751659225,10.833788034188053,False,False,True,False,False,12.48585200950171,0,,,False,False,False,False,,,False,False,False,False,5530.0,2267.552324126086,False,False,False,False,843.1067985222679,False,False,False,False
2025-01-20 17:00:00+00:00,163.71,163.71,163.71,163.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.19529971460804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.86594054537869,9.754757070809355,False,False,True,False,False,12.48585200950171,0,,,False,False,False,False,,,False,False,False,False,5530.0,2318.1329082481625,False,False,False,False,830.0353752893645,False,False,False,False
2025-01-20 18:00:00+00:00,163.71,163.71,163.71,163.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.19529971460804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.166343074525,8.870600441480981,False,False,True,False,False,12.48585200950171,0,,,False,False,False,False,,,False,False,False,False,5530.0,2367.9292972675707,False,False,False,False,817.1666097810023,False,False,False,False
2025-01-20 19:00:00+00:00,163.71,163.71,163.71,163.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.19529971460804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69994476062254,8.104553802866732,False,False,True,False,False,12.485852009501698,0,,,False,False,False,False,,,False,False,False,False,5530.0,2416.9536492479183,False,False,False,False,804.4973600169558,False,False,False,False
2025-01-20 20:00:00+00:00,163.71,163.71,163.71,163.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.19529971460804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38901255135424,7.416755525019951,False,False,True,False,False,12.485852009501698,0,,,False,False,False,False,,,False,False,False,False,5530.0,2465.2179337557027,False,False,False,False,792.0245327298712,False,False,False,False
2025-01-21 15:00:00+00:00,165.54,166.5,165.49,166.385,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.42122264594292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.220389373598266,5.751812720545011,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,6740.0,2531.4936247052265,False,False,False,False,798.5047725325089,False,False,False,False
2025-01-21 16:00:00+00:00,166.385,167.39,166.005,167.33,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,162.59937318648574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.39347291676565,12.144197420709759,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,7636.0,2610.6332584307265,False,False,False,False,800.0163264467336,False,False,False,False
