date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_870,Gap_Up_aVWAP_864,Gap_Up_aVWAP_834,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_702,Gap_Up_aVWAP_648,Gap_Up_aVWAP_630,Gap_Up_aVWAP_582,Gap_Down_aVWAP_852,Gap_Down_aVWAP_768,Gap_Down_aVWAP_672,Gap_Down_aVWAP_666,Gap_Down_aVWAP_636,Gap_Down_aVWAP_618,Gap_Down_aVWAP_612,Gap_Down_aVWAP_576,Gap_Down_aVWAP_570,Gap_Down_aVWAP_552,aVWAP_OB_bull_852,aVWAP_OB_bull_769,aVWAP_OB_bear_719,aVWAP_OB_bear_256,aVWAP_OB_bear_208,aVWAP_OB_bear_104,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,3.135,3.135,3.135,3.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12799.0,1267.5833728650448,False,False,False,False,974.4997099865332,False,False,False,False
2025-01-09 20:00:00+00:00,3.135,3.135,3.135,3.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12799.0,1446.36502599892,False,False,False,False,959.391187351083,False,False,False,False
2025-01-10 15:00:00+00:00,2.995,2.995,2.895,2.9,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86019957475163,27.374179617276468,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12230.0,1613.5531651307197,False,False,False,False,953.3386108030041,False,False,False,False
2025-01-10 16:00:00+00:00,2.9,2.9,2.84,2.865,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.868333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.18109703063818,12.971375353089265,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,11555.0,1767.6841238108634,False,False,False,False,949.0232835037327,False,False,False,False
2025-01-10 17:00:00+00:00,2.865,2.94,2.845,2.92,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.890566518664693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7080571979954,8.110859269965516,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,12907.0,1940.386695534726,False,False,False,False,955.2709845346826,False,False,False,False
2025-01-10 18:00:00+00:00,2.92,2.94,2.905,2.925,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.89669140259393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0880014226732,5.288712188988917,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,13373.0,2117.636514208606,False,False,False,False,947.68538787523,False,False,False,False
2025-01-10 19:00:00+00:00,2.92,2.935,2.915,2.915,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.90171047008547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57659340879048,2.8710781102230243,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,12746.0,2282.417343445682,False,False,False,False,942.7135213965443,False,False,False,False
2025-01-10 20:00:00+00:00,2.92,3.01,2.9,3.01,5023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.9458909492815915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30918381153795,2.8710781102230243,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,17769.0,2522.5194001364466,False,False,False,False,1005.9737768787684,False,False,False,False
2025-01-13 15:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.9458909492815915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.797577413369595,2.8710781102230243,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,17769.0,2758.8989443203777,False,False,False,False,990.3772842139813,False,False,False,False
2025-01-13 16:00:00+00:00,3.01,3.02,2.995,3.0,1588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.9555369437878944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82737060620063,2.8710781102230243,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,16181.0,2966.9935343309144,False,False,False,False,999.64275267578,False,False,False,False
2025-01-13 17:00:00+00:00,3.0,3.03,2.99,3.015,2647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.9675401249528734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44567707064034,2.8710781102230243,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,18828.0,3212.900611318032,False,False,False,False,1025.1831751149152,False,False,False,False
2025-01-13 18:00:00+00:00,3.025,3.03,3.005,3.005,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.9713367168012645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.791970342353196,2.8710781102230243,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,17709.0,3437.6463382743414,False,False,False,False,1026.6376995317382,False,False,False,False
2025-01-13 19:00:00+00:00,3.005,3.02,3.005,3.01,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.976260569793157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.386862746615236,2.8710781102230243,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,19586.0,3688.008410549158,False,False,False,False,1039.821611166905,False,False,False,False
2025-01-13 20:00:00+00:00,3.01,3.065,2.99,3.065,4527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.9907597608160392,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.227533187796375,-4.003941166089611,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24113.0,4004.6749468197136,False,False,False,False,1093.8863923891236,False,False,False,False
2025-01-14 15:00:00+00:00,3.02,3.05,3.015,3.02,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.991405501506247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28516245300084,-4.003941166089611,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23765.0,4311.036575551191,False,False,False,False,1082.3222622745634,False,False,False,False
2025-01-14 16:00:00+00:00,3.02,3.04,3.0,3.005,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.991638550682118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62727595103635,-4.003941166089611,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23563.0,4609.5166286434205,False,False,False,False,1068.673855107516,False,False,False,False
2025-01-14 17:00:00+00:00,3.005,3.01,2.97,3.01,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.991897186147186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88744075886207,-4.003941166089611,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,24672.0,4920.562882462903,False,False,False,False,1069.2990666562366,False,False,False,False
2025-01-14 18:00:00+00:00,3.01,3.02,3.005,3.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.991988457987073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.39421729741254,-4.003941166089611,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,24672.0,5226.786713742548,False,False,False,False,1054.2711741499384,False,False,False,False
2025-01-14 19:00:00+00:00,3.01,3.09,3.01,3.05,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.0225648471615716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03500432487773,-2.3266565074715118,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25912.0,5547.487694924834,False,False,False,False,1057.1506908297843,False,False,False,False
2025-01-14 20:00:00+00:00,3.065,3.065,3.01,3.05,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.021829718559464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79552900985452,-0.220406116730679,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25912.0,5863.216567871735,False,False,False,False,1070.3731607394,False,False,False,False
2025-01-15 15:00:00+00:00,3.075,3.08,3.05,3.07,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.0232010206979387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.35347038841874,2.5436429807295298,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,26217.0,6178.7791017031805,False,False,False,False,1058.5069101853007,False,False,False,False
2025-01-15 16:00:00+00:00,3.07,3.075,3.06,3.07,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.0238476832631136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.05876464079489,4.442709844269054,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26217.0,6489.449193149642,False,False,False,False,1044.4060278568463,False,False,False,False
2025-01-15 17:00:00+00:00,3.07,3.07,3.02,3.03,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.023811020175403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.85165003215054,4.442709844269054,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,26067.0,6792.977112635694,False,False,False,False,1030.5392677350346,False,False,False,False
2025-01-15 18:00:00+00:00,3.03,3.04,3.005,3.02,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.0219098925566668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79569203496496,9.447988115922463,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,25285.0,7079.675141897156,False,False,False,False,1026.6859457546466,False,False,False,False
2025-01-15 19:00:00+00:00,3.01,3.025,2.98,3.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.0205729695162917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.019507884430126,5.864409888609423,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,24970.0,7357.044519542162,False,False,False,False,1015.6520551227916,False,False,False,False
2025-01-15 20:00:00+00:00,2.985,2.99,2.94,2.975,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.010267970293082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61463908419311,1.7894996790908806,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,23273.0,7603.803519239183,False,False,False,False,1026.2155891518955,False,False,False,False
2025-01-16 15:00:00+00:00,2.865,2.89,2.865,2.89,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.9985805870608573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53448456768385,-4.61846031150354,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,22232.0,7830.597263126947,False,False,False,False,1026.4448048239592,False,False,False,False
2025-01-16 16:00:00+00:00,2.89,2.9,2.88,2.895,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.992917351170035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.365497950716204,-8.21422597502142,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,22904.0,8064.293429590095,False,False,False,False,1020.9495365321148,False,False,False,False
2025-01-16 17:00:00+00:00,2.895,2.92,2.895,2.9,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.9898424518637867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17806714160574,-10.11286333598349,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,23377.0,8301.699733007303,False,False,False,False,1012.4541948804541,False,False,False,False
2025-01-16 18:00:00+00:00,2.9,2.94,2.9,2.93,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.9885788714818853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.075435765256216,-10.11286333598349,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,23644.0,8539.564853425794,False,False,False,False,1000.8967655024625,False,False,False,False
2025-01-16 19:00:00+00:00,2.92,2.98,2.92,2.96,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.9879612872877583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14855119856132,-10.11286333598349,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,23901.0,8777.726638643999,False,False,False,False,989.3634823163777,False,False,False,False
2025-01-16 20:00:00+00:00,2.97,2.97,2.92,2.93,1766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.9829391990388583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82149714824881,-10.11286333598349,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,22135.0,8984.816148122385,False,False,False,False,1001.4043585595347,False,False,False,False
2025-01-17 15:00:00+00:00,2.88,2.88,2.855,2.855,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.9801736152121645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6380518330688,-10.11286333598349,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,21735.0,9182.493417143742,False,False,False,False,992.0802599772162,False,False,False,False
2025-01-17 16:00:00+00:00,2.855,2.86,2.82,2.825,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.975861878717817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45427165998366,-10.11286333598349,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,21201.0,9368.826852536862,False,False,False,False,984.9782404426858,False,False,False,False
2025-01-17 17:00:00+00:00,2.815,2.915,2.815,2.9,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.940584708584842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.10410823489251,-10.11286333598349,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,21840.0,9562.178374202957,False,False,False,False,979.6142367148922,False,False,False,False
2025-01-17 18:00:00+00:00,2.9,2.955,2.895,2.955,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.9509198068078177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.593144190194174,-16.309045961267636,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,22739.0,9766.470182354848,False,False,False,False,978.3644035875295,False,False,False,False
2025-01-17 19:00:00+00:00,2.955,3.02,2.95,2.98,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.9626658205738003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.461847316762366,-11.778941722931151,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,24038.0,9987.734210535393,False,False,False,False,983.3354981055522,False,False,False,False
2025-01-17 20:00:00+00:00,2.985,3.03,2.985,3.025,7206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.986493938325005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66590881771013,-6.982358098958713,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31244.0,10317.288718899186,False,False,False,False,1079.8109167395746,False,False,False,False
2025-01-20 15:00:00+00:00,3.025,3.025,3.025,3.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.986493938325005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.13528315167531,-3.7747763629875166,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31244.0,10641.733855040286,False,False,False,False,1063.0696622164803,False,False,False,False
2025-01-20 16:00:00+00:00,3.025,3.025,3.025,3.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.986493938325005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.44819937431876,-1.5042966447380408,True,False,True,False,True,4.587863559151227,0,,,False,False,False,False,,,False,False,False,False,31244.0,10961.14883403191,False,False,False,False,1046.5879620270775,False,False,False,False
2025-01-20 17:00:00+00:00,3.025,3.025,3.025,3.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.986493938325005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99014352274773,0.21439356679815802,True,False,True,False,True,4.587863559151227,0,,,False,False,False,False,,,False,False,False,False,31244.0,11275.611642806609,False,False,False,False,1030.3617920731692,False,False,False,False
2025-01-20 18:00:00+00:00,3.025,3.025,3.025,3.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.986493938325005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01810628836705,1.6037075344821545,True,False,True,False,True,4.587863559151227,0,,,False,False,False,False,,,False,False,False,False,31244.0,11585.199059197204,False,False,False,False,1014.3871906456782,False,False,False,False
2025-01-20 19:00:00+00:00,3.025,3.025,3.025,3.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.986493938325005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.70341479877993,2.7883259133305387,True,False,True,False,True,4.587863559151248,0,,,False,False,False,False,,,False,False,False,False,31244.0,11889.98667068252,False,False,False,False,998.6602574573731,False,False,False,False
2025-01-20 20:00:00+00:00,3.025,3.025,3.025,3.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.986493938325005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.160287139055185,3.83567289079496,True,False,True,False,True,4.587863559151227,0,,,False,False,False,False,,,False,False,False,False,31244.0,12190.04889284248,False,False,False,False,983.177152690592,False,False,False,False
2025-01-21 15:00:00+00:00,3.005,3.055,3.005,3.05,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.986775163834412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.30121916750102,6.433400054127688,True,False,True,False,True,6.639172147945992,0,,,False,False,False,False,,,False,False,False,False,31350.0,12487.102398379806,False,False,False,False,969.5775069124433,False,False,False,False
2025-01-21 16:00:00+00:00,3.04,3.05,3.02,3.02,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.98736841059999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.035129036486616,6.433400054127688,True,False,True,False,True,3.827176664942513,0,,,False,False,False,False,,,False,False,False,False,31083.0,12775.410888327406,False,False,False,False,958.6848323866689,False,False,False,False
