date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_828,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_750,Gap_Up_aVWAP_738,Gap_Up_aVWAP_708,Gap_Up_aVWAP_672,Gap_Up_aVWAP_666,Gap_Up_aVWAP_660,Gap_Down_aVWAP_858,Gap_Down_aVWAP_846,Gap_Down_aVWAP_840,Gap_Down_aVWAP_816,Gap_Down_aVWAP_810,Gap_Down_aVWAP_786,Gap_Down_aVWAP_774,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_714,aVWAP_OB_bull_552,aVWAP_OB_bull_380,aVWAP_OB_bull_227,aVWAP_OB_bull_79,aVWAP_OB_bear_838,aVWAP_OB_bear_673,aVWAP_OB_bear_507,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,15.345,15.345,15.345,15.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.871361598509374,-7.983204421597286,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1499.0,-376.38499348055433,False,False,False,False,846.6804828238951,False,False,False,False
2025-01-09 20:00:00+00:00,15.345,15.345,15.345,15.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.11894781833725,-6.648322619876595,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1499.0,-393.78987730256125,False,False,False,False,833.5536536328269,False,False,False,False
2025-01-10 15:00:00+00:00,15.535,15.73,15.52,15.56,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.603333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16709848735387,3.741572972178325,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-879.0,-401.31251486376186,False,False,False,False,830.2427442741784,False,False,False,False
2025-01-10 16:00:00+00:00,15.56,15.595,15.5,15.51,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.578676975945017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13265710907513,6.406313503078984,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1229.0,-414.1448789744012,False,False,False,False,822.7971203319431,False,False,False,False
2025-01-10 17:00:00+00:00,15.51,15.605,15.51,15.56,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.572509578544063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42832546834299,9.608945192534726,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-807.0,-420.23565604456553,False,False,False,False,816.5832114895874,False,False,False,False
2025-01-10 18:00:00+00:00,15.56,15.56,15.52,15.545,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.56247778316368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41302147817356,10.868403343734812,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1478.0,-436.63510323767304,False,False,False,False,814.3261074354853,False,False,False,False
2025-01-10 19:00:00+00:00,15.545,15.545,15.45,15.5,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.553105684326713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.70678228627102,10.868403343734812,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1831.0,-458.25316365259283,False,False,False,False,807.1737646845475,False,False,False,False
2025-01-10 20:00:00+00:00,15.49,15.495,15.4,15.48,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.51176857253987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54568324323495,10.868403343734812,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3700.0,-508.5128045261961,False,False,False,False,823.6361869375002,False,False,False,False
2025-01-13 15:00:00+00:00,15.48,15.48,15.48,15.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.51176857253987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43828388121091,10.868403343734812,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3700.0,-557.9932261614489,False,False,False,False,810.8666336516474,False,False,False,False
2025-01-13 16:00:00+00:00,15.48,15.48,15.15,15.15,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.48211824857594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71744623073228,10.902082520691707,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4272.0,-615.5747265310388,False,False,False,False,807.1632749903815,False,False,False,False
2025-01-13 17:00:00+00:00,15.17,15.255,15.125,15.235,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.31688390135772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.78484068022318,6.470071514024646,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3114.0,-654.3100020886972,False,False,False,False,812.6026040602981,False,False,False,False
2025-01-13 18:00:00+00:00,15.235,15.255,15.22,15.24,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.31370820332106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.69590367838268,3.5829994870750355,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2481.0,-682.6307772501127,False,False,False,False,809.8180675632392,False,False,False,False
2025-01-13 19:00:00+00:00,15.24,15.31,15.21,15.31,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.315289345440494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34982264696866,3.5829994870750355,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1143.0,-689.7682845795682,False,False,False,False,818.0069347328013,False,False,False,False
2025-01-13 20:00:00+00:00,15.295,15.315,15.225,15.27,5148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.30071307897946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.652207512485006,2.788143639783762,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6291.0,-776.6090863690323,False,False,False,False,885.1386101633004,False,False,False,False
2025-01-14 15:00:00+00:00,15.43,15.65,15.43,15.6,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.33184292838224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.29557090617257,2.788143639783762,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4946.0,-841.2508059602101,False,False,False,False,892.2682441142571,False,False,False,False
2025-01-14 16:00:00+00:00,15.6,15.625,15.52,15.52,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.3371237624543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1728163121319,-6.897137539763008,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5219.0,-909.1228864879588,False,False,False,False,882.667186065974,False,False,False,False
2025-01-14 17:00:00+00:00,15.52,15.525,15.46,15.47,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.340018757758656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.78283046377711,-5.882405741311203,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5447.0,-979.477570418378,False,False,False,False,872.5173072122379,False,False,False,False
2025-01-14 18:00:00+00:00,15.465,15.54,15.45,15.52,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.341210084141874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.234950870152716,-3.929868633413392,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5361.0,-1047.4081507219692,False,False,False,False,860.3232404337537,False,False,False,False
2025-01-14 19:00:00+00:00,15.52,15.585,15.46,15.47,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.347144422423366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.79389727324405,-3.728168120896079,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5805.0,-1121.1692646642641,False,False,False,False,853.8686165510597,False,False,False,False
2025-01-14 20:00:00+00:00,15.47,15.605,15.45,15.595,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.373701472625848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.108165475198916,-0.8930814933384639,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3937.0,-1164.8255551345856,False,False,False,False,869.5915837363146,False,False,False,False
2025-01-15 15:00:00+00:00,15.635,15.72,15.58,15.635,2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.412603583002575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38567408725447,1.81004992863879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1517.0,-1170.2856240472277,False,False,False,False,893.6289235233485,False,False,False,False
2025-01-15 16:00:00+00:00,15.635,15.715,15.615,15.675,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.422549363859128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63550156733512,4.410318225405888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-831.0,-1165.0253818139372,False,False,False,False,890.409870445467,False,False,False,False
2025-01-15 17:00:00+00:00,15.675,15.69,15.56,15.58,1612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.438233530973157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.05214685833802,4.410318225405888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2443.0,-1184.838941785814,False,False,False,False,901.5973143145295,False,False,False,False
2025-01-15 18:00:00+00:00,15.58,15.64,15.58,15.62,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.44443670835254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.889530466536776,4.410318225405888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1734.0,-1193.3530667193675,False,False,False,False,898.611309441436,False,False,False,False
2025-01-15 19:00:00+00:00,15.62,15.63,15.57,15.58,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.448424426719246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48394001189448,4.410318225405888,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2285.0,-1210.277825374881,False,False,False,False,893.221986814437,False,False,False,False
2025-01-15 20:00:00+00:00,15.575,15.62,15.545,15.585,3528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.468137058730363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.681396168415496,4.410318225405888,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1243.0,-1172.24251025279,False,False,False,False,934.0712583366936,False,False,False,False
2025-01-16 15:00:00+00:00,15.615,15.65,15.57,15.62,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.470219167782624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.12582026161718,4.410318225405888,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1595.0,-1129.339525597708,False,False,False,False,925.0468977423262,False,False,False,False
2025-01-16 16:00:00+00:00,15.61,15.755,15.61,15.75,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.475635047213846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.406726145130364,6.495042298527309,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,2175.0,-1078.1094554334022,False,False,False,False,919.6973334362436,False,False,False,False
2025-01-16 17:00:00+00:00,15.74,15.905,15.74,15.83,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.597621649501155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99671081510249,10.027699179608298,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2787.0,-1018.1852778297837,False,False,False,False,914.9268321426584,False,False,False,False
2025-01-16 18:00:00+00:00,15.83,15.87,15.74,15.76,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.597226956992634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63496876254649,10.027699179608298,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1968.0,-971.88783166188,False,False,False,False,913.4395944350202,False,False,False,False
2025-01-16 19:00:00+00:00,15.755,15.81,15.745,15.795,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.599961332962062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.12178166409066,10.504283564299968,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2700.0,-914.9593381477423,False,False,False,False,910.6265774670354,False,False,False,False
2025-01-16 20:00:00+00:00,15.8,15.81,15.71,15.76,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.60992147750621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0420007618259,10.504283564299968,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-350.0,-906.2002786415758,False,False,False,False,943.795157661345,False,False,False,False
2025-01-17 15:00:00+00:00,15.735,15.84,15.72,15.765,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.613807329835828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4509863067145,10.504283564299968,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,388.0,-886.1351580424815,False,False,False,False,940.6045350619443,False,False,False,False
2025-01-17 16:00:00+00:00,15.765,15.855,15.765,15.82,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.617580937216983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.45923596336696,10.551114552156484,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,868.0,-858.9392641193423,False,False,False,False,933.4633794795885,False,False,False,False
2025-01-17 17:00:00+00:00,15.82,15.86,15.81,15.85,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.622769686521822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84698409018752,12.103607222708533,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1432.0,-823.4208259159417,False,False,False,False,927.7352650690522,False,False,False,False
2025-01-17 18:00:00+00:00,15.85,15.86,15.76,15.77,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.624646417180353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.086003767438584,12.103607222708533,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1109.0,-793.4608131110434,False,False,False,False,918.3595245253459,False,False,False,False
2025-01-17 19:00:00+00:00,15.77,15.825,15.76,15.78,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.626240503966722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.558801963899796,15.338646256373622,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1420.0,-759.1435912023451,False,False,False,False,908.9430977885189,False,False,False,False
2025-01-17 20:00:00+00:00,15.78,15.835,15.72,15.765,1908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.633782256433753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.83771608246557,13.64842141564452,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-488.0,-754.9398145945568,False,False,False,False,924.4323520863713,False,False,False,False
2025-01-20 15:00:00+00:00,15.765,15.765,15.765,15.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.633782256433753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.690325494842746,12.483092739508102,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-488.0,-750.801212817897,False,False,False,False,910.1000675579004,False,False,False,False
2025-01-20 16:00:00+00:00,15.765,15.765,15.765,15.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.633782256433753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.925398436427535,11.631467320499091,True,False,True,False,False,12.215553179901146,0,,,False,False,False,False,,,False,False,False,False,-488.0,-746.7267754098675,False,False,False,False,895.9899889911112,False,False,False,False
2025-01-20 17:00:00+00:00,15.765,15.765,15.765,15.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.633782256433753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.415447064150726,10.968781379307075,False,False,True,False,False,12.215553179901157,1,,,False,False,False,False,,,False,False,False,False,-488.0,-742.7155075740556,False,False,False,False,882.0986713323342,False,False,False,False
2025-01-20 18:00:00+00:00,15.765,15.765,15.765,15.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.633782256433753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07547948263285,10.422927059228996,False,False,True,False,False,12.215553179901146,1,,,False,False,False,False,,,False,False,False,False,-488.0,-738.7664299372484,False,False,False,False,868.4227229395848,False,False,False,False
2025-01-20 19:00:00+00:00,15.765,15.765,15.765,15.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.633782256433753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8488344282876,9.9532810945759,False,False,True,False,False,12.215553179901157,1,,,False,False,False,False,,,False,False,False,False,-488.0,-734.8785783103143,False,False,False,False,854.958804754475,False,False,False,False
2025-01-20 20:00:00+00:00,15.765,15.765,15.765,15.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.633782256433753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.69773772539077,9.537595612720196,False,False,True,False,False,12.215553179901146,0,,,False,False,False,False,,,False,False,False,False,-488.0,-731.05100345279,False,False,False,False,841.7036294869637,False,False,False,False
2025-01-21 15:00:00+00:00,15.935,16.14,15.92,16.065,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.649742801673066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6349650476837,12.184315562151845,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,436.0,-712.9571894457699,False,False,False,False,842.9795422080961,False,False,False,False
