date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_756,Gap_Up_aVWAP_711,Gap_Up_aVWAP_678,Gap_Up_aVWAP_558,Gap_Up_aVWAP_450,Gap_Up_aVWAP_426,Gap_Up_aVWAP_402,Gap_Up_aVWAP_384,Gap_Up_aVWAP_96,Gap_Up_aVWAP_84,Gap_Down_aVWAP_882,Gap_Down_aVWAP_672,Gap_Down_aVWAP_636,Gap_Down_aVWAP_630,Gap_Down_aVWAP_618,Gap_Down_aVWAP_480,Gap_Down_aVWAP_462,Gap_Down_aVWAP_378,Gap_Down_aVWAP_366,Gap_Down_aVWAP_342,aVWAP_OB_bull_857,aVWAP_OB_bull_677,aVWAP_OB_bull_391,aVWAP_OB_bear_881,aVWAP_OB_bear_598,aVWAP_OB_bear_353,aVWAP_OB_bear_119,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,13.6,13.6,13.6,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87046836711065,-5.898102471504771,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-314.0,-85.47709905732843,False,False,False,False,245.82841972305144,False,False,False,False
2025-01-09 20:00:00+00:00,13.6,13.6,13.6,13.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.04827961925078,-2.9714886201356663,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-314.0,-89.02008976961791,False,False,False,False,242.01712639401188,False,False,False,False
2025-01-10 15:00:00+00:00,13.6,13.6,13.28,13.38,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.419999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.78499162667923,-2.9714886201356663,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-473.0,-94.97326667241452,False,False,False,False,240.73003916309696,False,False,False,False
2025-01-10 16:00:00+00:00,13.38,13.38,13.3,13.3,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.373628691983122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.045605266986676,7.228608462647166,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-630.0,-103.26825478602049,False,False,False,False,239.43189902103342,False,False,False,False
2025-01-10 17:00:00+00:00,13.3,13.44,13.3,13.44,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.374407294832828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06330096728121,7.228608462647166,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-617.0,-111.23308804515196,False,False,False,False,235.92132694318795,False,False,False,False
2025-01-10 18:00:00+00:00,13.44,13.44,13.44,13.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.374407294832828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74176476747756,7.228608462647166,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-617.0,-119.07443551732014,False,False,False,False,232.26363195182068,False,False,False,False
2025-01-10 19:00:00+00:00,13.44,13.5,13.44,13.48,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.419448123620308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28021114830966,7.228608462647166,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-342.0,-122.53064581937718,False,False,False,False,232.92621130140486,False,False,False,False
2025-01-10 20:00:00+00:00,13.48,13.48,13.38,13.42,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.423292053663571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6564708949905,6.81204607703576,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1030.0,-136.59993813225506,False,False,False,False,239.98161887812725,False,False,False,False
2025-01-13 15:00:00+00:00,13.42,13.42,13.42,13.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.423292053663571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.240644059444385,4.911749339284043,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1030.0,-150.45110188214258,False,False,False,False,236.2609736242028,False,False,False,False
2025-01-13 16:00:00+00:00,13.42,13.42,13.305,13.305,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.417018544935805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46078963411231,-0.02702459212000008,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1140.0,-165.79294526381477,False,False,False,False,234.30343914940894,False,False,False,False
2025-01-13 17:00:00+00:00,13.305,13.305,13.25,13.25,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.416490168206586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7322123666317,-4.6649400476893135,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1145.0,-180.97444998840677,False,False,False,False,230.74834706957316,False,False,False,False
2025-01-13 18:00:00+00:00,13.25,13.265,13.25,13.265,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.401414044101905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16978333546956,-7.157216519539169,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-995.0,-193.5950011513772,False,False,False,False,229.49643471190535,False,False,False,False
2025-01-13 19:00:00+00:00,13.265,13.265,13.21,13.22,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.372549751243783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08870349289686,-10.092210745694388,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1314.0,-210.96562128856516,False,False,False,False,230.8840868869146,False,False,False,False
2025-01-13 20:00:00+00:00,13.22,13.5,13.2,13.41,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.370928081748803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.350275853538115,-10.092210745694388,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,246.0,-203.88088297401373,False,False,False,False,251.49053515223375,False,False,False,False
2025-01-14 15:00:00+00:00,13.41,13.5,13.41,13.5,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.383023401794018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73826006117464,-16.98188245072535,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,593.0,-191.52614060232358,False,False,False,False,252.97130204909834,False,False,False,False
2025-01-14 16:00:00+00:00,13.5,13.53,13.5,13.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.391865705179088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.425684554792056,-11.5330623222345,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,793.0,-176.26216943019455,False,False,False,False,252.15004155221308,False,False,False,False
2025-01-14 17:00:00+00:00,13.51,13.55,13.51,13.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.400551051610096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.735940355990664,-7.36818901975569,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,993.0,-158.13407378011402,False,False,False,False,251.34151377620978,False,False,False,False
2025-01-14 18:00:00+00:00,13.55,13.59,13.55,13.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.40565885808215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.638189568061506,-3.5050443530427486,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1093.0,-138.73664627964712,False,False,False,False,248.99513371766386,False,False,False,False
2025-01-14 19:00:00+00:00,13.59,13.7,13.59,13.59,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.440413530251083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.23968904277541,-0.742992377985118,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1093.0,-119.639954089265,False,False,False,False,255.2277673034365,False,False,False,False
2025-01-14 20:00:00+00:00,13.59,13.59,13.51,13.58,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.447060749142038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.42245130187567,0.8635545122555186,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,843.0,-104.71530363826865,False,False,False,False,255.14671664756926,False,False,False,False
2025-01-15 15:00:00+00:00,13.58,13.745,13.58,13.69,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.477510602897233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0877365272829,4.855889250636672,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1543.0,-79.16932993845053,False,False,False,False,262.0436667770643,False,False,False,False
2025-01-15 16:00:00+00:00,13.69,13.69,13.635,13.645,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.481941413700161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14523808716487,5.526226233899607,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1411.0,-56.06592947428851,False,False,False,False,260.0274858967997,False,False,False,False
2025-01-15 17:00:00+00:00,13.645,13.71,13.63,13.665,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.495784765330207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72891935186198,6.8285145172214285,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1840.0,-26.669558474687136,False,False,False,False,262.64721479762454,False,False,False,False
2025-01-15 18:00:00+00:00,13.665,13.74,13.66,13.72,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.503662015064322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.52129977773066,9.257581585808687,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2064.0,5.7439230520521996,False,False,False,False,262.0480331728552,False,False,False,False
2025-01-15 19:00:00+00:00,13.76,13.76,13.71,13.71,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.56221091570396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1153157933882,10.530224178917237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1962.0,36.07347463264054,False,False,False,False,259.5666683174621,False,False,False,False
2025-01-15 20:00:00+00:00,13.69,13.715,13.65,13.665,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.55970673564113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8836292072111,10.530224178917237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1586.0,60.1033432429872,False,False,False,False,261.37183625052467,False,False,False,False
2025-01-16 15:00:00+00:00,13.665,13.665,13.475,13.475,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.54278583849964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2142470111598,14.539583555809415,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1149.0,76.98546195239825,False,False,False,False,264.0947535179584,False,False,False,False
2025-01-16 16:00:00+00:00,13.475,13.51,13.46,13.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.536686078274862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79282176831392,10.430359980715536,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1349.0,96.70661758104325,False,False,False,False,263.1010364091528,False,False,False,False
2025-01-16 17:00:00+00:00,13.51,13.51,13.485,13.485,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.531869624543946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08862492970217,6.990890364830172,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1126.0,112.66465451777125,False,False,False,False,262.4793149144373,False,False,False,False
2025-01-16 18:00:00+00:00,13.485,13.485,13.3,13.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.521696317478742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4418701959765,0.8621459096168351,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,926.0,125.27450483532519,False,False,False,False,261.5106433653762,False,False,False,False
2025-01-16 19:00:00+00:00,13.3,13.35,13.3,13.35,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.521536581474239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.98891635713541,-1.3507969956378645,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,929.0,137.7353652254752,False,False,False,False,257.50272641397504,False,False,False,False
2025-01-16 20:00:00+00:00,13.35,13.385,13.3,13.3,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.503240793594351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.346534155246424,-3.9217454457317302,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,533.0,143.86349909794845,False,False,False,False,259.64997096569635,False,False,False,False
2025-01-17 15:00:00+00:00,13.35,13.35,13.27,13.275,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.461125964430554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.091166452267345,-6.255127593224898,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,502.0,149.41600298790271,False,False,False,False,256.1050101755305,False,False,False,False
2025-01-17 16:00:00+00:00,13.275,13.275,13.275,13.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.461125964430554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.587587983614625,-8.004425697681668,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,502.0,154.8824215462298,False,False,False,False,252.13438986273155,False,False,False,False
2025-01-17 17:00:00+00:00,13.275,13.35,13.275,13.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.462157527642072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.03869598013766,-8.004425697681668,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,602.0,161.81447702613323,False,False,False,False,249.77571715168142,False,False,False,False
2025-01-17 18:00:00+00:00,13.35,13.38,13.31,13.31,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.452345108798216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55116361821559,-8.004425697681668,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,101.0,160.87161691720095,False,False,False,False,253.67066727336078,False,False,False,False
2025-01-17 19:00:00+00:00,13.31,13.33,13.28,13.32,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.44599164065713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.362920469481324,-8.004425697681668,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,328.0,163.4627546394149,False,False,False,False,253.25716855594433,False,False,False,False
2025-01-17 20:00:00+00:00,13.32,13.4,13.32,13.37,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.437858241252135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.19729473420856,-8.004425697681668,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1350.0,181.85868092407512,False,False,False,False,265.1756620667049,False,False,False,False
2025-01-20 15:00:00+00:00,13.37,13.37,13.37,13.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.437858241252135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.086877577360056,-14.506566467505316,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1350.0,199.96939904928323,False,False,False,False,261.06441149202726,False,False,False,False
2025-01-20 16:00:00+00:00,13.37,13.37,13.37,13.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.437858241252135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34659947279438,-12.918854555646035,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,217.79933084696873,False,False,False,False,257.01690123633693,False,False,False,False
2025-01-20 17:00:00+00:00,13.37,13.37,13.37,13.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.437858241252135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1864140697506,-11.702489646735856,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,235.35282959352733,False,False,False,False,253.03214307763403,False,False,False,False
2025-01-20 18:00:00+00:00,13.37,13.37,13.37,13.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.437858241252135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74629046772141,-10.722052540252129,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,252.63418107269743,False,False,False,False,249.10916411519008,False,False,False,False
2025-01-20 19:00:00+00:00,13.37,13.37,13.37,13.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.437858241252135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11954139970196,-9.898234127702423,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,269.64760462195795,False,False,False,False,245.24700653200884,False,False,False,False
2025-01-20 20:00:00+00:00,13.37,13.37,13.37,13.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.437858241252135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36837535435565,-9.185209359853673,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,286.3972541627028,False,False,False,False,241.44472736096995,False,False,False,False
2025-01-21 15:00:00+00:00,13.37,13.56,13.37,13.56,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.43792166975329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45260368653067,-0.5301783518829382,True,False,True,False,True,3.701904248499112,0,,,False,False,False,False,,,False,False,False,False,1353.0,302.93373084235077,False,False,False,False,237.74790988250527,False,False,False,False
