date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_780,Gap_Up_aVWAP_750,Gap_Up_aVWAP_732,Gap_Up_aVWAP_702,Gap_Up_aVWAP_692,Gap_Up_aVWAP_684,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_816,Gap_Down_aVWAP_756,Gap_Down_aVWAP_714,Gap_Down_aVWAP_600,Gap_Down_aVWAP_582,Gap_Down_aVWAP_576,Gap_Down_aVWAP_564,Gap_Down_aVWAP_546,aVWAP_OB_bull_819,aVWAP_OB_bull_724,aVWAP_OB_bull_582,aVWAP_OB_bull_485,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,27.96,27.96,27.96,27.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.65066148339956,-18.64529630578238,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7240.0,-811.5438727566836,False,False,False,False,212.56511504129477,False,False,False,False
2025-01-09 20:00:00+00:00,27.96,27.96,27.96,27.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40608968002991,-17.72310374889875,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7240.0,-911.2098592255722,False,False,False,False,209.26953186235997,False,False,False,False
2025-01-10 15:00:00+00:00,28.6,28.6,28.4,28.4,463.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.46666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.244636279651004,-2.176514881520518,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6777.0,-1002.1523420282765,False,False,False,False,213.20333756992025,False,False,False,False
2025-01-10 16:00:00+00:00,28.4,28.4,28.05,28.1,381.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.338763823064774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.81559665960687,-2.176514881520518,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7158.0,-1097.5918406014816,False,False,False,False,215.80483621224707,False,False,False,False
2025-01-10 17:00:00+00:00,28.1,28.18,28.1,28.18,896.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.24327777777778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09799902486187,-1.9672037090970704,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6262.0,-1177.6601841580477,False,False,False,False,226.35049766632073,False,False,False,False
2025-01-10 18:00:00+00:00,28.19,28.24,28.19,28.24,575.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.238323974082075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.04205670822988,0.07392626179206019,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5687.0,-1247.5724293648996,False,False,False,False,231.75591630715294,False,False,False,False
2025-01-10 19:00:00+00:00,28.25,28.25,28.17,28.225,1944.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.22767785865227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.870855546446094,1.2406966980576826,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7631.0,-1346.5402986770716,False,False,False,False,258.30233620936764,False,False,False,False
2025-01-10 20:00:00+00:00,28.195,28.195,28.1,28.145,3431.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.19153359341136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00552978552052,1.2406966980576826,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11062.0,-1497.1675808681248,False,False,False,False,307.4914472758891,False,False,False,False
2025-01-13 15:00:00+00:00,28.145,28.145,28.145,28.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.19153359341136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.76197927823681,1.2406966980576826,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11062.0,-1645.4595563585412,False,False,False,False,302.72413801579773,False,False,False,False
2025-01-13 16:00:00+00:00,28.145,28.26,28.145,28.21,658.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.19259503274238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58089560657382,1.2406966980576826,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10404.0,-1781.2508810661607,False,False,False,False,308.2322909147776,False,False,False,False
2025-01-13 17:00:00+00:00,28.21,28.245,28.18,28.245,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.197329752736124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96245272680765,2.152632606269826,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8884.0,-1891.3710224449799,False,False,False,False,327.01938717966476,False,False,False,False
2025-01-13 18:00:00+00:00,28.25,28.265,28.23,28.245,1579.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.20413529017793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.883490806963536,3.563533295056061,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8884.0,-1999.783874810174,False,False,False,False,346.42993931641416,False,False,False,False
2025-01-13 19:00:00+00:00,28.245,28.245,28.2,28.205,3019.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.206750541499613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.81749993499918,3.563533295056061,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11903.0,-2153.322109309241,False,False,False,False,387.86513405569457,False,False,False,False
2025-01-13 20:00:00+00:00,28.205,28.225,28.2,28.2,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.206931639628614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89234062195409,3.563533295056061,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13772.0,-2333.456650250183,False,False,False,False,410.828465310645,False,False,False,False
2025-01-14 15:00:00+00:00,28.2,28.24,28.14,28.2,550.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.206488698055477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2755677465907,3.563533295056061,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13772.0,-2510.7984076106454,False,False,False,False,412.98616352288303,False,False,False,False
2025-01-14 16:00:00+00:00,28.2,28.23,28.2,28.22,326.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.206681482772648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6607054578894,3.563533295056061,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-13446.0,-2680.3364167949762,False,False,False,False,411.63754083260574,False,False,False,False
2025-01-14 17:00:00+00:00,28.22,28.29,28.18,28.28,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.210045284030013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.06507020542013,5.737029110279835,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-11997.0,-2824.780813433814,False,False,False,False,427.7206797344258,False,False,False,False
2025-01-14 18:00:00+00:00,28.28,28.36,28.28,28.36,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.22247389809818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.87662145720671,9.483015623557925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9905.0,-2934.551653535615,False,False,False,False,453.523459893582,False,False,False,False
2025-01-14 19:00:00+00:00,28.36,28.36,28.3,28.3,408.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.22435436357909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.145232372998436,9.483015623557925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10313.0,-3048.946201542815,False,False,False,False,452.8176698177125,False,False,False,False
2025-01-14 20:00:00+00:00,28.3,28.4,28.3,28.4,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.23108232027616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27265603641052,10.939082297413975,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9263.0,-3145.28812089874,False,False,False,False,462.0763105957324,False,False,False,False
2025-01-15 15:00:00+00:00,28.8,28.8,28.73,28.73,2741.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.288454370566317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07742300057717,16.336323964242254,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6522.0,-3197.640243055349,False,False,False,False,497.40846081905437,False,False,False,False
2025-01-15 16:00:00+00:00,28.73,28.74,28.71,28.71,903.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.303526920399175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15893160824993,19.038509482304576,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7425.0,-3263.180704403328,False,False,False,False,503.6967017365884,False,False,False,False
2025-01-15 17:00:00+00:00,28.71,28.71,28.64,28.67,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.319341145544087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59442716019754,19.392505586744562,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8580.0,-3345.612011311803,False,False,False,False,513.7944272910598,False,False,False,False
2025-01-15 18:00:00+00:00,28.67,28.69,28.67,28.69,539.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.326462961618514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.15375414908107,20.051817093272973,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8041.0,-3418.4087243147205,False,False,False,False,514.1852113640666,False,False,False,False
2025-01-15 19:00:00+00:00,28.71,28.79,28.71,28.79,2808.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.36687447841174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.76150450602758,21.766859988049887,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5233.0,-3446.5419223873605,False,False,False,False,549.7482313429183,False,False,False,False
2025-01-15 20:00:00+00:00,28.79,28.86,28.79,28.85,4252.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.424184437124367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4696706161999,23.57266249213555,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-981.0,-3408.316466226316,False,False,False,False,607.1474835701599,False,False,False,False
2025-01-16 15:00:00+00:00,28.71,28.74,28.66,28.69,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.437470773092926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.53775833969797,28.66959007434542,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2755.0,-3398.187528765443,False,False,False,False,625.2382202589946,False,False,False,False
2025-01-16 16:00:00+00:00,28.685,28.76,28.625,28.74,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.450165570721236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1279369005786,26.445764620525267,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-966.0,-3360.4791949861333,False,False,False,False,643.2810385495527,False,False,False,False
2025-01-16 17:00:00+00:00,28.725,28.81,28.725,28.795,1751.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.464486081191662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44625682521539,25.738576874491997,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,785.0,-3296.2081997150303,False,False,False,False,660.4549759363813,False,False,False,False
2025-01-16 18:00:00+00:00,28.795,28.795,28.765,28.77,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.47551469166828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0612475716141,24.264050835050952,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-677.0,-3255.6003206496807,False,False,False,False,672.8820305730264,False,False,False,False
2025-01-16 19:00:00+00:00,28.77,28.825,28.77,28.815,2421.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.493632462047717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98783269258331,23.93257457044831,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1744.0,-3178.087137383794,False,False,False,False,699.9846347501888,False,False,False,False
2025-01-16 20:00:00+00:00,28.815,28.815,28.69,28.69,3375.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.510660131411623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55173313797617,19.57713600942131,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1631.0,-3154.1012902925727,False,False,False,False,741.4577411881704,False,False,False,False
2025-01-17 15:00:00+00:00,29.0,29.12,28.99,28.99,566.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.775094719976543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62408469538192,19.57713600942131,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1065.0,-3121.712123001215,False,False,False,False,738.7374661309896,False,False,False,False
2025-01-17 16:00:00+00:00,28.99,28.99,28.93,28.98,729.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.759712519688335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.70827661692701,19.57713600942131,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1794.0,-3101.1274389236764,False,False,False,False,738.5864976638425,False,False,False,False
2025-01-17 17:00:00+00:00,28.98,28.98,28.91,28.91,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.748936789197007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.32758062326522,19.57713600942131,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3472.0,-3106.8774011109062,False,False,False,False,753.1510480876589,False,False,False,False
2025-01-17 18:00:00+00:00,28.91,28.92,28.885,28.9,923.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.745254373771715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10398511350232,19.57713600942131,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4395.0,-3126.8482941169386,False,False,False,False,755.7843651715712,False,False,False,False
2025-01-17 19:00:00+00:00,28.9,28.92,28.87,28.89,840.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.743357713947155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.957434978066416,18.578591011779906,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-5235.0,-3159.5328166887693,False,False,False,False,757.0900339286011,False,False,False,False
2025-01-17 20:00:00+00:00,28.88,28.97,28.87,28.97,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.748839576051473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78744566015044,18.578591011779906,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-3167.989672243982,False,False,False,False,769.07313417777,False,False,False,False
2025-01-20 15:00:00+00:00,28.97,28.97,28.97,28.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.748839576051473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34078611487311,18.578591011779906,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-3176.3154137595793,False,False,False,False,757.1495196943937,False,False,False,False
2025-01-20 16:00:00+00:00,28.97,28.97,28.97,28.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.748839576051473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7096797513549,18.578591011779906,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-3184.512074011369,False,False,False,False,745.4107674510698,False,False,False,False
2025-01-20 17:00:00+00:00,28.97,28.97,28.97,28.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.748839576051473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.95560884234276,18.578591011779906,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-3192.5816542592547,False,False,False,False,733.8540113665571,False,False,False,False
2025-01-20 18:00:00+00:00,28.97,28.97,28.97,28.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.748839576051473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.119561569668,18.578591011779906,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-3200.5261247358553,False,False,False,False,722.4764297949826,False,False,False,False
2025-01-20 19:00:00+00:00,28.97,28.97,28.97,28.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.748839576051473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22886338788481,18.578591011779906,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-3208.3474251275475,False,False,False,False,711.2752448369208,False,False,False,False
2025-01-20 20:00:00+00:00,28.97,28.97,28.97,28.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.748839576051473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.30173126669604,18.578591011779906,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-3216.0474650480505,False,False,False,False,700.2477216611546,False,False,False,False
2025-01-21 15:00:00+00:00,28.39,28.49,28.39,28.42,981.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.713600326834406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69317908418997,5.4219665922638285,False,True,False,False,False,1.126268847070559,0,,,False,False,False,False,,,False,False,False,False,-4686.0,-3238.837426830251,False,False,False,False,704.600470162532,False,False,False,False
2025-01-21 16:00:00+00:00,28.42,28.71,28.42,28.61,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,28.69164607721138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.24045469589493,2.0039475868482555,False,True,False,True,False,6.616937016164091,0,,,False,False,False,False,,,False,False,False,False,-3369.0,-3240.8554512204796,False,False,False,False,714.0950365166013,False,False,False,False
