date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_840,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_708,Gap_Up_aVWAP_690,Gap_Down_aVWAP_882,Gap_Down_aVWAP_834,Gap_Down_aVWAP_828,Gap_Down_aVWAP_792,Gap_Down_aVWAP_720,Gap_Down_aVWAP_702,Gap_Down_aVWAP_672,Gap_Down_aVWAP_648,Gap_Down_aVWAP_618,Gap_Down_aVWAP_600,aVWAP_OB_bull_781,aVWAP_OB_bull_676,aVWAP_OB_bull_618,aVWAP_OB_bull_392,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 18:00:00+00:00,58.175,58.23,58.08,58.23,6948.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.234401677966055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33114616829917,18.998190361027056,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-32442.0,-14836.550140876676,False,False,False,False,13822.725860182734,False,False,False,False
2025-01-17 19:00:00+00:00,58.23,58.245,58.085,58.1,18007.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.2596160474167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70000092052143,18.998190361027056,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-50449.0,-15388.68114644448,False,False,False,False,13887.598327466721,False,False,False,False
2025-01-17 20:00:00+00:00,58.085,58.21,57.95,58.125,16722.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.2843831091872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76754647135449,18.998190361027056,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-33727.0,-15672.996167429837,False,False,False,False,13931.54253944398,False,False,False,False
2025-01-20 15:00:00+00:00,58.125,58.125,58.125,58.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.2843831091872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.14591017190986,18.998190361027056,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-33727.0,-15952.903203593716,False,False,False,False,13715.549631855702,False,False,False,False
2025-01-20 16:00:00+00:00,58.125,58.125,58.125,58.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.2843831091872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.73148597228011,18.998190361027056,True,False,True,False,False,8.605174130470008,0,,,False,False,False,False,,,False,False,False,False,-33727.0,-16228.470595786062,False,False,False,False,13502.905451516854,False,False,False,False
2025-01-20 17:00:00+00:00,58.125,58.125,58.125,58.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.2843831091872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.45520317252695,18.998190361027056,True,False,True,False,False,8.60517413047003,0,,,False,False,False,False,,,False,False,False,False,-33727.0,-16499.76562530876,False,False,False,False,13293.558080175506,False,False,False,False
2025-01-20 18:00:00+00:00,58.125,58.125,58.125,58.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.2843831091872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27101463935817,18.998190361027056,True,False,True,False,False,8.60517413047003,0,,,False,False,False,False,,,False,False,False,False,-33727.0,-16766.85453034273,False,False,False,False,13087.45640451387,False,False,False,False
2025-01-20 19:00:00+00:00,58.125,58.125,58.125,58.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.2843831091872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.14822228391232,18.998190361027056,True,False,True,False,False,8.60517413047003,0,,,False,False,False,False,,,False,False,False,False,-33727.0,-17029.802522120364,False,False,False,False,12884.550103668695,False,False,False,False
2025-01-20 20:00:00+00:00,58.125,58.125,58.125,58.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.2843831091872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.06636071361508,18.998190361027056,True,False,True,False,False,8.605174130470008,0,,,False,False,False,False,,,False,False,False,False,-33727.0,-17288.67380084718,False,False,False,False,12684.789636945148,False,False,False,False
2025-01-21 15:00:00+00:00,59.08,59.535,58.98,59.53,11317.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.422703517405935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78841157059719,23.093287424274322,True,False,True,False,True,19.558699332248022,0,,,False,False,False,False,,,False,False,False,False,-22410.0,-17368.074207035595,False,False,False,False,12663.583596062277,False,False,False,False
2025-01-21 16:00:00+00:00,59.53,59.825,59.48,59.72,12776.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.575672085344216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.59445863195047,27.267131967062724,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-9634.0,-17248.166079794733,False,False,False,False,12665.326486045808,False,False,False,False
