date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_876,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_750,Gap_Up_aVWAP_738,Gap_Up_aVWAP_727,Gap_Up_aVWAP_726,Gap_Down_aVWAP_858,Gap_Down_aVWAP_816,Gap_Down_aVWAP_810,Gap_Down_aVWAP_786,Gap_Down_aVWAP_774,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_714,Gap_Down_aVWAP_654,Gap_Down_aVWAP_642,aVWAP_OB_bull_858,aVWAP_OB_bull_816,aVWAP_OB_bull_542,aVWAP_OB_bull_380,aVWAP_OB_bull_222,aVWAP_OB_bear_12,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,83.345,83.345,83.345,83.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.47471978814113,3.359137928665561,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25909.0,2453.0934009081825,False,False,False,False,4930.480544512304,False,False,False,False
2025-01-09 20:00:00+00:00,83.345,83.345,83.345,83.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6127887770595,6.193226092151491,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25909.0,2816.7508675607687,False,False,False,False,4854.038985682656,False,False,False,False
2025-01-10 15:00:00+00:00,84.41,85.3,84.05,84.7,16098.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.68333333333334,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.68333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91553008049414,13.427928044362218,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,42007.0,3424.351629304012,False,False,False,False,5028.363962648816,False,False,False,False
2025-01-10 16:00:00+00:00,84.68,84.805,84.325,84.425,10927.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.61661899475794,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.61661899475794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6957015214445,15.082075526069602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31080.0,3853.121371485345,False,False,False,False,5119.815684158137,False,False,False,False
2025-01-10 17:00:00+00:00,84.39,84.5,83.965,84.48,9882.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.53585927692127,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.53585927692127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73748810295184,16.903573155325688,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40962.0,4428.452823090223,False,False,False,False,5193.647999132429,False,False,False,False
2025-01-10 18:00:00+00:00,84.48,84.76,84.3,84.41,8308.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.52743289468835,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.52743289468835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.76663751640365,17.488009178586935,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32654.0,4866.058205677972,False,False,False,False,5241.932526277662,False,False,False,False
2025-01-10 19:00:00+00:00,84.44,84.44,84.0,84.34,4521.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.5031232574661,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.5031232574661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08184339778339,17.488009178586935,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28133.0,5226.7859854349035,False,False,False,False,5230.755277808241,False,False,False,False
2025-01-10 20:00:00+00:00,84.25,84.365,83.76,84.325,26831.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.37937999834567,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.37937999834567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.72097681948958,17.488009178586935,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1302.0,5165.936590311881,False,False,False,False,5565.642792880981,False,False,False,False
2025-01-13 15:00:00+00:00,84.325,84.325,84.325,84.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.37937999834567,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.37937999834567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81373243396038,17.488009178586935,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1302.0,5106.030596663635,False,False,False,False,5479.353757332438,False,False,False,False
2025-01-13 16:00:00+00:00,84.325,84.325,81.805,81.805,3597.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.30155747384529,"rgba(239, 83, 80, 1.0)",0.0,0.0,,84.30155747384529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.836391248585535,16.56257852302963,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2295.0,4991.285936250246,False,False,False,False,5450.169978148989,False,False,False,False
2025-01-13 17:00:00+00:00,81.68,82.2,81.45,82.15,11444.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.00571041830408,"rgba(239, 83, 80, 1.0)",0.0,0.0,,82.96952187581871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.900665388171014,8.661571398884206,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,9149.0,5055.746619409157,False,False,False,False,5543.097575386989,False,False,False,False
2025-01-13 18:00:00+00:00,82.15,82.29,81.95,82.05,5413.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.89920096336532,"rgba(239, 83, 80, 1.0)",0.0,0.0,,82.94249136776361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.636223708864435,3.295357638291975,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3736.0,5035.28543151134,False,False,False,False,5541.080558714321,False,False,False,False
2025-01-13 19:00:00+00:00,82.05,82.42,81.935,82.32,2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.85826045133548,"rgba(239, 83, 80, 1.0)",0.0,0.0,,82.9371016947261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.38835756856539,1.4207786228229153,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,6168.0,5052.846897689458,False,False,False,False,5492.877759354409,False,False,False,False
2025-01-13 20:00:00+00:00,82.28,82.44,82.08,82.44,6601.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.76251623386828,"rgba(239, 83, 80, 1.0)",0.0,0.0,,82.92799128289269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73903454362447,0.6339948180969799,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,12769.0,5172.477178345435,False,False,False,False,5510.05794913186,False,False,False,False
2025-01-14 15:00:00+00:00,82.68,83.935,82.505,83.61,11452.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.72231287480355,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.10056572631686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.53563760094171,0.6339948180969799,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,24221.0,5467.803113564885,False,False,False,False,5602.181081703459,False,False,False,False
2025-01-14 16:00:00+00:00,83.615,83.72,83.25,83.25,2997.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.71446251683912,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.13110794516605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.58918069167507,0.6339948180969799,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,21224.0,5712.085235835197,False,False,False,False,5561.790677335964,False,False,False,False
2025-01-14 17:00:00+00:00,83.16,83.505,83.06,83.33,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.70935977617302,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.14197676868886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33210133236088,0.6339948180969799,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,22720.0,5975.77383683,False,False,False,False,5498.755162958662,False,False,False,False
2025-01-14 18:00:00+00:00,83.33,83.92,83.25,83.905,2117.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.70905799144884,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.16872844436537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.98028088750511,-7.097292667961696,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24837.0,6268.195947886899,False,False,False,False,5446.324850354652,False,False,False,False
2025-01-14 19:00:00+00:00,83.875,83.975,83.61,83.65,2486.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.70976376097269,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.19896924787224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94357679990193,-5.638760786491758,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22351.0,6517.541747144466,False,False,False,False,5400.428341046828,False,False,False,False
2025-01-14 20:00:00+00:00,83.66,83.98,83.27,83.925,9190.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.71079490446171,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.28512895734818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.784149048959264,-3.2820012386776085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31541.0,6905.502340211994,False,False,False,False,5459.181390022846,False,False,False,False
2025-01-15 15:00:00+00:00,83.32,83.67,83.155,83.34,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.70002950555941,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.30030729950428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.77716444735522,-3.2820012386776085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26851.0,7214.734862069173,False,False,False,False,5447.256097154274,False,False,False,False
2025-01-15 16:00:00+00:00,83.37,83.59,83.0,83.52,11819.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.67441825726684,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.32595638501132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33435805371407,-3.2820012386776085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,38670.0,7702.413391339418,False,False,False,False,5546.042824330177,False,False,False,False
2025-01-15 17:00:00+00:00,83.56,83.79,83.485,83.485,17390.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.66542543996636,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.3806237133148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83707347325271,-3.2820012386776085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21280.0,7912.918610078341,False,False,False,False,5729.670067363817,False,False,False,False
2025-01-15 18:00:00+00:00,83.485,83.975,83.485,83.975,2193.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.66729127395993,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.39011445512213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.977829603775305,-1.819575083980773,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23473.0,8154.16018201511,False,False,False,False,5674.837973296161,False,False,False,False
2025-01-15 19:00:00+00:00,83.975,84.04,83.78,83.83,4547.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.67285913473255,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.41109251867184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.44161545757324,-0.8094951802441415,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18926.0,8321.165450511,False,False,False,False,5657.352113245058,False,False,False,False
2025-01-15 20:00:00+00:00,83.8,84.35,83.73,84.33,12701.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.70400573849655,"rgba(38, 166, 154, 1.0)",0.0,0.0,,83.48420663549157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.06466194055798,2.1509192719155834,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31627.0,8682.496218720133,False,False,False,False,5766.555956450561,False,False,False,False
2025-01-16 15:00:00+00:00,85.55,85.8,85.09,85.37,9232.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.78386931768532,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.21221306641398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.13117395018682,7.163245287599224,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40859.0,9181.356742460905,False,False,False,False,5820.283771079235,False,False,False,False
2025-01-16 16:00:00+00:00,85.47,85.575,85.16,85.25,5961.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.82892768057422,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.24557948372066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67809024415484,9.659508062549023,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34898.0,9580.06438986461,False,False,False,False,5822.465418039246,False,False,False,False
2025-01-16 17:00:00+00:00,85.25,85.645,85.23,85.335,4473.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.86265557300995,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.28007127649482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63316716236605,11.627402324031678,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39371.0,10041.939360564384,False,False,False,False,5801.543473573522,False,False,False,False
2025-01-16 18:00:00+00:00,85.335,85.42,84.49,84.6,3797.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.88005165533838,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.2680293690666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.06462760401801,11.627402324031678,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,35574.0,10437.785261950981,False,False,False,False,5770.465280184784,False,False,False,False
2025-01-16 19:00:00+00:00,84.61,84.85,84.53,84.59,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.88634553714174,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.25981845100789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.62645008068145,17.809274497988426,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33837.0,10800.563785021508,False,False,False,False,5707.930934755563,False,False,False,False
2025-01-16 20:00:00+00:00,84.59,84.73,84.095,84.2,12087.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.91065209486246,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.18862512130907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.72509800717387,14.094673817612858,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,21750.0,10970.322486028927,False,False,False,False,5806.831230340747,False,False,False,False
2025-01-17 15:00:00+00:00,84.345,84.95,84.345,84.9,5076.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.9286545137764,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.19712805837797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38682055141271,14.094673817612858,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,26826.0,11216.146943609874,False,False,False,False,5795.500513591279,False,False,False,False
2025-01-17 16:00:00+00:00,84.91,85.405,84.89,85.36,5436.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.95824411607879,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.23505057850558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.52353899275907,14.094673817612858,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32262.0,11542.439239057783,False,False,False,False,5789.926862217771,False,False,False,False
2025-01-17 17:00:00+00:00,85.36,85.41,85.12,85.21,3579.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.97741697503915,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.25889220739957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.991926862300545,14.094673817612858,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28683.0,11808.184367134407,False,False,False,False,5755.648926369433,False,False,False,False
2025-01-17 18:00:00+00:00,85.21,85.23,84.92,85.07,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.98688516909446,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.26862738594741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.38734160051567,14.094673817612858,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26587.0,12037.313291674958,False,False,False,False,5698.910183324945,False,False,False,False
2025-01-17 19:00:00+00:00,85.06,85.06,84.87,84.9,3799.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.00163140628909,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.28103705882152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.85590139178993,14.094673817612858,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22788.0,12203.990604982322,False,False,False,False,5669.45421149045,False,False,False,False
2025-01-17 20:00:00+00:00,84.9,85.265,84.76,85.105,11287.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.04725831612932,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.32461763197222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89611129304517,13.833297818596591,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34075.0,12543.07602195934,False,False,False,False,5756.547944645637,False,False,False,False
2025-01-20 15:00:00+00:00,85.105,85.105,85.105,85.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.04725831612932,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.32461763197222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.92291789388201,13.412570379364276,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34075.0,12876.904300688651,False,False,False,False,5667.299139302293,False,False,False,False
2025-01-20 16:00:00+00:00,85.105,85.105,85.105,85.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.04725831612932,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.32461763197222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.94078896110656,12.966220668247736,False,False,True,False,True,12.673687139083043,0,,,False,False,False,False,,,False,False,False,False,34075.0,13205.556947189601,False,False,False,False,5579.434036367374,False,False,False,False
2025-01-20 17:00:00+00:00,85.105,85.105,85.105,85.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.04725831612932,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.32461763197222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.952703005922935,12.521207551121798,False,False,True,False,True,12.673687139083043,0,,,False,False,False,False,,,False,False,False,False,34075.0,13529.11420382232,False,False,False,False,5492.93118309036,False,False,False,False
2025-01-20 18:00:00+00:00,85.105,85.105,85.105,85.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.04725831612932,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.32461763197222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96064570246718,12.094770951869435,False,False,True,False,True,12.673687139083043,0,,,False,False,False,False,,,False,False,False,False,34075.0,13847.655068879338,False,False,False,False,5407.7694593215165,False,False,False,False
2025-01-20 19:00:00+00:00,85.105,85.105,85.105,85.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.04725831612932,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.32461763197222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96594083349668,11.697227836715967,False,False,True,False,True,12.673687139083043,0,,,False,False,False,False,,,False,False,False,False,34075.0,14161.257315873456,False,False,False,False,5323.928072355291,False,False,False,False
2025-01-20 20:00:00+00:00,85.105,85.105,85.105,85.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.04725831612932,"rgba(38, 166, 154, 1.0)",0.0,0.0,,84.32461763197222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96947092084968,11.334042975118393,False,False,True,False,True,12.673687139083043,0,,,False,False,False,False,,,False,False,False,False,34075.0,14469.99751252658,False,False,False,False,5241.386551853659,False,False,False,False
