date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_372,aVWAP_peak_338,aVWAP_peak_314,aVWAP_peak_286,aVWAP_peak_238,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_100,aVWAP_valley_417,aVWAP_valley_366,aVWAP_OB_bull_366,aVWAP_OB_bear_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-08 17:00:00+00:00,6.6,6.62,6.545,6.58,1408.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.570741028733554,,43.629625736138564,-0.008967602031702882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33209.0,-8064.779813509412,False,False,False,False,3125.829762452928,False,False,False,False
2024-02-09 17:00:00+00:00,6.515,6.535,6.45,6.49,3294.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.566048525419676,,43.27400523797533,-0.008967602031702882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36503.0,-8505.682452059653,False,False,False,False,3128.437052957534,False,False,False,False
2024-02-12 17:00:00+00:00,6.665,6.715,6.66,6.67,2188.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.580293399787847,,46.69159777189237,-0.008967602031702882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34315.0,-8905.826910167256,False,False,False,False,3113.8566335318355,False,False,False,False
2024-02-13 17:00:00+00:00,6.475,6.505,6.375,6.43,733.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.577056921603998,,44.99839886704332,-0.008967602031702882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35048.0,-9311.131919311949,False,False,False,False,3076.9441275856057,False,False,False,False
2024-02-14 17:00:00+00:00,6.46,6.495,6.405,6.45,1887.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.570506235907694,,44.26744913999355,-0.008967602031702882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33161.0,-9680.897315911763,False,False,False,False,3058.4953814214878,False,False,False,False
2024-02-15 17:00:00+00:00,6.685,6.78,6.665,6.77,2136.0,,,,,,,,,,,,,,,,,,,,#000000,,6.584477547030146,,48.908189075760305,-0.008967602031702882,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31025.0,-10011.813636595301,False,False,False,False,3044.1931274459607,False,False,False,False
2024-02-16 17:00:00+00:00,6.855,6.895,6.835,6.845,1935.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.602110639833839,,52.92498437460763,-3.7584268008225834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29090.0,-10307.599471686846,False,False,False,False,3026.9963347723797,False,False,False,False
2024-02-19 17:00:00+00:00,6.845,6.845,6.845,6.845,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.602110639833839,,55.60284790717252,-1.1480797528474795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29090.0,-10598.799479877747,False,False,False,False,2980.0661590394743,False,False,False,False
2024-02-20 17:00:00+00:00,6.765,6.81,6.745,6.8,2504.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.616167532642108,,56.41515204929857,-0.19017946867069213,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31594.0,-10924.306464685844,False,False,False,False,2972.6852883566917,False,False,False,False
2024-02-21 17:00:00+00:00,6.975,6.99,6.885,6.945,3220.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.643570716097317,,59.025336531547254,2.5163813569843683,True,False,True,False,True,2.164642250599904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28374.0,-11194.84434895428,False,False,False,False,2976.5196249713167,False,False,False,False
2024-02-22 17:00:00+00:00,7.185,7.235,7.095,7.125,6485.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.714372256579901,,62.80573272095619,6.240776994215011,True,False,True,False,True,5.830627440367859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21889.0,-11360.64521176119,False,False,False,False,3030.9146695454046,False,False,False,False
2024-02-23 17:00:00+00:00,6.875,6.945,6.855,6.91,1337.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.719441434787113,,60.939416213040666,6.240776994215011,True,False,True,False,True,1.1585807963364836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23226.0,-11544.604200726131,False,False,False,False,3004.652426606716,False,False,False,False
2024-02-26 17:00:00+00:00,6.835,6.875,6.78,6.82,2773.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.724832523677617,,58.15170575872577,6.240776994215011,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25999.0,-11768.703360404796,False,False,False,False,3001.0609161166894,False,False,False,False
2024-02-27 17:00:00+00:00,7.025,7.095,6.975,7.025,4571.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.749071753311013,,59.008803099939556,6.240776994215011,True,False,True,False,False,3.33684974881195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21428.0,-11918.459897452783,False,False,False,False,3025.401056952089,False,False,False,False
2024-02-28 17:00:00+00:00,7.055,7.085,6.985,7.005,6096.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.774846127917256,,59.205629362548905,6.240776994215011,True,False,True,False,False,2.925447228510741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27524.0,-12160.40625563181,False,False,False,False,3073.0072421156224,False,False,False,False
2024-02-29 17:00:00+00:00,7.105,7.115,7.005,7.105,1593.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.781948734229302,,60.60650738368111,6.240776994215011,True,False,True,False,False,4.806249840943082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25931.0,-12373.903833063872,False,False,False,False,3050.0613934006515,False,False,False,False
2024-03-01 17:00:00+00:00,7.235,7.24,7.155,7.18,2663.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.876398014482064,,62.43920536256353,7.024029785491656,True,False,True,False,True,6.180630826796726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23268.0,-12542.804548830323,False,False,False,False,3044.0604415649827,False,False,False,False
2024-03-04 17:00:00+00:00,7.12,7.155,7.075,7.095,7646.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.888144170710736,,61.7685992230973,7.024029785491656,True,False,True,False,True,4.383132431772168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30914.0,-12827.629284507371,False,False,False,False,3115.408341695758,False,False,False,False
2024-03-05 17:00:00+00:00,7.05,7.085,7.01,7.05,2676.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.890456104893522,,60.341367547841244,7.024029785491656,True,False,True,False,True,3.444819140999755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33590.0,-13149.526504902606,False,False,False,False,3108.5958092663664,False,False,False,False
2024-03-06 17:00:00+00:00,7.16,7.17,7.015,7.095,1539.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.89380899976703,,60.12539506949172,7.024029785491656,True,False,True,False,True,4.2975811270533875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32051.0,-13442.572605601788,False,False,False,False,3084.2609905180507,False,False,False,False
2024-03-07 17:00:00+00:00,7.18,7.205,7.12,7.13,2764.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.9030597383562196,,60.56507885751823,7.024029785491656,True,False,True,False,True,4.960044792389954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29287.0,-13688.22264272424,False,False,False,False,3079.295703843352,False,False,False,False
2024-03-08 17:00:00+00:00,7.045,7.09,6.995,7.035,1810.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.90462892375447,,58.459467217102436,7.024029785491656,True,False,True,False,False,2.9374745863001657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31097.0,-13958.126167643244,False,False,False,False,3059.6167006829896,False,False,False,False
