date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_882,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_558,aVWAP_valley_529,aVWAP_valley_462,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_384,aVWAP_valley_364,aVWAP_valley_346,aVWAP_valley_311,aVWAP_valley_268,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_176,aVWAP_valley_135,aVWAP_valley_98,aVWAP_valley_72,aVWAP_valley_30,aVWAP_OB_bull_804,aVWAP_OB_bull_696,aVWAP_OB_bull_364,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,90.13,90.395,89.89,90.27,5166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.84046649834875,-28.26439154394646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30168.0,3464.2546289837583,False,False,False,False,8561.086616167386,False,False,False,False
2025-01-28 20:00:00+00:00,90.3,90.52,90.17,90.38,13356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.231077098115,-28.26439154394646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43524.0,4085.335952565405,False,False,False,False,8635.426358552388,False,False,False,False
2025-01-29 15:00:00+00:00,90.85,90.9,90.17,90.3,3501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.26262986253654,-26.362840339512505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40023.0,4642.509038572143,False,False,False,False,8555.822849117467,False,False,False,False
2025-01-29 16:00:00+00:00,90.3,90.46,90.19,90.4,2544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.664088079100324,-22.667330385213873,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42567.0,5230.485642625288,False,False,False,False,8462.616293317196,False,False,False,False
2025-01-29 17:00:00+00:00,90.45,90.7,90.4,90.48,5145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.67620642868842,-18.65497401986172,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47712.0,5889.113772196989,False,False,False,False,8411.1803817929,False,False,False,False
2025-01-29 18:00:00+00:00,90.48,90.48,90.12,90.12,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.86312290055494,-18.65497401986172,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45415.0,6501.918209837346,False,False,False,False,8316.386887501536,False,False,False,False
2025-01-29 19:00:00+00:00,89.85,90.38,89.66,90.22,4231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,90.08666666666667,,44.40669312278614,-18.65497401986172,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49646.0,7170.818702708084,False,False,False,False,8253.047555912364,False,False,False,False
2025-01-29 20:00:00+00:00,90.22,90.45,89.99,90.36,9550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,90.21140362334614,,45.97416974457512,-15.716329269129801,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,59196.0,7977.410660805633,False,False,False,False,8273.15534574318,False,False,False,False
2025-01-30 15:00:00+00:00,91.1,91.11,90.47,90.91,4194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.35573704218822,,52.19594546941401,-8.759683135534232,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63390.0,8836.520573041204,False,False,False,False,8209.912627204527,False,False,False,False
2025-01-30 16:00:00+00:00,90.9,91.15,90.845,90.88,10791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.77006127024958,,55.947725686950676,-4.474538733949032,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52599.0,9515.008626172346,False,False,False,False,8249.92948569748,False,False,False,False
2025-01-30 17:00:00+00:00,90.88,90.93,90.77,90.78,4352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.76723073614653,,57.08497173498438,-2.692773636091644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48247.0,10115.504616464248,False,False,False,False,8189.496470415348,False,False,False,False
2025-01-30 18:00:00+00:00,90.78,90.905,90.655,90.75,4270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.75958983588184,,57.42166448650993,-1.58614815298845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43977.0,10640.48904101519,False,False,False,False,8128.729083277126,False,False,False,False
2025-01-30 19:00:00+00:00,90.72,90.74,90.55,90.63,3868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.73942348068721,,55.95226898875083,-1.58614815298845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40109.0,11097.365179914177,False,False,False,False,8062.671268032519,False,False,False,False
2025-01-30 20:00:00+00:00,90.645,91.06,90.34,91.03,10011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.75129210496681,,58.84115011629639,1.0345697160453327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50120.0,11702.367270148065,False,False,False,False,8092.877915039766,False,False,False,False
2025-01-31 15:00:00+00:00,90.87,91.09,90.46,90.6,8938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.74240092861382,,55.81284905235057,1.0345697160453327,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41182.0,12159.415839603133,False,False,False,False,8105.9805830236455,False,False,False,False
2025-01-31 16:00:00+00:00,90.53,90.92,90.385,90.79,7932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.73493656541498,,55.5123657189997,1.0345697160453327,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49114.0,12732.355128911611,False,False,False,False,8103.283209643434,False,False,False,False
2025-01-31 17:00:00+00:00,90.79,91.09,90.75,90.82,8268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.75292220058142,,55.58106136252107,1.0345697160453327,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57382.0,13424.597685052517,False,False,False,False,8105.836958331132,False,False,False,False
2025-01-31 18:00:00+00:00,90.82,91.04,90.19,90.26,5321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.73339984492901,,50.5528569542089,6.851252620562711,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52061.0,14023.611674431548,False,False,False,False,8062.6611915353005,False,False,False,False
2025-01-31 19:00:00+00:00,90.26,90.28,89.97,90.17,3243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,90.70747436352485,,46.56533614352165,2.9307055363139227,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,48818.0,14563.059555448111,False,False,False,False,7987.9377622091715,False,False,False,False
2025-01-31 20:00:00+00:00,90.13,90.13,89.305,89.555,9857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,90.58573887489904,,40.48912857310144,-2.7496328678553397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38961.0,14941.322197999303,False,False,False,False,8016.915471322208,False,False,False,False
2025-02-03 15:00:00+00:00,87.11,88.7,86.895,88.67,2910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.08833333333332,,,,,88.08833333333332,"rgba(239, 83, 80, 0.5)",,89.69805873249754,,33.59736220614067,-8.969315874081154,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36051.0,15268.60402438691,False,False,False,False,7937.738487270701,False,False,False,False
2025-02-03 16:00:00+00:00,88.65,89.53,88.34,89.32,4059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.65620892524035,,,,,88.65620892524035,"rgba(239, 83, 80, 0.5)",,89.84493649746157,,34.32323245404648,-8.969315874081154,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40110.0,15653.741946489437,False,False,False,False,7877.6030068478985,False,False,False,False
2025-02-03 17:00:00+00:00,89.32,89.32,88.965,88.965,4592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.82586166133264,,,,,88.82586166133264,"rgba(239, 83, 80, 0.5)",,89.85847876363732,,33.50763323397866,-8.969315874081154,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35518.0,15961.71493956712,False,False,False,False,7826.663425346381,False,False,False,False
2025-02-03 18:00:00+00:00,89.05,89.44,89.02,89.38,3656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93497185165712,,,,,88.93497185165712,"rgba(239, 83, 80, 0.5)",,89.86822959500206,,35.8103570160079,-8.969315874081154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39174.0,16321.595328100962,False,False,False,False,7762.001976891398,False,False,False,False
2025-02-03 19:00:00+00:00,89.38,89.47,89.0,89.1,3337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.98083953145772,,,,,88.98083953145772,"rgba(239, 83, 80, 0.5)",,89.85894244744846,,36.17506708209283,-8.969315874081154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35837.0,16624.159741618776,False,False,False,False,7693.397295079128,False,False,False,False
2025-02-03 20:00:00+00:00,89.085,89.095,88.46,88.5,9094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.88353178047839,,,,,88.88353178047839,"rgba(239, 83, 80, 0.5)",,89.73981462125585,,34.287923991338324,-8.969315874081154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26743.0,16781.040985934764,False,False,False,False,7715.112065698056,False,False,False,False
2025-02-04 15:00:00+00:00,88.815,88.86,88.49,88.685,6786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.84309277651933,,,,,88.84309277651933,"rgba(239, 83, 80, 0.5)",,89.6700308132276,,34.342320044372954,-9.366330465161269,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33529.0,17040.699265222596,False,False,False,False,7700.707227470179,False,False,False,False
2025-02-04 16:00:00+00:00,88.685,89.045,88.685,88.9,3513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.84620092936639,,,,,88.84620092936639,"rgba(239, 83, 80, 0.5)",,89.64814088156545,,35.88568503244116,-9.366330465161269,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37042.0,17350.7969510331,False,False,False,False,7635.781534021028,False,False,False,False
2025-02-04 17:00:00+00:00,88.92,88.98,88.62,88.76,1744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8435850276721,,,,,88.8435850276721,"rgba(239, 83, 80, 0.5)",,89.63553062282908,,36.28975562830192,-9.366330465161269,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35298.0,17629.0481610946,False,False,False,False,7544.436083881167,False,False,False,False
2025-02-04 18:00:00+00:00,88.76,88.875,88.54,88.54,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.83330654712228,,,,,88.83330654712228,"rgba(239, 83, 80, 0.5)",,89.61587372069378,,35.59004355001667,-9.397692864272187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33052.0,17868.163693480732,False,False,False,False,7462.28978800704,False,False,False,False
2025-02-04 19:00:00+00:00,88.54,88.89,88.52,88.805,4225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.82461407651316,,,,,88.82461407651316,"rgba(239, 83, 80, 0.5)",,89.58581137050008,,37.22951328554608,-9.397692864272187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37277.0,18169.075884279482,False,False,False,False,7412.099248658094,False,False,False,False
2025-02-04 20:00:00+00:00,88.715,88.855,88.55,88.55,21308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.76999478780694,,,,,88.76999478780694,"rgba(239, 83, 80, 0.5)",,89.44550718819671,,37.051300525267,-9.397692864272187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15969.0,18134.96618064724,False,False,False,False,7627.539570384326,False,False,False,False
2025-02-05 15:00:00+00:00,89.515,89.72,89.07,89.715,3726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.80828639717588,,,,,88.80828639717588,"rgba(239, 83, 80, 0.5)",,89.45383255452771,,43.813437440635255,-10.777588121130286,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19695.0,18159.152751489917,False,False,False,False,7567.050584796972,False,False,False,False
2025-02-05 16:00:00+00:00,89.715,89.86,89.435,89.53,4033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.85117662957991,,,,,88.85117662957991,#000000,,89.46534256013285,,47.26942674795584,-7.653374234795962,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15662.0,18120.43720495519,False,False,False,False,7512.259102862135,False,False,False,False
2025-02-05 17:00:00+00:00,89.53,89.595,89.385,89.5,2118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8687608655367,,,,,88.8687608655367,#000000,,89.46879727370958,,49.39385111862806,-5.756816531312097,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13544.0,18049.484690149682,False,False,False,False,7428.627178786753,False,False,False,False
2025-02-05 18:00:00+00:00,89.5,89.57,89.39,89.41,4125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89852706042159,,,,,88.89852706042159,#000000,,89.47360247844956,,50.22959673051028,-4.944453441621043,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9419.0,17915.678725961316,False,False,False,False,7377.408152759051,False,False,False,False
2025-02-05 19:00:00+00:00,89.41,89.5,89.09,89.09,4625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.91615422140144,,,,,88.91615422140144,#000000,,89.4698972033327,,48.79824759422112,-4.944453441621043,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4794.0,17712.241846489047,False,False,False,False,7334.735158142631,False,False,False,False
2025-02-05 20:00:00+00:00,89.095,89.305,88.97,89.245,6821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9350334344978,,,,,88.9350334344978,#000000,,89.46160667135642,,48.90623474091793,-4.944453441621043,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11615.0,17617.71096514813,False,False,False,False,7326.770271969877,False,False,False,False
2025-02-06 15:00:00+00:00,90.335,90.89,90.215,90.24,4722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.00821862624608,,,,,89.00821862624608,"rgba(38, 166, 154, 1.0)",,89.49847060478669,,54.041802333965485,-1.0311657472567646,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16337.0,17597.854981192344,False,False,False,False,7286.386236745538,False,False,False,False
2025-02-06 16:00:00+00:00,90.29,90.67,90.245,90.54,3776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.06320330782782,,,,,89.06320330782782,"rgba(38, 166, 154, 1.0)",,89.52680820463517,,58.559457652015794,3.126755819649958,True,False,True,False,True,3.564186338805449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20113.0,17636.849477607964,False,False,False,False,7231.961643927778,False,False,False,False
2025-02-06 17:00:00+00:00,90.54,90.9,90.43,90.825,6686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.16557143561944,,,,,89.16557143561944,"rgba(38, 166, 154, 1.0)",,89.58306627554663,,62.53785914732342,6.694395637989558,True,False,True,False,True,5.621693626941617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26799.0,17778.898322916368,False,False,False,False,7223.497122316495,False,False,False,False
2025-02-06 18:00:00+00:00,90.825,90.87,90.62,90.62,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18932454750238,,,,,89.18932454750238,"rgba(38, 166, 154, 1.0)",,89.59627013448443,,63.60340571862509,7.624238619274884,True,False,True,False,True,3.952622396048291,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25103.0,17892.45028690216,False,False,False,False,7137.799492513139,False,False,False,False
2025-02-06 19:00:00+00:00,90.58,90.765,90.41,90.695,2892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.22612597982666,,,,,89.22612597982666,"rgba(38, 166, 154, 1.0)",,89.61656321532024,,64.62262605915649,8.693853312116687,True,False,True,False,True,4.497512251777973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27995.0,18049.07896462461,False,False,False,False,7071.9731437920045,False,False,False,False
2025-02-06 20:00:00+00:00,90.69,91.455,90.69,91.45,22272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55158797785055,,,,,89.55158797785055,"rgba(38, 166, 154, 1.0)",,89.81851315711646,,67.9074598158089,11.91960698846411,True,False,True,False,True,9.646140364562566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50267.0,18548.581616335854,False,False,False,False,7307.632474896004,False,False,False,False
2025-02-07 15:00:00+00:00,92.51,92.69,91.865,92.245,10741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75173938308293,,,,,89.75173938308293,"rgba(38, 166, 154, 1.0)",,89.95694234148989,,71.94653730325354,15.756479588862874,True,False,True,False,True,14.401090757156087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61008.0,19206.867172671733,False,False,False,False,7360.862979161182,False,False,False,False
2025-02-07 16:00:00+00:00,92.245,92.53,91.84,91.845,3295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.80304316165318,,,,,89.80304316165318,"rgba(38, 166, 154, 1.0)",,89.99289677986053,,71.71692844496094,15.756479588862874,True,False,True,False,True,11.181822193140025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57713.0,19803.86148007217,False,False,False,False,7297.826343825349,False,False,False,False
2025-02-07 17:00:00+00:00,91.82,92.04,91.565,91.955,2072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83116390856337,,,,,89.83116390856337,"rgba(38, 166, 154, 1.0)",,90.01258156005291,,71.87793260247474,16.07174525296756,True,False,True,False,True,11.820231252579212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59785.0,20423.72409278423,False,False,False,False,7216.805780355188,False,False,False,False
2025-02-07 18:00:00+00:00,91.955,92.27,91.91,91.98,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.87185631758163,,,,,89.87185631758163,"rgba(38, 166, 154, 1.0)",,90.04145194166887,,72.06229428893548,16.65464790946423,True,False,True,False,True,11.966464981044421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62603.0,21077.666354911602,False,False,False,False,7148.607241124875,False,False,False,False
2025-02-07 19:00:00+00:00,91.96,92.555,91.925,92.555,3239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.92283744996087,,,,,89.92283744996087,"rgba(38, 166, 154, 1.0)",,90.07819444055305,,73.81182582182659,18.70059836506809,True,False,True,False,True,15.214120123433744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65842.0,21771.68703157964,False,False,False,False,7087.993175371001,False,False,False,False
2025-02-07 20:00:00+00:00,92.555,92.995,92.34,92.7,10627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09739456783943,,,,,90.09739456783943,"rgba(38, 166, 154, 1.0)",,90.20694660442986,,75.33980479659795,20.46993665116881,True,False,True,False,True,15.996379870452685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76469.0,22619.70738767918,False,False,False,False,7142.861498233466,False,False,False,False
