date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_676,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_553,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_443,aVWAP_valley_378,aVWAP_OB_bull_485,aVWAP_OB_bull_378,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 17:00:00+00:00,36.795,36.805,36.56,36.73,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.19729491513103,,55.05691064393053,-10.583996364053604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13601.0,1996.9726672493903,False,False,False,False,785.8111355563843,False,False,False,False
2025-01-13 18:00:00+00:00,36.74,36.81,36.42,36.47,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.20993663998877,,53.50224524808518,-10.583996364053604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13276.0,2171.841308067229,False,False,False,False,778.6667768655876,False,False,False,False
2025-01-13 19:00:00+00:00,36.47,36.6,36.45,36.545,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.217899763787614,,53.496885516554144,-10.171522195783922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13517.0,2347.735241275489,False,False,False,False,770.3308578444156,False,False,False,False
2025-01-13 20:00:00+00:00,36.545,36.64,36.48,36.61,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.2291424592121,,54.38190987511684,-8.104824010762414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13832.0,2525.7858576898225,False,False,False,False,763.271464699541,False,False,False,False
2025-01-14 15:00:00+00:00,37.085,37.37,37.02,37.34,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.25957895075429,,61.11052843799889,-0.7933266997997634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14143.0,2705.897704857422,False,False,False,False,756.2595040065248,False,False,False,False
2025-01-14 16:00:00+00:00,37.415,37.415,37.3,37.3,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.29081349950025,,64.96899719038197,3.5284917816285457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13834.0,2878.42642261157,False,False,False,False,749.3252481304547,False,False,False,False
2025-01-14 17:00:00+00:00,37.3,37.3,36.9,37.1,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.313440355830835,,64.52946925846138,3.7991750994549705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13527.0,3043.5205866020883,False,False,False,False,742.4674923454864,False,False,False,False
2025-01-14 18:00:00+00:00,37.1,37.18,37.1,37.145,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.315021515151514,,64.60607559774493,4.751867771008527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13548.0,3206.3807325462417,False,False,False,False,731.2819498285022,False,False,False,False
2025-01-14 19:00:00+00:00,37.145,37.145,36.99,36.99,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.31660347121432,,62.37516478651218,4.751867771008527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13524.0,3366.3438219641293,False,False,False,False,720.3163382032541,False,False,False,False
2025-01-14 20:00:00+00:00,37.04,37.18,37.03,37.08,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.34850095702106,,61.79407792490579,4.751867771008527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13994.0,3531.1136851894917,False,False,False,False,716.4354647427385,False,False,False,False
2025-01-15 15:00:00+00:00,37.755,37.755,37.435,37.54,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.45612875059534,,64.96067448611126,7.126673889807904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15098.0,3710.4452559617475,False,False,False,False,722.4442172273472,False,False,False,False
2025-01-15 16:00:00+00:00,37.515,37.78,37.49,37.63,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.514309464523755,,67.61005419145765,10.152995090497946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15753.0,3897.1515310631157,False,False,False,False,721.3985704486286,False,False,False,False
2025-01-15 17:00:00+00:00,37.665,37.9,37.665,37.83,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.560451007492546,,70.48978039533921,13.284273595049683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16247.0,4088.622049961362,False,False,False,False,717.8730112168669,False,False,False,False
2025-01-15 18:00:00+00:00,37.83,37.96,37.82,37.96,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.56681774302539,,73.06438917886769,16.0506352446658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16312.0,4278.131785620875,False,False,False,False,707.7509490274581,False,False,False,False
2025-01-15 19:00:00+00:00,37.96,38.09,37.885,38.09,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.593292105013745,,75.39898873491819,18.555046836775418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16568.0,4468.672378091869,False,False,False,False,700.7470583448618,False,False,False,False
2025-01-15 20:00:00+00:00,38.09,38.39,38.09,38.35,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.685153673835124,,78.02336706756314,21.299424715159418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17380.0,4668.848000136956,False,False,False,False,702.4719101534686,False,False,False,False
2025-01-16 15:00:00+00:00,38.76,38.76,38.485,38.555,2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.98393095494678,,80.46878009616913,23.84605384427394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20131.0,4908.571286956538,False,False,False,False,734.2320355774458,False,False,False,False
2025-01-16 16:00:00+00:00,38.555,38.77,38.555,38.67,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.98849520146313,,82.45533194806204,25.963637865378843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20179.0,5145.322119716901,False,False,False,False,723.5927792119039,False,False,False,False
2025-01-16 17:00:00+00:00,38.67,38.67,38.535,38.57,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.00934931889236,,81.85932223487079,25.963637865378843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19946.0,5374.789993829817,False,False,False,False,715.9866896117193,False,False,False,False
2025-01-16 18:00:00+00:00,38.57,38.59,38.465,38.465,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.03989344635858,,79.49928781995808,25.963637865378843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19573.0,5594.917280747183,False,False,False,False,710.669066516964,False,False,False,False
2025-01-16 19:00:00+00:00,38.43,38.575,38.43,38.57,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.047730207086644,,78.5638899109995,25.963637865378843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19670.0,5813.135617479785,False,False,False,False,701.1548174236777,False,False,False,False
2025-01-16 20:00:00+00:00,38.57,38.895,38.57,38.78,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.125002250263975,,79.07331803365369,25.963637865378843,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20545.0,6041.536615658392,False,False,False,False,703.8500915721478,False,False,False,False
2025-01-17 15:00:00+00:00,38.725,39.155,38.725,38.9,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.036877692860074,,79.98175573325598,25.963637865378843,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20784.0,6270.101939446635,False,False,False,False,696.6431134082385,False,False,False,False
2025-01-17 16:00:00+00:00,38.9,38.9,38.585,38.74,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.018321157978804,,77.48098793533161,25.963637865378843,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19133.0,6469.526715579245,False,False,False,False,711.4393442081107,False,False,False,False
2025-01-17 17:00:00+00:00,38.725,38.73,38.65,38.665,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.03076265197052,,74.4445659462412,29.305513072367276,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18376.0,6654.123200609024,False,False,False,False,712.145710964574,False,False,False,False
2025-01-17 18:00:00+00:00,38.665,38.7,38.57,38.58,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.035830297895956,,70.88442182899468,25.90479052802121,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17834.0,6827.454623855396,False,False,False,False,709.5077929651233,False,False,False,False
2025-01-17 19:00:00+00:00,38.605,38.7,38.605,38.69,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.03884829812179,,69.59017289031672,24.641181541906292,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17979.0,7000.34680022973,False,False,False,False,700.7557341594623,False,False,False,False
2025-01-17 20:00:00+00:00,38.69,38.84,38.62,38.8,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.080696380847236,,69.73196538341647,24.614722507892765,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19244.0,7190.170880846324,False,False,False,False,709.5037072732691,False,False,False,False
2025-01-20 15:00:00+00:00,38.8,38.8,38.8,38.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.080696380847236,,69.82649371214963,24.41571240716769,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19244.0,7377.051952461109,False,False,False,False,698.5036497961642,False,False,False,False
2025-01-20 16:00:00+00:00,38.8,38.8,38.8,38.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.080696380847236,,69.88951259797173,24.11359983891802,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19244.0,7561.035643120627,False,False,False,False,687.674135845836,False,False,False,False
2025-01-20 17:00:00+00:00,38.8,38.8,38.8,38.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.080696380847236,,69.9315251885198,23.7571660682771,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19244.0,7742.1668734598425,False,False,False,False,677.0125213365982,False,False,False,False
2025-01-20 18:00:00+00:00,38.8,38.8,38.8,38.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.080696380847236,,69.95953358221851,23.37994399499445,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19244.0,7920.489867669768,False,False,False,False,666.5162031763408,False,False,False,False
2025-01-20 19:00:00+00:00,38.8,38.8,38.8,38.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.080696380847236,,69.97820584468433,23.00431956832773,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19244.0,8096.048164295043,False,False,False,False,656.1826186309712,False,False,False,False
2025-01-20 20:00:00+00:00,38.8,38.8,38.8,38.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.080696380847236,,69.99065401966153,22.644618130812106,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19244.0,8268.884626864112,False,False,False,False,646.009244698708,False,False,False,False
2025-01-21 15:00:00+00:00,39.25,39.38,38.76,38.8,2554.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,38.460358423996816,,69.99895280297967,22.30941247602061,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19244.0,8439.04145435459,False,False,False,False,675.5904967188831,False,False,False,False
2025-01-21 16:00:00+00:00,38.77,38.935,38.69,38.73,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.4564075428,,66.97573267972973,19.27625313778387,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18735.0,8598.668718628163,False,False,False,False,673.0076983201407,False,False,False,False
2025-01-21 17:00:00+00:00,38.595,38.85,38.595,38.68,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.44514476820365,,63.04229328179279,15.637775763726907,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17609.0,8738.363777254082,False,False,False,False,680.0308347802935,False,False,False,False
2025-01-21 18:00:00+00:00,38.68,38.84,38.61,38.825,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.45072965589214,,63.939173887449,15.637775763726907,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19095.0,8898.931780707508,False,False,False,False,692.526480752692,False,False,False,False
2025-01-21 19:00:00+00:00,38.825,39.135,38.79,39.135,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.473627750336114,,68.66775983542112,15.423806927452858,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19858.0,9068.839815115143,False,False,False,False,693.6190934542007,False,False,False,False
2025-01-21 20:00:00+00:00,39.15,39.255,39.055,39.09,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.518436982509705,,70.3679820504226,16.78051641681678,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18569.0,9216.129120307156,False,False,False,False,702.8498051835928,False,False,False,False
2025-01-22 15:00:00+00:00,38.84,38.84,38.53,38.645,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.51613677768887,,62.08723979156008,16.579129170115948,False,True,True,False,False,18.725486241823596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18137.0,9354.437195961309,False,False,False,False,698.6505833978006,False,False,False,False
2025-01-22 16:00:00+00:00,38.645,38.7,38.41,38.465,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.50670651555331,,54.31517023470292,9.983422190570309,False,True,True,False,False,15.107053717365226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17498.0,9480.693983620822,False,False,False,False,697.725768151323,False,False,False,False
2025-01-22 17:00:00+00:00,38.465,38.465,38.21,38.21,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.49819783199606,,46.66221321172443,3.621902841134343,False,True,False,True,False,10.344084238512476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17208.0,9600.49717767321,False,False,False,False,691.4044384125427,False,False,False,False
2025-01-22 18:00:00+00:00,38.21,38.43,38.195,38.43,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.49802716612992,,45.14250350433085,2.8022966303709396,False,True,False,True,False,13.219033167092771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17215.0,9718.551484996107,False,False,False,False,680.7935168867668,False,False,False,False
2025-01-22 19:00:00+00:00,38.43,38.43,38.165,38.165,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.49376203881391,,41.673026269742095,-0.1785583679572298,False,True,False,True,False,8.647399442448659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17077.0,9832.635958096942,False,False,False,False,672.3781135241812,False,False,False,False
