date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_829,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_752,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_655,aVWAP_valley_617,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_449,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_281,aVWAP_valley_254,aVWAP_valley_239,aVWAP_valley_198,aVWAP_valley_154,aVWAP_valley_108,aVWAP_OB_bull_707,aVWAP_OB_bull_579,aVWAP_OB_bull_449,aVWAP_OB_bull_389,aVWAP_OB_bull_198,aVWAP_OB_bear_829,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,76.865,76.865,76.865,76.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.86993889626574,-16.717913495156388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1323.0,128.79496127004498,False,False,False,False,215.12957547954298,False,False,False,False
2025-01-09 20:00:00+00:00,76.865,76.865,76.865,76.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.79827063784411,-11.702623340169495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1323.0,147.3097680720598,False,False,False,False,211.7942332240462,False,False,False,False
2025-01-10 15:00:00+00:00,76.47,77.08,76.42,76.92,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.80666666666667,,72.6515280446643,-6.1190025303293325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1712.0,171.56853135776427,False,False,False,False,214.54160945313075,False,False,False,False
2025-01-10 16:00:00+00:00,76.91,76.91,76.245,76.4,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.62525579917383,,58.86410352189252,-6.1190025303293325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1052.0,185.21863164679115,False,False,False,False,221.44794108951632,False,False,False,False
2025-01-10 17:00:00+00:00,76.4,76.47,76.22,76.47,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.61173860911272,,51.55176083507696,-6.1190025303293325,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1115.0,199.63384666001917,False,False,False,False,218.99138386332226,False,False,False,False
2025-01-10 18:00:00+00:00,76.47,76.74,76.47,76.73,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.61662799690642,,52.0447856853404,-6.1190025303293325,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1296.0,216.63177151800338,False,False,False,False,218.40237016001493,False,False,False,False
2025-01-10 19:00:00+00:00,76.73,76.73,76.02,76.05,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.58873072360618,,44.790545794641545,-6.1190025303293325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1184.0,231.629728548732,False,False,False,False,216.75272101024726,False,False,False,False
2025-01-10 20:00:00+00:00,76.05,76.26,75.84,76.2,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.37777777777778,,42.190294102383646,11.992483747916808,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2251.0,262.9377947727827,False,False,False,False,229.93484936667753,False,False,False,False
2025-01-13 15:00:00+00:00,76.2,76.2,76.2,76.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.37777777777778,,40.456792974211716,8.646819533661656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2251.0,293.7604646212667,False,False,False,False,226.36996798114762,False,False,False,False
2025-01-13 16:00:00+00:00,76.2,76.2,75.545,76.01,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.11374741913282,,37.65348504606451,4.364456960857908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1817.0,317.376581448844,False,False,False,False,229.5890382450058,False,False,False,False
2025-01-13 17:00:00+00:00,76.01,76.12,75.93,76.11,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.12972731059486,,37.445416304016675,2.5621612438429224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2638.0,353.3552391007999,False,False,False,False,238.75820044275767,False,False,False,False
2025-01-13 18:00:00+00:00,76.11,76.33,76.11,76.33,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.1578841811742,,40.530739397163885,2.5621612438429224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3000.0,394.3884912077642,False,False,False,False,240.66892601728856,False,False,False,False
2025-01-13 19:00:00+00:00,76.34,76.46,76.215,76.39,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.20858508692008,,43.387196255231075,2.5621612438429224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3683.0,445.3747161502795,False,False,False,False,247.52677212554764,False,False,False,False
2025-01-13 20:00:00+00:00,76.34,76.67,76.32,76.565,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.29638286878118,,47.47463704989588,2.5621612438429224,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4871.0,513.9890616363216,False,False,False,False,262.10775240267094,False,False,False,False
2025-01-14 15:00:00+00:00,77.48,77.83,77.48,77.78,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.42496966745452,,57.60986231391139,-4.293653154468146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5317.0,588.4543475024251,False,False,False,False,264.9587950010792,False,False,False,False
2025-01-14 16:00:00+00:00,77.78,77.78,77.52,77.52,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.48990852947067,,61.57134214825457,-0.26543182714218005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5032.0,657.3465281613022,False,False,False,False,265.2695113576516,False,False,False,False
2025-01-14 17:00:00+00:00,77.52,77.52,77.265,77.3,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.5635795542381,,62.05866242970205,0.6893419406853951,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4549.0,717.6822409029875,False,False,False,False,268.6451778482306,False,False,False,False
2025-01-14 18:00:00+00:00,77.3,77.52,77.3,77.52,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.58284744132611,,63.55032552897357,2.785781780873698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4677.0,779.0670123618559,False,False,False,False,266.4646324552348,False,False,False,False
2025-01-14 19:00:00+00:00,77.52,77.75,77.5,77.69,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.69054152742936,,65.39319129168938,5.261999831428653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5340.0,849.7791517050829,False,False,False,False,272.61246761096754,False,False,False,False
2025-01-14 20:00:00+00:00,77.69,77.77,77.47,77.5,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.81104550042707,,64.6120080531374,5.261999831428653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4304.0,903.3329633065543,False,False,False,False,284.4479332294021,False,False,False,False
2025-01-15 15:00:00+00:00,77.965,78.15,77.59,77.635,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.27585658320731,,64.89448767522953,6.312255589205691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6362.0,987.963459999476,False,False,False,False,311.94486449716334,False,False,False,False
2025-01-15 16:00:00+00:00,77.635,77.945,77.61,77.76,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.30244579677219,,65.81521930794266,8.006753470385796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6942.0,1080.2741040304918,False,False,False,False,316.1007580708507,False,False,False,False
2025-01-15 17:00:00+00:00,77.76,77.915,77.76,77.83,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.31975876622678,,66.84445905290504,9.74061827337308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7265.0,1176.1613272238176,False,False,False,False,316.2077230620003,False,False,False,False
2025-01-15 18:00:00+00:00,77.83,77.83,77.56,77.56,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.32541094877071,,64.24050085738781,9.74061827337308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6976.0,1266.081306646704,False,False,False,False,315.7858978982484,False,False,False,False
2025-01-15 19:00:00+00:00,77.56,77.785,77.38,77.65,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.32730130843122,,63.20070439805548,9.74061827337308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7122.0,1356.8707437529565,False,False,False,False,313.1535583959499,False,False,False,False
2025-01-15 20:00:00+00:00,77.65,77.65,77.425,77.43,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.32753138732645,,60.00240788815322,9.74061827337308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6350.0,1434.2836004389571,False,False,False,False,320.26745671539254,False,False,False,False
2025-01-16 15:00:00+00:00,76.565,76.72,76.415,76.465,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.10828246682459,,51.12254501774598,7.569143878883722,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6127.0,1507.0388934554073,False,False,False,False,318.7594341306578,False,False,False,False
2025-01-16 16:00:00+00:00,76.465,76.8,76.465,76.8,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.11018576833602,,48.05748555321871,4.877090379370685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6410.0,1583.0537943320676,False,False,False,False,318.20502429917474,False,False,False,False
2025-01-16 17:00:00+00:00,76.8,76.8,76.62,76.65,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.10653678879054,,45.164308755367216,2.2391708858673667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6309.0,1656.3242781408728,False,False,False,False,314.83750454259837,False,False,False,False
2025-01-16 18:00:00+00:00,76.65,76.8,76.6,76.65,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.07733941539222,,43.23552422346622,0.38363499671930157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6309.0,1728.4587854565182,False,False,False,False,319.4601788907751,False,False,False,False
2025-01-16 19:00:00+00:00,76.65,76.785,76.48,76.52,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.04059761859173,,41.128955942980646,-1.7513217552859643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5736.0,1790.591207387425,False,False,False,False,323.391028830453,False,False,False,False
2025-01-16 20:00:00+00:00,76.52,76.64,76.455,76.58,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.97341848039456,,40.38579256834946,-2.723126306295974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7015.0,1871.5897933194028,False,False,False,False,338.20667179432195,False,False,False,False
2025-01-17 15:00:00+00:00,76.625,76.895,76.505,76.84,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.963624526315,,42.59744244240975,-2.723126306295974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7656.0,1961.2705717175515,False,False,False,False,342.90114199906117,False,False,False,False
2025-01-17 16:00:00+00:00,76.84,76.99,76.84,76.92,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.96436715937264,,44.84865453746813,-2.723126306295974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7768.0,2051.29738455914,False,False,False,False,339.32127933240906,False,False,False,False
2025-01-17 17:00:00+00:00,76.92,77.04,76.85,76.95,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.96564752276683,,46.65704421832042,-2.723126306295974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7902.0,2142.0059522403935,False,False,False,False,336.13800368384454,False,False,False,False
2025-01-17 18:00:00+00:00,76.99,77.3,76.95,77.11,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.96900717111396,,49.495964899913474,-6.743419863039122,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8014.0,2233.044619647519,False,False,False,False,332.66299587479267,False,False,False,False
2025-01-17 19:00:00+00:00,77.11,77.16,76.92,77.12,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.97626610753906,,51.491393094674116,-4.640036347465106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8363.0,2328.0826875599605,False,False,False,False,332.9162827604548,False,False,False,False
2025-01-17 20:00:00+00:00,77.12,77.55,77.12,77.49,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.02756757081289,,56.12558743614491,-0.15491285713525826,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9448.0,2438.4690024815113,False,False,False,False,344.57649543083534,False,False,False,False
2025-01-20 15:00:00+00:00,77.49,77.49,77.49,77.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.02756757081289,,59.215050330458766,2.7814184147482095,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9448.0,2547.143901667844,False,False,False,False,339.23422418384564,False,False,False,False
2025-01-20 16:00:00+00:00,77.49,77.49,77.49,77.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.02756757081289,,61.274692260001345,4.7944371896095035,True,False,True,False,True,9.118316454219656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9448.0,2654.1339186962496,False,False,False,False,333.974778847662,False,False,False,False
2025-01-20 17:00:00+00:00,77.49,77.49,77.49,77.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.02756757081289,,62.6477868796964,6.259593731154709,True,False,True,False,True,9.118316454219656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9448.0,2759.465175770726,False,False,False,False,328.7968752996362,False,False,False,False
2025-01-20 18:00:00+00:00,77.49,77.49,77.49,77.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.02756757081289,,63.56318329282642,7.397897858897494,True,False,True,False,True,9.118316454219656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9448.0,2863.1633900998618,False,False,False,False,323.69924932599844,False,False,False,False
2025-01-20 19:00:00+00:00,77.49,77.49,77.49,77.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.02756757081289,,64.17344756824644,8.336408061484832,True,False,True,False,True,9.118316454219656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9448.0,2965.253880175833,False,False,False,False,318.68065631319223,False,False,False,False
2025-01-20 20:00:00+00:00,77.49,77.49,77.49,77.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.02756757081289,,64.58029041852646,9.146125600394399,True,False,True,False,True,9.118316454219656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9448.0,3065.761571956052,False,False,False,False,313.73987094399547,False,False,False,False
2025-01-21 15:00:00+00:00,77.7,78.27,77.515,78.27,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.03944235467736,,70.81551082076423,15.233030355856584,True,False,True,False,True,17.56755639550561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9565.0,3166.5249584373537,False,False,False,False,310.6896403867242,False,False,False,False
2025-01-21 16:00:00+00:00,78.27,78.27,78.0,78.245,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.05125395820001,,74.46424311259426,18.645266623163536,True,False,True,False,True,17.18091061146526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9461.0,3264.113718771658,False,False,False,False,307.48514983809275,False,False,False,False
2025-01-21 17:00:00+00:00,78.245,78.265,78.06,78.1,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.07036605643775,,73.9893610053161,18.645266623163536,True,False,True,False,True,14.957129753420276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9282.0,3357.414281271322,False,False,False,False,305.4931320111456,False,False,False,False
2025-01-21 18:00:00+00:00,78.1,78.14,77.88,77.89,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,77.08317021664838,,70.06769490931265,18.645266623163536,True,False,True,False,False,11.860436293902147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9134.0,3446.9737497787437,False,False,False,False,303.05137802647664,False,False,False,False
2025-01-21 19:00:00+00:00,77.89,78.375,77.82,78.36,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,77.09499585575838,,70.87291161106349,18.645266623163536,True,False,True,False,False,16.462467175494552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9248.0,3536.912141255042,False,False,False,False,300.1203489097871,False,False,False,False
2025-01-21 20:00:00+00:00,78.36,78.36,78.09,78.225,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,77.18754957737946,,69.46047936340052,18.645266623163536,True,False,True,False,False,14.5494420623778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8279.0,3610.432883251088,False,False,False,False,310.4905760584725,False,False,False,False
2025-01-22 15:00:00+00:00,78.005,78.58,78.005,78.58,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,77.21831862072845,,70.66176212725382,18.645266623163536,True,False,True,False,False,17.761858166538957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8597.0,3687.7440013402183,False,False,False,False,310.60700123586054,False,False,False,False
