date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_843,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_660,aVWAP_peak_600,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_486,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_185,aVWAP_peak_162,aVWAP_peak_90,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_378,aVWAP_OB_bear_843,aVWAP_OB_bear_756,aVWAP_OB_bear_330,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 19:00:00+00:00,117.295,117.59,117.15,117.545,9436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,117.47496710664716,,47.15896570038571,6.1695129213035145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5112.0,3059.606470044671,False,False,False,False,5355.686783282182,False,False,False,False
2025-01-16 20:00:00+00:00,117.545,118.695,117.49,118.39,18122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,117.58086599207606,,49.58675967312465,6.1695129213035145,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23234.0,3372.387765082738,False,False,False,False,5553.614119975481,False,False,False,False
2025-01-17 15:00:00+00:00,119.955,120.38,119.7,119.89,5539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,117.6858800019567,,55.04221393301384,6.1695129213035145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28773.0,3766.195706709362,False,False,False,False,5553.387544471985,False,False,False,False
2025-01-17 16:00:00+00:00,119.89,120.24,119.62,120.03,5044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,117.7718110777874,,58.97248679508418,-0.015696264513792357,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33817.0,4232.099649241,False,False,False,False,5545.490063162342,False,False,False,False
2025-01-17 17:00:00+00:00,119.94,119.94,119.63,119.695,6318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,117.86006915271044,,60.14359507791023,1.343331456431038,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27499.0,4592.82678646207,False,False,False,False,5557.466961407887,False,False,False,False
2025-01-17 18:00:00+00:00,119.695,119.695,119.25,119.38,3579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,117.8983362701967,,59.583425008677835,1.343331456431038,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23920.0,4892.472882795992,False,False,False,False,5526.7930550294695,False,False,False,False
2025-01-17 19:00:00+00:00,119.39,119.42,119.04,119.38,4229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,117.93627693827689,,59.20997829585624,1.390399713285177,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23920.0,5187.473303217759,False,False,False,False,5506.6722324708735,False,False,False,False
2025-01-17 20:00:00+00:00,119.38,119.605,118.955,119.01,11527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.02220661048091,,57.25884706820012,1.390399713285177,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12393.0,5299.186895415934,False,False,False,False,5600.010647471325,False,False,False,False
2025-01-20 15:00:00+00:00,119.01,119.01,119.01,119.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,118.02220661048091,,55.95809291642937,1.390399713285177,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12393.0,5409.168493936617,False,False,False,False,5513.188776967893,False,False,False,False
2025-01-20 16:00:00+00:00,119.01,119.01,119.01,119.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,118.02220661048091,,55.090923481915546,1.390399713285177,True,False,True,False,False,6.567089076913248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12393.0,5517.444951394964,False,False,False,False,5427.712981976143,False,False,False,False
2025-01-20 17:00:00+00:00,119.01,119.01,119.01,119.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,118.02220661048091,,54.512810525572995,1.390399713285177,True,False,True,False,False,6.567089076913248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12393.0,5624.042704086515,False,False,False,False,5343.5623931082955,False,False,False,False
2025-01-20 18:00:00+00:00,119.01,119.01,119.01,119.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,118.02220661048091,,54.12740188801129,1.390399713285177,True,False,True,False,False,6.567089076913248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12393.0,5728.987778441763,False,False,False,False,5260.716464532973,False,False,False,False
2025-01-20 19:00:00+00:00,119.01,119.01,119.01,119.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,118.02220661048091,,53.87046279630349,1.390399713285177,True,False,True,False,False,6.567089076913248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12393.0,5832.305797380651,False,False,False,False,5179.154968958818,False,False,False,False
2025-01-20 20:00:00+00:00,119.01,119.01,119.01,119.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,118.02220661048091,,53.69917006849829,1.390399713285177,True,False,True,False,False,6.567089076913248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12393.0,5934.021986568548,False,False,False,False,5098.857992695891,False,False,False,False
2025-01-21 15:00:00+00:00,120.305,120.63,119.84,120.165,3675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.06987680378542,,59.546350060903926,5.146121235976324,True,False,True,False,True,12.135748616824493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16068.0,6091.137924761283,False,False,False,False,5076.782674979676,False,False,False,False
2025-01-21 16:00:00+00:00,120.165,120.92,120.165,120.26,4067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.70640291989808,,63.77293355237437,9.071423366889107,True,False,True,False,True,12.56217977599707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20135.0,6308.872220501418,False,False,False,False,5061.127129631153,False,False,False,False
2025-01-21 17:00:00+00:00,120.23,120.34,120.04,120.09,2123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.69969231301928,,65.03715195014985,10.20446026154955,True,False,True,False,True,11.4908709238841,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18012.0,6490.316062044032,False,False,False,False,5015.574771032221,False,False,False,False
2025-01-21 18:00:00+00:00,120.06,120.13,119.84,119.92,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.69128017243585,,64.35569560635287,10.20446026154955,True,False,True,False,True,10.42438794323644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15993.0,6637.644495190636,False,False,False,False,4969.116247450326,False,False,False,False
2025-01-21 19:00:00+00:00,119.89,119.93,119.56,119.665,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,118.67184971542719,,61.7490865062641,10.20446026154955,True,False,True,False,False,8.84200891640629,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11394.0,6711.386441001634,False,False,False,False,4963.378011055747,False,False,False,False
