date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_840,aVWAP_peak_758,aVWAP_peak_627,aVWAP_valley_881,aVWAP_valley_805,aVWAP_valley_736,aVWAP_valley_721,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_460,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_390,aVWAP_OB_bull_805,aVWAP_OB_bull_460,aVWAP_OB_bear_627,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,62.53,62.53,62.53,62.53,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.460472863237225,-32.46073298429288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3405.0,1103.1519768166115,False,False,False,False,8235.219029231377,False,False,False,False
2025-01-09 20:00:00+00:00,62.53,62.53,62.53,62.53,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.66183926401247,-32.46073298429288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3405.0,1138.8395430675168,False,False,False,False,8107.541214824689,False,False,False,False
2025-01-10 15:00:00+00:00,61.785,61.94,61.59,61.77,5522.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.847429585105338,-5.830696133843617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2117.0,1088.3614106168575,False,False,False,False,8067.455304517329,False,False,False,False
2025-01-10 16:00:00+00:00,61.77,61.815,61.62,61.72,9106.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.893500520103029,-12.579805043478892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11223.0,897.4875902972162,False,False,False,False,8083.556772664347,False,False,False,False
2025-01-10 17:00:00+00:00,61.72,61.815,61.5,61.7,7453.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.225333002505744,-17.791138687338268,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18676.0,594.0226664166393,False,False,False,False,8073.7806986695505,False,False,False,False
2025-01-10 18:00:00+00:00,61.7,61.7,61.465,61.51,10882.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.179750316924158,-22.179130557575675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29558.0,126.5494467822727,False,False,False,False,8117.318982411108,False,False,False,False
2025-01-10 19:00:00+00:00,61.5,61.515,61.23,61.28,12347.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.590638810754078,-25.93411755632848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41905.0,-525.1024826252044,False,False,False,False,8182.895432296206,False,False,False,False
2025-01-10 20:00:00+00:00,61.28,61.31,60.875,60.89,26647.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.294336600337823,-29.225959606272745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68552.0,-1579.7830642899298,False,False,False,False,8469.160619392389,False,False,False,False
2025-01-13 15:00:00+00:00,60.89,60.89,60.89,60.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.430135126726987,-31.940074581556008,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68552.0,-2618.112009029621,False,False,False,False,8337.855803587856,False,False,False,False
2025-01-13 16:00:00+00:00,60.89,60.89,60.51,60.51,3192.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.702842758769833,-34.363773965456474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71744.0,-3689.8312026880762,False,False,False,False,8258.07509345471,False,False,False,False
2025-01-13 17:00:00+00:00,60.515,60.795,60.5,60.79,5755.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.173684403579873,-34.363773965456474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65989.0,-4655.709788692912,False,False,False,False,8219.267727664714,False,False,False,False
2025-01-13 18:00:00+00:00,60.79,61.09,60.74,60.9,13322.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.817240787037743,-34.363773965456474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52667.0,-5400.0708772403095,False,False,False,False,8298.379855917974,False,False,False,False
2025-01-13 19:00:00+00:00,60.9,60.96,60.785,60.83,8123.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.158360579291116,-43.63960465541367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60790.0,-6258.829468290847,False,False,False,False,8295.66078838436,False,False,False,False
2025-01-13 20:00:00+00:00,60.82,60.945,60.71,60.895,31858.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.654083286861116,-39.746069562762635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28932.0,-6610.351492038276,False,False,False,False,8660.968373060572,False,False,False,False
2025-01-14 15:00:00+00:00,60.8,60.91,60.69,60.795,27419.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.251152560198115,-37.63810117632252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56351.0,-7381.5243371229535,False,False,False,False,8951.790568827073,False,False,False,False
2025-01-14 16:00:00+00:00,60.785,60.81,60.365,60.365,47742.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.95809949688337,-37.63810117632252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104093.0,-8880.927060578411,False,False,False,False,9553.18916465921,False,False,False,False
2025-01-14 17:00:00+00:00,60.33,60.37,60.16,60.27,10785.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.26666666666668,,19.70029446518396,-37.63810117632252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114878.0,-10524.292532507428,False,False,False,False,9572.287007067594,False,False,False,False
2025-01-14 18:00:00+00:00,60.275,60.535,60.25,60.51,16416.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.36624535862652,,23.145318564650676,-35.12218266930094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98462.0,-11887.667842080955,False,False,False,False,9678.3910844774,False,False,False,False
2025-01-14 19:00:00+00:00,60.525,60.595,60.345,60.495,6094.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.38676087500626,,25.333945765089002,-32.56393995365808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104556.0,-13324.386170110707,False,False,False,False,9622.8191296793,False,False,False,False
2025-01-14 20:00:00+00:00,60.49,60.97,60.485,60.87,33889.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.58259672441851,,32.24892034981084,-25.787993468927645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70667.0,-14213.41894266713,False,False,False,False,9999.038988133883,False,False,False,False
2025-01-15 15:00:00+00:00,61.18,61.24,60.845,60.93,15661.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.833723871889276,,37.581970359573134,-20.755749891386536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55006.0,-14845.86205983508,False,False,False,False,10086.821329403125,False,False,False,False
2025-01-15 16:00:00+00:00,60.92,60.95,60.51,60.615,10094.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.77390917829504,,38.049674597055294,-20.193823384235763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65100.0,-15624.995981388025,False,False,False,False,10086.932626621681,False,False,False,False
2025-01-15 17:00:00+00:00,60.615,60.67,60.39,60.41,7177.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.724877779223974,,36.75998318067748,-20.193823384235763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72277.0,-16503.321625087436,False,False,False,False,10041.817392100415,False,False,False,False
2025-01-15 18:00:00+00:00,60.41,60.48,60.2,60.475,8011.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.67466927936492,,36.82405469745714,-20.193823384235763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64266.0,-17243.82826655895,False,False,False,False,10010.331851137618,False,False,False,False
2025-01-15 19:00:00+00:00,60.465,60.64,60.285,60.61,6935.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.65619702872007,,38.74929706116057,-18.338392591143908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57331.0,-17865.33480506191,False,False,False,False,9962.65228755409,False,False,False,False
2025-01-15 20:00:00+00:00,60.61,60.68,60.385,60.44,14109.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.62837473823903,,38.433744701320805,-18.136547024497823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71440.0,-18695.949769324514,False,False,False,False,10026.936748212167,False,False,False,False
2025-01-16 15:00:00+00:00,60.18,60.51,60.05,60.46,4505.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.522315006852466,,38.52783939262971,-17.457915460336118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66935.0,-19443.842020962893,False,False,False,False,9941.325325759264,False,False,False,False
2025-01-16 16:00:00+00:00,60.47,60.615,60.21,60.615,12650.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.54551558090261,,40.90924468818493,-14.701116901592002,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-54285.0,-19984.01501288595,False,False,False,False,9983.320281949043,False,False,False,False
2025-01-16 17:00:00+00:00,60.62,60.66,60.325,60.52,7456.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.54710242309428,,41.39184589504448,-13.802109663386425,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-61741.0,-20631.410128965235,False,False,False,False,9944.137021763785,False,False,False,False
2025-01-16 18:00:00+00:00,60.48,60.625,60.46,60.54,6169.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.5507767613209,,42.03830478343258,-12.746038581438448,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-55572.0,-21173.124700609183,False,False,False,False,9885.607765612409,False,False,False,False
2025-01-16 19:00:00+00:00,60.54,60.54,60.4,60.51,13004.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.5444843407957,,42.068778235904105,-12.26508693574091,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-68576.0,-21908.052999824544,False,False,False,False,9933.954932037022,False,False,False,False
2025-01-16 20:00:00+00:00,60.51,60.73,60.465,60.465,20420.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.55026149634094,,41.46136381633916,-12.26508693574091,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-88996.0,-22948.17620912959,False,False,False,False,10096.529274175984,False,False,False,False
2025-01-17 15:00:00+00:00,60.7,60.815,60.545,60.69,8468.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.59166663502886,,45.0582740330658,-8.820456819667754,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80528.0,-23840.88665549967,False,False,False,False,10071.280758297286,False,False,False,False
2025-01-17 16:00:00+00:00,60.67,60.72,60.4,60.56,3672.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.58255826945233,,45.44430974323119,-8.283177775793561,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-84200.0,-24776.68686239115,False,False,False,False,9972.067103129884,False,False,False,False
2025-01-17 17:00:00+00:00,60.54,60.56,60.36,60.52,7628.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.56332487013143,,45.10936681359662,-8.283177775793561,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-91828.0,-25816.242104834695,False,False,False,False,9935.724977499964,False,False,False,False
2025-01-17 18:00:00+00:00,60.52,60.59,60.335,60.38,15948.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.53760136213149,,42.938406838394556,-8.283177775793561,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-107776.0,-27086.936025689967,False,False,False,False,10028.938543740274,False,False,False,False
2025-01-17 19:00:00+00:00,60.395,60.5,60.34,60.385,22377.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.514539998326214,,41.59865867615456,-4.987993901975585,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-85399.0,-27990.999033043612,False,False,False,False,10220.381357015618,False,False,False,False
2025-01-17 20:00:00+00:00,60.385,60.615,60.36,60.495,36383.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.511945713251215,,43.048802840011945,-4.987993901975585,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49016.0,-28316.968040283246,False,False,False,False,10626.003351480493,False,False,False,False
2025-01-20 15:00:00+00:00,60.495,60.495,60.495,60.495,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.511945713251215,,44.01556561591687,-4.987993901975585,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49016.0,-28637.8832644649,False,False,False,False,10461.259113473043,False,False,False,False
2025-01-20 16:00:00+00:00,60.495,60.495,60.495,60.495,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.511945713251215,,44.660074133186825,-4.987993901975585,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49016.0,-28953.823058814283,False,False,False,False,10299.069049698266,False,False,False,False
2025-01-20 17:00:00+00:00,60.495,60.495,60.495,60.495,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.511945713251215,,45.08974647803346,-8.00010586676568,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49016.0,-29264.8645617784,False,False,False,False,10139.393560555656,False,False,False,False
2025-01-20 18:00:00+00:00,60.495,60.495,60.495,60.495,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.511945713251215,,45.37619470793122,-7.521460215833137,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49016.0,-29571.08371585935,False,False,False,False,9982.193660392002,False,False,False,False
2025-01-20 19:00:00+00:00,60.495,60.495,60.495,60.495,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.511945713251215,,45.56716019452972,-7.110678731481649,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49016.0,-29872.5552861561,False,False,False,False,9827.430967982824,False,False,False,False
2025-01-20 20:00:00+00:00,60.495,60.495,60.495,60.495,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.511945713251215,,45.694470518928725,-6.748303643920181,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-49016.0,-30169.352878618796,False,False,False,False,9675.067697161385,False,False,False,False
2025-01-21 15:00:00+00:00,60.93,61.33,60.89,61.18,16962.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,60.57122932962711,,56.95771586012472,3.636769578094153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32054.0,-30198.572213834006,False,False,False,False,9788.043391779036,False,False,False,False
2025-01-21 16:00:00+00:00,61.18,61.355,61.08,61.105,20284.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,60.741495369738416,,62.58551087017729,8.272592782146418,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52338.0,-30541.81915625518,False,False,False,False,9950.771401208818,False,False,False,False
2025-01-21 17:00:00+00:00,61.105,61.155,60.86,60.875,17205.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,60.74168043537043,,61.49469651235633,8.272592782146418,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69543.0,-31146.488626700833,False,False,False,False,10063.240061655193,False,False,False,False
2025-01-21 18:00:00+00:00,60.875,60.98,60.735,60.85,16739.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,60.738316612014174,,60.30299561742821,8.272592782146418,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86282.0,-32001.302756519424,False,False,False,False,10166.740215738058,False,False,False,False
2025-01-21 19:00:00+00:00,60.85,61.01,60.73,60.805,18944.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,60.73977244036182,,58.63174384451476,8.272592782146418,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105226.0,-33136.56938044936,False,False,False,False,10302.821762780879,False,False,False,False
2025-01-21 20:00:00+00:00,60.8,61.01,60.5,60.76,216057.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,60.73292608143171,,56.621756835768345,12.022386706121182,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321283.0,-37603.9559016827,False,False,False,False,13492.80902227265,False,False,False,False
2025-01-22 15:00:00+00:00,60.435,60.56,60.27,60.32,16417.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.663588891321204,,49.17297633899199,5.154503057964071,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337700.0,-42256.60774816823,False,False,False,False,13538.14531650098,False,False,False,False
2025-01-22 16:00:00+00:00,60.32,60.645,60.29,60.605,9507.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.66778453939279,,48.64293173730868,4.809975830806522,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328193.0,-46689.730108661744,False,False,False,False,13475.646939500966,False,False,False,False
2025-01-22 17:00:00+00:00,60.59,60.695,60.51,60.52,20389.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.67306088217947,,47.28060113642939,3.455927645971741,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348582.0,-51370.23041705458,False,False,False,False,13582.830707880796,False,False,False,False
2025-01-22 18:00:00+00:00,60.52,60.705,60.425,60.63,23122.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.673212024587855,,47.9389209567113,3.455927645971741,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325460.0,-55619.68420903823,False,False,False,False,13730.72480543303,False,False,False,False
2025-01-22 19:00:00+00:00,60.63,60.835,60.575,60.78,29805.0,,,,,,,,,,,,,,,,,,,,,,#000000,,60.68444882165722,,50.32421091466948,3.455927645971741,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295655.0,-59341.161973239185,False,False,False,False,13979.938374341044,False,False,False,False
2025-01-22 20:00:00+00:00,60.78,60.905,60.485,60.535,37201.0,,,,,,,,,,,,,,,,,,,,,,#000000,,60.68327528085945,,48.709016404013106,3.455927645971741,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332856.0,-63581.70209768509,False,False,False,False,14339.954833653585,False,False,False,False
2025-01-23 15:00:00+00:00,60.54,61.03,60.5,60.875,22541.0,,,,,,,,,,,,,,,,,,,,,,#000000,,60.6910798680213,,51.52398408148704,3.455927645971741,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310315.0,-67407.02454578299,False,False,False,False,14467.102820728722,False,False,False,False
