date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_744,aVWAP_peak_707,aVWAP_peak_659,aVWAP_peak_605,aVWAP_peak_583,aVWAP_peak_542,aVWAP_peak_485,aVWAP_peak_438,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_353,aVWAP_peak_329,aVWAP_valley_863,aVWAP_valley_798,aVWAP_OB_bull_840,aVWAP_OB_bear_329,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,59.02,59.48,59.02,59.4,1341.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.88391215337272,-12.052870724046336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1955.0,-42.831105109755384,False,False,False,False,1785.6871442129013,False,False,False,False
2025-01-13 20:00:00+00:00,59.4,59.93,59.385,59.55,2327.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.44448776530108,-20.159939994561938,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4282.0,24.22053993070594,False,False,False,False,1794.0795915894455,False,False,False,False
2025-01-14 15:00:00+00:00,60.525,61.38,60.525,61.035,969.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.29822908035108,-10.187518682389943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5251.0,105.25588039689654,False,False,False,False,1781.2876599368958,False,False,False,False
2025-01-14 16:00:00+00:00,61.035,61.365,60.49,60.535,1056.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.00069149199015,-6.9999174032470535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4195.0,168.66276597213846,False,False,False,False,1770.0428900153934,False,False,False,False
2025-01-14 17:00:00+00:00,60.535,60.72,60.365,60.72,414.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.21179857806956,-3.9994077947636555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4609.0,237.50520370900455,False,False,False,False,1749.0189692399608,False,False,False,False
2025-01-14 18:00:00+00:00,60.72,61.26,60.72,61.215,1432.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.14740946814225,-0.14369212444635338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6041.0,327.48186721739205,False,False,False,False,1744.1039464610467,False,False,False,False
2025-01-14 19:00:00+00:00,61.215,61.23,60.965,60.985,180.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.11841484492936,1.1307238377221438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5861.0,413.27284602022314,False,False,False,False,1719.8542728725033,False,False,False,False
2025-01-14 20:00:00+00:00,60.985,61.41,60.835,61.275,3860.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.873624182913446,3.3441026568401924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9721.0,557.5786933687468,False,False,False,False,1753.0348267814568,False,False,False,False
2025-01-15 15:00:00+00:00,62.96,63.05,62.39,62.64,3220.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.6176185271487,8.328106895620586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12941.0,749.5697213785337,False,False,False,False,1775.7784728778684,False,False,False,False
2025-01-15 16:00:00+00:00,62.81,63.08,62.29,62.305,1943.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.61395144141213,9.789993316227694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10998.0,908.4601132951456,False,False,False,False,1778.3710546937152,False,False,False,False
2025-01-15 17:00:00+00:00,62.27,62.4,62.0,62.34,1078.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.36983943553524,11.161205080005821,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12076.0,1081.6002665773913,False,False,False,False,1767.5125887294716,False,False,False,False
2025-01-15 18:00:00+00:00,62.17,62.395,62.14,62.34,813.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.87376476495066,12.376890463280091,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12076.0,1252.0560763978967,False,False,False,False,1752.7139439429682,False,False,False,False
2025-01-15 19:00:00+00:00,62.34,62.41,62.21,62.23,910.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.32087832695792,12.564116788024556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11166.0,1405.760633352968,False,False,False,False,1739.648611478736,False,False,False,False
2025-01-15 20:00:00+00:00,62.23,62.68,62.22,62.48,6115.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.84125934586939,13.816402334754024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17281.0,1651.8883754715266,False,False,False,False,1807.4835167271276,False,False,False,False
2025-01-16 15:00:00+00:00,63.155,63.445,62.785,63.38,1976.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.6225189489789,17.06894915580071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19257.0,1924.8358425184797,False,False,False,False,1810.096175382521,False,False,False,False
2025-01-16 16:00:00+00:00,63.345,63.85,63.18,63.62,2396.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.97823479051571,19.752860024390785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21653.0,2230.6988527119915,False,False,False,False,1819.1799556091487,False,False,False,False
2025-01-16 17:00:00+00:00,63.68,63.855,63.61,63.855,2040.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.02345369696832,22.0526168481572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23693.0,2563.447707708705,False,False,False,False,1822.603522188852,False,False,False,False
2025-01-16 18:00:00+00:00,63.88,64.27,63.81,64.16,1059.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.96656170564088,24.203151796995797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24752.0,2907.456270379888,False,False,False,False,1810.76470789135,False,False,False,False
2025-01-16 19:00:00+00:00,64.16,64.655,64.16,64.655,797.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.07335135106248,26.462552115927295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25549.0,3258.487956110432,False,False,False,False,1795.047425598461,False,False,False,False
2025-01-16 20:00:00+00:00,64.63,64.975,64.51,64.695,3470.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.5396736543177,28.10434498930873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29019.0,3657.875739736627,False,False,False,False,1821.0156825659267,False,False,False,False
2025-01-17 15:00:00+00:00,65.36,65.64,65.23,65.23,266.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.36666666666667,,85.27943683948271,29.999846167438392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29285.0,4055.1954957097028,False,False,False,False,1796.9069122935866,False,False,False,False
2025-01-17 16:00:00+00:00,65.23,65.26,65.06,65.205,183.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.28854862657758,,86.17868586439084,31.12002623223485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29102.0,4443.518046163816,False,False,False,False,1771.8850996998876,False,False,False,False
2025-01-17 17:00:00+00:00,65.2,65.43,65.2,65.43,96.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.29996024464832,,87.10632002610137,32.298639228589096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29198.0,4827.308464052749,False,False,False,False,1745.9023849758582,False,False,False,False
2025-01-17 18:00:00+00:00,65.43,65.49,65.235,65.27,143.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.30655038759689,,85.9017532541989,32.298639228589096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29055.0,5202.931588641078,False,False,False,False,1721.0511852087907,False,False,False,False
2025-01-17 19:00:00+00:00,65.275,65.285,64.96,65.02,719.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.19503790570955,,82.38453286542239,32.298639228589096,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28336.0,5561.583812072999,False,False,False,False,1705.5155079187318,False,False,False,False
2025-01-17 20:00:00+00:00,65.02,65.215,64.94,65.14,1452.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.14592456569898,,80.45078345355375,35.06823979446199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29788.0,5937.187163823804,False,False,False,False,1701.585034927744,False,False,False,False
2025-01-20 15:00:00+00:00,65.14,65.14,65.14,65.14,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.14592456569898,,79.16161717897467,33.73757922210791,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29788.0,6306.967207795527,False,False,False,False,1675.2038715955307,False,False,False,False
2025-01-20 16:00:00+00:00,65.14,65.14,65.14,65.14,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.14592456569898,,78.30217299592194,32.754484625059135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29788.0,6671.014227829704,False,False,False,False,1649.2317185475379,False,False,False,False
2025-01-20 17:00:00+00:00,65.14,65.14,65.14,65.14,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.14592456569898,,77.72921020722012,31.98158938510454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29788.0,7029.4171080183905,False,False,False,False,1623.6622345390488,False,False,False,False
2025-01-20 18:00:00+00:00,65.14,65.14,65.14,65.14,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.14592456569898,,77.34723501475224,31.339759775966286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29788.0,7382.263354405702,False,False,False,False,1598.4891766392186,False,False,False,False
2025-01-20 19:00:00+00:00,65.14,65.14,65.14,65.14,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.14592456569898,,77.09258488644032,30.78456684336797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29788.0,7729.6391163529,False,False,False,False,1573.7063987068275,False,False,False,False
2025-01-20 20:00:00+00:00,65.14,65.14,65.14,65.14,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,65.14592456569898,,76.92281813423237,30.291750093360406,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29788.0,8071.629207572234,False,False,False,False,1549.3078498896673,False,False,False,False
2025-01-21 15:00:00+00:00,66.135,66.24,65.8,66.0,297.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.62044333544571,,80.32103834445186,26.953793641258756,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30085.0,8412.921777997472,False,False,False,False,1529.8922243099826,False,False,False,False
2025-01-21 16:00:00+00:00,66.0,66.02,65.565,65.565,1232.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,65.56958608090738,,76.66793996761524,30.264724876565936,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28853.0,8729.822215547898,False,False,False,False,1525.2737402121534,False,False,False,False
2025-01-21 17:00:00+00:00,65.525,65.75,65.405,65.61,2264.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,65.55211367219192,,74.46917163970505,28.288867716773595,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31117.0,9076.910243213822,False,False,False,False,1536.7268605189415,False,False,False,False
2025-01-21 18:00:00+00:00,65.61,65.68,65.35,65.38,1099.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,65.53246227238407,,70.25733208874524,24.48808742542245,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30018.0,9401.57830145857,False,False,False,False,1529.9403975651594,False,False,False,False
2025-01-21 19:00:00+00:00,65.38,65.41,65.015,65.1,605.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.49820465786217,,64.59100733923256,19.48224286354349,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29413.0,9711.832901435957,False,False,False,False,1515.6002363625987,False,False,False,False
2025-01-21 20:00:00+00:00,65.05,65.66,65.04,65.42,1165.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.47773779518523,,63.17118092843947,18.431456992942856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30578.0,10035.33936808036,False,False,False,False,1510.1645737833335,False,False,False,False
2025-01-22 15:00:00+00:00,65.01,65.235,64.835,64.835,456.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.44924155386695,,57.451362072315135,13.30939492557399,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30122.0,10346.760463148881,False,False,False,False,1493.820936980491,False,False,False,False
2025-01-22 16:00:00+00:00,64.835,64.97,64.55,64.66,62.0,,,,,,,,,,,,,,,,,,,,#000000,,65.44382814753428,,52.5036612905847,9.004707252689748,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30060.0,10652.392083875255,False,False,False,False,1471.6221627637392,False,False,False,False
2025-01-22 17:00:00+00:00,64.66,64.67,64.5,64.67,56.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.43825680520271,,49.29573297707578,6.269058321709075,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30116.0,10954.153446915947,False,False,False,False,1449.6745323332937,False,False,False,False
2025-01-22 18:00:00+00:00,64.67,64.95,64.67,64.81,241.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.42059239226302,,48.477901561955896,5.556335839133929,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30357.0,11254.97277332035,False,False,False,False,1430.9353922971186,False,False,False,False
2025-01-22 19:00:00+00:00,64.81,64.81,64.69,64.69,178.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.40657812680354,,46.95371615217615,3.9687013160736697,False,True,False,True,False,19.712894028022827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30179.0,11548.368544276625,False,False,False,False,1411.5100373777834,False,False,False,False
2025-01-22 20:00:00+00:00,64.69,64.72,64.38,64.69,3439.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.17993481440132,,45.937592545656315,2.732983231150385,False,True,False,True,False,19.712894028022827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30179.0,11837.215543590166,False,False,False,False,1442.943990286655,False,False,False,False
2025-01-23 15:00:00+00:00,64.02,64.265,64.02,64.08,708.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.12261682529083,,41.05360834203398,-2.0749586457076816,False,True,False,True,False,13.37734107065786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29471.0,12110.607550666286,False,False,False,False,1431.5495098170943,False,False,False,False
2025-01-23 16:00:00+00:00,64.08,64.275,63.93,63.97,642.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.07285046009586,,37.22302915354594,-5.748670146708122,False,True,False,True,False,12.30275760304809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28829.0,12369.807433601693,False,False,False,False,1419.3084321455115,False,False,False,False
2025-01-23 17:00:00+00:00,63.97,64.2,63.835,64.2,296.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.05187746396399,,37.3632110641365,-5.775206753056274,False,True,False,True,False,13.888139178083911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29125.0,12629.577860987712,False,False,False,False,1401.8927975386043,False,False,False,False
2025-01-23 18:00:00+00:00,64.2,64.54,64.2,64.275,217.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.04102169934029,,38.296194707893775,-5.775206753056274,False,True,False,True,False,14.398032638177963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29342.0,12888.685180972398,False,False,False,False,1383.5223665690135,False,False,False,False
2025-01-23 19:00:00+00:00,64.275,64.35,64.19,64.33,442.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.01845588546053,,39.56138778240727,-5.775206753056274,False,True,False,True,True,14.774054341300847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29784.0,13150.62804638368,False,False,False,False,1368.9251205756955,False,False,False,False
2025-01-23 20:00:00+00:00,64.33,64.375,63.94,64.05,2835.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,64.87373253202878,,38.21752429730574,-5.850381192119173,False,True,False,True,True,11.97075987518534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26949.0,13364.556293726568,False,False,False,False,1391.6549636675452,False,False,False,False
2025-01-24 15:00:00+00:00,63.75,64.2,63.69,64.2,85.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,64.58978263340056,,39.16731584267028,-5.850381192119173,False,True,False,True,True,13.028591148339025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27034.0,13576.485653513753,False,False,False,False,1371.3967471765754,False,False,False,False
2025-01-24 16:00:00+00:00,64.2,64.2,64.02,64.02,163.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,64.59592621996082,,38.378232018918965,-6.404399365603602,False,True,False,True,True,11.255959048744202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26871.0,13782.602155009663,False,False,False,False,1352.6619138870162,False,False,False,False
2025-01-24 17:00:00+00:00,64.02,64.28,64.02,64.175,406.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,64.6052401481251,,39.7786834930302,-6.404399365603602,False,True,False,True,True,12.364241148757216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27277.0,13991.81762547463,False,False,False,False,1337.984984989543,False,False,False,False
2025-01-24 18:00:00+00:00,64.175,64.425,64.12,64.26,1012.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,64.61460268267535,,41.734490916464935,-6.404399365603602,False,True,False,True,True,12.967757940084635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28289.0,14213.479367715334,False,False,False,False,1332.9309542145113,False,False,False,False
2025-01-24 19:00:00+00:00,64.26,64.445,64.18,64.41,1151.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,64.61517575958912,,44.775159685804255,-9.933813433545943,False,True,False,True,True,14.025695718152765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29440.0,14449.549455037577,False,False,False,False,1330.110319265449,False,False,False,False
2025-01-24 20:00:00+00:00,64.26,64.495,64.13,64.26,2071.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,64.58898662146214,,45.152062411800436,-9.400080685870911,False,True,False,True,True,12.502909059790234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27369.0,14649.851013874204,False,False,False,False,1341.5969809822639,False,False,False,False
2025-01-27 15:00:00+00:00,65.475,65.77,65.475,65.77,10.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.59021057138342,,54.85827424102075,-0.38203310179130767,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27379.0,14847.20216094592,False,False,False,False,1320.9520665484301,False,False,False,False
2025-01-27 16:00:00+00:00,65.77,65.775,65.21,65.73,177.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.60953189048905,,60.94816740266282,4.868057920508974,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27202.0,15038.749414264588,False,False,False,False,1303.2163755941908,False,False,False,False
