date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_valley_810,aVWAP_valley_772,aVWAP_valley_711,aVWAP_valley_576,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_425,aVWAP_valley_392,aVWAP_OB_bull_810,aVWAP_OB_bull_711,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 20:00:00+00:00,97.12,97.435,96.68,97.065,10327.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.98721392413495,,31.67517685002324,-16.824681442576534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1318.0,-105.6147277123037,False,False,False,False,2701.6231222085366,False,False,False,False
2025-01-14 15:00:00+00:00,96.95,97.23,96.81,97.03,1991.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.99048139397519,,32.423590432808936,-16.824681442576534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-673.0,-114.41139860048504,False,False,False,False,2690.6057094611174,False,False,False,False
2025-01-14 16:00:00+00:00,97.035,97.22,96.92,97.035,748.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.99271161986788,,33.011738689919426,-16.824681442576534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,-111.47478776946976,False,False,False,False,2660.4877914849762,False,False,False,False
2025-01-14 17:00:00+00:00,97.035,97.505,97.0,97.5,856.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,97.00511999040076,,39.93274807000188,-17.569241044446017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,-95.31238795909037,False,False,False,False,2632.5112365782325,False,False,False,False
2025-01-14 18:00:00+00:00,97.5,98.01,97.375,97.985,1253.0,,,,,,,,,,,,,,,,#000000,,97.04467016541997,,48.53492454732492,-9.512026156139285,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2184.0,-59.9742114015851,False,False,False,False,2611.1234654684927,False,False,False,False
2025-01-14 19:00:00+00:00,97.97,98.02,97.42,97.465,3538.0,,,,,,,,,,,,,,,,#000000,,97.11820160306058,,49.0561498191623,-9.069820800317515,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1354.0,-80.03662672869231,False,False,False,False,2625.493644298438,False,False,False,False
2025-01-14 20:00:00+00:00,97.475,97.84,97.33,97.8,4368.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.1899706558444,,51.85003310320798,-6.280859766147202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3014.0,-32.0670666243715,False,False,False,False,2652.509246712416,False,False,False,False
2025-01-15 15:00:00+00:00,99.25,99.83,99.22,99.28,8193.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.54198826233777,,59.703854804640784,1.1096652399962963,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11207.0,142.1820351837583,False,False,False,False,2738.4083281587345,False,False,False,False
2025-01-15 16:00:00+00:00,99.28,99.33,98.8,99.32,3542.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.5577791121071,,65.0436403915906,5.96272996585175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14749.0,368.64432921191707,False,False,False,False,2750.8671137686765,False,False,False,False
2025-01-15 17:00:00+00:00,99.33,99.36,99.03,99.05,2539.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.57666608755281,,66.38698141636908,7.223471954081546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12210.0,552.2312388365385,False,False,False,False,2747.582352314899,False,False,False,False
2025-01-15 18:00:00+00:00,99.06,99.35,99.05,99.305,730.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.58534392726816,,68.16229160748556,9.134928121186718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12940.0,744.2896692421735,False,False,False,False,2716.302005767381,False,False,False,False
2025-01-15 19:00:00+00:00,99.315,99.34,99.09,99.105,2653.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.60992913285276,,67.67188874517876,9.134928121186718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10287.0,892.2386666182639,False,False,False,False,2715.3205793213756,False,False,False,False
2025-01-15 20:00:00+00:00,99.105,99.34,99.07,99.14,8406.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.68196680576955,,67.49594339391714,9.450780196510564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18693.0,1168.2194624846475,False,False,False,False,2803.5481672388737,False,False,False,False
2025-01-16 15:00:00+00:00,98.33,98.67,98.2,98.64,1505.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.66632475074701,,63.36440187652799,9.450780196510564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17188.0,1416.5881529887615,False,False,False,False,2783.41563751424,False,False,False,False
2025-01-16 16:00:00+00:00,98.64,99.12,98.54,99.09,1545.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.66835861187809,,62.910184304379214,9.450780196510564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18733.0,1685.0596544928117,False,False,False,False,2764.215395072159,False,False,False,False
2025-01-16 17:00:00+00:00,99.11,99.15,98.92,99.04,1641.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.67561388525004,,62.21781547668107,9.450780196510564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17092.0,1923.9269466712176,False,False,False,False,2746.8012029004976,False,False,False,False
2025-01-16 18:00:00+00:00,99.03,99.1,98.92,99.05,3032.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.68772692982057,,61.811371743358634,9.450780196510564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20124.0,2206.0986219166252,False,False,False,False,2751.222889677234,False,False,False,False
2025-01-16 19:00:00+00:00,99.05,99.14,98.975,99.12,3529.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.70521548994782,,61.95885141017245,9.450780196510564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23653.0,2538.6087208016384,False,False,False,False,2763.281449527199,False,False,False,False
2025-01-16 20:00:00+00:00,99.11,99.365,99.005,99.17,4510.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.73421456499352,,62.374391987171805,9.450780196510564,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28163.0,2935.8861049752563,False,False,False,False,2790.362357286467,False,False,False,False
2025-01-17 15:00:00+00:00,99.64,99.83,99.53,99.775,653.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.0668978904309,,65.78520167067246,10.912267093261704,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28816.0,3337.1281808671124,False,False,False,False,2757.2249563983046,False,False,False,False
2025-01-17 16:00:00+00:00,99.775,99.795,99.035,99.075,2306.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.97233755521235,,62.01870567717905,10.912267093261704,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26510.0,3696.3975113963043,False,False,False,False,2750.229220640191,False,False,False,False
2025-01-17 17:00:00+00:00,99.075,99.1,98.79,98.825,1869.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.91017781708906,,57.852467811301366,13.00896557868738,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24641.0,4021.120030599462,False,False,False,False,2736.5667521031337,False,False,False,False
2025-01-17 18:00:00+00:00,98.825,99.11,98.77,99.09,974.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.89954959831122,,56.72446415420063,11.944240103591873,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25615.0,4355.908867334354,False,False,False,False,2709.2401357914573,False,False,False,False
2025-01-17 19:00:00+00:00,99.085,99.215,98.985,99.2,1916.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,98.90223128594864,,56.6368199096999,11.697067282048913,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27531.0,4715.212605825294,False,False,False,False,2696.94183911252,False,False,False,False
2025-01-17 20:00:00+00:00,99.2,99.2,98.93,98.965,3252.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.89509856323566,,54.786847563945834,9.727583986669266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24279.0,5018.527139068313,False,False,False,False,2705.547391994496,False,False,False,False
2025-01-20 15:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.89509856323566,,53.553532666776455,8.343484114547515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24279.0,5317.13912140834,False,False,False,False,2663.600920800783,False,False,False,False
2025-01-20 16:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.89509856323566,,52.7313227353302,7.315394734365526,False,False,True,False,False,6.343571772810989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24279.0,5611.121460611312,False,False,False,False,2622.304782493794,False,False,False,False
2025-01-20 17:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,,,,,,,,,#000000,,98.89509856323566,,52.1831827810327,6.506943048345491,False,False,False,False,False,6.343571772810989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24279.0,5900.545934090206,False,False,False,False,2581.648894393115,False,False,False,False
2025-01-20 18:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,,,,,,,,,#000000,,98.89509856323566,,51.81775614483436,5.838509156772055,False,False,False,False,False,6.343571772810989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24279.0,6185.4832064298935,False,False,False,False,2541.623330138958,False,False,False,False
2025-01-20 19:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,,,,,,,,,#000000,,98.89509856323566,,51.574138387368805,5.2644984111354844,False,False,False,False,False,6.343571772810989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24279.0,6466.002846640283,False,False,False,False,2502.2183172685864,False,False,False,False
2025-01-20 20:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,,,,,,,,,#000000,,98.89509856323566,,51.411726549058436,4.759261843276036,False,False,False,False,False,6.343571772811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24279.0,6742.173345141984,False,False,False,False,2463.4242348303137,False,False,False,False
2025-01-21 15:00:00+00:00,100.06,100.37,99.92,100.135,2581.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.99209280247437,,59.772532551442964,5.942225895667029,True,False,True,False,True,16.380540534574564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26860.0,7054.077634364588,False,False,False,False,2465.247114910464,False,False,False,False
2025-01-21 16:00:00+00:00,100.135,100.55,100.135,100.4,1723.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.38184603987318,,66.2622368018815,11.627198315895413,True,False,True,False,True,18.296409756119946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28583.0,7387.859376467462,False,False,False,False,2453.7394077025497,False,False,False,False
2025-01-21 17:00:00+00:00,100.39,100.54,100.21,100.225,2390.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.42943774944752,,68.47826081660259,13.291993097249332,True,False,True,False,True,16.28595586319207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26193.0,7679.4119442741685,False,False,False,False,2452.7511998311925,False,False,False,False
2025-01-21 18:00:00+00:00,100.22,100.24,100.085,100.19,816.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.43585280466907,,69.52641578900429,14.089996571830014,True,False,True,False,True,15.886258455923294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25377.0,7953.79315444046,False,False,False,False,2427.37521223691,False,False,False,False
2025-01-21 19:00:00+00:00,100.19,100.265,100.08,100.13,589.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.44080327470294,,69.43885248913381,14.089996571830014,True,False,True,False,True,15.195431879981307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24788.0,8214.788609410376,False,False,False,False,2398.8732709619194,False,False,False,False
2025-01-21 20:00:00+00:00,100.115,100.225,100.065,100.19,3120.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.47152640747838,,69.74654210274677,14.574576261049316,True,False,True,False,True,15.655713516160727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27908.0,8520.109716241222,False,False,False,False,2410.0535303268507,False,False,False,False
2025-01-22 15:00:00+00:00,99.89,100.15,99.72,100.09,1818.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.47680262493449,,68.4790693928688,14.574576261049316,True,False,True,False,True,14.484436899216206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26090.0,8792.51111598942,False,False,False,False,2400.8744058256593,False,False,False,False
2025-01-22 16:00:00+00:00,100.085,100.385,100.075,100.27,2368.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.5079238865822,,68.91460307475037,14.574576261049316,True,False,True,False,True,15.887224988472926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28458.0,9097.402416516717,False,False,False,False,2400.364725115184,False,False,False,False
2025-01-22 17:00:00+00:00,100.275,100.285,100.13,100.14,2199.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,99.52960585739211,,67.25197537650875,14.574576261049316,True,False,True,False,False,14.360657122826165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26259.0,9363.4736968808,False,False,False,False,2397.2427913924676,False,False,False,False
2025-01-22 18:00:00+00:00,100.14,100.485,100.02,100.345,1399.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,99.54656199478727,,67.70233018041176,14.574576261049316,True,False,True,False,False,15.95642726378341,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27658.0,9647.109763595825,False,False,False,False,2381.766158967778,False,False,False,False
2025-01-22 19:00:00+00:00,100.34,100.425,100.23,100.265,1281.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,99.56197176992173,,66.77119176679177,14.574576261049316,True,False,True,False,False,15.013166138152776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26377.0,9906.48790679589,False,False,False,False,2364.700016968278,False,False,False,False
2025-01-22 20:00:00+00:00,100.265,100.405,100.125,100.17,4579.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,99.60257279060437,,64.69842804176898,14.574576261049316,True,False,True,False,False,13.896074833831445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21798.0,10090.852435372699,False,False,False,False,2399.0302492633436,False,False,False,False
2025-01-23 15:00:00+00:00,100.08,100.33,100.03,100.24,1662.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,99.61457122234924,,64.00952272385724,17.689424925709375,True,False,True,False,False,14.46096818541955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23460.0,10298.126041025835,False,False,False,False,2387.603423693369,False,False,False,False
2025-01-23 16:00:00+00:00,100.245,100.36,99.89,100.3,1248.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,99.62276357187444,,64.1526189704559,17.601791041422345,True,False,True,False,False,14.946550041482151,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24708.0,10521.534939614581,False,False,False,False,2369.9351535585884,False,False,False,False
2025-01-23 17:00:00+00:00,100.285,100.615,100.235,100.52,1327.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.63876731137114,,66.21936865992781,17.601791041422345,True,False,True,False,True,16.696270502626852,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26035.0,10762.053777760091,False,False,False,False,2353.765616294114,False,False,False,False
