date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_708,aVWAP_peak_689,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_788,aVWAP_valley_732,aVWAP_valley_654,aVWAP_valley_607,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_389,aVWAP_OB_bull_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,86.985,86.985,86.985,86.985,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38394.0,-4102.6585307118485,False,False,False,False,12533.635176876098,False,False,False,False
2025-01-09 20:00:00+00:00,86.985,86.985,86.985,86.985,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38394.0,-4634.307235662052,False,False,False,False,12339.315251653212,False,False,False,False
2025-01-10 15:00:00+00:00,86.73,86.73,86.05,86.32,6560.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,86.36666666666667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44954.0,-5259.418751388222,False,False,False,False,12249.713464805875,False,False,False,False
2025-01-10 16:00:00+00:00,86.32,86.58,86.09,86.545,5113.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,86.38345740883521,,7.302495232801377,-43.42775429047876,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39841.0,-5795.567297878327,False,False,False,False,12139.066744421287,False,False,False,False
2025-01-10 17:00:00+00:00,86.545,88.16,86.545,88.145,7448.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,86.86381631016509,,28.744841240352667,-24.567792597650683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32393.0,-6207.93059558564,False,False,False,False,12066.337027453514,False,False,False,False
2025-01-10 18:00:00+00:00,88.145,88.83,88.145,88.81,8355.0,,,,,,,,,,,,,,,,,,,,,#000000,,87.3902408162275,,45.20924667821394,-11.270048311478263,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24038.0,-6484.365780150203,False,False,False,False,12008.796918500744,False,False,False,False
2025-01-10 19:00:00+00:00,88.81,89.035,88.55,88.82,9954.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.76559034642445,,56.21368991019844,-3.1335407401853814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14084.0,-6602.189566504464,False,False,False,False,11976.93960193484,False,False,False,False
2025-01-10 20:00:00+00:00,88.815,89.16,88.48,88.75,25947.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.18772041381995,,62.77961194484864,1.314199494172506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40031.0,-7120.4656972563325,False,False,False,False,12193.529685625774,False,False,False,False
2025-01-13 15:00:00+00:00,88.75,88.75,88.75,88.75,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.18772041381995,,67.15689330128211,4.356732860802595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40031.0,-7630.706539159335,False,False,False,False,12004.482713755606,False,False,False,False
2025-01-13 16:00:00+00:00,88.75,95.0,88.75,94.605,11862.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.91251646973865,,76.15931729098246,12.116682155677928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28169.0,-7949.129693590973,False,False,False,False,12002.273679433813,False,False,False,False
2025-01-13 17:00:00+00:00,94.615,95.23,94.01,95.23,12203.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.73740265928653,,82.3231818949537,17.43068189997622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15966.0,-8073.422256481035,False,False,False,False,12005.385715411583,False,False,False,False
2025-01-13 18:00:00+00:00,95.23,95.27,94.83,95.17,9709.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.27232630990245,,86.15076054080855,20.92728917085398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25675.0,-8346.314934675127,False,False,False,False,11969.782836102877,False,False,False,False
2025-01-13 19:00:00+00:00,95.2,95.72,95.11,95.34,6244.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.58138143366055,,88.75960757009423,23.67236867202395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19431.0,-8518.170517083265,False,False,False,False,11881.011009186554,False,False,False,False
2025-01-13 20:00:00+00:00,95.33,95.525,94.96,95.49,46609.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.0553109139312,,90.55250381533048,25.976653630665325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27178.0,-7964.741516818409,False,False,False,False,12419.429443152652,False,False,False,False
2025-01-14 15:00:00+00:00,94.645,95.435,94.35,94.875,8599.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.20881890632587,,88.30342179710027,25.976653630665325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18579.0,-7553.210640588666,False,False,False,False,12360.197978917728,False,False,False,False
2025-01-14 16:00:00+00:00,94.875,95.0,94.585,94.7,12230.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.39157825673807,,85.85577052215834,25.976653630665325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6349.0,-7337.672491122175,False,False,False,False,12358.179405601173,False,False,False,False
2025-01-14 17:00:00+00:00,94.7,94.7,94.03,94.5,13204.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.53639283586091,,83.09544780416233,25.976653630665325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6855.0,-7330.189196686172,False,False,False,False,12371.292903188752,False,False,False,False
2025-01-14 18:00:00+00:00,94.525,95.02,94.495,94.67,23478.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.7843863736758,,81.54266041411475,25.976653630665325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16623.0,-6958.821922318944,False,False,False,False,12543.489912441639,False,False,False,False
2025-01-14 19:00:00+00:00,94.665,95.1,94.615,94.95,24573.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.0071479496283,,80.98551661137623,25.976653630665325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41196.0,-6212.235535926402,False,False,False,False,12729.993944806884,False,False,False,False
2025-01-14 20:00:00+00:00,94.93,95.1,94.72,94.99,22887.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.18034490963166,,80.68504813273948,25.976653630665325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64083.0,-5122.386922966302,False,False,False,False,12887.4669069029,False,False,False,False
2025-01-15 15:00:00+00:00,95.03,95.75,94.935,95.67,11305.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.2767745793901,,81.60160226819663,25.976653630665325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75388.0,-3874.1638698970573,False,False,False,False,12862.932536253244,False,False,False,False
2025-01-15 16:00:00+00:00,95.69,95.995,95.59,95.99,9085.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.361946846307,,82.66422346189538,25.976653630665325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84473.0,-2504.44039904594,False,False,False,False,12804.359938791951,False,False,False,False
2025-01-15 17:00:00+00:00,95.965,96.76,95.965,96.49,9681.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.46529787589837,,84.00990711652615,26.808086883569672,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94154.0,-1005.8599277429021,False,False,False,False,12755.935753694403,False,False,False,False
2025-01-15 18:00:00+00:00,96.49,96.67,96.3,96.5,8937.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.55724796445143,,84.9195305533055,28.37502728763222,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103091.0,608.0448773383832,False,False,False,False,12696.727447435575,False,False,False,False
2025-01-15 19:00:00+00:00,96.49,96.68,96.395,96.43,9390.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.64838360148505,,84.89780192634635,29.03358878766531,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93701.0,2051.3465071470905,False,False,False,False,12645.460355227271,False,False,False,False
2025-01-15 20:00:00+00:00,96.35,96.62,96.19,96.485,19426.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,93.81588119851669,,84.97844022889635,29.776117466782594,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113127.0,3773.4496620750424,False,False,False,False,12750.585000882662,False,False,False,False
2025-01-16 15:00:00+00:00,97.64,98.25,97.32,98.105,9574.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,95.91247540664654,,86.93614453314464,32.16975409209367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122701.0,5617.287651810313,False,False,False,False,12701.335621024016,False,False,False,False
2025-01-16 16:00:00+00:00,98.11,98.12,97.65,97.825,8037.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,95.95280401637763,,86.13530912043987,32.16975409209367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114664.0,7307.934354883022,False,False,False,False,12629.020340077906,False,False,False,False
2025-01-16 17:00:00+00:00,97.75,98.0,97.695,97.76,11428.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.00235616657346,,85.09879748737288,32.16975409209367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103236.0,8795.191186590262,False,False,False,False,12610.399869689101,False,False,False,False
2025-01-16 18:00:00+00:00,97.73,97.96,97.475,97.86,6821.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.02813799508687,,84.57723738737067,32.16975409209367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110057.0,10365.141710829172,False,False,False,False,12520.641732174541,False,False,False,False
2025-01-16 19:00:00+00:00,97.805,97.97,97.71,97.75,5609.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.05388350727291,,83.23446768717834,32.16975409209367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104448.0,11823.79067655275,False,False,False,False,12413.484496016797,False,False,False,False
2025-01-16 20:00:00+00:00,97.75,97.83,97.15,97.27,30867.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,96.0875285754104,,78.33200520963277,32.06583925117633,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73581.0,12781.266790094567,False,False,False,False,12699.585511582429,False,False,False,False
2025-01-17 15:00:00+00:00,96.805,97.8,96.685,97.6,10821.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,96.1062560825921,,76.14939301831427,30.086731395368602,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84402.0,13891.665754589225,False,False,False,False,12670.460154813709,False,False,False,False
2025-01-17 16:00:00+00:00,97.58,97.69,97.16,97.555,11836.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,96.13764762029666,,74.32037102382289,28.413360839971077,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72566.0,14801.345355293268,False,False,False,False,12657.52278807241,False,False,False,False
2025-01-17 17:00:00+00:00,97.57,97.95,97.38,97.4,8354.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,96.16516761680163,,71.7560714305641,26.041388534412306,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64212.0,15567.402016451511,False,False,False,False,12590.801504536405,False,False,False,False
2025-01-17 18:00:00+00:00,97.36,97.36,96.41,96.435,11300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14852616694355,,63.701814959430806,18.744234490366424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52912.0,16146.388031700326,False,False,False,False,12570.789078109483,False,False,False,False
2025-01-17 19:00:00+00:00,96.43,96.875,96.43,96.83,7387.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14029165822683,,60.3632329401712,16.0223594451313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60299.0,16830.924651363886,False,False,False,False,12490.420255193058,False,False,False,False
2025-01-17 20:00:00+00:00,96.825,97.18,96.68,97.025,15151.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14788313418691,,59.07385414073619,15.030245928817052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75450.0,17739.747524986153,False,False,False,False,12531.669553562158,False,False,False,False
2025-01-20 15:00:00+00:00,97.025,97.025,97.025,97.025,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14788313418691,,58.21426827444618,14.2086127588301,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75450.0,18634.480121497996,False,False,False,False,12337.380103119334,False,False,False,False
2025-01-20 16:00:00+00:00,97.025,97.025,97.025,97.025,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14788313418691,,57.64121103025283,13.477377185314687,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75450.0,19515.340894808105,False,False,False,False,12146.10289221826,False,False,False,False
2025-01-20 17:00:00+00:00,97.025,97.025,97.025,97.025,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14788313418691,,57.25917286745727,12.798862061830086,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75450.0,20382.544911942863,False,False,False,False,11957.79121947069,False,False,False,False
2025-01-20 18:00:00+00:00,97.025,97.025,97.025,97.025,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14788313418691,,57.0044807589269,12.158306341536857,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75450.0,21236.303905556153,False,False,False,False,11772.39910754091,False,False,False,False
2025-01-20 19:00:00+00:00,97.025,97.025,97.025,97.025,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14788313418691,,56.834686019906655,11.552385341586003,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75450.0,22076.82632562505,False,False,False,False,11589.881291920121,False,False,False,False
2025-01-20 20:00:00+00:00,97.025,97.025,97.025,97.025,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.14788313418691,,56.72148952722649,10.98267971831109,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75450.0,22904.31739034404,False,False,False,False,11410.193209874848,False,False,False,False
2025-01-21 15:00:00+00:00,94.51,94.74,94.13,94.42,10450.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,96.03739264767859,,44.42674639170827,-0.5452025548793245,False,True,False,True,False,12.858630144579081,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65000.0,23556.96363235421,False,False,False,False,11395.30649344268,False,False,False,False
2025-01-21 16:00:00+00:00,94.42,94.73,94.165,94.26,9222.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,95.94998101374904,,35.94650257235595,-7.887753082543114,False,True,False,True,False,11.784464997312018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55778.0,24056.51458379058,False,False,False,False,11361.61181912574,False,False,False,False
2025-01-21 17:00:00+00:00,94.28,94.28,92.42,92.99,15677.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,94.91088131804263,,28.539766859025256,-14.072321291664117,False,True,False,True,False,3.9649690081216313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40101.0,24305.266295669793,False,False,False,False,11428.517062240067,False,False,False,False
2025-01-21 18:00:00+00:00,92.99,93.74,92.99,93.515,4767.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,94.89148710856612,,26.884129537121026,-15.07572415265615,False,True,False,True,False,6.565957742286724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44868.0,24624.068368605145,False,False,False,False,11325.23772794177,False,False,False,False
2025-01-21 19:00:00+00:00,93.44,93.56,92.97,93.35,6508.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,94.84763867591953,,25.47558663681419,-16.247588560357407,False,True,False,True,False,5.619277391339118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38360.0,24837.028548936847,False,False,False,False,11250.551871694612,False,False,False,False
2025-01-21 20:00:00+00:00,93.31,93.685,93.04,93.505,21705.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,94.74031986483226,,25.551745616909642,-16.343412439097975,False,True,False,True,False,6.382673417221749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60065.0,25383.19864895333,False,False,False,False,11412.636338800121,False,False,False,False
2025-01-22 15:00:00+00:00,94.82,95.3,94.29,94.57,35180.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,94.86361379674854,,31.38165414347632,-16.343412439097975,False,True,False,True,True,11.296987193478273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95245.0,26466.327352070333,False,False,False,False,11781.122597113297,False,False,False,False
2025-01-22 16:00:00+00:00,94.535,94.8,94.06,94.77,20827.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,94.86569733794882,,36.16031066673119,-22.336168284214054,False,True,False,True,True,12.159416704267073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116072.0,27855.562586921955,False,False,False,False,11921.368758398363,False,False,False,False
2025-01-22 17:00:00+00:00,94.715,94.87,94.07,94.07,16860.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,94.8454918798639,,36.96696051026413,-21.425785938491604,False,True,False,True,True,8.139535678918271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99212.0,28961.863942163476,False,False,False,False,11997.936684624745,False,False,False,False
2025-01-22 18:00:00+00:00,94.04,94.42,93.93,94.38,11252.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,94.82773370454849,,38.98222461694097,-19.209949583130935,False,True,False,True,True,9.504581975295952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110464.0,30225.462950812103,False,False,False,False,11986.3717747856,False,False,False,False
2025-01-22 19:00:00+00:00,94.38,94.38,94.02,94.235,16940.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,94.800534959978,,39.801182765636284,-18.016834042144623,False,True,False,True,True,8.689076277450226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93524.0,31206.835618241374,False,False,False,False,12063.172212385824,False,False,False,False
2025-01-22 20:00:00+00:00,94.235,94.325,93.43,93.62,28486.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,94.71929161582449,,38.294190381109125,-18.016834042144623,False,True,False,True,True,5.3338162835621254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65038.0,31731.349794702746,False,False,False,False,12317.789697465114,False,False,False,False
2025-01-23 15:00:00+00:00,94.92,95.51,94.74,95.0,21547.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,94.75333405641696,,43.175290778278544,-14.175743933028457,False,True,False,True,True,11.191350722042333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86585.0,32581.793983932163,False,False,False,False,12460.87822928736,False,False,False,False
