date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_817,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_715,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_606,aVWAP_peak_562,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_492,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_289,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_valley_826,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_738,aVWAP_valley_695,aVWAP_valley_618,aVWAP_valley_585,aVWAP_OB_bull_811,aVWAP_OB_bull_738,aVWAP_OB_bull_695,aVWAP_OB_bear_844,aVWAP_OB_bear_289,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 15:00:00+00:00,94.97,94.97,94.97,94.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.03983068021616,,19.14208768628925,-16.18929867716202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13200.0,2147.096995380178,False,False,False,False,5759.089838869898,False,False,False,False
2025-01-13 16:00:00+00:00,94.97,96.27,94.97,95.73,9347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.1726931290087,,27.102061521979927,-16.18929867716202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3853.0,2054.0722357618806,False,False,False,False,5814.716352995946,False,False,False,False
2025-01-13 17:00:00+00:00,95.73,96.57,95.73,96.57,4509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.27786047790023,,37.64631961240289,-26.229918292840775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656.0,2032.3966972229366,False,False,False,False,5794.472688608412,False,False,False,False
2025-01-13 18:00:00+00:00,96.57,97.28,96.5,97.21,8027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.52453686983365,,47.30556447278292,-16.978450732207932,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8683.0,2135.5068259481623,False,False,False,False,5829.085515141614,False,False,False,False
2025-01-13 19:00:00+00:00,97.24,97.33,96.97,97.24,7486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,95.71995445490431,,53.85610628054689,-10.77257996885892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16169.0,2353.080363530361,False,False,False,False,5854.774111806086,False,False,False,False
2025-01-13 20:00:00+00:00,97.165,97.79,97.105,97.725,25053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.2353562978034,,59.915404312351974,-4.954653758683683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41222.0,2955.6992726229137,False,False,False,False,6152.4210248013405,False,False,False,False
2025-01-14 15:00:00+00:00,97.96,98.27,97.83,97.85,3113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.29477182810494,,64.35250777887515,-0.5209362818144996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44335.0,3597.2388187837987,False,False,False,False,6105.298218215274,False,False,False,False
2025-01-14 16:00:00+00:00,97.82,98.0,97.48,97.575,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.34968167818577,,64.980077331133,0.6366470442665957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40569.0,4170.444418492577,False,False,False,False,6069.03002878558,False,False,False,False
2025-01-14 17:00:00+00:00,97.52,98.05,97.52,97.88,2891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.39285201207927,,66.59652824318292,3.0043988918330484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43460.0,4779.584815105096,False,False,False,False,6019.758245393556,False,False,False,False
2025-01-14 18:00:00+00:00,97.88,98.11,97.825,97.99,2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.43136433908361,,68.09053660684668,5.373524191915017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45911.0,5417.281174560831,False,False,False,False,5964.428660193656,False,False,False,False
2025-01-14 19:00:00+00:00,97.99,98.21,97.84,98.0,4081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.49311384084808,,69.12719075789497,7.375268263763388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49992.0,6108.3620865831435,False,False,False,False,5935.228215849567,False,False,False,False
2025-01-14 20:00:00+00:00,98.01,98.215,97.75,97.8,9976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.61730984418031,,67.76179548990305,7.375268263763388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40016.0,6634.061899194257,False,False,False,False,5997.875840410039,False,False,False,False
2025-01-15 15:00:00+00:00,99.67,99.8,98.55,98.73,3905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.86163553948629,,70.48718891652899,10.45471585514509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43921.0,7212.1539627726415,False,False,False,False,5965.428152961822,False,False,False,False
2025-01-15 16:00:00+00:00,98.73,98.73,97.84,98.14,6761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.65276356524927,,67.69526565263615,10.45471585514509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37160.0,7676.46165327229,False,False,False,False,5977.762600202724,False,False,False,False
2025-01-15 17:00:00+00:00,98.17,98.81,98.17,98.39,4230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.6702927251997,,66.84262054887736,10.45471585514509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41390.0,8199.15217027582,False,False,False,False,5950.665505625937,False,False,False,False
2025-01-15 18:00:00+00:00,98.44,98.77,98.22,98.745,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.6941781299681,,67.58905207161926,10.45471585514509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44159.0,8756.669190891698,False,False,False,False,5901.337358251891,False,False,False,False
2025-01-15 19:00:00+00:00,98.78,98.985,98.69,98.9,1638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.72078049607488,,68.62929566162997,11.280573327888774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45797.0,9330.937885606556,False,False,False,False,5835.2391046355815,False,False,False,False
2025-01-15 20:00:00+00:00,98.9,98.9,98.34,98.5,10294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.7866928771924,,66.1976484626547,11.280573327888774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35503.0,9736.706290480872,False,False,False,False,5904.367180532704,False,False,False,False
2025-01-16 15:00:00+00:00,98.23,99.02,98.11,98.95,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.7981637451761,,66.4285831212492,11.280573327888774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36949.0,10158.602316985043,False,False,False,False,5835.2452087414995,False,False,False,False
2025-01-16 16:00:00+00:00,98.95,99.27,98.91,99.04,2453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.83368798195045,,66.9281922539584,11.280573327888774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39402.0,10611.988327574423,False,False,False,False,5782.8072985284525,False,False,False,False
2025-01-16 17:00:00+00:00,99.12,99.125,98.67,98.775,3083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.8626769895458,,65.13303182984424,11.280573327888774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36319.0,11010.546648077147,False,False,False,False,5740.949821031887,False,False,False,False
2025-01-16 18:00:00+00:00,98.775,99.14,98.705,99.03,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.88937477117045,,65.12016051454424,11.280573327888774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38909.0,11443.080808572075,False,False,False,False,5692.097885822091,False,False,False,False
2025-01-16 19:00:00+00:00,99.04,99.36,99.01,99.265,5403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.95893942249322,,66.12829835645655,11.661710864929837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44312.0,11952.676454950803,False,False,False,False,5687.615748057407,False,False,False,False
2025-01-16 20:00:00+00:00,99.265,100.36,99.265,100.11,10434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.15574928036293,,69.57356928436127,15.195286648195022,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54746.0,12616.138835494201,False,False,False,False,5761.203100800702,False,False,False,False
2025-01-17 15:00:00+00:00,100.705,102.41,100.61,102.265,4803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.32941461746304,,75.23090619750468,20.51853628290145,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59549.0,13343.780093858632,False,False,False,False,5746.347238772783,False,False,False,False
2025-01-17 16:00:00+00:00,102.23,102.285,101.67,102.14,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,98.44604276543998,,78.21802475044453,23.181621918931768,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56260.0,14009.147844341443,False,False,False,False,5708.248831970104,False,False,False,False
2025-01-17 17:00:00+00:00,102.17,102.74,102.11,102.58,4895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.9091743871178,,80.72166770121044,25.428975621059493,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61155.0,14740.09128861522,False,False,False,False,5695.640322947312,False,False,False,False
2025-01-17 18:00:00+00:00,102.58,102.63,102.26,102.26,2996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.96244636704584,,80.28535747047196,25.428975621059493,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58159.0,15413.252663985526,False,False,False,False,5653.785434219447,False,False,False,False
2025-01-17 19:00:00+00:00,102.26,102.41,101.88,101.925,4310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,99.9972914666972,,77.88095828574981,25.428975621059493,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53849.0,16009.155723458618,False,False,False,False,5632.95155151837,False,False,False,False
2025-01-17 20:00:00+00:00,101.85,102.2,101.705,101.87,5179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.0402980332409,,75.92404293738633,25.428975621059493,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48670.0,16515.525402164683,False,False,False,False,5625.913542967698,False,False,False,False
2025-01-20 15:00:00+00:00,101.87,101.87,101.87,101.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.0402980332409,,74.619432705144,29.852120623657,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48670.0,17014.044388177634,False,False,False,False,5538.690077185253,False,False,False,False
2025-01-20 16:00:00+00:00,101.87,101.87,101.87,101.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.0402980332409,,73.7496925503158,28.807451363752264,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48670.0,17504.83439766325,False,False,False,False,5452.818913197885,False,False,False,False
2025-01-20 17:00:00+00:00,101.87,101.87,101.87,101.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.0402980332409,,73.16986578043033,27.971342291068908,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48670.0,17988.01525971498,False,False,False,False,5368.27908508629,False,False,False,False
2025-01-20 18:00:00+00:00,101.87,101.87,101.87,101.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.0402980332409,,72.78331460050667,27.26736649492142,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48670.0,18463.70494561087,False,False,False,False,5285.049951984177,False,False,False,False
2025-01-20 19:00:00+00:00,101.87,101.87,101.87,101.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.0402980332409,,72.5256138138909,26.65292195680739,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48670.0,18932.0195976169,False,False,False,False,5203.111193038686,False,False,False,False
2025-01-20 20:00:00+00:00,101.87,101.87,101.87,101.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.0402980332409,,72.35381328948039,26.104893158162383,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48670.0,19393.07355734377,False,False,False,False,5122.442802448939,False,False,False,False
2025-01-21 15:00:00+00:00,103.27,103.33,102.83,103.24,3350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,100.16230140267879,,76.45863644088249,22.68790354731763,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52020.0,19898.917378160146,False,False,False,False,5094.963069077638,False,False,False,False
2025-01-21 16:00:00+00:00,103.24,103.34,102.55,102.68,4165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.91478426074781,,74.33633579248662,22.68790354731763,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47855.0,20332.34501570805,False,False,False,False,5080.545036998915,False,False,False,False
2025-01-21 17:00:00+00:00,102.685,103.24,102.44,103.15,4955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,101.01279800422087,,74.31543836534159,22.68790354731763,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52810.0,20835.874550348235,False,False,False,False,5078.598602316762,False,False,False,False
2025-01-21 18:00:00+00:00,103.15,103.22,102.85,103.1,4423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,101.09835360583105,,73.89401950830947,22.68790354731763,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48387.0,21263.023782125783,False,False,False,False,5068.434282900998,False,False,False,False
2025-01-21 19:00:00+00:00,103.1,103.325,102.795,102.82,5204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,101.17250439162218,,71.32537094971255,24.89416786204265,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43183.0,21602.868374650963,False,False,False,False,5070.536076964549,False,False,False,False
2025-01-21 20:00:00+00:00,102.765,103.07,102.72,102.805,10801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,101.28166723054422,,69.48872023503895,23.100155584203875,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32382.0,21769.986694423817,False,False,False,False,5159.3804788720745,False,False,False,False
2025-01-22 15:00:00+00:00,101.14,101.54,101.045,101.105,2495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,101.24051998866597,,59.09665749989591,13.630130308182828,False,True,True,False,False,12.473228612873093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29887.0,21895.831861952127,False,False,False,False,5118.072254393437,False,False,False,False
