date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_376,aVWAP_peak_312,aVWAP_peak_266,aVWAP_peak_204,aVWAP_peak_124,aVWAP_peak_83,aVWAP_valley_394,aVWAP_valley_347,aVWAP_valley_329,aVWAP_valley_286,aVWAP_valley_245,aVWAP_OB_bull_245,aVWAP_OB_bear_415,aVWAP_OB_bear_83,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-06 17:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.0776336151458175,,59.10727832240671,-6.1602440782490575,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-859.0,-366.20352061894,False,False,False,False,143.25195499166855,False,False,False,False
2024-02-07 17:00:00+00:00,5.32,5.34,5.32,5.34,14.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.077124947470006,,58.89623763636275,-5.0060290984570415,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-845.0,-373.6267218496541,False,False,False,False,141.24804871272795,False,False,False,False
2024-02-08 17:00:00+00:00,5.34,5.34,5.34,5.34,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.077124947470006,,58.75554384566677,-3.7309379726947967,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-845.0,-380.9348346891943,False,False,False,False,139.05815648462362,False,False,False,False
2024-02-09 17:00:00+00:00,5.34,5.6,5.34,5.6,109.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.096757276523614,,62.29179671507319,0.8572512290387024,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-386.4397209730828,False,False,False,False,138.59213855462946,False,False,False,False
2024-02-12 17:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.096757276523614,,61.479693448191206,1.0945587075992336,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-391.8592601828024,False,False,False,False,136.44342322820108,False,False,False,False
2024-02-13 17:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.096757276523614,,60.938291270269886,1.586044578592663,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-397.1947755288055,False,False,False,False,134.32802131768634,False,False,False,False
2024-02-14 17:00:00+00:00,5.55,5.55,5.55,5.55,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.096757276523614,,61.92009622171141,3.504807253862566,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-402.4475697066535,False,False,False,False,132.24541633601677,False,False,False,False
2024-02-15 17:00:00+00:00,5.55,5.55,5.55,5.55,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.096757276523614,,62.57463285600576,5.030154726691606,True,False,True,False,True,7.663118005485881,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-407.61892521507747,False,False,False,False,130.19509980367542,False,False,False,False
2024-02-16 17:00:00+00:00,5.55,5.55,5.55,5.55,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.096757276523614,,63.010990612201994,6.281974769102973,True,False,True,False,True,7.663118005485881,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-412.7101046691073,False,False,False,False,128.17657112454867,False,False,False,False
2024-02-19 17:00:00+00:00,5.55,5.55,5.55,5.55,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.096757276523614,,63.30189578299948,7.334845919722362,True,False,True,False,True,7.663118005485881,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-417.72235110834595,False,False,False,False,126.18933746370296,False,False,False,False
2024-02-20 17:00:00+00:00,5.32,5.32,5.26,5.26,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.1174269451692185,,56.230158258653326,12.178041652747964,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836.0,-424.20727589736384,False,False,False,False,125.78330122395562,False,False,False,False
2024-02-21 17:00:00+00:00,5.31,5.31,5.29,5.29,99.0,,,,,,,,,,,,,,,,,,#000000,,5.121967952091792,,52.252939813722854,8.348363176269956,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-737.0,-429.0567754958543,False,False,False,False,125.36805624373926,False,False,False,False
2024-02-22 17:00:00+00:00,5.29,5.32,5.29,5.32,20.0,,,,,,,,,,,,,,,,,,#000000,,5.123174457419264,,50.366351437993494,6.501042283421235,True,False,False,False,False,0.46298160707846847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-717.0,-433.5210115346782,False,False,False,False,123.73444296864253,False,False,False,False
2024-02-23 17:00:00+00:00,5.32,5.345,5.32,5.345,100.0,,,,,,,,,,,,,,,,,,#000000,,5.131187814954668,,49.770603515424796,5.7446127083359,True,False,False,False,False,1.1757856279893808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-436.3656470147607,False,False,False,False,123.36646710866357,False,False,False,False
2024-02-26 17:00:00+00:00,5.345,5.345,5.345,5.345,0.0,,,,,,,,,,,,,,,,,,#000000,,5.131187814954668,,49.373438233712335,5.045367329467595,True,False,False,False,False,1.1757856279893808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-439.166179619183,False,False,False,False,121.45380870387808,False,False,False,False
2024-02-27 17:00:00+00:00,5.48,5.48,5.375,5.375,66.0,,,,,,,,,,,,,,,,,,#000000,,5.139557744189336,,50.02491005545082,5.045367329467595,True,False,False,False,False,2.0474864970111533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551.0,-440.90003729950575,False,False,False,False,120.59405973172493,False,False,False,False
2024-02-28 17:00:00+00:00,5.375,5.375,5.33,5.33,100.0,,,,,,,,,,,,,,,,,,#000000,,5.14637225811344,,49.043555378155745,4.018644787672542,True,False,False,False,False,0.6797157207073603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-651.0,-444.1574010623041,False,False,False,False,120.27477198394624,False,False,False,False
2024-02-29 17:00:00+00:00,5.33,5.33,5.33,5.33,0.0,,,,,,,,,,,,,,,,,,#000000,,5.14637225811344,,48.38931892662569,3.012090201777305,True,False,False,False,False,0.6797157207073603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-651.0,-447.3642630613381,False,False,False,False,118.41004683690831,False,False,False,False
2024-03-01 17:00:00+00:00,5.33,5.33,5.33,5.33,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.14637225811344,,47.95316129227233,2.209153873859499,False,False,False,True,False,0.6797157207073603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-651.0,-450.5214062696894,False,False,False,False,116.57423215726631,False,False,False,False
2024-03-04 17:00:00+00:00,5.33,5.33,5.33,5.33,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.14637225811344,,47.66238953603674,1.542481226102744,False,False,False,True,False,0.6797157207073496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-651.0,-453.6296015213221,False,False,False,False,114.76687972071954,False,False,False,False
2024-03-05 17:00:00+00:00,5.33,5.33,5.21,5.31,400.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.158166194202521,,46.59552365457326,0.18652169460941792,False,False,False,True,False,0.03784381053973718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1051.0,-462.89115808688297,False,False,False,False,119.18909863977815,False,False,False,False
2024-03-06 17:00:00+00:00,5.31,5.31,5.24,5.24,1.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.1581871545027775,,43.22129295914134,-3.17894578889986,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1052.0,-472.0246285041406,False,False,False,False,117.35670951358003,False,False,False,False
2024-03-07 17:00:00+00:00,5.24,5.24,5.16,5.16,1.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.15817269344193,,38.69024932465326,-7.395267054386984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1053.0,-481.03199860485154,False,False,False,False,115.55272952112142,False,False,False,False
2024-03-08 17:00:00+00:00,5.16,5.16,5.16,5.16,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.15817269344193,,35.66955356832787,-10.069050263757617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1053.0,-489.8997195567143,False,False,False,False,113.76121433474744,False,False,False,False
2024-03-11 17:00:00+00:00,5.32,5.32,5.31,5.31,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.162468483021694,,40.88341568317702,-13.950934879556868,False,True,False,True,True,0.2547480100228299,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-953.0,-497.0795688659125,False,False,False,False,113.5478621745188,False,False,False,False
2024-03-12 17:00:00+00:00,5.31,5.31,5.31,5.31,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.162468483021694,,44.35932375974312,-10.995934400822428,False,False,False,True,True,0.2547480100228512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-953.0,-504.14810268194486,False,False,False,False,111.78743020282083,False,False,False,False
2024-03-13 17:00:00+00:00,5.31,5.31,5.31,5.31,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.162468483021694,,46.676595810787184,-9.029560091072412,False,False,False,True,True,0.2547480100228512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-953.0,-511.1070468264108,False,False,False,False,110.05429175006391,False,False,False,False
