date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_825,aVWAP_valley_839,aVWAP_valley_786,aVWAP_valley_736,aVWAP_valley_712,aVWAP_valley_678,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_508,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_377,aVWAP_OB_bull_736,aVWAP_OB_bull_712,aVWAP_OB_bear_852,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,7.87,7.92,7.8,7.805,6602.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.91363399221885,33.78400864109972,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10900.0,1995.8661449462206,False,False,False,False,6714.081632861269,False,False,False,False
2025-01-10 16:00:00+00:00,7.805,7.865,7.75,7.815,4353.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.51374004465227,27.807511174127413,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15253.0,2201.4031039393026,False,False,False,False,6677.475716072722,False,False,False,False
2025-01-10 17:00:00+00:00,7.815,7.88,7.805,7.875,4751.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.76339022384886,27.807511174127413,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20004.0,2477.412358141794,False,False,False,False,6647.607875513455,False,False,False,False
2025-01-10 18:00:00+00:00,7.875,7.91,7.86,7.9,3747.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.95094396636603,27.807511174127413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23751.0,2807.23542235665,False,False,False,False,6602.637210776812,False,False,False,False
2025-01-10 19:00:00+00:00,7.9,7.9,7.815,7.855,3755.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.34371228634416,26.70890379217512,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19996.0,3073.7278964286397,False,False,False,False,6558.487796656241,False,False,False,False
2025-01-10 20:00:00+00:00,7.855,7.9,7.785,7.89,13754.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.598460604183,25.755867329849337,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33750.0,3549.3290143134673,False,False,False,False,6670.046125390252,False,False,False,False
2025-01-13 15:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.1016261494089,24.84943779222064,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33750.0,4017.556471455894,False,False,False,False,6566.634557554744,False,False,False,False
2025-01-13 16:00:00+00:00,7.89,7.945,7.795,7.8,2867.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.89907502409807,16.895088460701473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30883.0,4434.074975774407,False,False,False,False,6509.275882243818,False,False,False,False
2025-01-13 17:00:00+00:00,7.8,7.835,7.73,7.825,6332.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.796666666666668,,55.35556674331762,13.5449396185616,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37215.0,4942.306371498835,False,False,False,False,6506.5274189532165,False,False,False,False
2025-01-13 18:00:00+00:00,7.82,7.83,7.75,7.795,3573.0,,,,,,,,,,,,,,,,,,,,,,#000000,,7.794863032138652,,51.07247080638305,9.486328401040701,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33642.0,5387.262861863193,False,False,False,False,6461.046373698127,False,False,False,False
2025-01-13 19:00:00+00:00,7.805,7.825,7.755,7.8,3363.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.794475303989549,,48.63665468285148,7.101209806500719,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37005.0,5877.460336873066,False,False,False,False,6413.014646974126,False,False,False,False
2025-01-13 20:00:00+00:00,7.795,7.815,7.75,7.79,4416.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.792109157053458,,46.32788558067462,4.717181828150203,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32589.0,6291.592734751003,False,False,False,False,6382.053179579178,False,False,False,False
2025-01-14 15:00:00+00:00,7.93,8.265,7.905,8.215,12411.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.930766018718504,,58.23039091362489,-0.96541833649556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45000.0,6891.7230799486615,False,False,False,False,6475.525223306632,False,False,False,False
2025-01-14 16:00:00+00:00,8.21,8.215,8.01,8.035,8434.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9648926782423635,,59.38631681752978,-0.07342097466904818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36566.0,7351.789388786667,False,False,False,False,6505.8891733328865,False,False,False,False
2025-01-14 17:00:00+00:00,8.02,8.035,7.975,8.025,6719.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9718382764615745,,59.84314045777138,0.5471955463061846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29847.0,7700.552343999276,False,False,False,False,6509.193217157183,False,False,False,False
2025-01-14 18:00:00+00:00,8.025,8.205,8.01,8.18,46340.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.05270528526299,,62.89663933438452,3.772009775386131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76187.0,8762.357734014791,False,False,False,False,7126.725105263274,False,False,False,False
2025-01-14 19:00:00+00:00,8.185,8.185,8.05,8.055,9808.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.056957654476836,,61.24916589087331,3.772009775386131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66379.0,9655.639009456423,False,False,False,False,7168.295258670045,False,False,False,False
2025-01-14 20:00:00+00:00,8.065,8.07,7.92,8.06,27106.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.048458739941792,,60.25111838952485,3.772009775386131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93485.0,10955.319024813687,False,False,False,False,7477.406960086013,False,False,False,False
2025-01-15 15:00:00+00:00,8.205,8.27,8.09,8.1,9099.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.055393674464575,,60.42751145153855,3.772009775386131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102584.0,12375.918729855335,False,False,False,False,7502.5479374490205,False,False,False,False
2025-01-15 16:00:00+00:00,8.105,8.135,8.03,8.055,6481.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.056200624181601,,59.104278753670194,3.772009775386131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96103.0,13674.013013113392,False,False,False,False,7486.709984930431,False,False,False,False
2025-01-15 17:00:00+00:00,8.055,8.075,8.02,8.02,5675.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.055523548148,,57.11966036865152,3.772009775386131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90428.0,14863.997307483725,False,False,False,False,7458.621458032285,False,False,False,False
2025-01-15 18:00:00+00:00,8.025,8.12,8.015,8.07,34968.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.05794840979835,,57.14034774117681,3.772009775386131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125396.0,16577.671767832813,False,False,False,False,7885.123450931009,False,False,False,False
2025-01-15 19:00:00+00:00,8.07,8.16,8.07,8.135,5049.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.05964365508447,,58.74952108996406,3.772009775386131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130445.0,18343.056701664864,False,False,False,False,7841.152544715024,False,False,False,False
2025-01-15 20:00:00+00:00,8.135,8.165,8.08,8.1,15070.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.063716120560038,,58.512351926938535,3.772009775386131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115375.0,19847.42791559254,False,False,False,False,7953.227699060527,False,False,False,False
2025-01-16 15:00:00+00:00,8.065,8.575,8.06,8.41,14440.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.082458356894865,,63.770434444130444,8.514729954562348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129815.0,21552.351513800408,False,False,False,False,8053.797812253387,False,False,False,False
2025-01-16 16:00:00+00:00,8.42,8.645,8.385,8.605,100456.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.22777981589208,,69.11933663066627,13.53731088145117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230271.0,24788.299552346136,False,False,False,False,9486.390094233955,False,False,False,False
2025-01-16 17:00:00+00:00,8.605,8.75,8.53,8.63,68900.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.300269276622753,,72.88769433635001,16.94326824036105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299171.0,29042.294908123717,False,False,False,False,10407.53133308304,False,False,False,False
2025-01-16 18:00:00+00:00,8.625,8.69,8.605,8.68,39439.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.333257786530057,,75.81367101625125,19.582488074176467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338610.0,33841.794211873734,False,False,False,False,10857.631622492605,False,False,False,False
2025-01-16 19:00:00+00:00,8.685,8.94,8.68,8.88,26897.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.362820954658414,,79.12099582788278,22.624803340832898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365507.0,38983.890425643134,False,False,False,False,11106.304000438457,False,False,False,False
2025-01-16 20:00:00+00:00,8.88,9.105,8.87,9.025,44733.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.419860011860235,,82.05479958590153,25.35546831374772,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410240.0,44739.79910121456,False,False,False,False,11627.648124462665,False,False,False,False
2025-01-17 15:00:00+00:00,9.225,9.32,9.035,9.08,14455.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.7926231529888,,84.25786148040206,27.476188447217822,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424695.0,50630.57740972286,False,False,False,False,11671.483037261693,False,False,False,False
2025-01-17 16:00:00+00:00,9.08,9.11,8.78,8.9,22261.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.737607739955605,,80.2771484177918,27.476188447217822,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402434.0,56084.89403902948,False,False,False,False,11835.661594823527,False,False,False,False
2025-01-17 17:00:00+00:00,8.915,9.04,8.895,8.995,16101.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.739338694620262,,78.53392603699653,27.476188447217822,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418535.0,61704.27552679646,False,False,False,False,11901.790872423162,False,False,False,False
2025-01-17 18:00:00+00:00,8.995,9.12,8.975,9.115,5832.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.745770723320174,,78.39465303942656,27.476188447217822,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424367.0,67326.95342560581,False,False,False,False,11807.685587579392,False,False,False,False
2025-01-17 19:00:00+00:00,9.115,9.12,9.05,9.075,4120.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.750328682441975,,77.1539153762233,33.55814044141397,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420247.0,72798.58205466619,False,False,False,False,11688.49666374095,False,False,False,False
2025-01-17 20:00:00+00:00,9.07,9.13,8.98,9.11,9390.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.7589804358269,,76.67788408934476,32.67537187053344,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429637.0,78330.96062746206,False,False,False,False,11652.861056551168,False,False,False,False
2025-01-20 15:00:00+00:00,9.11,9.11,9.11,9.11,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.7589804358269,,76.36052989809241,31.889541725397507,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429637.0,83777.5658890518,False,False,False,False,11472.1965440465,False,False,False,False
2025-01-20 16:00:00+00:00,9.11,9.11,9.11,9.11,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.7589804358269,,76.1489604372575,31.178144127068393,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429637.0,89139.72765821379,False,False,False,False,11294.333031735701,False,False,False,False
2025-01-20 17:00:00+00:00,9.11,9.11,9.11,9.11,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.7589804358269,,76.00791413003424,30.53014509497872,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429637.0,94418.755136381,False,False,False,False,11119.227093259178,False,False,False,False
2025-01-20 18:00:00+00:00,9.11,9.11,9.11,9.11,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.7589804358269,,75.91388325855206,29.94017832813249,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429637.0,99615.93722728983,False,False,False,False,10946.83597553423,False,False,False,False
2025-01-20 19:00:00+00:00,9.11,9.11,9.11,9.11,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.7589804358269,,75.85119601089727,29.40530902942696,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429637.0,104732.54285167293,False,False,False,False,10777.117588316645,False,False,False,False
2025-01-20 20:00:00+00:00,9.11,9.11,9.11,9.11,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.7589804358269,,75.80940451246074,28.92333564742043,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429637.0,109769.82125707334,False,False,False,False,10610.03049392414,False,False,False,False
2025-01-21 15:00:00+00:00,9.035,9.065,8.875,9.045,3794.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.759948235766757,,72.00093311294496,25.08943773697304,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425843.0,114670.1806174288,False,False,False,False,10504.35560254547,False,False,False,False
2025-01-21 16:00:00+00:00,9.045,9.075,8.995,9.045,4382.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.762464360384838,,69.46195217993444,22.664541745306224,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425843.0,119494.56541405783,False,False,False,False,10409.43536064554,False,False,False,False
2025-01-21 17:00:00+00:00,9.025,9.19,9.025,9.105,4919.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.767452424898595,,69.53727515062702,22.664541745306224,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430762.0,124320.41711306467,False,False,False,False,10324.312331798323,False,False,False,False
2025-01-21 18:00:00+00:00,9.105,9.23,9.105,9.145,5191.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.902764268060944,,70.60262747853126,22.664541745306224,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,435953.0,129151.93002604041,False,False,False,False,10244.726094096022,False,False,False,False
2025-01-21 19:00:00+00:00,9.145,9.18,9.07,9.125,4401.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.900322222363945,,70.01601198484003,22.664541745306224,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431552.0,133840.30320393125,False,False,False,False,10154.125689536393,False,False,False,False
2025-01-21 20:00:00+00:00,9.125,9.14,9.015,9.03,18362.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.888985048615845,,64.52371769356225,17.897518042111386,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413190.0,138171.3062550331,False,False,False,False,10281.379554814897,False,False,False,False
2025-01-22 15:00:00+00:00,8.745,9.03,8.715,8.99,11720.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.869708453058282,,59.16200495085306,13.171566299549823,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401470.0,142253.45654565273,False,False,False,False,10303.683747763504,False,False,False,False
2025-01-22 16:00:00+00:00,8.99,9.03,8.875,8.955,7130.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.865615593422929,,54.203177068180736,8.955125791291344,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394340.0,146161.7750488209,False,False,False,False,10254.479348573372,False,False,False,False
2025-01-22 17:00:00+00:00,8.955,8.96,8.82,8.885,7211.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.858470091820383,,48.51007837664932,4.116386939613498,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387129.0,149897.70101705624,False,False,False,False,10207.2936222389,False,False,False,False
2025-01-22 18:00:00+00:00,8.885,8.9,8.72,8.815,12053.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.842749541780941,,42.80990378045732,-0.6912322419715764,False,True,False,True,False,17.37789104898271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375076.0,153388.83743539645,False,False,False,False,10235.909224994886,False,False,False,False
2025-01-22 19:00:00+00:00,8.81,8.85,8.705,8.705,7502.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.832191595434345,,36.770181346942515,-5.815701525889317,False,True,False,True,False,12.792150950131305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367574.0,156709.5376301965,False,False,False,False,10193.52303546008,False,False,False,False
2025-01-22 20:00:00+00:00,8.695,8.795,8.595,8.67,22631.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.80045115756158,,32.15833104747904,-9.677169464751046,False,True,False,True,False,11.399627405538691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344943.0,159627.8858839919,False,False,False,False,10386.352135685505,False,False,False,False
2025-01-23 15:00:00+00:00,8.785,8.79,8.46,8.485,16503.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.775116329729713,,26.811501458971087,-14.335651363133884,False,True,False,True,False,4.59058321474204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328440.0,162245.12796330985,False,False,False,False,10481.183885519838,False,False,False,False
